gene_ref	gene_id	gene_name	condition_1	condition_2	gene_switch_q_value	Rank
geneComp_00088043	ENSG00000100106	TRIOBP	RGC	RO_D45	1.0349474966276892e-14	23
geneComp_00088011	ENSG00000213186	TRIM59	RGC	RO_D45	1.412404553233739e-14	24
geneComp_00048191	ENSG00000164305	CASP3	RGC	RO_D45	1.520969335213094e-14	25
geneComp_00049566	ENSG00000174469	CNTNAP2	RGC	RO_D45	2.614025632148663e-14	26
geneComp_00087306	ENSG00000146433	TMEM181	RGC	RO_D45	3.367375666997165e-14	27
geneComp_00077661	ENSG00000116288	PARK7	RGC	RO_D45	3.5746537470470205e-14	28
geneComp_00038485	ENSG00000139970	RTN1	RGC	RO_D209	1.4107774312099607e-13	29
geneComp_00068901	ENSG00000092199	HNRNPC	RGC	RO_D45	2.3015197294664117e-13	30
geneComp_00043055	ENSG00000166402	TUB	RGC	RO_D209	3.7117068107240463e-13	31
geneComp_00086194	ENSG00000117632	STMN1	RGC	RO_D45	4.039574859488321e-13	32
geneComp_00083723	ENSG00000203950	RTL8A	RGC	RO_D45	1.0497055873166236e-12	33
geneComp_00079958	ENSG00000153201	RANBP2	RGC	RO_D45	1.4083523881917311e-12	34
geneComp_00002820	ENSG00000179218	CALR	RGC	RO_D209	2.0250403226986872e-12	35
geneComp_00088302	ENSG00000167553	TUBA1C	RGC	RO_D45	2.80335993398462e-12	36
geneComp_00068584	ENSG00000188290	HES4	RGC	RO_D45	3.545317269786094e-12	37
geneComp_00084129	ENSG00000100934	SEC23A	RGC	RO_D45	3.545317269786094e-12	38
geneComp_00080121	ENSG00000173933	RBM4	RGC	RO_D45	7.579320335600742e-12	39
geneComp_00066812	ENSG00000022267	FHL1	RGC	RO_D45	8.787360243769009e-12	40
geneComp_00088630	ENSG00000070010	UFD1	RGC	RO_D45	9.656688773292069e-12	41
geneComp_00047514	ENSG00000168000	BSCL2	RGC	RO_D45	1.1520319999583251e-11	42
geneComp_00048777	ENSG00000111328	CDK2AP1	RGC	RO_D45	1.5723622542039024e-11	43
geneComp_00038481	ENSG00000203950	RTL8A	RGC	RO_D209	1.7214575546999484e-11	44
geneComp_00066185	ENSG00000075914	EXOSC7	RGC	RO_D45	2.049950702129311e-11	45
geneComp_00004259	ENSG00000070729	CNGB1	RGC	RO_D209	2.969918001445298e-11	46
geneComp_00051465	ENSG00000104529	EEF1D	RGC	RO_D45	4.453671569653904e-11	47
geneComp_00077747	ENSG00000197111	PCBP2	RGC	RO_D45	4.8822171763318307e-11	48
geneComp_00077903	ENSG00000105185	PDCD5	RGC	RO_D45	6.200402721225678e-11	49
geneComp_00067785	ENSG00000215252	GOLGA8B	RGC	RO_D45	7.114862621638606e-11	50
geneComp_00046347	ENSG00000149089	APIP	RGC	RO_D45	1.4737384989390154e-10	51
geneComp_00086729	ENSG00000140262	TCF12	RGC	RO_D45	2.557340259412449e-10	52
geneComp_00068842	ENSG00000135486	HNRNPA1	RGC	RO_D45	4.138914868790966e-10	53
geneComp_00078890	ENSG00000177380	PPFIA3	RGC	RO_D45	4.138914868790966e-10	54
geneComp_00047437	ENSG00000254901	BORCS8	RGC	RO_D45	5.688350668290382e-10	55
geneComp_00073832	ENSG00000163875	MEAF6	RGC	RO_D45	6.368737413408361e-10	56
geneComp_00078548	ENSG00000143850	PLEKHA6	RGC	RO_D45	6.78835492995539e-10	57
geneComp_00085168	ENSG00000082014	SMARCD3	RGC	RO_D45	7.235864348016503e-10	58
geneComp_00002272	ENSG00000168000	BSCL2	RGC	RO_D209	9.74113599218556e-10	59
geneComp_00034606	ENSG00000175582	RAB6A	RGC	RO_D209	9.74113599218556e-10	60
geneComp_00046863	ENSG00000069849	ATP1B3	RGC	RO_D45	1.4731840830064844e-9	61
geneComp_00066114	ENSG00000105379	ETFB	RGC	RO_D45	1.8723253007399615e-9	62
geneComp_00073340	ENSG00000149716	LTO1	RGC	RO_D45	2.509967670994713e-9	63
geneComp_00041943	ENSG00000133069	TMCC2	RGC	RO_D209	3.004703751379844e-9	64
geneComp_00046325	ENSG00000107282	APBA1	RGC	RO_D45	3.2109979137139584e-9	65
geneComp_00068943	ENSG00000103942	HOMER2	RGC	RO_D45	3.5717560067314553e-9	66
geneComp_00086934	ENSG00000105329	TGFB1	RGC	RO_D45	3.835720669620099e-9	67
geneComp_00032158	ENSG00000144645	OSBPL10	RGC	RO_D209	3.975195104979168e-9	68
geneComp_00001775	ENSG00000158321	AUTS2	RGC	RO_D209	4.3592545428839385e-9	69
geneComp_00092758	ENSG00000172270	BSG	RO_D209	RO_D45	4.5779614208739315e-9	70
geneComp_00127686	ENSG00000104237	RP1	RO_D209	RO_D45	4.5779614208739315e-9	71
geneComp_00042480	ENSG00000076554	TPD52	RGC	RO_D209	4.800788095276584e-9	72
geneComp_00038488	ENSG00000115310	RTN4	RGC	RO_D209	4.931927558054157e-9	73
geneComp_00000876	ENSG00000151150	ANK3	RGC	RO_D209	5.409956601837262e-9	74
geneComp_00051146	ENSG00000092964	DPYSL2	RGC	RO_D45	5.653343628665406e-9	75
geneComp_00050023	ENSG00000175183	CSRP2	RGC	RO_D45	1.0034911078661824e-8	76
geneComp_00038988	ENSG00000125354	SEPTIN6	RGC	RO_D209	1.0776774409521298e-8	77
geneComp_00045367	ENSG00000138443	ABI2	RGC	RO_D45	1.100144525948006e-8	78
geneComp_00085256	ENSG00000214046	SMIM7	RGC	RO_D45	1.3867105471933616e-8	79
geneComp_00047260	ENSG00000133134	BEX2	RGC	RO_D45	1.413667172244157e-8	80
geneComp_00002140	ENSG00000140299	BNIP2	RGC	RO_D209	1.9399523864898446e-8	81
geneComp_00046396	ENSG00000142192	APP	RGC	RO_D45	2.1031376209355342e-8	82
geneComp_00086083	ENSG00000004866	ST7	RGC	RO_D45	2.193250525364126e-8	83
geneComp_00079848	ENSG00000175582	RAB6A	RGC	RO_D45	2.193886812374043e-8	84
geneComp_00087004	ENSG00000079134	THOC1	RGC	RO_D45	2.376875468034678e-8	85
geneComp_00086484	ENSG00000138162	TACC2	RGC	RO_D45	2.6729353186774832e-8	86
geneComp_00051744	ENSG00000109911	ELP4	RGC	RO_D45	3.1627375551532354e-8	87
geneComp_00088709	ENSG00000076248	UNG	RGC	RO_D45	3.221550189459164e-8	88
geneComp_00048393	ENSG00000152492	CCDC50	RGC	RO_D45	3.395092130708732e-8	89
geneComp_00047126	ENSG00000163930	BAP1	RGC	RO_D45	3.4078954727951115e-8	90
geneComp_00040673	ENSG00000161011	SQSTM1	RGC	RO_D209	3.6425304356020714e-8	91
geneComp_00000469	ENSG00000182551	ADI1	RGC	RO_D209	4.757644501475347e-8	92
geneComp_00032879	ENSG00000070087	PFN2	RGC	RO_D209	7.21687391175509e-8	93
geneComp_00089176	ENSG00000071127	WDR1	RGC	RO_D45	7.360959208548861e-8	94
geneComp_00000043	ENSG00000183044	ABAT	RGC	RO_D209	7.984759914688268e-8	95
geneComp_00086560	ENSG00000120948	TARDBP	RGC	RO_D45	8.337842315181417e-8	96
geneComp_00086925	ENSG00000003436	TFPI	RGC	RO_D45	8.338516874691298e-8	97
geneComp_00070054	ENSG00000189337	KAZN	RGC	RO_D45	9.192608112136316e-8	98
geneComp_00000135	ENSG00000159842	ABR	RGC	RO_D209	9.45654789647842e-8	99
geneComp_00080061	ENSG00000102054	RBBP7	RGC	RO_D45	1.0058720512050342e-7	100
geneComp_00087071	ENSG00000104980	TIMM44	RGC	RO_D45	1.0413431108636108e-7	101
geneComp_00089963	ENSG00000151789	ZNF385D	RGC	RO_D45	1.07890887795791e-7	102
geneComp_00087777	ENSG00000133112	TPT1	RGC	RO_D45	1.1121296461635903e-7	103
geneComp_00086418	ENSG00000100321	SYNGR1	RGC	RO_D45	1.1861270529294389e-7	104
geneComp_00087794	ENSG00000136527	TRA2B	RGC	RO_D45	1.2915926848924387e-7	105
geneComp_00050407	ENSG00000183283	DAZAP2	RGC	RO_D45	1.322869202517541e-7	106
geneComp_00087734	ENSG00000140416	TPM1	RGC	RO_D45	1.322869202517541e-7	107
geneComp_00051490	ENSG00000172771	EFCAB12	RGC	RO_D45	1.3505655605981301e-7	108
geneComp_00041076	ENSG00000144455	SUMF1	RGC	RO_D209	1.4748056507938073e-7	109
geneComp_00073661	ENSG00000145495	MARCHF6	RGC	RO_D45	1.4838887164259967e-7	110
geneComp_00049459	ENSG00000177182	CLVS1	RGC	RO_D45	1.5075273407522483e-7	111
geneComp_00084240	ENSG00000164402	SEPTIN8	RGC	RO_D45	1.5083612318249562e-7	112
geneComp_00059248	ENSG00000267383		RGC	RO_D45	2.0273233064694688e-7	113
geneComp_00041006	ENSG00000106089	STX1A	RGC	RO_D209	2.0553618820661856e-7	114
geneComp_00004169	ENSG00000113240	CLK4	RGC	RO_D209	2.151745710565435e-7	115
geneComp_00025730	ENSG00000205213	LGR4	RGC	RO_D209	2.151745710565435e-7	116
geneComp_00082553	ENSG00000188846	RPL14	RGC	RO_D45	2.7242894325547307e-7	117
geneComp_00048880	ENSG00000048740	CELF2	RGC	RO_D45	2.7667430915077966e-7	118
geneComp_00046476	ENSG00000275832	ARHGAP23	RGC	RO_D45	3.0004442193223607e-7	119
geneComp_00084587	ENSG00000236502	SIX3-AS1	RGC	RO_D45	3.864909113439418e-7	120
geneComp_00046868	ENSG00000174437	ATP2A2	RGC	RO_D45	4.0146164321884465e-7	121
geneComp_00043378	ENSG00000198276	UCKL1	RGC	RO_D209	4.051606665923936e-7	122
geneComp_00020872	ENSG00000105379	ETFB	RGC	RO_D209	5.389561686703483e-7	123
geneComp_00033956	ENSG00000142875	PRKACB	RGC	RO_D209	5.756056152372564e-7	124
geneComp_00080245	ENSG00000139890	REM2	RGC	RO_D45	6.093423713870865e-7	125
geneComp_00050109	ENSG00000169862	CTNND2	RGC	RO_D45	6.158221299491426e-7	126
geneComp_00074045	ENSG00000085871	MGST2	RGC	RO_D45	6.339887638141341e-7	127
geneComp_00049407	ENSG00000013441	CLK1	RGC	RO_D45	7.067144294901467e-7	128
geneComp_00020700	ENSG00000079819	EPB41L2	RGC	RO_D209	7.297828459218368e-7	129
geneComp_00002801	ENSG00000122786	CALD1	RGC	RO_D209	7.707239140326803e-7	130
geneComp_00039194	ENSG00000087266	SH3BP2	RGC	RO_D209	7.707239140326803e-7	131
geneComp_00045762	ENSG00000130396	AFDN	RGC	RO_D45	8.166469444347545e-7	132
geneComp_00041058	ENSG00000196562	SULF2	RGC	RO_D209	8.337049054860496e-7	133
geneComp_00068540	ENSG00000165338	HECTD2	RGC	RO_D45	9.440327032945373e-7	134
geneComp_00090392	ENSG00000167232	ZNF91	RGC	RO_D45	9.82717980450895e-7	135
geneComp_00079052	ENSG00000078304	PPP2R5C	RGC	RO_D45	9.958835199818678e-7	136
geneComp_00042885	ENSG00000166925	TSC22D4	RGC	RO_D209	1.0174517415646787e-6	137
geneComp_00087221	ENSG00000179029	TMEM107	RGC	RO_D45	1.1107942249604429e-6	138
geneComp_00079633	ENSG00000088179	PTPN4	RGC	RO_D45	1.1737773706674473e-6	139
geneComp_00083937	ENSG00000173611	SCAI	RGC	RO_D45	1.1819497071321548e-6	140
geneComp_00070025	ENSG00000120071	KANSL1	RGC	RO_D45	1.327458560285532e-6	141
geneComp_00078561	ENSG00000153404	PLEKHG4B	RGC	RO_D45	1.3419679712988862e-6	142
geneComp_00051224	ENSG00000168393	DTYMK	RGC	RO_D45	1.3521447846771092e-6	143
geneComp_00073906	ENSG00000143995	MEIS1	RGC	RO_D45	1.3521447846771092e-6	144
geneComp_00033271	ENSG00000187091	PLCD1	RGC	RO_D209	1.395706621886984e-6	145
geneComp_00030543	ENSG00000166833	NAV2	RGC	RO_D209	1.4546321658745104e-6	146
geneComp_00080231	ENSG00000115255	REEP6	RGC	RO_D45	1.4685153730881877e-6	147
geneComp_00028098	ENSG00000149716	LTO1	RGC	RO_D209	1.6817123377032545e-6	148
geneComp_00089370	ENSG00000196236	XPNPEP3	RGC	RO_D45	1.7467627348897876e-6	149
geneComp_00001510	ENSG00000198363	ASPH	RGC	RO_D209	1.7730391661462023e-6	150
geneComp_00085352	ENSG00000245910	SNHG6	RGC	RO_D45	1.8835678957301108e-6	151
geneComp_00046966	ENSG00000047249	ATP6V1H	RGC	RO_D45	2.072184457781547e-6	152
geneComp_00021818	ENSG00000114541	FRMD4B	RGC	RO_D209	2.4802277787142167e-6	153
geneComp_00073949	ENSG00000165792	METTL17	RGC	RO_D45	2.4826624611532232e-6	154
geneComp_00073439	ENSG00000113648	MACROH2A1	RGC	RO_D45	2.5405334483082927e-6	155
geneComp_00030473	ENSG00000249437	NAIP	RGC	RO_D209	2.615678166791965e-6	156
geneComp_00076623	ENSG00000157045	NTAN1	RGC	RO_D45	2.7614543048288586e-6	157
geneComp_00078513	ENSG00000187091	PLCD1	RGC	RO_D45	2.8791453802420735e-6	158
geneComp_00084984	ENSG00000164889	SLC4A2	RGC	RO_D45	2.913790239567008e-6	159
geneComp_00024560	ENSG00000144711	IQSEC1	RGC	RO_D209	3.329277321792625e-6	160
geneComp_00083363	ENSG00000008988	RPS20	RGC	RO_D45	3.358414044226801e-6	161
geneComp_00076020	ENSG00000157191	NECAP2	RGC	RO_D45	3.4209279788149217e-6	162
geneComp_00030789	ENSG00000049759	NEDD4L	RGC	RO_D209	3.4309238603843994e-6	163
geneComp_00073783	ENSG00000166508	MCM7	RGC	RO_D45	3.6501925531650497e-6	164
geneComp_00050541	ENSG00000088205	DDX18	RGC	RO_D45	4.0852172831963105e-6	165
geneComp_00073135	ENSG00000145012	LPP	RGC	RO_D45	4.118335063942394e-6	166
geneComp_00078000	ENSG00000163110	PDLIM5	RGC	RO_D45	4.257119886585623e-6	167
geneComp_00073364	ENSG00000204428	LY6G5C	RGC	RO_D45	4.47113711702054e-6	168
geneComp_00084281	ENSG00000124570	SERPINB6	RGC	RO_D45	4.5144528921180784e-6	169
geneComp_00068203	ENSG00000163607	GTPBP8	RGC	RO_D45	4.7012309848758445e-6	170
geneComp_00041412	ENSG00000133138	TBC1D8B	RGC	RO_D209	4.7404343137466534e-6	171
geneComp_00085326	ENSG00000159210	SNF8	RGC	RO_D45	4.965804568895781e-6	172
geneComp_00081466	ENSG00000113269	RNF130	RGC	RO_D45	5.041064560238284e-6	173
geneComp_00067625	ENSG00000167699	GLOD4	RGC	RO_D45	5.256715979090584e-6	174
geneComp_00076855	ENSG00000118733	OLFM3	RGC	RO_D45	6.506476613699376e-6	175
geneComp_00077846	ENSG00000126226	PCID2	RGC	RO_D45	7.676941954524205e-6	176
geneComp_00005225	ENSG00000133083	DCLK1	RGC	RO_D209	7.995201794729463e-6	177
geneComp_00050559	ENSG00000123136	DDX39A	RGC	RO_D45	8.69787080331072e-6	178
geneComp_00000677	ENSG00000127914	AKAP9	RGC	RO_D209	9.119422333776988e-6	179
geneComp_00082456	ENSG00000129197	RPAIN	RGC	RO_D45	9.366647415719798e-6	180
geneComp_00050164	ENSG00000112514	CUTA	RGC	RO_D45	9.405790811533815e-6	181
geneComp_00073603	ENSG00000171533	MAP6	RGC	RO_D45	9.74248772435945e-6	182
geneComp_00032419	ENSG00000116288	PARK7	RGC	RO_D209	9.956618450587153e-6	183
geneComp_00085193	ENSG00000157106	SMG1	RGC	RO_D45	1.0065999766902684e-5	184
geneComp_00090152	ENSG00000153896	ZNF599	RGC	RO_D45	1.0096001341170918e-5	185
geneComp_00045377	ENSG00000159842	ABR	RGC	RO_D45	1.011679859394712e-5	186
geneComp_00048204	ENSG00000153113	CAST	RGC	RO_D45	1.011679859394712e-5	187
geneComp_00073629	ENSG00000107643	MAPK8	RGC	RO_D45	1.0472063255513699e-5	188
geneComp_00050812	ENSG00000150764	DIXDC1	RGC	RO_D45	1.1159871556273227e-5	189
geneComp_00039345	ENSG00000236502	SIX3-AS1	RGC	RO_D209	1.1318030380941365e-5	190
geneComp_00068106	ENSG00000280832	GSEC	RGC	RO_D45	1.1575754119688438e-5	191
geneComp_00068935	ENSG00000153187	HNRNPU	RGC	RO_D45	1.1756640144292889e-5	192
geneComp_00090402	ENSG00000136682	ZNG1B	RGC	RO_D45	1.3183996833608673e-5	193
geneComp_00074962	ENSG00000082515	MRPL22	RGC	RO_D45	1.3393785099268537e-5	194
geneComp_00033382	ENSG00000100979	PLTP	RGC	RO_D209	1.3545996948260568e-5	195
geneComp_00075784	ENSG00000134369	NAV1	RGC	RO_D45	1.366961928720402e-5	196
geneComp_00085142	ENSG00000175387	SMAD2	RGC	RO_D45	1.4202074770634825e-5	197
geneComp_00087171	ENSG00000155957	TMBIM4	RGC	RO_D45	1.5509880884643555e-5	198
geneComp_00046275	ENSG00000197043	ANXA6	RGC	RO_D45	1.615765939531902e-5	199
geneComp_00073445	ENSG00000116670	MAD2L2	RGC	RO_D45	1.6910095811203232e-5	200
geneComp_00041429	ENSG00000177565	TBL1XR1	RGC	RO_D209	1.7188650588461036e-5	201
geneComp_00066935	ENSG00000137942	FNBP1L	RGC	RO_D45	1.773005486523141e-5	202
geneComp_00003151	ENSG00000152492	CCDC50	RGC	RO_D209	1.7786333341500794e-5	203
geneComp_00068621	ENSG00000198130	HIBCH	RGC	RO_D45	1.795340421222884e-5	204
geneComp_00090174	ENSG00000197566	ZNF624	RGC	RO_D45	1.8490227396978594e-5	205
geneComp_00085596	ENSG00000089006	SNX5	RGC	RO_D45	1.8555889546360608e-5	206
geneComp_00033985	ENSG00000067606	PRKCZ	RGC	RO_D209	1.875017252399902e-5	207
geneComp_00086334	ENSG00000164828	SUN1	RGC	RO_D45	1.8924603083113634e-5	208
geneComp_00024812	ENSG00000189337	KAZN	RGC	RO_D209	1.9763338514443717e-5	209
geneComp_00069106	ENSG00000166598	HSP90B1	RGC	RO_D45	2.0059386963051817e-5	210
geneComp_00085995	ENSG00000100650	SRSF5	RGC	RO_D45	2.1225515225088306e-5	211
geneComp_00079037	ENSG00000113575	PPP2CA	RGC	RO_D45	2.1345951855824232e-5	212
geneComp_00077710	ENSG00000007372	PAX6	RGC	RO_D45	2.1861602879517792e-5	213
geneComp_00086550	ENSG00000149930	TAOK2	RGC	RO_D45	2.2294395244006544e-5	214
geneComp_00066651	ENSG00000112029	FBXO5	RGC	RO_D45	2.3401006386879973e-5	215
geneComp_00086141	ENSG00000124214	STAU1	RGC	RO_D45	2.3958947174828502e-5	216
geneComp_00089384	ENSG00000196419	XRCC6	RGC	RO_D45	2.5634447898576317e-5	217
geneComp_00068884	ENSG00000122566	HNRNPA2B1	RGC	RO_D45	2.611137113708694e-5	218
geneComp_00089291	ENSG00000134245	WNT2B	RGC	RO_D45	2.7179084923454013e-5	219
geneComp_00028515	ENSG00000078070	MCCC1	RGC	RO_D209	2.7620193075912165e-5	220
geneComp_00073573	ENSG00000073803	MAP3K13	RGC	RO_D45	2.9619040465893567e-5	221
geneComp_00044392	ENSG00000156599	ZDHHC5	RGC	RO_D209	2.9679097374516953e-5	222
geneComp_00049857	ENSG00000143320	CRABP2	RGC	RO_D45	2.9759004565140096e-5	223
geneComp_00074224	ENSG00000226702	MIR217HG	RGC	RO_D45	3.0097465565470283e-5	224
geneComp_00067207	ENSG00000244879	GABPB1-AS1	RGC	RO_D45	3.227278103042609e-5	225
geneComp_00068493	ENSG00000116478	HDAC1	RGC	RO_D45	3.302464980283981e-5	226
geneComp_00078806	ENSG00000132963	POMP	RGC	RO_D45	3.4657220568767966e-5	227
geneComp_00039926	ENSG00000082014	SMARCD3	RGC	RO_D209	3.5297231019548385e-5	228
geneComp_00074885	ENSG00000066382	MPPED2	RGC	RO_D45	3.550558318785016e-5	229
geneComp_00082483	ENSG00000147403	RPL10	RGC	RO_D45	3.6150059917326395e-5	230
geneComp_00077410	ENSG00000117859	OSBPL9	RGC	RO_D45	3.657418978348654e-5	231
geneComp_00074390	ENSG00000172965	MIR4435-2HG	RGC	RO_D45	3.813970256508975e-5	232
geneComp_00080285	ENSG00000111445	RFC5	RGC	RO_D45	3.840811091902052e-5	233
geneComp_00075598	ENSG00000145555	MYO10	RGC	RO_D45	3.877749927692855e-5	234
geneComp_00077746	ENSG00000179818	PCBP1-AS1	RGC	RO_D45	3.983078858088585e-5	235
geneComp_00077487	ENSG00000164830	OXR1	RGC	RO_D45	4.008345640170137e-5	236
geneComp_00086122	ENSG00000131748	STARD3	RGC	RO_D45	4.008345640170137e-5	237
geneComp_00075725	ENSG00000105835	NAMPT	RGC	RO_D45	4.1247419516455096e-5	238
geneComp_00087670	ENSG00000198900	TOP1	RGC	RO_D45	4.142137637007948e-5	239
geneComp_00047744	ENSG00000143793	C1orf35	RGC	RO_D45	4.204232540895825e-5	240
geneComp_00066292	ENSG00000150510	FAM124A	RGC	RO_D45	4.239093795936114e-5	241
geneComp_00088211	ENSG00000113312	TTC1	RGC	RO_D45	4.570831325147442e-5	242
geneComp_00066954	ENSG00000257365	FNTB	RGC	RO_D45	4.6109614890811515e-5	243
geneComp_00032468	ENSG00000007372	PAX6	RGC	RO_D209	4.756023674285263e-5	244
geneComp_00076398	ENSG00000151322	NPAS3	RGC	RO_D45	4.8314941881980015e-5	245
geneComp_00001154	ENSG00000142192	APP	RGC	RO_D209	4.904627533555458e-5	246
geneComp_00074878	ENSG00000108852	MPP2	RGC	RO_D45	4.9141413534275734e-5	247
geneComp_00023266	ENSG00000048052	HDAC9	RGC	RO_D209	5.0430077957639784e-5	248
geneComp_00043060	ENSG00000167553	TUBA1C	RGC	RO_D209	5.0430077957639784e-5	249
geneComp_00043479	ENSG00000125351	UPF3B	RGC	RO_D209	5.058956762247363e-5	250
geneComp_00084735	ENSG00000188467	SLC24A5	RGC	RO_D45	5.188947485369843e-5	251
geneComp_00046517	ENSG00000196914	ARHGEF12	RGC	RO_D45	5.411760628306056e-5	252
geneComp_00074053	ENSG00000225783	MIAT	RGC	RO_D45	5.497728341026384e-5	253
geneComp_00069359	ENSG00000006652	IFRD1	RGC	RO_D45	5.558225639163887e-5	254
geneComp_00073774	ENSG00000143384	MCL1	RGC	RO_D45	5.6155502996300305e-5	255
geneComp_00080000	ENSG00000113643	RARS1	RGC	RO_D45	6.0324632577958704e-5	256
geneComp_00085634	ENSG00000154556	SORBS2	RGC	RO_D45	6.11017498796231e-5	257
geneComp_00075335	ENSG00000087053	MTMR2	RGC	RO_D45	6.332384453551567e-5	258
geneComp_00045268	ENSG00000115977	AAK1	RGC	RO_D45	6.68276517846909e-5	259
geneComp_00032161	ENSG00000141447	OSBPL1A	RGC	RO_D209	6.711028792275741e-5	260
geneComp_00046752	ENSG00000198363	ASPH	RGC	RO_D45	6.822317232432255e-5	261
geneComp_00077977	ENSG00000168291	PDHB	RGC	RO_D45	6.860554417600928e-5	262
geneComp_00076584	ENSG00000147548	NSD3	RGC	RO_D45	7.109737836696623e-5	263
geneComp_00089618	ENSG00000171307	ZDHHC16	RGC	RO_D45	7.143344219516271e-5	264
geneComp_00076832	ENSG00000105953	OGDH	RGC	RO_D45	7.2010332630974e-5	265
geneComp_00078646	ENSG00000160783	PMF1	RGC	RO_D45	7.266641997402107e-5	266
geneComp_00002403	ENSG00000111678	C12orf57	RGC	RO_D209	7.418589910762735e-5	267
geneComp_00073400	ENSG00000102897	LYRM1	RGC	RO_D45	7.526200060975496e-5	268
geneComp_00040968	ENSG00000173320	STOX2	RGC	RO_D209	7.791182125915005e-5	269
geneComp_00042801	ENSG00000100106	TRIOBP	RGC	RO_D209	7.791182125915005e-5	270
geneComp_00085934	ENSG00000196935	SRGAP1	RGC	RO_D45	7.976426160295241e-5	271
geneComp_00001953	ENSG00000171552	BCL2L1	RGC	RO_D209	8.389386103403937e-5	272
geneComp_00033646	ENSG00000139220	PPFIA2	RGC	RO_D209	8.579861521661496e-5	273
geneComp_00088412	ENSG00000091164	TXNL1	RGC	RO_D45	8.658347211079187e-5	274
geneComp_00049445	ENSG00000175416	CLTB	RGC	RO_D45	8.699357545403941e-5	275
geneComp_00088042	ENSG00000038382	TRIO	RGC	RO_D45	8.784712695904389e-5	276
geneComp_00046690	ENSG00000153317	ASAP1	RGC	RO_D45	9.22903327058895e-5	277
geneComp_00088494	ENSG00000109332	UBE2D3	RGC	RO_D45	9.22903327058895e-5	278
geneComp_00066067	ENSG00000089248	ERP29	RGC	RO_D45	9.306392457795085e-5	279
geneComp_00071027	ENSG00000169756	LIMS1	RGC	RO_D45	9.34454492083657e-5	280
geneComp_00020795	ENSG00000125991	ERGIC3	RGC	RO_D209	9.37940507878928e-5	281
geneComp_00038959	ENSG00000137872	SEMA6D	RGC	RO_D209	9.927518116354006e-5	282
geneComp_00090000	ENSG00000249087	ZNF436-AS1	RGC	RO_D45	1.0380804146923386e-4	283
geneComp_00030778	ENSG00000157191	NECAP2	RGC	RO_D209	1.0843312492665974e-4	284
geneComp_00031389	ENSG00000182667	NTM	RGC	RO_D209	1.0992735796348514e-4	285
geneComp_00038507	ENSG00000018189	RUFY3	RGC	RO_D209	1.1066890447377404e-4	286
geneComp_00087793	ENSG00000164548	TRA2A	RGC	RO_D45	1.1132489077020375e-4	287
geneComp_00022639	ENSG00000046653	GPM6B	RGC	RO_D209	1.1378575089330338e-4	288
geneComp_00045133	ENSG00000181666	ZNF875	RGC	RO_D209	1.1378575089330338e-4	289
geneComp_00048398	ENSG00000133773	CCDC59	RGC	RO_D45	1.1753829365725174e-4	290
geneComp_00084614	ENSG00000139737	SLAIN1	RGC	RO_D45	1.1955154065501604e-4	291
geneComp_00073858	ENSG00000112282	MED23	RGC	RO_D45	1.2408721432378826e-4	292
geneComp_00080322	ENSG00000064490	RFXANK	RGC	RO_D45	1.249204457226554e-4	293
