isoform_id	DG-WT-hRGC	EP1-BRN3B-RO	EP1-WT_ROs_D45	H9-BRN3B-RO	H9-CRX_ROs_D45	H9-hRGC_1	H9-hRGC_2	hRGC
ENST00000473964	0.2607005206303701	0.7976186168403825	1.0758753088451276	3.2900416045865004	1.7402285719209742	0.4009459123685757	0.5497354858626606	0.844485594136944
ENST00000462379	0.8351519437915473	0.6079264972431229	0	2.607578412341482	0	1.1961636022214819	2.2152054007921573	1.5892988558347843
ENST00000418088	0.8547371176112912	0.3831362853975031	0	0.45297452265363636	0	0.8475311283947808	1.0060046125030495	0.47550732373299054
ENST00000452079	9.559487021835098	6.093766188975483	6.678824119689541	3.876143285679359	10.808413925817186	10.070568697375066	6.557155654948881	16.69462381821127
ENST00000647831	3.166282354025247	1.9254177256911973	0.695298650327919	1.7760441105442317	0.8074694009247869	2.721151417681507	2.5558988778991507	2.5049882137730637
ENST00000423764	5.664602749039201	9.498608218505627	17.488579755991218	8.258461782392478	18.45255731075113	8.783777483805325	9.045224168057244	11.318497734200108
ENST00000648935	2.5206700174318857	1.380281827580514	2.3336473342890374	1.3429237265920309	1.7692076641521037	2.8533256433626835	3.0607701187278007	3.2837710147979537
ENST00000466994	0.5873034857078547	7.119315506446831	0.7292021342028188	6.801479406386947	0.9124632115285889	0.590931264192774	0	1.106957889851393
ENST00000377939	4.313491226238424	2.240785814170865	0.6699259979294219	2.1606314352209037	2.2952819157955746	4.211145535971115	3.80987589308892	4.2215060589935485
ENST00000485539	0.16748181244393212	0.38070641908821634	0.35796714587298517	2.0329340201450243	0.016297918957240976	0.17083513376562776	0.30610836643228967	0.14310432034182252
ENST00000496676	0.3911229392085649	2.3071313172809744	0.7276498158382381	3.4518667969649828	0.4768171278159685	0.5516746802251251	0.8096186337498426	0.7536034081385703
ENST00000496329	0	0.3322246442139343	1.5999514744757803e-4	0.0016139524256515436	0.4124307277565702	0.004460504542320054	0	0
ENST00000343813	49.582168310298925	23.07064183297971	45.02950258572027	24.591697025922553	37.841743763425576	27.94098241071922	19.612447905882362	26.439062112884596
ENST00000489498	3.0795785921556513	5.81414312868699	6.883705246565205	9.745552014545549	6.356044589440229	1.2639832926467038	0.24609131226708403	1.0845475730903296
ENST00000474756	0	2.0337154274497733	2.4606420893228553	0.5034140567019911	1.6660264103281057	0.07178952948024553	0.35962630358146175	0
ENST00000377837	0	1.0028865693964706	0.3513696408088425	0.9478616391546177	0.0022814317528931927	0.022480783805252313	0	0.22230703579626732
ENST00000377836	0.5890031958810507	1.5127418664148014	0.68628377989429	2.91505661627708	1.9861728408510029	3.416948440560125	8.634685973137591	4.890564716650788
ENST00000377834	0.9240042196575109	7.450572786208413	1.6702435638804642	8.699561350257317	2.1865370134239064	1.4275844237049524	1.637719374748583	2.646442617850514
ENST00000645284	0.6139708388900946	49.512410770489154	3.4618580557493512	59.83994596527345	5.991845654167372	0.9601294760938439	3.290854084043853	1.2041015712539251
ENST00000636330	2.134802626984232	5.91696440791151	1.3080531259545403	7.805885321927656	0	1.876753012455362	1.3130358335776982	1.941731314379711
ENST00000461727	0	4.421696075850967	2.4640319157786803	4.380044166875485	5.000543463921617	0.10138263743336995	0.7287344888795131	0.17819602936548762
ENST00000633239	0	5.6324511955666035	0.35054516436124805	3.737944226299178	0.8245554030457529	0.005267829262791679	0	0
ENST00000434576	2.080895977751851e-7	2.646743064295037	0	3.7289324148001617	0	0	1.2040395813706084e-7	1.3103709028960964e-7
ENST00000487949	0.18873415560666862	0.3733282113717149	0.004855264212721977	1.0289128191289176	0.013907402641086364	0.14424253399754572	0.6990080096091762	0
ENST00000489097	0.39120476517428426	0.20652776676667406	0.6750695309700954	0.2589233887536433	0.7466451726261343	0.6607051330892961	0.6985088862607984	0.8117405409829535
ENST00000535355	1.3510418842099345	1.5155421193287815	2.362166874498589	0	0.6914464854370204	2.415885106899417	2.6462608170869766	3.826976574501601
ENST00000400913	0	0.08868400259369036	0.7229981200627338	0.1411238972078186	0.03805114860071179	0.4395499188752705	1.2139831257457314	0.6229174912795261
ENST00000340850	0.1683478079645484	1.0667292523710108	0.357921051055637	1.0451734586195762	0.016199551155557934	0.16973002241846857	0.3066688556867836	0
ENST00000377732	0.4521088573253651	3.9298208207269356	1.4515426258101432	1.3821415763611298	0.06100336477391277	0.7819162424792152	0.6993678408734085	1.169321313678529
ENST00000400915	2.6134722698615964	13.781737539130303	12.15863156762839	11.782789786498421	14.251161603746365	2.655553876338974	1.7919843079629185	4.7443507844962065
ENST00000673471	0	0.003082412592220196	1.0518422156258245	0.004793096179557921	0.0013535848469481415	0.013283814700923324	0.3947475482224696	0
ENST00000377740	0.22306297519885776	3.4085342652228583	4.924996706304416	0.5193814105295687	5.417689054513387	0.10349915093662543	0	0
ENST00000537245	0.8639363114086609	1.0977096897927177	1.01882518217367	1.0463120063630367	0	0.6317129774528194	0.22023500973563648	0.5347297453799982
ENST00000675093	0.24233777757592057	1.3663388974796828	0.35410926368581497	1.9471914895288598	0.423202870632176	0.08174174783850185	0	0
ENST00000451196	0.5500427700650437	0.1684003187528058	0	0	0	0.44709393704430966	0.288652714808064	0.31783861727850526
ENST00000377577	0.3380266597965993	0.06284489034419805	0.7166309113431706	0.0993225223628964	0.027149830638111272	0.2986642427060209	0	0.29324444540494254
ENST00000690452	4.3413838704298655	0.8138038371465783	0.330872333962164	1.8781207160271145	0	3.7552449421670797	4.558064039906208	2.5229797096374216
ENST00000686243	1.2459940811484005	0	0.3310954528534782	1.076037149123724	0.7506223457387204	0.6979664267251999	0.6814716825310756	0.21767264050105517
ENST00000685129	0.8523904499745316	0.20380176043008613	0.3295705632983901	0	0	0.6446763473244768	0.2158557847232121	0.5287363868027561
ENST00000689169	2.8790994832309664	0.031089550772379182	0.9717674585271334	0	0.6300918199175376	2.9175750762059898	2.632316855308263	3.148361229318036
ENST00000689474	0.32221759581304354	1.4781159807880129	0.009987741565361752	2.166291672345137	0.0287447508394163	0.3184712334712716	0.23750436839960987	0.4892878950687469
ENST00000690062	0.22639306679687965	0.3606652195596123	0.35491025308714685	0.03503094701747034	0.42560480102433074	0.09968456058403019	0	0
ENST00000685485	1.9599692325917148	6.0041673399696025	6.721579964126371	7.206618565010988	3.822829270120242	2.211683922146614	2.0669185464875586	4.917139207755908
ENST00000688162	2.400856499710786	1.817033503895523	0.31678009350366976	0.1380335438793856	0	1.7765533896959793	0.9277169935461644	1.07934453392989
ENST00000460594	0.14788066810389622	0.3876674836029439	0.3590201403704105	0.06711799160306464	0.43797054342437036	0.19635628088907175	0.6649738130935501	0.13098106227755446
ENST00000693337	11.184516065446466	3.3747468741276263	5.89227745629275	2.465715405466391	2.382310517866657	5.720127621025998	1.9290941464722766	4.138680829140532
ENST00000465911	0.19114977470164018	1.396097027184386	1.0606351347349952	1.027013066998316	0.4310415271765511	0.1412881260205947	0	0.15764291236953576
ENST00000490738	10.136962080877254	38.3402949229828	80.50140341235155	37.405843105214515	73.71143037762934	13.547236855149388	13.782229535122733	20.014337128950412
ENST00000303635	115.19302338160875	15.22273517651788	11.820581564057552	21.94450162605545	8.511383507677685	96.34499298364315	94.97830342874747	71.82918432904306
ENST00000476163	20.38423789950854	46.15014738540993	67.24144151515125	39.73295238596663	56.393544027747446	29.96212641138893	34.78429147618296	32.764248637592736
ENST00000473578	46.139201968071596	137.8644834757923	245.2045625745202	107.00953882540112	203.43385379705953	76.22118833824898	85.50938763914387	92.69494046725366
ENST00000710284	10.541429207496439	4.713947430839438	6.257404643190458	4.734839862622194	3.618779502163296	8.747599119018417	4.904771038698974	8.09594399798952
ENST00000710285	7.336378619490219	4.97118166064589	1.8303799074919875	4.6690941545996285	4.101355920329519	4.554121599833798	2.237140505113748	3.8328621434873895
ENST00000700446	4.1215398107526	4.939256377618264	2.0741676037934393	2.469905179053934	2.784900963331901	3.357564140299729	3.2785522070709616	1.4638604079383746
ENST00000493678	60.994742072689995	143.84171220692622	240.346952481233	117.18181285564327	213.19252327365228	69.56374073683381	85.56497510668858	72.13791721047205
ENST00000338639	136.95466039591327	157.2483401631294	229.73784615046054	128.8174026799241	198.35232129858264	157.9845532694338	183.14678539138652	172.92431324919698
ENST00000240185	205.52744478060896	133.16243490714257	266.86322993117483	101.44907369551206	225.06496623467623	194.93813333046552	182.6140159840613	172.88281030080915
ENST00000614757	3.836479949846253	2.9825406029792316	2.452690809842055	1.8700125722329344	1.6485961708767563	3.079217777465825	2.4105270542093873	2.1141313674847315
ENST00000607145	45.17164637964892	24.996948330503283	16.414655490014145	19.45575520470664	8.5705817282313	43.75508571684826	49.742321062575776	32.88339179061868
ENST00000304457	0.36322827680889436	1.5895851516873174	0.01686032549419947	0.18357358611902508	0.9126223080818716	0.5922228987413705	0.46219167486446233	1.1061125841883443
ENST00000376936	32.29944797402428	36.01340025984702	62.252116565983584	28.429333967556012	37.300574243722444	38.00451599299271	39.497383835520345	45.32441671441482
ENST00000474216	17.646432791918162	10.30888887898712	3.7366165636672815	5.254687256941252	0.31722358341721724	13.50004865584935	8.582173501805157	8.963482813528113
ENST00000469634	1.690903228057533	0	0	0	0.7098040356186923	1.1643260574180192	0.8668302068038456	0.6862072379193753
ENST00000472078	0.7595105793163781	0.5262047172094806	0	0.6930642504919386	0	0.7560304564209672	0.6559791979966922	1.0448384392303538
ENST00000376664	10.26763077579614	1.6375721847335734	5.823518403685019	4.055469745964715	5.406867485069987	10.379113869503257	9.507494968566501	14.402293948432058
ENST00000235310	1.6668036945819509	2.4093514688275093	5.281197606123639	1.0174966736051005	6.681852747668531	1.8487942495058185	2.238623242389014	1.7213677762462933
ENST00000697273	0.15232166263366875	1.7643733013061147	1.4162562866761967	0.06521820667373301	0.4372458843764817	0.19048748929291004	0.2962678722706671	0
ENST00000376672	2.838479206838987	0.6264430604319324	1.7423732268645429	0.8689379268235293	0.8064721509227064	6.884656542189284	10.130493995780862	9.917828505759072
ENST00000456915	0.8259891985536998	4.524558512709287	7.4934138764278	2.9253795351229024	14.714485731250614	0.5737745568553818	0.1418811172827006	0.5529338188267419
ENST00000376667	3.0849257301260913	0.16465082450648372	3.411266503454229	0.19169123859637138	4.603127629250565	3.0158770703298794	2.387802702413965	3.4558011123168786
ENST00000445656	0.2421919209238783	0.018529220502135235	0.3541165420306427	0.5085392784043907	0.008101904708303964	0.08190351074299773	0	0
ENST00000376655	0.3842843094608084	0.400272184331792	0.007868978299439666	0.082215451966412	1.2858847501042856	0.24365188989115394	0	0.32122123571398054
ENST00000314340	0.120556247662992	16.032735103854446	48.3608543451695	17.179763833601214	51.7734128984614	2.1195479538855517	3.5735681820540037	2.2395895062965256
ENST00000376629	0.011012757629420555	0	1.049841091646429	0.458725425210327	1.643365312383596	0	0.00635744869730126	0.006920827144159203
ENST00000471765	1.2849319349747188	0.4122353191207362	0.3168583603772894	0	0	1.0200504368868173	0.9262693664951611	0.4117924333431049
ENST00000636203	2.1556910339017907	0.03742192019571866	0.3579578706083062	0.05873982270062217	0.016278124751479384	1.9601877621693435	0	1.8883873621762017
ENST00000376030	3.2124795920301796	16.44494517091746	3.3498138748749806	12.501226569292408	2.961664227282271	2.6353680656107867	0.9019364610981853	2.2687375854454643
ENST00000491547	26.26432590793539	13.68579091592423	6.961327114631065	8.318048274948117	8.900788366932591	10.330829419994977	6.12850511650131	8.481337249117512
ENST00000361144	0.8524213221971322	24.274951682721724	9.266890272006528	15.996888092068467	17.26845758729687	0.5452319051544074	0.15141626931019836	0.3768887156136562
ENST00000400797	1.673693782826506	0.9018415034543135	0.34063022379729935	0.797333785372246	0	1.0709200170151076	0.5364202577127544	0.6243945412374667
ENST00000546424	8.348269896263831	6.715734673015733	4.805168364705482	4.167991364149589	1.915087691146951	11.091851449151864	9.221432362063668	20.193963613614688
ENST00000333868	3.7910793864988817	4.2949054265506845	7.623994125949887	1.17917243016301	6.3856180010908865	4.461472447144943	7.401428254197819	4.17119842943066
ENST00000348549	2.260988258399849	1.6860155740452893	4.119502439473956	1.4311835914528297	3.492730014230732	2.5526412479477036	2.7041913156346635	2.905523403456343
ENST00000400777	0.5718880257002796	0	0	0.1899475545230238	0	0.42153080739837434	0.29913019448176525	0.3295038160851613
ENST00000375890	0.38872896069466	0.8073612651723412	0.3301426321801748	0	0.35254442083962667	0.664476580402191	0.209262980625468	1.6796830901520656
ENST00000469637	0.0039878169259339735	0.3292703073205394	0.350044127764662	0.463426593668673	0.8226258755862865	0	0.0023054794989736394	0.002509336581962618
ENST00000375759	45.50626586079451	48.692046788460345	49.043163495245054	48.535565379411196	44.20169388253113	45.80689540816409	30.85049231144432	51.0672979461324
ENST00000438066	30.35580354694547	30.892739112938887	21.10224042569536	27.17398040875387	25.40704055751551	34.140985238514816	35.66502105610682	44.68157750281001
ENST00000704274	15.826396286945347	7.018210724612079	4.430870655560507	1.2860299644956488	1.4835098916539153	15.122629489407021	13.164783674182496	10.947395273603304
ENST00000337132	9.407554829854684	30.22569410460985	27.979571669875313	22.65404921285152	35.62334821255981	11.237722652155789	11.183415416933087	16.95673078485653
ENST00000486390	17.90568672492703	12.689310855759619	19.97006323025613	9.329834385193926	17.638068083972936	19.00785719307492	22.54995551629067	17.68731241362098
ENST00000459640	0	0.7262729396271121	1.4153130607887832	1.050165457110856	0.01690061550761679	0.17762660069907255	0.30268069165679434	0.7923507255645159
ENST00000496239	11.183603086749326	10.576063166364976	5.126128614158105	8.890287997302993	5.765165011999569	13.308644718586645	13.91769005115702	25.100935481220866
ENST00000509727	1.8052679306505857	2.5780368925799797	0.3284371452874535	1.0346214312350357	0.3476050820323946	2.5480629811171656	2.706362166317349	3.7934792105719737
ENST00000264202	5.301368795226767	3.795121409383028	6.07060622302831	7.336621118936719	10.838652113863406	5.420332614805167	5.375328004853183	6.938909568206514
ENST00000264203	7.597116920209437	5.423191170152793	2.7842910673001597	0.8418510051058743	3.642733940404967	6.573290758216877	5.6271074610534315	5.102537607196039
ENST00000674299	0.7756768735803845	6.279902014886622	0.6777309829021272	1.906037686407133	0.3583655733268587	1.7850061538810977	2.0996775039182807	3.8971050968592884
ENST00000674449	22.03605955893831	13.522024372247802	5.2088658830816446	8.590163421952846	3.6091464480685227	22.277218751181	19.548751519398063	22.527765005990013
ENST00000482808	0	1.527080381373426	0.3678954349420511	0.13948652419163987	0.03762957689096735	0.4338565438628108	1.9024728710505245	0.42877192967869737
ENST00000674390	0.6918142940336163	2.394130829206466	2.5210410696166052	1.9279876158909848	3.979358770048999	0.7344208553013587	0.4064534011301606	1.1984941207263122
ENST00000375144	2.5148606671544527	7.990443284599275	3.9788076886698267	0.8968807137965598	3.175988805441378	4.148115352394108	5.269347117715624	6.340677742357182
ENST00000433834	1.0676286523601535	0.860956533679907	1.0293883967309267	0	0.37002811995678053	0.8866655980243412	0.14234400714924367	0.9735590830657948
ENST00000674278	6.530195139984243	2.4918133695605467	2.0400898641955045	0.9589551757084027	4.610858356503986	7.4429995914487534	9.641265598494817	7.156114800375013
ENST00000415136	1.3389452367412402	8.864922847776329	11.19638634829955	6.907113779879143	13.134539501669867	1.4555287235429364	2.873308228749774	1.2109806011655073
ENST00000602624	0.28269638041784306	2.0123271531086715	2.5200292498098475	3.621732151384517	2.2339126100856537	0.7206087753067882	1.9867904905581488	1.026884278689221
ENST00000475210	0.2463092616612923	0.01752864825333078	0.002681871965314997	0.9851096349954227	0.007666524748595416	0.0773536938424122	0	0
ENST00000477229	9.654593667720807	7.3467013600757785	4.277383716673851	6.600641161233934	4.7565690100764595	9.533364135453171	10.293467820613326	7.010305201383792
ENST00000374935	0.6195624258549912	2.438416682718846	1.8120691669483437	4.310070838518214	3.1314335190375076	0.8335566674132517	1.5956729827454001	0.9641550354010624
ENST00000685872	1.7556194116167312	0.15950574161439146	0.7398167219006504	0.25851396774892854	1.3855911769874956	0.8861995571160586	0.353855652782592	0.7645460421804313
ENST00000602326	5.058570834452921	10.18456361196324	12.861724442756119	13.094273712619971	10.899532803314171	5.7497863790288655	5.871835623647727	10.595273190923015
ENST00000686579	2.6524575130498094	0.3219784672010393	0	0	0.81822478975816	1.4573195980161713	0.8299381654710745	0.4926356664457232
ENST00000681767	0.9245374782831723	1.3280077291473016	0.7418598145913562	2.054277544242209	1.8345243428650897	0.9487991441107131	0.9293474932909582	1.244937899485088
ENST00000684485	11.612200941553606	16.796237550315837	8.867078727693265	10.033493559398906	2.158147366910219	10.8015773801795	10.716537479723083	7.539583627530664
ENST00000400422	1.6811933553898535	0.6478933492911598	3.1472772672661504	0.9073726615560331	1.2271856418986329	1.439971904072097	0.42610450672571276	1.4579627816090261
ENST00000435383	1.014710258589178	3.276058032479063	0.6986046535264232	0.9097254021809427	0.40711472557169937	1.448287076762238	1.6512055477671517	1.9330686404885515
ENST00000374933	0.2743828720867656	0.8895301339434658	1.0918914250135376	0.7900704885773631	3.108081679480703	0.7349162858360225	1.033992523875713	1.9165115477884496
ENST00000485722	1.108960534325913	0.8318585691160643	2.1487025353040665	0.7059055688922453	0.04378291631814202	0.5189973838812634	0	0.19681619374973613
ENST00000463775	6.71441511677461	4.241719848227346	6.292575088308404	3.6470844374021576	3.273135872311575	8.693967536505419	10.323573009206077	11.133292992399717
ENST00000634778	3.9739232630893424	5.249097632288424	9.44642335133903	5.5212908683204525	9.84907934522802	2.9362109813517474	2.466275482393277	2.8877206399183892
ENST00000400259	7.301983078571288	0.05680224533544154	0.008551661151171563	0.08962741114382267	0.02457911594958273	0.2673006657964505	0.25996149367087495	0
ENST00000344548	2.203606568202363	2.1628615251213725	4.603516105334125	3.15380272716067	5.094465087815524	2.2407619399166165	2.054385222268725	3.013476430379905
ENST00000667384	0.458813923715522	0.7213546317770831	1.414251144493797	0.5487192996951795	1.2702898130771239	1.9417151530957155	2.1917374613117815	2.1161655146876015
ENST00000411827	1.5002801911346526	1.0174183957024812	0.7038372402710105	0.49466873896578245	1.2475893970704743	1.6670009946891584	1.5501151953034116	2.041253585652278
ENST00000695857	2.8594684900770933	0.04910049268447447	0.7131905250010415	1.0816236645065747	0.021290597940893496	2.1057393244616938	1.0124327241120583	2.246703628863193
ENST00000315554	4.8277565285874555	2.537306976006558	3.2626872174900656	1.5153320494991758	1.4085083641585117	4.236017183200284	4.352432396137963	2.6595325407573824
ENST00000656825	23.24027956599418	31.653627283878755	30.061054277524132	24.17738365321274	30.697775280243405	28.82113903013988	34.366656339271245	35.44486549662929
ENST00000695860	8.369344430147338	0.05680315466256647	0.008551794906502375	0.08962886780873869	0.024579503422404114	0.2673053414089417	0.25995938166785026	0.09921723250826342
ENST00000695798	8.657885347747602	16.62038589538921	2.1318567705017455	8.323158158185777	2.144393421957268	12.309855495809423	19.15149573665048	14.12176166391452
ENST00000695799	8.49959831792898	7.093810425665749	3.220452671005906	5.665773774198258	2.6348711172569863	7.768256742154511	7.698037095546251	5.649785720052384
ENST00000695800	3.3575448208738887	1.2786180714870063	1.003201382896203	1.6276531380194492	1.8605275634936587	2.698690179259262	2.5168410669709957	2.01137773709432
ENST00000695801	9.438878578973902	6.795189234393001	5.979779699174323	5.834786187621581	1.6742103581220018	8.545486430890973	8.433907152173392	6.46338852397201
ENST00000695802	2.18697208099224	2.002415003660018	1.4033060140869846	0.9497179994278488	0.8282259935060623	3.1596383421345466	4.37344433645703	3.9477093368811644
ENST00000695861	3.2147894004370867	0.04300974647341804	0.7116537345493714	2.555774362882096	0.018680358518840867	2.029161335465128	0.6640059290302149	2.2870317568000162
ENST00000437367	0.8984490861338879	0	0.3280765055412225	0.24036911650881243	0.7393241448985259	1.5576967680844969	4.210610255713432	2.0338607096704284
ENST00000703051	0.7957573709563663	0	0	0	0	0.7110153494905569	0.6756332513988246	0.4991358063485125
ENST00000454117	1.758569108228814	3.5620506931555473	2.0937253575306376	1.3366134560919618	4.489010699644607	2.7757395985488533	2.948983740463862	5.1678114931499755
ENST00000689840	0.5833162394469795	0	0	0	0	0.40847667216499417	0.304586973370891	0.3355824666900893
ENST00000690463	0.6152770019264708	1.500532254854651	2.0733555458066126	2.0358133274146595	0.7763897668866719	5.693198962226429	10.990580060330537	6.824954608669194
ENST00000671509	0.17060236740488222	1.4085126878684475	0.7100398508845225	2.029200387443699	1.2709997968343245	0.16686165822417243	0	0.80050788855934
ENST00000518600	0	0.053784908775534435	0.008107296091976579	0.08479771706885408	0.023292369929468704	0.25185869324870414	0.26699917365337855	0.5279588126259525
ENST00000335648	0.3252592543130717	3.0988356230086636	7.864624657781109	2.9937114553172233	5.254596278339683	0.6505445851944927	0.7595382297457722	1.4371078167079006
ENST00000492112	24.88000951034907	9.282553029075254	26.710490625783702	14.408890773918976	20.732672032381746	29.157447329488836	38.03815088305453	33.31526476969913
ENST00000344989	10.726761694206228	15.233883800984927	31.740275409622832	14.510361686220431	24.35374509172739	9.375313095026733	6.970165204427968	8.532070944701035
ENST00000341154	8.981751063704987	20.620014909195362	28.331178100996013	24.997824352656085	27.614628156776963	18.796288276674264	24.922632574664664	20.25949519327175
ENST00000485841	5.545807359628001	5.269188099453731	10.597968308907362	8.142980923351335	9.28341405899781	5.925898189257766	6.853817680452179	6.260340989681331
ENST00000495785	0.10524140327849119	0.8692759176477225	5.012158419532429	0.20068705658549968	3.08866924123606	0.6565707183757596	3.0002649933447216	0.8815233531551137
ENST00000469303	2.6837422695732682	4.380744363546013	2.7426123805434464	5.813249645027813	3.1047915361992002	3.5809511898341047	5.1455772911345274	4.0545094613548365
ENST00000374332	4.790710753756992	24.982054706194276	10.308235091204798	23.604470766518443	16.293284493762528	4.880390527022804	5.634927267151456	4.739594805940234
ENST00000611903	5.898402171430935	12.873490812282878	3.5181716695348184	14.503746107307974	4.167521714792958	6.817800997680921	12.704208035042925	7.382332797692875
ENST00000263979	0.9628360376962821	0	0	0	0.29281244999700906	0.7189399040900981	0.4772954883794851	0.5290912327677655
ENST00000487493	0.13671797008277586	0.045729289407791196	0.006915645626966116	0.07194100958778993	0.4398061017625061	0.21133826503470177	0.2860823313535794	0.3385325228898086
ENST00000513116	35.28728752562174	14.877890186332197	5.583050121053129	8.08526250752793	4.886229917162277	44.57423797222851	57.184942055332556	49.38225091943043
ENST00000455785	200.95683445319446	45.89025337368551	181.97849296295328	48.6992414678787	162.25826611095147	201.74759153152917	154.59973789366936	298.3673659844321
ENST00000399728	9.899509027645314	8.24102329574898	63.790968796990825	2.3982556158314874	57.529654085599915	12.852013913398421	14.774825917221463	16.227720516523203
ENST00000465604	17.568059250385012	12.93125742243859	21.1012557776569	17.30060894829076	10.952064684636966	16.665353132214392	10.444829588974097	22.198288202518192
ENST00000263980	4.800541770704421	9.336522185537621	16.346591209732328	16.864673110755696	30.066107817716706	5.5514201395003555	6.711680735247224	7.577826433810396
ENST00000374089	0	0.0957615340105642	0.014194913303262613	0.15267033474141023	0.04101174269919783	0.4801080522182535	0.5115119459186406	0.6007736191384301
ENST00000490329	0	0.33957353389596845	0.0010083732825332259	0.010211248675805251	0.002878123509032715	0.028434800690963602	1.181437558978828	0
ENST00000374086	1.1739221277213843	0	0.34403360965808516	1.7334584225160379	0	1.2222643541549925	1.342978147894053	1.3228411957825394
ENST00000461448	8.803611201654377	11.201752302401136	2.8000706426645032	11.577716737427796	2.8759654492306224	12.014140015159112	12.192278642854395	14.51055530363603
ENST00000461832	0	0.42583427720768996	0.7187477472690558	0.6318818968452582	0.4552212399594564	0.3439592697105627	0.5792529323892546	0.475254625771234
ENST00000481368	1.908081014681493	6.30109541840959	0.7011223055018563	4.6793824272407685	1.2373919802267377	3.0936354128483767	3.609606631861152	4.456568167859056
ENST00000470977	0.34123329456658547	0.764859354475417	1.4235566436194236	0.6099558292029743	0.8724975510233275	0.2947113887218482	0	0.29519526320736045
ENST00000648127	7.126980575933413	8.508029873781384	7.7893987737502215	8.306975555628044	6.373678915902911	10.255521854476171	10.613893115502407	15.192438183488761
ENST00000474814	0.26841779527427123	2.2233987513099502	2.138681898658686	1.1771669100063074	3.015826338557961	0.3900998584072337	1.2494248955167357	0.25045970668810025
ENST00000650239	1.3573623156477876	0.7898641661062917	0.3281497062007699	0.24105843503889113	0.34677377166535983	1.5616214738532213	1.72286708625787	1.7355258032054022
ENST00000487305	0	0.36394593803287667	1.0586503367240243	0.5231645142257157	0.843371864015428	1.8096914406690403	2.2590241241310944	1.963877570792865
ENST00000336294	4.663961819195159	5.335074746216023	9.028975051688624	4.00789745766442	8.097553224527324	4.429612087301327	2.5555456426250127	4.372193271527662
ENST00000441402	1.488680587862084	0.8572747869441464	5.1869515273806055	1.9859991671119368	3.5629083785725104	2.0016484577514553	6.15664202698066	2.076730015282464
