isoform_id	EP1-BRN3B-RO	EP1-WT_hRO_2	EP1-WT_ROs_D45	H9-BRN3B_hRO_2	H9-BRN3B-RO	H9-CRX_hRO_2	H9-CRX_ROs_D45
ENST00000507082	14.000000265889996	7.999999393186996	7.000000156734001	6.999999980214998	10.999999654150997	12.000000336770006	8.000000474388008
ENST00000463492	4.999999471607004	5.999999879116999	4.999999609785997	10.999999758336998	5.000000613977	4.999999511484998	2.000000118597002
ENST00000508455	0	0.9999997570349984	0	0	0	0	2.000000118597002
ENST00000467597	3.000000264760997	3.000000608012003	0	0	1.9999989731419987	0.9999999022969995	2.9999985960999767
ENST00000483015	0	3.000000608012003	0	3.9999997781219987	0	6.9999993160789975	2.000000118597002
ENST00000470373	0	0.9999997570349984	0	3.9999997781219987	1.0000005469450004	0.9999999022969995	2.000000118597002
ENST00000614300	1.0000010579149905	3.000000608012003	0	3.000000202093	5.999999040173998	1.999999804593999	0
ENST00000617444	59.999999477252004	43.000000247760994	92.000000553432	31.000000122952994	30.999999989310993	24.00000067354001	87.00000041358301
ENST00000611123	18.999999737497	16.999999880315997	13.000001797578014	13.999999960429996	4.0000000670319995	9.000000629879006	14.999999307681989
ENST00000480991	1.0000010579149905	5.000000122082	2.000000546948004	6.999999980214998	1.0000005469450004	4.999999511484998	0
ENST00000481276	3.000000264760997	11.000000001199	4.999999609785997	10.000000182308	1.0000005469450004	11.000000434473005	10.00000059298501
ENST00000610897	17.000000530650993	5.000000122082	21.99999898609199	7.999999556243997	13.999999174237997	5.999999413781997	16.99999942627899
ENST00000378609	531.9999955589	123.00000086416598	617.000005278146	120.00000071368997	433.00000142415695	117.00000064239703	557.0000093023322
ENST00000703701	20.999998944343005	5.999999879116999	7.999998672623988	0	8.000000134063999	10.000000532176005	6.99999883329398
ENST00000703703	20.999998944343005	10.000000244164	13.000001797578014	3.000000202093	13.999999174237997	15.999999945958004	8.000000474388008
ENST00000461893	15.999999472736002	10.000000244164	6.000001640844013	0	9.000000681008999	14.000000141364003	4.000000237194004
ENST00000471354	140.999997898847	48.000000369842994	42.99999945629399	34.000000325045995	60.99999943167699	40.00000061949801	18.999999544875994
ENST00000472614	28.99999868071101	16.000000123281	19.999998439143987	6.000000404186	13.999999174237997	10.000000532176005	20.00000118597002
ENST00000703712	9.000000794282991	6.999999636151998	2.999999062837992	2.0000006260640015	4.0000000670319995	6.9999993160789975	2.000000118597002
ENST00000378378	34.00000106130199	14.000000609211002	16.000000860416005	16.000000586493996	30.999999989310993	12.000000336770006	32.00000189755203
ENST00000464620	0	1.9999995140699969	0	0.9999995760289982	0	3.999999609187998	0
ENST00000485984	1.0000010579149905	1.9999995140699969	6.000001640844013	3.9999997781219987	0	8.000000727582007	6.99999883329398
ENST00000645284	158.999999487413	12.999999515268994	9.999999219571993	27.000000344830998	141.00000077231695	25.00000057583701	14.999999307681989
ENST00000636330	23.999999209104008	6.999999636151998	4.000001093896008	10.000000182308	25.999999375333992	13.000000239067004	0
ENST00000461727	12.999999207975005	7.999999393186996	7.000000156734001	3.000000202093	9.000000681008999	10.000000532176005	12.000000711582013
ENST00000475228	0	1.9999995140699969	0	0.9999995760289982	1.0000005469450004	1.999999804593999	0
ENST00000633239	17.000000530650993	9.000000487129002	0.9999985158899879	14.999999536458995	8.000000134063999	9.000000629879006	2.000000118597002
ENST00000434576	7.999999736368001	1.9999995140699969	0	0.9999995760289982	8.000000134063999	0.9999999022969995	0
ENST00000468561	3.000000264760997	0	0	2.0000006260640015	4.0000000670319995	0.9999999022969995	0
ENST00000493678	421.99999554761	164.00000026094997	683.00000575159	176.00000055540997	239.99999978042396	178.00000071933803	511.0000097381922
ENST00000338639	475.99999449534	256.000001972496	656.0000036405439	303.00000124931495	277.00000093065694	237.00000099168506	482.00000960033117
ENST00000234590	210.999999228297	92.00000037463899	103.00000180406201	182.00000095959595	117.00000037012498	135.00000039294903	81.00000005779201
ENST00000464920	28.000000531779992	16.000000123281	28.999999142825992	27.99999992085999	17.999999241269997	19.999999555146	18.00000106737302
ENST00000646370	6.000000529521994	1.9999995140699969	7.999998672623988	4.999999354150997	5.000000613977	2.9999997068909985	4.000000237194004
ENST00000645609	44.000000004516	17.999999637350996	39.00000187756601	14.999999536458995	28.000000469224	9.000000629879006	36.00000213474604
ENST00000646156	7.999999736368001	6.999999636151998	2.000000546948004	9.000000606279	8.000000134063999	6.9999993160789975	4.999998714696979
ENST00000489867	1.0000010579149905	0.9999997570349984	7.999998672623988	0	1.0000005469450004	0	6.000000355791006
ENST00000486051	1.0000010579149905	0.9999997570349984	0.9999985158899879	6.000000404186	1.0000005469450004	6.9999993160789975	2.000000118597002
ENST00000492343	4.000001322675988	9.000000487129002	14.000000313468002	9.000000606279	2.999999520086999	1.999999804593999	2.9999985960999767
ENST00000340381	31.000000796540988	17.999999637350996	65.000001957554	11.999999334365993	37.99999957643	14.000000141364003	69.00000250980105
ENST00000340305	39.99999868184001	16.999999880315997	35.000000783670004	7.999999556243997	47.000000257439	11.000000434473005	34.00000201614903
ENST00000510900	0	1.9999995140699969	4.999999609785997	0.9999995760289982	1.9999989731419987	0.9999999022969995	0.9999984775029744
ENST00000377038	332.999997389647	195.00000075047697	289.000003457874	178.00000118147395	254.00000107540995	181.00000193543505	236.00000450367307
ENST00000377036	40.999999739755	11.000000001199	52.99999867586598	10.000000182308	28.000000469224	8.000000727582007	59.00000191681603
ENST00000240185	409.99999739755	229.00000184801598	764.000005054392	267.00000029820495	223.99999951229594	253.00000244684907	551.0000089465411
ENST00000614757	9.000000794282991	3.000000608012003	7.000000156734001	3.9999997781219987	4.0000000670319995	0	4.000000237194004
ENST00000607145	77.00000000790298	16.999999880315997	47.00000055019	30.000000546923996	43.00000019040699	29.00000018502501	20.999999663472995
ENST00000304457	4.000001322675988	0.9999997570349984	0	0.9999995760289982	0	0.9999999022969995	2.000000118597002
ENST00000376936	110.00000001129	32.000000246562	178.000002981188	68.00000065009199	61.999999978621986	52.00000095626802	91.00000065077701
ENST00000474216	36.99999841707901	10.000000244164	11.000001250630008	10.999999758336998	14.999999721182997	13.000000239067004	0.9999984775029744
ENST00000673875	4.000001322675988	0.9999997570349984	6.000001640844013	0.9999995760289982	1.0000005469450004	0.9999999022969995	0
ENST00000375759	133.99999922039402	25.00000061041	138.000002587732	23.000000566708998	90.00000044784599	19.999999555146	103.00000136235903
ENST00000438066	91.00000027379299	28.999999638549994	59.99999883259999	24.000000142737996	56.000000938448	15.000000043661002	61.00000203541304
ENST00000471538	0	0.9999997570349984	0.9999985158899879	0.9999995760289982	0	0.9999999022969995	2.000000118597002
ENST00000704274	25.000000267018994	7.999999393186996	13.000001797578014	3.000000202093	4.0000000670319995	5.999999413781997	4.000000237194004
ENST00000337132	99.99999815909202	21.000000245362997	80.999999302802	28.999999496888993	56.000000938448	24.00000067354001	90.00000217327404
ENST00000486390	42.999998946601	20.000000488328	58.00000180082	20.999999940644994	24.000000402191997	30.999999989619006	45.00000108663702
ENST00000459640	1.999999206846007	1.9999995140699969	4.000001093896008	0	1.9999989731419987	0	0
ENST00000496239	36.99999841707901	23.999999516467994	14.99999882935799	13.000000384400998	24.000000402191997	33.99999969651	14.999999307681989
ENST00000509727	9.000000794282991	10.000000244164	0.9999985158899879	2.0000006260640015	2.999999520086999	3.999999609187998	0.9999984775029744
ENST00000263511	104.99999763069901	39.99999963974899	54.000000706924006	34.000000325045995	60.000001005479994	38.00000081490401	41.99999932694599
ENST00000591316	4.000001322675988	4.0000003650470015	4.999999609785997	0.9999995760289982	4.0000000670319995	6.9999993160789975	4.999998714696979
ENST00000420820	14.999998414821013	7.999999393186996	23.999999533039993	7.999999556243997	6.999999587118999	10.000000532176005	26.000001541761023
ENST00000264202	9.999998943214008	10.000000244164	16.999999376305993	9.000000606279	13.000000748041	8.000000727582007	24.999999900667
ENST00000375142	0	0.9999997570349984	0.9999985158899879	0	1.9999989731419987	0	0.9999984775029744
ENST00000264203	17.000000530650993	5.000000122082	7.999998672623988	0.9999995760289982	1.9999989731419987	3.999999609187998	8.999998951890982
ENST00000674299	20.999998944343005	15.000000366245999	2.000000546948004	0	5.000000613977	5.999999413781997	0.9999984775029744
ENST00000674449	42.999998946601	11.000000001199	14.99999882935799	13.999999960429996	20.00000033516	14.000000141364003	8.999998951890982
ENST00000674390	6.000000529521994	1.9999995140699969	7.000000156734001	0	2.999999520086999	1.999999804593999	8.999998951890982
ENST00000375144	20.000000795411992	6.999999636151998	11.000001250630008	6.999999980214998	1.0000005469450004	4.999999511484998	6.99999883329398
ENST00000433834	3.000000264760997	0.9999997570349984	2.999999062837992	0	0	1.999999804593999	0.9999984775029744
ENST00000674278	9.000000794282991	11.999999758233997	6.000001640844013	6.000000404186	2.999999520086999	0.9999999022969995	12.000000711582013
ENST00000344548	6.000000529521994	0.9999997570349984	13.000001797578014	2.0000006260640015	5.999999040173998	0	12.000000711582013
ENST00000667384	1.999999206846007	5.000000122082	4.000001093896008	0	1.0000005469450004	0.9999999022969995	2.9999985960999767
ENST00000411827	3.000000264760997	1.9999995140699969	2.000000546948004	2.0000006260640015	1.0000005469450004	0	2.9999985960999767
ENST00000695857	0	1.9999995140699969	2.000000546948004	0	1.9999989731419987	1.999999804593999	0
ENST00000695858	3.000000264760997	0.9999997570349984	2.999999062837992	3.000000202093	0	2.9999997068909985	2.9999985960999767
ENST00000315554	6.000000529521994	5.000000122082	9.000000703682005	2.0000006260640015	1.9999989731419987	2.9999997068909985	2.9999985960999767
ENST00000656825	96.999997894331	28.999999638549994	86.000002427756	28.999999496888993	52.99999929761299	26.00000047813401	74.999999702001
ENST00000695798	47.00000026927699	11.000000001199	6.000001640844013	9.000000606279	16.000000268127998	22.00000086894601	4.999998714696979
ENST00000695799	18.999999737497	10.000000244164	9.000000703682005	10.000000182308	9.999999107205998	6.9999993160789975	6.000000355791006
ENST00000695800	4.999999471607004	1.9999995140699969	2.999999062837992	2.0000006260640015	5.000000613977	5.999999413781997	4.999998714696979
ENST00000695801	20.000000795411992	12.999999515268994	16.999999376305993	7.999999556243997	12.000000201095999	3.999999609187998	4.000000237194004
ENST00000695802	6.000000529521994	0.9999997570349984	4.000001093896008	3.000000202093	1.9999989731419987	6.9999993160789975	2.000000118597002
ENST00000695861	0	0.9999997570349984	2.000000546948004	2.0000006260640015	5.000000613977	0.9999999022969995	0
ENST00000290167	11.000000001129	3.000000608012003	9.999999219571993	0	5.000000613977	1.999999804593999	6.99999883329398
ENST00000415567	0	3.000000608012003	0	0.9999995760289982	0	0.9999999022969995	0
ENST00000441048	0	0	0	0.9999995760289982	0	0	0
ENST00000374332	69.000000271535	10.000000244164	28.999999142825992	10.000000182308	44.00000073735199	9.000000629879006	37.99999908975199
ENST00000611903	37.999999474994	15.000000366245999	9.999999219571993	11.999999334365993	29.999999442365993	14.000000141364003	10.00000059298501
ENST00000473891	3.000000264760997	1.9999995140699969	0	0.9999995760289982	0	0	0
ENST00000513116	45.999999211362	15.000000366245999	16.000000860416005	17.999999738551995	17.999999241269997	15.000000043661002	12.000000711582013
ENST00000455785	125.999999484026	295.00000185521	512.000002927136	395.0000020421449	90.00000044784599	347.00000231800306	378.0000065968781
ENST00000399728	22.000000002258	9.000000487129002	179.00000149707802	13.999999960429996	4.0000000670319995	22.00000086894601	133.00000314131407
ENST00000465604	34.00000106130199	38.99999988271399	59.00000031670999	30.000000546923996	29.999999442365993	33.99999969651	24.999999900667
ENST00000448923	48.999999476123	11.999999758233997	89.000001490594	24.000000142737996	80.99999976683699	16.999999848255	81.00000005779201
ENST00000433939	55.999998154576005	17.999999637350996	44.000001487352	27.000000344830998	36.000000603287994	31.99999989191601	16.99999942627899
ENST00000407889	0	0	2.999999062837992	2.0000006260640015	0	1.999999804593999	0
ENST00000648649	3.000000264760997	1.9999995140699969	9.000000703682005	4.999999354150997	1.0000005469450004	4.999999511484998	4.999998714696979
ENST00000324856	118.99999789658901	22.000000002398	79.00000227102201	21.999999516673995	99.99999955505199	20.999999457443	82.00000169888604
ENST00000637465	1.0000010579149905	3.000000608012003	0	0	1.9999989731419987	0.9999999022969995	0.9999984775029744
ENST00000524572	4.999999471607004	0.9999997570349984	0.9999985158899879	0.9999995760289982	1.0000005469450004	1.999999804593999	4.000000237194004
ENST00000374152	1.999999206846007	0.9999997570349984	4.999999609785997	3.9999997781219987	2.999999520086999	2.9999997068909985	2.9999985960999767
ENST00000636958	4.999999471607004	0	4.000001093896008	0	2.999999520086999	0.9999999022969995	2.000000118597002
ENST00000636422	31.999998945472004	12.999999515268994	19.999998439143987	13.999999960429996	17.999999241269997	22.00000086894601	16.99999942627899
ENST00000636110	7.999999736368001	0	4.999999609785997	0	5.000000613977	3.999999609187998	2.9999985960999767
ENST00000636794	1.0000010579149905	0	2.000000546948004	0.9999995760289982	0	0.9999999022969995	2.000000118597002
ENST00000637788	18.999999737497	10.000000244164	4.999999609785997	9.000000606279	12.000000201095999	4.999999511484998	6.000000355791006
ENST00000497986	47.999998418208015	21.000000245362997	61.999999379547994	10.999999758336998	22.999999855246998	13.000000239067004	26.000001541761023
ENST00000335514	289.99999844304597	129.00000074328298	162.000002120772	142.99999980639296	238.00000080728196	139.00000151134304	216.0000033177031
ENST00000468425	6.000000529521994	3.000000608012003	2.999999062837992	2.0000006260640015	5.000000613977	2.9999997068909985	2.000000118597002
ENST00000465645	66.000000006774	38.99999988271399	111.000000476686	33.00000074901699	36.000000603287994	37.000000912607014	98.00000264766204
ENST00000373842	44.000000004516	12.999999515268994	42.99999945629399	11.999999334365993	40.999999096516994	15.000000043661002	18.999999544875994
ENST00000398997	12.999999207975005	11.000000001199	45.000000003242	13.000000384400998	9.999999107205998	16.999999848255	37.99999908975199
ENST00000475655	1.999999206846007	0	0	0	1.0000005469450004	0	2.000000118597002
ENST00000373795	241.999997115854	163.00000050391498	487.00000487820597	252.00000076174595	184.99999938892097	190.00000105610803	393.0000059045601
ENST00000691479	17.000000530650993	6.999999636151998	11.000001250630008	10.000000182308	9.999999107205998	3.999999609187998	8.999998951890982
ENST00000634348	99.99999815909202	30.000000732491998	61.999999379547994	28.999999496888993	64.99999949870899	43.000000326389014	43.00000096804001
ENST00000617816	15.999999472736002	1.9999995140699969	4.999999609785997	0.9999995760289982	5.999999040173998	3.999999609187998	4.999998714696979
ENST00000291358	0	0.9999997570349984	4.999999609785997	0	0	1.999999804593999	8.000000474388008
ENST00000537469	1.0000010579149905	1.9999995140699969	2.000000546948004	2.0000006260640015	0	1.999999804593999	2.000000118597002
ENST00000373422	42.999998946601	5.999999879116999	11.999999766519997	4.999999354150997	35.00000005634299	3.999999609187998	18.00000106737302
ENST00000373418	390.999997660053	43.000000247760994	464.000003861056	47.000000709446994	258.99999956863894	35.999999501104	418.00000580522715
ENST00000683057	9.999998943214008	7.999999393186996	23.000001017150005	13.999999960429996	9.000000681008999	13.000000239067004	16.000000948776016
ENST00000459964	4.000001322675988	1.9999995140699969	6.000001640844013	3.9999997781219987	1.9999989731419987	4.999999511484998	2.9999985960999767
ENST00000650449	4.000001322675988	3.000000608012003	0.9999985158899879	0	2.999999520086999	1.999999804593999	0
ENST00000466390	0	4.0000003650470015	2.000000546948004	0.9999995760289982	1.0000005469450004	0.9999999022969995	2.000000118597002
ENST00000359858	1.999999206846007	0.9999997570349984	7.000000156734001	0	1.0000005469450004	0	0
ENST00000488455	0	0	2.000000546948004	2.0000006260640015	0	0.9999999022969995	8.999998951890982
ENST00000373329	0	0	0.9999985158899879	0.9999995760289982	0	0	0
ENST00000476269	1.0000010579149905	0	0	0	0	0	0.9999984775029744
ENST00000463393	1.0000010579149905	0	0	0	0	0	2.9999985960999767
ENST00000296214	42.00000079766999	12.999999515268994	54.000000706924006	17.000000162522998	36.999999029485	19.999999555146	39.99999920834899
ENST00000373075	133.99999922039402	62.00000097905399	113.00000102363398	121.99999986574797	126.99999947733099	102.00000059873602	78.00000146169202
ENST00000373074	1.0000010579149905	0.9999997570349984	4.000001093896008	3.000000202093	1.9999989731419987	0.9999999022969995	0
ENST00000475828	9.000000794282991	3.000000608012003	16.000000860416005	6.999999980214998	4.0000000670319995	4.999999511484998	6.000000355791006
ENST00000485039	9.999998943214008	7.999999393186996	16.000000860416005	3.9999997781219987	8.000000134063999	0.9999999022969995	18.999999544875994
ENST00000468476	4.000001322675988	3.000000608012003	0.9999985158899879	0	1.0000005469450004	0.9999999022969995	0.9999984775029744
ENST00000372857	0	0	0.9999985158899879	0.9999995760289982	1.0000005469450004	0	2.000000118597002
ENST00000372858	47.00000026927699	16.999999880315997	75.999999693016	13.999999960429996	39.000000123374996	11.000000434473005	57.000001798219024
ENST00000677548	4.999999471607004	4.0000003650470015	2.000000546948004	0.9999995760289982	4.0000000670319995	5.999999413781997	4.000000237194004
ENST00000470443	1.0000010579149905	0	0.9999985158899879	0.9999995760289982	1.0000005469450004	0.9999999022969995	0
ENST00000676863	0	3.000000608012003	0.9999985158899879	0	1.9999989731419987	0.9999999022969995	0.9999984775029744
ENST00000326197	1.0000010579149905	0.9999997570349984	0.9999985158899879	0.9999995760289982	4.0000000670319995	1.999999804593999	2.9999985960999767
ENST00000372595	0	0	0	0.9999995760289982	1.9999989731419987	0	2.000000118597002
ENST00000372596	7.999999736368001	10.000000244164	26.999998595877987	9.000000606279	10.999999654150997	4.999999511484998	16.99999942627899
ENST00000695335	22.000000002258	0.9999997570349984	35.999999299559995	4.999999354150997	17.999999241269997	3.999999609187998	27.000000019264004
ENST00000460215	3.000000264760997	1.9999995140699969	0	0	0	2.9999997068909985	2.9999985960999767
ENST00000498793	4.999999471607004	0	0	0	0	0	0
ENST00000695337	1.999999206846007	0.9999997570349984	0	0.9999995760289982	0	0.9999999022969995	0
ENST00000489421	3.000000264760997	0	4.999999609785997	0.9999995760289982	4.0000000670319995	1.999999804593999	2.000000118597002
ENST00000488592	12.000001059043989	16.000000123281	39.00000187756601	17.999999738551995	9.000000681008999	15.999999945958004	14.999999307681989
ENST00000663424	4.000001322675988	0	0.9999985158899879	0	10.999999654150997	0.9999999022969995	0.9999984775029744
ENST00000439057	0	0	4.999999609785997	0.9999995760289982	0	0	0.9999984775029744
ENST00000659644	34.999999210233	4.0000003650470015	14.000000313468002	3.000000202093	25.999999375333992	9.000000629879006	6.000000355791006
ENST00000453015	1.0000010579149905	0.9999997570349984	0	0	1.0000005469450004	0	0
ENST00000418149	0	0	0	0	0	0	0.9999984775029744
ENST00000434555	18.999999737497	0	16.000000860416005	2.0000006260640015	12.000000201095999	1.999999804593999	18.999999544875994
ENST00000372324	126.999997632957	14.000000609211002	201.00000048316997	4.999999354150997	47.000000257439	4.999999511484998	162.00000327917505
ENST00000481924	9.000000794282991	1.9999995140699969	2.000000546948004	4.999999354150997	5.000000613977	5.999999413781997	2.9999985960999767
ENST00000485678	3.000000264760997	0.9999997570349984	0	0	1.9999989731419987	0	0
ENST00000356836	6.999998678453011	0	7.000000156734001	0	1.0000005469450004	0.9999999022969995	4.999998714696979
ENST00000372307	3.000000264760997	0	0	0	1.0000005469450004	0	0.9999984775029744
ENST00000372310	42.999998946601	26.000000367444997	32.00000172083201	27.000000344830998	35.00000005634299	35.999999501104	43.00000096804001
ENST00000673836	3.000000264760997	1.9999995140699969	0.9999985158899879	2.0000006260640015	1.0000005469450004	2.9999997068909985	2.000000118597002
ENST00000489764	1.999999206846007	0.9999997570349984	0	3.000000202093	1.9999989731419987	0.9999999022969995	0
ENST00000533007	6.999998678453011	0.9999997570349984	0	0	6.999999587118999	0	0
ENST00000361745	3.000000264760997	0.9999997570349984	0.9999985158899879	2.0000006260640015	5.000000613977	3.999999609187998	2.9999985960999767
ENST00000372289	62.999999742013	11.999999758233997	61.999999379547994	13.000000384400998	40.00000067032	26.00000047813401	68.00000086870702
ENST00000315913	4.999999471607004	1.9999995140699969	2.999999062837992	3.000000202093	4.0000000670319995	1.999999804593999	4.999998714696979
ENST00000463950	0	1.9999995140699969	2.000000546948004	2.0000006260640015	0	0	0
ENST00000488433	22.000000002258	11.000000001199	9.999999219571993	7.999999556243997	17.999999241269997	9.000000629879006	6.99999883329398
ENST00000464190	14.000000265889996	10.000000244164	49.000001097138004	10.000000182308	5.999999040173998	8.000000727582007	32.00000189755203
ENST00000350030	6.999998678453011	10.000000244164	150.000002354252	21.999999516673995	5.000000613977	26.00000047813401	112.00000031425
ENST00000351223	47.00000026927699	62.00000097905399	312.000000959856	62.00000024590599	25.000000949136997	58.00000037005002	197.00000377282709
ENST00000530073	12.000001059043989	5.000000122082	11.999999766519997	0.9999995760289982	2.999999520086999	2.9999997068909985	18.00000106737302
ENST00000481782	85.999997893202	44.99999976183099	139.99999961951198	48.99999986150499	30.999999989310993	61.000000076941014	80.00000158028902
ENST00000668390	0	0	0	0.9999995760289982	0	0	0
ENST00000371975	9.000000794282991	7.999999393186996	33.000000236721995	11.999999334365993	2.999999520086999	9.000000629879006	41.99999932694599
ENST00000655446	1.0000010579149905	0	0	0	0	0	0
ENST00000668565	0	0	0	0	0	0.9999999022969995	0
ENST00000664182	1.999999206846007	0	0	0	1.0000005469450004	0	0
ENST00000674268	1.999999206846007	0	2.999999062837992	0	0	0	0
ENST00000481623	1.0000010579149905	0	0	0	1.9999989731419987	0.9999999022969995	2.000000118597002
ENST00000479745	6.999998678453011	3.000000608012003	19.999998439143987	2.0000006260640015	2.999999520086999	0.9999999022969995	10.999999070487984
ENST00000674435	6.000000529521994	0	2.999999062837992	2.0000006260640015	12.000000201095999	0.9999999022969995	0.9999984775029744
ENST00000674495	1.999999206846007	0	0.9999985158899879	0	0	0.9999999022969995	0
ENST00000459797	4.999999471607004	1.9999995140699969	0	0	4.0000000670319995	0.9999999022969995	0.9999984775029744
ENST00000484461	1.0000010579149905	0	0	0.9999995760289982	0	0	0
ENST00000674302	34.999999210233	12.999999515268994	18.999999923254	4.999999354150997	26.999999922278995	9.000000629879006	4.999998714696979
ENST00000674331	1.999999206846007	0.9999997570349984	2.999999062837992	0.9999995760289982	1.9999989731419987	0.9999999022969995	0
ENST00000493793	36.99999841707901	10.000000244164	42.000000940404	23.000000566708998	16.000000268127998	12.000000336770006	18.00000106737302
ENST00000371733	0	0	0.9999985158899879	0.9999995760289982	1.0000005469450004	0.9999999022969995	0.9999984775029744
ENST00000706287	1.0000010579149905	0	0.9999985158899879	0	1.0000005469450004	0.9999999022969995	0.9999984775029744
ENST00000706290	6.000000529521994	0	2.000000546948004	0.9999995760289982	1.0000005469450004	0	2.000000118597002
ENST00000706292	11.000000001129	5.999999879116999	23.000001017150005	4.999999354150997	9.000000681008999	3.999999609187998	20.00000118597002
ENST00000486505	1.999999206846007	0.9999997570349984	0.9999985158899879	2.0000006260640015	1.0000005469450004	0.9999999022969995	2.000000118597002
ENST00000478657	1.999999206846007	0	0	0.9999995760289982	1.9999989731419987	0.9999999022969995	0
ENST00000371727	26.999999473865003	22.000000002398	23.000001017150005	20.999999940644994	16.000000268127998	32.999999794213004	10.00000059298501
ENST00000471391	6.000000529521994	0	7.999998672623988	2.0000006260640015	2.999999520086999	3.999999609187998	4.999998714696979
ENST00000287727	139.999999749916	38.99999988271399	158.99999954276598	41.00000030526099	86.00000038081399	33.99999969651	120.00000078863802
ENST00000371591	33.000000003387	11.999999758233997	14.99999882935799	10.000000182308	24.000000402191997	15.000000043661002	10.00000059298501
ENST00000469134	1.999999206846007	3.000000608012003	2.000000546948004	2.0000006260640015	1.9999989731419987	2.9999997068909985	0.9999984775029744
ENST00000641611	0	0	0	0	0	1.999999804593999	0.9999984775029744
ENST00000641333	0	0	0.9999985158899879	0	1.9999989731419987	0	0
ENST00000641349	0	0	0.9999985158899879	0.9999995760289982	0	0	0
ENST00000641348	0	0.9999997570349984	0	0.9999995760289982	1.0000005469450004	0	0
ENST00000641302	0	0	0	0.9999995760289982	0	0	0
ENST00000641914	0	0	0	0	1.0000005469450004	0	0
ENST00000642031	0	0.9999997570349984	0	0	0	0	0
ENST00000641766	1.0000010579149905	0.9999997570349984	0	0.9999995760289982	1.9999989731419987	0	0
ENST00000641445	0	1.9999995140699969	2.000000546948004	0	0	3.999999609187998	0
ENST00000641155	1.0000010579149905	0	6.000001640844013	0	0	0	2.9999985960999767
ENST00000642120	0	0	0	0.9999995760289982	0	0	0
ENST00000641442	0	0	0.9999985158899879	0.9999995760289982	2.999999520086999	0	0
ENST00000641502	0	0.9999997570349984	0	0	0	0	0
ENST00000641594	1.999999206846007	5.000000122082	6.000001640844013	0.9999995760289982	0	0	0
ENST00000641035	4.000001322675988	0	0	0.9999995760289982	1.9999989731419987	1.999999804593999	2.000000118597002
ENST00000371088	53.999998947730006	22.000000002398	80.00000078691201	44.000000507353995	44.00000073735199	33.99999969651	45.99999956413999
ENST00000496956	0	0.9999997570349984	0.9999985158899879	0.9999995760289982	4.0000000670319995	0	0
ENST00000461039	4.999999471607004	4.0000003650470015	4.999999609785997	11.999999334365993	5.000000613977	10.000000532176005	2.000000118597002
