gene_id	seqnames	start	end	width	strand	isoform_id	gene_name
ENSG00000143947	chr2	55232688	55232708	21	+	ENST00000272317.11	RPS27A
ENSG00000147044	chrX	41622617	41622634	18	-	ENST00000378168.8	CASK
ENSG00000147044	chrX	41622617	41622634	18	-	ENST00000378168.8	CASK
ENSG00000147044	chrX	41622617	41622634	18	-	ENST00000378168.8	CASK
ENSG00000148341	chr9	129009453	129009467	15	-	ENST00000479237.5	SH3GLB2
ENSG00000148341	chr9	129009453	129009467	15	-	ENST00000479237.5	SH3GLB2
ENSG00000148341	chr9	129009453	129009467	15	-	ENST00000479237.5	SH3GLB2
ENSG00000148341	chr9	129010670	129010693	24	-	ENST00000372564.8	SH3GLB2
ENSG00000148341	chr9	129010670	129010693	24	-	ENST00000372564.8	SH3GLB2
ENSG00000148341	chr9	129010670	129010693	24	-	ENST00000372564.8	SH3GLB2
ENSG00000149177	chr11	48110058	48110076	19	+	ENST00000418331.7	PTPRJ
ENSG00000149177	chr11	48110058	48110076	19	+	ENST00000418331.7	PTPRJ
ENSG00000149177	chr11	48110058	48110076	19	+	ENST00000418331.7	PTPRJ
ENSG00000149177	chr11	48110058	48110076	19	+	ENST00000698881.1	PTPRJ
ENSG00000149177	chr11	48110058	48110076	19	+	ENST00000698881.1	PTPRJ
ENSG00000149177	chr11	48110058	48110076	19	+	ENST00000698881.1	PTPRJ
ENSG00000149177	chr11	48149990	48149998	9	+	ENST00000418331.7	PTPRJ
ENSG00000149177	chr11	48149990	48149998	9	+	ENST00000418331.7	PTPRJ
ENSG00000149177	chr11	48149990	48149998	9	+	ENST00000418331.7	PTPRJ
ENSG00000149177	chr11	48149990	48149998	9	+	ENST00000698881.1	PTPRJ
ENSG00000149177	chr11	48149990	48149998	9	+	ENST00000698881.1	PTPRJ
ENSG00000149177	chr11	48149990	48149998	9	+	ENST00000698881.1	PTPRJ
ENSG00000150627	chr4	176166124	176166144	21	+	ENST00000443118.3	WDR17
ENSG00000150627	chr4	176166124	176166144	21	+	ENST00000443118.3	WDR17
ENSG00000150627	chr4	176166124	176166144	21	+	ENST00000443118.3	WDR17
ENSG00000151532	chr10	112533530	112533550	21	+	ENST00000705995.1	VTI1A
ENSG00000151532	chr10	112533530	112533550	21	+	ENST00000705995.1	VTI1A
ENSG00000151532	chr10	112533530	112533550	21	+	ENST00000705995.1	VTI1A
ENSG00000155755	chr2	201640261	201640265	5	-	ENST00000409444.6	TMEM237
ENSG00000155755	chr2	201640261	201640265	5	-	ENST00000409444.6	TMEM237
ENSG00000155755	chr2	201640261	201640265	5	-	ENST00000409444.6	TMEM237
ENSG00000156642	chr15	73563236	73563257	22	-	ENST00000345330.9	NPTN
ENSG00000156642	chr15	73563236	73563257	22	-	ENST00000345330.9	NPTN
ENSG00000156642	chr15	73563236	73563257	22	-	ENST00000345330.9	NPTN
ENSG00000156642	chr15	73563236	73563257	22	-	ENST00000351217.10	NPTN
ENSG00000156642	chr15	73563236	73563257	22	-	ENST00000351217.10	NPTN
ENSG00000156642	chr15	73563236	73563257	22	-	ENST00000351217.10	NPTN
ENSG00000158856	chr8	22080618	22080625	8	+	ENST00000358242.6	DMTN
ENSG00000158856	chr8	22080618	22080625	8	+	ENST00000358242.6	DMTN
ENSG00000158856	chr8	22080618	22080625	8	+	ENST00000358242.6	DMTN
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000382491.7	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000382491.7	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000382491.7	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000438952.5	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000438952.5	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000438952.5	SYNJ1
ENSG00000159788	chr4	3386416	3386437	22	+	ENST00000336727.8	RGS12
ENSG00000159788	chr4	3386416	3386437	22	+	ENST00000336727.8	RGS12
ENSG00000159788	chr4	3386416	3386437	22	+	ENST00000336727.8	RGS12
ENSG00000159788	chr4	3386416	3386437	22	+	ENST00000382788.7	RGS12
ENSG00000159788	chr4	3386416	3386437	22	+	ENST00000382788.7	RGS12
ENSG00000159788	chr4	3386416	3386437	22	+	ENST00000382788.7	RGS12
ENSG00000160111	chr19	17009303	17009320	18	-	ENST00000651564.2	CPAMD8
ENSG00000160111	chr19	17009303	17009320	18	-	ENST00000651564.2	CPAMD8
ENSG00000160111	chr19	17009303	17009320	18	-	ENST00000651564.2	CPAMD8
ENSG00000160111	chr19	17020331	17020353	23	-	ENST00000651564.2	CPAMD8
ENSG00000160111	chr19	17020331	17020353	23	-	ENST00000651564.2	CPAMD8
ENSG00000160111	chr19	17020331	17020353	23	-	ENST00000651564.2	CPAMD8
ENSG00000160299	chr21	46398235	46398255	21	+	ENST00000359568.10	PCNT
ENSG00000160299	chr21	46398235	46398255	21	+	ENST00000359568.10	PCNT
ENSG00000160299	chr21	46398235	46398255	21	+	ENST00000359568.10	PCNT
ENSG00000162576	chr1	1356681	1356704	24	-	ENST00000309212.11	MXRA8
ENSG00000162576	chr1	1356681	1356704	24	-	ENST00000309212.11	MXRA8
ENSG00000162576	chr1	1356681	1356704	24	-	ENST00000309212.11	MXRA8
ENSG00000162601	chr1	58690226	58690249	24	-	ENST00000472487.6	MYSM1
ENSG00000162601	chr1	58690226	58690249	24	-	ENST00000472487.6	MYSM1
ENSG00000162601	chr1	58690226	58690249	24	-	ENST00000472487.6	MYSM1
ENSG00000162909	chr1	223757369	223757380	12	+	ENST00000295006.6	CAPN2
ENSG00000162909	chr1	223757369	223757380	12	+	ENST00000295006.6	CAPN2
ENSG00000162909	chr1	223757369	223757380	12	+	ENST00000295006.6	CAPN2
ENSG00000163539	chr3	33566732	33566734	3	-	ENST00000682230.1	CLASP2
ENSG00000163539	chr3	33566732	33566734	3	-	ENST00000682230.1	CLASP2
ENSG00000163539	chr3	33566732	33566734	3	-	ENST00000682230.1	CLASP2
ENSG00000163539	chr3	33594951	33594968	18	-	ENST00000650653.1	CLASP2
ENSG00000163539	chr3	33594951	33594968	18	-	ENST00000650653.1	CLASP2
ENSG00000163539	chr3	33594951	33594968	18	-	ENST00000650653.1	CLASP2
ENSG00000163539	chr3	33594951	33594968	18	-	ENST00000682230.1	CLASP2
ENSG00000163539	chr3	33594951	33594968	18	-	ENST00000682230.1	CLASP2
ENSG00000163539	chr3	33594951	33594968	18	-	ENST00000682230.1	CLASP2
ENSG00000163539	chr3	33596711	33596734	24	-	ENST00000650653.1	CLASP2
ENSG00000163539	chr3	33596711	33596734	24	-	ENST00000650653.1	CLASP2
ENSG00000163539	chr3	33596711	33596734	24	-	ENST00000650653.1	CLASP2
ENSG00000163539	chr3	33596711	33596734	24	-	ENST00000682230.1	CLASP2
ENSG00000163539	chr3	33596711	33596734	24	-	ENST00000682230.1	CLASP2
ENSG00000163539	chr3	33596711	33596734	24	-	ENST00000682230.1	CLASP2
ENSG00000163618	chr3	62467298	62467312	15	-	ENST00000613879.4	CADPS
ENSG00000163618	chr3	62467298	62467312	15	-	ENST00000613879.4	CADPS
ENSG00000163618	chr3	62467298	62467312	15	-	ENST00000613879.4	CADPS
ENSG00000165113	chr9	83780382	83780404	23	-	ENST00000376365.7	GKAP1
ENSG00000165113	chr9	83780382	83780404	23	-	ENST00000376365.7	GKAP1
ENSG00000165113	chr9	83780382	83780404	23	-	ENST00000376365.7	GKAP1
ENSG00000166833	chr11	20068186	20068209	24	+	ENST00000396085.6	NAV2
ENSG00000166833	chr11	20068186	20068209	24	+	ENST00000396085.6	NAV2
ENSG00000166833	chr11	20068186	20068209	24	+	ENST00000396085.6	NAV2
ENSG00000166833	chr11	20082592	20082600	9	+	ENST00000396085.6	NAV2
ENSG00000166833	chr11	20082592	20082600	9	+	ENST00000396085.6	NAV2
ENSG00000166833	chr11	20082592	20082600	9	+	ENST00000396085.6	NAV2
ENSG00000167468	chr19	1106242	1106266	25	+	ENST00000354171.13	GPX4
ENSG00000167468	chr19	1106242	1106266	25	+	ENST00000354171.13	GPX4
ENSG00000167468	chr19	1106242	1106266	25	+	ENST00000354171.13	GPX4
ENSG00000170448	chr4	47879096	47879117	22	-	ENST00000507131.5	NFXL1
ENSG00000170448	chr4	47879096	47879117	22	-	ENST00000507131.5	NFXL1
ENSG00000170448	chr4	47879096	47879117	22	-	ENST00000507131.5	NFXL1
ENSG00000173599	chr11	66858336	66858356	21	-	ENST00000530187.1	PC
ENSG00000173599	chr11	66858336	66858356	21	-	ENST00000530187.1	PC
ENSG00000173599	chr11	66858336	66858356	21	-	ENST00000530187.1	PC
ENSG00000173599	chr11	66872024	66872039	16	-	ENST00000628663.1	PC
ENSG00000173599	chr11	66872024	66872039	16	-	ENST00000628663.1	PC
ENSG00000173599	chr11	66872024	66872039	16	-	ENST00000628663.1	PC
ENSG00000178921	chr17	8266006	8266017	12	+	ENST00000546020.2	PFAS
ENSG00000178921	chr17	8266006	8266017	12	+	ENST00000546020.2	PFAS
ENSG00000178921	chr17	8266006	8266017	12	+	ENST00000546020.2	PFAS
ENSG00000180957	chr22	27897130	27897137	8	-	ENST00000320996.14	PITPNB
ENSG00000180957	chr22	27897130	27897137	8	-	ENST00000320996.14	PITPNB
ENSG00000180957	chr22	27897130	27897137	8	-	ENST00000320996.14	PITPNB
ENSG00000180957	chr22	27897130	27897137	8	-	ENST00000335272.10	PITPNB
ENSG00000180957	chr22	27897130	27897137	8	-	ENST00000335272.10	PITPNB
ENSG00000180957	chr22	27897130	27897137	8	-	ENST00000335272.10	PITPNB
ENSG00000182979	chr14	105468338	105468349	12	+	ENST00000434050.5	MTA1
ENSG00000182979	chr14	105468338	105468349	12	+	ENST00000434050.5	MTA1
ENSG00000182979	chr14	105468338	105468349	12	+	ENST00000434050.5	MTA1
ENSG00000183087	chr13	113848026	113848050	25	-	ENST00000327773.7	GAS6
ENSG00000183087	chr13	113848026	113848050	25	-	ENST00000327773.7	GAS6
ENSG00000183087	chr13	113848026	113848050	25	-	ENST00000327773.7	GAS6
ENSG00000184887	chr14	105248538	105248560	23	+	ENST00000536364.6	BTBD6
ENSG00000184887	chr14	105248538	105248560	23	+	ENST00000536364.6	BTBD6
ENSG00000184887	chr14	105248538	105248560	23	+	ENST00000536364.6	BTBD6
ENSG00000184985	chr4	7735400	7735405	6	+	ENST00000329016.10	SORCS2
ENSG00000184985	chr4	7735400	7735405	6	+	ENST00000329016.10	SORCS2
ENSG00000184985	chr4	7735400	7735405	6	+	ENST00000329016.10	SORCS2
ENSG00000185189	chr8	143839172	143839195	24	-	ENST00000529747.5	NRBP2
ENSG00000185189	chr8	143839172	143839195	24	-	ENST00000529747.5	NRBP2
ENSG00000185189	chr8	143839172	143839195	24	-	ENST00000529747.5	NRBP2
ENSG00000185515	chrX	155072327	155072343	17	+	ENST00000330045.12	BRCC3
ENSG00000185515	chrX	155072327	155072343	17	+	ENST00000330045.12	BRCC3
ENSG00000185515	chrX	155072327	155072343	17	+	ENST00000330045.12	BRCC3
ENSG00000185728	chr8	63169387	63169411	25	+	ENST00000615676.1	YTHDF3
ENSG00000185728	chr8	63169387	63169411	25	+	ENST00000615676.1	YTHDF3
ENSG00000185728	chr8	63169387	63169411	25	+	ENST00000615676.1	YTHDF3
ENSG00000187017	chr1	6457361	6457372	12	+	ENST00000461727.6	ESPN
ENSG00000187017	chr1	6457361	6457372	12	+	ENST00000461727.6	ESPN
ENSG00000187017	chr1	6457361	6457372	12	+	ENST00000461727.6	ESPN
ENSG00000187017	chr1	6457361	6457372	12	+	ENST00000633239.1	ESPN
ENSG00000187017	chr1	6457361	6457372	12	+	ENST00000633239.1	ESPN
ENSG00000187017	chr1	6457361	6457372	12	+	ENST00000633239.1	ESPN
ENSG00000187634	chr1	930312	930336	25	+	ENST00000341065.8	SAMD11
ENSG00000187634	chr1	930312	930336	25	+	ENST00000341065.8	SAMD11
ENSG00000187634	chr1	930312	930336	25	+	ENST00000341065.8	SAMD11
