"transcript_id","biotype"
"ENST00000284951","protein_coding"
"ENST00000285600","protein_coding"
"ENST00000286523","protein_coding"
"ENST00000286808","protein_coding"
"ENST00000286890","protein_coding"
"ENST00000288390","protein_coding"
"ENST00000289153","protein_coding"
"ENST00000289547","protein_coding"
"ENST00000290567","protein_coding"
"ENST00000291633","protein_coding"
"ENST00000291744","protein_coding"
"ENST00000291860","protein_coding"
"ENST00000292125","protein_coding"
"ENST00000292427","protein_coding"
"ENST00000292609","protein_coding"
"ENST00000292901","protein_coding"
"ENST00000293371","protein_coding"
"ENST00000293396","protein_coding"
"ENST00000293683","protein_coding"
"ENST00000293745","protein_coding"
"ENST00000293845","protein_coding"
"ENST00000293922","protein_coding"
"ENST00000294337","protein_coding"
"ENST00000294339","protein_coding"
"ENST00000294848","protein_coding"
"ENST00000294854","protein_coding"
"ENST00000294984","protein_coding"
"ENST00000295266","protein_coding"
"ENST00000295622","protein_coding"
"ENST00000295868","protein_coding"
"ENST00000295952","protein_coding"
"ENST00000296046","protein_coding"
"ENST00000296097","protein_coding"
"ENST00000296414","protein_coding"
"ENST00000296776","protein_coding"
"ENST00000296870","protein_coding"
"ENST00000296871","protein_coding"
"ENST00000296980","protein_coding"
"ENST00000297325","protein_coding"
"ENST00000297436","protein_coding"
"ENST00000297524","protein_coding"
"ENST00000297578","protein_coding"
"ENST00000297784","protein_coding"
"ENST00000298231","protein_coding"
"ENST00000298466","protein_coding"
"ENST00000298841","protein_coding"
"ENST00000299752","protein_coding"
"ENST00000300182","protein_coding"
"ENST00000300187","protein_coding"
"ENST00000300190","protein_coding"
"ENST00000300258","protein_coding"
"ENST00000300399","protein_coding"
"ENST00000300482","protein_coding"
"ENST00000300589","protein_coding"
"ENST00000300590","protein_coding"
"ENST00000301532","protein_coding"
"ENST00000301656","protein_coding"
"ENST00000302124","protein_coding"
"ENST00000302247","protein_coding"
"ENST00000302270","protein_coding"
"ENST00000302271","protein_coding"
"ENST00000302347","protein_coding"
"ENST00000302451","protein_coding"
"ENST00000302555","protein_coding"
"ENST00000302622","protein_coding"
"ENST00000302797","protein_coding"
"ENST00000303039","protein_coding"
"ENST00000303045","protein_coding"
"ENST00000303202","protein_coding"
"ENST00000303270","protein_coding"
"ENST00000304081","protein_coding"
"ENST00000304084","protein_coding"
"ENST00000304620","protein_coding"
"ENST00000304887","protein_coding"
"ENST00000304915","protein_coding"
"ENST00000305051","protein_coding"
"ENST00000305139","protein_coding"
"ENST00000305202","protein_coding"
"ENST00000305444","protein_coding"
"ENST00000305620","protein_coding"
"ENST00000305748","protein_coding"
"ENST00000305815","protein_coding"
"ENST00000305869","protein_coding"
"ENST00000305899","protein_coding"
"ENST00000305904","protein_coding"
"ENST00000306120","protein_coding"
"ENST00000306151","protein_coding"
"ENST00000306329","protein_coding"
"ENST00000306842","protein_coding"
"ENST00000307002","protein_coding"
"ENST00000307033","protein_coding"
"ENST00000307180","protein_coding"
"ENST00000307486","protein_coding"
"ENST00000307522","protein_coding"
"ENST00000308128","protein_coding"
"ENST00000308192","protein_coding"
"ENST00000308304","protein_coding"
"ENST00000308618","protein_coding"
"ENST00000308700","protein_coding"
"ENST00000308721","protein_coding"
"ENST00000308811","protein_coding"
"ENST00000308873","protein_coding"
"ENST00000308940","protein_coding"
"ENST00000309060","protein_coding"
"ENST00000309106","protein_coding"
"ENST00000309154","protein_coding"
"ENST00000309562","protein_coding"
"ENST00000309675","protein_coding"
"ENST00000310325","protein_coding"
"ENST00000310346","protein_coding"
"ENST00000310366","protein_coding"
"ENST00000310865","protein_coding"
"ENST00000311042","protein_coding"
"ENST00000311170","protein_coding"
"ENST00000311303","protein_coding"
"ENST00000311459","protein_coding"
"ENST00000311787","protein_coding"
"ENST00000311862","protein_coding"
"ENST00000311912","protein_coding"
"ENST00000312053","protein_coding"
"ENST00000312298","protein_coding"
"ENST00000312319","protein_coding"
"ENST00000312693","protein_coding"
"ENST00000312962","protein_coding"
"ENST00000313033","protein_coding"
"ENST00000313253","protein_coding"
"ENST00000313324","protein_coding"
"ENST00000313447","protein_coding"
"ENST00000313472","protein_coding"
"ENST00000313503","protein_coding"
"ENST00000313860","protein_coding"
"ENST00000314140","protein_coding"
"ENST00000314254","protein_coding"
"ENST00000314556","protein_coding"
"ENST00000314644","protein_coding"
"ENST00000314721","protein_coding"
"ENST00000315050","protein_coding"
"ENST00000315683","protein_coding"
"ENST00000315915","protein_coding"
"ENST00000315957","protein_coding"
"ENST00000316099","protein_coding"
"ENST00000316219","protein_coding"
"ENST00000316386","protein_coding"
"ENST00000316401","protein_coding"
"ENST00000316770","protein_coding"
"ENST00000317103","protein_coding"
"ENST00000317221","protein_coding"
"ENST00000317257","protein_coding"
"ENST00000317393","protein_coding"
"ENST00000317746","protein_coding"
"ENST00000317861","protein_coding"
"ENST00000318266","protein_coding"
"ENST00000318387","protein_coding"
"ENST00000318529","protein_coding"
"ENST00000319165","protein_coding"
"ENST00000319242","protein_coding"
"ENST00000319423","protein_coding"
"ENST00000319669","protein_coding"
"ENST00000319760","protein_coding"
"ENST00000319813","protein_coding"
"ENST00000319856","protein_coding"
"ENST00000320002","protein_coding"
"ENST00000320048","protein_coding"
"ENST00000320065","protein_coding"
"ENST00000320362","protein_coding"
"ENST00000320493","protein_coding"
"ENST00000320704","protein_coding"
"ENST00000321339","protein_coding"
"ENST00000321522","protein_coding"
"ENST00000321801","protein_coding"
"ENST00000321935","protein_coding"
"ENST00000322107","protein_coding"
"ENST00000322343","protein_coding"
"ENST00000322653","protein_coding"
"ENST00000322941","protein_coding"
"ENST00000323110","protein_coding"
"ENST00000323404","protein_coding"
"ENST00000324106","protein_coding"
"ENST00000324342","protein_coding"
"ENST00000324384","protein_coding"
"ENST00000324436","protein_coding"
"ENST00000324545","protein_coding"
"ENST00000324616","protein_coding"
"ENST00000324852","protein_coding"
"ENST00000325103","protein_coding"
"ENST00000325250","protein_coding"
"ENST00000325674","protein_coding"
"ENST00000325995","protein_coding"
"ENST00000326016","protein_coding"
"ENST00000326192","protein_coding"
"ENST00000326258","protein_coding"
"ENST00000326321","protein_coding"
"ENST00000326441","protein_coding"
"ENST00000326575","protein_coding"
"ENST00000326652","protein_coding"
"ENST00000327216","protein_coding"
"ENST00000327220","protein_coding"
"ENST00000327335","protein_coding"
"ENST00000327407","protein_coding"
"ENST00000327606","protein_coding"
"ENST00000327674","protein_coding"
"ENST00000327809","protein_coding"
"ENST00000328020","protein_coding"
"ENST00000328051","protein_coding"
"ENST00000328314","protein_coding"
"ENST00000328444","protein_coding"
"ENST00000328458","protein_coding"
"ENST00000328794","protein_coding"
"ENST00000328882","protein_coding"
"ENST00000328886","protein_coding"
"ENST00000329357","protein_coding"
"ENST00000329411","protein_coding"
"ENST00000329447","protein_coding"
"ENST00000329524","protein_coding"
"ENST00000329621","protein_coding"
"ENST00000329625","protein_coding"
"ENST00000329715","protein_coding"
"ENST00000329800","protein_coding"
"ENST00000330553","protein_coding"
"ENST00000330767","protein_coding"
"ENST00000331335","protein_coding"
"ENST00000331342","protein_coding"
"ENST00000331428","protein_coding"
"ENST00000331555","protein_coding"
"ENST00000331769","protein_coding"
"ENST00000332007","protein_coding"
"ENST00000332047","protein_coding"
"ENST00000332112","protein_coding"
"ENST00000332271","protein_coding"
"ENST00000332411","protein_coding"
"ENST00000332517","protein_coding"
"ENST00000332644","protein_coding"
"ENST00000332715","protein_coding"
"ENST00000332793","protein_coding"
"ENST00000332968","protein_coding"
"ENST00000332972","protein_coding"
"ENST00000333007","protein_coding"
"ENST00000333055","protein_coding"
"ENST00000333725","protein_coding"
"ENST00000333756","protein_coding"
"ENST00000333822","protein_coding"
"ENST00000333881","protein_coding"
"ENST00000334046","protein_coding"
"ENST00000334055","protein_coding"
"ENST00000334067","protein_coding"
"ENST00000334068","protein_coding"
"ENST00000334109","protein_coding"
"ENST00000334202","protein_coding"
"ENST00000334346","protein_coding"
"ENST00000334371","protein_coding"
"ENST00000334438","protein_coding"
"ENST00000334680","protein_coding"
"ENST00000334686","protein_coding"
"ENST00000334849","protein_coding"
"ENST00000334857","protein_coding"
"ENST00000334897","protein_coding"
"ENST00000334920","protein_coding"
"ENST00000335093","protein_coding"
"ENST00000335102","protein_coding"
"ENST00000335123","protein_coding"
"ENST00000335238","protein_coding"
"ENST00000335286","protein_coding"
"ENST00000335302","protein_coding"
"ENST00000335304","protein_coding"
"ENST00000335397","protein_coding"
"ENST00000335504","protein_coding"
"ENST00000335524","protein_coding"
"ENST00000335552","protein_coding"
"ENST00000335568","protein_coding"
"ENST00000335605","protein_coding"
"ENST00000336070","protein_coding"
"ENST00000336098","protein_coding"
"ENST00000336443","protein_coding"
"ENST00000336455","protein_coding"
"ENST00000336769","protein_coding"
"ENST00000336775","protein_coding"
"ENST00000337103","protein_coding"
"ENST00000337532","protein_coding"
"ENST00000337539","protein_coding"
"ENST00000337940","protein_coding"
"ENST00000338150","protein_coding"
"ENST00000338302","protein_coding"
"ENST00000338354","protein_coding"
"ENST00000338359","protein_coding"
"ENST00000338498","protein_coding"
"ENST00000338508","protein_coding"
"ENST00000338602","protein_coding"
"ENST00000338625","protein_coding"
"ENST00000338700","protein_coding"
"ENST00000338911","protein_coding"
"ENST00000339024","protein_coding"
"ENST00000339139","protein_coding"
"ENST00000339463","protein_coding"
"ENST00000339534","protein_coding"
"ENST00000339673","protein_coding"
"ENST00000340345","protein_coding"
"ENST00000340446","protein_coding"
"ENST00000340827","protein_coding"
"ENST00000341062","protein_coding"
"ENST00000341418","protein_coding"
"ENST00000341462","protein_coding"
"ENST00000341495","protein_coding"
"ENST00000341584","protein_coding"
"ENST00000341689","protein_coding"
"ENST00000341723","protein_coding"
"ENST00000341958","protein_coding"
"ENST00000341959","protein_coding"
"ENST00000342056","protein_coding"
"ENST00000342175","protein_coding"
"ENST00000342301","protein_coding"
"ENST00000342929","protein_coding"
"ENST00000343055","protein_coding"
"ENST00000343063","protein_coding"
"ENST00000343111","protein_coding"
"ENST00000343139","protein_coding"
"ENST00000343257","protein_coding"
"ENST00000344013","protein_coding"
"ENST00000344113","protein_coding"
"ENST00000344265","protein_coding"
"ENST00000344363","protein_coding"
"ENST00000344373","protein_coding"
"ENST00000344545","protein_coding"
"ENST00000344622","protein_coding"
"ENST00000344636","protein_coding"
"ENST00000344731","protein_coding"
"ENST00000344785","protein_coding"
"ENST00000344954","protein_coding"
"ENST00000345540","protein_coding"
"ENST00000345728","protein_coding"
"ENST00000345732","protein_coding"
"ENST00000345781","protein_coding"
"ENST00000345847","protein_coding"
"ENST00000346587","protein_coding"
"ENST00000346753","protein_coding"
"ENST00000347397","protein_coding"
"ENST00000348931","protein_coding"
"ENST00000349114","protein_coding"
"ENST00000349184","protein_coding"
"ENST00000349552","protein_coding"
"ENST00000349721","protein_coding"
"ENST00000349847","protein_coding"
"ENST00000350849","protein_coding"
"ENST00000351017","protein_coding"
"ENST00000351270","protein_coding"
"ENST00000351691","protein_coding"
"ENST00000351839","protein_coding"
"ENST00000353868","protein_coding"
"ENST00000354353","protein_coding"
"ENST00000354558","protein_coding"
"ENST00000354593","protein_coding"
"ENST00000354625","protein_coding"
"ENST00000354667","protein_coding"
"ENST00000354855","protein_coding"
"ENST00000354897","protein_coding"
"ENST00000355095","protein_coding"
"ENST00000355173","protein_coding"
"ENST00000355243","protein_coding"
"ENST00000355497","protein_coding"
"ENST00000355574","protein_coding"
"ENST00000355784","protein_coding"
"ENST00000355849","protein_coding"
"ENST00000356005","protein_coding"
"ENST00000356130","protein_coding"
"ENST00000356245","protein_coding"
"ENST00000356271","protein_coding"
"ENST00000356517","protein_coding"
"ENST00000356588","protein_coding"
"ENST00000356661","protein_coding"
"ENST00000356667","protein_coding"
"ENST00000356674","protein_coding"
"ENST00000356728","protein_coding"
"ENST00000356897","protein_coding"
"ENST00000357377","protein_coding"
"ENST00000357428","protein_coding"
"ENST00000357759","protein_coding"
"ENST00000357867","protein_coding"
"ENST00000358062","protein_coding"
"ENST00000358146","protein_coding"
"ENST00000358178","protein_coding"
"ENST00000358292","protein_coding"
"ENST00000358657","protein_coding"
"ENST00000358671","protein_coding"
"ENST00000358859","protein_coding"
"ENST00000358966","protein_coding"
"ENST00000358970","protein_coding"
"ENST00000359073","protein_coding"
"ENST00000359085","protein_coding"
"ENST00000359125","protein_coding"
"ENST00000359151","protein_coding"
"ENST00000359202","protein_coding"
"ENST00000359240","protein_coding"
"ENST00000359286","protein_coding"
"ENST00000359350","protein_coding"
"ENST00000359548","protein_coding"
"ENST00000359596","protein_coding"
"ENST00000359610","protein_coding"
"ENST00000359650","protein_coding"
"ENST00000359671","protein_coding"
"ENST00000359747","protein_coding"
"ENST00000360213","protein_coding"
"ENST00000360374","protein_coding"
"ENST00000360524","protein_coding"
"ENST00000360529","protein_coding"
"ENST00000360542","protein_coding"
"ENST00000360617","protein_coding"
"ENST00000360648","protein_coding"
"ENST00000360771","protein_coding"
"ENST00000360872","protein_coding"
"ENST00000361134","protein_coding"
"ENST00000361391","protein_coding"
"ENST00000361726","protein_coding"
"ENST00000361732","protein_coding"
"ENST00000361779","protein_coding"
"ENST00000361803","protein_coding"
"ENST00000361824","protein_coding"
"ENST00000361874","protein_coding"
"ENST00000361883","protein_coding"
"ENST00000361926","protein_coding"
"ENST00000361941","protein_coding"
"ENST00000361980","protein_coding"
"ENST00000366476","protein_coding"
"ENST00000366485","protein_coding"
"ENST00000366488","protein_coding"
"ENST00000366491","protein_coding"
"ENST00000366496","protein_coding"
"ENST00000366738","protein_coding"
"ENST00000366741","protein_coding"
"ENST00000366875","protein_coding"
"ENST00000366985","protein_coding"
"ENST00000367015","protein_coding"
"ENST00000367025","protein_coding"
"ENST00000367049","protein_coding"
"ENST00000367052","protein_coding"
"ENST00000367093","protein_coding"
"ENST00000367096","protein_coding"
"ENST00000367098","protein_coding"
"ENST00000367135","protein_coding"
"ENST00000367225","protein_coding"
"ENST00000367251","protein_coding"
"ENST00000367258","protein_coding"
"ENST00000367278","protein_coding"
"ENST00000367308","protein_coding"
"ENST00000367364","protein_coding"
"ENST00000367412","protein_coding"
"ENST00000367415","protein_coding"
"ENST00000367416","protein_coding"
"ENST00000367483","protein_coding"
"ENST00000367535","protein_coding"
"ENST00000367536","protein_coding"
"ENST00000367547","protein_coding"
"ENST00000367614","protein_coding"
"ENST00000367618","protein_coding"
"ENST00000367641","protein_coding"
"ENST00000367721","protein_coding"
"ENST00000367776","protein_coding"
"ENST00000367815","protein_coding"
"ENST00000367851","protein_coding"
"ENST00000367931","protein_coding"
"ENST00000368034","protein_coding"
"ENST00000368037","protein_coding"
"ENST00000368054","protein_coding"
"ENST00000368059","protein_coding"
"ENST00000368061","protein_coding"
"ENST00000368140","protein_coding"
"ENST00000368168","protein_coding"
"ENST00000368174","protein_coding"
"ENST00000368176","protein_coding"
"ENST00000368248","protein_coding"
"ENST00000368250","protein_coding"
"ENST00000368299","protein_coding"
"ENST00000368383","protein_coding"
"ENST00000368393","protein_coding"
"ENST00000368508","protein_coding"
"ENST00000368714","protein_coding"
"ENST00000368722","protein_coding"
"ENST00000368728","protein_coding"
"ENST00000368729","protein_coding"
"ENST00000368737","protein_coding"
"ENST00000368739","protein_coding"
"ENST00000368748","protein_coding"
"ENST00000368775","protein_coding"
"ENST00000368779","protein_coding"
"ENST00000368780","protein_coding"
"ENST00000368789","protein_coding"
"ENST00000368801","protein_coding"
"ENST00000368806","protein_coding"
"ENST00000368898","protein_coding"
"ENST00000368909","protein_coding"
"ENST00000368955","protein_coding"
"ENST00000368995","protein_coding"
"ENST00000369115","protein_coding"
"ENST00000369212","protein_coding"
"ENST00000369239","protein_coding"
"ENST00000369310","protein_coding"
"ENST00000369354","protein_coding"
"ENST00000369458","protein_coding"
"ENST00000369518","protein_coding"
"ENST00000369529","protein_coding"
"ENST00000369538","protein_coding"
"ENST00000369555","protein_coding"
"ENST00000369622","protein_coding"
"ENST00000369805","protein_coding"
"ENST00000369823","protein_coding"
"ENST00000369983","protein_coding"
"ENST00000370001","protein_coding"
"ENST00000370007","protein_coding"
"ENST00000370011","protein_coding"
"ENST00000370098","protein_coding"
"ENST00000370224","protein_coding"
"ENST00000370250","protein_coding"
"ENST00000370251","protein_coding"
"ENST00000370318","protein_coding"
"ENST00000370346","protein_coding"
"ENST00000370389","protein_coding"
"ENST00000370399","protein_coding"
"ENST00000370503","protein_coding"
"ENST00000370540","protein_coding"
"ENST00000370586","protein_coding"
"ENST00000370788","protein_coding"
"ENST00000370864","protein_coding"
"ENST00000370910","protein_coding"
"ENST00000370927","protein_coding"
"ENST00000371006","protein_coding"
"ENST00000371172","protein_coding"
"ENST00000371173","protein_coding"
"ENST00000371197","protein_coding"
"ENST00000371220","protein_coding"
"ENST00000371311","protein_coding"
"ENST00000371454","protein_coding"
"ENST00000371483","protein_coding"
"ENST00000371546","protein_coding"
"ENST00000371555","protein_coding"
"ENST00000371561","protein_coding"
"ENST00000371667","protein_coding"
"ENST00000371723","protein_coding"
"ENST00000371766","protein_coding"
"ENST00000371781","protein_coding"
"ENST00000371836","protein_coding"
"ENST00000371885","protein_coding"
"ENST00000371894","protein_coding"
"ENST00000371905","protein_coding"
"ENST00000371921","protein_coding"
"ENST00000372064","protein_coding"
"ENST00000372066","protein_coding"
"ENST00000372126","protein_coding"
"ENST00000372443","protein_coding"
"ENST00000372515","protein_coding"
"ENST00000372585","protein_coding"
"ENST00000372739","protein_coding"
"ENST00000372856","protein_coding"
"ENST00000372857","protein_coding"
"ENST00000372966","protein_coding"
"ENST00000373083","protein_coding"
"ENST00000373094","protein_coding"
"ENST00000373122","protein_coding"
"ENST00000373187","protein_coding"
"ENST00000373190","protein_coding"
"ENST00000373198","protein_coding"
"ENST00000373201","protein_coding"
"ENST00000373278","protein_coding"
"ENST00000373409","protein_coding"
"ENST00000373414","protein_coding"
"ENST00000373445","protein_coding"
"ENST00000373450","protein_coding"
"ENST00000373474","protein_coding"
"ENST00000373498","protein_coding"
"ENST00000373587","protein_coding"
"ENST00000373603","protein_coding"
"ENST00000373655","protein_coding"
"ENST00000373669","protein_coding"
"ENST00000373684","protein_coding"
"ENST00000373686","protein_coding"
"ENST00000373706","protein_coding"
"ENST00000373793","protein_coding"
"ENST00000373809","protein_coding"
"ENST00000373968","protein_coding"
"ENST00000373995","protein_coding"
"ENST00000373997","protein_coding"
"ENST00000374176","protein_coding"
"ENST00000374218","protein_coding"
"ENST00000374346","protein_coding"
"ENST00000374393","protein_coding"
"ENST00000374493","protein_coding"
"ENST00000374511","protein_coding"
"ENST00000374660","protein_coding"
"ENST00000374965","protein_coding"
"ENST00000375015","protein_coding"
"ENST00000375043","protein_coding"
"ENST00000375116","protein_coding"
"ENST00000375121","protein_coding"
"ENST00000375129","protein_coding"
"ENST00000375308","protein_coding"
"ENST00000375318","protein_coding"
"ENST00000375352","protein_coding"
"ENST00000375437","protein_coding"
"ENST00000375459","protein_coding"
"ENST00000375500","protein_coding"
"ENST00000375581","protein_coding"
"ENST00000375699","protein_coding"
"ENST00000376006","protein_coding"
"ENST00000376022","protein_coding"
"ENST00000376038","protein_coding"
"ENST00000376150","protein_coding"
"ENST00000376180","protein_coding"
"ENST00000376263","protein_coding"
"ENST00000376296","protein_coding"
"ENST00000376483","protein_coding"
"ENST00000376597","protein_coding"
"ENST00000376669","protein_coding"
"ENST00000376724","protein_coding"
"ENST00000377024","protein_coding"
"ENST00000377051","protein_coding"
"ENST00000377105","protein_coding"
"ENST00000377127","protein_coding"
"ENST00000377148","protein_coding"
"ENST00000377149","protein_coding"
"ENST00000377171","protein_coding"
"ENST00000377175","protein_coding"
"ENST00000377413","protein_coding"
"ENST00000377462","protein_coding"
"ENST00000377567","protein_coding"
"ENST00000377675","protein_coding"
"ENST00000377713","protein_coding"
"ENST00000377721","protein_coding"
"ENST00000377747","protein_coding"
"ENST00000377755","protein_coding"
"ENST00000377770","protein_coding"
"ENST00000377808","protein_coding"
"ENST00000377850","protein_coding"
"ENST00000377888","protein_coding"
"ENST00000377898","protein_coding"
"ENST00000377905","protein_coding"
"ENST00000378079","protein_coding"
"ENST00000378113","protein_coding"
"ENST00000378185","protein_coding"
"ENST00000378186","protein_coding"
"ENST00000378396","protein_coding"
"ENST00000378397","protein_coding"
"ENST00000378459","protein_coding"
"ENST00000378789","protein_coding"
"ENST00000378933","protein_coding"
"ENST00000378966","protein_coding"
"ENST00000379084","protein_coding"
"ENST00000379104","protein_coding"
"ENST00000379242","protein_coding"
"ENST00000379289","protein_coding"
"ENST00000379290","protein_coding"
"ENST00000379555","protein_coding"
"ENST00000379679","protein_coding"
"ENST00000379866","protein_coding"
"ENST00000379906","protein_coding"
"ENST00000379959","protein_coding"
"ENST00000380035","protein_coding"
"ENST00000380216","protein_coding"
"ENST00000380225","protein_coding"
"ENST00000380370","protein_coding"
"ENST00000380371","protein_coding"
"ENST00000380378","protein_coding"
"ENST00000380433","protein_coding"
"ENST00000380622","protein_coding"
"ENST00000380692","protein_coding"
"ENST00000380741","protein_coding"
"ENST00000380779","protein_coding"
"ENST00000380938","protein_coding"
"ENST00000381000","protein_coding"
"ENST00000381127","protein_coding"
"ENST00000381259","protein_coding"
"ENST00000381269","protein_coding"
"ENST00000381324","protein_coding"
"ENST00000381360","protein_coding"
"ENST00000381362","protein_coding"
"ENST00000381404","protein_coding"
"ENST00000381423","protein_coding"
"ENST00000381541","protein_coding"
"ENST00000381580","protein_coding"
"ENST00000381621","protein_coding"
"ENST00000381623","protein_coding"
"ENST00000381692","protein_coding"
"ENST00000381700","protein_coding"
"ENST00000381728","protein_coding"
"ENST00000381775","protein_coding"
"ENST00000381792","protein_coding"
"ENST00000381901","protein_coding"
"ENST00000381902","protein_coding"
"ENST00000381951","protein_coding"
"ENST00000382201","protein_coding"
"ENST00000382205","protein_coding"
"ENST00000382376","protein_coding"
"ENST00000382388","protein_coding"
"ENST00000382477","protein_coding"
"ENST00000382489","protein_coding"
"ENST00000382582","protein_coding"
"ENST00000382822","protein_coding"
"ENST00000382826","protein_coding"
"ENST00000382835","protein_coding"
"ENST00000382844","protein_coding"
"ENST00000383163","protein_coding"
"ENST00000383229","protein_coding"
"ENST00000383695","protein_coding"
"ENST00000383814","protein_coding"
"ENST00000383846","protein_coding"
"ENST00000388781","protein_coding"
"ENST00000389362","protein_coding"
"ENST00000389441","protein_coding"
"ENST00000389758","protein_coding"
"ENST00000389934","protein_coding"
"ENST00000390661","protein_coding"
"ENST00000391354","protein_coding"
"ENST00000391355","protein_coding"
"ENST00000391413","protein_coding"
"ENST00000391418","protein_coding"
