"transcript_id","biotype","gene_id","gene_name"
"ENST00000332968","protein_coding","ENSG00000215472","RPL17-C18orf32"
"ENST00000332972","protein_coding","ENSG00000185100","ADSS1"
"ENST00000333001","nonsense_mediated_decay","ENSG00000089505","CMTM1"
"ENST00000333007","protein_coding","ENSG00000185215","TNFAIP2"
"ENST00000333055","protein_coding","ENSG00000131446","MGAT1"
"ENST00000333650","processed_pseudogene","ENSG00000185631","RPL14P6"
"ENST00000333725","protein_coding","ENSG00000140262","TCF12"
"ENST00000333756","protein_coding","ENSG00000184507","NUTM1"
"ENST00000333822","protein_coding","ENSG00000204880","KRTAP4-8"
"ENST00000333881","protein_coding","ENSG00000244057","LCE3C"
"ENST00000334046","protein_coding","ENSG00000186925","KRTAP19-6"
"ENST00000334055","protein_coding","ENSG00000186965","KRTAP19-2"
"ENST00000334067","protein_coding","ENSG00000186970","KRTAP15-1"
"ENST00000334068","protein_coding","ENSG00000186971","KRTAP13-4"
"ENST00000334109","protein_coding","ENSG00000241595","KRTAP9-4"
"ENST00000334118","unprocessed_pseudogene","ENSG00000186678","ENSG00000186678"
"ENST00000334148","protein_coding_CDS_not_defined","ENSG00000165685","TMEM52B"
"ENST00000334202","protein_coding","ENSG00000186860","KRTAP17-1"
"ENST00000334346","protein_coding","ENSG00000169688","MT1B"
"ENST00000334371","protein_coding","ENSG00000240386","LCE1F"
"ENST00000334438","protein_coding","ENSG00000186306","OR10T2"
"ENST00000334569","processed_pseudogene","ENSG00000237539","ENSG00000237539"
"ENST00000334680","protein_coding","ENSG00000186924","KRTAP22-1"
"ENST00000334686","protein_coding","ENSG00000114805","PLCH1"
"ENST00000334716","processed_pseudogene","ENSG00000187103","FUNDC2P3"
"ENST00000334849","protein_coding","ENSG00000244362","KRTAP19-7"
"ENST00000334857","protein_coding","ENSG00000184155","OR10J5"
"ENST00000334897","protein_coding","ENSG00000186930","KRTAP6-2"
"ENST00000334920","protein_coding","ENSG00000186723","OR10H1"
"ENST00000335093","protein_coding","ENSG00000187005","KRTAP21-1"
"ENST00000335102","protein_coding","ENSG00000075413","MARK3"
"ENST00000335123","protein_coding","ENSG00000186844","LCE1A"
"ENST00000335238","protein_coding","ENSG00000221954","OR4C12"
"ENST00000335286","protein_coding","ENSG00000164334","FAM170A"
"ENST00000335302","protein_coding","ENSG00000197233","OR1J2"
"ENST00000335304","protein_coding","ENSG00000186038","HTR3E"
"ENST00000335397","protein_coding","ENSG00000186509","OR9Q1"
"ENST00000335478","lncRNA","ENSG00000291192","ANKRD18DP"
"ENST00000335504","protein_coding","ENSG00000187243","MAGED4B"
"ENST00000335524","protein_coding","ENSG00000186143","PRR30"
"ENST00000335552","protein_coding","ENSG00000186393","KRT26"
"ENST00000335568","protein_coding","ENSG00000135226","UGT2B28"
"ENST00000335605","protein_coding","ENSG00000186113","OR5D14"
"ENST00000336070","protein_coding","ENSG00000153303","FRMD1"
"ENST00000336098","protein_coding","ENSG00000171557","FGG"
"ENST00000336443","protein_coding","ENSG00000101448","EPPIN"
"ENST00000336455","protein_coding","ENSG00000166140","ZFYVE19"
"ENST00000336769","protein_coding","ENSG00000219438","TAFA5"
"ENST00000336775","protein_coding","ENSG00000112276","BVES"
"ENST00000337103","protein_coding","ENSG00000165084","C8orf34"
"ENST00000337532","protein_coding","ENSG00000150054","MPP7"
"ENST00000337539","protein_coding","ENSG00000128271","ADORA2A"
"ENST00000337940","protein_coding","ENSG00000144852","NR1I2"
"ENST00000338150","protein_coding","ENSG00000164304","CAGE1"
"ENST00000338302","protein_coding","ENSG00000187800","PEAR1"
"ENST00000338354","protein_coding","ENSG00000187908","DMBT1"
"ENST00000338359","protein_coding","ENSG00000178882","RFLNA"
"ENST00000338498","protein_coding","ENSG00000188070","ZFTA"
"ENST00000338508","protein_coding","ENSG00000162105","SHANK2"
"ENST00000338602","protein_coding","ENSG00000156222","SLC28A1"
"ENST00000338625","protein_coding","ENSG00000102743","SLC25A15"
"ENST00000338700","protein_coding","ENSG00000109654","TRIM2"
"ENST00000338790","unprocessed_pseudogene","ENSG00000204471","TBC1D3P4"
"ENST00000338911","protein_coding","ENSG00000128242","GAL3ST1"
"ENST00000338912","IG_V_gene","ENSG00000188403","IGHV1OR15-9"
"ENST00000339024","protein_coding","ENSG00000156265","MAP3K7CL"
"ENST00000339139","protein_coding","ENSG00000124490","CRISP2"
"ENST00000339367","unprocessed_pseudogene","ENSG00000188078","ENSG00000188078"
"ENST00000339463","protein_coding","ENSG00000165702","GFI1B"
"ENST00000339534","protein_coding","ENSG00000187969","ZCCHC13"
"ENST00000339545","processed_pseudogene","ENSG00000226999","ENSG00000226999"
"ENST00000339673","protein_coding","ENSG00000152592","DMP1"
"ENST00000339924","protein_coding_LoF","ENSG00000221957","KIR2DS4"
"ENST00000340326","retained_intron","ENSG00000152292","SH2D6"
"ENST00000340345","protein_coding","ENSG00000188694","KRTAP24-1"
"ENST00000340446","protein_coding","ENSG00000189139","FSCB"
"ENST00000340827","protein_coding","ENSG00000167014","TERB2"
"ENST00000340858","unprocessed_pseudogene","ENSG00000188101","ALOX15P2"
"ENST00000340929","unprocessed_pseudogene","ENSG00000241621","GOLGA2P6"
"ENST00000341062","protein_coding","ENSG00000176979","TRIM60"
"ENST00000341372","nonsense_mediated_decay","ENSG00000143549","TPM3"
"ENST00000341418","protein_coding","ENSG00000188779","SKOR1"
"ENST00000341462","protein_coding","ENSG00000077782","FGFR1"
"ENST00000341495","protein_coding","ENSG00000188056","TREML4"
"ENST00000341584","protein_coding","ENSG00000170099","SERPINA6"
"ENST00000341689","protein_coding","ENSG00000187806","TMEM202"
"ENST00000341723","protein_coding","ENSG00000188175","HEPACAM2"
"ENST00000341855","processed_pseudogene","ENSG00000213067","ENSG00000213067"
"ENST00000341958","protein_coding","ENSG00000149043","SYT8"
"ENST00000341959","protein_coding","ENSG00000278889","OR2S2"
"ENST00000342056","protein_coding","ENSG00000185760","KCNQ5"
"ENST00000342075","nonsense_mediated_decay","ENSG00000064933","PMS1"
"ENST00000342175","protein_coding","ENSG00000155657","TTN"
"ENST00000342301","protein_coding","ENSG00000028277","POU2F2"
"ENST00000342550","nonsense_mediated_decay","ENSG00000196083","IL1RAP"
"ENST00000342690","nonsense_mediated_decay","ENSG00000132819","RBM38"
"ENST00000342887","retained_intron","ENSG00000188596","CFAP54"
"ENST00000342929","protein_coding","ENSG00000173572","NLRP13"
"ENST00000343055","protein_coding","ENSG00000273111","LYPD4"
"ENST00000343063","protein_coding","ENSG00000144488","ESPNL"
"ENST00000343111","protein_coding","ENSG00000050748","MAPK9"
"ENST00000343139","protein_coding","ENSG00000196735","HLA-DQA1"
"ENST00000343257","protein_coding","ENSG00000188037","CLCN1"
"ENST00000343743","processed_pseudogene","ENSG00000182965","NPM1P14"
"ENST00000343939","retained_intron","ENSG00000140961","OSGIN1"
"ENST00000343999","lncRNA","ENSG00000188511","MIR3667HG"
"ENST00000344013","protein_coding","ENSG00000089356","FXYD3"
"ENST00000344113","protein_coding","ENSG00000054654","SYNE2"
"ENST00000344265","protein_coding","ENSG00000064835","POU1F1"
"ENST00000344363","protein_coding","ENSG00000221880","KRTAP1-3"
"ENST00000344373","protein_coding","ENSG00000131355","ADGRE3"
"ENST00000344545","protein_coding","ENSG00000170777","TPD52L3"
"ENST00000344622","protein_coding","ENSG00000168621","GDNF"
"ENST00000344636","protein_coding","ENSG00000187510","PLEKHG7"
"ENST00000344638","unprocessed_pseudogene","ENSG00000188438","DEFB108F"
"ENST00000344731","protein_coding","ENSG00000197641","SERPINB13"
"ENST00000344785","protein_coding","ENSG00000132819","RBM38"
"ENST00000344954","protein_coding","ENSG00000151702","FLI1"
"ENST00000345015","protein_coding_CDS_not_defined","ENSG00000053918","KCNQ1"
"ENST00000345540","protein_coding","ENSG00000189013","KIR2DL4"
"ENST00000345728","protein_coding","ENSG00000149781","FERMT3"
"ENST00000345732","protein_coding","ENSG00000156738","MS4A1"
"ENST00000345781","protein_coding","ENSG00000182872","RBM10"
"ENST00000345847","protein_coding","ENSG00000198090","KRTAP4-6"
"ENST00000346587","protein_coding","ENSG00000189013","KIR2DL4"
"ENST00000346753","protein_coding","ENSG00000187045","TMPRSS6"
"ENST00000346911","transcribed_processed_pseudogene","ENSG00000227018","IL6STP1"
"ENST00000347397","protein_coding","ENSG00000125823","CSTL1"
"ENST00000348931","protein_coding","ENSG00000186075","ZPBP2"
"ENST00000349114","protein_coding","ENSG00000104055","TGM5"
"ENST00000349184","protein_coding","ENSG00000164485","IL22RA2"
"ENST00000349529","miRNA","ENSG00000194717","MIR494"
"ENST00000349552","protein_coding","ENSG00000167104","BPIFB6"
"ENST00000349721","protein_coding","ENSG00000080503","SMARCA2"
"ENST00000349847","protein_coding","ENSG00000136155","SCEL"
"ENST00000350849","protein_coding","ENSG00000124215","CDH26"
"ENST00000351017","protein_coding","ENSG00000130396","AFDN"
"ENST00000351270","protein_coding","ENSG00000148702","HABP2"
"ENST00000351691","protein_coding","ENSG00000131323","TRAF3"
"ENST00000351839","protein_coding","ENSG00000165119","HNRNPK"
"ENST00000353868","protein_coding","ENSG00000106459","NRF1"
"ENST00000354353","protein_coding","ENSG00000156113","KCNMA1"
"ENST00000354432","lncRNA","ENSG00000196893","ENSG00000196893"
"ENST00000354558","protein_coding","ENSG00000175216","CKAP5"
"ENST00000354593","protein_coding","ENSG00000160868","CYP3A4"
"ENST00000354625","protein_coding","ENSG00000198208","RPS6KL1"
"ENST00000354667","protein_coding","ENSG00000122566","HNRNPA2B1"
"ENST00000354855","protein_coding","ENSG00000150045","KLRF1"
"ENST00000354897","protein_coding","ENSG00000048740","CELF2"
"ENST00000355095","protein_coding","ENSG00000234444","ZNF736"
"ENST00000355173","protein_coding","ENSG00000183092","BEGAIN"
"ENST00000355243","protein_coding","ENSG00000075891","PAX2"
"ENST00000355497","protein_coding","ENSG00000136944","LMX1B"
"ENST00000355509","processed_pseudogene","ENSG00000256835","ENSG00000256835"
"ENST00000355574","protein_coding","ENSG00000112053","SLC26A8"
"ENST00000355745","unprocessed_pseudogene","ENSG00000232459","OR4F14P"
"ENST00000355784","protein_coding","ENSG00000197591","OR11L1"
"ENST00000355849","protein_coding","ENSG00000131773","KHDRBS3"
"ENST00000355909","lncRNA","ENSG00000197176","LINC02291"
"ENST00000356005","protein_coding","ENSG00000115414","FN1"
"ENST00000356130","protein_coding","ENSG00000280090","OR8B4"
"ENST00000356245","protein_coding","ENSG00000145907","G3BP1"
"ENST00000356271","protein_coding","ENSG00000008838","MED24"
"ENST00000356517","protein_coding","ENSG00000197953","AADACL2"
"ENST00000356588","protein_coding","ENSG00000213265","TSGA13"
"ENST00000356661","protein_coding","ENSG00000198681","MAGEA1"
"ENST00000356667","protein_coding","ENSG00000096088","PGC"
"ENST00000356674","protein_coding","ENSG00000122566","HNRNPA2B1"
"ENST00000356728","protein_coding","ENSG00000143365","RORC"
"ENST00000356897","protein_coding","ENSG00000197272","IL27"
"ENST00000357061","lncRNA","ENSG00000198284","NUP210P1"
"ENST00000357377","protein_coding","ENSG00000197786","OR5B17"
"ENST00000357428","protein_coding","ENSG00000077254","USP33"
"ENST00000357759","protein_coding","ENSG00000114455","HHLA2"
"ENST00000357867","protein_coding","ENSG00000115414","FN1"
"ENST00000357874","nonsense_mediated_decay","ENSG00000111554","MDM1"
"ENST00000358062","protein_coding","ENSG00000198947","DMD"
"ENST00000358146","protein_coding","ENSG00000173253","DMRT2"
"ENST00000358178","protein_coding","ENSG00000167633","KIR3DL1"
"ENST00000358292","protein_coding","ENSG00000163534","FCRL1"
"ENST00000358576","lncRNA","ENSG00000214262","ANKRD36BP1"
"ENST00000358657","protein_coding","ENSG00000050438","SLC4A8"
"ENST00000358671","protein_coding","ENSG00000072694","FCGR2B"
"ENST00000358775","lncRNA","ENSG00000196758","LINC02991"
"ENST00000358859","protein_coding","ENSG00000197651","CCER1"
"ENST00000358966","protein_coding","ENSG00000152904","GGPS1"
"ENST00000358970","protein_coding","ENSG00000183206","POTEC"
"ENST00000359073","protein_coding","ENSG00000146576","INTS15"
"ENST00000359085","protein_coding","ENSG00000189013","KIR2DL4"
"ENST00000359125","protein_coding","ENSG00000075043","KCNQ2"
"ENST00000359151","protein_coding","ENSG00000134545","KLRC1"
"ENST00000359202","protein_coding","ENSG00000132446","FTHL17"
"ENST00000359240","protein_coding","ENSG00000168594","ADAM29"
"ENST00000359286","protein_coding","ENSG00000196946","ZNF705A"
"ENST00000359350","protein_coding","ENSG00000176895","OR51A7"
"ENST00000359548","protein_coding","ENSG00000186281","GPAT2"
"ENST00000359596","protein_coding","ENSG00000196218","RYR1"
"ENST00000359610","protein_coding","ENSG00000196171","OR6K2"
"ENST00000359650","protein_coding","ENSG00000163218","PGLYRP4"
"ENST00000359671","protein_coding","ENSG00000115414","FN1"
"ENST00000359747","protein_coding","ENSG00000175065","DSG4"
"ENST00000360056","retained_intron","ENSG00000066294","CD84"
"ENST00000360213","protein_coding","ENSG00000197790","OR52M1"
"ENST00000360374","protein_coding","ENSG00000198283","OR5B21"
"ENST00000360524","protein_coding","ENSG00000170160","CCDC144A"
"ENST00000360529","protein_coding","ENSG00000116852","KIF21B"
"ENST00000360542","protein_coding","ENSG00000197683","KRTAP26-1"
"ENST00000360547","nonsense_mediated_decay","ENSG00000172349","IL16"
"ENST00000360617","protein_coding","ENSG00000142515","KLK3"
"ENST00000360648","protein_coding","ENSG00000077264","PAK3"
"ENST00000360669","nonsense_mediated_decay","ENSG00000170074","FAM153A"
"ENST00000360771","protein_coding","ENSG00000170180","GYPA"
"ENST00000360872","protein_coding","ENSG00000213658","LAT"
"ENST00000361134","protein_coding","ENSG00000198569","SLC34A3"
"ENST00000361201","lncRNA","ENSG00000290868","CSAG4"
"ENST00000361210","nonsense_mediated_decay","ENSG00000050628","PTGER3"
"ENST00000361303","retained_intron","ENSG00000168675","LDLRAD4"
"ENST00000361391","protein_coding","ENSG00000198561","CTNND1"
"ENST00000361726","protein_coding","ENSG00000169562","GJB1"
"ENST00000361732","protein_coding","ENSG00000152942","RAD17"
"ENST00000361779","protein_coding","ENSG00000136689","IL1RN"
"ENST00000361803","protein_coding","ENSG00000144057","ST6GAL2"
"ENST00000361824","protein_coding","ENSG00000143452","HORMAD1"
"ENST00000361874","protein_coding","ENSG00000204843","DCTN1"
"ENST00000361883","protein_coding","ENSG00000221852","KRTAP1-5"
"ENST00000361926","protein_coding","ENSG00000198844","ARHGEF15"
"ENST00000361941","protein_coding","ENSG00000095637","SORBS1"
"ENST00000361980","protein_coding","ENSG00000102078","SLC25A14"
"ENST00000362102","miRNA","ENSG00000198972","MIRLET7E"
"ENST00000362104","miRNA","ENSG00000198974","MIR30E"
"ENST00000362114","miRNA","ENSG00000198984","MIR345"
"ENST00000362125","miRNA","ENSG00000198995","MIR340"
"ENST00000362127","miRNA","ENSG00000198997","MIR107"
"ENST00000362131","miRNA","ENSG00000199001","MIR448"
"ENST00000362135","miRNA","ENSG00000199005","MIR370"
"ENST00000362150","miRNA","ENSG00000199020","MIR381"
"ENST00000362165","miRNA","ENSG00000199035","MIR103A1"
"ENST00000362168","miRNA","ENSG00000199038","MIR210"
"ENST00000362177","miRNA","ENSG00000199047","MIR378A"
"ENST00000362181","miRNA","ENSG00000199051","MIR361"
"ENST00000362183","miRNA","ENSG00000199053","MIR324"
"ENST00000362189","miRNA","ENSG00000199059","MIR135B"
"ENST00000362195","miRNA","ENSG00000199065","MIR101-2"
"ENST00000362202","miRNA","ENSG00000199072","MIRLET7F1"
"ENST00000362205","miRNA","ENSG00000199075","MIR26A1"
"ENST00000362207","miRNA","ENSG00000199077","MIR129-2"
"ENST00000362212","miRNA","ENSG00000199082","MIR342"
"ENST00000362215","miRNA","ENSG00000199085","MIR148A"
"ENST00000362237","miRNA","ENSG00000199107","MIR409"
"ENST00000362251","miRNA","ENSG00000199121","MIR26B"
"ENST00000362252","miRNA","ENSG00000199122","MIR148B"
"ENST00000362257","miRNA","ENSG00000199127","MIR383"
"ENST00000362262","miRNA","ENSG00000199132","MIR450A1"
"ENST00000362265","miRNA","ENSG00000199135","MIR101-1"
"ENST00000362280","miRNA","ENSG00000199150","MIRLET7G"
"ENST00000362283","miRNA","ENSG00000199153","MIR30D"
"ENST00000362288","miRNA","ENSG00000199158","MIR96"
"ENST00000362298","miRNA","ENSG00000199168","MIR374A"
"ENST00000362307","miRNA","ENSG00000199177","MIR31"
"ENST00000362326","snoRNA","ENSG00000199196","ENSG00000199196"
"ENST00000362333","misc_RNA","ENSG00000199203","Y_RNA"
"ENST00000362342","snoRNA","ENSG00000199212","RNU105C"
"ENST00000362352","misc_RNA","ENSG00000199222","Y_RNA"
"ENST00000362376","snRNA","ENSG00000199246","RNU6-896P"
"ENST00000362390","snRNA","ENSG00000199260","RNU6-874P"
"ENST00000362406","rRNA_pseudogene","ENSG00000199276","RNA5SP26"
"ENST00000362409","snRNA","ENSG00000199279","RNU6-661P"
"ENST00000362416","snRNA","ENSG00000199286","RNU6-1094P"
"ENST00000362429","rRNA_pseudogene","ENSG00000199299","RNA5SP430"
"ENST00000362431","snRNA","ENSG00000199301","RNU6-208P"
"ENST00000362443","snRNA","ENSG00000199313","RNU4-82P"
"ENST00000362451","snoRNA","ENSG00000199321","ENSG00000199321"
"ENST00000362452","rRNA_pseudogene","ENSG00000199322","RNA5SP183"
"ENST00000362456","snRNA","ENSG00000199326","RNU6-1298P"
"ENST00000362461","misc_RNA","ENSG00000199331","Y_RNA"
"ENST00000362465","snRNA","ENSG00000199335","RNU6-204P"
"ENST00000362479","misc_RNA","ENSG00000199349","Y_RNA"
"ENST00000362480","rRNA_pseudogene","ENSG00000199350","RNA5SP432"
"ENST00000362490","snRNA","ENSG00000199360","RNU6-1115P"
"ENST00000362491","snRNA","ENSG00000199361","RNU1-150P"
"ENST00000362494","rRNA_pseudogene","ENSG00000199364","RNA5SP327"
"ENST00000362498","snRNA","ENSG00000199368","RNU6-1084P"
"ENST00000362508","misc_RNA","ENSG00000199378","Y_RNA"
