# SignalP-6.0	Organism: Eukarya	Timestamp: 20250504012127
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
BambuTx459	OTHER	1.000000	0.000000	
BambuTx46	OTHER	0.980489	0.019527	
BambuTx460	OTHER	1.000000	0.000000	
BambuTx469	OTHER	1.000000	0.000000	
BambuTx472	OTHER	1.000000	0.000000	
BambuTx476	OTHER	1.000000	0.000000	
BambuTx482	OTHER	1.000000	0.000000	
BambuTx491	OTHER	1.000000	0.000000	
BambuTx495	OTHER	1.000000	0.000000	
BambuTx499	OTHER	1.000000	0.000000	
BambuTx50	OTHER	1.000000	0.000001	
BambuTx508	OTHER	1.000000	0.000001	
BambuTx514	OTHER	1.000000	0.000000	
BambuTx518	OTHER	0.999951	0.000092	
BambuTx520	OTHER	1.000000	0.000006	
BambuTx522	OTHER	1.000000	0.000000	
BambuTx533	OTHER	1.000000	0.000000	
BambuTx54	OTHER	1.000000	0.000000	
BambuTx546	OTHER	1.000000	0.000000	
BambuTx552	OTHER	1.000000	0.000000	
BambuTx559	OTHER	1.000000	0.000001	
BambuTx563	OTHER	1.000000	0.000000	
BambuTx571	OTHER	1.000000	0.000000	
BambuTx584	OTHER	1.000000	0.000000	
BambuTx585	OTHER	1.000000	0.000000	
BambuTx597	OTHER	1.000000	0.000000	
BambuTx607	SP	0.000270	0.999732	CS pos: 18-19. Pr: 0.9736
BambuTx619	OTHER	1.000000	0.000019	
BambuTx620	OTHER	1.000000	0.000000	
BambuTx621	OTHER	1.000000	0.000001	
BambuTx626	OTHER	1.000000	0.000000	
BambuTx627	OTHER	0.999993	0.000003	
BambuTx628	OTHER	1.000000	0.000000	
BambuTx64	SP	0.000305	0.999664	CS pos: 16-17. Pr: 0.9719
BambuTx643	OTHER	1.000000	0.000000	
BambuTx658	OTHER	1.000000	0.000000	
BambuTx659	OTHER	1.000000	0.000000	
BambuTx66	OTHER	1.000000	0.000000	
BambuTx679	OTHER	1.000000	0.000000	
BambuTx687	OTHER	1.000000	0.000000	
BambuTx698	OTHER	1.000000	0.000003	
BambuTx71	OTHER	1.000000	0.000000	
BambuTx713	OTHER	0.999999	0.000025	
BambuTx719	OTHER	0.861019	0.138999	
BambuTx737	OTHER	1.000000	0.000000	
BambuTx738	OTHER	1.000000	0.000000	
BambuTx74	OTHER	0.892315	0.107699	
BambuTx752	OTHER	1.000000	0.000022	
BambuTx764	OTHER	0.999992	0.000000	
BambuTx765	OTHER	1.000000	0.000000	
BambuTx785	OTHER	1.000000	0.000000	
BambuTx787	OTHER	1.000000	0.000000	
BambuTx793	OTHER	0.999820	0.000177	
BambuTx799	SP	0.267213	0.732743	CS pos: 23-24. Pr: 0.6929
BambuTx80	OTHER	0.999541	0.000456	
BambuTx802	OTHER	0.542303	0.457695	
BambuTx809	OTHER	1.000000	0.000000	
BambuTx810	OTHER	1.000000	0.000000	
BambuTx812	SP	0.000234	0.999719	CS pos: 21-22. Pr: 0.9480
BambuTx814	SP	0.000234	0.999719	CS pos: 21-22. Pr: 0.9480
BambuTx830	OTHER	1.000000	0.000001	
BambuTx848	OTHER	1.000000	0.000000	
BambuTx853	OTHER	0.999999	0.000066	
BambuTx863	OTHER	0.999949	0.000108	
BambuTx90	OTHER	1.000000	0.000001	
BambuTx928	OTHER	1.000000	0.000000	
BambuTx932	OTHER	1.000000	0.000001	
BambuTx935	OTHER	1.000000	0.000001	
BambuTx943	OTHER	1.000000	0.000000	
BambuTx946	SP	0.000212	0.999770	CS pos: 25-26. Pr: 0.9790
BambuTx952	OTHER	1.000000	0.000006	
BambuTx986	OTHER	1.000000	0.000000	
BambuTx987	OTHER	1.000000	0.000000	
BambuTx990	OTHER	0.524016	0.475988	
ENST00000001146	OTHER	1.000000	0.000000	
ENST00000002501	OTHER	1.000000	0.000000	
ENST00000003302	OTHER	1.000000	0.000000	
ENST00000004531	OTHER	1.000000	0.000000	
ENST00000005374	OTHER	1.000000	0.000006	
ENST00000006777	OTHER	1.000000	0.000004	
ENST00000007264	OTHER	1.000000	0.000000	
ENST00000007699	OTHER	0.964482	0.035516	
ENST00000007969	OTHER	1.000000	0.000000	
ENST00000008876	OTHER	1.000000	0.000000	
ENST00000009530	OTHER	0.999886	0.000128	
ENST00000010132	OTHER	1.000000	0.000001	
ENST00000011691	OTHER	1.000000	0.000000	
ENST00000011898	OTHER	1.000000	0.000001	
ENST00000012134	OTHER	1.000000	0.000007	
ENST00000012443	OTHER	1.000000	0.000003	
ENST00000013125	OTHER	1.000000	0.000000	
ENST00000016171	OTHER	1.000000	0.000001	
ENST00000026218	OTHER	1.000000	0.000001	
ENST00000029410	OTHER	0.999989	0.000028	
ENST00000038176	OTHER	1.000000	0.000010	
ENST00000039989	SP	0.350323	0.649661	CS pos: 38-39. Pr: 0.3324
ENST00000042381	OTHER	1.000000	0.000000	
ENST00000042931	OTHER	0.999985	0.000037	
ENST00000052569	OTHER	1.000000	0.000000	
ENST00000055682	OTHER	1.000000	0.000000	
ENST00000064778	OTHER	1.000000	0.000000	
ENST00000072516	SP	0.004510	0.995460	CS pos: 20-21. Pr: 0.8945
ENST00000075430	OTHER	1.000000	0.000002	
ENST00000085068	OTHER	1.000000	0.000000	
ENST00000085079	OTHER	1.000000	0.000000	
ENST00000156825	OTHER	1.000000	0.000000	
ENST00000158762	OTHER	1.000000	0.000000	
ENST00000159111	OTHER	1.000000	0.000000	
ENST00000160827	OTHER	1.000000	0.000000	
ENST00000164227	OTHER	1.000000	0.000002	
ENST00000164640	OTHER	1.000000	0.000000	
ENST00000165698	OTHER	1.000000	0.000000	
ENST00000166139	SP	0.000319	0.999658	CS pos: 26-27. Pr: 0.9681
ENST00000166244	SP	0.000753	0.999249	CS pos: 27-28. Pr: 0.9569
ENST00000166534	SP	0.000184	0.999797	CS pos: 21-22. Pr: 0.9774
ENST00000167218	OTHER	1.000000	0.000004	
ENST00000167462	OTHER	1.000000	0.000001	
ENST00000169298	OTHER	0.959132	0.040882	
ENST00000170630	OTHER	0.999092	0.000925	
ENST00000171887	OTHER	1.000000	0.000000	
ENST00000175756	OTHER	1.000000	0.000000	
ENST00000178638	SP	0.000221	0.999751	CS pos: 29-30. Pr: 0.5854
ENST00000178640	OTHER	1.000000	0.000023	
ENST00000181796	OTHER	1.000000	0.000000	
ENST00000185150	SP	0.000361	0.999599	CS pos: 33-34. Pr: 0.6244
ENST00000191018	SP	0.000213	0.999788	CS pos: 28-29. Pr: 0.9227
ENST00000193322	SP	0.002317	0.997656	CS pos: 31-32. Pr: 0.9579
ENST00000193403	OTHER	1.000000	0.000001	
ENST00000196061	SP	0.000235	0.999726	CS pos: 20-21. Pr: 0.5433
ENST00000199320	OTHER	1.000000	0.000000	
ENST00000199940	OTHER	1.000000	0.000000	
ENST00000200181	SP	0.000217	0.999764	CS pos: 27-28. Pr: 0.9766
ENST00000200453	OTHER	0.999955	0.000054	
ENST00000201647	OTHER	1.000000	0.000000	
ENST00000201963	OTHER	1.000000	0.000000	
ENST00000203166	OTHER	1.000000	0.000000	
ENST00000204005	OTHER	1.000000	0.000000	
ENST00000204517	OTHER	1.000000	0.000000	
ENST00000204726	OTHER	1.000000	0.000001	
ENST00000205557	OTHER	1.000000	0.000008	
ENST00000206262	OTHER	0.998289	0.001719	
ENST00000206474	OTHER	1.000000	0.000000	
ENST00000206542	OTHER	1.000000	0.000000	
ENST00000206544	OTHER	1.000000	0.000000	
ENST00000209873	OTHER	1.000000	0.000006	
ENST00000211379	OTHER	1.000000	0.000000	
ENST00000211936	OTHER	1.000000	0.000000	
ENST00000212015	OTHER	1.000000	0.000001	
ENST00000212355	SP	0.000233	0.999755	CS pos: 20-21. Pr: 0.9539
ENST00000214893	OTHER	1.000000	0.000000	
ENST00000215574	OTHER	1.000000	0.000000	
ENST00000215659	OTHER	1.000000	0.000000	
ENST00000215742	OTHER	1.000000	0.000000	
ENST00000215790	OTHER	1.000000	0.000002	
ENST00000215912	SP	0.000220	0.999743	CS pos: 19-20. Pr: 0.9800
ENST00000215919	OTHER	1.000000	0.000000	
ENST00000216029	OTHER	1.000000	0.000000	
ENST00000216039	OTHER	1.000000	0.000000	
ENST00000216061	OTHER	1.000000	0.000000	
ENST00000216085	OTHER	1.000000	0.000002	
ENST00000216106	OTHER	1.000000	0.000000	
ENST00000216122	OTHER	1.000000	0.000000	
ENST00000216129	OTHER	1.000000	0.000012	
ENST00000216146	OTHER	1.000000	0.000000	
ENST00000216214	OTHER	0.999228	0.000778	
ENST00000216254	OTHER	1.000000	0.000000	
ENST00000216267	OTHER	1.000000	0.000000	
ENST00000216277	OTHER	1.000000	0.000000	
ENST00000216456	OTHER	1.000000	0.000000	
ENST00000216517	OTHER	1.000000	0.000000	
ENST00000216727	OTHER	1.000000	0.000002	
ENST00000216733	OTHER	1.000000	0.000001	
ENST00000216756	OTHER	1.000000	0.000000	
ENST00000216877	SP	0.000230	0.999738	CS pos: 19-20. Pr: 0.9761
ENST00000216879	OTHER	1.000000	0.000000	
ENST00000217121	OTHER	1.000000	0.000000	
ENST00000217244	OTHER	0.999957	0.000087	
ENST00000217246	OTHER	1.000000	0.000000	
ENST00000217315	OTHER	1.000000	0.000000	
ENST00000217456	OTHER	0.999907	0.000113	
ENST00000217893	OTHER	1.000000	0.000000	
ENST00000217961	SP	0.000242	0.999720	CS pos: 23-24. Pr: 0.9654
ENST00000218089	OTHER	1.000000	0.000000	
ENST00000218147	OTHER	0.999863	0.000164	
ENST00000218200	OTHER	1.000000	0.000000	
ENST00000218224	OTHER	1.000000	0.000000	
ENST00000218516	SP	0.000217	0.999760	CS pos: 31-32. Pr: 0.9595
ENST00000219251	OTHER	1.000000	0.000020	
ENST00000219345	SP	0.000237	0.999722	CS pos: 33-34. Pr: 0.9733
ENST00000219400	OTHER	1.000000	0.000024	
ENST00000219454	SP	0.001073	0.998906	CS pos: 31-32. Pr: 0.9683
ENST00000219476	OTHER	1.000000	0.000000	
ENST00000219551	OTHER	1.000000	0.000001	
ENST00000219611	OTHER	1.000000	0.000001	
ENST00000219782	OTHER	1.000000	0.000002	
ENST00000219905	OTHER	1.000000	0.000000	
ENST00000220429	OTHER	1.000000	0.000000	
ENST00000220562	OTHER	0.999963	0.000019	
ENST00000220676	OTHER	1.000000	0.000000	
ENST00000220809	SP	0.000289	0.999715	CS pos: 22-23. Pr: 0.9697
ENST00000220888	OTHER	1.000000	0.000000	
ENST00000221138	OTHER	1.000000	0.000000	
ENST00000221283	OTHER	1.000000	0.000000	
ENST00000221315	OTHER	1.000000	0.000000	
ENST00000221419	OTHER	1.000000	0.000000	
ENST00000221448	OTHER	1.000000	0.000000	
ENST00000221504	OTHER	1.000000	0.000057	
ENST00000221996	OTHER	1.000000	0.000000	
ENST00000222249	OTHER	1.000000	0.000000	
ENST00000222250	OTHER	1.000000	0.000000	
ENST00000222305	OTHER	1.000000	0.000000	
ENST00000222399	SP	0.000203	0.999759	CS pos: 21-22. Pr: 0.9643
ENST00000222553	OTHER	1.000000	0.000021	
ENST00000222574	OTHER	1.000000	0.000000	
ENST00000222644	OTHER	1.000000	0.000000	
ENST00000222673	OTHER	1.000000	0.000000	
ENST00000222690	OTHER	1.000000	0.000000	
ENST00000222725	OTHER	0.714569	0.285443	
ENST00000222792	OTHER	1.000000	0.000000	
ENST00000222812	OTHER	1.000000	0.000000	
ENST00000223051	OTHER	1.000000	0.000000	
ENST00000223061	SP	0.002237	0.997710	CS pos: 25-26. Pr: 0.9424
ENST00000223208	OTHER	0.999693	0.000336	
ENST00000223368	OTHER	1.000000	0.000000	
ENST00000224721	OTHER	0.822645	0.177346	
ENST00000224949	OTHER	1.000000	0.000000	
ENST00000225441	OTHER	1.000000	0.000000	
ENST00000225603	OTHER	1.000000	0.000000	
ENST00000225609	OTHER	1.000000	0.000000	
ENST00000225696	OTHER	0.999951	0.000044	
ENST00000225792	OTHER	1.000000	0.000000	
ENST00000225823	OTHER	1.000000	0.000003	
ENST00000225831	SP	0.000182	0.999803	CS pos: 23-24. Pr: 0.9782
ENST00000225983	OTHER	1.000000	0.000000	
ENST00000226253	OTHER	1.000000	0.000001	
ENST00000226299	OTHER	1.000000	0.000000	
ENST00000226319	OTHER	1.000000	0.000000	
ENST00000226328	OTHER	1.000000	0.000000	
ENST00000226574	OTHER	1.000000	0.000000	
ENST00000226725	OTHER	1.000000	0.000000	
ENST00000226796	OTHER	1.000000	0.000000	
ENST00000227214	OTHER	1.000000	0.000001	
ENST00000227266	SP	0.000201	0.999768	CS pos: 24-25. Pr: 0.9359
ENST00000227378	OTHER	1.000000	0.000000	
ENST00000227474	OTHER	0.999930	0.000096	
ENST00000227503	OTHER	1.000000	0.000000	
ENST00000227520	OTHER	1.000000	0.000000	
ENST00000227868	OTHER	1.000000	0.000000	
ENST00000228307	OTHER	1.000000	0.000000	
ENST00000228425	OTHER	1.000000	0.000000	
ENST00000228510	OTHER	1.000000	0.000000	
ENST00000228799	OTHER	0.999349	0.000685	
ENST00000228843	OTHER	1.000000	0.000000	
ENST00000229195	OTHER	1.000000	0.000000	
ENST00000229265	OTHER	1.000000	0.000000	
ENST00000229268	OTHER	1.000000	0.000000	
ENST00000229277	OTHER	1.000000	0.000000	
ENST00000229395	OTHER	1.000000	0.000001	
ENST00000229634	OTHER	0.999987	0.000048	
ENST00000229854	OTHER	1.000000	0.000001	
ENST00000229971	OTHER	0.991425	0.008585	
ENST00000230122	OTHER	1.000000	0.000000	
ENST00000230354	OTHER	1.000000	0.000000	
ENST00000230418	SP	0.000388	0.999590	CS pos: 30-31. Pr: 0.9594
ENST00000230419	SP	0.000388	0.999590	CS pos: 30-31. Pr: 0.9594
ENST00000230901	OTHER	1.000000	0.000000	
ENST00000231004	SP	0.000194	0.999768	CS pos: 21-22. Pr: 0.9706
ENST00000231338	SP	0.000201	0.999747	CS pos: 22-23. Pr: 0.9800
ENST00000231790	OTHER	1.000000	0.000000	
ENST00000231948	OTHER	1.000000	0.000000	
ENST00000232014	OTHER	1.000000	0.000000	
ENST00000232125	OTHER	1.000000	0.000000	
ENST00000232501	OTHER	1.000000	0.000000	
ENST00000232854	OTHER	1.000000	0.000004	
ENST00000233078	OTHER	1.000000	0.000000	
ENST00000233121	OTHER	1.000000	0.000000	
ENST00000233146	OTHER	1.000000	0.000000	
ENST00000233156	SP	0.000274	0.999696	CS pos: 28-29. Pr: 0.9758
ENST00000233190	OTHER	1.000000	0.000000	
ENST00000233330	OTHER	1.000000	0.000000	
ENST00000233557	OTHER	1.000000	0.000000	
ENST00000233596	OTHER	0.999917	0.000098	
ENST00000233609	OTHER	1.000000	0.000000	
ENST00000233615	OTHER	0.998929	0.001091	
ENST00000233668	OTHER	1.000000	0.000000	
ENST00000234040	OTHER	1.000000	0.000000	
ENST00000234091	OTHER	1.000000	0.000000	
ENST00000234115	OTHER	1.000000	0.000000	
ENST00000234142	OTHER	1.000000	0.000000	
ENST00000234179	OTHER	0.999936	0.000087	
ENST00000234392	OTHER	0.999975	0.000064	
ENST00000234420	OTHER	1.000000	0.000000	
ENST00000234626	OTHER	1.000000	0.000000	
ENST00000234827	OTHER	1.000000	0.000000	
ENST00000235332	OTHER	1.000000	0.000000	
ENST00000235532	OTHER	1.000000	0.000013	
ENST00000236137	OTHER	0.999967	0.000021	
ENST00000236850	SP	0.000296	0.999679	CS pos: 18-19. Pr: 0.9801
ENST00000236957	OTHER	1.000000	0.000000	
ENST00000236959	OTHER	1.000000	0.000002	
ENST00000236980	OTHER	1.000000	0.000000	
ENST00000237163	OTHER	1.000000	0.000000	
ENST00000237172	OTHER	1.000000	0.000000	
ENST00000237177	OTHER	1.000000	0.000000	
ENST00000237247	OTHER	1.000000	0.000001	
ENST00000237353	OTHER	1.000000	0.000000	
ENST00000237623	SP	0.000196	0.999784	CS pos: 16-17. Pr: 0.9773
ENST00000237696	SP	0.359054	0.640936	CS pos: 38-39. Pr: 0.4305
ENST00000237858	OTHER	1.000000	0.000000	
ENST00000238138	OTHER	0.997660	0.002350	
ENST00000238721	OTHER	1.000000	0.000001	
ENST00000238788	OTHER	1.000000	0.000000	
ENST00000238823	OTHER	1.000000	0.000000	
ENST00000238936	OTHER	1.000000	0.000000	
ENST00000238961	OTHER	1.000000	0.000000	
ENST00000239666	OTHER	1.000000	0.000000	
ENST00000239882	OTHER	1.000000	0.000000	
ENST00000239940	OTHER	1.000000	0.000001	
ENST00000240055	OTHER	1.000000	0.000001	
ENST00000240093	SP	0.000435	0.999552	CS pos: 22-23. Pr: 0.9529
ENST00000240123	OTHER	1.000000	0.000002	
ENST00000240304	OTHER	1.000000	0.000000	
ENST00000240487	OTHER	0.998261	0.001771	
ENST00000240727	OTHER	1.000000	0.000004	
ENST00000240731	OTHER	1.000000	0.000000	
ENST00000240874	OTHER	1.000000	0.000003	
ENST00000241069	SP	0.000376	0.999607	CS pos: 31-32. Pr: 0.9714
ENST00000241391	OTHER	1.000000	0.000000	
ENST00000242285	OTHER	1.000000	0.000001	
ENST00000242576	OTHER	1.000000	0.000000	
ENST00000242591	OTHER	1.000000	0.000000	
ENST00000242607	OTHER	1.000000	0.000000	
ENST00000242776	OTHER	1.000000	0.000000	
ENST00000242783	OTHER	1.000000	0.000000	
ENST00000242810	OTHER	0.999130	0.000900	
ENST00000242827	OTHER	1.000000	0.000000	
ENST00000242848	OTHER	1.000000	0.000000	
ENST00000242872	OTHER	1.000000	0.000001	
ENST00000243050	OTHER	1.000000	0.000000	
ENST00000243326	OTHER	1.000000	0.000000	
ENST00000243344	OTHER	1.000000	0.000000	
ENST00000243389	OTHER	0.999914	0.000078	
ENST00000243562	OTHER	1.000000	0.000035	
ENST00000243878	OTHER	1.000000	0.000001	
ENST00000243896	OTHER	1.000000	0.000000	
ENST00000243964	OTHER	1.000000	0.000007	
ENST00000244217	OTHER	0.999829	0.000235	
ENST00000244289	OTHER	1.000000	0.000000	
ENST00000244364	OTHER	1.000000	0.000000	
ENST00000244426	OTHER	1.000000	0.000000	
ENST00000244711	OTHER	1.000000	0.000010	
ENST00000244751	OTHER	1.000000	0.000000	
ENST00000244763	SP	0.191194	0.808770	CS pos: 21-22. Pr: 0.7754
ENST00000244776	OTHER	1.000000	0.000001	
ENST00000245121	OTHER	1.000000	0.000000	
ENST00000245157	OTHER	1.000000	0.000000	
ENST00000245222	OTHER	0.999923	0.000097	
ENST00000245552	OTHER	1.000000	0.000000	
ENST00000245618	OTHER	1.000000	0.000000	
ENST00000245960	OTHER	1.000000	0.000001	
ENST00000246015	OTHER	1.000000	0.000004	
ENST00000246112	OTHER	1.000000	0.000000	
ENST00000246139	OTHER	0.999802	0.000241	
ENST00000246190	OTHER	0.999906	0.000120	
ENST00000246489	OTHER	1.000000	0.000000	
ENST00000246784	OTHER	1.000000	0.000000	
ENST00000246785	OTHER	1.000000	0.000000	
ENST00000246841	OTHER	0.968551	0.031453	
ENST00000246868	OTHER	1.000000	0.000000	
ENST00000246912	OTHER	1.000000	0.000000	
ENST00000247001	OTHER	1.000000	0.000000	
ENST00000247087	OTHER	1.000000	0.000000	
ENST00000247140	OTHER	1.000000	0.000000	
ENST00000247178	OTHER	1.000000	0.000001	
ENST00000247194	OTHER	1.000000	0.000000	
ENST00000247226	OTHER	1.000000	0.000001	
ENST00000247470	OTHER	1.000000	0.000000	
ENST00000247815	OTHER	1.000000	0.000001	
ENST00000247933	SP	0.000282	0.999705	CS pos: 26-27. Pr: 0.9575
ENST00000247956	OTHER	1.000000	0.000011	
ENST00000247977	OTHER	1.000000	0.000000	
ENST00000248054	OTHER	1.000000	0.000000	
ENST00000248104	OTHER	1.000000	0.000003	
ENST00000248139	OTHER	1.000000	0.000000	
ENST00000248306	OTHER	1.000000	0.000000	
ENST00000248420	OTHER	1.000000	0.000000	
ENST00000248484	SP	0.000236	0.999742	CS pos: 29-30. Pr: 0.9787
ENST00000248553	OTHER	1.000000	0.000000	
ENST00000248594	OTHER	1.000000	0.000000	
ENST00000248846	OTHER	1.000000	0.000000	
ENST00000249377	SP	0.000239	0.999718	CS pos: 15-16. Pr: 0.9739
ENST00000249837	OTHER	1.000000	0.000000	
ENST00000249842	SP	0.000197	0.999771	CS pos: 18-19. Pr: 0.9806
ENST00000249883	OTHER	1.000000	0.000000	
ENST00000249910	OTHER	1.000000	0.000001	
ENST00000250056	OTHER	1.000000	0.000000	
ENST00000250076	OTHER	1.000000	0.000001	
ENST00000250173	OTHER	1.000000	0.000000	
ENST00000250241	OTHER	1.000000	0.000000	
ENST00000250373	OTHER	1.000000	0.000000	
ENST00000250377	OTHER	1.000000	0.000000	
ENST00000250489	OTHER	0.998679	0.001363	
ENST00000250894	OTHER	1.000000	0.000000	
ENST00000250896	OTHER	1.000000	0.000000	
ENST00000251038	OTHER	1.000000	0.000000	
ENST00000251076	OTHER	1.000000	0.000013	
ENST00000251102	OTHER	1.000000	0.000002	
ENST00000251268	SP	0.000202	0.999755	CS pos: 27-28. Pr: 0.9690
ENST00000251472	OTHER	1.000000	0.000000	
ENST00000251546	OTHER	1.000000	0.000000	
ENST00000251547	OTHER	1.000000	0.000000	
ENST00000251588	OTHER	1.000000	0.000000	
ENST00000251722	OTHER	1.000000	0.000000	
ENST00000251849	OTHER	1.000000	0.000001	
ENST00000251871	OTHER	1.000000	0.000000	
ENST00000251879	OTHER	1.000000	0.000009	
ENST00000252011	OTHER	0.999970	0.000062	
ENST00000252034	SP	0.000285	0.999694	CS pos: 26-27. Pr: 0.9718
ENST00000252100	OTHER	1.000000	0.000000	
ENST00000252102	OTHER	1.000000	0.000000	
ENST00000252136	OTHER	1.000000	0.000000	
ENST00000252268	OTHER	1.000000	0.000001	
ENST00000252329	OTHER	1.000000	0.000001	
ENST00000252444	OTHER	1.000000	0.000018	
ENST00000252483	SP	0.000304	0.999655	CS pos: 31-32. Pr: 0.9704
ENST00000252485	SP	0.000304	0.999655	CS pos: 31-32. Pr: 0.9704
ENST00000252487	OTHER	1.000000	0.000001	
ENST00000252622	OTHER	1.000000	0.000000	
ENST00000252699	OTHER	1.000000	0.000000	
ENST00000252713	OTHER	1.000000	0.000000	
ENST00000252729	OTHER	0.999806	0.000221	
ENST00000252939	OTHER	1.000000	0.000002	
ENST00000252992	OTHER	1.000000	0.000001	
ENST00000253048	OTHER	1.000000	0.000000	
ENST00000253099	OTHER	1.000000	0.000000	
ENST00000253144	OTHER	1.000000	0.000001	
ENST00000253363	OTHER	1.000000	0.000000	
ENST00000253401	OTHER	1.000000	0.000000	
ENST00000253458	OTHER	1.000000	0.000000	
ENST00000253669	OTHER	1.000000	0.000000	
ENST00000253686	OTHER	1.000000	0.000000	
ENST00000253788	OTHER	1.000000	0.000000	
ENST00000253925	OTHER	1.000000	0.000000	
ENST00000254079	OTHER	1.000000	0.000000	
ENST00000254108	OTHER	1.000000	0.000000	
ENST00000254193	OTHER	1.000000	0.000000	
ENST00000254235	OTHER	1.000000	0.000019	
ENST00000254321	OTHER	1.000000	0.000000	
ENST00000254351	SP	0.000231	0.999717	CS pos: 22-23. Pr: 0.9772
ENST00000254663	OTHER	1.000000	0.000000	
ENST00000254718	OTHER	1.000000	0.000000	
ENST00000254821	OTHER	1.000000	0.000000	
ENST00000254898	SP	0.000185	0.999761	CS pos: 23-24. Pr: 0.9795
ENST00000254900	OTHER	1.000000	0.000000	
ENST00000254976	OTHER	1.000000	0.000000	
ENST00000254977	OTHER	1.000000	0.000000	
ENST00000255087	OTHER	1.000000	0.000000	
ENST00000255189	OTHER	1.000000	0.000000	
ENST00000255194	OTHER	1.000000	0.000001	
ENST00000255389	OTHER	0.999671	0.000316	
ENST00000255448	OTHER	1.000000	0.000000	
ENST00000255465	OTHER	1.000000	0.000001	
ENST00000255608	OTHER	1.000000	0.000002	
ENST00000255613	OTHER	1.000000	0.000000	
ENST00000255622	OTHER	1.000000	0.000000	
ENST00000255681	OTHER	1.000000	0.000004	
ENST00000255830	OTHER	1.000000	0.000006	
ENST00000255882	OTHER	0.999989	0.000029	
ENST00000256062	OTHER	0.999999	0.000000	
ENST00000256190	OTHER	0.999988	0.000056	
ENST00000256324	OTHER	1.000000	0.000000	
ENST00000256379	OTHER	1.000000	0.000002	
ENST00000256398	OTHER	1.000000	0.000000	
ENST00000256429	OTHER	1.000000	0.000001	
ENST00000256443	OTHER	1.000000	0.000000	
ENST00000256552	OTHER	1.000000	0.000000	
ENST00000256578	OTHER	1.000000	0.000000	
ENST00000256707	OTHER	1.000000	0.000000	
ENST00000256830	OTHER	1.000000	0.000000	
ENST00000256897	OTHER	1.000000	0.000000	
ENST00000256969	SP	0.000227	0.999769	CS pos: 26-27. Pr: 0.9761
ENST00000257209	OTHER	1.000000	0.000000	
ENST00000257261	SP	0.227770	0.772201	CS pos: 28-29. Pr: 0.5932
