# SignalP-6.0	Organism: Eukarya	Timestamp: 20240722220300
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000216214.7	OTHER	0.999231	0.000778	
ENST00000216267.12	OTHER	1.000000	0.000000	
ENST00000216277.13	OTHER	1.000000	0.000000	
ENST00000216484.7	OTHER	1.000000	0.000002	
ENST00000216500.9	OTHER	1.000000	0.000000	
ENST00000216517.10	OTHER	1.000000	0.000000	
ENST00000216658.9	SP	0.000299	0.999700	CS pos: 18-19. Pr: 0.9335
ENST00000216733.8	OTHER	1.000000	0.000001	
ENST00000216877.10	SP	0.000230	0.999733	CS pos: 19-20. Pr: 0.9761
ENST00000216923.5	OTHER	1.000000	0.000001	
ENST00000217244.9	OTHER	0.999951	0.000087	
ENST00000217246.8	OTHER	1.000000	0.000000	
ENST00000217315.9	OTHER	1.000000	0.000000	
ENST00000217455.9	OTHER	1.000000	0.000000	
ENST00000217456.3	OTHER	0.999885	0.000113	
ENST00000217961.5	SP	0.000242	0.999723	CS pos: 23-24. Pr: 0.9654
ENST00000218089.13	OTHER	1.000000	0.000000	
ENST00000218147.11	OTHER	0.999880	0.000164	
ENST00000218200.12	OTHER	1.000000	0.000000	
ENST00000219251.13	OTHER	1.000000	0.000020	
ENST00000219454.10	SP	0.001073	0.998904	CS pos: 31-32. Pr: 0.9683
ENST00000219476.9	OTHER	1.000000	0.000000	
ENST00000219611.7	OTHER	1.000000	0.000001	
ENST00000219905.13	OTHER	1.000000	0.000000	
ENST00000220325.9	OTHER	1.000000	0.000001	
ENST00000220562.9	OTHER	0.999975	0.000019	
ENST00000220669.10	OTHER	1.000000	0.000001	
ENST00000220676.2	OTHER	1.000000	0.000000	
ENST00000220809.9	SP	0.000289	0.999701	CS pos: 22-23. Pr: 0.9697
ENST00000220849.10	OTHER	1.000000	0.000000	
ENST00000220888.9	OTHER	1.000000	0.000000	
ENST00000221138.9	OTHER	1.000000	0.000000	
ENST00000221200.9	OTHER	1.000000	0.000000	
ENST00000221283.10	OTHER	1.000000	0.000000	
ENST00000221315.10	OTHER	1.000000	0.000000	
ENST00000221448.9	OTHER	1.000000	0.000000	
ENST00000221455.8	OTHER	1.000000	0.000000	
ENST00000221462.9	OTHER	1.000000	0.000000	
ENST00000221504.12	OTHER	1.000000	0.000057	
ENST00000221566.7	OTHER	1.000000	0.000000	
ENST00000221996.12	OTHER	1.000000	0.000000	
ENST00000222214.10	OTHER	1.000000	0.000000	
ENST00000222247.10	OTHER	1.000000	0.000000	
ENST00000222249.13	OTHER	1.000000	0.000000	
ENST00000222250.5	OTHER	1.000000	0.000000	
ENST00000222266.2	OTHER	1.000000	0.000001	
ENST00000222399.11	SP	0.000203	0.999763	CS pos: 21-22. Pr: 0.9643
ENST00000222553.8	OTHER	1.000000	0.000021	
ENST00000222644.10	OTHER	1.000000	0.000000	
ENST00000222673.6	OTHER	1.000000	0.000000	
ENST00000222690.10	OTHER	1.000000	0.000000	
ENST00000222725.10	OTHER	0.714565	0.285440	
ENST00000222792.11	OTHER	1.000000	0.000000	
ENST00000223061.6	SP	0.002237	0.997708	CS pos: 25-26. Pr: 0.9424
ENST00000223517.9	OTHER	1.000000	0.000000	
ENST00000224721.12	OTHER	0.822645	0.177347	
ENST00000224784.10	OTHER	1.000000	0.000000	
ENST00000224949.9	OTHER	1.000000	0.000000	
ENST00000224950.8	OTHER	1.000000	0.000000	
ENST00000225441.11	OTHER	1.000000	0.000000	
ENST00000225577.9	OTHER	1.000000	0.000001	
ENST00000225603.9	OTHER	1.000000	0.000000	
ENST00000225792.10	OTHER	1.000000	0.000000	
ENST00000225823.7	OTHER	1.000000	0.000003	
ENST00000225983.10	OTHER	1.000000	0.000000	
ENST00000226253.9	OTHER	1.000000	0.000001	
ENST00000226299.9	OTHER	1.000000	0.000000	
ENST00000226319.11	OTHER	1.000000	0.000000	
ENST00000226328.8	OTHER	1.000000	0.000000	
ENST00000226574.9	OTHER	1.000000	0.000000	
ENST00000226725.11	OTHER	1.000000	0.000000	
ENST00000227214.10	OTHER	1.000000	0.000001	
ENST00000227266.10	SP	0.000201	0.999793	CS pos: 24-25. Pr: 0.9359
ENST00000227378.7	OTHER	1.000000	0.000000	
ENST00000227503.13	OTHER	1.000000	0.000000	
ENST00000227520.10	OTHER	1.000000	0.000000	
ENST00000228027.12	OTHER	1.000000	0.000003	
ENST00000228307.11	OTHER	1.000000	0.000000	
ENST00000228425.11	OTHER	1.000000	0.000000	
ENST00000228510.8	OTHER	1.000000	0.000000	
ENST00000228843.13	OTHER	1.000000	0.000000	
ENST00000228850.6	OTHER	1.000000	0.000000	
ENST00000229195.8	OTHER	1.000000	0.000000	
ENST00000229265.10	OTHER	1.000000	0.000000	
ENST00000229268.13	OTHER	1.000000	0.000000	
ENST00000229387.6	OTHER	1.000000	0.000001	
ENST00000229395.8	OTHER	1.000000	0.000001	
ENST00000229405.8	OTHER	1.000000	0.000007	
ENST00000229634.13	OTHER	0.999983	0.000048	
ENST00000229769.3	OTHER	1.000000	0.000000	
ENST00000229854.12	OTHER	1.000000	0.000001	
ENST00000229971.2	OTHER	0.991434	0.008585	
ENST00000230122.4	OTHER	1.000000	0.000000	
ENST00000230354.10	OTHER	1.000000	0.000000	
ENST00000230418.8	SP	0.000388	0.999602	CS pos: 30-31. Pr: 0.9594
ENST00000230419.9	SP	0.000388	0.999602	CS pos: 30-31. Pr: 0.9594
ENST00000230914.4	OTHER	0.999992	0.000023	
ENST00000231004.5	SP	0.000194	0.999784	CS pos: 21-22. Pr: 0.9706
ENST00000231188.9	SP	0.002835	0.997104	CS pos: 29-30. Pr: 0.8811
ENST00000231338.7	SP	0.000201	0.999762	CS pos: 22-23. Pr: 0.9800
ENST00000231790.8	OTHER	1.000000	0.000000	
ENST00000231948.9	OTHER	1.000000	0.000000	
ENST00000232014.8	OTHER	1.000000	0.000000	
ENST00000232219.6	OTHER	1.000000	0.000011	
ENST00000232501.8	OTHER	1.000000	0.000000	
ENST00000232854.9	OTHER	1.000000	0.000004	
ENST00000232978.13	OTHER	1.000000	0.000000	
ENST00000233092.10	SP	0.169681	0.830312	CS pos: 23-24. Pr: 0.7810
ENST00000233121.7	OTHER	1.000000	0.000000	
ENST00000233146.7	OTHER	1.000000	0.000000	
ENST00000233156.9	SP	0.000274	0.999690	CS pos: 28-29. Pr: 0.9758
ENST00000233330.6	OTHER	1.000000	0.000000	
ENST00000233557.7	OTHER	1.000000	0.000000	
ENST00000233596.8	OTHER	0.999911	0.000098	
ENST00000233615.7	OTHER	0.998931	0.001091	
ENST00000234091.8	OTHER	1.000000	0.000000	
ENST00000234115.10	OTHER	1.000000	0.000000	
ENST00000234142.9	OTHER	1.000000	0.000000	
ENST00000234179.8	OTHER	0.999931	0.000087	
ENST00000234392.3	OTHER	0.999982	0.000064	
ENST00000234420.11	OTHER	1.000000	0.000000	
ENST00000234626.11	OTHER	1.000000	0.000000	
ENST00000234827.6	OTHER	1.000000	0.000000	
ENST00000235532.9	OTHER	1.000000	0.000013	
ENST00000236137.10	OTHER	0.999968	0.000021	
ENST00000236980.10	OTHER	1.000000	0.000000	
ENST00000237172.12	OTHER	1.000000	0.000000	
ENST00000237353.15	OTHER	1.000000	0.000000	
ENST00000237623.11	SP	0.000196	0.999789	CS pos: 16-17. Pr: 0.9773
ENST00000237696.10	SP	0.359054	0.640936	CS pos: 38-39. Pr: 0.4305
ENST00000237858.11	OTHER	1.000000	0.000000	
ENST00000238138.2	OTHER	0.997642	0.002350	
ENST00000238686.8	OTHER	1.000000	0.000000	
ENST00000238721.9	OTHER	1.000000	0.000001	
ENST00000238788.14	OTHER	1.000000	0.000000	
ENST00000238823.13	OTHER	1.000000	0.000000	
ENST00000238961.9	OTHER	1.000000	0.000000	
ENST00000239666.9	OTHER	1.000000	0.000000	
ENST00000240055.8	OTHER	1.000000	0.000001	
ENST00000240093.8	SP	0.000435	0.999546	CS pos: 22-23. Pr: 0.9529
ENST00000240123.12	OTHER	1.000000	0.000002	
ENST00000240304.5	OTHER	1.000000	0.000000	
ENST00000240487.5	OTHER	0.998262	0.001771	
ENST00000240488.8	OTHER	1.000000	0.000000	
ENST00000240727.10	OTHER	1.000000	0.000004	
ENST00000240731.5	OTHER	1.000000	0.000000	
ENST00000241069.11	SP	0.000376	0.999608	CS pos: 31-32. Pr: 0.9714
ENST00000242208.5	SP	0.000281	0.999709	CS pos: 20-21. Pr: 0.9731
ENST00000242285.11	OTHER	1.000000	0.000001	
ENST00000242576.7	OTHER	1.000000	0.000000	
ENST00000242776.9	OTHER	1.000000	0.000000	
ENST00000242783.11	OTHER	1.000000	0.000000	
ENST00000242810.11	OTHER	0.999118	0.000900	
ENST00000242827.11	OTHER	1.000000	0.000000	
ENST00000242839.10	OTHER	1.000000	0.000020	
ENST00000242848.8	OTHER	1.000000	0.000000	
ENST00000242872.7	OTHER	1.000000	0.000001	
ENST00000243050.5	OTHER	1.000000	0.000000	
ENST00000243326.9	OTHER	1.000000	0.000000	
ENST00000243344.8	OTHER	1.000000	0.000000	
ENST00000243389.8	OTHER	0.999931	0.000078	
ENST00000243562.13	OTHER	0.999999	0.000035	
ENST00000243643.9	OTHER	1.000000	0.000000	
ENST00000243786.3	SP	0.000472	0.999513	CS pos: 18-19. Pr: 0.9617
ENST00000243878.9	OTHER	1.000000	0.000001	
ENST00000243896.6	OTHER	1.000000	0.000000	
ENST00000243964.7	OTHER	1.000000	0.000007	
ENST00000244217.6	OTHER	0.999825	0.000235	
ENST00000244289.9	OTHER	1.000000	0.000000	
ENST00000244364.10	OTHER	1.000000	0.000000	
ENST00000244711.4	OTHER	1.000000	0.000010	
ENST00000244763.9	SP	0.191198	0.808768	CS pos: 21-22. Pr: 0.7754
ENST00000245121.10	OTHER	1.000000	0.000000	
ENST00000245157.11	OTHER	1.000000	0.000000	
ENST00000245222.9	OTHER	0.999912	0.000097	
ENST00000245407.8	OTHER	0.999997	0.000001	
ENST00000245552.7	OTHER	1.000000	0.000000	
ENST00000245618.5	OTHER	1.000000	0.000000	
ENST00000245932.11	OTHER	1.000000	0.000008	
ENST00000245960.10	OTHER	1.000000	0.000001	
ENST00000246015.8	OTHER	1.000000	0.000004	
ENST00000246041.6	OTHER	1.000000	0.000000	
ENST00000246112.9	OTHER	1.000000	0.000000	
ENST00000246139.9	OTHER	0.999797	0.000241	
ENST00000246190.11	OTHER	0.999918	0.000120	
ENST00000246337.9	OTHER	1.000000	0.000033	
ENST00000246784.8	OTHER	1.000000	0.000000	
ENST00000246785.7	OTHER	1.000000	0.000000	
ENST00000246868.7	OTHER	1.000000	0.000000	
ENST00000247001.10	OTHER	1.000000	0.000000	
ENST00000247087.10	OTHER	1.000000	0.000000	
ENST00000247178.6	OTHER	1.000000	0.000001	
ENST00000247194.9	OTHER	1.000000	0.000000	
ENST00000247226.13	OTHER	1.000000	0.000001	
ENST00000247295.4	OTHER	1.000000	0.000000	
ENST00000247470.10	OTHER	1.000000	0.000000	
ENST00000247815.9	OTHER	1.000000	0.000001	
ENST00000247933.9	SP	0.000282	0.999707	CS pos: 26-27. Pr: 0.9575
ENST00000247956.11	OTHER	1.000000	0.000011	
ENST00000247977.9	OTHER	1.000000	0.000000	
ENST00000248054.10	OTHER	1.000000	0.000000	
ENST00000248089.8	OTHER	1.000000	0.000000	
ENST00000248104.11	OTHER	1.000000	0.000003	
ENST00000248139.8	OTHER	1.000000	0.000000	
ENST00000248211.11	OTHER	1.000000	0.000000	
ENST00000248306.8	OTHER	1.000000	0.000000	
ENST00000248420.9	OTHER	1.000000	0.000000	
ENST00000248484.9	SP	0.000236	0.999732	CS pos: 29-30. Pr: 0.9787
ENST00000248553.7	OTHER	1.000000	0.000000	
ENST00000248594.11	OTHER	1.000000	0.000000	
ENST00000248633.9	OTHER	1.000000	0.000000	
ENST00000249269.9	OTHER	1.000000	0.000000	
ENST00000249377.4	SP	0.000239	0.999722	CS pos: 15-16. Pr: 0.9739
ENST00000249837.7	OTHER	1.000000	0.000000	
ENST00000249883.10	OTHER	1.000000	0.000000	
ENST00000249910.5	OTHER	1.000000	0.000001	
ENST00000250056.12	OTHER	1.000000	0.000000	
ENST00000250076.8	OTHER	1.000000	0.000001	
ENST00000250173.5	OTHER	1.000000	0.000000	
ENST00000250237.10	OTHER	1.000000	0.000000	
ENST00000250377.11	OTHER	1.000000	0.000000	
ENST00000250894.8	OTHER	1.000000	0.000000	
ENST00000250896.9	OTHER	1.000000	0.000000	
ENST00000251038.10	OTHER	1.000000	0.000000	
ENST00000251143.9	OTHER	1.000000	0.000001	
ENST00000251366.7	OTHER	1.000000	0.000000	
ENST00000251472.9	OTHER	1.000000	0.000000	
ENST00000251507.8	OTHER	1.000000	0.000000	
ENST00000251588.7	OTHER	1.000000	0.000000	
ENST00000251607.11	OTHER	1.000000	0.000000	
ENST00000251722.10	OTHER	1.000000	0.000000	
ENST00000251739.9	OTHER	1.000000	0.000005	
ENST00000251849.9	OTHER	1.000000	0.000001	
ENST00000251871.9	OTHER	1.000000	0.000000	
ENST00000251879.10	OTHER	1.000000	0.000009	
ENST00000251900.9	OTHER	1.000000	0.000000	
ENST00000252011.8	OTHER	0.999965	0.000062	
ENST00000252029.8	OTHER	0.999914	0.000129	
ENST00000252034.12	SP	0.000285	0.999684	CS pos: 26-27. Pr: 0.9718
ENST00000252100.6	OTHER	1.000000	0.000000	
ENST00000252102.9	OTHER	1.000000	0.000000	
ENST00000252136.12	OTHER	1.000000	0.000000	
ENST00000252268.8	OTHER	1.000000	0.000001	
ENST00000252329.3	OTHER	1.000000	0.000001	
ENST00000252483.10	SP	0.000304	0.999654	CS pos: 31-32. Pr: 0.9704
ENST00000252485.8	SP	0.000304	0.999654	CS pos: 31-32. Pr: 0.9704
ENST00000252487.9	OTHER	1.000000	0.000001	
ENST00000252595.12	OTHER	0.920841	0.079170	
ENST00000252599.9	SP	0.000419	0.999544	CS pos: 36-37. Pr: 0.8886
ENST00000252622.15	OTHER	1.000000	0.000000	
ENST00000252713.9	OTHER	1.000000	0.000000	
ENST00000252729.7	OTHER	0.999792	0.000221	
ENST00000252799.3	OTHER	1.000000	0.000000	
ENST00000252891.8	OTHER	1.000000	0.000000	
ENST00000252939.9	OTHER	1.000000	0.000002	
ENST00000252992.8	OTHER	1.000000	0.000001	
ENST00000253048.10	OTHER	1.000000	0.000000	
ENST00000253099.11	OTHER	1.000000	0.000000	
ENST00000253144.13	OTHER	1.000000	0.000001	
ENST00000253363.11	OTHER	1.000000	0.000000	
ENST00000253401.10	OTHER	1.000000	0.000000	
ENST00000253669.10	OTHER	1.000000	0.000000	
ENST00000253686.7	OTHER	1.000000	0.000000	
ENST00000253788.12	OTHER	1.000000	0.000000	
ENST00000254079.9	OTHER	1.000000	0.000000	
ENST00000254108.12	OTHER	1.000000	0.000000	
ENST00000254193.11	OTHER	1.000000	0.000000	
ENST00000254321.10	OTHER	1.000000	0.000000	
ENST00000254351.9	SP	0.000231	0.999744	CS pos: 22-23. Pr: 0.9772
ENST00000254663.12	OTHER	1.000000	0.000000	
ENST00000254695.13	OTHER	1.000000	0.000000	
ENST00000254718.9	OTHER	1.000000	0.000000	
ENST00000254821.10	OTHER	1.000000	0.000000	
ENST00000254898.7	SP	0.000185	0.999779	CS pos: 23-24. Pr: 0.9795
ENST00000254950.13	OTHER	1.000000	0.000000	
ENST00000254976.7	OTHER	1.000000	0.000000	
ENST00000254977.7	OTHER	1.000000	0.000000	
ENST00000255006.12	OTHER	1.000000	0.000000	
ENST00000255087.10	OTHER	1.000000	0.000000	
ENST00000255189.8	OTHER	1.000000	0.000000	
ENST00000255194.11	OTHER	1.000000	0.000001	
ENST00000255389.10	OTHER	0.999677	0.000316	
ENST00000255448.8	OTHER	1.000000	0.000000	
ENST00000255465.8	OTHER	1.000000	0.000001	
ENST00000255608.9	OTHER	1.000000	0.000002	
ENST00000255681.7	OTHER	1.000000	0.000004	
ENST00000255882.11	OTHER	0.999996	0.000029	
ENST00000256062.9	OTHER	1.000000	0.000000	
ENST00000256196.9	OTHER	1.000000	0.000000	
ENST00000256246.5	OTHER	1.000000	0.000000	
ENST00000256324.15	OTHER	1.000000	0.000000	
ENST00000256398.13	OTHER	1.000000	0.000000	
ENST00000256429.8	OTHER	1.000000	0.000001	
ENST00000256578.8	OTHER	1.000000	0.000000	
ENST00000256707.8	OTHER	1.000000	0.000000	
ENST00000256720.6	OTHER	1.000000	0.000000	
ENST00000256830.13	OTHER	1.000000	0.000000	
ENST00000256897.9	OTHER	1.000000	0.000000	
ENST00000256969.7	SP	0.000227	0.999769	CS pos: 26-27. Pr: 0.9761
ENST00000256996.9	OTHER	1.000000	0.000001	
ENST00000257177.9	OTHER	1.000000	0.000000	
ENST00000257209.8	OTHER	1.000000	0.000000	
ENST00000257261.10	SP	0.227766	0.772207	CS pos: 28-29. Pr: 0.5932
ENST00000257347.9	OTHER	1.000000	0.000000	
ENST00000257414.12	SP	0.000220	0.999757	CS pos: 18-19. Pr: 0.9786
ENST00000257435.12	OTHER	0.999367	0.000635	
ENST00000257566.7	OTHER	1.000000	0.000000	
ENST00000257575.9	OTHER	1.000000	0.000000	
ENST00000257745.9	OTHER	1.000000	0.000005	
ENST00000257879.11	SP	0.418237	0.581765	CS pos: 33-34. Pr: 0.5494
ENST00000257895.10	OTHER	0.999962	0.000061	
ENST00000257897.7	OTHER	1.000000	0.000000	
ENST00000257966.13	SP	0.002135	0.997846	CS pos: 27-28. Pr: 0.9131
ENST00000258052.8	OTHER	1.000000	0.000001	
ENST00000258080.8	OTHER	1.000000	0.000001	
ENST00000258098.6	OTHER	1.000000	0.000001	
ENST00000258173.11	OTHER	1.000000	0.000004	
ENST00000258201.9	OTHER	1.000000	0.000000	
ENST00000258301.6	OTHER	1.000000	0.000000	
ENST00000258302.8	OTHER	1.000000	0.000000	
ENST00000258390.12	OTHER	1.000000	0.000000	
ENST00000258398.8	OTHER	1.000000	0.000000	
ENST00000258399.8	OTHER	1.000000	0.000000	
ENST00000258439.8	OTHER	0.862953	0.137041	
ENST00000258607.10	OTHER	1.000000	0.000000	
ENST00000258742.10	OTHER	1.000000	0.000004	
ENST00000258770.8	OTHER	1.000000	0.000000	
ENST00000258781.11	OTHER	1.000000	0.000000	
ENST00000258796.12	OTHER	1.000000	0.000012	
ENST00000258960.7	OTHER	1.000000	0.000000	
ENST00000258962.5	OTHER	1.000000	0.000000	
ENST00000258975.7	OTHER	1.000000	0.000000	
ENST00000259008.7	OTHER	1.000000	0.000000	
ENST00000259053.6	SP	0.000202	0.999783	CS pos: 22-23. Pr: 0.8383
ENST00000259119.9	OTHER	1.000000	0.000000	
ENST00000259371.7	OTHER	1.000000	0.000000	
ENST00000259395.4	OTHER	1.000000	0.000000	
ENST00000259523.10	OTHER	1.000000	0.000001	
ENST00000259605.11	OTHER	1.000000	0.000002	
ENST00000259633.9	OTHER	1.000000	0.000000	
ENST00000259698.9	OTHER	1.000000	0.000000	
ENST00000259708.7	OTHER	1.000000	0.000000	
ENST00000259711.11	OTHER	1.000000	0.000000	
ENST00000259748.6	OTHER	1.000000	0.000000	
ENST00000259818.8	OTHER	1.000000	0.000001	
ENST00000260045.8	OTHER	1.000000	0.000000	
ENST00000260058.9	OTHER	1.000000	0.000000	
ENST00000260128.8	SP	0.176864	0.823112	CS pos: 22-23. Pr: 0.7471
ENST00000260359.10	OTHER	1.000000	0.000000	
ENST00000260382.10	OTHER	1.000000	0.000002	
ENST00000260408.8	SP	0.000256	0.999744	CS pos: 19-20. Pr: 0.6811
ENST00000260570.8	OTHER	1.000000	0.000000	
