**** Job starts ****
2023-10-31 14:03:25
**** JHPCE info ****
User: sparthib
Job id: 670893
Job name: fastq2bam
Node name: compute-142
Task id: 2
[M::mm_idx_gen::48.471*1.62] collected minimizers
[M::mm_idx_gen::55.729*3.25] sorted minimizers
[M::main::55.729*3.25] loaded/built the index for 194 target sequence(s)
[M::mm_mapopt_update::58.313*3.15] mid_occ = 767
KI270590.1	4685	121	0
KI270591.1	5796	128	0
KI270593.1	3041	22	0
KI270706.1	175055	1216	0
KI270707.1	32032	184	0
KI270708.1	127682	436	0
KI270709.1	66860	2815	0
KI270710.1	40176	210	0
KI270711.1	42210	1130	0
KI270712.1	176043	1025	0
KI270713.1	40745	317	0
KI270714.1	41717	241	0
KI270715.1	161471	481	0
KI270716.1	153799	361	0
KI270717.1	40062	189	0
KI270718.1	38054	432	0
KI270719.1	176845	1216	0
KI270720.1	39050	312	0
KI270721.1	100316	924	0
KI270722.1	194050	817	0
KI270723.1	38115	271	0
KI270724.1	39555	267	0
KI270725.1	172810	754	0
KI270726.1	43739	18	0
KI270727.1	448248	1595	0
KI270728.1	1872759	3033	0
KI270729.1	280839	17659	0
KI270730.1	112551	1669	0
KI270731.1	150754	205	0
KI270732.1	41543	455	0
KI270733.1	179772	4441633	0
KI270734.1	165050	924	0
KI270735.1	42811	474	0
KI270736.1	181920	5090	0
KI270737.1	103838	616	0
KI270738.1	99375	478	0
KI270739.1	73985	152	0
KI270740.1	37240	0	0
KI270741.1	157432	246	0
KI270742.1	186739	2081	0
KI270743.1	210658	1728	0
KI270744.1	168472	2498	0
KI270745.1	41891	961	0
KI270746.1	66486	821	0
KI270747.1	198735	798	0
KI270748.1	93321	196	0
KI270749.1	158759	949	0
KI270750.1	148850	1176	0
KI270751.1	150742	1511	0
KI270752.1	27745	2	0
KI270753.1	62944	311	0
KI270754.1	40191	373	0
KI270755.1	36723	84	0
KI270756.1	79590	437	0
KI270757.1	71251	721	0
*	0	0	116125
**** Job ends ****
2023-11-01 23:20:30
