**** Job starts ****
2023-10-31 14:03:25
**** JHPCE info ****
User: sparthib
Job id: 670894
Job name: fastq2bam
Node name: compute-140
Task id: 3
[M::mm_idx_gen::48.324*1.60] collected minimizers
[M::mm_idx_gen::54.947*3.14] sorted minimizers
[M::main::54.948*3.14] loaded/built the index for 194 target sequence(s)
[M::mm_mapopt_update::57.455*3.05] mid_occ = 767
[M::main] CMD: ./minimap2 -ax splice -uf --secondary=no -t 15 /dcs04/hicks/data/sparthib/GENCODE_FASTA.fa /dcs04/hicks/data/sparthib/casey/fastqs/hRGC.fastq.gz
[M::main] Real time: 103386.632 sec; CPU: 1545915.781 sec; Peak RSS: 28.253 GB
Loading LIBD module for samtools/1.18
[bam_sort_core] merging from 32 files and 1 in-memory blocks...
chr1	248956422	3500628	0
chr2	242193529	3231987	0
chr3	198295559	2412721	0
chr4	190214555	1646618	0
chr5	181538259	2232210	0
chr6	170805979	2081562	0
chr7	159345973	2078049	0
chr8	145138636	1517007	0
chr9	138394717	1532198	0
chr10	133797422	1413097	0
chr11	135086622	3601935	0
chr12	133275309	2276514	0
chr13	114364328	887816	0
chr14	107043718	1272387	0
chr15	101991189	1565128	0
chr16	90338345	1314715	0
chr17	83257441	2078475	0
chr18	80373285	753620	0
chr19	58617616	1904299	0
chr20	64444167	932343	0
chr21	46709983	3749454	0
chr22	50818468	775769	0
chrX	156040895	1483550	0
chrY	57227415	32029	0
chrM	16569	2512521	0
GL000008.2	209709	559	0
GL000009.2	201709	180	0
GL000194.1	191469	165	0
GL000195.1	182896	3054	0
GL000205.2	185591	952	0
GL000208.1	92689	136	0
GL000213.1	164239	42	0
GL000214.1	137718	156	0
GL000216.2	176608	550	0
GL000218.1	161147	167	0
GL000219.1	179198	105	0
GL000220.1	161802	2536982	0
GL000221.1	155397	951	0
GL000224.1	179693	169	0
GL000225.1	211173	437	0
GL000226.1	15008	64	0
KI270302.1	2274	0	0
KI270303.1	1942	0	0
KI270304.1	2165	0	0
KI270305.1	1472	0	0
KI270310.1	1201	0	0
KI270311.1	12399	6	0
KI270312.1	998	0	0
KI270315.1	2276	0	0
KI270316.1	1444	0	0
KI270317.1	37690	0	0
KI270320.1	4416	2	0
KI270322.1	21476	1	0
KI270329.1	1040	0	0
KI270330.1	1652	11	0
KI270333.1	2699	263	0
KI270334.1	1368	1	0
KI270335.1	1048	0	0
KI270336.1	1026	15	0
KI270337.1	1121	32	0
KI270338.1	1428	0	0
KI270340.1	1428	1	0
KI270362.1	3530	1	0
KI270363.1	1803	0	0
KI270364.1	2855	0	0
KI270366.1	8320	3	0
KI270371.1	2805	3	0
KI270372.1	1650	1	0
KI270373.1	1451	0	0
KI270374.1	2656	1	0
KI270375.1	2378	0	0
KI270376.1	1136	0	0
KI270378.1	1048	0	0
KI270379.1	1045	0	0
KI270381.1	1930	0	0
KI270382.1	4215	4	0
KI270383.1	1750	0	0
KI270384.1	1658	1	0
KI270385.1	990	0	0
KI270386.1	1788	0	0
KI270387.1	1537	0	0
KI270388.1	1216	0	0
KI270389.1	1298	2	0
KI270390.1	2387	0	0
KI270391.1	1484	1	0
KI270392.1	971	0	0
KI270393.1	1308	1	0
KI270394.1	970	0	0
KI270395.1	1143	1	0
KI270396.1	1880	2	0
KI270411.1	2646	4	0
KI270412.1	1179	1	0
KI270414.1	2489	3	0
KI270417.1	2043	0	0
KI270418.1	2145	2	0
KI270419.1	1029	0	0
KI270420.1	2321	0	0
KI270422.1	1445	0	0
KI270423.1	981	0	0
KI270424.1	2140	0	0
KI270425.1	1884	0	0
KI270429.1	1361	0	0
KI270435.1	92983	100	0
KI270438.1	112505	3200	0
KI270442.1	392061	1150	0
KI270448.1	7992	12	0
KI270465.1	1774	6	0
KI270466.1	1233	215	0
KI270467.1	3920	1475	0
KI270468.1	4055	2	0
KI270507.1	5353	4	0
KI270508.1	1951	7	0
KI270509.1	2318	4	0
KI270510.1	2415	1	0
KI270511.1	8127	2	0
KI270512.1	22689	14	0
KI270515.1	6361	8	0
KI270516.1	1300	2	0
KI270517.1	3253	10	0
KI270518.1	2186	7	0
KI270519.1	138126	148	0
KI270521.1	7642	8	0
KI270522.1	5674	2	0
KI270528.1	2983	2	0
KI270529.1	1899	1	0
KI270530.1	2168	0	0
KI270538.1	91309	59	0
KI270539.1	993	0	0
KI270544.1	1202	2	0
KI270548.1	1599	0	0
KI270579.1	31033	11	0
KI270580.1	1553	2	0
KI270581.1	7046	4	0
KI270582.1	6504	8	0
KI270583.1	1400	0	0
KI270584.1	4513	14	0
KI270587.1	2969	10	0
KI270588.1	6158	6	0
KI270589.1	44474	58	0
KI270590.1	4685	8	0
KI270591.1	5796	41	0
KI270593.1	3041	5	0
KI270706.1	175055	284	0
KI270707.1	32032	14	0
KI270708.1	127682	47	0
KI270709.1	66860	170	0
KI270710.1	40176	22	0
KI270711.1	42210	1161	0
KI270712.1	176043	1801	0
KI270713.1	40745	295	0
KI270714.1	41717	116	0
KI270715.1	161471	44	0
KI270716.1	153799	30	0
KI270717.1	40062	145	0
KI270718.1	38054	154	0
KI270719.1	176845	190	0
KI270720.1	39050	21	0
KI270721.1	100316	783	0
KI270722.1	194050	110	0
KI270723.1	38115	19	0
KI270724.1	39555	30	0
KI270725.1	172810	109	0
KI270726.1	43739	2	0
KI270727.1	448248	228	0
KI270728.1	1872759	656	0
KI270729.1	280839	1038	0
KI270730.1	112551	399	0
KI270731.1	150754	71	0
KI270732.1	41543	52	0
KI270733.1	179772	3963763	0
KI270734.1	165050	832	0
KI270735.1	42811	106	0
KI270736.1	181920	1469	0
KI270737.1	103838	59	0
KI270738.1	99375	29	0
KI270739.1	73985	15	0
KI270740.1	37240	0	0
KI270741.1	157432	23	0
KI270742.1	186739	887	0
KI270743.1	210658	362	0
KI270744.1	168472	393	0
KI270745.1	41891	1535	0
KI270746.1	66486	126	0
KI270747.1	198735	147	0
KI270748.1	93321	75	0
KI270749.1	158759	118	0
KI270750.1	148850	156	0
KI270751.1	150742	195	0
KI270752.1	27745	2	0
KI270753.1	62944	49	0
KI270754.1	40191	39	0
KI270755.1	36723	22	0
KI270756.1	79590	64	0
KI270757.1	71251	87	0
*	0	0	137398
**** Job ends ****
2023-11-02 01:50:38
