**** Job starts ****
2023-10-31 14:03:25
**** JHPCE info ****
User: sparthib
Job id: 670892
Job name: fastq2bam
Node name: compute-142
Task id: 1
[M::mm_idx_gen::49.597*1.60] collected minimizers
[M::mm_idx_gen::56.850*3.22] sorted minimizers
[M::main::56.850*3.22] loaded/built the index for 194 target sequence(s)
[M::mm_mapopt_update::59.397*3.12] mid_occ = 767
[M::worker_pipeline::38562.359*14.93] mapped 278071 sequences
[M::worker_pipeline::39460.065*14.94] mapped 275723 sequences
[M::worker_pipeline::40356.313*14.94] mapped 275660 sequences
[M::worker_pipeline::41258.478*14.94] mapped 275933 sequences
[M::worker_pipeline::42153.670*14.94] mapped 277239 sequences
[M::worker_pipeline::43039.715*14.94] mapped 277603 sequences
[M::worker_pipeline::43930.186*14.94] mapped 275763 sequences
[M::worker_pipeline::44832.243*14.94] mapped 275326 sequences
[M::worker_pipeline::45721.527*14.94] mapped 275621 sequences
[M::worker_pipeline::46602.857*14.94] mapped 277737 sequences
[M::worker_pipeline::47465.415*14.94] mapped 274839 sequences
[M::worker_pipeline::48338.253*14.94] mapped 276203 sequences
[M::worker_pipeline::49228.735*14.94] mapped 274874 sequences
[M::worker_pipeline::50120.919*14.94] mapped 279964 sequences
[M::worker_pipeline::51021.239*14.94] mapped 275499 sequences
[M::worker_pipeline::51911.629*14.94] mapped 274846 sequences
[M::worker_pipeline::52803.178*14.94] mapped 275107 sequences
[M::worker_pipeline::53685.612*14.94] mapped 278472 sequences
[M::worker_pipeline::54581.509*14.94] mapped 275769 sequences
[M::worker_pipeline::55478.187*14.94] mapped 275081 sequences
[M::worker_pipeline::56367.347*14.94] mapped 276407 sequences
[M::worker_pipeline::57237.989*14.94] mapped 276463 sequences
[M::worker_pipeline::58113.624*14.94] mapped 275438 sequences
[M::worker_pipeline::58991.098*14.94] mapped 274940 sequences
[M::worker_pipeline::59857.303*14.94] mapped 279287 sequences
[M::worker_pipeline::60735.687*14.94] mapped 276482 sequences
[M::worker_pipeline::61612.258*14.94] mapped 275918 sequences
[M::worker_pipeline::62483.072*14.94] mapped 278353 sequences
[M::worker_pipeline::63359.363*14.94] mapped 275242 sequences
[M::worker_pipeline::64251.849*14.94] mapped 275533 sequences
[M::worker_pipeline::65125.754*14.94] mapped 281291 sequences
[M::worker_pipeline::65999.069*14.94] mapped 277802 sequences
[M::worker_pipeline::66889.090*14.94] mapped 276788 sequences
[M::worker_pipeline::67772.893*14.94] mapped 281229 sequences
[M::worker_pipeline::68655.962*14.94] mapped 277196 sequences
[M::worker_pipeline::69543.761*14.94] mapped 277975 sequences
[M::worker_pipeline::70400.385*14.94] mapped 279275 sequences
[M::worker_pipeline::71276.618*14.94] mapped 277926 sequences
[M::worker_pipeline::72140.367*14.94] mapped 280402 sequences
[M::worker_pipeline::73005.525*14.94] mapped 277741 sequences
[M::worker_pipeline::73869.082*14.94] mapped 277440 sequences
[M::worker_pipeline::74734.006*14.94] mapped 283999 sequences
[M::worker_pipeline::75603.538*14.94] mapped 278426 sequences
[M::worker_pipeline::76461.858*14.94] mapped 282265 sequences
[M::worker_pipeline::77326.376*14.94] mapped 277311 sequences
[M::worker_pipeline::78195.177*14.94] mapped 282862 sequences
[M::worker_pipeline::79057.788*14.94] mapped 280024 sequences
[M::worker_pipeline::79916.121*14.94] mapped 285212 sequences
[M::worker_pipeline::80784.198*14.95] mapped 283631 sequences
[M::worker_pipeline::81651.991*14.95] mapped 282430 sequences
[M::worker_pipeline::82510.899*14.95] mapped 282692 sequences
[M::worker_pipeline::83373.396*14.95] mapped 282519 sequences
[M::worker_pipeline::84237.185*14.95] mapped 282508 sequences
[M::worker_pipeline::85109.826*14.95] mapped 282663 sequences
[M::worker_pipeline::85982.151*14.95] mapped 283261 sequences
[M::worker_pipeline::86863.657*14.95] mapped 281549 sequences
[M::worker_pipeline::87756.927*14.95] mapped 279752 sequences
[M::worker_pipeline::88681.942*14.95] mapped 296334 sequences
[M::worker_pipeline::89606.338*14.95] mapped 281689 sequences
[M::worker_pipeline::90562.735*14.95] mapped 287589 sequences
[M::worker_pipeline::91492.893*14.95] mapped 281846 sequences
[M::worker_pipeline::92401.538*14.95] mapped 286249 sequences
[M::worker_pipeline::93297.023*14.95] mapped 281042 sequences
[M::worker_pipeline::94186.127*14.95] mapped 284131 sequences
[M::worker_pipeline::95063.706*14.95] mapped 280819 sequences
[M::worker_pipeline::95280.710*14.95] mapped 71212 sequences
[M::main] Version: 2.26-r1175
[M::main] CMD: ./minimap2 -ax splice -uf --secondary=no -t 15 /dcs04/hicks/data/sparthib/GENCODE_FASTA.fa /dcs04/hicks/data/sparthib/casey/fastqs/EP1-BRN3B-RO.fastq.gz
[M::main] Real time: 95280.747 sec; CPU: 1424062.725 sec; Peak RSS: 28.391 GB
Loading LIBD module for samtools/1.18
[bam_sort_core] merging from 22 files and 1 in-memory blocks...
chr1	248956422	2994526	0
chr2	242193529	2453173	0
chr3	198295559	2153920	0
chr4	190214555	1462489	0
chr5	181538259	1828462	0
chr6	170805979	1749683	0
chr7	159345973	1672182	0
chr8	145138636	1263809	0
chr9	138394717	1372450	0
chr10	133797422	1338499	0
chr11	135086622	2252113	0
chr12	133275309	1829688	0
chr13	114364328	744947	0
chr14	107043718	1129873	0
chr15	101991189	1167878	0
chr16	90338345	1167386	0
chr17	83257441	1665548	0
chr18	80373285	582227	0
chr19	58617616	1561956	0
chr20	64444167	757944	0
chr21	46709983	5433753	0
chr22	50818468	624639	0
chrX	156040895	1246131	0
chrY	57227415	43233	0
chrM	16569	1755953	0
GL000008.2	209709	1466	0
GL000009.2	201709	892	0
GL000194.1	191469	584	0
GL000195.1	182896	3289	0
GL000205.2	185591	1510	0
GL000208.1	92689	370	0
GL000213.1	164239	209	0
GL000214.1	137718	1381	0
GL000216.2	176608	4113	0
GL000218.1	161147	713	0
GL000219.1	179198	901	0
GL000220.1	161802	2596626	0
GL000221.1	155397	591	0
GL000224.1	179693	1616	0
GL000225.1	211173	4184	0
GL000226.1	15008	259	0
KI270302.1	2274	0	0
KI270303.1	1942	1	0
KI270304.1	2165	0	0
KI270305.1	1472	1	0
KI270310.1	1201	0	0
KI270311.1	12399	8	0
KI270312.1	998	0	0
KI270315.1	2276	0	0
KI270316.1	1444	0	0
KI270317.1	37690	0	0
KI270320.1	4416	16	0
KI270322.1	21476	6	0
KI270329.1	1040	0	0
KI270330.1	1652	122	0
KI270333.1	2699	1630	0
KI270334.1	1368	7	0
KI270335.1	1048	0	0
KI270336.1	1026	60	0
KI270337.1	1121	165	0
KI270338.1	1428	2	0
KI270340.1	1428	8	0
KI270362.1	3530	11	0
KI270363.1	1803	4	0
KI270364.1	2855	3	0
KI270366.1	8320	17	0
KI270371.1	2805	0	0
KI270372.1	1650	5	0
KI270373.1	1451	2	0
KI270374.1	2656	2	0
KI270375.1	2378	0	0
KI270376.1	1136	0	0
KI270378.1	1048	1	0
KI270379.1	1045	1	0
KI270381.1	1930	1	0
KI270382.1	4215	7	0
KI270383.1	1750	0	0
KI270384.1	1658	1	0
KI270385.1	990	1	0
KI270386.1	1788	0	0
KI270387.1	1537	2	0
KI270388.1	1216	3	0
KI270389.1	1298	0	0
KI270390.1	2387	1	0
KI270391.1	1484	0	0
KI270392.1	971	1	0
KI270393.1	1308	4	0
KI270394.1	970	3	0
KI270395.1	1143	5	0
KI270396.1	1880	3	0
KI270411.1	2646	25	0
KI270412.1	1179	2	0
KI270414.1	2489	3	0
KI270417.1	2043	6	0
KI270418.1	2145	6	0
KI270419.1	1029	0	0
KI270420.1	2321	6	0
KI270422.1	1445	4	0
KI270423.1	981	0	0
KI270424.1	2140	0	0
KI270425.1	1884	0	0
KI270429.1	1361	16	0
KI270435.1	92983	341	0
KI270438.1	112505	40014	0
KI270442.1	392061	4264	0
KI270448.1	7992	39	0
KI270465.1	1774	43	0
KI270466.1	1233	1101	0
KI270467.1	3920	9466	0
KI270468.1	4055	20	0
KI270507.1	5353	20	0
KI270508.1	1951	26	0
KI270509.1	2318	21	0
KI270510.1	2415	15	0
KI270511.1	8127	31	0
KI270512.1	22689	107	0
KI270515.1	6361	38	0
KI270516.1	1300	10	0
KI270517.1	3253	33	0
KI270518.1	2186	16	0
KI270519.1	138126	731	0
KI270521.1	7642	8	0
KI270522.1	5674	24	0
KI270528.1	2983	18	0
KI270529.1	1899	3	0
KI270530.1	2168	1	0
KI270538.1	91309	365	0
KI270539.1	993	0	0
KI270544.1	1202	4	0
KI270548.1	1599	0	0
KI270579.1	31033	67	0
KI270580.1	1553	14	0
KI270581.1	7046	23	0
KI270582.1	6504	32	0
KI270583.1	1400	12	0
KI270584.1	4513	26	0
KI270587.1	2969	59	0
KI270588.1	6158	27	0
KI270589.1	44474	203	0
KI270590.1	4685	51	0
KI270591.1	5796	82	0
KI270593.1	3041	9	0
KI270706.1	175055	566	0
KI270707.1	32032	97	0
KI270708.1	127682	263	0
KI270709.1	66860	1474	0
KI270710.1	40176	113	0
KI270711.1	42210	808	0
KI270712.1	176043	870	0
KI270713.1	40745	183	0
KI270714.1	41717	246	0
KI270715.1	161471	377	0
KI270716.1	153799	307	0
KI270717.1	40062	118	0
KI270718.1	38054	293	0
KI270719.1	176845	632	0
KI270720.1	39050	172	0
KI270721.1	100316	7044	0
KI270722.1	194050	691	0
KI270723.1	38115	109	0
KI270724.1	39555	128	0
KI270725.1	172810	407	0
KI270726.1	43739	17	0
KI270727.1	448248	1488	0
KI270728.1	1872759	6300	0
KI270729.1	280839	15252	0
KI270730.1	112551	1699	0
KI270731.1	150754	150	0
KI270732.1	41543	203	0
KI270733.1	179772	4486016	0
KI270734.1	165050	679	0
KI270735.1	42811	335	0
KI270736.1	181920	5646	0
KI270737.1	103838	472	0
KI270738.1	99375	359	0
KI270739.1	73985	99	0
KI270740.1	37240	0	0
KI270741.1	157432	292	0
KI270742.1	186739	868	0
KI270743.1	210658	989	0
KI270744.1	168472	2005	0
KI270745.1	41891	292	0
KI270746.1	66486	386	0
KI270747.1	198735	471	0
KI270748.1	93321	224	0
KI270749.1	158759	595	0
KI270750.1	148850	607	0
KI270751.1	150742	1211	0
KI270752.1	27745	1	0
KI270753.1	62944	204	0
KI270754.1	40191	136	0
KI270755.1	36723	56	0
KI270756.1	79590	318	0
KI270757.1	71251	376	0
*	0	0	119971
**** Job ends ****
2023-11-01 22:22:01
