**** Job starts ****
2023-10-31 14:03:25
**** JHPCE info ****
User: sparthib
Job id: 670891
Job name: fastq2bam
Node name: compute-127
Task id: 4
[M::mm_idx_gen::55.693*1.46] collected minimizers
[M::mm_idx_gen::61.255*2.55] sorted minimizers
[M::main::61.255*2.55] loaded/built the index for 194 target sequence(s)
[M::mm_mapopt_update::63.225*2.50] mid_occ = 767
[M::worker_pipeline::15399.714*14.84] mapped 229726 sequences
[M::worker_pipeline::15955.955*14.84] mapped 228912 sequences
[M::worker_pipeline::16508.449*14.84] mapped 227859 sequences
[M::worker_pipeline::17062.789*14.85] mapped 227873 sequences
[M::worker_pipeline::17622.445*14.85] mapped 227919 sequences
[M::worker_pipeline::18181.260*14.85] mapped 227116 sequences
[M::worker_pipeline::18738.986*14.85] mapped 229577 sequences
[M::worker_pipeline::19299.421*14.85] mapped 228162 sequences
[M::worker_pipeline::19857.584*14.86] mapped 227526 sequences
[M::worker_pipeline::20415.217*14.86] mapped 227556 sequences
[M::worker_pipeline::20968.888*14.86] mapped 228079 sequences
[M::worker_pipeline::21529.946*14.86] mapped 230530 sequences
[M::worker_pipeline::22089.689*14.86] mapped 227965 sequences
[M::worker_pipeline::22640.425*14.86] mapped 227916 sequences
[M::worker_pipeline::23191.804*14.87] mapped 227300 sequences
[M::worker_pipeline::23749.883*14.87] mapped 227435 sequences
[M::worker_pipeline::24305.403*14.87] mapped 228977 sequences
[M::worker_pipeline::24858.444*14.87] mapped 228183 sequences
[M::worker_pipeline::25411.503*14.87] mapped 226676 sequences
[M::worker_pipeline::25969.827*14.87] mapped 226456 sequences
[M::worker_pipeline::26525.848*14.87] mapped 227313 sequences
[M::worker_pipeline::27082.525*14.87] mapped 229493 sequences
[M::worker_pipeline::27634.298*14.87] mapped 226937 sequences
[M::worker_pipeline::28195.091*14.87] mapped 227403 sequences
[M::worker_pipeline::28745.335*14.88] mapped 227210 sequences
[M::worker_pipeline::29304.600*14.88] mapped 229077 sequences
[M::worker_pipeline::29854.901*14.88] mapped 227248 sequences
[M::worker_pipeline::30413.947*14.88] mapped 230104 sequences
[M::worker_pipeline::30972.152*14.88] mapped 227407 sequences
[M::worker_pipeline::31533.685*14.88] mapped 226978 sequences
[M::worker_pipeline::32085.236*14.88] mapped 231508 sequences
[M::worker_pipeline::32645.929*14.88] mapped 230357 sequences
[M::worker_pipeline::33202.848*14.88] mapped 228371 sequences
[M::worker_pipeline::33790.999*14.87] mapped 227292 sequences
[M::worker_pipeline::34343.014*14.87] mapped 236126 sequences
[M::worker_pipeline::34894.775*14.87] mapped 229493 sequences
[M::worker_pipeline::35450.979*14.87] mapped 229145 sequences
[M::worker_pipeline::36013.618*14.87] mapped 235715 sequences
[M::worker_pipeline::36591.627*14.87] mapped 239167 sequences
[M::worker_pipeline::37157.113*14.87] mapped 232929 sequences
[M::worker_pipeline::37714.852*14.87] mapped 231594 sequences
[M::worker_pipeline::38262.355*14.87] mapped 245072 sequences
[M::worker_pipeline::38814.331*14.87] mapped 236601 sequences
[M::worker_pipeline::39370.064*14.88] mapped 233518 sequences
[M::worker_pipeline::39923.564*14.88] mapped 245262 sequences
[M::worker_pipeline::40535.404*14.87] mapped 240453 sequences
[M::worker_pipeline::41122.548*14.87] mapped 231788 sequences
[M::worker_pipeline::41671.572*14.87] mapped 247716 sequences
[M::worker_pipeline::42242.248*14.87] mapped 245403 sequences
[M::worker_pipeline::42886.259*14.87] mapped 236534 sequences
[M::worker_pipeline::43452.656*14.87] mapped 262319 sequences
[M::worker_pipeline::44127.910*14.87] mapped 257051 sequences
[M::worker_pipeline::44778.515*14.86] mapped 246641 sequences
[M::worker_pipeline::45454.580*14.86] mapped 273157 sequences
[M::worker_pipeline::46061.010*14.86] mapped 255220 sequences
[M::worker_pipeline::46609.887*14.86] mapped 286572 sequences
[M::worker_pipeline::47156.830*14.86] mapped 270422 sequences
[M::worker_pipeline::47702.400*14.86] mapped 288887 sequences
[M::worker_pipeline::48262.183*14.86] mapped 266714 sequences
[M::worker_pipeline::48869.877*14.86] mapped 274328 sequences
[M::worker_pipeline::49425.053*14.86] mapped 271356 sequences
[M::worker_pipeline::50010.532*14.86] mapped 266258 sequences
[M::worker_pipeline::50696.176*14.86] mapped 262386 sequences
[M::worker_pipeline::51324.824*14.86] mapped 253038 sequences
[M::worker_pipeline::51974.170*14.85] mapped 235355 sequences
[M::worker_pipeline::52678.198*14.85] mapped 256772 sequences
[M::worker_pipeline::53276.271*14.85] mapped 251560 sequences
[M::worker_pipeline::53846.639*14.85] mapped 251491 sequences
[M::worker_pipeline::54508.915*14.85] mapped 249286 sequences
[M::worker_pipeline::55086.033*14.85] mapped 258835 sequences
[M::worker_pipeline::55779.399*14.84] mapped 253527 sequences
[M::worker_pipeline::56528.673*14.84] mapped 253488 sequences
[M::worker_pipeline::57102.964*14.84] mapped 247226 sequences
[M::worker_pipeline::57698.746*14.84] mapped 253693 sequences
[M::worker_pipeline::58296.412*14.84] mapped 234415 sequences
[M::worker_pipeline::58898.830*14.84] mapped 234831 sequences
[M::worker_pipeline::59509.170*14.84] mapped 236071 sequences
[M::worker_pipeline::60103.871*14.84] mapped 234359 sequences
[M::worker_pipeline::60683.281*14.84] mapped 233408 sequences
[M::worker_pipeline::61321.007*14.84] mapped 233962 sequences
[M::worker_pipeline::61879.287*14.84] mapped 225868 sequences
[M::main] Version: 2.26-r1175
[M::main] CMD: ./minimap2 -ax splice -uf --secondary=no -t 15 /dcs04/hicks/data/sparthib/GENCODE_FASTA.fa /dcs04/hicks/data/sparthib/casey/fastqs/DG-WT-hRGC.fastq.gz
[M::main] Real time: 61879.422 sec; CPU: 918172.680 sec; Peak RSS: 28.204 GB
Loading LIBD module for samtools/1.18
[bam_sort_core] merging from 19 files and 1 in-memory blocks...
chr1	248956422	2470526	0
chr2	242193529	2274919	0
chr3	198295559	1648367	0
chr4	190214555	1216042	0
chr5	181538259	1634255	0
chr6	170805979	1353345	0
chr7	159345973	1584002	0
chr8	145138636	1158148	0
chr9	138394717	1040520	0
chr10	133797422	1036773	0
chr11	135086622	2303751	0
chr12	133275309	1606103	0
chr13	114364328	667682	0
chr14	107043718	887263	0
chr15	101991189	973752	0
chr16	90338345	955799	0
chr17	83257441	1426815	0
chr18	80373285	514979	0
chr19	58617616	1244052	0
chr20	64444167	719713	0
chr21	46709983	3881308	0
chr22	50818468	527157	0
chrX	156040895	850583	0
chrY	57227415	44306	0
chrM	16569	2063446	0
GL000008.2	209709	107	0
GL000009.2	201709	66	0
GL000194.1	191469	38	0
GL000195.1	182896	2768	0
GL000205.2	185591	691	0
GL000208.1	92689	53	0
GL000213.1	164239	22	0
GL000214.1	137718	51	0
GL000216.2	176608	92	0
GL000218.1	161147	37	0
GL000219.1	179198	146	0
GL000220.1	161802	1847703	0
GL000221.1	155397	55	0
GL000224.1	179693	63	0
GL000225.1	211173	107	0
GL000226.1	15008	18	0
KI270302.1	2274	0	0
KI270303.1	1942	0	0
KI270304.1	2165	0	0
KI270305.1	1472	0	0
KI270310.1	1201	0	0
KI270311.1	12399	1	0
KI270312.1	998	0	0
KI270315.1	2276	0	0
KI270316.1	1444	0	0
KI270317.1	37690	0	0
KI270320.1	4416	0	0
KI270322.1	21476	0	0
KI270329.1	1040	0	0
KI270330.1	1652	0	0
KI270333.1	2699	38	0
KI270334.1	1368	0	0
KI270335.1	1048	0	0
KI270336.1	1026	2	0
KI270337.1	1121	8	0
KI270338.1	1428	0	0
KI270340.1	1428	1	0
KI270362.1	3530	2	0
KI270363.1	1803	0	0
KI270364.1	2855	0	0
KI270366.1	8320	0	0
KI270371.1	2805	0	0
KI270372.1	1650	0	0
KI270373.1	1451	0	0
KI270374.1	2656	0	0
KI270375.1	2378	0	0
KI270376.1	1136	0	0
KI270378.1	1048	0	0
KI270379.1	1045	0	0
KI270381.1	1930	1	0
KI270382.1	4215	16	0
KI270383.1	1750	0	0
KI270384.1	1658	0	0
KI270385.1	990	0	0
KI270386.1	1788	0	0
KI270387.1	1537	0	0
KI270388.1	1216	0	0
KI270389.1	1298	0	0
KI270390.1	2387	1	0
KI270391.1	1484	0	0
KI270392.1	971	0	0
KI270393.1	1308	0	0
KI270394.1	970	0	0
KI270395.1	1143	0	0
KI270396.1	1880	0	0
KI270411.1	2646	3	0
KI270412.1	1179	0	0
KI270414.1	2489	1	0
KI270417.1	2043	2	0
KI270418.1	2145	0	0
KI270419.1	1029	0	0
KI270420.1	2321	0	0
KI270422.1	1445	0	0
KI270423.1	981	0	0
KI270424.1	2140	0	0
KI270425.1	1884	0	0
KI270429.1	1361	0	0
KI270435.1	92983	43	0
KI270438.1	112505	1497	0
KI270442.1	392061	756	0
KI270448.1	7992	0	0
KI270465.1	1774	0	0
KI270466.1	1233	19	0
KI270467.1	3920	145	0
KI270468.1	4055	2	0
KI270507.1	5353	8	0
KI270508.1	1951	0	0
KI270509.1	2318	0	0
KI270510.1	2415	0	0
KI270511.1	8127	1	0
KI270512.1	22689	5	0
KI270515.1	6361	4	0
KI270516.1	1300	0	0
KI270517.1	3253	2	0
KI270518.1	2186	0	0
KI270519.1	138126	26	0
KI270521.1	7642	2	0
KI270522.1	5674	2	0
KI270528.1	2983	1	0
KI270529.1	1899	0	0
KI270530.1	2168	0	0
KI270538.1	91309	11	0
KI270539.1	993	0	0
KI270544.1	1202	0	0
KI270548.1	1599	0	0
KI270579.1	31033	7	0
KI270580.1	1553	2	0
KI270581.1	7046	1	0
KI270582.1	6504	0	0
KI270583.1	1400	0	0
KI270584.1	4513	3	0
KI270587.1	2969	6	0
KI270588.1	6158	0	0
KI270589.1	44474	7	0
KI270590.1	4685	2	0
KI270591.1	5796	9	0
KI270593.1	3041	0	0
KI270706.1	175055	95	0
KI270707.1	32032	22	0
KI270708.1	127682	11	0
KI270709.1	66860	65	0
KI270710.1	40176	5	0
KI270711.1	42210	1156	0
KI270712.1	176043	1746	0
KI270713.1	40745	154	0
KI270714.1	41717	52	0
KI270715.1	161471	9	0
KI270716.1	153799	7	0
KI270717.1	40062	70	0
KI270718.1	38054	101	0
KI270719.1	176845	86	0
KI270720.1	39050	12	0
KI270721.1	100316	432	0
KI270722.1	194050	22	0
KI270723.1	38115	8	0
KI270724.1	39555	4	0
KI270725.1	172810	41	0
KI270726.1	43739	2	0
KI270727.1	448248	58	0
KI270728.1	1872759	367	0
KI270729.1	280839	180	0
KI270730.1	112551	97	0
KI270731.1	150754	30	0
KI270732.1	41543	10	0
KI270733.1	179772	3455210	0
KI270734.1	165050	560	0
KI270735.1	42811	23	0
KI270736.1	181920	350	0
KI270737.1	103838	14	0
KI270738.1	99375	21	0
KI270739.1	73985	16	0
KI270740.1	37240	1	0
KI270741.1	157432	29	0
KI270742.1	186739	39	0
KI270743.1	210658	101	0
KI270744.1	168472	95	0
KI270745.1	41891	130	0
KI270746.1	66486	57	0
KI270747.1	198735	435	0
KI270748.1	93321	56	0
KI270749.1	158759	25	0
KI270750.1	148850	35	0
KI270751.1	150742	65	0
KI270752.1	27745	2	0
KI270753.1	62944	13	0
KI270754.1	40191	5	0
KI270755.1	36723	21	0
KI270756.1	79590	12	0
KI270757.1	71251	21	0
*	0	0	120627
**** Job ends ****
2023-11-01 11:45:16
