isoform_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENST00000262464	-3.77599401832016	6.09600592938462	193.772036669763	4.09536732447995e-05	0.0219832190724665	FT	RGC
ENST00000566265	3.76112809889846	5.48253940448848	192.527070171072	4.15889779392533e-05	0.0219832190724665	FT	RGC
ENST00000264426	5.54439269362138	6.06975539089181	199.1169804574	4.16417426014437e-05	0.0219832190724665	FT	RGC
ENST00000560615	-5.44120486511486	4.52601872531345	189.656971082911	4.31075300244086e-05	0.0220331375879662	FT	RGC
ENST00000265770	4.43760556370492	8.50342808254664	194.67592076158	4.39211189988372e-05	0.0220331375879662	FT	RGC
ENST00000390654	-6.36272594932605	4.75767048341904	188.000114929014	4.47787730644423e-05	0.0220331375879662	FT	RGC
ENST00000367712	-11.1444749421066	5.16944114024607	399.661892887458	4.66351778701743e-05	0.0220331375879662	FT	RGC
ENST00000261839	-4.4124170780343	4.97842246020926	183.270505062132	4.67793479999462e-05	0.0220331375879662	FT	RGC
ENST00000375078	2.76554352603354	7.30076985647378	182.011886750491	4.75546618992707e-05	0.0220331375879662	FT	RGC
ENST00000400256	-4.38130136517804	4.96181832954263	178.948671139625	4.95189556810342e-05	0.0220331375879662	FT	RGC
ENST00000616316	-5.58549282991288	6.24323960965778	183.998422068742	5.01771455959496e-05	0.0220331375879662	FT	RGC
ENST00000644861	11.2661027314085	5.27609049906499	395.278754034498	5.10035983422095e-05	0.0220331375879662	FT	RGC
ENST00000271638	-5.66176595709006	4.72022781017355	176.563625702582	5.11284941282753e-05	0.0220331375879662	FT	RGC
ENST00000375820	-3.97471332553398	5.59462071007676	176.479391973223	5.11866798688248e-05	0.0220331375879662	FT	RGC
ENST00000400822	4.26317867618673	6.63986489888148	181.487682295844	5.18300309872282e-05	0.0220331375879662	FT	RGC
ENST00000268150	-4.24541124780195	5.90965708716305	178.951195788418	5.29525006708624e-05	0.0220331375879662	FT	RGC
ENST00000295417	-3.10739539565253	6.32292975065488	173.095306410824	5.36036871171241e-05	0.0220331375879662	FT	RGC
ENST00000514985	-4.48686258347974	6.41660614559359	177.382789980189	5.47027793186401e-05	0.0220331375879662	FT	RGC
ENST00000264634	-5.86683975908976	5.92365517372074	177.104726034663	5.49054561755578e-05	0.0220331375879662	FT	RGC
ENST00000374561	-2.79745288356161	9.09611432235549	170.378123298111	5.5662464394017e-05	0.0220331375879662	FT	RGC
ENST00000256442	-4.5714186323382	5.52084586354399	174.698776832012	5.5908599785723e-05	0.0220331375879662	FT	RGC
ENST00000704566	-11.5663477133471	5.5846187049589	384.196341577167	5.59821235338935e-05	0.0220331375879662	FT	RGC
ENST00000264758	-4.06769528942925	5.07655109722412	169.789310232475	5.61232621085554e-05	0.0220331375879662	FT	RGC
ENST00000426726	3.60168773226667	5.17005134752758	169.10658258644	5.6664318148493e-05	0.0220331375879662	FT	RGC
ENST00000336440	-6.1819401536559	5.25292412377532	174.679135642803	5.6719354651464e-05	0.0220331375879662	FT	RGC
ENST00000327367	-3.00574533304157	5.71954563007498	167.420186185274	5.80326914754848e-05	0.0220331375879662	FT	RGC
ENST00000257905	3.72844695954731	7.13430619203442	172.016660215651	5.85582883410126e-05	0.0220331375879662	FT	RGC
ENST00000397463	-4.94139307669368	4.80825562635908	166.497623743663	5.88010560885015e-05	0.0220331375879662	FT	RGC
ENST00000358278	-5.8017953837614	6.40630895259296	171.935242226598	5.88751690365849e-05	0.0220331375879662	FT	RGC
ENST00000360351	3.58590018041279	5.38584674493989	166.372460862964	5.8906402475675e-05	0.0220331375879662	FT	RGC
ENST00000315323	-3.39161818100364	5.80783886345995	165.300816151032	5.98193696130709e-05	0.0220331375879662	FT	RGC
ENST00000339876	5.07524991588534	4.65411684093802	165.110505502484	5.99835842897148e-05	0.0220331375879662	FT	RGC
ENST00000429747	6.68240028104773	5.93122387633844	170.166885721878	6.03264161877962e-05	0.0220331375879662	FT	RGC
ENST00000274289	-3.44895169792494	7.54264044956069	167.857356513271	6.07206041965725e-05	0.0220331375879662	FT	RGC
ENST00000398125	3.46553042894179	5.79845943402732	163.759555443752	6.11677662150498e-05	0.0220331375879662	FT	RGC
ENST00000263388	-6.61232263084946	5.67992177987298	168.55104718319	6.16971403385645e-05	0.0220331375879662	FT	RGC
ENST00000359227	3.59715048951058	8.03742680769624	166.683078265835	6.24624493781549e-05	0.0220623734064344	FT	RGC
ENST00000282561	-6.48001577622565	6.14207735192421	167.072459293596	6.29903594759013e-05	0.0220623734064344	FT	RGC
ENST00000322776	11.6584422390779	5.66382323028156	357.114415837724	6.4302858172831e-05	0.0221512317340803	FT	RGC
ENST00000611745	3.50754835197602	5.81844983309873	160.189481518678	6.44602911055979e-05	0.0221512317340803	FT	RGC
ENST00000394894	-5.9361546327858	4.15643437209091	156.88048137393	6.77396475363356e-05	0.0226339977994462	FT	RGC
ENST00000536444	10.7162426609479	4.73152500837799	327.267428324003	6.84809765408032e-05	0.0226339977994462	FT	RGC
ENST00000354232	2.68338176902792	7.18866681251934	156.155556102139	6.84893903629243e-05	0.0226339977994462	FT	RGC
ENST00000647561	-4.869090258777	5.71191160464433	161.132877490469	6.85907769701562e-05	0.0226339977994462	FT	RGC
ENST00000310045	-3.13981703448555	5.82293019087891	154.874067739248	6.98436516756726e-05	0.0226339977994462	FT	RGC
ENST00000371121	-3.56235394595981	5.11555137972524	154.84983123813	6.9869626976303e-05	0.0226339977994462	FT	RGC
ENST00000372017	3.60079226070862	7.42240957484111	159.537526645749	7.02147299000006e-05	0.0226339977994462	FT	RGC
ENST00000321562	-3.77492701231008	6.27006459077007	156.922897048252	7.2693917207132e-05	0.0226573734101775	FT	RGC
ENST00000407818	5.24871701172409	5.32060275274272	157.094233911705	7.28091374152689e-05	0.0226573734101775	FT	RGC
ENST00000298198	2.54583633602498	6.32436744636222	151.752322354528	7.33047791096863e-05	0.0226573734101775	FT	RGC
ENST00000264192	-8.24283807790913	4.59070130491223	155.828131797297	7.42071310862962e-05	0.0226573734101775	FT	RGC
ENST00000220849	-2.92376748141951	7.14598392539451	150.782452337067	7.44293090839958e-05	0.0226573734101775	FT	RGC
ENST00000478951	4.17470302653335	6.69851123473192	155.597980874547	7.44653293134675e-05	0.0226573734101775	FT	RGC
ENST00000328439	5.32501290479374	5.31748158732094	155.441751390416	7.46413223856942e-05	0.0226573734101775	FT	RGC
ENST00000396210	-5.46827062561575	4.84356035748979	153.26603338111	7.6046761759906e-05	0.0228932177179036	FT	RGC
ENST00000392687	3.77358923815358	4.96965336021716	148.782075470187	7.68267523813517e-05	0.0229384531331403	FT	RGC
ENST00000261861	3.5064611135037	5.95931628002392	149.304840682893	8.03254997024286e-05	0.0235960019452543	FT	RGC
ENST00000342032	3.74205501209267	5.89181405365464	149.468442291311	8.09369207889393e-05	0.0235960019452543	FT	RGC
ENST00000297534	4.52666323074367	5.3422386600094	150.037717858488	8.11099149400119e-05	0.0235960019452543	FT	RGC
ENST00000327381	2.97835749137991	5.79024007918851	145.034657705024	8.16201681519255e-05	0.0235960019452543	FT	RGC
ENST00000339431	-5.97094972125233	4.4939553865207	145.323852894333	8.35419181712581e-05	0.0239208952520558	FT	RGC
ENST00000372733	-3.72765005877087	5.18273193329017	142.798300218978	8.46837607713189e-05	0.0239208952520558	FT	RGC
ENST00000490531	2.81166949688192	5.84702426224315	142.719393366705	8.47947974996951e-05	0.0239208952520558	FT	RGC
ENST00000325404	-2.71706924006144	6.27947235503756	142.312397417204	8.53707896218978e-05	0.0239208952520558	FT	RGC
ENST00000375980	-2.54760203720136	6.55425335890679	141.209311023265	8.69599209538583e-05	0.0239423015398198	FT	RGC
ENST00000650687	-7.52590888683414	6.01907850008838	145.172501061709	8.76333082382269e-05	0.0239423015398198	FT	RGC
ENST00000355300	2.72314660458832	6.54600094079922	139.649885467527	8.92785067127191e-05	0.0239423015398198	FT	RGC
ENST00000369842	4.80326022883754	4.96582839735715	143.164467318855	8.93568104702263e-05	0.0239423015398198	FT	RGC
ENST00000638009	4.93237009402088	4.61376327982821	139.205379331054	8.99553612852188e-05	0.0239423015398198	FT	RGC
ENST00000253407	4.55536425399367	8.25051793872907	142.809489827478	9.10716966223421e-05	0.0239423015398198	FT	RGC
ENST00000371793	5.5559258736565	5.14916897201565	142.542334010492	9.14723814190191e-05	0.0239423015398198	FT	RGC
ENST00000380034	-3.63905540858845	4.89329087223874	137.68663388621	9.23233495791414e-05	0.0239423015398198	FT	RGC
ENST00000325106	4.60061463451311	6.58520621989448	141.931953822617	9.23972473816746e-05	0.0239423015398198	FT	RGC
ENST00000392951	-5.60064939703756	6.27682280550933	141.562778643558	9.29630639501436e-05	0.0239423015398198	FT	RGC
ENST00000371655	2.9060301912216	7.79762840887741	137.129675100984	9.49899545611087e-05	0.0239423015398198	FT	RGC
ENST00000220876	4.76200445873567	10.6795288119267	140.041150162446	9.5347669898485e-05	0.0239423015398198	FT	RGC
ENST00000240100	3.38211224671392	7.0431638009373	139.393000351889	9.63897353792959e-05	0.0239423015398198	FT	RGC
ENST00000396595	-10.6063852190899	4.64332414707094	273.759873291644	9.6462153380608e-05	0.0239423015398198	FT	RGC
ENST00000263666	-2.92514675951293	5.30938452915076	134.904136709129	9.68953677794303e-05	0.0239423015398198	FT	RGC
ENST00000651564	-4.87668545260706	6.24408997209604	138.808262498502	9.73437279015878e-05	0.0239423015398198	FT	RGC
ENST00000335099	3.41431723596434	5.20500781219331	134.615194341887	9.73883164672677e-05	0.0239423015398198	FT	RGC
ENST00000400723	-5.76928352645357	4.00052555088701	134.422864575341	9.77184019185788e-05	0.0239423015398198	FT	RGC
ENST00000263160	8.35897932929845	4.6751910700769	138.449528261776	9.79356209694492e-05	0.0239423015398198	FT	RGC
ENST00000282388	-4.55561727249725	7.20864351799205	137.959478513334	9.87524378602058e-05	0.0239725588181404	FT	RGC
ENST00000264436	2.50015005638096	7.46363635365736	133.290459202096	9.96942450636779e-05	0.0239725588181404	FT	RGC
ENST00000367897	-7.714646314729	4.27452685735015	136.039163905718	0.000100586360991233	0.0239725588181404	FT	RGC
ENST00000321348	-7.3536394650894	4.52425774568093	136.303128361862	0.000101585711282216	0.0239725588181404	FT	RGC
ENST00000324768	6.03511649515163	4.91172141523823	136.181951560703	0.000101797485470787	0.0239725588181404	FT	RGC
ENST00000378478	5.00718605525048	4.47814239569996	131.543237514569	0.000102855010087719	0.0239725588181404	FT	RGC
ENST00000368575	-3.16914257785461	6.55120405386746	133.94905561969	0.000103677166550855	0.0239725588181404	FT	RGC
ENST00000476133	10.6274181662609	4.64329342620786	266.256711777611	0.000104360191941369	0.0239725588181404	FT	RGC
ENST00000376896	3.24740186794693	8.99388652078315	134.130193068594	0.000104568377126992	0.0239725588181404	FT	RGC
ENST00000274026	-3.9906722705102	4.99479468384185	130.589319187339	0.000104640554880698	0.0239725588181404	FT	RGC
ENST00000460218	-3.53695991385237	5.36239390426883	130.622971270183	0.000105519161469534	0.0240227560980578	FT	RGC
ENST00000518547	2.44315132972969	5.94939769775131	129.134982758167	0.000107447964823087	0.0241723797000417	FT	RGC
ENST00000226067	2.48772513935745	6.10097345894266	129.106713047713	0.00010750358291898	0.0241723797000417	FT	RGC
ENST00000256646	-3.83131586130611	5.91669982704636	132.231558680211	0.000109058015436995	0.0242792931880883	FT	RGC
ENST00000290583	3.63716881574708	6.99111414273896	131.057944129553	0.000111356059871273	0.0242792931880883	FT	RGC
ENST00000490466	-5.21510520303013	4.42778288546742	126.669034017364	0.000112456378313674	0.0242792931880883	FT	RGC
ENST00000358807	2.90523755225352	5.80264340175676	126.65737662236	0.000112480829590429	0.0242792931880883	FT	RGC
ENST00000425597	2.3173847177153	6.29119751380983	126.24633603935	0.00011334779740838	0.0242792931880883	FT	RGC
ENST00000378453	-2.94439823247002	8.92537199879593	128.326433887275	0.000113498187682326	0.0242792931880883	FT	RGC
ENST00000368921	2.81924576850504	9.50803533783187	126.007614210278	0.000113855640212377	0.0242792931880883	FT	RGC
ENST00000682079	3.40000697711572	5.83022765015478	128.797292870366	0.000114517036662694	0.0242792931880883	FT	RGC
ENST00000323274	-3.39153839160932	6.11644580459446	129.283310369919	0.000114518946226769	0.0242792931880883	FT	RGC
ENST00000303177	5.46865412447964	7.58403468120893	129.436890995157	0.000114644441562378	0.0242792931880883	FT	RGC
ENST00000367545	-2.45444878978497	6.92559395655684	124.212555519689	0.000117779147050173	0.024737618036488	FT	RGC
ENST00000539008	2.89955651524217	8.26661810285656	126.338120346599	0.000118278222473638	0.024737618036488	FT	RGC
ENST00000405308	-3.02380731477299	6.17733451174613	125.786652606531	0.000118845965968962	0.024737618036488	FT	RGC
ENST00000327111	-2.25620075742615	8.08679128233261	122.620038645493	0.000121421433698627	0.025130097408558	FT	RGC
ENST00000354546	-2.37539049137253	6.04141476691397	122.242140849811	0.000122309010398947	0.0251707797332884	FT	RGC
ENST00000366999	-6.11988374712146	4.00314358402586	121.475538578749	0.000124137860963439	0.025263795899487	FT	RGC
ENST00000294312	-4.8533184122343	6.15201567185854	125.099587981206	0.000124148121287217	0.025263795899487	FT	RGC
ENST00000679126	-7.20763584157783	4.51373898147281	123.613685635703	0.000127660603898335	0.0252828263791808	FT	RGC
ENST00000296755	2.71505216903063	11.5748330166025	119.900876887027	0.000128017328915754	0.0252828263791808	FT	RGC
ENST00000288207	-4.77994471248763	5.12010460721921	123.44154134001	0.00012807658633984	0.0252828263791808	FT	RGC
ENST00000396603	4.78898279799943	4.24129451047421	119.78680737992	0.000128304968824088	0.0252828263791808	FT	RGC
ENST00000300035	-6.36593095306821	4.48010151336834	123.117687112181	0.000128564826004846	0.0252828263791808	FT	RGC
ENST00000291478	3.80673580393188	4.48585140836571	119.571158385332	0.000128851248648352	0.0252828263791808	FT	RGC
ENST00000379370	-2.76151854284629	5.7197018221467	119.383239233951	0.000129329961271547	0.0252828263791808	FT	RGC
ENST00000645819	3.39136813305533	5.62249830703742	121.707627246877	0.000129794337366354	0.0252828263791808	FT	RGC
ENST00000403491	-4.55921085836414	4.42408703334307	118.883767697558	0.000130614589263081	0.0253072714281755	FT	RGC
ENST00000370455	3.01789174710075	5.03789467760679	117.782020975356	0.000133512594630967	0.0254670037317143	FT	RGC
ENST00000334919	5.34625152016763	6.35390699920495	121.236480470236	0.000133578965322775	0.0254670037317143	FT	RGC
ENST00000439742	-5.69517778079642	4.11089374162031	117.516295102023	0.000134225107754099	0.0254670037317143	FT	RGC
ENST00000683431	-2.16191500243078	6.87054918741412	116.682291971805	0.000136496530099471	0.0254670037317143	FT	RGC
ENST00000305544	-5.02666566826015	5.17633090926322	120.113352442767	0.000136510741974564	0.0254670037317143	FT	RGC
ENST00000416167	-5.04671272552826	9.34298679807031	119.558812513148	0.000137991941765426	0.0254670037317143	FT	RGC
ENST00000426263	-2.2545636064189	8.51313272047063	116.044720066668	0.000138269686848478	0.0254670037317143	FT	RGC
ENST00000706905	-10.3276160459517	4.37219611377724	226.771346784733	0.00013834457321965	0.0254670037317143	FT	RGC
ENST00000368388	-10.3060892795288	4.35133760035056	222.87530631391	0.000143006146021301	0.0254670037317143	FT	RGC
ENST00000592540	-5.07569948227073	4.14089217217645	113.902876451449	0.000144470009241921	0.0254670037317143	FT	RGC
ENST00000300093	-10.290095326214	4.3358727684201	221.188126495602	0.00014509903697794	0.0254670037317143	FT	RGC
ENST00000338333	3.08589952764612	4.94171051589175	113.678197621673	0.0001451430066582	0.0254670037317143	FT	RGC
ENST00000341772	2.61813627520471	6.28280034499916	113.545340208964	0.000145543045782921	0.0254670037317143	FT	RGC
ENST00000305031	-5.25938902643472	4.93008299438652	116.679346989901	0.0001460607910333	0.0254670037317143	FT	RGC
ENST00000309042	-7.1273703136096	5.8217530668613	116.544334688138	0.000146455348754842	0.0254670037317143	FT	RGC
ENST00000304636	-7.53571411988152	3.8958362639558	113.083349610157	0.000146946284490094	0.0254670037317143	FT	RGC
ENST00000225441	4.99629841298142	4.53098872735373	115.327521545548	0.000147212367620567	0.0254670037317143	FT	RGC
ENST00000407270	-3.09280772586462	4.94035370197237	112.919761373227	0.000147447737306216	0.0254670037317143	FT	RGC
ENST00000361725	5.13454834308465	3.82566036584174	112.620030636417	0.000148372792337874	0.0254670037317143	FT	RGC
ENST00000304567	-5.23755417242656	3.92454859028525	112.465763086229	0.000148852098210187	0.0254670037317143	FT	RGC
ENST00000652660	-5.23755417242656	3.92454859028525	112.465763086229	0.000148852098210187	0.0254670037317143	FT	RGC
ENST00000455322	3.93101031468331	6.26849815936396	115.506016180334	0.000149540719264241	0.0254670037317143	FT	RGC
ENST00000469796	3.88679552732192	5.23625705570757	115.25190572327	0.000150309802593532	0.0254670037317143	FT	RGC
ENST00000299767	-7.77078186105864	6.71844043946709	115.182236467844	0.000150521638773585	0.0254670037317143	FT	RGC
ENST00000370263	3.82882931338776	5.04094513652506	114.13968792679	0.000150816215014993	0.0254670037317143	FT	RGC
ENST00000316623	-4.22014359966747	4.93703517355042	114.299329196489	0.000151358001997211	0.0254670037317143	FT	RGC
ENST00000646441	-2.4629811170021	5.84983415419085	111.543402445498	0.000151763910013451	0.0254670037317143	FT	RGC
ENST00000258302	3.65697789342379	5.34856091210583	114.574990765046	0.000151823372496763	0.0254670037317143	FT	RGC
ENST00000357903	-2.9217730709739	6.62020728004388	113.985874222457	0.00015236788194176	0.0254670037317143	FT	RGC
ENST00000396425	2.24472156133603	6.73300597851964	111.310198447377	0.000152512823786918	0.0254670037317143	FT	RGC
ENST00000616661	-5.00776154789116	5.76848461963673	114.140107062862	0.000153741385395956	0.0254670037317143	FT	RGC
ENST00000303924	-4.68526448048639	4.0543316533739	110.823041298019	0.000154094186716544	0.0254670037317143	FT	RGC
ENST00000503787	-6.04504857896794	4.6601931784766	113.895656172841	0.000154510729278781	0.0254670037317143	FT	RGC
ENST00000373673	4.25006919764699	7.39934025495822	113.318179689396	0.000156349948143359	0.0255757332255548	FT	RGC
ENST00000446050	3.04315456656366	5.25361581747663	110.072936239905	0.000156574658466445	0.0255757332255548	FT	RGC
ENST00000423485	-3.98475678578214	7.4768140127098	112.871064069764	0.000157795321416112	0.0256600552584969	FT	RGC
ENST00000228741	-4.96714305512662	4.31552046636747	109.436862886868	0.000158722383925964	0.0256960958083874	FT	RGC
ENST00000333628	2.83790924092024	8.3298195325703	111.4902661713	0.000160440139744475	0.0258592589837711	FT	RGC
ENST00000307227	-3.1629980977654	4.8675969937701	108.50968387238	0.000161928149758984	0.0259651967221595	FT	RGC
ENST00000611870	6.33032191048861	5.78857645605745	111.448127210472	0.000162523056406204	0.0259651967221595	FT	RGC
ENST00000302450	-5.2150351334548	4.42773635409772	110.146634143212	0.000163888266935585	0.026068969482077	FT	RGC
ENST00000544538	2.81330757603784	5.12642644431667	107.603050409201	0.000165151871103307	0.0261557480730829	FT	RGC
ENST00000226328	2.90680717965739	7.18584997108039	110.290271350253	0.000166519269349076	0.0262581424472271	FT	RGC
ENST00000310227	2.96826655115378	7.08823691648959	109.675530030155	0.000168697656032136	0.0264869862871836	FT	RGC
ENST00000616552	-3.51055510289797	5.41713327715559	109.249954272133	0.000169538608887513	0.0265047784005861	FT	RGC
ENST00000301200	-5.02288181612348	4.09890254965114	105.940452848638	0.000171303059219929	0.026623538994795	FT	RGC
ENST00000374695	-3.27537281991103	4.87706779197635	105.660990070638	0.000172368602766817	0.026623538994795	FT	RGC
ENST00000302277	4.46779722267042	4.36392902486795	105.629058677987	0.000172490946103652	0.026623538994795	FT	RGC
ENST00000409868	4.76044329411172	4.48019765910268	107.235081632751	0.000173923333434055	0.0267313558804595	FT	RGC
ENST00000452853	-2.8542753853484	6.49310022052688	107.034415848657	0.000176430609180385	0.0268948823566475	FT	RGC
ENST00000396663	-3.41999769259764	5.94393212710024	107.29505406701	0.000177524439480372	0.0268948823566475	FT	RGC
ENST00000704650	-10.4409792147377	4.48222689282519	205.323284296408	0.000178342416556246	0.0268948823566475	FT	RGC
ENST00000296214	-2.26055898445463	5.71590303092157	104.117383292338	0.000178425837303636	0.0268948823566475	FT	RGC
