isoform_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENST00000265770	4.42881585297303	9.12943067564802	202.710092327627	3.84527087549315e-05	0.0229888785403594	FT	RGC
ENST00000420428	5.61235413508569	8.27094282656269	205.606836933031	3.85284799508526e-05	0.0229888785403594	FT	RGC
ENST00000403681	-4.74497626511567	6.0195360564688	192.894503127676	3.94315233537944e-05	0.0229888785403594	FT	RGC
ENST00000503787	-6.12183031091309	5.29507529053434	106.313984898332	4.01955666296777e-05	0.0229888785403594	FT	RGC
ENST00000351559	4.24610618370475	7.39677774579858	197.433181082434	4.11166899478968e-05	0.0229888785403594	FT	RGC
ENST00000304567	-5.22336354084645	4.55848032943486	108.886589763866	4.14221962351566e-05	0.0229888785403594	FT	RGC
ENST00000652660	-5.22336354084645	4.55848032943486	108.886589763866	4.14221962351566e-05	0.0229888785403594	FT	RGC
ENST00000262493	4.18069577400521	6.28350836454118	196.460522966595	4.23004635021144e-05	0.0229888785403594	FT	RGC
ENST00000515144	5.61014404200033	5.55132922031954	179.750432349643	4.48073297707385e-05	0.0229888785403594	FT	RGC
ENST00000361727	5.66863954872899	5.2052194858167	164.51189527072	4.52341000440611e-05	0.0229888785403594	FT	RGC
ENST00000374561	-2.80505440552643	9.7297503208747	188.985514919742	4.54019277531184e-05	0.0229888785403594	FT	RGC
ENST00000429747	6.67644630502196	6.55758956814616	170.385323945451	5.0308547734667e-05	0.0246028586185136	FT	RGC
ENST00000637923	4.38918208036997	6.40837873278568	181.472601227271	5.11362501894441e-05	0.0246028586185136	FT	RGC
ENST00000388835	-4.57506884500284	6.46850767405969	178.367293436641	5.26796854589868e-05	0.0246028586185136	FT	RGC
ENST00000271636	-4.20434626310027	6.4526751446041	178.595418351123	5.33298958493792e-05	0.0246028586185136	FT	RGC
ENST00000358278	-5.79530575322382	7.0399109917412	167.033286846887	5.58814979558238e-05	0.0250094246843502	FT	RGC
ENST00000507359	3.38481511827058	7.07823291100925	168.483970113479	5.97295488854607e-05	0.0250094246843502	FT	RGC
ENST00000400822	4.25560858195013	7.266610154911	166.964016621764	6.12258504615632e-05	0.0250094246843502	FT	RGC
ENST00000264426	5.53737559824375	6.69906788053563	167.602828128889	6.29479838978138e-05	0.0250094246843502	FT	RGC
ENST00000514985	-4.48403665795506	7.05100216898449	166.21480222244	6.32365726581195e-05	0.0250094246843502	FT	RGC
ENST00000274289	-3.45440467931106	8.17634735858685	163.752883919226	6.38758243653584e-05	0.0250094246843502	FT	RGC
ENST00000679126	-7.17892541368336	5.14782638033278	106.436704255459	6.57191726582298e-05	0.0250094246843502	FT	RGC
ENST00000359546	4.27105040493661	6.45263126900159	161.741330814132	6.68363153419863e-05	0.0250094246843502	FT	RGC
ENST00000359227	3.59105751156565	8.66644198101348	160.512242910415	6.6853329107485e-05	0.0250094246843502	FT	RGC
ENST00000257905	3.72014631920412	7.76086598348571	160.117385209268	6.73134861176493e-05	0.0250094246843502	FT	RGC
ENST00000395925	-3.7186516280508	6.70217207730475	161.122967256481	6.7647625752995e-05	0.0250094246843502	FT	RGC
ENST00000355841	-3.6330288363167	6.6438832607092	159.960066381928	6.87869871356797e-05	0.0250094246843502	FT	RGC
ENST00000262464	-3.78228307019332	6.72957082328371	156.642817367043	7.23403670047983e-05	0.0250094246843502	FT	RGC
ENST00000449934	-5.68434256509366	4.52280424693206	83.377563366553	7.32366431029857e-05	0.0250094246843502	FT	RGC
ENST00000299767	-7.82208818642569	7.35362936961691	101.49869299127	7.33793014207292e-05	0.0250094246843502	FT	RGC
ENST00000268150	-4.24101083401095	6.54381754202655	155.944954934786	7.34862671360963e-05	0.0250094246843502	FT	RGC
ENST00000372017	3.59236427744634	8.04915770011768	152.065522620775	7.59810295610814e-05	0.0254413898981944	FT	RGC
ENST00000647561	-4.85695712284907	6.34574204149253	148.593498585015	7.73725724088595e-05	0.0254961048128242	FT	RGC
ENST00000693108	4.47150508877267	5.8021772361459	150.577450108902	8.08446380950236e-05	0.0262239794820733	FT	RGC
ENST00000478951	4.1664692172535	7.32468655928737	143.536043852904	8.73856975294892e-05	0.027729765063159	FT	RGC
ENST00000566265	3.75304111816581	6.11099195735276	141.52201423766	9.12650054732675e-05	0.027729765063159	FT	RGC
ENST00000309042	-7.10952897078719	6.45585267923388	88.3303518696566	9.13070016454258e-05	0.027729765063159	FT	RGC
ENST00000680003	-6.14662994904441	4.51423254765779	82.7395741255199	9.35707590154687e-05	0.027729765063159	FT	RGC
ENST00000409197	-6.61579785416197	5.52494209266892	76.727708413784	9.51541792755973e-05	0.027729765063159	FT	RGC
ENST00000354232	2.67565992088293	7.81639377426301	137.96983294834	9.55418466323355e-05	0.027729765063159	FT	RGC
ENST00000648936	-4.8992640757214	4.32705861512677	82.8088414532706	9.58171350304266e-05	0.027729765063159	FT	RGC
ENST00000220849	-2.93067194923522	7.77929403140163	136.499285627761	9.81119710274543e-05	0.027729765063159	FT	RGC
ENST00000339876	5.07033815790233	5.2805193836676	133.038009897056	9.96434881393449e-05	0.027729765063159	FT	RGC
ENST00000373980	-5.17756471394242	4.20587192385756	75.5709650993525	9.97613286571143e-05	0.027729765063159	FT	RGC
ENST00000407818	5.24235253035693	5.94637382751224	136.811672517423	0.000100179787077887	0.027729765063159	FT	RGC
ENST00000321562	-3.78525597374893	6.90351492686267	134.035199323471	0.000104017476923984	0.0278633339633805	FT	RGC
ENST00000322776	11.6575726629345	6.28968437790531	269.811517707685	0.000104686581036981	0.0278633339633805	FT	RGC
ENST00000704566	-11.5728011163595	6.21960592795918	269.804972518461	0.000104688827030042	0.0278633339633805	FT	RGC
ENST00000328439	5.32051361736802	5.94303704894411	132.744436672691	0.000106871108707322	0.0280066601407518	FT	RGC
ENST00000367897	-7.69672039081894	4.90842325499601	115.037945054541	0.000109360728261502	0.0280066601407518	FT	RGC
ENST00000264758	-4.09595397464821	5.71074594647254	128.519452596833	0.00011035871902337	0.0280066601407518	FT	RGC
ENST00000644861	11.2635406785247	5.90415431978276	260.986350588229	0.000111527481535131	0.0280066601407518	FT	RGC
ENST00000398125	3.45809946047898	6.4262856871465	128.777572397073	0.000112996638726934	0.0280066601407518	FT	RGC
ENST00000512148	-5.50374769554026	5.32896499925303	89.5392100286317	0.000114888651344803	0.0280066601407518	FT	RGC
ENST00000572447	-6.8962820093008	4.74184314743533	90.2314303156727	0.000118230063063707	0.0280066601407518	FT	RGC
ENST00000360351	3.57782072557	6.01392607524123	126.170197036313	0.000119351756315872	0.0280066601407518	FT	RGC
ENST00000297534	4.52039194697122	5.9683123569957	126.590929385031	0.000121047176191832	0.0280066601407518	FT	RGC
ENST00000342032	3.7347195339118	6.5190654318651	125.131752069178	0.000121057312316434	0.0280066601407518	FT	RGC
ENST00000651564	-4.88903563392439	6.87740139096003	125.521533277791	0.000121275843300131	0.0280066601407518	FT	RGC
ENST00000371793	5.5510379458113	5.77446028527092	122.574707570602	0.000121746474726851	0.0280066601407518	FT	RGC
ENST00000611745	3.49978421937969	6.44735870076099	123.825684379471	0.000123904321434542	0.0280066601407518	FT	RGC
ENST00000539008	2.89323204132943	8.89589303748394	122.354874018196	0.000126677357915709	0.0280066601407518	FT	RGC
ENST00000426726	3.59533275730643	5.79723660716853	123.175986944272	0.000126832136350659	0.0280066601407518	FT	RGC
ENST00000264436	2.49226253915689	8.09151652406168	121.86252350529	0.000127883126358804	0.0280066601407518	FT	RGC
ENST00000418109	-6.77660868197342	4.73390329900843	83.9092288126127	0.000128777587376907	0.0280066601407518	FT	RGC
ENST00000290583	3.62933838232131	7.61899928344164	121.266221963725	0.000129510567124864	0.0280066601407518	FT	RGC
ENST00000305544	-5.00618676427906	5.80982245479369	109.281879642944	0.000132184844882197	0.0282902822655094	FT	RGC
ENST00000403491	-4.58958812911975	5.05771371730654	99.4931029391369	0.000137405368098765	0.0289699523661846	FT	RGC
ENST00000378478	5.00195242548713	5.10558729159856	114.494116970337	0.000138151506948568	0.0289699523661846	FT	RGC
ENST00000310955	-6.24633183173129	4.91767496606196	66.7273565798184	0.000143557713840767	0.0297197439617145	FT	RGC
ENST00000416167	-5.0575632304058	9.97699404187134	123.122856398483	0.000145274547492939	0.0297197439617145	FT	RGC
ENST00000369842	4.79934461455659	5.59160044840768	116.662914431153	0.000146021863395707	0.0297197439617145	FT	RGC
ENST00000333628	2.82929802677361	8.95687959438709	113.782594483394	0.000150176239948918	0.0299218773501928	FT	RGC
ENST00000371121	-3.56013345965041	5.74935790215582	114.409506122283	0.000151324500313168	0.0299218773501928	FT	RGC
ENST00000323274	-3.39187653076881	6.74996602112802	113.693382327786	0.000152358625875582	0.0299218773501928	FT	RGC
ENST00000271452	-5.01134506405496	4.47215865117984	70.9233443986927	0.000152780298608884	0.0299218773501928	FT	RGC
BambuTx521	5.51982847001933	3.99608889426799	71.0915649578755	0.00015625797770282	0.0300955092612725	FT	RGC
ENST00000638009	4.91830227301977	5.24242232150888	110.768580158089	0.000156566233151129	0.0300955092612725	FT	RGC
ENST00000592582	5.68508347739881	4.48569599915106	79.1442221954686	0.000161294178431428	0.0304537197143379	FT	RGC
ENST00000509647	-4.94259539689057	5.42393613742257	94.2810804296058	0.000161363640104873	0.0304537197143379	FT	RGC
ENST00000199936	-6.60299448777726	6.4862828067991	84.2085688585864	0.000163252813086236	0.0304794245667166	FT	RGC
ENST00000225441	4.98815434930781	5.15783741070678	107.000104442787	0.00016490315560336	0.0304794245667166	FT	RGC
ENST00000392687	3.76416410699115	5.59815808316701	110.153304595126	0.000166078227339222	0.0304794245667166	FT	RGC
ENST00000536444	10.7149512099013	5.35858962861019	210.782292146969	0.0001673725626496	0.0304794245667166	FT	RGC
ENST00000405308	-3.02634282216294	6.81085681576955	107.640203165413	0.00017222932353452	0.0308791951750868	FT	RGC
BambuTx1026	-4.95232928394741	3.77396646077639	62.3498052279077	0.000172542709070813	0.0308791951750868	FT	RGC
ENST00000334919	5.33822901210533	6.97865620295071	113.286257568801	0.000180511234665219	0.0319522398799971	FT	RGC
ENST00000367545	-2.46337047084563	7.55926203897239	104.504814711799	0.000183378044259882	0.0319522398799971	FT	RGC
ENST00000367526	-5.68801054751509	3.87186441253142	69.5092272344495	0.00018431928537596	0.0319522398799971	FT	RGC
ENST00000682079	3.39226866399824	6.45900727540472	104.347960971114	0.000184695028208076	0.0319522398799971	FT	RGC
ENST00000373055	-4.74967149670638	4.27632521881636	66.7934592024235	0.000187185491695582	0.0319595775166233	FT	RGC
ENST00000380034	-3.65186153847505	5.52691096197366	103.057669944078	0.000189887173735271	0.0319595775166233	FT	RGC
ENST00000460218	-3.53720473325862	5.99578467327219	103.723116705029	0.000190857544810134	0.0319595775166233	FT	RGC
ENST00000357903	-2.92637030413743	7.25342536215523	102.52110428468	0.000192166032121796	0.0319595775166233	FT	RGC
ENST00000455322	3.92383351322679	6.8977743474204	102.41551371312	0.000192979888314889	0.0319595775166233	FT	RGC
ENST00000396603	4.78841435901217	4.86788223691155	98.8541042975279	0.000193974314407252	0.0319595775166233	FT	RGC
ENST00000421177	4.77424094524278	6.43661229301795	102.941614059818	0.000198980026436182	0.0322724010805335	FT	RGC
ENST00000296503	-2.23857216848278	8.89038398508093	100.863579486293	0.000198982049051459	0.0322724010805335	FT	RGC
ENST00000358807	2.89810104116477	6.4301510963615	100.49709737015	0.000201167080572139	0.0323738650595164	FT	RGC
ENST00000226328	2.89972104037771	7.81498861956901	99.2316315385845	0.00020671870664798	0.0325129325622338	FT	RGC
ENST00000335757	-4.73083436633058	3.99200829054559	60.3990642877772	0.000206847585347329	0.0325129325622338	FT	RGC
ENST00000316623	-4.2561977122679	5.57058389516072	95.9212797333844	0.00020853989358061	0.0325129325622338	FT	RGC
ENST00000645819	3.38354239365615	6.25104961044525	98.8815682066671	0.000209683693096877	0.0325129325622338	FT	RGC
ENST00000651438	-2.90376775660131	8.17470904637372	98.6117092607	0.000209861896114611	0.0325129325622338	FT	RGC
ENST00000361981	3.36471966095034	7.91489497842031	98.0189919583087	0.000212756929446409	0.0327172878170922	FT	RGC
ENST00000683431	-2.16944903487171	7.50380424064342	96.506088494482	0.000220678950146102	0.0332110756115894	FT	RGC
ENST00000469796	3.88174505913081	5.86273605884749	97.0409191733363	0.000222004655473026	0.0332110756115894	FT	RGC
ENST00000249837	-4.26611277363691	6.4760449662661	97.0534457141171	0.000222236255186226	0.0332110756115894	FT	RGC
ENST00000425597	2.31001593903667	6.91970783415585	95.7885287185795	0.000224470258954017	0.0332110756115894	FT	RGC
ENST00000476133	10.6290741343688	5.2695680522491	178.302114529206	0.000229815910342555	0.0332110756115894	FT	RGC
ENST00000396595	-10.6122763609655	5.27752313284393	177.956162462112	0.00023051006112924	0.0332110756115894	FT	RGC
ENST00000258302	3.6515505119346	5.97477780732198	94.9326869412979	0.000232073682894478	0.0332110756115894	FT	RGC
ENST00000409868	4.7453782850592	5.10857673615911	93.7885887693568	0.000232285455182758	0.0332110756115894	FT	RGC
ENST00000616552	-3.50060935154525	6.05076211777075	95.2552555027805	0.000232503649668685	0.0332110756115894	FT	RGC
ENST00000464112	-4.19450818734168	7.78338080019968	100.340003445838	0.000233408058791413	0.0332110756115894	FT	RGC
ENST00000518547	2.43576650780946	6.57772601150914	94.1929704387099	0.000233565367981313	0.0332110756115894	FT	RGC
ENST00000679896	-5.23056455080794	4.97334316439305	66.3749538780338	0.000236378259789784	0.0333823991376592	FT	RGC
ENST00000393745	3.70094464638926	6.77612330955124	93.3658568718838	0.000239132112473621	0.0335431260469755	FT	RGC
ENST00000452853	-2.866841613562	7.12691054939707	92.0592521762773	0.000246897361311382	0.0337177109982409	FT	RGC
ENST00000291478	3.80074395488999	5.11306176739892	93.1270244323511	0.000247865080794801	0.0337177109982409	FT	RGC
ENST00000379370	-2.76974716232174	6.35294392236906	91.8381349313345	0.000249825294467008	0.0337177109982409	FT	RGC
ENST00000536311	4.93507367352644	5.4268385053145	91.5643982950536	0.000250275446754912	0.0337177109982409	FT	RGC
ENST00000488120	3.29838809137184	7.95189321841731	91.2555997280796	0.000251199260993087	0.0337177109982409	FT	RGC
ENST00000396425	2.23699710865129	7.36128461260431	91.1971900624994	0.000251532025650817	0.0337177109982409	FT	RGC
ENST00000396663	-3.42948448957555	6.57711264552736	91.6759454677804	0.000252148173914618	0.0337177109982409	FT	RGC
ENST00000354546	-2.38353569329762	6.67489896094614	90.6994808986696	0.000255632402818435	0.0337177109982409	FT	RGC
ENST00000538862	-4.53384650549248	3.807709917058	56.0651274976358	0.000255955373014324	0.0337177109982409	FT	RGC
ENST00000322954	-2.79173404811269	7.07215817591735	90.0304480444223	0.000259972987813614	0.0337177109982409	FT	RGC
ENST00000326840	-2.07957537341738	9.28987466566069	89.8007837343939	0.000260643985010459	0.0337177109982409	FT	RGC
ENST00000302190	-3.18293992687935	6.30244299914747	90.2986099934926	0.000261352077942714	0.0337177109982409	FT	RGC
ENST00000223215	-2.30193272760735	8.64026350245492	89.6777097803909	0.000261490918627976	0.0337177109982409	FT	RGC
ENST00000399878	-4.49772881350127	5.17099713124981	79.1135959685985	0.000269594860383714	0.0345480821084315	FT	RGC
ENST00000313708	4.17637317794459	7.14595031756903	91.8617877027557	0.00028418367659322	0.0356700946892769	FT	RGC
ENST00000337526	3.11342903956088	9.3225135041876	87.1650579290691	0.000286074130303715	0.0356700946892769	FT	RGC
ENST00000421834	-7.74126284324051	5.02295908094247	75.6066017970523	0.00028866107457119	0.0356700946892769	FT	RGC
ENST00000367296	3.72950354062083	6.9003858883634	85.9650004956014	0.000289389575140615	0.0356700946892769	FT	RGC
ENST00000378482	3.56618577625393	7.82294119704545	87.6709002087779	0.00029170600774325	0.0356700946892769	FT	RGC
ENST00000370455	3.00878151847556	5.66648825956818	85.7007026885926	0.000293002502152544	0.0356700946892769	FT	RGC
ENST00000502773	-4.04454964768237	4.67602303140065	75.1733448804601	0.000293084489063565	0.0356700946892769	FT	RGC
ENST00000419517	4.96286062149679	3.70017695661086	61.041029611342	0.000295228787765612	0.0356700946892769	FT	RGC
ENST00000294489	-3.78010462928677	5.34435550438661	84.0488639789617	0.000295514492830253	0.0356700946892769	FT	RGC
ENST00000409317	3.31891588797756	7.26248927627786	85.1014206990153	0.000295532576423682	0.0356700946892769	FT	RGC
ENST00000252456	-4.3267888368171	3.55304633482458	52.0512534005419	0.000305060133624213	0.0364315585271033	FT	RGC
ENST00000342560	3.3804226368933	7.1741337315993	83.9161755221378	0.000305351213088438	0.0364315585271033	FT	RGC
ENST00000407270	-3.09633986459446	5.57425484623342	83.803566729213	0.000312513771873417	0.0368818999753063	FT	RGC
ENST00000329992	2.8482802209448	6.8590513444346	82.9801289186713	0.000313278608801997	0.0368818999753063	FT	RGC
ENST00000521913	2.44615635250648	7.95539380378428	82.8084667884745	0.000314455505569808	0.0368818999753063	FT	RGC
ENST00000357388	-2.79731485378789	6.88761812726815	82.506269202059	0.000318475330848784	0.0371435273506784	FT	RGC
ENST00000504853	-5.69843989855813	4.73882120320796	50.7059262735117	0.000320398250279175	0.0371590372949479	FT	RGC
ENST00000322611	1.80861284142474	9.46593430539799	81.6882193159304	0.000324458847488334	0.0372635908999366	FT	RGC
ENST00000262722	-2.30030256828976	7.10974317254278	81.5544783785173	0.000326217770563514	0.0372635908999366	FT	RGC
ENST00000556766	3.25657033602281	6.03512205316349	81.5109108985373	0.000328303037837071	0.0372635908999366	FT	RGC
ENST00000536836	-4.34022178067704	3.65213204961067	51.3919211574033	0.000328958442003465	0.0372635908999366	FT	RGC
ENST00000297323	2.36886443422512	7.47289675390774	80.7171174051977	0.000333615274209261	0.0372635908999366	FT	RGC
ENST00000328619	3.6908952444086	7.68484371893783	85.3082454870937	0.000334732972045204	0.0372635908999366	FT	RGC
ENST00000377026	3.00349328861406	6.35565076220217	80.514546815731	0.000336470939280474	0.0372635908999366	FT	RGC
ENST00000706905	-10.3337090069438	5.00671851633936	145.616864339298	0.00033657386579481	0.0372635908999366	FT	RGC
ENST00000531439	-4.65071583374195	3.43321640014403	49.644491228444	0.000337454484064937	0.0372635908999366	FT	RGC
ENST00000277415	4.56281252376373	5.86171240136395	81.0963350400214	0.000340409571313643	0.0373910195792129	FT	RGC
ENST00000456197	3.05348818350485	5.60523246788588	79.7939378638428	0.000345895281915588	0.0375843527510637	FT	RGC
ENST00000374189	3.8422325258454	5.96705503757037	79.8320914610493	0.000347421858569448	0.0375843527510637	FT	RGC
ENST00000368388	-10.3121827585181	4.98586160899093	143.076567667251	0.000347913253426559	0.0375843527510637	FT	RGC
ENST00000635795	4.26023526048291	8.3108807294335	83.5160795850234	0.000351107898569268	0.0375843527510637	FT	RGC
ENST00000300093	-10.2960529543758	4.97010852131147	142.27579416192	0.000351608617071241	0.0375843527510637	FT	RGC
ENST00000395105	-2.30203658591576	6.64661639722505	78.8648303904891	0.000353032215147274	0.0375843527510637	FT	RGC
ENST00000544538	2.80472304883885	5.75492684880094	78.6570459347198	0.000356095245492454	0.0377170270225681	FT	RGC
ENST00000257497	-5.73299458849213	4.77152442294828	48.048119459909	0.000372864203632603	0.0391448408580088	FT	RGC
ENST00000515385	4.76176314409463	2.82051590332543	45.3544217338465	0.000375725983487178	0.0391448408580088	FT	RGC
ENST00000338508	4.81146674892798	3.6686484348673	57.6323795838826	0.000376005637310359	0.0391448408580088	FT	RGC
ENST00000704650	-10.4467165566573	5.11609531757055	136.938030379019	0.000377830717549763	0.0391448408580088	FT	RGC
ENST00000252699	-2.96982880013327	7.10964043103603	76.2691616573932	0.000381524344743064	0.0391448408580088	FT	RGC
ENST00000320238	4.27972580700029	5.08850083193284	76.7754827938646	0.000383869674137816	0.0391448408580088	FT	RGC
BambuTx941	2.18182629446262	7.62452902800488	75.7071618116289	0.00038666698728351	0.0391448408580088	FT	RGC
ENST00000310786	-1.88569132136168	7.54405688454534	75.7148670709777	0.000386693202218336	0.0391448408580088	FT	RGC
ENST00000513911	4.89696019030156	7.58429055347584	80.1512547639596	0.000387394553257913	0.0391448408580088	FT	RGC
ENST00000296214	-2.26843306942824	6.34920270508009	75.7123491651897	0.000388431465161359	0.0391448408580088	FT	RGC
ENST00000366543	3.06951861692745	5.51135707417846	75.189932548504	0.000397113839064587	0.0396731436519796	FT	RGC
ENST00000353224	4.23056233466457	5.37749413520265	75.7002744896627	0.000399139338941974	0.0396731436519796	FT	RGC
ENST00000360823	-4.96177798381911	4.06670900348401	46.7737874624507	0.000400798500570748	0.0396731436519796	FT	RGC
ENST00000403799	5.05118163054205	3.81424617334878	54.9285707253203	0.000401356258715952	0.0396731436519796	FT	RGC
ENST00000323374	-5.71737471379029	4.37350810329524	46.5040821666317	0.000407162360487936	0.0396731436519796	FT	RGC
ENST00000637485	6.92044144113314	3.9097326794131	50.1738704526441	0.000407183967733489	0.0396731436519796	FT	RGC
ENST00000396505	-2.62189770753354	7.77966973118788	73.8894270433654	0.000409139706271163	0.0396731436519796	FT	RGC
ENST00000437131	-6.23218776693893	5.52770399687634	50.1741598367385	0.000410799696458875	0.0396731436519796	FT	RGC
ENST00000682506	2.18271048860108	6.50796302844009	73.7549689169546	0.000410873115856243	0.0396731436519796	FT	RGC
ENST00000362094	10.4901904985336	5.14344827271693	130.214592480632	0.00041560099159252	0.0399438730808366	FT	RGC
ENST00000340296	-5.63519734356465	4.87794342477291	47.1962768355767	0.000426496367546532	0.0408021409689678	FT	RGC
ENST00000350889	3.60801188699837	6.83043563359504	73.0314479573746	0.000430705025571935	0.0408859661459166	FT	RGC
ENST00000393350	-2.78831007681615	5.96140512212309	72.6338136807235	0.000431311492579756	0.0408859661459166	FT	RGC
ENST00000457511	2.97156948998402	5.34671142998934	72.2678523740311	0.000435476022343878	0.0410438286400604	FT	RGC
ENST00000361675	-2.84799860871936	7.60967300093667	71.8232000457858	0.000436930931091202	0.0410438286400604	FT	RGC
ENST00000267260	2.87866681754355	8.06912833883282	71.3948268308661	0.000442393373269593	0.0410469538691624	FT	RGC
ENST00000358171	-4.42510081575078	7.64640580332462	75.7143557096212	0.000442614005283683	0.0410469538691624	FT	RGC
ENST00000420366	3.07408979331838	6.35601581804716	71.3135460597605	0.000444838090977267	0.0410469538691624	FT	RGC
ENST00000311308	6.88463050582443	5.61476231554425	54.9790423035573	0.000448507158581457	0.0410469538691624	FT	RGC
ENST00000698881	4.69018907716917	3.82897783460343	58.1573286331306	0.000448770586679232	0.0410469538691624	FT	RGC
ENST00000260126	2.98206883687948	5.66833845491794	71.1365190073427	0.000449544140481604	0.0410469538691624	FT	RGC
ENST00000263257	2.02684252868813	7.55913112030621	70.8102911174429	0.000450804695672882	0.0410469538691624	FT	RGC
ENST00000315711	2.37603370518809	6.28010346807038	70.6342680438321	0.000454001403058906	0.0410585400145502	FT	RGC
ENST00000557575	2.90020886972195	6.06796533422153	70.6451676037881	0.000454887485710335	0.0410585400145502	FT	RGC
ENST00000229395	-3.75579432567783	4.58370426128399	64.3559496396314	0.000457739687559152	0.041130354410407	FT	RGC
ENST00000544440	-10.1831032635278	4.86158344714571	123.217996553374	0.000460659467589117	0.041130354410407	FT	RGC
ENST00000528499	-2.94681228898794	7.60933245432082	70.0592023374417	0.0004626371211896	0.041130354410407	FT	RGC
ENST00000280241	4.0412406043455	6.15819990473672	71.068925091174	0.00046360804104216	0.041130354410407	FT	RGC
ENST00000391854	2.12648350143912	6.85230922344153	69.5422352060627	0.000469990715711922	0.041212189160605	FT	RGC
ENST00000530167	-2.56298057825984	6.10011403763423	69.7714388538801	0.000470685435603648	0.041212189160605	FT	RGC
ENST00000298229	-3.36696089537187	5.38091383045793	69.7195429651088	0.000471411267564013	0.041212189160605	FT	RGC
ENST00000455537	1.91906620928824	7.03881203904934	69.2751960231009	0.000474041724277191	0.041212189160605	FT	RGC
ENST00000455385	-2.52406185075875	6.18558512227144	69.3158545755813	0.00047715757725794	0.041212189160605	FT	RGC
ENST00000559596	-3.69629114932849	6.32973371570706	69.5716035813566	0.000478497679820755	0.041212189160605	FT	RGC
ENST00000679521	2.34041689112065	8.77478448455611	68.9193568073888	0.00047958548739175	0.041212189160605	FT	RGC
ENST00000396418	1.8334708037228	7.49855191350772	68.8702333601061	0.000480411838962737	0.041212189160605	FT	RGC
