gene_id	seqnames	start	end	width	strand	isoform_id	gene_name	ensembl_gene_name
ENSG00000078053	chr7	38429842	38429865	24	-	ENST00000325590.9	AMPH	AMPH
ENSG00000078053	chr7	38429842	38429865	24	-	ENST00000356264.7	AMPH	AMPH
ENSG00000078053	chr7	38432189	38432212	24	-	ENST00000325590.9	AMPH	AMPH
ENSG00000078053	chr7	38432189	38432212	24	-	ENST00000356264.7	AMPH	AMPH
ENSG00000079841	chr6	72099975	72099986	12	+	ENST00000521978.6	RIMS1	RIMS1
ENSG00000079841	chr6	72099975	72099986	12	+	ENST00000697193.1	RIMS1	RIMS1
ENSG00000084234	chr11	130068147	130068158	12	+	ENST00000650012.1	APLP2	APLP2
ENSG00000088387	chr13	98796206	98796213	8	-	ENST00000703210.1	DOCK9	DOCK9
ENSG00000091428	chr2	172922281	172922300	20	+	ENST00000397087.7	RAPGEF4	RAPGEF4
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000392952.7	ABLIM1	ABLIM1
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000392955.7	ABLIM1	ABLIM1
ENSG00000100629	chr14	80559279	80559302	24	-	ENST00000281129.7	CEP128	CEP128
ENSG00000107331	chr9	137023838	137023840	3	-	ENST00000614293.5	ABCA2	ABCA2
ENSG00000107554	chr10	99898743	99898760	18	-	ENST00000543621.6	DNMBP	DNMBP
ENSG00000111752	chr12	8916061	8916069	9	+	ENST00000543824.5	PHC1	PHC1
ENSG00000111850	chr6	87330692	87330712	21	+	ENST00000392863.6	SMIM8	SMIM8
ENSG00000112280	chr6	70272065	70272088	24	-	ENST00000683980.2	COL9A1	COL9A1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000371037.9	SGIP1	SGIP1
ENSG00000118473	chr1	66660513	66660524	12	+	ENST00000371037.9	SGIP1	SGIP1
ENSG00000118473	chr1	66667530	66667541	12	+	ENST00000371037.9	SGIP1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000371037.9	SGIP1	SGIP1
ENSG00000120899	chr8	27451485	27451509	25	+	ENST00000346049.10	PTK2B	PTK2B
ENSG00000120899	chr8	27451485	27451509	25	+	ENST00000517339.5	PTK2B	PTK2B
ENSG00000124783	chr6	7295088	7295102	15	-	ENST00000474597.5	SSR1	SSR1
ENSG00000134369	chr1	201790554	201790577	24	+	ENST00000367295.5	NAV1	NAV1
ENSG00000134369	chr1	201790554	201790577	24	+	ENST00000367296.8	NAV1	NAV1
ENSG00000134369	chr1	201804489	201804497	9	+	ENST00000367296.8	NAV1	NAV1
ENSG00000136153	chr13	75840085	75840110	26	+	ENST00000377499.9	LMO7	LMO7
ENSG00000136628	chr1	220018126	220018146	21	-	ENST00000609181.5	EPRS1	EPRS1
ENSG00000136717	chr2	127053422	127053445	24	-	ENST00000316724.10	BIN1	BIN1
ENSG00000136883	chr9	114092155	114092174	20	-	ENST00000643988.1	KIF12	KIF12
ENSG00000138660	chr4	112257772	112257797	26	+	ENST00000309703.10	AP1AR	AP1AR
ENSG00000139116	chr12	39315229	39315240	12	-	ENST00000361418.10	KIF21A	KIF21A
ENSG00000139116	chr12	39330242	39330262	21	-	ENST00000361418.10	KIF21A	KIF21A
ENSG00000139219	chr12	47998415	47998431	17	-	ENST00000380518.8	COL2A1	COL2A1
ENSG00000142875	chr1	84173329	84173352	24	+	ENST00000370680.5	PRKACB	PRKACB
ENSG00000142875	chr1	84173329	84173352	24	+	ENST00000614872.4	PRKACB	PRKACB
ENSG00000142875	chr1	84175033	84175056	24	+	ENST00000370680.5	PRKACB	PRKACB
ENSG00000142875	chr1	84175033	84175056	24	+	ENST00000614872.4	PRKACB	PRKACB
ENSG00000142875	chr1	84175799	84175807	9	+	ENST00000370680.5	PRKACB	PRKACB
ENSG00000142875	chr1	84175799	84175807	9	+	ENST00000614872.4	PRKACB	PRKACB
ENSG00000143924	chr2	42264706	42264731	26	+	ENST00000318522.10	EML4	EML4
ENSG00000144674	chr3	37337143	37337163	21	+	ENST00000437131.2	GOLGA4	GOLGA4
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000357077.9	ANK2	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000357077.9	ANK2	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000357077.9	ANK2	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000357077.9	ANK2	ANK2
ENSG00000145934	chr5	168211734	168211754	21	+	ENST00000695886.1	TENM2	TENM2
ENSG00000147044	chrX	41622617	41622634	18	-	ENST00000675354.1	CASK	CASK
ENSG00000148341	chr9	129010670	129010693	24	-	ENST00000372564.8	SH3GLB2	SH3GLB2
ENSG00000148341	chr9	129010670	129010693	24	-	ENST00000416629.5	SH3GLB2	SH3GLB2
ENSG00000148634	chr10	67959113	67959136	24	-	ENST00000395198.7	HERC4	HERC4
ENSG00000149177	chr11	48110058	48110076	19	+	ENST00000418331.7	PTPRJ	PTPRJ
ENSG00000149177	chr11	48110058	48110076	19	+	ENST00000698881.1	PTPRJ	PTPRJ
ENSG00000149177	chr11	48149990	48149998	9	+	ENST00000418331.7	PTPRJ	PTPRJ
ENSG00000149177	chr11	48149990	48149998	9	+	ENST00000698881.1	PTPRJ	PTPRJ
ENSG00000150527	chr14	39279337	39279358	22	+	ENST00000341749.7	MIA2	MIA2
ENSG00000151474	chr10	13761647	13761669	23	-	ENST00000495956.3	FRMD4A	FRMD4A
ENSG00000151532	chr10	112533530	112533550	21	+	ENST00000705995.1	VTI1A	VTI1A
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000421834.7	DST	DST
ENSG00000153707	chr9	8454580	8454591	12	-	ENST00000397611.7	PTPRD	PTPRD
ENSG00000153707	chr9	8523513	8523524	12	-	ENST00000397611.7	PTPRD	PTPRD
ENSG00000153707	chr9	8526627	8526644	18	-	ENST00000397611.7	PTPRD	PTPRD
ENSG00000153956	chr7	82443365	82443375	11	-	ENST00000705962.1	CACNA2D1	CACNA2D1
ENSG00000154310	chr3	171107183	171107206	24	-	ENST00000436636.7	TNIK	TNIK
ENSG00000155256	chr10	97752857	97752877	21	+	ENST00000423811.3	ZFYVE27	ZFYVE27
ENSG00000155755	chr2	201640261	201640265	5	-	ENST00000409883.7	TMEM237	TMEM237
ENSG00000157456	chr15	59105269	59105292	24	+	ENST00000621385.1	CCNB2	CCNB2
ENSG00000157827	chr2	152622537	152622557	21	+	ENST00000475377.3	FMNL2	FMNL2
ENSG00000158856	chr8	22080618	22080625	8	+	ENST00000265800.9	DMTN	DMTN
ENSG00000158856	chr8	22080618	22080625	8	+	ENST00000358242.6	DMTN	DMTN
ENSG00000158856	chr8	22080618	22080625	8	+	ENST00000443491.6	DMTN	DMTN
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000357345.7	SYNJ1	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000357345.7	SYNJ1	SYNJ1
ENSG00000160111	chr19	17009303	17009320	18	-	ENST00000443236.7	CPAMD8	CPAMD8
ENSG00000160111	chr19	17020331	17020353	23	-	ENST00000443236.7	CPAMD8	CPAMD8
ENSG00000160293	chr9	133779918	133779939	22	-	ENST00000371850.8	VAV2	VAV2
ENSG00000160293	chr9	133779918	133779939	22	-	ENST00000371851.1	VAV2	VAV2
ENSG00000160293	chr9	133780694	133780710	17	-	ENST00000371850.8	VAV2	VAV2
ENSG00000160293	chr9	133780694	133780710	17	-	ENST00000371851.1	VAV2	VAV2
ENSG00000160293	chr9	133787246	133787260	15	-	ENST00000371850.8	VAV2	VAV2
ENSG00000160293	chr9	133810191	133810205	15	-	ENST00000371850.8	VAV2	VAV2
ENSG00000163539	chr3	33566732	33566734	3	-	ENST00000461133.8	CLASP2	CLASP2
ENSG00000163539	chr3	33566732	33566734	3	-	ENST00000682230.1	CLASP2	CLASP2
ENSG00000163539	chr3	33594951	33594968	18	-	ENST00000461133.8	CLASP2	CLASP2
ENSG00000163539	chr3	33594951	33594968	18	-	ENST00000682230.1	CLASP2	CLASP2
ENSG00000163539	chr3	33596711	33596734	24	-	ENST00000461133.8	CLASP2	CLASP2
ENSG00000163539	chr3	33596711	33596734	24	-	ENST00000682230.1	CLASP2	CLASP2
ENSG00000167468	chr19	1106242	1106266	25	+	ENST00000611653.4	GPX4	GPX4
ENSG00000168894	chr2	85596907	85596931	25	+	BambuTx70	RNF181	RNF181
ENSG00000172292	chr2	168766322	168766345	24	+	ENST00000392687.4	CERS6	CERS6
ENSG00000174437	chr12	110282604	110282621	18	+	ENST00000539276.7	ATP2A2	ATP2A2
ENSG00000175899	chr12	9110314	9110334	21	-	ENST00000404455.2	A2M	A2M
ENSG00000175899	chr12	9110314	9110334	21	-	ENST00000539638.5	A2M	A2M
ENSG00000180957	chr22	27897130	27897137	8	-	ENST00000320996.14	PITPNB	PITPNB
ENSG00000180957	chr22	27897130	27897137	8	-	ENST00000335272.10	PITPNB	PITPNB
ENSG00000182389	chr2	151870842	151870861	20	-	ENST00000534999.7	CACNB4	CACNB4
ENSG00000182389	chr2	151870842	151870861	20	-	ENST00000636598.1	CACNB4	CACNB4
ENSG00000182944	chr22	29274265	29274282	18	+	ENST00000414183.6	EWSR1	EWSR1
ENSG00000183570	chr21	45899599	45899622	24	+	ENST00000681687.1	PCBP3	PCBP3
ENSG00000183831	chr1	173669817	173669832	16	-	ENST00000367712.2	ANKRD45	ANKRD45
ENSG00000184752	chr12	95002806	95002821	16	-	ENST00000547157.1	NDUFA12	NDUFA12
ENSG00000185046	chr12	98782126	98782137	12	-	ENST00000683438.2	ANKS1B	ANKS1B
ENSG00000185189	chr8	143839172	143839195	24	-	ENST00000529747.5	NRBP2	NRBP2
ENSG00000185515	chrX	155073411	155073431	21	+	ENST00000399026.1	BRCC3	BRCC3
ENSG00000188157	chr1	1051032	1051043	12	+	ENST00000620552.4	AGRN	AGRN
ENSG00000188157	chr1	1051032	1051043	12	+	ENST00000651234.1	AGRN	AGRN
ENSG00000188157	chr1	1051993	1052016	24	+	ENST00000620552.4	AGRN	AGRN
ENSG00000188157	chr1	1051993	1052016	24	+	ENST00000651234.1	AGRN	AGRN
ENSG00000189171	chr1	153627483	153627505	23	-	ENST00000476133.6	S100A13	S100A13
ENSG00000196367	chr7	98945930	98945950	21	+	ENST00000456197.2	TRRAP	TRRAP
ENSG00000196628	chr18	55321670	55321694	25	-	ENST00000637923.2	TCF4	TCF4
ENSG00000196776	chr3	108050578	108050602	25	-	ENST00000361309.6	CD47	CD47
ENSG00000198053	chr20	1927875	1927899	25	+	ENST00000358771.5	SIRPA	SIRPA
ENSG00000198053	chr20	1927875	1927899	25	+	ENST00000400068.7	SIRPA	SIRPA
ENSG00000198160	chr1	66940028	66940052	25	+	ENST00000355356.3	MIER1	MIER1
ENSG00000198160	chr1	66940028	66940052	25	+	ENST00000401041.6	MIER1	MIER1
ENSG00000198818	chr6	166331385	166331407	23	-	ENST00000478705.5	SFT2D1	SFT2D1
ENSG00000204262	chr2	189104264	189104277	14	-	ENST00000374866.9	COL5A2	COL5A2
ENSG00000204843	chr2	74372928	74372948	21	-	ENST00000409868.5	DCTN1	DCTN1
ENSG00000204843	chr2	74374323	74374340	18	-	ENST00000409868.5	DCTN1	DCTN1
ENSG00000204843	chr2	74376742	74376762	21	-	ENST00000409868.5	DCTN1	DCTN1
ENSG00000205726	chr21	33802430	33802444	15	+	ENST00000381318.8	ITSN1	ITSN1
ENSG00000229117	chr12	56117189	56117211	23	+	ENST00000546485.5	RPL41	RPL41
ENSG00000229117	chr12	56117189	56117211	23	+	ENST00000546591.6	RPL41	RPL41
ENSG00000235162	chr12	105348602	105348626	25	+	ENST00000612117.4	C12orf75	C12orf75
ENSG00000291133	chr7	35106044	35106068	25	-	ENST00000458672.5		
