gene_id	seqnames	start	end	width	strand	isoform_id	gene_name	ensembl_gene_name
ENSG00000121060	chr17	56895926	56895952	27	-	ENST00000316881.9	TRIM25	TRIM25
ENSG00000121060	chr17	56895926	56895952	27	-	ENST00000537230.3	TRIM25	TRIM25
ENSG00000121060	chr17	56895926	56895952	27	-	ENST00000648772.1	TRIM25	TRIM25
ENSG00000121060	chr17	56895926	56895952	27	-	ENST00000682766.1	TRIM25	TRIM25
ENSG00000124222	chr20	58652073	58652087	15	+	ENST00000483434.5	STX16	STX16
ENSG00000124222	chr20	58659623	58659634	12	+	ENST00000359617.8	STX16	STX16
ENSG00000124222	chr20	58659623	58659634	12	+	ENST00000371141.8	STX16	STX16
ENSG00000124783	chr6	7295088	7295102	15	-	ENST00000397511.6	SSR1	SSR1
ENSG00000124783	chr6	7295088	7295102	15	-	ENST00000474597.5	SSR1	SSR1
ENSG00000125445	chr17	75262673	75262688	16	+	ENST00000584678.1	MRPS7	MRPS7
ENSG00000127990	chr7	94599697	94599723	27	-	ENST00000642564.1	SGCE	SGCE
ENSG00000127990	chr7	94599697	94599723	27	-	ENST00000642754.1	SGCE	SGCE
ENSG00000127990	chr7	94599697	94599723	27	-	ENST00000644816.1	SGCE	SGCE
ENSG00000127990	chr7	94599697	94599723	27	-	ENST00000648936.2	SGCE	SGCE
ENSG00000128512	chr7	111784097	111784123	27	-	ENST00000423057.6	DOCK4	DOCK4
ENSG00000128512	chr7	111784097	111784123	27	-	ENST00000428084.6	DOCK4	DOCK4
ENSG00000128596	chr7	128806375	128806395	21	+	ENST00000464672.1	CCDC136	CCDC136
ENSG00000130396	chr6	167880360	167880372	13	+	ENST00000400825.8	AFDN	AFDN
ENSG00000130396	chr6	167913403	167913423	21	+	ENST00000351017.9	AFDN	AFDN
ENSG00000130396	chr6	167913403	167913423	21	+	ENST00000515794.3	AFDN	AFDN
ENSG00000130396	chr6	167913403	167913423	21	+	ENST00000683244.1	AFDN	AFDN
ENSG00000132199	chr18	693882	693908	27	-	ENST00000340116.12	ENOSF1	ENOSF1
ENSG00000132199	chr18	693882	693908	27	-	ENST00000585004.5	ENOSF1	ENOSF1
ENSG00000132199	chr18	693882	693908	27	-	ENST00000647584.2	ENOSF1	ENOSF1
ENSG00000132670	chr20	2975215	2975241	27	+	ENST00000399903.7	PTPRA	PTPRA
ENSG00000133026	chr17	8576643	8576669	27	-	ENST00000379980.8	MYH10	MYH10
ENSG00000133026	chr17	8576643	8576669	27	-	ENST00000688497.1	MYH10	MYH10
ENSG00000134369	chr1	201790554	201790577	24	+	ENST00000367295.5	NAV1	NAV1
ENSG00000134369	chr1	201790554	201790577	24	+	ENST00000367296.8	NAV1	NAV1
ENSG00000134369	chr1	201790554	201790577	24	+	ENST00000367302.5	NAV1	NAV1
ENSG00000134369	chr1	201790554	201790577	24	+	ENST00000685211.1	NAV1	NAV1
ENSG00000134369	chr1	201804489	201804497	9	+	ENST00000367296.8	NAV1	NAV1
ENSG00000134369	chr1	201804489	201804497	9	+	ENST00000685211.1	NAV1	NAV1
ENSG00000134769	chr18	34825267	34825275	9	+	ENST00000315456.10	DTNA	DTNA
ENSG00000134769	chr18	34825267	34825275	9	+	ENST00000598774.6	DTNA	DTNA
ENSG00000134769	chr18	34825267	34825275	9	+	ENST00000683379.1	DTNA	DTNA
ENSG00000134769	chr18	34825267	34825275	9	+	ENST00000684359.1	DTNA	DTNA
ENSG00000134769	chr18	34866111	34866131	21	+	ENST00000399121.9	DTNA	DTNA
ENSG00000135317	chr6	85538838	85538864	27	-	ENST00000505648.5	SNX14	SNX14
ENSG00000135317	chr6	85538838	85538864	27	-	ENST00000682023.1	SNX14	SNX14
ENSG00000135317	chr6	85538838	85538864	27	-	ENST00000682455.1	SNX14	SNX14
ENSG00000135317	chr6	85538838	85538864	27	-	ENST00000682497.1	SNX14	SNX14
ENSG00000135317	chr6	85538838	85538864	27	-	ENST00000682709.1	SNX14	SNX14
ENSG00000135317	chr6	85538838	85538864	27	-	ENST00000683583.1	SNX14	SNX14
ENSG00000135317	chr6	85538838	85538864	27	-	ENST00000683643.1	SNX14	SNX14
ENSG00000135317	chr6	85538838	85538864	27	-	ENST00000683785.1	SNX14	SNX14
ENSG00000135317	chr6	85538838	85538864	27	-	ENST00000683803.1	SNX14	SNX14
ENSG00000135317	chr6	85538838	85538864	27	-	ENST00000684108.1	SNX14	SNX14
ENSG00000136531	chr2	165307921	165307937	17	+	ENST00000486878.2	SCN2A	SCN2A
ENSG00000136628	chr1	220018126	220018146	21	-	ENST00000609181.5	EPRS1	EPRS1
ENSG00000136717	chr2	127053422	127053445	24	-	ENST00000316724.10	BIN1	BIN1
ENSG00000136717	chr2	127053422	127053445	24	-	ENST00000357970.7	BIN1	BIN1
ENSG00000138101	chr2	25419515	25419535	21	-	ENST00000404103.7	DTNB	DTNB
ENSG00000138101	chr2	25419515	25419535	21	-	ENST00000407661.7	DTNB	DTNB
ENSG00000138443	chr2	203382189	203382206	18	+	ENST00000261018.12	ABI2	ABI2
ENSG00000138443	chr2	203382189	203382206	18	+	ENST00000295851.10	ABI2	ABI2
ENSG00000138660	chr4	112254747	112254773	27	+	ENST00000274000.10	AP1AR	AP1AR
ENSG00000138660	chr4	112254747	112254773	27	+	ENST00000309703.10	AP1AR	AP1AR
ENSG00000138660	chr4	112254747	112254773	27	+	ENST00000510527.5	AP1AR	AP1AR
ENSG00000138660	chr4	112257772	112257797	26	+	ENST00000274000.10	AP1AR	AP1AR
ENSG00000138660	chr4	112257772	112257797	26	+	ENST00000309703.10	AP1AR	AP1AR
ENSG00000138660	chr4	112257772	112257797	26	+	ENST00000510527.5	AP1AR	AP1AR
ENSG00000138688	chr4	122152565	122152584	20	+	ENST00000687476.1	BLTP1	BLTP1
ENSG00000139116	chr12	39315229	39315240	12	-	ENST00000361418.10	KIF21A	KIF21A
ENSG00000139116	chr12	39315229	39315240	12	-	ENST00000361961.7	KIF21A	KIF21A
ENSG00000139116	chr12	39330242	39330262	21	-	ENST00000361418.10	KIF21A	KIF21A
ENSG00000139116	chr12	39330242	39330262	21	-	ENST00000361961.7	KIF21A	KIF21A
ENSG00000139116	chr12	39330242	39330262	21	-	ENST00000541463.6	KIF21A	KIF21A
ENSG00000139219	chr12	47998415	47998431	17	-	ENST00000380518.8	COL2A1	COL2A1
ENSG00000139436	chr12	109967314	109967319	6	-	ENST00000457474.6	GIT2	GIT2
ENSG00000140479	chr15	101313376	101313402	27	-	ENST00000558864.5	PCSK6	PCSK6
ENSG00000140575	chr15	90486030	90486051	22	+	ENST00000560218.1	IQGAP1	IQGAP1
ENSG00000140859	chr16	57771661	57771686	26	-	ENST00000566975.5	KIFC3	KIFC3
ENSG00000140859	chr16	57771671	57771686	16	-	ENST00000565684.5	KIFC3	KIFC3
ENSG00000140995	chr16	89948795	89948814	20	+	ENST00000418391.6	DEF8	DEF8
ENSG00000140995	chr16	89948803	89948814	12	+	ENST00000563795.1	DEF8	DEF8
ENSG00000142875	chr1	84173329	84173352	24	+	ENST00000370680.5	PRKACB	PRKACB
ENSG00000142875	chr1	84173329	84173352	24	+	ENST00000614872.4	PRKACB	PRKACB
ENSG00000142875	chr1	84175033	84175056	24	+	ENST00000370680.5	PRKACB	PRKACB
ENSG00000142875	chr1	84175033	84175056	24	+	ENST00000614872.4	PRKACB	PRKACB
ENSG00000142875	chr1	84175799	84175807	9	+	ENST00000370680.5	PRKACB	PRKACB
ENSG00000142875	chr1	84175799	84175807	9	+	ENST00000614872.4	PRKACB	PRKACB
ENSG00000143924	chr2	42264706	42264731	26	+	ENST00000318522.10	EML4	EML4
ENSG00000143924	chr2	42264706	42264731	26	+	ENST00000402711.6	EML4	EML4
ENSG00000144339	chr2	192179668	192179694	27	-	ENST00000272771.10	TMEFF2	TMEFF2
ENSG00000144339	chr2	192179668	192179694	27	-	ENST00000392314.5	TMEFF2	TMEFF2
ENSG00000145349	chr4	113513830	113513842	13	-	ENST00000513132.5	CAMK2D	CAMK2D
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000357077.9	ANK2	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000672366.1	ANK2	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000672502.1	ANK2	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000673298.1	ANK2	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000683310.1	ANK2	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000683595.1	ANK2	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000357077.9	ANK2	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000672088.1	ANK2	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000672366.1	ANK2	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000672502.1	ANK2	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000672955.1	ANK2	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000673298.1	ANK2	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000673453.1	ANK2	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000683972.1	ANK2	ANK2
ENSG00000145725	chr5	103173947	103173972	26	+	ENST00000613907.4	PPIP5K2	PPIP5K2
ENSG00000145934	chr5	168211734	168211754	21	+	ENST00000518659.6	TENM2	TENM2
ENSG00000145934	chr5	168211734	168211754	21	+	ENST00000519204.5	TENM2	TENM2
ENSG00000145934	chr5	168211734	168211754	21	+	ENST00000695886.1	TENM2	TENM2
ENSG00000145934	chr5	168211734	168211754	21	+	ENST00000695961.1	TENM2	TENM2
ENSG00000145934	chr5	168211734	168211754	21	+	ENST00000695962.1	TENM2	TENM2
ENSG00000147044	chrX	41622617	41622634	18	-	ENST00000378154.3	CASK	CASK
ENSG00000147044	chrX	41622617	41622634	18	-	ENST00000378163.7	CASK	CASK
ENSG00000147044	chrX	41622617	41622634	18	-	ENST00000378168.8	CASK	CASK
ENSG00000147044	chrX	41622617	41622634	18	-	ENST00000645566.1	CASK	CASK
ENSG00000147044	chrX	41622617	41622634	18	-	ENST00000675354.1	CASK	CASK
ENSG00000147251	chrX	118685520	118685537	18	+	ENST00000632573.1	DOCK11	DOCK11
ENSG00000147364	chr8	467720	467746	27	+	ENST00000382824.5	FBXO25	FBXO25
ENSG00000147533	chr8	41490593	41490617	25	+	ENST00000694915.1	GOLGA7	GOLGA7
ENSG00000148341	chr9	129009453	129009467	15	-	ENST00000479237.5	SH3GLB2	SH3GLB2
ENSG00000148341	chr9	129010670	129010693	24	-	ENST00000372559.5	SH3GLB2	SH3GLB2
ENSG00000148341	chr9	129010670	129010693	24	-	ENST00000372564.8	SH3GLB2	SH3GLB2
ENSG00000148341	chr9	129010670	129010693	24	-	ENST00000416629.5	SH3GLB2	SH3GLB2
ENSG00000148634	chr10	67959113	67959136	24	-	ENST00000277817.10	HERC4	HERC4
ENSG00000148634	chr10	67959113	67959136	24	-	ENST00000395198.7	HERC4	HERC4
ENSG00000148634	chr10	67959113	67959136	24	-	ENST00000412272.6	HERC4	HERC4
ENSG00000149177	chr11	48110058	48110076	19	+	ENST00000418331.7	PTPRJ	PTPRJ
ENSG00000149177	chr11	48110058	48110076	19	+	ENST00000440289.6	PTPRJ	PTPRJ
ENSG00000149177	chr11	48110058	48110076	19	+	ENST00000698881.1	PTPRJ	PTPRJ
ENSG00000149177	chr11	48149990	48149998	9	+	ENST00000418331.7	PTPRJ	PTPRJ
ENSG00000149177	chr11	48149990	48149998	9	+	ENST00000698881.1	PTPRJ	PTPRJ
ENSG00000151150	chr10	60082150	60082176	27	-	ENST00000280772.7	ANK3	ANK3
ENSG00000151150	chr10	60137342	60137353	12	-	ENST00000622427.4	ANK3	ANK3
ENSG00000151532	chr10	112533530	112533550	21	+	ENST00000705995.1	VTI1A	VTI1A
ENSG00000153266	chr3	62374298	62374324	27	-	ENST00000486811.5	FEZF2	FEZF2
ENSG00000153707	chr9	8454580	8454591	12	-	ENST00000397611.7	PTPRD	PTPRD
ENSG00000153707	chr9	8454580	8454594	15	-	ENST00000355233.9	PTPRD	PTPRD
ENSG00000153707	chr9	8497242	8497268	27	-	ENST00000356435.9	PTPRD	PTPRD
ENSG00000153707	chr9	8497242	8497268	27	-	ENST00000381196.9	PTPRD	PTPRD
ENSG00000153707	chr9	8497242	8497268	27	-	ENST00000651105.1	PTPRD	PTPRD
ENSG00000153707	chr9	8523513	8523524	12	-	ENST00000355233.9	PTPRD	PTPRD
ENSG00000153707	chr9	8523513	8523524	12	-	ENST00000356435.9	PTPRD	PTPRD
ENSG00000153707	chr9	8523513	8523524	12	-	ENST00000381196.9	PTPRD	PTPRD
ENSG00000153707	chr9	8523513	8523524	12	-	ENST00000397611.7	PTPRD	PTPRD
ENSG00000153707	chr9	8523513	8523524	12	-	ENST00000537002.5	PTPRD	PTPRD
ENSG00000153707	chr9	8526627	8526644	18	-	ENST00000355233.9	PTPRD	PTPRD
ENSG00000153707	chr9	8526627	8526644	18	-	ENST00000356435.9	PTPRD	PTPRD
ENSG00000153707	chr9	8526627	8526644	18	-	ENST00000381196.9	PTPRD	PTPRD
ENSG00000153707	chr9	8526627	8526644	18	-	ENST00000397611.7	PTPRD	PTPRD
ENSG00000153707	chr9	8526627	8526644	18	-	ENST00000397617.8	PTPRD	PTPRD
ENSG00000153707	chr9	8527345	8527353	9	-	ENST00000355233.9	PTPRD	PTPRD
ENSG00000153707	chr9	8527345	8527353	9	-	ENST00000356435.9	PTPRD	PTPRD
ENSG00000153707	chr9	8527345	8527353	9	-	ENST00000381196.9	PTPRD	PTPRD
ENSG00000153707	chr9	8527345	8527353	9	-	ENST00000537002.5	PTPRD	PTPRD
ENSG00000154310	chr3	171107183	171107206	24	-	ENST00000341852.10	TNIK	TNIK
ENSG00000154310	chr3	171107183	171107206	24	-	ENST00000357327.9	TNIK	TNIK
