ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0048638	regulation of developmental growth	13/153	348/21261	1.4784153184944339e-6	1.353422023385359e-4	1.1558519762774666e-4	SLIT1/DRD2/OLFM1/MAPT/AKAP6/MAP2/ERBB4/UNC13A/L1CAM/RTN4/RUFY3/DCC/BASP1	13
GO:0007411	axon guidance	11/153	246/21261	1.7508795191026383e-6	1.35625821210489e-4	1.1582741434063609e-4	SLIT1/TRIO/NFASC/ISL1/GAP43/KALRN/L1CAM/DCC/KLF7/NOVA2/KIF5A	11
GO:0097485	neuron projection guidance	11/153	246/21261	1.7508795191026383e-6	1.35625821210489e-4	1.1582741434063609e-4	SLIT1/TRIO/NFASC/ISL1/GAP43/KALRN/L1CAM/DCC/KLF7/NOVA2/KIF5A	11
GO:0061387	regulation of extent of cell growth	8/153	119/21261	2.3902236906776536e-6	1.695512428235691e-4	1.4480046556928443e-4	SLIT1/OLFM1/MAPT/MAP2/L1CAM/RTN4/RUFY3/DCC	8
GO:0017157	regulation of exocytosis	10/153	206/21261	2.525589515743333e-6	1.695512428235691e-4	1.4480046556928443e-4	CASK/CPLX2/CLASP1/RAB3C/RIMS3/RAB3A/MICAL1/SYT7/SCAMP5/CLASP2	10
GO:0048588	developmental cell growth	11/153	260/21261	2.9904958392161012e-6	1.8821433188066338e-4	1.6073915135786547e-4	PRKCZ/SLIT1/OLFM1/MAPT/AKAP6/MAP2/UNC13A/L1CAM/RTN4/RUFY3/DCC	11
GO:0051258	protein polymerization	12/153	320/21261	3.655601756489948e-6	2.1654064522266925e-4	1.8493044179890324e-4	TRIOBP/GPX4/DCTN1/MAPT/CLASP1/TMOD2/MAP2/CAMSAP2/ADD2/ADD1/AKAP9/CLASP2	12
GO:0006887	exocytosis	13/153	380/21261	3.8845855082932585e-6	2.1732097815840617e-4	1.8559686317401125e-4	S100A13/CASK/CPLX2/CLASP1/UNC13A/RAB3C/RIMS3/NAPB/RAB3A/MICAL1/SYT7/SCAMP5/CLASP2	13
GO:1902903	regulation of supramolecular fiber organization	14/153	444/21261	4.179521560950756e-6	2.215146427303901e-4	1.8917834433777108e-4	TRIOBP/CCDC88A/DCTN1/MAPT/CLASP1/TMOD2/MAP2/CAMSAP2/ADD2/ADD1/APC/MTSS1/AKAP9/CLASP2	14
GO:0032271	regulation of protein polymerization	10/153	225/21261	5.5371180720027675e-6	2.7879389492533935e-4	2.3809607709611902e-4	TRIOBP/DCTN1/MAPT/CLASP1/TMOD2/MAP2/CAMSAP2/ADD2/ADD1/AKAP9	10
GO:0043244	regulation of protein-containing complex disassembly	8/153	135/21261	6.127371666353903e-6	2.9382206038182764e-4	2.5093045871735036e-4	TRIOBP/CLASP1/TMOD2/CAMSAP2/ADD2/ADD1/APC/CLASP2	8
GO:1902904	negative regulation of supramolecular fiber organization	9/153	181/21261	6.7009702411740354e-6	3.0672168331192064e-4	2.6194701851862143e-4	TRIOBP/CLASP1/TMOD2/MAP2/CAMSAP2/ADD2/ADD1/APC/CLASP2	9
GO:0030516	regulation of axon extension	7/153	102/21261	9.079285934030245e-6	3.9751482328558507e-4	3.394863436202614e-4	SLIT1/OLFM1/MAPT/MAP2/L1CAM/RTN4/RUFY3	7
GO:0010977	negative regulation of neuron projection development	8/153	148/21261	1.2043203926624124e-5	4.57466126202486e-4	3.906860660716365e-4	SLIT1/CRMP1/MAP2/RTN4RL2/DPYSL3/RTN4/RUFY3/DCC	8
GO:0045055	regulated exocytosis	10/153	247/21261	1.2529844209460669e-5	4.57466126202486e-4	3.906860660716365e-4	S100A13/CASK/CPLX2/UNC13A/RIMS3/NAPB/RAB3A/MICAL1/SYT7/SCAMP5	10
GO:0007269	neurotransmitter secretion	8/153	149/21261	1.2649763445521132e-5	4.57466126202486e-4	3.906860660716365e-4	CASK/CPLX2/SNCG/UNC13A/RIMS3/NAPB/RAB3A/SYT7	8
GO:0099643	signal release from synapse	8/153	149/21261	1.2649763445521132e-5	4.57466126202486e-4	3.906860660716365e-4	CASK/CPLX2/SNCG/UNC13A/RIMS3/NAPB/RAB3A/SYT7	8
GO:1990138	neuron projection extension	9/153	196/21261	1.2720011453495142e-5	4.57466126202486e-4	3.906860660716365e-4	PRKCZ/SLIT1/OLFM1/MAPT/MAP2/UNC13A/L1CAM/RTN4/RUFY3	9
GO:0046785	microtubule polymerization	7/153	110/21261	1.4912813113110716e-5	5.178345794793962e-4	4.42242044043973e-4	DCTN1/MAPT/CLASP1/MAP2/CAMSAP2/AKAP9/CLASP2	7
GO:0001505	regulation of neurotransmitter levels	9/153	204/21261	1.7495564068052315e-5	5.872677672176228e-4	5.015395032841664e-4	CASK/DRD2/CPLX2/SNCG/UNC13A/RIMS3/NAPB/RAB3A/SYT7	9
GO:0050890	cognition	12/153	382/21261	2.164300425572113e-5	6.838184112681634e-4	5.839958626520561e-4	CNR1/SCN2A/PRKCZ/CNTNAP2/DRD2/SHANK2/MAPT/PAK5/CHRNA4/NDRG4/TMOD2/ADCY1	12
GO:0060560	developmental growth involved in morphogenesis	10/153	264/21261	2.2238589369367884e-5	6.838184112681634e-4	5.839958626520561e-4	PRKCZ/SLIT1/OLFM1/MAPT/MAP2/UNC13A/L1CAM/RTN4/RUFY3/DCC	10
GO:0007611	learning or memory	11/153	322/21261	2.2409143566881224e-5	6.838184112681634e-4	5.839958626520561e-4	CNR1/SCN2A/PRKCZ/CNTNAP2/DRD2/SHANK2/MAPT/PAK5/NDRG4/TMOD2/ADCY1	11
GO:0032535	regulation of cellular component size	12/153	397/21261	3.154383044612188e-5	9.342540370366098e-4	7.978733583430829e-4	TRIOBP/SLIT1/OLFM1/MAPT/TMOD2/MAP2/ADD2/ADD1/L1CAM/RTN4/RUFY3/DCC	12
GO:0001558	regulation of cell growth	13/153	465/21261	3.300468176850182e-5	9.49591844025181e-4	8.109721805974734e-4	SLIT1/OLFM1/MAPT/PAK5/AKAP6/MAP2/UNC13A/L1CAM/RTN4/RUFY3/MEAF6/DCC/GNG4	13
GO:0006836	neurotransmitter transport	9/153	223/21261	3.52785247963914e-5	9.868187352768372e-4	8.427647590249057e-4	CASK/DRD2/CPLX2/SNCG/UNC13A/RIMS3/NAPB/RAB3A/SYT7	9
GO:0032886	regulation of microtubule-based process	10/153	288/21261	4.65180314318795e-5	0.001250060660188383	0.0010675791139642596	DCTN1/STMN4/MAPT/CLASP1/MAP2/CAMSAP2/APC/ATAT1/AKAP9/CLASP2	10
GO:0051017	actin filament bundle assembly	8/153	179/21261	4.729183352676633e-5	0.001250060660188383	0.0010675791139642596	CCDC88A/CLASP1/ADD2/ADD1/DPYSL3/MICAL1/MTSS1/CLASP2	8
GO:0048675	axon extension	7/153	132/21261	4.841347144721642e-5	0.001250060660188383	0.0010675791139642596	SLIT1/OLFM1/MAPT/MAP2/L1CAM/RTN4/RUFY3	7
GO:0048639	positive regulation of developmental growth	8/153	183/21261	5.528503933925267e-5	0.0013578545027957912	0.001159637410530666	DRD2/MAPT/AKAP6/ERBB4/UNC13A/L1CAM/RUFY3/BASP1	8
GO:0061572	actin filament bundle organization	8/153	183/21261	5.528503933925267e-5	0.0013578545027957912	0.001159637410530666	CCDC88A/CLASP1/ADD2/ADD1/DPYSL3/MICAL1/MTSS1/CLASP2	8
GO:0051656	establishment of organelle localization	13/153	495/21261	6.250404915238119e-5	0.001498608988010663	0.0012798448159773291	S100A13/PRKCZ/SLIT1/SEH1L/DCTN1/CPLX2/MAPT/CLASP1/MAP2/APC/RAB3A/CLASP2/KIF5A	13
GO:0099003	vesicle-mediated transport in synapse	9/153	241/21261	6.438181178876104e-5	0.0015077321970065668	0.001287636235775221	CASK/NSG1/CPLX2/SNCG/UNC13A/RIMS3/NAPB/RAB3A/SYT7	9
GO:0007613	memory	7/153	139/21261	6.72148969513209e-5	0.0015383045734086397	0.0013137457131394538	CNR1/SCN2A/PRKCZ/DRD2/MAPT/PAK5/ADCY1	7
GO:0034329	cell junction assembly	13/153	500/21261	6.918166932003905e-5	0.0015481320223395404	0.001322138569227413	SLIT1/CNTNAP2/DRD2/SHANK2/AFDN/GAP43/CLASP1/ERBB4/ADD2/GABRB3/APC/ANK2/CLASP2	13
GO:0031503	protein-containing complex localization	8/153	198/21261	9.597804222419813e-5	0.002101084533038424	0.001794372093756748	DLG3/PRKCZ/SEH1L/NSG1/DLG2/ERBB4/AKAP9/KIF5A	8
GO:0007018	microtubule-based movement	12/153	447/21261	9.817114945288309e-5	0.0021033690957245376	0.0017963231602016907	PRKCZ/KIF2A/TTC29/MAPT/DLG2/CELF3/MAP2/KIF21A/DYNC1I2/KIF21B/KLC1/KIF5A	12
GO:0031345	negative regulation of cell projection organization	8/153	200/21261	1.0291535889056627e-4	0.002159078466725005	0.001843900180122646	SLIT1/CRMP1/MAP2/RTN4RL2/DPYSL3/RTN4/RUFY3/DCC	8
GO:0031346	positive regulation of cell projection organization	11/153	386/21261	1.1447254761083585e-4	0.0023525276621247284	0.002009110019292221	CNR1/CCDC88A/MAPT/RIPOR2/TRIM67/NDRG4/DPYSL3/L1CAM/APC/SERPINI1/RUFY3	11
GO:0008361	regulation of cell size	8/153	205/21261	1.2209384650816078e-4	0.0024589700686743583	0.002100014159940366	SLIT1/OLFM1/MAPT/MAP2/L1CAM/RTN4/RUFY3/DCC	8
GO:0051588	regulation of neurotransmitter transport	6/153	107/21261	1.250928641923752e-4	0.0024699708674847417	0.0021094090824596602	CASK/DRD2/CPLX2/SNCG/RIMS3/RAB3A	6
GO:0010639	negative regulation of organelle organization	11/153	405/21261	1.7405107324922016e-4	0.0033215296544726065	0.002836658890612157	TRIOBP/SCHIP1/MAPT/CLASP1/TMOD2/MAP2/CAMSAP2/ADD2/ADD1/APC/CLASP2	11
GO:0099504	synaptic vesicle cycle	8/153	216/21261	1.7481735023540035e-4	0.0033215296544726065	0.002836658890612157	CASK/CPLX2/SNCG/UNC13A/RIMS3/NAPB/RAB3A/SYT7	8
GO:0042391	regulation of membrane potential	12/153	479/21261	1.867949451328049e-4	0.003407389892425789	0.002909985409618847	CNR1/PRKCZ/CELF4/DRD2/GRIA2/MAPT/AKAP6/CHRNA4/GABRB3/RIMS3/ANK2/AKAP9	12
GO:0031333	negative regulation of protein-containing complex assembly	7/153	164/21261	1.8867274966448674e-4	0.003407389892425789	0.002909985409618847	TRIOBP/PRKCZ/ISL1/TMOD2/MAP2/ADD2/ADD1	7
GO:0009306	protein secretion	11/153	409/21261	1.8948742202169232e-4	0.003407389892425789	0.002909985409618847	CNR1/DRD2/ISL1/VGF/ACSL4/SNCG/RAB3C/RAB3A/SYT7/CD200/KLF7	11
GO:0035592	establishment of protein localization to extracellular region	11/153	410/21261	1.9352313642646943e-4	0.0034189087435342936	0.002919822760118662	CNR1/DRD2/ISL1/VGF/ACSL4/SNCG/RAB3C/RAB3A/SYT7/CD200/KLF7	11
GO:1902414	protein localization to cell junction	6/153	119/21261	2.2380864557492466e-4	0.003820953695721351	0.0032631779327908263	PRKCZ/NSG1/MAPT/DLG2/ERBB4/KIF5A	6
GO:0071692	protein localization to extracellular region	11/153	417/21261	2.2386918376123108e-4	0.003820953695721351	0.0032631779327908263	CNR1/DRD2/ISL1/VGF/ACSL4/SNCG/RAB3C/RAB3A/SYT7/CD200/KLF7	11
GO:0050770	regulation of axonogenesis	7/153	170/21261	2.351860928919949e-4	0.003947206592370648	0.003371000664785261	SLIT1/MAPT/MAP2/L1CAM/RTN4/RUFY3/DCC	7
GO:0030073	insulin secretion	8/153	227/21261	2.4500067347821416e-4	0.004044519314632158	0.0034541078555944947	CNR1/DRD2/ISL1/VGF/ACSL4/RAB3A/SYT7/KLF7	8
GO:0007163	establishment or maintenance of cell polarity	8/153	239/21261	3.4634646721186266e-4	0.005625336975521705	0.004804160674229063	DLG3/PRKCZ/DCTN1/DLG2/RIPOR2/CLASP1/RUFY3/CLASP2	8
GO:1990778	protein localization to cell periphery	10/153	379/21261	4.3212384033172795e-4	0.006907122336730953	0.005898833375956922	PRKCZ/CCDC88A/NSG1/AFDN/ERBB4/EPB41/RAB3C/RAB3A/ANK2/CLASP2	10
GO:0021953	central nervous system neuron differentiation	7/153	192/21261	4.906005831464534e-4	0.007719293550444978	0.006592445336030469	DRD2/ISL1/NHLH2/MAPT/MAP2/DCC/NOVA2	7
GO:1903305	regulation of regulated secretory pathway	6/153	139/21261	5.149235311845937e-4	0.00797735378312132	0.006812834412596163	CASK/RIMS3/RAB3A/MICAL1/SYT7/SCAMP5	6
