ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0051258	protein polymerization	26/606	320/21261	1.8600352575192842e-6	1.244452160387902e-4	1.0078687285104493e-4	PFN2/CLASP1/EML2/GPX4/BIN1/AKAP9/ADD1/PTK2B/GIT1/MAPT/DMTN/SPIRE1/RANBP9/FGF13/CAMSAP2/MECP2/CEP192/TRIOBP/MID1IP1/ARHGEF7/DCTN1/NCKAP1/MLST8/MTOR/MAP2/CYRIA	26
GO:0031032	actomyosin structure organization	21/606	225/21261	2.083336009640953e-6	1.3304941334297903e-4	1.0775532183836702e-4	EPB41L4B/PFN2/CLASP1/PTK2B/PDCD6IP/CD47/TPM1/RTKN/PHACTR1/MYH10/EPB41L3/RHOC/TMEFF2/PPFIA1/FERMT2/LIMCH1/EPB41L2/CNN2/IQGAP1/CDC42/MTOR	21
GO:0051650	establishment of vesicle localization	20/606	209/21261	2.4735200970280233e-6	1.5109981462279882e-4	1.2237415216875486e-4	PRKCZ/TRAPPC2L/SHROOM2/CLASP1/AP3B1/IKBKG/PDCD6IP/PPFIA2/SYBU/MECP2/EXOC6/DNM1/DCTN1/AP1AR/SYNJ1/BLOC1S6/FBXW11/DTNBP1/ACTN4/MAP2	20
GO:0031110	regulation of microtubule polymerization or depolymerization	14/606	109/21261	2.673273604852336e-6	1.5649789228406385e-4	1.2674599854584981e-4	CLASP1/EML2/AKAP9/GIT1/MAPT/FGF13/CAMSAP2/APC/MECP2/MID1IP1/ARHGEF7/MAPRE2/DCTN1/MAP2	14
GO:0032970	regulation of actin filament-based process	30/606	412/21261	2.9506891593446396e-6	1.6582873075516875e-4	1.3430294657901286e-4	PFN2/CLASP1/BIN1/AKAP9/ADD1/SLC4A2/PTK2B/DMTN/ACTA2/CD47/GPM6B/TPM1/FGF13/ANK2/RHOC/TMEFF2/TRIOBP/PPFIA1/FERMT2/CAMK2D/NCKAP1/AP1AR/LIMCH1/CNN2/CDC42/MLST8/PKP2/LIMA1/MTOR/CYRIA	30
GO:0010975	regulation of neuron projection development	33/606	484/21261	3.939413305272459e-6	2.1287983438106944e-4	1.7240914101212667e-4	CFL1/ELAVL4/PTPRG/RUFY3/RTN4/PTK2B/FEZF2/MAPT/LYN/CNR1/TNIK/PPFIA2/FGF13/MAP3K13/CAMSAP2/CRMP1/FBXO38/AP2A1/RAPGEF1/DISC1/ZFYVE27/SEMA3C/RELN/NEO1/ROBO2/PDLIM5/MYCBP2/PTPRD/P3H1/DTNBP1/KIDINS220/IFRD1/MAP2	33
GO:0007163	establishment or maintenance of cell polarity	21/606	239/21261	5.413953116167339e-6	2.817260788227819e-4	2.2816699097765667e-4	PLK1/PRKCZ/CLASP1/RUFY3/DLG3/PTK2B/DLG2/PALS1/PDCD6IP/MAP7/FAT1/FGF13/IFT20/FRMD4A/KRIT1/DCTN1/LAMA1/OPHN1/CDC42/FLOT2/FBXW11	21
GO:0030900	forebrain development	31/606	448/21261	5.7374712862269e-6	2.8789811275531407e-4	2.3316565640643904e-4	ELAVL4/SCN2A/APP/CNTNAP2/WDR62/NOTCH1/TBX19/RTN4/OGDH/FEZF2/LARGE1/NFIB/PALS1/ATAT1/PRKG1/FGF13/PHACTR1/MECP2/DISC1/FOXP2/SUN1/RELN/ATP2B4/ROBO2/OPHN1/BMPR1A/ARL13B/TTC21B/FXR1/LRP2/TACC3	31
GO:0031346	positive regulation of cell projection organization	28/606	386/21261	6.75658776961497e-6	3.221399953146109e-4	2.608977972916984e-4	ELAVL4/DOCK11/RUFY3/PTK2B/MAPT/LYN/CNR1/ATMIN/KCTD17/MAP3K13/APC/SEPTIN9/FBXO38/IFT20/AP2A1/RAPGEF1/DISC1/ARHGEF7/ZFYVE27/NCKAP1/RELN/ROBO2/CDC42/DEF8/PTPRD/P3H1/MTOR/KIDINS220	28
GO:0051261	protein depolymerization	14/606	118/21261	6.878434063657172e-6	3.221399953146109e-4	2.608977972916984e-4	CFL1/CLASP1/ADD1/ASPH/DMTN/KIF2A/FGF13/CAMSAP2/APC/TRIOBP/MID1IP1/DNAJC6/SYNJ1/LIMA1	14
GO:0032271	regulation of protein polymerization	20/606	225/21261	7.589022714413017e-6	3.3551326398523467e-4	2.7172866706727007e-4	PFN2/CLASP1/EML2/BIN1/AKAP9/ADD1/PTK2B/GIT1/MAPT/DMTN/CAMSAP2/MECP2/TRIOBP/ARHGEF7/DCTN1/NCKAP1/MLST8/MTOR/MAP2/CYRIA	20
GO:0032984	protein-containing complex disassembly	22/606	264/21261	7.641583236674383e-6	3.3551326398523467e-4	2.7172866706727007e-4	CFL1/CLASP1/ADD1/MTRF1/ASPH/NAPB/DMTN/CALCOCO2/KIF2A/FGF13/CAMSAP2/SMARCB1/APC/TRIOBP/MID1IP1/EPG5/SNX14/DNAJC6/WNK1/SYNJ1/KLC1/LIMA1	22
GO:0007044	cell-substrate junction assembly	13/606	104/21261	8.1994254261140745e-06	3.490967492027356e-4	2.8272978901528915e-4	CLASP1/PTK2B/PTPRJ/TLN1/DMTN/GPM6B/PTPRA/FERMT2/ARHGEF7/PTPRK/LIMS1/ACTN1/LIMCH1	13
GO:0031334	positive regulation of protein-containing complex assembly	20/606	228/21261	9.245343731900076e-6	3.820502336270472e-4	3.094184697889778e-4	BAK1/PFN2/CLASP1/BIN1/AKAP9/PTK2B/GIT1/MAPT/MAPK8/ATAT1/MECP2/RHOC/FERMT2/DCTN1/NCKAP1/BID/TP53/SLF2/MLST8/MTOR	20
GO:1902905	positive regulation of supramolecular fiber organization	19/606	210/21261	9.907166268286582e-6	3.977019601983614e-4	3.220946386772269e-4	APP/PFN2/CLASP1/BIN1/AKAP9/PTK2B/GIT1/MAPT/CD47/TPM1/MECP2/RHOC/FERMT2/DCTN1/NCKAP1/LIMCH1/CDC42/MLST8/MTOR	19
GO:0051648	vesicle localization	20/606	230/21261	1.052374539280257e-5	4.107183965802114e-4	3.3263651373156665e-4	PRKCZ/TRAPPC2L/SHROOM2/CLASP1/AP3B1/IKBKG/PDCD6IP/PPFIA2/SYBU/MECP2/EXOC6/DNM1/DCTN1/AP1AR/SYNJ1/BLOC1S6/FBXW11/DTNBP1/ACTN4/MAP2	20
GO:0001952	regulation of cell-matrix adhesion	15/606	141/21261	1.250940223075338e-5	4.75019192816446e-4	3.847130529571666e-4	PRKCZ/CLASP1/PTK2B/PTPRJ/TLN1/DMTN/GPM6B/CASK/PTPRA/FERMT2/DISC1/ADAM15/LIMS1/LIMCH1/RIN2	15
GO:0031589	cell-substrate adhesion	28/606	403/21261	1.5002039415539603e-5	5.478805493948091e-4	4.4372270005303514e-4	PRKCZ/CLASP1/NOTCH1/PTK2B/PTPRJ/TLN1/DMTN/SGCE/GPM6B/PPFIA2/CASK/PTPRA/TRIOBP/PPFIA1/FERMT2/DISC1/ARHGEF7/ADAM15/ITGAE/PTPRK/LIMS1/ACTN1/AP1AR/LIMCH1/CDC42/PKP2/RIN2/ACTN4	28
GO:0046785	microtubule polymerization	13/606	110/21261	1.52080721896068e-5	5.478805493948091e-4	4.4372270005303514e-4	CLASP1/EML2/AKAP9/GIT1/MAPT/RANBP9/FGF13/CAMSAP2/MECP2/CEP192/ARHGEF7/DCTN1/MAP2	13
GO:0031503	protein-containing complex localization	18/606	198/21261	1.5815574879908743e-5	5.555220676567946e-4	4.4991148539950927e-4	PRKCZ/WDR35/DLG3/AKAP9/DLG2/IFT80/ERBB2/SEH1L/IFT56/IFT20/AP2B1/STAU1/AP2A1/RELN/CLUAP1/OPHN1/TTC21B/FXR1	18
GO:0050767	regulation of neurogenesis	29/606	427/21261	1.6241989523124473e-5	5.565852507314606e-4	4.50772546200194e-4	WDR62/NOTCH1/RUFY3/RTN4/BIN1/FAIM/FEZF2/MAPT/LYN/REST/FGF13/MAP3K13/MECP2/YAP1/DISC1/ZFYVE27/SEMA3C/RELN/TP53/ROBO2/BMPR1A/PTPRD/MTOR/PTPRZ1/SRRT/IFRD1/FXR1/MAP2/LRP2	29
GO:0030010	establishment of cell polarity	16/606	163/21261	1.7990574683031867e-5	5.94891233224086e-4	4.8179615891757777e-4	PLK1/PRKCZ/CLASP1/RUFY3/PTK2B/FAT1/FGF13/IFT20/FRMD4A/KRIT1/DCTN1/LAMA1/OPHN1/CDC42/FLOT2/FBXW11	16
GO:0007160	cell-matrix adhesion	22/606	279/21261	1.820663560756989e-5	5.94891233224086e-4	4.8179615891757777e-4	PRKCZ/CLASP1/PTK2B/PTPRJ/TLN1/DMTN/SGCE/GPM6B/PPFIA2/CASK/PTPRA/PPFIA1/FERMT2/DISC1/ARHGEF7/ADAM15/ITGAE/PTPRK/LIMS1/ACTN1/LIMCH1/RIN2	22
GO:0070507	regulation of microtubule cytoskeleton organization	17/606	182/21261	1.9048881701507226e-5	6.082654270594921e-4	4.926277779743855e-4	PLK1/CLASP1/EML2/AKAP9/GIT1/MAPT/ATAT1/FGF13/CAMSAP2/APC/MECP2/MID1IP1/ARHGEF7/MAPRE2/DCTN1/MAP2/TACC3	17
GO:0048588	developmental cell growth	21/606	260/21261	1.963056300366763e-5	6.129098004478449e-4	4.96389207180461e-4	PRKCZ/APP/RUFY3/RTN4/PPP3CB/MAPT/RIMS1/PRKG1/FGF13/MAP3K13/MECP2/DISC1/ZFYVE27/SEMA3C/SORBS2/KMT2D/PDLIM5/IQGAP1/ITSN2/IFRD1/MAP2	21
GO:0021543	pallium development	19/606	221/21261	2.0414195506887492e-5	6.235205366777593e-4	5.049827309598486e-4	SCN2A/CNTNAP2/WDR62/RTN4/OGDH/FEZF2/LARGE1/PALS1/ATAT1/FGF13/PHACTR1/MECP2/DISC1/FOXP2/SUN1/RELN/ATP2B4/FXR1/TACC3	19
GO:0032886	regulation of microtubule-based process	22/606	288/21261	2.9645116699469046e-5	8.86199765164979e-4	7.177238779871454e-4	PLK1/CLASP1/WDR62/EML2/AKAP9/GIT1/MAPT/ATAT1/ERBB2/PDCD6IP/FGF13/CAMSAP2/APC/MECP2/MID1IP1/ARHGEF7/MAPRE2/DCTN1/CFAP298/TTC21B/MAP2/TACC3	22
GO:0032535	regulation of cellular component size	27/606	397/21261	3.0863144198584645e-5	9.033899499794047e-4	7.316460280410088e-4	PFN2/RAP1GAP2/RUFY3/RTN4/BIN1/ADD1/PTK2B/MAPT/PLS1/DMTN/CLCN3/FGF13/MAP3K13/TRIOBP/VAV2/DISC1/ZFYVE27/SEMA3C/NCKAP1/WNK1/MLST8/LIMA1/WNK3/MTOR/IFRD1/MAP2/CYRIA	27
GO:0051494	negative regulation of cytoskeleton organization	16/606	173/21261	3.7562382777479964e-5	0.0010770438327012111	8.722864829743467e-4	PFN2/CLASP1/EML2/ADD1/SCHIP1/DMTN/FGF13/CAMSAP2/APC/TMEFF2/TRIOBP/MID1IP1/PPFIA1/ARHGEF7/LIMA1/MAP2	16
GO:0051495	positive regulation of cytoskeleton organization	18/606	213/21261	4.203875426406844e-5	0.0011812889948203233	9.567135444096418e-4	PFN2/CLASP1/BIN1/AKAP9/PTK2B/GIT1/MAPT/CD47/TPM1/MECP2/RHOC/FERMT2/DCTN1/NCKAP1/LIMCH1/CDC42/MLST8/MTOR	18
GO:0010639	negative regulation of organelle organization	27/606	405/21261	4.354926681311341e-5	0.0011997396053416538	9.716564999994964e-4	BAK1/PLK1/PFN2/CLASP1/KNL1/EML2/ADD1/MAPT/SCHIP1/DMTN/CHEK1/FGF13/CAMSAP2/APC/BCL2L1/TMEFF2/TRIOBP/MID1IP1/YAP1/PPFIA1/ARHGEF7/PRRT2/TBC1D7/TP53/LIMA1/MTOR/MAP2	27
GO:0030038	contractile actin filament bundle assembly	13/606	122/21261	4.61491787466384e-5	0.001223388606396735	9.908095774601017e-4	PFN2/CLASP1/PTK2B/CD47/TPM1/PHACTR1/RHOC/TMEFF2/PPFIA1/FERMT2/LIMCH1/CDC42/MTOR	13
GO:0043149	stress fiber assembly	13/606	122/21261	4.61491787466384e-5	0.001223388606396735	9.908095774601017e-4	PFN2/CLASP1/PTK2B/CD47/TPM1/PHACTR1/RHOC/TMEFF2/PPFIA1/FERMT2/LIMCH1/CDC42/MTOR	13
GO:0032273	positive regulation of protein polymerization	12/606	106/21261	4.9478075550275626e-5	0.0012873462249655048	0.0010426081806987906	PFN2/CLASP1/BIN1/AKAP9/PTK2B/GIT1/MAPT/MECP2/DCTN1/NCKAP1/MLST8/MTOR	12
GO:0006814	sodium ion transport	20/606	259/21261	5.8025191995059446e-5	0.0014822799046010642	0.0012004829195532874	SCN2A/SHROOM2/SLC6A16/DMPK/ANK3/COMMD9/FGF13/NKAIN4/SLC38A10/SLC4A7/CAMK2D/SGK1/ATP2B4/WNK1/SLMAP/PKP2/WNK3/ACTN4/SLC22A5/ATP1B3	20
GO:1902904	negative regulation of supramolecular fiber organization	16/606	181/21261	6.488173246947454e-5	0.0016278363235644952	0.001318367533825225	PFN2/CLASP1/EML2/ADD1/DMTN/FGF13/CAMSAP2/APC/CRYAB/TMEFF2/TRIOBP/MID1IP1/PPFIA1/ARHGEF7/LIMA1/MAP2	16
GO:0060560	developmental growth involved in morphogenesis	20/606	264/21261	7.564869636944055e-5	0.0018646740070011223	0.001510179885048296	PRKCZ/APP/NOTCH1/RUFY3/RTN4/PPP3CB/MAPT/RIMS1/PRKG1/FGF13/MAP3K13/MECP2/YAP1/DISC1/ZFYVE27/SEMA3C/IQGAP1/ITSN2/IFRD1/MAP2	20
GO:0021537	telencephalon development	22/606	310/21261	8.883292966339818e-5	0.002151901140984042	0.0017428021227973401	SCN2A/CNTNAP2/WDR62/RTN4/OGDH/FEZF2/LARGE1/NFIB/PALS1/ATAT1/FGF13/PHACTR1/MECP2/DISC1/FOXP2/SUN1/RELN/ATP2B4/ROBO2/ARL13B/FXR1/TACC3	22
GO:0045055	regulated exocytosis	19/606	247/21261	9.283659982656631e-5	0.002210769877225859	0.0017904792937112968	S100A13/PFN2/NOTCH1/PPP3CB/CACNB4/GIT1/LYN/REST/SYNGR1/NAPB/STX1A/RIMS1/PPFIA2/CASK/PRRT2/RAB15/SYNJ1/BLOC1S6/DTNBP1	19
GO:0006887	exocytosis	25/606	380/21261	1.0211332201785498e-4	0.0023911536239181043	0.001936570194759671	S100A13/RAB27B/PFN2/CLASP1/NOTCH1/PPP3CB/CACNB4/GIT1/LYN/REST/SYNGR1/NAPB/STX1A/RIMS1/PDCD6IP/PPFIA2/CASK/ITSN1/EXOC6/PRRT2/RAB15/SEPTIN2/SYNJ1/BLOC1S6/DTNBP1	25
GO:0110053	regulation of actin filament organization	21/606	301/21261	1.616022693575747e-4	0.0037221506302851223	0.003014530684651221	PFN2/CLASP1/BIN1/ADD1/PTK2B/DMTN/CD47/TPM1/RHOC/TMEFF2/TRIOBP/PPFIA1/FERMT2/NCKAP1/AP1AR/LIMCH1/CDC42/MLST8/LIMA1/MTOR/CYRIA	21
GO:0016358	dendrite development	19/606	260/21261	1.8127326645938274e-4	0.004051756680079114	0.0032814751610155627	CFL1/ELAVL4/APP/FEZF2/TNIK/PRKG1/PPFIA2/CAMSAP2/PHACTR1/MECP2/DISC1/IQSEC1/RELN/PDLIM5/CDC42/PTPRD/DTNBP1/KIDINS220/MAP2	19
GO:0120032	regulation of plasma membrane bounded cell projection assembly	17/606	218/21261	1.8168019277223072e-4	0.004051756680079114	0.0032814751610155627	PFN2/DOCK11/ADAMTS16/RAP1GAP/DMTN/ATMIN/KCTD17/APC/SEPTIN9/IFT20/YAP1/TBC1D7/NCKAP1/CDC42/DEF8/MTOR/FXR1	17
GO:0051492	regulation of stress fiber assembly	11/606	104/21261	1.8682963918577187e-4	0.004101494422750148	0.00332175723618124	PFN2/CLASP1/CD47/TPM1/RHOC/TMEFF2/PPFIA1/FERMT2/LIMCH1/CDC42/MTOR	11
GO:0060491	regulation of cell projection assembly	17/606	221/21261	2.137971626060467e-4	0.0046213078994076255	0.0037427487089414825	PFN2/DOCK11/ADAMTS16/RAP1GAP/DMTN/ATMIN/KCTD17/APC/SEPTIN9/IFT20/YAP1/TBC1D7/NCKAP1/CDC42/DEF8/MTOR/FXR1	17
GO:0007229	integrin-mediated signaling pathway	12/606	125/21261	2.428353776710407e-4	0.005104669426402126	0.0041342181306916635	PTK2B/TLN1/CD47/FUT8/PTPRA/FERMT2/ADAM15/ITGAE/LIMS1/CCM2/LAMA1/CDC42	12
GO:0007612	learning	14/606	163/21261	2.469661047439651e-4	0.005104669426402126	0.0041342181306916635	ELAVL4/APP/CNTNAP2/TAFA2/PPP3CB/GIT1/SHANK2/FGF13/MECP2/IFT20/ATXN1/RELN/SYNJ1/VDAC1	14
GO:1901888	regulation of cell junction assembly	18/606	245/21261	2.4886129294809874e-4	0.005104669426402126	0.0041342181306916635	APP/CNTNAP2/CLASP1/COLQ/PTK2B/PTPRJ/TLN1/DMTN/GPM6B/PTPRA/FERMT2/RAPGEF1/LIMS1/LIMCH1/ROBO2/PDLIM5/MYCBP2/PTPRD	18
GO:0030307	positive regulation of cell growth	15/606	183/21261	2.506919504781115e-4	0.005104669426402126	0.0041342181306916635	RUFY3/PTK2B/MAPT/ERBB2/RIMS1/MAP3K13/SMARCB1/MECP2/YAP1/DISC1/ZFYVE27/CDC42/MLST8/MTOR/ITSN2	15
GO:0007409	axonogenesis	28/606	476/21261	2.6495207659688904e-4	0.00531796668026613	0.004306965335356948	APP/NOTCH1/RUFY3/RTN4/UNC5D/PPP3CB/FEZF2/MAPT/NFIB/ANK3/ERBB2/PRKG1/FGF13/MAP3K13/TRIO/DISC1/KIFBP/ZFYVE27/SEMA3C/RELN/NEO1/ROBO2/OPHN1/MYCBP2/PTPRZ1/USP33/IFRD1/MAP2	28
GO:0008361	regulation of cell size	16/606	205/21261	2.759131392174079e-4	0.005384138341673029	0.004360557068625995	RAP1GAP2/RUFY3/RTN4/MAPT/CLCN3/FGF13/MAP3K13/VAV2/DISC1/ZFYVE27/SEMA3C/WNK1/WNK3/MTOR/IFRD1/MAP2	16
GO:0016482	cytosolic transport	16/606	205/21261	2.759131392174079e-4	0.005384138341673029	0.004360557068625995	VTI1A/RAB6A/VPS13C/TBC1D10B/PPFIA2/SYBU/ERC1/BET1L/MECP2/AP2A1/DCTN1/AP1AR/STX16/GGA1/GOSR1/MAP2	16
GO:0017157	regulation of exocytosis	16/606	206/21261	2.914484525337484e-4	0.005609384600135842	0.004542981646560664	RAB27B/PFN2/CLASP1/NOTCH1/CACNB4/GIT1/LYN/REST/STX1A/RIMS1/PDCD6IP/PPFIA2/CASK/RAB15/SEPTIN2/DTNBP1	16
GO:0042063	gliogenesis	24/606	384/21261	2.993966199805202e-4	0.0056844898793598775	0.004603808623029052	APP/NOTCH1/RTN4/BIN1/PTK2B/LARGE1/MAPT/LYN/NFIB/NFIA/PALS1/ERBB2/CERS5/GPM6B/MECP2/SRSF1/DISC1/SUN1/RELN/TP53/MTOR/PTPRZ1/TTC21B/LRP2	24
