ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0099643	signal release from synapse	21/1110	149/21261	3.209587160749461e-5	0.0036583061856219836	0.0029859814076336998	KMO/LRRK2/STX3/CSPG5/RIMS2/UNC13B/NAPB/PPFIA3/DNAJC5/CACNB4/SNAP25/SV2B/STXBP2/PPFIA2/SNCA/CADPS/CASK/BAIAP3/SYT7/STXBP1/PRKCG	21
GO:0099111	microtubule-based transport	27/1110	221/21261	3.6135483298414695e-5	0.0036583061856219836	0.0029859814076336998	HSPB1/BORCS8/MECP2/IFT140/DNAH9/CDC42/APP/ARHGAP21/APBA1/KIF13A/MAPK8IP3/TRAK1/HSPA8/MAK/CLUAP1/SYBU/KIF1B/DST/BICD1/RPGR/UCHL1/KIF5C/PRKCZ/WDR19/WDPCP/AP3B1/RHOT2	27
GO:0045814	negative regulation of gene expression, epigenetic	19/1110	128/21261	3.640105657335307e-5	0.0036583061856219836	0.0029859814076336998	HDAC5/SIRT1/MYC/MECP2/RIF1/MBD2/MTA1/ATF7IP2/TASOR/HELLS/POLE3/DOT1L/ATRX/ATF7IP/ZNFX1/H3-3A/EPC1/HMGA2/IFI16	19
GO:0042692	muscle cell differentiation	44/1110	447/21261	4.27234221505128e-5	0.0040074569977181	0.003270965162541015	PGM5/EHD1/HDAC5/SIRT1/LDB3/MECP2/CSRP1/BIN1/DMD/AKT1/CAPN2/MRTFA/ACTN1/OBSCN/CACNB4/SEMA4C/NEBL/ANK2/CBY1/IGF2/ID2/MAPK12/AKAP13/PRKAR1A/PRICKLE1/TTN/SMARCD3/MEIS1/SPAG9/HDAC3/WDR1/TBX3/NRG1/FHL2/UCHL1/TPM1/DOCK5/ACVR1/MYEF2/NEO1/SPEG/G6PD/H3-3A/SGCD	44
GO:0021915	neural tube development	23/1110	176/21261	4.685372823058204e-5	0.004120199726276808	0.003362987993392435	IFT140/SSBP3/CDK20/RPGRIP1L/VASP/RNF220/SEMA4C/SEC24B/SLC39A12/APAF1/PAX2/GORAB/CBY1/CLUAP1/PTK7/PRICKLE1/LUZP1/MKS1/WDR19/WDPCP/CECR2/TBC1D32/PLXNB2	23
GO:0007626	locomotory behavior	26/1110	213/21261	5.076368646184101e-5	0.004201441579518253	0.003429299190703935	CRBN/LRRK2/WDR47/MECP2/MYO15A/PPP1R1B/APP/FEZF2/DPP4/CACNB4/MTA1/APBA1/SNAP25/DLG4/CNTN2/RELN/SNCA/B4GALT2/ID2/GIGYF2/GRM6/MEIS1/UCHL1/LGI4/ALS2/NPY1R	26
GO:0099504	synaptic vesicle cycle	26/1110	216/21261	6.435334238679947e-5	0.00478096937002572	0.00390232116313026	STON2/LRRK2/STX3/CSPG5/RIMS2/BIN1/UNC13B/NAPB/PPFIA3/GAK/DNAJC5/CACNB4/SNAP25/SV2B/PPFIA2/ITSN1/SNAP91/SNCA/NLGN3/CADPS/CASK/SYT7/STXBP1/ATP6V1H/PRKCG/DNM1	26
GO:0099003	vesicle-mediated transport in synapse	28/1110	241/21261	6.456177543034021e-5	0.00478096937002572	0.00390232116313026	STON2/LRRK2/STX3/CSPG5/RIMS2/BIN1/UNC13B/CLSTN1/NAPB/PPFIA3/GAK/DNAJC5/CACNB4/AAK1/SNAP25/SV2B/PPFIA2/ITSN1/SNAP91/SNCA/NLGN3/CADPS/CASK/SYT7/STXBP1/ATP6V1H/PRKCG/DNM1	28
GO:0070828	heterochromatin organization	16/1110	102/21261	7.495093278786783e-5	0.005272798121626501	0.004303761456398095	SIRT1/MYC/MECP2/RIF1/MBD2/HP1BP3/ATF7IP2/TASOR/HELLS/POLE3/DOT1L/ATRX/ATF7IP/ZNFX1/H3-3A/HMGA2	16
GO:1901888	regulation of cell junction assembly	28/1110	245/21261	8.619670287710893e-5	0.005775179092766298	0.0047138146786429	AGT/THBS2/DUSP22/EPHA7/PHLDB2/ARHGAP6/PTK2B/CLSTN1/APP/FAM107A/PTPN13/GPM6B/SNAP25/PEAK1/PTPRD/MYCBP2/PTK2/FLRT2/SNCA/NPHP4/NECTIN1/NLGN3/LIMCH1/OGT/SEMA4D/WDPCP/IL1RAP/CLDN19	28
