ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0060996	dendritic spine development	14/476	104/21261	8.306357659707717e-8	6.331290393954993e-6	4.745796159961662e-6	DISC1/DNM3/APOE/MEF2C/LRRK2/NLGN1/DOCK10/LZTS3/CDKL5/NEURL1/SLC12A5/SIPA1L1/TANC2/CPEB3	14
GO:0099173	postsynapse organization	20/476	216/21261	9.564276876098726e-8	6.906414670530239e-6	5.176896680303854e-6	DISC1/DNM3/APOE/LRRK2/TMEM108/NLGN1/DOCK10/LZTS3/NLGN4X/GPHN/CDKL5/ACTN1/LRP4/NRXN1/NTNG2/NLGN3/SIPA1L1/LHFPL4/OPHN1/TANC2	20
GO:0060078	regulation of postsynaptic membrane potential	17/476	163/21261	1.5991109538447994e-7	1.0969901143375323e-5	8.222796852138785e-6	NETO1/HCN1/GABRG3/MEF2C/LRRK2/DRD4/TMEM108/NLGN1/GABRB2/IGSF11/RIMS2/NLGN4X/KCNA2/SYNE1/RIMS1/NRXN1/NLGN3	17
GO:0034329	cell junction assembly	31/476	500/21261	3.7044408099185573e-7	2.420234662480124e-5	1.814154722451344e-5	FN1/DNM3/FMN1/ADGRB1/ITGB4/FRMPD2/MEF2C/NLGN1/CDH12/GABRB2/PRKCA/ASIC2/DSCAM/ACHE/NLGN4X/FAM107A/MDGA1/WDPCP/LARGE1/MARVELD2/ACTN1/PATJ/LRP4/NRXN1/NTRK2/NTNG2/PCLO/NLGN3/LIMS1/LHFPL4/OPHN1	31
GO:0050807	regulation of synapse organization	22/476	281/21261	4.190473909634825e-7	2.5718107210715125e-5	1.9277728053451492e-5	DISC1/DNM3/ADGRB1/APOE/MEF2C/LRRK2/NEUROD2/NLGN1/ASIC2/LZTS3/MDGA1/CDKL5/NEURL1/LRP4/NRXN1/CTTNBP2/NTRK2/NTNG2/NLGN3/SIPA1L1/LHFPL4/TANC2	22
GO:0048167	regulation of synaptic plasticity	20/476	237/21261	4.311344503253993e-7	2.5718107210715125e-5	1.9277728053451492e-5	NETO1/SLC24A2/SLC4A10/PTN/ADGRB1/KCNB1/APOE/MEF2C/NEUROD2/SLC24A1/IGSF11/STX3/RIMS2/FAM107A/LARGE1/NEURL1/RIMS1/NTRK2/SIPA1L1/CPEB3	20
GO:0060560	developmental growth involved in morphogenesis	21/476	264/21261	5.91723241105464e-7	3.382684528319569e-5	2.535585993684379e-5	COBL/DISC1/FN1/FMN1/FGF1/APOE/TNC/TMEM108/SEMA5B/MT3/PRKN/DSCAM/RIMS2/FGFR2/CDKL5/TSC22D4/MAP2/SHTN1/RIMS1/PRICKLE1/NLGN3	21
GO:0050803	regulation of synapse structure or activity	22/476	288/21261	6.364944541213469e-7	3.4930815642179515e-5	2.6183371860065513e-5	DISC1/DNM3/ADGRB1/APOE/MEF2C/LRRK2/NEUROD2/NLGN1/ASIC2/LZTS3/MDGA1/CDKL5/NEURL1/LRP4/NRXN1/CTTNBP2/NTRK2/NTNG2/NLGN3/SIPA1L1/LHFPL4/TANC2	22
GO:0007612	learning	16/476	163/21261	8.419003238937805e-7	4.4426432476241035e-5	3.3301077588834966e-5	NETO1/SLC24A2/PTN/FOSL1/NRXN3/NEUROD2/ABCA7/PRKN/PLCB1/NLGN4X/NRXN1/SYNJ1/NTRK2/SLC12A5/PPP1R1B/NLGN3	16
GO:0035725	sodium ion transmembrane transport	17/476	187/21261	1.1321177894622021e-6	5.592437728642173e-5	4.191968437074884e-5	NETO1/SLC24A2/SLC4A10/DMD/HCN1/SLC6A11/SLC24A4/SLC4A4/DRD4/SCN2A/SLC24A1/SCN9A/SLC6A6/ASIC2/CAMK2D/ANK3/GPD1L	17
GO:0007611	learning or memory	23/476	322/21261	1.141313822171872e-6	5.592437728642173e-5	4.191968437074884e-5	NETO1/SLC24A2/PTN/APOE/FOSL1/NRXN3/MEF2C/BTBD9/AFF2/NEUROD2/SCN2A/ABCA7/PRKN/PLCB1/NLGN4X/LARGE1/NRXN1/SYNJ1/NTRK2/SLC12A5/PPP1R1B/NLGN3/CPEB3	23
GO:0050770	regulation of axonogenesis	16/476	170/21261	1.4766986237022028e-6	6.986312109377318e-5	5.2367860448531845e-5	DISC1/FN1/MCF2/SEMA5B/MT3/PLXNB3/DSCAM/CDKL5/LRRC4C/MAP2/SHTN1/LRP4/NTRK2/METRN/SIPA1L1/DAB1	16
GO:0048813	dendrite morphogenesis	15/476	151/21261	1.5911167268707262e-6	7.276707164222121e-5	5.454459797027017e-5	TLX2/DNM3/PTN/LRRK2/NLGN1/DOCK10/DSCAM/LZTS3/SYNE1/CDKL5/MAP2/LRP4/TNIK/SIPA1L1/TANC2	15
GO:0006874	intracellular calcium ion homeostasis	23/476	332/21261	1.9233800964558734e-6	8.09006761292911e-5	6.0641369171641415e-5	CNGB1/SLC24A2/DMD/DISC1/RYR2/SLC24A4/SV2B/APOE/DRD4/ITPR1/PLCE1/SLC24A1/ATP2B2/RYR3/PLCB1/PLCH2/STIM2/LHCGR/CAMK2D/CACNB2/LYN/PIK3CB/AKAP6	23
GO:0050890	cognition	25/476	382/21261	1.938431779534541e-6	8.09006761292911e-5	6.0641369171641415e-5	NETO1/SLC24A2/PTN/APOE/FOSL1/NRXN3/MEF2C/BTBD9/AFF2/NEUROD2/SCN2A/ABCA7/PRKN/PLCB1/NLGN4X/FAM107A/LARGE1/LHCGR/NRXN1/SYNJ1/NTRK2/SLC12A5/PPP1R1B/NLGN3/CPEB3	25
GO:0097553	calcium ion transmembrane import into cytosol	18/476	216/21261	1.9458617436345527e-6	8.09006761292911e-5	6.0641369171641415e-5	SLC24A2/DMD/RYR2/SLC24A4/CACNA1F/SCN2A/ITPR1/PLCE1/SLC24A1/SCN9A/RYR3/PLCB1/PLCH2/LHCGR/CAMK2D/CACNA1D/LYN/AKAP6	18
GO:0001894	tissue homeostasis	22/476	310/21261	2.1681057452873424e-6	8.498974521526383e-5	6.370644550814237e-5	CNGB1/RP1/USH2A/ESRRB/DMD/PCDH15/ABCA4/NFKBIZ/MUC4/AIPL1/LAMA2/TNFAIP3/PPARGC1B/CDHR1/PRKCA/NFIB/TULP1/SLC22A5/ERCC6/PRICKLE1/GNAT2/NOX4	22
GO:0060249	anatomical structure homeostasis	22/476	310/21261	2.1681057452873424e-6	8.498974521526383e-5	6.370644550814237e-5	CNGB1/RP1/USH2A/ESRRB/DMD/PCDH15/ABCA4/NFKBIZ/MUC4/AIPL1/LAMA2/TNFAIP3/PPARGC1B/CDHR1/PRKCA/NFIB/TULP1/SLC22A5/ERCC6/PRICKLE1/GNAT2/NOX4	22
GO:0099003	vesicle-mediated transport in synapse	19/476	241/21261	2.3196984403714297e-6	8.840628500526672e-5	6.626740866207272e-5	DNM3/SV2B/LRRK2/DRD4/BTBD9/NLGN1/PACSIN1/SNCB/PRKN/STX3/RIMS2/NLGN4X/SYNE1/RIMS1/SYNJ1/PCLO/NLGN3/OPHN1/RAPGEF4	19
GO:0007416	synapse assembly	18/476	222/21261	2.8748211254937104e-6	1.0660147524803704e-4	7.990612345966872e-5	DNM3/ADGRB1/MEF2C/NLGN1/GABRB2/ASIC2/DSCAM/ACHE/NLGN4X/MDGA1/LARGE1/LRP4/NRXN1/NTRK2/NTNG2/PCLO/NLGN3/LHFPL4	18
GO:1902075	cellular response to salt	18/476	226/21261	3.699642089738042e-6	1.3357655124001563e-4	1.0012604769180242e-4	FOSB/SLC1A3/KCNB1/SLC1A2/MEF2C/NEUROD2/DLG2/ITPR1/NLGN1/GUCA1ANB-GUCA1A/RYR3/ACHE/PLCB1/LARGE1/GUCA1A/CAMK2D/PPP1R1B/GNB1	18
GO:0099565	chemical synaptic transmission, postsynaptic	13/476	124/21261	4.3254275753393924e-6	1.521663239324525e-4	1.1406053282338966e-4	NETO1/MEF2C/LRRK2/DRD4/TMEM108/NLGN1/IGSF11/RIMS2/NLGN4X/SYNE1/RIMS1/NRXN1/NLGN3	13
GO:0007605	sensory perception of sound	15/476	168/21261	6.007297615840449e-6	2.060503082233274e-4	1.5445078343884525e-4	USH2A/PCDH15/SLC1A3/MYO3A/MYO3B/ATP2B2/ASIC2/EYA1/SPTBN4/LARGE1/MARVELD2/MYH14/CACNA1D/LHFPL4/ROR1	15
GO:0006814	sodium ion transport	19/476	259/21261	6.6336074389812694e-6	2.1655093631859027e-4	1.623218235255967e-4	NETO1/SLC24A2/SLC4A10/DMD/HCN1/SLC6A11/SLC24A4/SLC4A4/DRD4/SCN2A/SLC24A1/SCN9A/SLC6A6/ASIC2/SPTBN4/CAMK2D/SLC22A5/ANK3/GPD1L	19
GO:0055074	calcium ion homeostasis	23/476	358/21261	6.752187324684139e-6	2.1655093631859027e-4	1.623218235255967e-4	CNGB1/SLC24A2/DMD/DISC1/RYR2/SLC24A4/SV2B/APOE/DRD4/ITPR1/PLCE1/SLC24A1/ATP2B2/RYR3/PLCB1/PLCH2/STIM2/LHCGR/CAMK2D/CACNB2/LYN/PIK3CB/AKAP6	23
GO:0008277	regulation of G protein-coupled receptor signaling pathway	14/476	149/21261	6.7869462548829315e-6	2.1655093631859027e-4	1.623218235255967e-4	PDE6G/SAG/GNAT1/RGS6/RGS9/SLC24A4/AIPL1/PLCE1/FRMPD1/PRKCA/PLCB1/RGS11/PDC/PDE4B	14
GO:0031346	positive regulation of cell projection organization	24/476	386/21261	7.42727247566616e-6	2.3159585992304482e-4	1.7359916767286697e-4	RP1/COBL/DISC1/FN1/DNM3/PTN/DDR2/MYO3A/APOE/PLCE1/NLGN1/MYO3B/PACSIN1/PLXNB3/DSCAM/CDKL5/NEURL1/SHTN1/NTRK2/METRN/EPS8/CARMIL1/LYN/ROR1	24
GO:0099504	synaptic vesicle cycle	17/476	216/21261	8.039454518186025e-6	2.4511403553224945e-4	1.8373209507059057e-4	DNM3/SV2B/LRRK2/BTBD9/NLGN1/PACSIN1/SNCB/PRKN/STX3/RIMS2/NLGN4X/RIMS1/SYNJ1/PCLO/NLGN3/OPHN1/RAPGEF4	17
GO:0048593	camera-type eye morphogenesis	14/476	153/21261	9.222145816738225e-6	2.727873698281193e-4	2.0447541838428153e-4	GNAT1/RP1/ROM1/NRL/HCN1/PAX2/SOX8/STAT3/DSCAM/LARGE1/RPGRIP1/NTRK2/MEGF11/GNAT2	14
GO:1990138	neuron projection extension	16/476	196/21261	9.344756838135282e-6	2.727873698281193e-4	2.0447541838428153e-4	DISC1/FN1/APOE/TMEM108/SEMA5B/MT3/PRKN/DSCAM/RIMS2/CDKL5/TSC22D4/MAP2/SHTN1/RIMS1/PRICKLE1/NLGN3	16
GO:0030100	regulation of endocytosis	22/476	340/21261	9.551241821316781e-6	2.730063287259713e-4	2.0463954516286174e-4	APOC1/PYCARD/PLA2G5/EGF/UNC119/APOE/LRRK2/DRD4/BTBD9/NLGN1/ABCA7/PACSIN1/PRKN/TULP1/EHD4/SYNE1/DGKD/SIRPA/RUBCN/OPHN1/SCAMP5/PIK3CB	22
GO:0060079	excitatory postsynaptic potential	12/476	115/21261	1.0577187112230892e-5	2.9147288971874077e-4	2.1848167351174602e-4	NETO1/MEF2C/LRRK2/TMEM108/NLGN1/IGSF11/RIMS2/NLGN4X/SYNE1/RIMS1/NRXN1/NLGN3	12
GO:0050954	sensory perception of mechanical stimulus	16/476	198/21261	1.0622189858554692e-5	2.9147288971874077e-4	2.1848167351174602e-4	USH2A/PCDH15/SLC1A3/MYO3A/SCN9A/MYO3B/ATP2B2/ASIC2/EYA1/SPTBN4/LARGE1/MARVELD2/MYH14/CACNA1D/LHFPL4/ROR1	16
GO:0032535	regulation of cellular component size	24/476	397/21261	1.1860888029286651e-5	3.190811446310056e-4	2.3917621474949557e-4	DISC1/FN1/PYCARD/FMN1/MYO3A/APOE/MYO3B/SEMA5B/MT3/DSCAM/SPTBN4/SPTBN1/CDKL5/KCNMA1/MAP2/SHTN1/SLC12A5/NEB/EPS8/SLC12A6/CARMIL1/WDTC1/KANK1/RPTOR	24
GO:0006836	neurotransmitter transport	17/476	223/21261	1.2232977136712119e-5	3.227623967609428e-4	2.4193560045683687e-4	SLC6A11/SLC1A3/SV2B/SLC1A2/MEF2C/LRRK2/DRD4/NLGN1/SLC6A6/PRKN/NR4A1/STX3/RIMS2/RIMS1/NRXN1/SYNJ1/PCLO	17
GO:0007517	muscle organ development	23/476	374/21261	1.3697072672189378e-5	3.489387028533257e-4	2.615567843238447e-4	RBFOX1/DMD/RYR2/SOX6/ANKRD33/ADGRB1/BMAL1/LAMA2/SOX8/MEF2C/DPF3/HEG1/USP2/NR4A1/FGFR2/LARGE1/NEURL1/NRG1/MYH14/NEB/MYLK/YBX3/MEGF10	23
GO:0048638	regulation of developmental growth	22/476	348/21261	1.3733739033585705e-5	3.489387028533257e-4	2.615567843238447e-4	DISC1/FN1/APOE/MEF2C/SEMA5B/STAT3/MT3/PRKN/DSCAM/PLCB1/RIMS2/FGFR2/SPTBN4/SOCS2/CDKL5/MAP2/SHTN1/RIMS1/STK3/YBX3/WWC1/AKAP6	22
GO:0070588	calcium ion transmembrane transport	23/476	375/21261	1.4294376667864612e-5	3.565797234238227e-4	2.6728432544504744e-4	SLC24A2/DMD/RYR2/SLC24A4/CACNA1F/DRD4/SCN2A/ITPR1/PLCE1/SLC24A1/SCN9A/ATP2B2/RYR3/PLCB1/PLCH2/STIM2/LHCGR/CAMK2D/CACNB2/CACNA1D/LYN/AKAP6/PDE4B	23
GO:0031644	regulation of nervous system process	13/476	139/21261	1.5147867960947287e-5	3.711227650432085e-4	2.7818546988431393e-4	NETO1/DLGAP1/LRRK2/TMEM108/NLGN1/IGSF11/DLGAP2/RIMS2/NLGN4X/SYNE1/RIMS1/NRXN1/NLGN3	13
GO:0001505	regulation of neurotransmitter levels	16/476	204/21261	1.543924569750914e-5	3.71625352578641e-4	2.785621984573671e-4	SLC6A11/SLC1A3/SV2B/SLC1A2/MEF2C/LRRK2/DRD4/NLGN1/PRKN/NR4A1/STX3/RIMS2/RIMS1/NRXN1/SYNJ1/PCLO	16
GO:0062197	cellular response to chemical stress	22/476	352/21261	1.639185148279643e-5	3.877520730068397e-4	2.906504337330692e-4	EPAS1/PAX2/PYCARD/DDR2/BMAL1/RELB/LRRK2/HGF/TNFAIP3/SCN2A/PLA2R1/PPARGC1B/MT3/PRKN/NCOA7/FUT8/SIRPA/SLC12A6/IL18BP/MYLK/YBX3/RPTOR	22
GO:0050806	positive regulation of synaptic transmission	16/476	208/21261	1.964635892423756e-5	4.568610922721006e-4	3.424530360210544e-4	SLC24A2/PTN/SLC1A3/LAMA2/APOE/SLC24A1/NLGN1/IGSF11/STX3/RIMS2/FAM107A/LARGE1/RIMS1/NRXN1/NTRK2/NLGN3	16
GO:0048588	developmental cell growth	18/476	260/21261	2.520476673274807e-5	5.763489992888392e-4	4.3201854557710297e-4	COBL/DISC1/FN1/APOE/TMEM108/SEMA5B/MT3/PRKN/DSCAM/RIMS2/CDKL5/TSC22D4/MAP2/SHTN1/RIMS1/PRICKLE1/NLGN3/AKAP6	18
GO:0051056	regulation of small GTPase mediated signal transduction	21/476	337/21261	2.6573597897983518e-5	5.976881363284162e-4	4.480138938106971e-4	CHN2/APOE/ARHGAP45/PLCE1/ABCA1/DOCK8/MCF2/HEG1/ARHGAP42/DEF6/ARHGAP26/SYDE2/ARHGAP29/EPS8/SIPA1L1/OPHN1/PIK3CB/GBF1/RABL3/KANK1/MADD	21
GO:0007254	JNK cascade	15/476	192/21261	2.966283581860433e-5	6.564098506955668e-4	4.920304005904318e-4	PYCARD/RASSF2/LRRK2/ITCH/ULK4/PRKN/PLCB1/MDFIC/TNIK/SIRPA/MAP4K1/ERCC6/STK3/CYLD/TAOK3	15
GO:0006898	receptor-mediated endocytosis	19/476	293/21261	3.727317187139757e-5	8.117268540882137e-4	6.084526135063564e-4	SAG/APOC1/DNM3/EGF/UNC119/APOE/DRD4/ITCH/TMEM108/PLA2R1/ACHE/ENTREP1/SYNE1/SORL1/DGKD/NLGN3/DPP4/OPHN1/PIK3CB	19
GO:0060537	muscle tissue development	25/476	457/21261	4.166050771301718e-5	8.930971340978058e-4	6.694459874279242e-4	RBFOX1/DMD/RYR2/SOX6/ANKRD33/BMAL1/SOX8/MEF2C/HEG1/EYA1/NR4A1/FGFR2/LARGE1/SYNE1/NEURL1/NRG1/RARB/MYH14/NEB/MYLK/PRICKLE1/YBX3/NOX4/MEGF10/AKAP6	25
GO:0035264	multicellular organism growth	13/476	156/21261	5.137207375171498e-5	0.0010843459259592763	8.128018794400897e-4	SLC4A10/SLC1A2/HEG1/STAT3/SPTBN4/SOCS2/LARGE1/RARB/SLC12A5/ERCC6/PRICKLE1/WDTC1/RASAL2	13
GO:0001508	action potential	13/476	157/21261	5.489029370597054e-5	0.0011410527721907816	8.55308085338648e-4	DMD/HCN1/RYR2/KCNB1/KCNA2/CAMK2D/MYH14/NTRK2/CACNB2/ANK3/CACNA1D/GPD1L/AKAP6	13
GO:0071805	potassium ion transmembrane transport	16/476	228/21261	5.987124316435679e-5	0.0012260200839029481	9.189977151858066e-4	NETO1/SLC24A2/HCN1/SLC1A3/SLC24A4/KCNB1/KCNIP4/SLC24A1/KCNA2/LARGE1/KCNMA1/SLC12A5/SLC12A6/ANK3/CACNA1D/AKAP6	16
GO:0048639	positive regulation of developmental growth	14/476	183/21261	6.822963585953034e-5	0.001376633241165818	0.0010318940284018752	DISC1/FN1/MEF2C/PRKN/DSCAM/PLCB1/RIMS2/FGFR2/SPTBN4/CDKL5/SHTN1/RIMS1/YBX3/AKAP6	14
GO:0031098	stress-activated protein kinase signaling cascade	17/476	268/21261	1.235984768962516e-4	0.0024576392797341622	0.0018421924016420717	PYCARD/RASSF2/LRRK2/HGF/ITCH/ULK4/PRKN/PLCB1/MDFIC/TNIK/SIRPA/MAP4K1/ERCC6/STK3/CYLD/TAOK3/LYN	17
GO:0120032	regulation of plasma membrane bounded cell projection assembly	15/476	218/21261	1.2585102414022778e-4	0.0024666800731484645	0.0018489691817293618	RP1/COBL/DNM3/MYO3A/PLCE1/NLGN1/MYO3B/PLXNB3/WDPCP/CDKL5/NEURL1/EPS8/CYLD/SYNE2/KANK1	15
GO:0043087	regulation of GTPase activity	20/476	349/21261	1.2992188614524425e-4	0.0025106032083278187	0.0018818929987235529	RGS6/RGS9/CHN2/LRRK2/ARHGAP45/DOCK8/ARHGAP42/LRCH1/DOCK10/PLXNB3/SYDE2/RGS11/CDKL5/ARHGAP29/NTRK2/LIMS1/SIPA1L1/RAPGEF4/RGL1/TBC1D22A	20
GO:0006816	calcium ion transport	25/476	492/21261	1.3445022927110537e-4	0.0025459267807037833	0.0019083707724011022	SLC24A2/DMD/RYR2/SLC24A4/EGF/CACNA1F/DRD4/SCN2A/ITPR1/PLCE1/SLC24A1/SCN9A/ATP2B2/RYR3/PLCB1/PLCH2/STIM2/LHCGR/CAMK2D/CACNB2/MYLK/CACNA1D/LYN/AKAP6/PDE4B	25
GO:0007269	neurotransmitter secretion	12/476	149/21261	1.373167505627405e-4	0.0025459267807037833	0.0019083707724011022	SV2B/MEF2C/LRRK2/NLGN1/PRKN/NR4A1/STX3/RIMS2/RIMS1/NRXN1/SYNJ1/PCLO	12
GO:0099643	signal release from synapse	12/476	149/21261	1.373167505627405e-4	0.0025459267807037833	0.0019083707724011022	SV2B/MEF2C/LRRK2/NLGN1/PRKN/NR4A1/STX3/RIMS2/RIMS1/NRXN1/SYNJ1/PCLO	12
