ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0009314	response to radiation	65/1611	465/21261	1.1683749947562325e-6	1.5061415841493978e-4	1.2220419801613035e-4	RP1/ASIC2/BRCA2/REEP6/XRCC4/EYS/BCL3/TOPBP1/CNGB1/RAD9A/CUL4B/GUCA1A/PLEKHB1/UBE2A/SCN11A/BEST1/DNMT3A/MAPK10/MEIS2/SPRTN/MTA1/POLB/BAK1/PRKAA1/BRAT1/PPM1D/SLC1A3/AKT1/EYA1/USP28/CRB1/NMT1/CYP2R1/MECP2/SDF4/PCNA/GNB5/STK11/FANCG/RBM4/B4GALT2/PDE6B/NF1/KDM1A/HMGCR/METTL3/XRCC2/RAD51AP1/IFT20/USP47/MSH6/ROM1/ITGB1/CCDC66/TRPM1/BCL2/ERCC8/CASP7/OGG1/NHEJ1/HMGN1/MAPK8/NPHP4/RGS9/MAP3K4	65
GO:0009416	response to light stimulus	52/1611	344/21261	1.341430042641471e-6	1.5851231670546717e-4	1.286125470708007e-4	RP1/ASIC2/BRCA2/REEP6/EYS/BCL3/CNGB1/CUL4B/GUCA1A/PLEKHB1/UBE2A/SCN11A/BEST1/MAPK10/MEIS2/SPRTN/MTA1/BAK1/PRKAA1/SLC1A3/AKT1/USP28/CRB1/NMT1/MECP2/SDF4/PCNA/GNB5/STK11/RBM4/B4GALT2/PDE6B/NF1/KDM1A/HMGCR/METTL3/IFT20/USP47/MSH6/ROM1/ITGB1/CCDC66/TRPM1/BCL2/ERCC8/CASP7/OGG1/HMGN1/MAPK8/NPHP4/RGS9/MAP3K4	52
GO:0031110	regulation of microtubule polymerization or depolymerization	23/1611	109/21261	5.824781414825091e-6	6.124127016728042e-4	4.968948726363113e-4	HAUS4/AKAP9/PSRC1/MAPT/STMN3/MAP2/SNCA/NUMA1/MAP1A/MAPRE2/PRUNE1/CLASP1/ARHGEF2/HAUS8/HAUS7/MECP2/MID1IP1/TAOK1/DCTN1/HAUS5/SPAST/TBCD/MAPRE3	23
GO:0007269	neurotransmitter secretion	28/1611	149/21261	6.4782725846911585e-6	6.124127016728042e-4	4.968948726363113e-4	PTPRN2/RIMS2/STX3/KMO/UNC13B/NAPB/PPFIA3/STX1A/NR4A1/SNCA/CTBP2/DOC2B/ATP2A2/MEF2C/DTNBP1/SYT7/NRXN1/SNAP25/PSEN1/STXBP2/PPFIA2/SLC4A8/NF1/CASK/CADPS/SYNJ1/BAIAP3/PDZD11	28
GO:0099643	signal release from synapse	28/1611	149/21261	6.4782725846911585e-6	6.124127016728042e-4	4.968948726363113e-4	PTPRN2/RIMS2/STX3/KMO/UNC13B/NAPB/PPFIA3/STX1A/NR4A1/SNCA/CTBP2/DOC2B/ATP2A2/MEF2C/DTNBP1/SYT7/NRXN1/SNAP25/PSEN1/STXBP2/PPFIA2/SLC4A8/NF1/CASK/CADPS/SYNJ1/BAIAP3/PDZD11	28
GO:0031346	positive regulation of cell projection organization	54/1611	386/21261	8.957222699751812e-6	7.938338617655043e-4	6.44095027028206e-4	RP1/FLNA/DLG4/ISLR2/NPTN/ANLN/DEF8/MAPT/ZMYND8/DISC1/NTRK2/FSCN1/ELAVL4/TUBB2B/AP2A1/L1CAM/ALK/GRIP1/DAB2IP/SMURF1/WASHC1/MAP2K1/ABI2/MARK4/ARAP1/ZFYVE27/TRAK1/CBFA2T2/ARSB/CCDC88A/EZH2/ABL2/MAP6/RAPGEF2/FN1/STK11/PTK7/VLDLR/KDM1A/MARK2/RIPOR2/IFT20/ROR2/SHOC2/FAM98A/DDR1/AUTS2/EPS8L1/STAU2/ROBO3/RAPGEF1/SEMA4D/COBL/PTK2B	54
GO:0048592	eye morphogenesis	31/1611	182/21261	1.7031780095770363e-5	0.0013567559857894727	0.0011008346020843988	RP1/OLFM3/NTRK2/TTC8/FBN2/SHROOM2/BAK1/VAX2/ABI2/CRB1/PROM1/CDON/EFEMP1/DZANK1/FAT1/NOTCH1/FAT3/NF1/THRB/KDM2B/NRL/AHI1/ROM1/IFT172/RPGRIP1L/BCL2/RARB/STAU2/VSX1/HMGN1/HIPK1	31
GO:1902903	regulation of supramolecular fiber organization	59/1611	444/21261	1.722257245713012e-5	0.0013567559857894727	0.0011008346020843988	APOA1/DAAM2/BIN1/ARHGAP6/HAUS4/FLNA/AKAP9/PSRC1/MAPT/MAP2/MYADM/TTC8/SNCA/FCHSD1/ELN/PHLDB2/NUMA1/WASHC1/EVL/MAP1A/ABI2/PRUNE1/CLASP1/PSEN1/ARAP1/TPM1/ARHGEF2/SPTBN1/SORBS3/HAUS8/HAUS7/TRIOBP/CCDC88A/AKAP13/MECP2/RB1/MID1IP1/HSPA8/TJP1/TAOK1/CAPZA2/DCTN1/LDLR/TSC1/FHOD1/HAUS5/RNH1/LPAR1/SLC9A1/SPAST/SSH2/LIMCH1/TBCD/ARHGEF10L/ALMS1/MAPRE3/BAIAP2L2/PTK2B/PYCARD	59
GO:0043484	regulation of RNA splicing	32/1611	194/21261	2.4446368068419804e-5	0.0018244710484746991	0.0014803257783259196	SON/CLK1/NOVA2/ARB2A/CLK4/NCL/SRSF1/RBM47/MBNL2/RPS26/TRRAP/SNRNP70/FUS/HNRNPF/RBM39/CELF3/TRA2A/PUF60/RBM25/HSPA8/ZNF326/HNRNPU/RBM4/HNRNPL/RBM15/ATXN7L3/CELF2/TRA2B/RBMX/PQBP1/PRX/RBFOX1	32
GO:0031109	microtubule polymerization or depolymerization	27/1611	152/21261	2.7114119828630462e-5	0.0019223910958499	0.0015597754196154264	HAUS4/AKAP9/PSRC1/MAPT/STMN3/MAP2/SNCA/NUMA1/MAP1A/MAPRE2/PRUNE1/CLASP1/CCSAP/ARHGEF2/HAUS8/HAUS7/MECP2/MID1IP1/TAOK1/DCTN1/TPPP3/HAUS5/GOLGA2/SPAST/KIF2A/TBCD/MAPRE3	27
GO:0006836	neurotransmitter transport	35/1611	223/21261	3.0912026127406484e-5	0.002078030234911306	0.0016860567491337373	PTPRN2/RIMS2/STX3/ICA1/KMO/UNC13B/NAPB/PPFIA3/STX1A/NR4A1/SNCA/CTBP2/DOC2B/ATP2A2/MEF2C/DTNBP1/GPM6B/SYT7/NRXN1/SNAP25/SLC1A3/PSEN1/STXBP2/PPFIA2/SLC4A8/NF1/CASK/ITGB1/CADPS/SYNJ1/BAIAP3/SLC29A3/SLC6A15/PDZD11/GABRA2	35
GO:0016358	dendrite development	39/1611	260/21261	3.224024341893422e-5	0.002078030234911306	0.0016860567491337373	SULT4A1/SLC12A5/DLG4/ZMYND8/DISC1/MAP2/PAK4/ELAVL4/CPEB3/DOCK10/MEF2C/DTNBP1/FARP1/ALK/DAB2IP/CTNND2/MAP1A/ABI2/PSEN1/SLC11A2/TRAK1/PPFIA2/MECP2/EZH2/MAP6/RAPGEF2/NEDD4L/STK11/VLDLR/NR2E1/FAT3/LPAR1/PPP3CA/ITGB1/FEZF2/STAU2/PQBP1/SEMA4D/COBL	39
GO:0031032	actomyosin structure organization	35/1611	225/21261	3.740312654049822e-5	0.0023059840623663687	0.001871012233810735	APOA1/NEB/ARHGAP6/ANLN/PGM5/TTC8/EPB41L2/ELN/OBSCN/PHLDB2/PDCD6IP/EVL/ITGB5/CLASP1/ARAP1/FAM171A1/TPM1/SORBS3/CCDC88A/AKAP13/RACGAP1/TJP1/PDGFRB/TSC1/FHOD1/LPAR1/SLC9A1/ITGB1/TTN/LIMCH1/ARHGEF10L/ALMS1/EPB41/LDB3/PTK2B	35
GO:0007018	microtubule-based movement	58/1611	447/21261	4.043312488639665e-5	0.00235754482342566	0.0019128472214417986	APBA1/ROPN1L/DYNC2H1/RHOT2/DNAH9/MAPT/KIF21A/MAP2/RPGR/KIFC3/DNAAF11/KIF9/DTNBP1/TMEM201/CALY/CCDC39/DNAI4/DYNC1I2/MAP1A/BORCS8/SYBU/INPP5B/GAS8/TRAK1/CLUAP1/DNAAF2/FLOT2/KIF13A/CELF3/KLC4/MECP2/DLG2/KIF21B/AP3B1/HSPA8/STK11/HNRNPU/DST/BLOC1S2/ARHGAP21/IFT20/FMN2/VPS13A/SPAST/KIF22/IFT172/BBS2/KIF2A/TRIM46/PRKCZ/UCHL1/HSPB1/DYNC1H1/AP3B2/STAU2/CFAP46/NPHP4/WDR35	58
GO:0000280	nuclear division	63/1611	498/21261	4.156461254276552e-5	0.00235754482342566	0.0019128472214417986	BRCA2/PKMYT1/MLH1/RANBP1/FLNA/USP16/SPHK1/ANLN/PSRC1/BRIP1/TOP6BL/SEH1L/CDKN1C/CHFR/NUP62/CENPX/PTTG1/PINX1/NUMA1/MIS12/CLASP1/LSM14A/CCSAP/SPC24/CHMP1A/RB1/STAG2/SPDL1/AURKA/NCAPD3/RACGAP1/SMC4/TERF1/PDGFRB/MUS81/HNRNPU/ANKLE2/ORC4/BOD1/SMC2/PSMG2/GOLGA2/RAD51AP1/BAG6/FMN2/SPAST/RAD50/ANAPC7/KIF22/ZCWPW1/NUSAP1/KIF2A/TTN/MYBL1/CCNA1/REC8/NEK2/CHAMP1/CDC14A/BROX/DIS3L2/CDC25B/ANKRD31	63
GO:0034329	cell junction assembly	63/1611	500/21261	4.686086648127381e-5	0.0025557195642479332	0.002073640771823169	THSD1/ASIC2/CLDN19/ADGRB1/ARHGAP6/ITGB4/NPTN/ACHE/NLGN3/NTRK2/SNCA/FSCN1/SHANK2/KIRREL3/ACTN1/MEF2C/SETD5/GPM6B/PHLDB2/PDCD6IP/FARP1/FLCN/NRXN1/CTNND2/ITGA5/SNAP25/CLASP1/PEAK1/ANK2/CTNNA1/SLITRK2/PKP2/LSR/MECP2/TLN2/PIP5K1A/NTNG2/RAPGEF2/FN1/TJP1/PTPRA/ERBB4/PTPRO/DST/TSC1/PARD3/SLC9A1/OPHN1/MYCBP2/BCL2/LIMCH1/TBCD/EIF4G1/STAU2/DBNL/RAPGEF1/AGT/GABRA2/HIPK1/SEMA4D/NPHP4/CLDN4/PTK2B	63
GO:0140014	mitotic nuclear division	43/1611	303/21261	5.041632632643336e-5	0.002647790767810463	0.0021483448216293045	PKMYT1/RANBP1/FLNA/USP16/SPHK1/ANLN/PSRC1/SEH1L/CDKN1C/NUP62/PINX1/NUMA1/MIS12/CLASP1/LSM14A/CCSAP/SPC24/CHMP1A/RB1/STAG2/SPDL1/AURKA/NCAPD3/RACGAP1/SMC4/PDGFRB/HNRNPU/ANKLE2/BOD1/SMC2/PSMG2/GOLGA2/SPAST/ANAPC7/KIF22/NUSAP1/KIF2A/TTN/NEK2/CHAMP1/CDC14A/BROX/DIS3L2	43
GO:0010001	glial cell differentiation	40/1611	276/21261	5.6708055944580755e-5	0.002871857976050554	0.002330146810053638	NDRG1/DAAM2/OLIG2/BIN1/ABCA2/CUL4B/ITGB4/LGI4/MAPT/NTRK2/SOX6/MYD88/GPM6B/SRSF1/MAP2K1/AKT1/SOX13/PSEN1/NR3C1/PTPN11/DICER1/CRB1/PLP1/MECP2/VPS54/CLCN2/NOTCH1/HDAC11/DUSP15/NR2E1/LDLR/PARD3/NF1/METTL3/LPAR1/ROR2/MYRF/PRX/ERBB2/CDKN2C	40
GO:0001505	regulation of neurotransmitter levels	32/1611	204/21261	6.702960772891779e-5	0.003277516681365704	0.002659287159626394	PTPRN2/RIMS2/STX3/KMO/UNC13B/NAPB/PPFIA3/STX1A/NR4A1/SNCA/CTBP2/DOC2B/ATP2A2/MEF2C/DTNBP1/GPM6B/SYT7/NRXN1/SNAP25/SLC1A3/PSEN1/STXBP2/PPFIA2/SLC4A8/NF1/CASK/ITGB1/CADPS/SYNJ1/BAIAP3/PDZD11/GABRA2	32
GO:0051056	regulation of small GTPase mediated signal transduction	46/1611	337/21261	7.362633396589194e-5	0.0034800713854544925	0.0028236344920954354	APOA1/ARHGAP6/CHN2/PLEKHG1/STMN3/TGM2/DENND1A/PLEKHG3/OBSCN/ITSN1/NUP62/DAB2IP/FLCN/RABL3/MAPRE2/ARAP1/ARHGEF2/CDON/RASGRF2/AKAP13/MYO9B/FAM13A/ABL2/RACGAP1/STAMBP/NOTCH1/SPATA13/ARHGAP32/NF1/ARHGAP29/ARHGAP21/RIPOR2/LPAR1/ADGRG1/ITGB1/SHOC2/OPHN1/CDC42SE1/AUTS2/ARHGEF10L/EPS8L1/MCF2L/TRIO/TSC2/DEF6/DOCK8	46
GO:1990778	protein localization to cell periphery	50/1611	379/21261	8.81332056464851e-5	0.0037439475275070078	0.003037736357779794	STX3/KCNIP4/VAMP8/ABCA2/FLNA/DLG4/LGI1/MYADM/TTC8/SNCA/EPB41L2/ATP2C1/TTC7A/BSG/GRIP1/SMURF1/NUMA1/ANK1/RILPL1/SNAP25/AKT1/ANK2/ZFYVE27/SPTBN1/FLOT2/KIF13A/PKP2/CCDC88A/RAPGEF6/PIP5K1A/RAB34/RAPGEF2/TSPAN14/ERBB4/ADAM10/LYPD1/ACSL3/VTI1B/ANK3/RAB40C/IFT20/ITGB1/BBS2/PRKCZ/EIF4G1/MAP7/PDZD11/EPB41/ERBB2/WNK1	50
GO:0031503	protein-containing complex localization	31/1611	198/21261	8.962274474924111e-5	0.0037439475275070078	0.003037736357779794	STX3/DLG4/DYNC2H1/AKAP9/NPTN/LGI1/RPGR/SEH1L/AP2A1/XPO1/CALY/GRIP1/SNAP25/CLUAP1/DLG2/TERF1/HNRNPU/ERBB4/EIF6/ADAM10/AP2A2/LPAR1/IFT20/IFT172/OPHN1/PRKCZ/RPS15/STAU2/NUP88/ERBB2/WDR35	31
GO:0043473	pigmentation	22/1611	120/21261	8.977025101215676e-5	0.0037439475275070078	0.003037736357779794	BBS7/CITED1/MEF2C/DTNBP1/ADAMTS9/SHROOM2/HPS5/AP1B1/ABCB6/KIF13A/LYST/MITF/HPS1/AP3B1/AP1S2/DCTN1/NF1/BLOC1S2/BBS2/RAB27A/BCL2/ARL6	22
GO:0061640	cytoskeleton-dependent cytokinesis	22/1611	120/21261	8.977025101215676e-5	0.0037439475275070078	0.003037736357779794	LZTS2/SON/ANLN/NUP62/TRIM36/PDCD6IP/DCDC1/SEPTIN6/EXOC1/CHMP1A/SPTBN1/RACGAP1/STAMBP/SEPTIN8/ORC4/ANK3/FMN2/SPAST/CECR2/NUSAP1/ZFYVE26/WNK1	22
GO:0051650	establishment of vesicle localization	32/1611	209/21261	1.0725110794518286e-4	0.004327581539118521	0.003511280990465848	TCIRG1/BBS7/MAP2/SNCA/TRAPPC2/DTNBP1/PDCD6IP/SHROOM2/CCDC186/EXOC1/SYBU/CLASP1/PSEN1/TRAK1/DNM1/KIF13A/PPFIA2/MECP2/AP3B1/HGS/STK11/DCTN1/BLOC1S2/BBS2/TRIM46/SYNJ1/RAB27A/PRKCZ/TRAPPC12/ARL6/AP3B2/PINK1	32
GO:0030038	contractile actin filament bundle assembly	22/1611	122/21261	1.156636860100493e-4	0.004327581539118521	0.003511280990465848	APOA1/ARHGAP6/TTC8/ELN/PHLDB2/EVL/ITGB5/CLASP1/ARAP1/FAM171A1/TPM1/SORBS3/CCDC88A/TJP1/TSC1/FHOD1/LPAR1/SLC9A1/LIMCH1/ARHGEF10L/ALMS1/PTK2B	22
GO:0043149	stress fiber assembly	22/1611	122/21261	1.156636860100493e-4	0.004327581539118521	0.003511280990465848	APOA1/ARHGAP6/TTC8/ELN/PHLDB2/EVL/ITGB5/CLASP1/ARAP1/FAM171A1/TPM1/SORBS3/CCDC88A/TJP1/TSC1/FHOD1/LPAR1/SLC9A1/LIMCH1/ARHGEF10L/ALMS1/PTK2B	22
GO:0007368	determination of left/right symmetry	24/1611	139/21261	1.1751859010866767e-4	0.004327581539118521	0.003511280990465848	DAAM2/MICAL2/BBS7/DYNC2H1/TGFBR2/DNAAF11/MEF2C/TMEM107/CCDC39/ANKS6/C2CD3/PSEN1/AP1B1/GAS8/CLUAP1/DNAAF2/ACVR2B/NOTCH1/AHI1/IFT172/RPGRIP1L/MKS1/ARL6/ACVR1	24
GO:0000070	mitotic sister chromatid segregation	31/1611	201/21261	1.1902375178111588e-4	0.004327581539118521	0.003511280990465848	FLNA/PSRC1/SEH1L/NUP62/PINX1/NUMA1/MIS12/CLASP1/LSM14A/CCSAP/SPC24/CHMP1A/RB1/STAG2/SPDL1/NCAPD3/RACGAP1/SMC4/HNRNPU/BOD1/SMC2/PSMG2/GOLGA2/ANAPC7/KIF22/NUSAP1/KIF2A/TTN/NEK2/CHAMP1/DIS3L2	31
GO:0042063	gliogenesis	50/1611	384/21261	1.2240581755031045e-4	0.004339286232158506	0.00352077785743393	NDRG1/DAAM2/OLIG2/BIN1/ABCA2/CUL4B/ITGB4/LGI4/MAPT/DISC1/NTRK2/SOX6/MYD88/GPM6B/DAB2IP/SRSF1/MAP2K1/AKT1/SOX13/PSEN1/NR3C1/PTPN11/DICER1/CRB1/PLP1/MECP2/RB1/VPS54/EZH2/CLCN2/RTN4/CCL2/LAMB1/NOTCH1/HDAC11/DUSP15/NR2E1/LDLR/PARD3/NF1/METTL3/LPAR1/ADGRG1/ROR2/MYB/MYRF/PRX/ERBB2/PTK2B/CDKN2C	50
GO:0007601	visual perception	35/1611	240/21261	1.4155154900441646e-4	0.004864846656485583	0.0039472031738837085	RP1/PDE6G/CLDN19/ABCC6/REEP6/ARR3/EYS/CNGB1/BBS7/USH2A/GUCA1A/BEST1/RPGR/KIFC3/SPATA7/CDH23/VAX2/CRX/DRAM2/CRB1/EFEMP1/HPS1/NR2E1/PDE6B/NRL/ABLIM1/ROM1/BBS2/CCDC66/TRPM1/DNAJC19/ARL6/VSX1/POU6F2/RGS9	35
GO:0050767	regulation of neurogenesis	54/1611	427/21261	1.4409277825979866e-4	0.004864846656485583	0.0039472031738837085	DAAM2/OLIG2/BIN1/ISLR2/NPTN/MAPT/DISC1/MAP2/TGM2/NTRK2/SPART/L1CAM/SMURF1/MAP2K1/RNF6/PRUNE1/PSEN1/DICER1/HOOK3/ZFYVE27/TRAK1/CTNNA1/CDON/DOCK7/MECP2/RB1/FAIM/SPP1/EZH2/CLCN2/BMAL1/RTN4/MAP6/RAPGEF2/FN1/NOTCH1/STK11/NR2E1/LDLR/NF1/KDM1A/NAP1L1/XRCC2/PPP3CA/ITGB1/SEMA6C/MYB/TRIM46/FEZF2/MYRF/SEMA4B/STAU2/SEMA4C/SEMA4D	54
GO:0007059	chromosome segregation	60/1611	493/21261	1.8417795751001195e-4	0.006073589389516207	0.004927943881479635	LZTS2/MLH1/HAUS4/FLNA/PSRC1/BRIP1/CENPP/FIRRM/SEH1L/CHFR/NUP62/CENPX/PTTG1/PINX1/NUMA1/DPF2/MIS12/MAPRE2/PLSCR1/CLASP1/LSM14A/CCSAP/NR3C1/SPC24/CHMP1A/HAUS8/HAUS7/NCOR1/RB1/SMARCE1/STAG2/SPDL1/AURKA/NCAPD3/RACGAP1/SMC4/TERF1/HNRNPU/BOD1/SMC2/PSMG2/HAUS5/CIAO2A/GOLGA2/BAG6/FMN2/ANAPC7/KIF22/ZCWPW1/NUSAP1/KIF2A/TTN/TRAPPC12/DYNC1H1/REC8/NEK2/CHAMP1/MAPRE3/DIS3L2/ANKRD31	60
GO:0051017	actin filament bundle assembly	28/1611	179/21261	1.949417057060165e-4	0.0061882331804996955	0.005020962709736595	APOA1/ARHGAP6/FLNA/TTC8/FSCN1/ACTN1/ELN/PHLDB2/EVL/ITGB5/CLASP1/ARAP1/FAM171A1/TPM1/SORBS3/CCDC88A/TJP1/TSC1/FHOD1/LPAR1/SLC9A1/FMN2/ESPN/LIMCH1/ARHGEF10L/ALMS1/BAIAP2L2/PTK2B	28
GO:0050953	sensory perception of light stimulus	35/1611	244/21261	1.9638257624999032e-4	0.0061882331804996955	0.005020962709736595	RP1/PDE6G/CLDN19/ABCC6/REEP6/ARR3/EYS/CNGB1/BBS7/USH2A/GUCA1A/BEST1/RPGR/KIFC3/SPATA7/CDH23/VAX2/CRX/DRAM2/CRB1/EFEMP1/HPS1/NR2E1/PDE6B/NRL/ABLIM1/ROM1/BBS2/CCDC66/TRPM1/DNAJC19/ARL6/VSX1/POU6F2/RGS9	35
