ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0048592	eye morphogenesis	27/895	182/21261	1.2283017585689988e-8	5.192366524859858e-7	3.608503730915624e-7	GNAT1/GNGT1/HCN1/NRL/NR2E3/ROM1/RP1/RPGRIP1/TULP1/GNAT2/RARB/DSCAM/VEGFA/SOX8/MEGF11/NTRK2/MYO7A/RBP4/COL8A1/PROM1/LARGE1/EFEMP1/TFAP2A/STAT3/RARG/BCL2/TTC8	27
GO:0070588	calcium ion transmembrane transport	41/895	375/21261	2.52203724043145e-8	1.034777044235845e-6	7.191319809403609e-7	SLC24A2/SLC24A4/CACNA1F/DMD/CACNA2D4/CACNB2/ATP2B2/EDNRB/SCN2A/NOL3/PLCB1/PLCH2/ITPR1/CATSPER2/PLCE1/GRM6/DRD4/SLC24A1/GNB5/RYR3/PRNP/LHCGR/DDIT3/GAS6/SCN9A/RYR2/CACNA1E/CACNA1D/HAP1/GRIN2C/PPP3CC/CABP1/CAMK2D/CAPN3/PDE4D/BCL2/LYN/SCN3A/PDE4B/ATP2B1/STIM2	41
GO:0097553	calcium ion transmembrane import into cytosol	29/895	216/21261	3.514577018337173e-8	1.4008099830229587e-6	9.735114086882816e-7	SLC24A2/SLC24A4/CACNA1F/DMD/SCN2A/NOL3/PLCB1/PLCH2/ITPR1/PLCE1/GRM6/SLC24A1/RYR3/PRNP/LHCGR/DDIT3/SCN9A/RYR2/CACNA1E/CACNA1D/HAP1/GRIN2C/PPP3CC/CAMK2D/CAPN3/PDE4D/BCL2/LYN/SCN3A	29
GO:0006936	muscle contraction	40/895	373/21261	6.341854140047244e-8	2.457468479268307e-6	1.7078501938548278e-6	MYL4/DMD/NEUROG1/ARHGAP42/CACNB2/EDNRB/FXYD1/PLCE1/SCN1B/PTGS2/KCNMA1/KCNIP2/LARGE1/RYR3/NEDD4L/GPD1L/SULF1/KCND3/STC1/RYR2/CACNA1D/SCN3B/SYNM/KIT/RNF207/CAMK2D/MYH14/GNAO1/SSPN/SLC6A8/PDE4D/AKAP9/NR4A1/CHRNA3/ASPH/PDE4B/RAP1GDS1/ATP2B1/BBS2/DOCK4	40
GO:0060560	developmental growth involved in morphogenesis	32/895	264/21261	8.148452821711921e-8	3.072186942240035e-6	2.1350569128866797e-6	FMN1/EMX1/COBL/MT3/SLC39A12/TMEM108/DSCAM/RIMS2/VEGFA/SEMA5B/CDKL5/NRP1/APOE/DISC1/UNC13A/FN1/PRKN/SPP1/MAGI2/SEMA4A/SEMA4B/NEDD4L/TSC22D4/PLXNA4/RARG/DCLK1/NRN1/MAP2/SEMA3B/SHTN1/MAPT/EPB41L5	32
GO:0060078	regulation of postsynaptic membrane potential	24/895	163/21261	9.100150043325779e-8	3.340712976431437e-6	2.321672628782006e-6	HCN1/NETO1/SLC1A7/MEF2C/TMEM108/RIMS2/GABRG3/GABRB2/LRRK2/GRIK2/KCNA2/DRD4/NRXN1/IGSF11/DLG4/SYNE1/GRIN2C/GLRB/GRIK1/GABRA2/SEZ6/CHRNA3/UNC13B/GRIA1	24
GO:1903522	regulation of blood circulation	33/895	280/21261	1.0046795416282991e-7	3.593661437362762e-6	2.4974625042905896e-6	MYL4/EPAS1/ASIC2/DMD/KCNH6/ARHGAP42/HOPX/CACNB2/ATP2B2/EDNRB/FXYD1/SCN1B/SPTBN4/PTGS2/AGT/KCNIP2/GPD1L/ATP1A3/ACE/KCND3/STC1/RYR2/CACNA1D/SCN3B/RNLS/RNF207/CAMK2D/PDE4D/AKAP9/PDE4B/ATP2B1/PER2/DOCK4	33
GO:0071805	potassium ion transmembrane transport	29/895	228/21261	1.1610477817948481e-7	3.982205806531015e-6	2.7674865480589053e-6	HCN1/SLC24A2/NETO1/SLC24A4/KCNG4/KCNB1/SLC17A7/KCNH6/SNAP25/KCNK9/KCNIP4/SLC1A3/KCNA2/KCNH1/SLC24A1/KCNMA1/SLC12A5/KCNIP2/LARGE1/PRNP/NEDD4L/SLC12A6/ANK3/ATP1A3/KCND3/SLC9A7/CACNA1D/RNF207/AKAP9	29
GO:1902414	protein localization to cell junction	20/895	119/21261	1.1756284052503513e-7	3.982205806531015e-6	2.7674865480589053e-6	NETO1/MPP4/ASIC2/SNAP25/DLG2/LHFPL4/STX3/HEG1/SLITRK3/NRXN1/DLG4/CGNL1/RAB27B/GRIN2C/TJP2/GRIPAP1/MPP7/MAPT/PCLO/TJP3	20
GO:0050890	cognition	40/895	382/21261	1.2082246310482295e-7	3.982205806531015e-6	2.7674865480589053e-6	SLC24A2/NETO1/FAM107A/MEF2C/NRXN3/SNAP25/NEUROG1/PTN/SCN2A/ADCY1/ABCA7/AFF2/NTRK2/PLCB1/PPP1R1B/APOE/BTBD9/PTGS2/NRXN1/SLC12A5/LARGE1/PRKN/SYNJ1/ATXN1/SPECC1/PRNP/CPEB3/DLG4/LHCGR/NEUROD2/KIT/CNR1/GPR155/MAPT/ATP8A1/SERPINF1/C5AR1/TTC8/GRIA1/PAK5	40
GO:0032535	regulation of cellular component size	41/895	397/21261	1.2274899618697752e-7	3.982205806531015e-6	2.7674865480589053e-6	MYO3B/FMN1/GNB3/MT3/PYCARD/DSCAM/VEGFA/SEMA5B/EPS8/CDKL5/NRP1/SPTB/TENM1/PLEKHH2/APOE/DISC1/SPTBN4/FN1/KCNMA1/SLC12A5/CDC42EP4/SPP1/SEMA4A/SEMA4B/SLC12A6/NEB/PLXNA4/RARG/CARMIL1/FHOD3/RAP1GAP2/LIMA1/MAP2/SEMA3B/SPTBN1/SHTN1/ATP7A/MAPT/KANK1/WDTC1/FCHSD2	41
GO:0030100	regulation of endocytosis	37/895	340/21261	1.3605028188416546e-7	4.313412346100245e-6	2.9976629094573293e-6	TF/PACSIN1/TULP1/SLC17A7/EGF/UNC119/PYCARD/VEGFA/APOC1/ABCA7/LRRK2/SCARB1/APOE/DRD4/BTBD9/OPHN1/LGALS3/PRKN/MAGI2/SNAP91/NEDD4L/DNAJC6/DLG4/GAS6/SCAMP5/SYK/SYNE1/PPP3CC/DGKD/SGIP1/EHD4/RUBCN/PIK3CB/LRSAM1/DAB2/RAB4B/ARRB1	37
GO:0022898	regulation of transmembrane transporter activity	31/895	257/21261	1.447094447786524e-7	4.485992788138224e-6	3.1175999682137745e-6	NETO1/DMD/MEF2C/CACNB2/FXYD3/FXYD1/DRD4/SCN1B/GNB5/KCNIP2/PRNP/NEDD4L/ANK3/FXYD7/GPD1L/DLG4/RYR2/CACNA1D/SCN3B/HAP1/CABP1/RNF207/CAMK2D/FGF11/PDE4D/AKAP9/BCL2/HECW2/SLC6A9/PDE4B/STIM2	31
GO:1904062	regulation of monoatomic cation transmembrane transport	36/895	327/21261	1.503784071576308e-7	4.560388651845543e-6	3.1693023568004114e-6	NETO1/DMD/CACNB2/KCNIP4/FXYD3/FXYD1/GRM6/DRD4/SCN1B/GNB5/KCNIP2/PRNP/NEDD4L/ANK3/FXYD7/GPD1L/LHCGR/RYR2/CACNA1D/SCN3B/HAP1/GRIN2C/PPP3CC/CABP1/RNF207/CAMK2D/CAPN3/FGF11/ATP7A/PDE4D/AKAP9/BCL2/LYN/HECW2/PDE4B/STIM2	36
GO:0001508	action potential	23/895	157/21261	1.845153178051995e-7	5.476571666771347e-6	3.8060158499124017e-6	HCN1/KCNB1/DMD/KCNH6/CACNB2/GRIK2/KCNA2/NTRK2/SCN1B/KCNIP2/NEDD4L/ANK3/GPD1L/KCND3/RYR2/CACNA1D/SCN3B/RNF207/CAMK2D/MYH14/CNR1/AKAP9/GRIA1	23
GO:1990138	neuron projection extension	26/895	196/21261	2.261655947073546e-7	6.572937596182493e-6	4.567949840470912e-6	EMX1/MT3/SLC39A12/TMEM108/DSCAM/RIMS2/VEGFA/SEMA5B/CDKL5/NRP1/APOE/DISC1/UNC13A/FN1/PRKN/SEMA4A/SEMA4B/NEDD4L/TSC22D4/PLXNA4/DCLK1/NRN1/MAP2/SEMA3B/SHTN1/MAPT	26
GO:0032412	regulation of monoatomic ion transmembrane transporter activity	30/895	249/21261	2.3519797876272113e-7	6.695942456612163e-6	4.653433693672743e-6	NETO1/DMD/MEF2C/CACNB2/FXYD3/FXYD1/DRD4/SCN1B/GNB5/KCNIP2/PRNP/NEDD4L/ANK3/FXYD7/GPD1L/DLG4/RYR2/CACNA1D/SCN3B/HAP1/CABP1/RNF207/CAMK2D/FGF11/PDE4D/AKAP9/HECW2/SLC6A9/PDE4B/STIM2	30
