ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0043010	camera-type eye development	30/404	379/21261	5.005321656238723e-11	5.754398056701912e-9	4.548712457536445e-9	RD3/FLT1/RBP4/GNAT2/RPGRIP1/HCN1/TULP1/SLC17A7/NRL/NR2E3/GRM6/HSF4/COL8A1/PRDM1/NRP1/VEGFA/SLC4A5/ROM1/DSCAM/NEUROD1/PPP1R13L/PLAAT3/NFIB/MEGF11/RP1/SERPINF1/NTRK2/CC2D2A/CRB1/SPRY1	30
GO:0036294	cellular response to decreased oxygen levels	20/404	165/21261	5.2591604478616097e-11	5.754398056701912e-9	4.548712457536445e-9	PTGS2/NOL3/STC1/MT3/NDRG1/VEGFA/EGLN3/AK4/EPAS1/FAM162A/BNIP3/AQP3/PDK1/RORA/EGLN1/CPEB4/HILPDA/ATP7A/ERO1A/BCL2	20
GO:0071456	cellular response to hypoxia	19/404	153/21261	1.0500203802914551e-10	1.0605205840943697e-8	8.38315866370344e-9	PTGS2/NOL3/STC1/MT3/NDRG1/VEGFA/EGLN3/AK4/EPAS1/FAM162A/BNIP3/AQP3/PDK1/RORA/EGLN1/HILPDA/ATP7A/ERO1A/BCL2	19
GO:0071453	cellular response to oxygen levels	20/404	181/21261	2.831274701517566e-10	2.6553312022089746e-8	2.0989750794709172e-8	PTGS2/NOL3/STC1/MT3/NDRG1/VEGFA/EGLN3/AK4/EPAS1/FAM162A/BNIP3/AQP3/PDK1/RORA/EGLN1/CPEB4/HILPDA/ATP7A/ERO1A/BCL2	20
GO:0048592	eye morphogenesis	19/404	182/21261	2.081850511635605e-9	1.8223131478516996e-7	1.4404944592790924e-7	RBP4/GNAT2/RPGRIP1/HCN1/TULP1/NRL/NR2E3/COL8A1/PRDM1/VEGFA/RARB/MYO7A/ROM1/DSCAM/MEGF11/RP1/NTRK2/CRB1/BCL2	19
GO:0090596	sensory organ morphogenesis	24/404	306/21261	5.3783501217431324e-9	4.413608568655458e-7	3.488850802657058e-7	CYP26B1/MYO3B/NEUROG1/RBP4/GNAT2/RPGRIP1/HCN1/TULP1/NRL/NR2E3/COL8A1/PRDM1/VEGFA/RARB/MYO7A/INSIG2/ROM1/DSCAM/MEGF11/RP1/NTRK2/CRB1/BCL2/CDH23	24
GO:0009314	response to radiation	30/404	465/21261	6.4963922649029814e-9	5.017507672833891e-7	3.9662184354144514e-7	GNGT2/AIPL1/PDC/EYS/SLC24A4/GNAT2/TULP1/NR2E3/GRM6/ABCA4/CACNA1F/ASIC2/CACNA2D4/RGR/RRH/USP2/BCL3/BEST1/GUCA1A/PLEKHB1/ROM1/SLC1A2/UNC119/RP1/GNB5/CRB1/PPP1R1B/CRY2/BCL2/ABCA7	30
GO:0060560	developmental growth involved in morphogenesis	22/404	264/21261	7.82859033957075e-9	5.710521731031331e-7	4.514029283518573e-7	EMX1/MT3/FMN1/NRP1/VEGFA/CRABP2/SPP1/NRN1/NEDD4L/RIMS2/DSCAM/TMEM108/UNC13A/SEMA3B/PLXNA4/CDKL5/MAGI2/SEMA4B/C9orf72/MAPT/SPRY1/DCLK1	22
GO:0036293	response to decreased oxygen levels	25/404	347/21261	1.4231197594093818e-8	9.834506547918518e-7	7.773939516773686e-7	DPP4/PTGS2/NOL3/STC1/MT3/NDRG1/HK2/VEGFA/EGLN3/AK4/EPAS1/HIF3A/FAM162A/BNIP3/DDIT4/AQP3/PDK1/RORA/PLOD2/EGLN1/CPEB4/HILPDA/ATP7A/ERO1A/BCL2	25
GO:0010975	regulation of neuron projection development	30/404	484/21261	1.6136868637493336e-8	1.0593854260514376e-6	8.374185513983384e-7	PACSIN1/MT3/ALK/NRP1/SNAP25/VEGFA/CRABP2/LRRC4C/SPP1/NTNG2/NEDD4L/CNTN1/MCF2/DSCAM/SEMA3B/PLPPR5/PLXNA4/SERPINF1/EFNA1/ROR2/CDKL5/NTRK2/MAGI2/FEZF2/CHRNA3/PPFIA2/SEMA4B/NR2F1/MAPT/VLDLR	30
GO:0001666	response to hypoxia	24/404	328/21261	2.0696774075179594e-8	1.2940411600338481e-6	1.022908232487573e-6	DPP4/PTGS2/NOL3/STC1/MT3/NDRG1/HK2/VEGFA/EGLN3/AK4/EPAS1/HIF3A/FAM162A/BNIP3/DDIT4/AQP3/PDK1/RORA/PLOD2/EGLN1/HILPDA/ATP7A/ERO1A/BCL2	24
GO:0070482	response to oxygen levels	25/404	375/21261	6.513260798323801e-8	3.88723246736325e-6	3.0727632283001275e-6	DPP4/PTGS2/NOL3/STC1/MT3/NDRG1/HK2/VEGFA/EGLN3/AK4/EPAS1/HIF3A/FAM162A/BNIP3/DDIT4/AQP3/PDK1/RORA/PLOD2/EGLN1/CPEB4/HILPDA/ATP7A/ERO1A/BCL2	25
GO:0031346	positive regulation of cell projection organization	25/404	386/21261	1.1350315984552939e-7	6.479549951181743e-6	5.121927487766223e-6	MYO3B/PACSIN1/ALK/ENPP2/NRP1/TENM1/VEGFA/CRABP2/CNTN1/DSCAM/EPS8/NEURL1/PLPPR5/PLXNA4/RP1/CDC42EP4/SERPINF1/ROR2/CDKL5/NTRK2/MAGI2/DLG4/MAPT/ATP7A/VLDLR	25
GO:0007626	locomotory behavior	18/404	213/21261	1.4761592823725358e-7	8.075821407313081e-6	6.3837414579794745e-6	DPP4/GRM6/LGI4/ALK/SNAP25/USP2/CNTN1/DSCAM/GLRB/EPS8/NAV2/CHRNB4/FEZF2/CHRNA3/DLG4/PPP1R1B/ATP7A/CDH23	18
GO:0042391	regulation of membrane potential	28/404	479/21261	1.661788905338778e-7	8.727715330839262e-6	6.899047834374883e-6	TAFA4/SLC24A4/SLC1A7/HCN1/KCNH6/GRIK2/ASIC2/FXYD1/KCNB1/BCO2/KCNIP2/CACNB2/NEDD4L/BNIP3/RIMS2/GLRB/RNF207/TMEM108/CHRNB4/SCN3B/NTRK2/CHRNA3/DLG4/USP53/SLC25A27/MAPT/ATP1A3/BCL2	28
GO:1990138	neuron projection extension	17/404	196/21261	2.2597160237422587e-7	1.1411565919898406e-5	9.020566799230231e-6	EMX1/MT3/NRP1/VEGFA/NRN1/NEDD4L/RIMS2/DSCAM/TMEM108/UNC13A/SEMA3B/PLXNA4/CDKL5/SEMA4B/C9orf72/MAPT/DCLK1	17
GO:0006836	neurotransmitter transport	18/404	223/21261	2.9334177868495065e-7	1.4265102052345932e-5	1.1276218081222663e-5	SLC1A7/SV2B/SLC17A7/SNAP25/LIN7A/RIMS2/SYP/SLC1A2/CADPS/UNC13A/STX3/CHRNB4/RAB3A/CHRNA3/PPFIA2/STXBP1/SLC6A9/DOC2B	18
GO:0048588	developmental cell growth	19/404	260/21261	6.370140794664948e-7	2.987141022641099e-5	2.3612627156164055e-5	EMX1/MT3/NRP1/VEGFA/CRABP2/SPP1/NRN1/NEDD4L/RIMS2/DSCAM/TMEM108/UNC13A/SEMA3B/PLXNA4/CDKL5/SEMA4B/C9orf72/MAPT/DCLK1	19
GO:0050770	regulation of axonogenesis	15/404	170/21261	9.360050746204652e-7	4.237843665436796e-5	3.3499128986416646e-5	MT3/NRP1/VEGFA/CRABP2/LRRC4C/SPP1/MCF2/DSCAM/SEMA3B/PLXNA4/EFNA1/CDKL5/NTRK2/SEMA4B/MAPT	15
GO:0007269	neurotransmitter secretion	14/404	149/21261	1.0147896197214054e-6	4.2981250667555005e-5	3.39756388809951e-5	SV2B/SNAP25/LIN7A/RIMS2/SYP/CADPS/UNC13A/STX3/CHRNB4/RAB3A/CHRNA3/PPFIA2/STXBP1/DOC2B	14
GO:0099643	signal release from synapse	14/404	149/21261	1.0147896197214054e-6	4.2981250667555005e-5	3.39756388809951e-5	SV2B/SNAP25/LIN7A/RIMS2/SYP/CADPS/UNC13A/STX3/CHRNB4/RAB3A/CHRNA3/PPFIA2/STXBP1/DOC2B	14
GO:0048593	camera-type eye morphogenesis	14/404	153/21261	1.3963629504387058e-6	5.7294517310188146e-5	4.528992990567644e-5	RBP4/GNAT2/RPGRIP1/HCN1/NRL/COL8A1/PRDM1/VEGFA/ROM1/DSCAM/MEGF11/RP1/NTRK2/CRB1	14
GO:0001505	regulation of neurotransmitter levels	16/404	204/21261	1.9563392884628214e-6	7.783859047732377e-5	6.152952275675732e-5	SLC1A7/SV2B/SNAP25/LIN7A/RIMS2/SYP/SLC1A2/CADPS/UNC13A/STX3/CHRNB4/RAB3A/CHRNA3/PPFIA2/STXBP1/DOC2B	16
GO:0035725	sodium ion transmembrane transport	15/404	187/21261	3.0968100700650602e-6	1.1959151829398306e-4	9.453420213882814e-5	SLC38A5/SLC24A4/HCN1/SLC17A7/ASIC2/FXYD3/FXYD1/FXYD7/SLC4A5/NEDD4L/FGF11/ASIC4/SCN3B/SLC6A9/ATP1A3	15
GO:0099504	synaptic vesicle cycle	16/404	216/21261	4.108816662626131e-6	1.5413932222937455e-4	1.2184340539396587e-4	SV2B/PACSIN1/SLC17A7/SNCB/SNAP25/RIMS2/SYP/CADPS/UNC13A/STX3/RAPGEF4/RAB3A/PPFIA2/STXBP1/ATP6V1G2/DOC2B	16
GO:0034765	regulation of monoatomic ion transmembrane transport	25/404	478/21261	5.611737570751342e-6	2.0012254400334859e-4	1.5819202981304502e-4	KCNG4/HCN1/KCNH6/GRM6/CACNA1F/ASIC2/CACNA2D4/FXYD3/FXYD1/KCNB1/FXYD7/KCNIP2/CACNB2/NEDD4L/RNF207/FGF11/PRNP/CATSPER2/SCN3B/PDE4D/DPP10/GNB5/SLC6A9/ATP7A/BCL2	25
GO:0021700	developmental maturation	21/404	358/21261	5.639401468487356e-6	2.0012254400334859e-4	1.5819202981304502e-4	IGSF21/PHOSPHO1/SLC24A4/EPHA8/LGI4/KCNB1/VEGFA/KCNIP2/EPAS1/PTPRN/SYP/NEURL1/UNC13A/CATSPER2/SNX10/RAB3A/SEZ6L2/STXBP1/DLG4/ATP6V1G2/BCL2	21
GO:0006090	pyruvate metabolic process	12/404	130/21261	7.2177583982755295e-6	2.4939254676146767e-4	1.9713877508863354e-4	ALDOC/PFKP/GCK/HK2/OGDHL/ENO2/DDIT4/PDK1/SLC16A3/GPI/ALDOA/TPI1	12
GO:0006813	potassium ion transport	17/404	254/21261	8.038503897684837e-6	2.7062963122205616e-4	2.1392617660235492e-4	SLC24A4/KCNG4/HCN1/KCNH6/SLC17A7/FXYD3/FXYD1/GCK/KCNB1/SNAP25/KCNN1/KCNIP2/NEDD4L/RNF207/PRNP/DPP10/ATP1A3	17
GO:0001894	tissue homeostasis	19/404	310/21261	8.466455332041582e-6	2.7113306953586823e-4	2.1432413241060332e-4	AIPL1/RBP4/CDHR1/GNAT2/TULP1/ABCA4/PTGS2/SYK/VEGFA/SPP1/NEUROD1/TJP3/USH2A/NFIB/RP1/SNX10/CRB1/BCL2/CDH23	19
GO:0060249	anatomical structure homeostasis	19/404	310/21261	8.466455332041582e-6	2.7113306953586823e-4	2.1432413241060332e-4	AIPL1/RBP4/CDHR1/GNAT2/TULP1/ABCA4/PTGS2/SYK/VEGFA/SPP1/NEUROD1/TJP3/USH2A/NFIB/RP1/SNX10/CRB1/BCL2/CDH23	19
GO:0010959	regulation of metal ion transport	23/404	438/21261	1.2481295461502491e-5	3.90189070022685e-4	3.084350206777307e-4	GRM6/PTGS2/STC1/FXYD3/FXYD1/GCK/MRLN/BEST1/FXYD7/KCNIP2/CACNB2/NEDD4L/CNTN1/RNF207/EGF/FGF11/PRNP/SCN3B/PDE4D/DPP10/GNB5/ATP7A/BCL2	23
GO:0048167	regulation of synaptic plasticity	16/404	237/21261	1.329682080893117e-5	4.0601687725875873e-4	3.2094651940284296e-4	GRIK2/FAM107A/PTGS2/KCNB1/SNAP25/ADCY1/RIMS2/SYP/PRNP/NEURL1/STX3/NTRK2/RAB3A/STXBP1/DLG4/MAPT	16
GO:0098656	monoatomic anion transmembrane transport	13/404	163/21261	1.4928576237632912e-5	4.454822863639094e-4	3.521429705814845e-4	SLC1A7/SLC17A7/FXYD3/ANO2/FXYD1/SLC26A7/BEST1/SLC4A5/SLC1A2/GLRB/PRNP/TTYH2/SLC25A27	13
GO:0099003	vesicle-mediated transport in synapse	16/404	241/21261	1.6366623719607628e-5	4.775417098632181e-4	3.774851692990204e-4	SV2B/PACSIN1/SLC17A7/SNCB/SNAP25/RIMS2/SYP/CADPS/UNC13A/STX3/RAPGEF4/RAB3A/PPFIA2/STXBP1/ATP6V1G2/DOC2B	16
GO:0061387	regulation of extent of cell growth	11/404	119/21261	1.710286784457347e-5	4.848863412543482e-4	3.8329092273763364e-4	MT3/NRP1/VEGFA/CRABP2/SPP1/DSCAM/SEMA3B/PLXNA4/CDKL5/SEMA4B/MAPT	11
GO:0006820	monoatomic anion transport	14/404	190/21261	1.7356936815654505e-5	4.848863412543482e-4	3.8329092273763364e-4	SLC1A7/SLC17A7/STC1/FXYD3/ANO2/FXYD1/SLC26A7/BEST1/SLC4A5/SLC1A2/GLRB/PRNP/TTYH2/SLC25A27	14
GO:0007411	axon guidance	16/404	246/21261	2.1079908888643447e-5	5.64855517771201e-4	4.465046222170234e-4	LHX3/EPHA8/PRKCQ/NRP1/VEGFA/CNTN1/DSCAM/NRXN3/DSCAML1/NFIB/SEMA3B/PLXNA4/EFNA1/OTX2/FEZF2/SEMA4B	16
GO:0097485	neuron projection guidance	16/404	246/21261	2.1079908888643447e-5	5.64855517771201e-4	4.465046222170234e-4	LHX3/EPHA8/PRKCQ/NRP1/VEGFA/CNTN1/DSCAM/NRXN3/DSCAML1/NFIB/SEMA3B/PLXNA4/EFNA1/OTX2/FEZF2/SEMA4B	16
GO:0019318	hexose metabolic process	16/404	252/21261	2.8297486085745484e-5	7.430919846116765e-4	5.873962374851588e-4	RBP4/GNB3/ALDOC/PFKP/GCK/HK2/ENO2/PFKFB4/PDK1/RORA/GPI/GALK2/ONECUT1/ALDOA/PPP1R3E/TPI1	16
GO:0006814	sodium ion transport	16/404	259/21261	3.941639002409561e-5	0.0010147788255223046	8.021581127710685e-4	SLC38A5/SLC24A4/HCN1/SLC17A7/ASIC2/FXYD3/FXYD1/FXYD7/SLC4A5/NEDD4L/CNTN1/FGF11/ASIC4/SCN3B/SLC6A9/ATP1A3	16
GO:0016358	dendrite development	16/404	260/21261	4.128504540706787e-5	0.0010424473965284637	8.240294488131361e-4	PACSIN1/TULP1/ALK/NRP1/NEDD4L/MCF2/DSCAM/NEURL1/EFNA1/CDKL5/FEZF2/CHRNA3/PPFIA2/DLG4/DCLK1/VLDLR	16
GO:0017157	regulation of exocytosis	14/404	206/21261	4.256598332768409e-5	0.001054512002061306	8.335662276285305e-4	SV2B/STXBP5L/SEPTIN4/SYK/KCNB1/SYTL4/RIMS2/SYP/CADPS/RAPGEF4/RAB3A/PPFIA2/STXBP1/DOC2B	14
GO:0048675	axon extension	11/404	132/21261	4.5065545868654846e-5	0.0010957604023248853	8.661720901850618e-4	MT3/NRP1/VEGFA/DSCAM/SEMA3B/PLXNA4/CDKL5/SEMA4B/C9orf72/MAPT/DCLK1	11
GO:0001508	action potential	12/404	157/21261	4.815362655062542e-5	0.0011495583938358396	9.086981010318978e-4	HCN1/KCNH6/GRIK2/KCNB1/KCNIP2/CACNB2/NEDD4L/RNF207/CHRNB4/SCN3B/NTRK2/USP53	12
GO:0016052	carbohydrate catabolic process	13/404	185/21261	5.646855706168795e-5	0.0013239859896785051	0.0010465788959177504	ALDOC/PFKP/GCK/HK2/PYGL/OGDHL/CTBS/ENO2/DDIT4/GPI/ALDOA/AGL/TPI1	13
GO:0015698	inorganic anion transport	13/404	186/21261	5.968607444328474e-5	0.0013748739604216291	0.00108680460574476	SLC1A7/SLC17A7/FXYD3/ANO2/FXYD1/SLC26A7/BEST1/SLC4A5/GLRB/TTYH2/SLC25A27/SLC25A30/CRY2	13
GO:0051402	neuron apoptotic process	17/404	307/21261	8.901435200884246e-5	0.002015100761855347	0.0015928884043687596	GRIK2/SNCB/MT3/NRP1/KCNB1/EGLN3/FAM162A/BNIP3/PRNP/GBE1/NTRK2/STXBP1/GPI/USP53/SLC25A27/CPEB4/BCL2	17
GO:1902414	protein localization to cell junction	10/404	119/21261	9.27655472685272e-5	0.002064426501077563	0.0016318792079708798	MPP4/ASIC2/SNAP25/LHFPL4/TJP3/STX3/DLG2/DLG4/CGNL1/MAPT	10
GO:0005996	monosaccharide metabolic process	16/404	281/21261	1.0336634986553856e-4	0.002262000289557535	0.0017880565082003688	RBP4/GNB3/ALDOC/PFKP/GCK/HK2/ENO2/PFKFB4/PDK1/RORA/GPI/GALK2/ONECUT1/ALDOA/PPP1R3E/TPI1	16
GO:1902476	chloride transmembrane transport	10/404	123/21261	1.223149599945155e-4	0.002632779384799981	0.002081148413366562	SLC1A7/SLC17A7/FXYD3/ANO2/FXYD1/SLC26A7/BEST1/GLRB/TTYH2/SLC25A27	10
GO:0071805	potassium ion transmembrane transport	14/404	228/21261	1.264837916097618e-4	0.0026786002965099556	0.002117368735606539	SLC24A4/KCNG4/HCN1/KCNH6/SLC17A7/KCNB1/SNAP25/KCNN1/KCNIP2/NEDD4L/RNF207/PRNP/DPP10/ATP1A3	14
GO:0022898	regulation of transmembrane transporter activity	15/404	257/21261	1.2883145850158724e-4	0.0026850111906759374	0.002122436392356976	FXYD3/FXYD1/FXYD7/KCNIP2/CACNB2/NEDD4L/RNF207/FGF11/PRNP/SCN3B/PDE4D/DLG4/GNB5/SLC6A9/BCL2	15
GO:0042886	amide transport	20/404	412/21261	1.3397894646254965e-4	0.002712895182110557	0.0021444780130364443	SLC38A5/RBP4/SLC1A7/GNAT2/SLC17A7/GCK/KCNB1/SNAP25/TAP1/SYTL4/PTPRN/RIMS2/SLC1A2/NEUROD1/AQP3/RAPGEF4/NTRK2/RAB3A/STXBP1/DOC2B	20
GO:0006887	exocytosis	19/404	380/21261	1.3430174168864144e-4	0.002712895182110557	0.0021444780130364443	SV2B/STXBP5L/SEPTIN4/SYK/KCNB1/SNAP25/SYTL4/LIN7A/RIMS2/SYP/LLGL2/CADPS/UNC13A/STX3/RAPGEF4/RAB3A/PPFIA2/STXBP1/DOC2B	19
GO:0030516	regulation of axon extension	9/404	102/21261	1.4258633098958957e-4	0.0028366038271110776	0.0022422667042382026	MT3/NRP1/VEGFA/DSCAM/SEMA3B/PLXNA4/CDKL5/SEMA4B/MAPT	9
GO:0008361	regulation of cell size	13/404	205/21261	1.5928046225490848e-4	0.0030755183373631593	0.00243112284494334	GNB3/MT3/NRP1/VEGFA/CRABP2/SPP1/DSCAM/SEMA3B/PLXNA4/CDKL5/SEMA4B/MAPT/ATP7A	13
GO:0048839	inner ear development	13/404	205/21261	1.5928046225490848e-4	0.0030755183373631593	0.00243112284494334	OC90/LHX3/MYO3B/NEUROG1/PLPPR4/MYO7A/LIN7A/INSIG2/NEUROD1/USH2A/JAG2/SLC25A27/CDH23	13
GO:0043583	ear development	14/404	239/21261	2.0667109043119477e-4	0.00393274118458201	0.0031087367683471858	OC90/LHX3/MYO3B/NEUROG1/PLPPR4/MYO7A/LIN7A/INSIG2/NEUROD1/USH2A/JAG2/SLC25A27/BCL2/CDH23	14
GO:0006006	glucose metabolic process	13/404	211/21261	2.1165138300329708e-4	0.0039699752269047005	0.003138169378063923	RBP4/GNB3/ALDOC/PFKP/GCK/HK2/ENO2/PDK1/RORA/GPI/ONECUT1/PPP1R3E/TPI1	13
GO:0032535	regulation of cellular component size	19/404	397/21261	2.3467510478097158e-4	0.0043398367968650094	0.0034305360016907037	MYO3B/GNB3/MT3/FMN1/NRP1/TENM1/VEGFA/CRABP2/SPP1/DSCAM/PLEKHH2/EPS8/SEMA3B/PLXNA4/CDC42EP4/CDKL5/SEMA4B/MAPT/ATP7A	19
GO:0045055	regulated exocytosis	14/404	247/21261	2.895859764587509e-4	0.005280922042921388	0.00417444112263638	SV2B/SYK/KCNB1/SNAP25/RIMS2/SYP/CADPS/UNC13A/STX3/RAPGEF4/RAB3A/PPFIA2/STXBP1/DOC2B	14
GO:0042445	hormone metabolic process	15/404	279/21261	3.134143951484935e-4	0.005576624485363975	0.004408186749965029	CYP26B1/DPP4/CYP26A1/RBP4/CHST9/GNB3/SLC26A7/RDH5/CRABP2/BCO2/SPP1/ERO1B/RBP1/CRYM/PLEKHA1	15
GO:0032412	regulation of monoatomic ion transmembrane transporter activity	14/404	249/21261	3.142956678727602e-4	0.005576624485363975	0.004408186749965029	FXYD3/FXYD1/FXYD7/KCNIP2/CACNB2/NEDD4L/RNF207/FGF11/PRNP/SCN3B/PDE4D/DLG4/GNB5/SLC6A9	14
GO:0021953	central nervous system neuron differentiation	12/404	192/21261	3.2263917188713267e-4	0.005624157364548147	0.0044457603410786644	LHX3/EMX1/NRP1/ARHGEF28/NFIB/PLXNA4/RORA/NTRK2/FEZF2/MAPT/ATP7A/DCLK1	12
GO:1903522	regulation of blood circulation	15/404	280/21261	3.255414773081943e-4	0.005624157364548147	0.0044457603410786644	MYL4/KCNH6/PTGS2/ASIC2/STC1/FXYD1/HOPX/KCNIP2/EPAS1/CACNB2/RNF207/ARHGAP42/SCN3B/PDE4D/ATP1A3	15
GO:0006821	chloride transport	10/404	139/21261	3.322601338372054e-4	0.005665682541925334	0.004478584989247908	SLC1A7/SLC17A7/FXYD3/ANO2/FXYD1/SLC26A7/BEST1/GLRB/TTYH2/SLC25A27	10
GO:0048638	regulation of developmental growth	17/404	348/21261	3.9109134880533795e-4	0.006583371038223189	0.0052039955455069255	RBP4/MT3/NRP1/HOPX/VEGFA/CRABP2/SPP1/NEDD4L/RIMS2/DSCAM/UNC13A/SEMA3B/PLXNA4/CDKL5/SEMA4B/MAPT/BCL2	17
GO:0043523	regulation of neuron apoptotic process	14/404	255/21261	3.9955830649557913e-4	0.0066407602079581705	0.005249360295864636	GRIK2/SNCB/MT3/NRP1/KCNB1/EGLN3/PRNP/GBE1/NTRK2/STXBP1/GPI/SLC25A27/CPEB4/BCL2	14
GO:0050890	cognition	18/404	382/21261	4.094881704570042e-4	0.006720724597625582	0.005312570211455344	NEUROG1/FAM107A/PTGS2/SNAP25/ADCY1/NRXN3/PRNP/SERPINF1/NTRK2/GPR155/GPI/DLG4/PPP1R1B/MAPT/ATP8A1/ATXN1/VLDLR/ABCA7	18
GO:0010038	response to metal ion	18/404	384/21261	4.3556670599560564e-4	0.00706048253052136	0.005581140638228292	PTGS2/MT3/NDRG1/KCNB1/GUCA1A/KCNIP2/ADCY1/BNIP3/AQP3/PRNP/SERPINF1/DLG2/GPI/DLG4/MAPT/ATP7A/BCL2/ABCB6	18
GO:0010976	positive regulation of neuron projection development	11/404	171/21261	4.4497569198247085e-4	0.007125037604548588	0.0056321698625765885	PACSIN1/ALK/NRP1/VEGFA/CNTN1/PLPPR5/SERPINF1/ROR2/NTRK2/MAGI2/VLDLR	11
GO:0032409	regulation of transporter activity	15/404	290/21261	4.7076525132291885e-4	0.007447165963698704	0.005886804537785643	FXYD3/FXYD1/FXYD7/KCNIP2/CACNB2/NEDD4L/RNF207/FGF11/PRNP/SCN3B/PDE4D/DLG4/GNB5/SLC6A9/BCL2	15
