ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0090596	sensory organ morphogenesis	17/294	306/21261	1.3973831369106627e-6	1.461823757493405e-4	1.2802885094133763e-4	GNAT2/CYP26B1/RP1/HCN1/NEUROG1/TULP1/NR2E3/RBP4/MYO3B/TTC8/COL8A1/PROM1/NRL/RPGRIP1/VEGFA/RARB/INSIG2	17
GO:0043010	camera-type eye development	19/294	379/21261	1.5562502449630995e-6	1.461823757493405e-4	1.2802885094133763e-4	GNAT2/SLC25A25/RP1/RD3/HCN1/TULP1/NR2E3/FLT1/RBP4/TTC8/COL8A1/PROM1/HSF4/SLC17A7/NRL/RPGRIP1/VEGFA/NEUROD1/NFIB	19
GO:0048592	eye morphogenesis	13/294	182/21261	1.6063997335092362e-6	1.461823757493405e-4	1.2802885094133763e-4	GNAT2/RP1/HCN1/TULP1/NR2E3/RBP4/TTC8/COL8A1/PROM1/NRL/RPGRIP1/VEGFA/RARB	13
GO:0009581	detection of external stimulus	12/294	155/21261	1.7465948705963613e-6	1.4834412434265096e-4	1.299221447601504e-4	GNAT2/UNC119/PLEKHB1/AIPL1/RP1/GNGT2/PDC/CACNA2D4/TULP1/NR2E3/ABCA4/REEP6	12
GO:0006090	pyruvate metabolic process	11/294	130/21261	1.9846654648870674e-6	1.5802898764163276e-4	1.3840430215659815e-4	NCOR1/GCK/PDHX/ALDOC/HK2/PFKP/PDK1/DDIT4/ALDOA/GPI/HK1	11
GO:0009582	detection of abiotic stimulus	12/294	158/21261	2.1370972220395553e-6	1.601565800516702e-4	1.4026768144655906e-4	GNAT2/UNC119/PLEKHB1/AIPL1/RP1/GNGT2/PDC/CACNA2D4/TULP1/NR2E3/ABCA4/REEP6	12
GO:0001654	eye development	20/294	431/21261	2.6883291087117972e-6	1.9027396024993496e-4	1.666449622944155e-4	GNAT2/SLC25A25/RP1/RD3/HCN1/TULP1/NR2E3/FLT1/RBP4/TTC8/COL8A1/PROM1/HSF4/SLC17A7/NRL/RPGRIP1/VEGFA/RARB/NEUROD1/NFIB	20
GO:0150063	visual system development	20/294	435/21261	3.090235850830643e-6	2.0720844599780207e-4	1.8147645439781066e-4	GNAT2/SLC25A25/RP1/RD3/HCN1/TULP1/NR2E3/FLT1/RBP4/TTC8/COL8A1/PROM1/HSF4/SLC17A7/NRL/RPGRIP1/VEGFA/RARB/NEUROD1/NFIB	20
GO:1990138	neuron projection extension	13/294	196/21261	3.6596453381645273e-6	2.331194080410804e-4	2.0416968728707364e-4	TSC22D4/RTN4/EMX1/FLRT1/RIMS2/VEGFA/NRN1/NEDD4L/UNC13A/SEMA6D/CDKL5/MAP3K13/L1CAM	13
GO:0060560	developmental growth involved in morphogenesis	15/294	264/21261	4.464393988906051e-6	2.7083990199363374e-4	2.372058961524017e-4	TSC22D4/SPP1/RTN4/EMX1/FLRT1/RIMS2/VEGFA/NRN1/NEDD4L/UNC13A/SEMA6D/CDKL5/MAGI2/MAP3K13/L1CAM	15
GO:0048880	sensory system development	20/294	448/21261	4.801945448726079e-6	2.7807629553077383e-4	2.4354364476792553e-4	GNAT2/SLC25A25/RP1/RD3/HCN1/TULP1/NR2E3/FLT1/RBP4/TTC8/COL8A1/PROM1/HSF4/SLC17A7/NRL/RPGRIP1/VEGFA/RARB/NEUROD1/NFIB	20
GO:0006887	exocytosis	18/294	380/21261	6.4553248813517675e-6	3.567103547620098e-4	3.124126051786585e-4	CDK16/STXBP1/SNAP25/STX3/CADPS/CPLX4/SV2B/SEPTIN4/RIMS2/UNC13B/KCNB1/CLASP2/NAPB/LIN7A/SYP/UNC13A/PPFIA2/PIK3C2A	18
GO:0009416	response to light stimulus	17/294	344/21261	6.719818300069258e-6	3.567103547620098e-4	3.124126051786585e-4	GNAT2/UNC119/PLEKHB1/AIPL1/RP1/MAP3K4/GNGT2/PDC/TRPM1/CACNA2D4/TULP1/NR2E3/DDB2/USP2/ABCA4/REEP6/MFAP4	17
GO:0001894	tissue homeostasis	16/294	310/21261	7.302010339047576e-6	3.5779850661333125e-4	3.133656258862523e-4	SPP1/GNAT2/AIPL1/RP1/TULP1/RBP4/CDHR1/PROM1/MAK/TJP3/ABCA4/TMEM64/VEGFA/NEUROD1/NFIB/SNX10	16
GO:0060249	anatomical structure homeostasis	16/294	310/21261	7.302010339047576e-6	3.5779850661333125e-4	3.133656258862523e-4	SPP1/GNAT2/AIPL1/RP1/TULP1/RBP4/CDHR1/PROM1/MAK/TJP3/ABCA4/TMEM64/VEGFA/NEUROD1/NFIB/SNX10	16
GO:0005996	monosaccharide metabolic process	15/294	281/21261	9.463341928951255e-6	4.377063422201349e-4	3.83350179916833e-4	GCK/RBP4/GNB3/SLC2A3/ALDOC/GPT2/RORA/HK2/PFKP/PFKFB4/PDK1/PFKFB3/ALDOA/GPI/HK1	15
GO:0071456	cellular response to hypoxia	11/294	153/21261	9.619919609233734e-6	4.377063422201349e-4	3.83350179916833e-4	NOL3/NFE2L2/STC1/RORA/VEGFA/EGLN3/FAM162A/BNIP3/PDK1/RBPJ/EGLN1	11
GO:0019318	hexose metabolic process	14/294	252/21261	1.2000928808565675e-5	5.2721321731423e-4	4.617417254838336e-4	GCK/RBP4/GNB3/ALDOC/GPT2/RORA/HK2/PFKP/PFKFB4/PDK1/PFKFB3/ALDOA/GPI/HK1	14
GO:0048588	developmental cell growth	14/294	260/21261	1.7040602998503194e-05	7.236576073364356e-4	6.33790848365382e-4	TSC22D4/SPP1/RTN4/EMX1/FLRT1/RIMS2/VEGFA/NRN1/NEDD4L/UNC13A/SEMA6D/CDKL5/MAP3K13/L1CAM	14
GO:0036294	cellular response to decreased oxygen levels	11/294	165/21261	1.960137738447633e-5	8.055533802523498e-4	7.05516469526143e-4	NOL3/NFE2L2/STC1/RORA/VEGFA/EGLN3/FAM162A/BNIP3/PDK1/RBPJ/EGLN1	11
GO:0007409	axonogenesis	19/294	476/21261	3.903975275393444e-5	0.0015542701565160147	0.0013612545368148193	STXBP1/SNAP25/SPP1/RTN4/TTC8/MAP2K1/TUBB2B/VEGFA/TRAK1/SLITRK2/OTX2/NFIB/SEMA6D/CDKL5/CNTN1/MAP3K13/STK25/L1CAM/NCAM1	19
GO:1902414	protein localization to cell junction	9/294	119/21261	4.190019415103389e-5	0.0016148961198313727	0.0014143517202522145	JAK1/MPP4/SNAP25/STX3/FLNA/TJP3/DLG4/DLG5/CLSTN1	9
GO:0045055	regulated exocytosis	13/294	247/21261	4.309769864542125e-5	0.0016148961198313727	0.0014143517202522145	STXBP1/SNAP25/STX3/CADPS/CPLX4/SV2B/RIMS2/UNC13B/KCNB1/NAPB/SYP/UNC13A/PPFIA2	13
GO:0071453	cellular response to oxygen levels	11/294	181/21261	4.604789371337177e-5	0.0016761433311667322	0.0014679930025917015	NOL3/NFE2L2/STC1/RORA/VEGFA/EGLN3/FAM162A/BNIP3/PDK1/RBPJ/EGLN1	11
GO:0048593	camera-type eye morphogenesis	10/294	153/21261	5.529298470464016e-5	0.0019115224792567186	0.0016741418061737767	GNAT2/RP1/HCN1/RBP4/TTC8/COL8A1/PROM1/NRL/RPGRIP1/VEGFA	10
GO:0016052	carbohydrate catabolic process	11/294	185/21261	5.616660391595683e-5	0.0019115224792567186	0.0016741418061737767	NCOR1/GCK/ALDOC/HK2/PFKP/PYGL/ENOSF1/DDIT4/ALDOA/GPI/HK1	11
GO:0001666	response to hypoxia	15/294	328/21261	5.701558415365409e-5	0.0019115224792567186	0.0016741418061737767	NOL3/NFE2L2/STC1/RORA/HK2/VEGFA/EGLN3/FAM162A/BNIP3/PDK1/HIF3A/DDIT4/PLOD2/RBPJ/EGLN1	15
GO:0036293	response to decreased oxygen levels	15/294	347/21261	1.0692428480799233e-4	0.003492859970394416	0.0030591023453838562	NOL3/NFE2L2/STC1/RORA/HK2/VEGFA/EGLN3/FAM162A/BNIP3/PDK1/HIF3A/DDIT4/PLOD2/RBPJ/EGLN1	15
GO:0050770	regulation of axonogenesis	10/294	170/21261	1.331487162314655e-4	0.004240786611972177	0.0037141484001408796	SPP1/RTN4/MAP2K1/VEGFA/TRAK1/SEMA6D/CDKL5/MAP3K13/STK25/L1CAM	10
GO:0042593	glucose homeostasis	13/294	279/21261	1.473322278996149e-4	0.004522011083402704	0.003960449267460023	CDK16/TSC22D4/CNR1/PLSCR3/GCK/RBP4/UNC13B/KCNB1/HK2/PYGL/NEUROD1/GPI/HK1	13
GO:0021700	developmental maturation	15/294	358/21261	1.5057412776403958e-4	0.004522011083402704	0.003960449267460023	STXBP1/IGSF21/LGI4/ATP6V1B2/UNC13B/DLG4/KCNB1/VEGFA/SEZ6L2/SYP/UNC13A/SNX10/CLSTN1/MAP3K13/RBPJ	15
GO:0033500	carbohydrate homeostasis	13/294	280/21261	1.526267477129641e-4	0.004522011083402704	0.003960449267460023	CDK16/TSC22D4/CNR1/PLSCR3/GCK/RBP4/UNC13B/KCNB1/HK2/PYGL/NEUROD1/GPI/HK1	13
GO:0006006	glucose metabolic process	11/294	211/21261	1.807391802598373e-4	0.0052332208102507435	0.0045833380640054435	GCK/RBP4/GNB3/ALDOC/GPT2/RORA/HK2/PFKP/PDK1/GPI/HK1	11
GO:0070482	response to oxygen levels	15/294	375/21261	2.483777260342407e-4	0.0070318493992805025	0.0061586056045917	NOL3/NFE2L2/STC1/RORA/HK2/VEGFA/EGLN3/FAM162A/BNIP3/PDK1/HIF3A/DDIT4/PLOD2/RBPJ/EGLN1	15
GO:0009314	response to radiation	17/294	465/21261	2.8128322833846723e-4	0.007790322454417548	0.006822888376173347	GNAT2/UNC119/PLEKHB1/AIPL1/RP1/MAP3K4/GNGT2/PDC/TRPM1/CACNA2D4/TULP1/NR2E3/DDB2/USP2/ABCA4/REEP6/MFAP4	17
GO:0001890	placenta development	9/294	157/21261	3.4732677987750395e-4	0.009340418896753319	0.008180487507691084	HTRA1/SPP1/MAP3K4/BSG/MAP2K1/STC1/HS6ST1/RBPJ/EGLN1	9
GO:0031334	positive regulation of protein-containing complex assembly	11/294	228/21261	3.519153116516164e-4	0.009340418896753319	0.008180487507691084	CRBN/SLAIN1/PSRC1/DDX3X/EVL/AKAP9/ATAT1/UNC13B/VEGFA/RPS3/CDC42EP4	11
