ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0009314	response to radiation	62/1464	465/21261	4.2362930010464954e-7	5.468669146805476e-5	4.122784671831853e-5	ASIC2/RP1/MAPK8/PRIMPOL/SIRT1/SPIDR/EYA1/REEP6/XRCC4/ITGB1/BCL3/RIC8A/DDHD2/MTA1/COP1/CDC25A/BEST1/MEN1/MSH6/PLEKHB1/CASP9/DNMT3A/DCLRE1C/APP/NF1/BABAM1/MAP3K4/OPN3/NFATC4/REV1/MEIS2/PPM1D/PNKP/RELA/BRCC3/UNC119/PER3/HRAS/MSH2/BAK1/TNKS1BP1/COPS9/MAPK10/ERCC6/GUCA1A/TRPM1/KMT2A/TUBA1A/CRB1/PRKDC/UIMC1/PITPNM1/USP28/OGG1/NPHP1/ERCC8/CUL4B/GRK4/YAP1/GRM6/CYP2R1/AKT1	62
GO:0045814	negative regulation of gene expression, epigenetic	26/1464	128/21261	5.221051084462248e-7	5.9903015316936466e-5	4.516039034642283e-5	SIRT1/HDAC5/ARB2A/DYRK1A/MTA1/BAZ1A/DNMT3A/TASOR2/DNMT1/CENPV/TASOR/ATF7IP/SPTY2D1/EZH2/PPM1D/UBR2/HDAC1/DOT1L/BAZ2A/CTCF/PHF8/SMCHD1/PHF19/RIF1/HDAC4/ATF7IP2	26
GO:0050770	regulation of axonogenesis	31/1464	170/21261	5.48407886704348e-7	5.9903015316936466e-5	4.516039034642283e-5	DAB1/MAP2K1/SEMA4C/SEMA4B/SEMA6D/SHTN1/EPHA4/PLXND1/ROBO1/STK25/GDI1/L1CAM/NRP1/SPP1/PSEN1/BRSK2/MAP6/RUFY3/ROBO2/MAPT/SEMA3B/RTN4/CDKL5/PTEN/ADNP/SKIL/LRP4/CHN1/SEMA4D/PLXNB1/LRRC4C	31
GO:2000779	regulation of double-strand break repair	27/1464	137/21261	5.981817606930875e-7	6.067272144172745e-5	4.5740665460516545e-5	SIRT1/KMT5C/SPIDR/ARID1B/BCL7B/KMT5B/MEAF6/FUS/DPF2/PNKP/DEK/SMARCC2/SMARCD3/SMARCA4/BCL7A/ERCC6/PBRM1/PHF10/FOXM1/PRKDC/SMCHD1/OGG1/ARID1A/ATRIP/RIF1/TOP2B/HELB	27
GO:0006282	regulation of DNA repair	38/1464	236/21261	8.247603897869737e-7	7.807731689983351e-5	5.886184676584929e-5	SIRT1/KMT5C/SPIDR/EYA1/ATXN7L3/ARID1B/DHX9/BCL7B/KMT5B/BABAM1/MEAF6/TAF6/FUS/DPF2/PNKP/FAM168A/BRCC3/UBE2V1/DEK/SMARCC2/SMARCD3/SMARCA4/BCL7A/ERCC6/PBRM1/INO80C/PHF10/FOXM1/PRKDC/UIMC1/SMCHD1/OGG1/ARID1A/ATRIP/RIF1/ERCC8/TOP2B/HELB	38
GO:0140694	non-membrane-bounded organelle assembly	61/1464	466/21261	9.817144193644907e-7	8.712715471859855e-5	6.568444503247942e-5	NEB/CDC20B/CNOT6/ASPM/E2F4/FSCN1/ITGB1/CLASP1/MDM1/NUMA1/C2CD3/DBNL/RNF4/CENPK/WNK1/NEK6/SMAD4/MAPRE3/FHOD3/FMR1/FLNA/CEP63/YTHDF3/CEP44/RPS23/AAAS/CEP85/HAUS8/HNRNPU/DHX30/GOLGA2/SBDS/EFL1/CLASP2/DHX37/CENPT/CENPX/CNOT2/PDGFRB/CFL2/MAPT/LSM14A/NEK2/ATXN2/BCCIP/MEF2A/FASTKD2/CNOT6L/HDAC3/PRKD1/CDK5RAP2/PRKDC/PTEN/ALMS1/KIF11/C9orf72/MIS12/MLH1/NEBL/CSDE1/TPM1	61
GO:0050767	regulation of neurogenesis	57/1464	427/21261	1.1831372892791672e-6	9.88267618103775e-5	7.450468255089245e-5	DAB1/MAP2K1/SEMA4C/SEMA4B/SOX8/ASPM/PPP3CA/SEMA6D/FGF2/ITGB1/MTOR/MYRF/PARP6/SPEN/SHTN1/EPHA4/NF1/CTDSP1/NPTN/PLXND1/ROBO1/STK25/NFATC4/GDI1/L1CAM/EZH2/NRP1/SPP1/RELA/HDAC1/PSEN1/MYB/MAP6/RUFY3/DOCK7/SMARCD3/GORASP1/FZD3/ROBO2/MAPT/PTPRZ1/SRRT/NAP1L1/SEMA3B/PTPRD/RTN4/GPRASP3/CDKL5/PTEN/ADNP/SKIL/GLI3/STAU2/LRP4/YAP1/SEMA4D/PLXNB1	57
GO:0043087	regulation of GTPase activity	49/1464	349/21261	1.5521262523297043e-6	1.2244551546156555e-4	9.231066658592454e-5	NGEF/STMN3/RAPGEF6/ITGB1/CCL2/RGS8/RALGDS/RAPGEF5/SOS1/ERBB2/TBC1D9B/TBC1D2B/RALGAPA1/WNK1/EPHA4/NF1/SCRIB/PLXND1/TBC1D25/EZH2/ARHGEF26/RASGEF1B/SYDE1/BCR/RGS11/RIPOR2/TBC1D1/PTK2/HRAS/DOCK7/TBC1D7/ARHGAP12/ARFGEF1/RIC1/AGAP2/DOCK9/CDKL5/ARAP1/RAB3GAP1/AGAP3/LRCH1/C9orf72/AGAP6/LARS1/RAP1GAP/CHN1/SGSM2/SEMA4D/PLXNB1	49
GO:0007265	Ras protein signal transduction	52/1464	384/21261	2.2489938227864475e-6	1.6808269622930292e-4	1.2671616164951896e-4	MAPKAP1/SDCBP/RHOBTB1/STMN3/RAPGEF6/AUTS2/FGF2/ITGB1/RALGDS/RAPGEF5/SOS1/MYO9B/KSR1/DBNL/ARHGEF2/SHTN1/MRAS/NF1/MADD/ROBO1/RGL2/KANK2/CYTH2/GDI1/RASGEF1B/SYDE1/NKIRAS2/NRP1/PARK7/BCR/RIPOR2/ABI2/RABL3/HRAS/RAF1/DENND4C/HEG1/PIK3CB/HACE1/ARHGAP5/ARHGEF12/ADGRG1/GNB1/ARFGEF1/MAPKAPK5/PPP2CB/CELSR1/FOXM1/LPAR1/DOK4/SHOC2/ARFGAP1	52
GO:0051056	regulation of small GTPase mediated signal transduction	47/1464	337/21261	3.035249789689009e-6	2.1550273506791963e-4	1.624657387428275e-4	ARHGAP11B/MAPKAP1/NGEF/STMN3/AUTS2/ITGB1/PLEKHG1/SOS1/MYO9B/RALGAPA1/ARHGEF2/NF1/MADD/ROBO1/FAM13A/RGL2/KANK2/CYTH2/ARHGEF10L/SYDE1/ITSN1/NRP1/TSC2/BCR/RIPOR2/RABL3/RAF1/DENND4C/HEG1/ARHGAP10/PIK3CB/ARHGAP5/MYO9A/ARHGAP12/ARHGEF12/ADGRG1/ARFGEF1/PPP2CB/FOXM1/ARAP1/LPAR1/RAP1GAP/CHN1/SHOC2/TRIO/ARFGAP1/ARHGAP23	47
GO:0050803	regulation of synapse structure or activity	42/1464	288/21261	3.218846228713776e-6	2.1765531641778867e-4	1.6408855211037148e-4	ASIC2/TPBG/NEUROD2/IL1RAP/NLGN3/NGEF/DLG5/ITGB1/ZMYND8/LZTS1/CLSTN1/EPHA4/APP/NF1/FLRT2/FARP1/ABHD17A/NFATC4/PSEN1/NLGN2/ABI2/SLITRK4/SNAP25/ROBO2/NTNG2/SNCA/PTPN13/MYCBP2/NRCAM/PTPRD/TUBA1A/DCTN1/GPRASP3/CDKL5/PTEN/ADNP/STAU2/LRP4/SYBU/CTNNA2/SEMA4D/AKT1	42
GO:0001764	neuron migration	31/1464	185/21261	3.543352219412612e-6	2.2870727961663223e-4	1.7242053622691994e-4	DAB1/NEXMIF/UNC5D/ASPM/AUTS2/EMX2/TUBB2B/ARHGEF2/KIF26A/SHTN1/FLNA/FLRT2/DCLK1/NRP1/PSEN1/DCX/FZD3/NTNG2/ADGRG1/NRCAM/USP9X/TUBA1A/CELSR1/CDKL5/PHACTR1/SEPTIN4/TOP2B/NSMF/CTNNA2/KIRREL3/GAS6	31
GO:0050807	regulation of synapse organization	41/1464	281/21261	4.1421002696758e-6	2.5572966882346244e-4	1.927924931011574e-4	ASIC2/TPBG/NEUROD2/IL1RAP/NLGN3/NGEF/DLG5/ITGB1/ZMYND8/LZTS1/CLSTN1/EPHA4/APP/NF1/FLRT2/FARP1/ABHD17A/NFATC4/PSEN1/NLGN2/ABI2/SLITRK4/SNAP25/ROBO2/NTNG2/SNCA/PTPN13/MYCBP2/NRCAM/PTPRD/TUBA1A/DCTN1/GPRASP3/CDKL5/PTEN/ADNP/STAU2/LRP4/CTNNA2/SEMA4D/AKT1	41
GO:1990138	neuron projection extension	32/1464	196/21261	4.388174963058783e-6	2.596336853143113e-4	1.9573569901012205e-4	SEMA4C/SEMA4B/TSC22D4/NLGN3/SEMA6D/FLRT1/AUTS2/NEDD4L/ITGB1/RIMS2/SHTN1/SYT1/DCLK1/GDI1/L1CAM/NRP1/UNC13A/RUFY3/SPAG9/CPNE1/MAPT/PPP3CB/NRCAM/USP9X/SEMA3B/RTN4/DNM2/CDKL5/ADNP/DDR1/C9orf72/SEMA4D	32
GO:0031346	positive regulation of cell projection organization	51/1464	386/21261	5.715393082118564e-6	3.246343270643344e-4	2.447391479795612e-4	RP1/CNR1/MAP2K1/EHD1/FSCN1/AUTS2/GRIP1/MTOR/ZMYND8/NFE2L2/PARP6/TUBB2B/SHTN1/EPHA4/DEF8/FMR1/NPTN/FLNA/PLXND1/ROBO1/PLEKHM1/STK25/GDI1/L1CAM/EZH2/VLDLR/NRP1/RIPOR2/AP2A1/ABI2/ARSB/MAP6/HRAS/RUFY3/ROBO2/MAPT/KIDINS220/PRKD1/PTPRD/ENTR1/GPRASP3/CDKL5/ADNP/ARAP1/DDR1/SKIL/STAU2/SHOC2/DZIP1/SEMA4D/PLXNB1	51
GO:0031345	negative regulation of cell projection organization	32/1464	200/21261	6.778895779444667e-6	3.607668430272987e-4	2.719791544542349e-4	DAB1/SEMA4C/SEMA4B/PPP3CA/NGEF/SEMA6D/EVL/EPHA4/FLNA/GAK/NFATC4/GDI1/NRP1/TESK1/SPP1/PSEN1/RUFY3/GORASP1/PFN2/CIB1/TBC1D7/SEMA3B/RTN4/MAP4/DENND5A/PTEN/LPAR1/RAP1GAP/LRP4/YAP1/SEMA4D/AKT1	32
GO:0000082	G1/S transition of mitotic cell cycle	39/1464	267/21261	6.859651240659905e-6	3.607668430272987e-4	2.719791544542349e-4	PPP3CA/CDK16/E2F4/ACVR1/DBF4/ARID1B/ITGB1/CCL2/E2F3/CDK18/CDC25A/CCNE2/USP37/BCL7B/CTDSP1/ADAMTS1/CDKN2C/KANK2/CUL2/EZH2/FBXO7/DPF2/SMARCC2/BACH1/SMARCD3/CDC7/SMARCA4/BCL7A/PBRM1/PHF10/PHF8/PRKDC/CCNH/PTEN/ARID1A/CUL4B/WEE1/FAM107A/AKT1	39
GO:0051963	regulation of synapse assembly	23/1464	121/21261	7.533797711616825e-6	3.7307546544688427e-4	2.8125852361710995e-4	ASIC2/TPBG/IL1RAP/NLGN3/DLG5/LZTS1/CLSTN1/APP/FLRT2/FARP1/NLGN2/SLITRK4/SNAP25/ROBO2/NTNG2/SNCA/PTPN13/MYCBP2/PTPRD/GPRASP3/ADNP/STAU2/SEMA4D	23
GO:0007163	establishment or maintenance of cell polarity	36/1464	239/21261	7.619146829549045e-6	3.7307546544688427e-4	2.8125852361710995e-4	RHOBTB1/FSCN1/DLG5/ITGB1/CLASP1/NUMA1/SHTN1/SCRIB/WWC1/PDZD11/TTC8/STK25/PHLDB2/PDCD6IP/RIPOR2/AMOTL2/CLASP2/PTK2/NSFL1C/BRSK2/RUFY3/DOCK7/FAT1/CYP26B1/CAP1/DST/MYO9A/ARFGEF1/HDAC3/DCTN1/MAP4/CDK5RAP2/CRB1/MAP7/ENKD1/WEE1	36
GO:0050769	positive regulation of neurogenesis	39/1464	270/21261	8.967506583796095e-6	3.9098307697078057e-4	2.9475892459546616e-4	MAP2K1/SOX8/ASPM/FGF2/ITGB1/MTOR/MYRF/PARP6/SPEN/SHTN1/EPHA4/NPTN/PLXND1/ROBO1/STK25/GDI1/L1CAM/NRP1/RELA/HDAC1/MYB/MAP6/RUFY3/SMARCD3/FZD3/ROBO2/MAPT/PTPRZ1/SRRT/NAP1L1/PTPRD/GPRASP3/CDKL5/ADNP/SKIL/GLI3/STAU2/SEMA4D/PLXNB1	39
GO:0031929	TOR signaling	29/1464	175/21261	9.019835632608588e-6	3.9098307697078057e-4	2.9475892459546616e-4	SIRT1/MAPKAP1/DEPDC5/MTOR/SIK3/PIP4P1/PINK1/SYK/TBK1/TELO2/TMEM127/UBR2/FBXO9/TSC2/NPRL2/UBR1/NPRL3/TBC1D7/SEH1L/MAPKAPK5/HDAC3/USP9X/UBE3A/GPR137/C9orf72/LARS1/STAMBPL1/GAS6/AKT1	29
GO:0033044	regulation of chromosome organization	40/1464	280/21261	9.054512207674778e-6	3.9098307697078057e-4	2.9475892459546616e-4	UPF1/BAZ1B/HECW2/ARID1B/PIF1/NUMA1/RNF4/NEK6/BCL7B/MAP3K4/CENPV/TASOR/ATF7IP/HNRNPU/DPF2/PNKP/CCT8/DCP2/XRCC3/SMARCC2/SMARCD3/MAPT/SMARCA4/BCL7A/NEK2/NAA10/HNRNPD/HNRNPA1/HNRNPA2B1/PBRM1/PSMG2/INO80C/MAPKAPK5/CTCF/PHF10/NSMCE4A/CDK5RAP2/NCAPD3/ARID1A/ATF7IP2	40
GO:0044843	cell cycle G1/S phase transition	42/1464	300/21261	9.0862264366449e-6	3.9098307697078057e-4	2.9475892459546616e-4	PPP3CA/CDK16/E2F4/ACVR1/DBF4/ARID1B/ITGB1/CCL2/TRIM39/E2F3/CDK18/CDC25A/CCNE2/USP37/BCL7B/CTDSP1/ADAMTS1/CDKN2C/KANK2/CUL2/EZH2/FBXO7/DPF2/SMARCC2/BACH1/SMARCD3/CDC7/SMARCA4/BCL7A/PBRM1/FBXW7/PHF10/MLF1/PHF8/PRKDC/CCNH/PTEN/ARID1A/CUL4B/WEE1/FAM107A/AKT1	42
GO:0007269	neurotransmitter secretion	26/1464	149/21261	1.0043431352103555e-5	4.0747635771391566e-4	3.0719307323576894e-4	SYT7/NR4A1/STX3/RIMS2/CTBP2/UNC13B/SYNJ1/NF1/SYT1/FMR1/SCRIB/PDZD11/STXBP1/CASK/PSEN1/PTPRN2/NAPB/UNC13A/SNAP25/FBXL20/CADPS/PFN2/SNCA/ATP2A2/RAB3GAP1/BAIAP3	26
GO:0099643	signal release from synapse	26/1464	149/21261	1.0043431352103555e-5	4.0747635771391566e-4	3.0719307323576894e-4	SYT7/NR4A1/STX3/RIMS2/CTBP2/UNC13B/SYNJ1/NF1/SYT1/FMR1/SCRIB/PDZD11/STXBP1/CASK/PSEN1/PTPRN2/NAPB/UNC13A/SNAP25/FBXL20/CADPS/PFN2/SNCA/ATP2A2/RAB3GAP1/BAIAP3	26
GO:0009416	response to light stimulus	46/1464	344/21261	1.1815679540706716e-5	4.660629152167649e-4	3.51360996868384e-4	ASIC2/RP1/MAPK8/PRIMPOL/SIRT1/REEP6/ITGB1/BCL3/RIC8A/DDHD2/MTA1/CDC25A/BEST1/MEN1/MSH6/PLEKHB1/CASP9/APP/NF1/MAP3K4/OPN3/NFATC4/REV1/MEIS2/RELA/UNC119/PER3/MSH2/BAK1/COPS9/MAPK10/ERCC6/GUCA1A/TRPM1/KMT2A/TUBA1A/CRB1/PITPNM1/USP28/OGG1/NPHP1/ERCC8/CUL4B/GRK4/GRM6/AKT1	46
GO:0070828	heterochromatin organization	20/1464	102/21261	1.805687697316678e-5	6.828118518746536e-4	5.147662367357469e-4	SIRT1/ARB2A/DYRK1A/BAZ1A/DNMT3A/DNMT1/CENPV/TASOR/ATF7IP/SPTY2D1/EZH2/PPM1D/UBR2/HDAC1/DOT1L/BAZ2A/PHF8/SMCHD1/RIF1/ATF7IP2	20
GO:0030010	establishment of cell polarity	27/1464	163/21261	1.827242983889918e-5	6.828118518746536e-4	5.147662367357469e-4	FSCN1/ITGB1/CLASP1/NUMA1/SHTN1/SCRIB/WWC1/TTC8/PHLDB2/RIPOR2/AMOTL2/PTK2/NSFL1C/BRSK2/RUFY3/DOCK7/FAT1/CYP26B1/MYO9A/ARFGEF1/HDAC3/DCTN1/MAP4/CDK5RAP2/CRB1/ENKD1/WEE1	27
GO:0043547	positive regulation of GTPase activity	39/1464	279/21261	1.9387075102026322e-5	7.058883755096763e-4	5.321634380232328e-4	NGEF/RAPGEF6/ITGB1/CCL2/RGS8/RALGDS/RAPGEF5/SOS1/ERBB2/TBC1D9B/TBC1D2B/RALGAPA1/NF1/SCRIB/TBC1D25/EZH2/ARHGEF26/RASGEF1B/SYDE1/BCR/RGS11/TBC1D1/HRAS/DOCK7/TBC1D7/RIC1/AGAP2/DOCK9/CDKL5/ARAP1/RAB3GAP1/AGAP3/C9orf72/AGAP6/LARS1/RAP1GAP/SGSM2/SEMA4D/PLXNB1	39
GO:0051648	vesicle localization	34/1464	230/21261	2.0173402334315073e-5	7.159220550211112e-4	5.397277464466051e-4	RAB27A/SDCBP/HGS/BBS7/CLASP1/PINK1/SDC1/DCTN2/SYNJ1/EXOC7/ACTN4/KIF5C/SCRIB/TESK1/PSEN1/NLGN2/PDCD6IP/CLASP2/SEC16A/VPS33B/BRSK2/CTBP1/SNCA/KIF13A/DNM1/EXOC1/DCTN1/DNM2/PTEN/AP3D1/EXOC3/AP3B1/MYO19/SYBU	34
GO:0032006	regulation of TOR signaling	26/1464	155/21261	2.067098891258138e-5	7.159220550211112e-4	5.397277464466051e-4	SIRT1/DEPDC5/SIK3/PIP4P1/SYK/TBK1/TELO2/TMEM127/UBR2/FBXO9/TSC2/NPRL2/UBR1/NPRL3/TBC1D7/SEH1L/MAPKAPK5/HDAC3/USP9X/UBE3A/GPR137/C9orf72/LARS1/STAMBPL1/GAS6/AKT1	26
GO:0000819	sister chromatid segregation	35/1464	244/21261	2.9395511763249273e-5	9.938482548527135e-4	7.492540216346995e-4	BAZ1B/HECW2/PSRC1/ARID1B/CLASP1/NUMA1/DCTN2/CENPK/NEK6/BCL7B/FLNA/AAAS/HNRNPU/DPF2/CHAMP1/GOLGA2/CLASP2/XRCC3/SMARCC2/SMARCD3/SMARCA4/BCL7A/LSM14A/NEK2/PBRM1/BCCIP/SEH1L/PSMG2/PHF10/CDK5RAP2/NCAPD3/KIF11/ARID1A/MIS12/TOP2B	35
GO:0048675	axon extension	23/1464	132/21261	3.274117885949711e-5	0.001081220325127579	8.151231064898056e-4	SEMA4C/SEMA4B/NLGN3/SEMA6D/AUTS2/ITGB1/SHTN1/DCLK1/GDI1/L1CAM/NRP1/RUFY3/MAPT/PPP3CB/NRCAM/USP9X/SEMA3B/RTN4/DNM2/CDKL5/ADNP/C9orf72/SEMA4D	23
GO:0007411	axon guidance	35/1464	246/21261	3.496291774290822e-5	0.0011032742932206596	8.317494115681324e-4	UNC5D/SEMA4C/SEMA4B/SEMA6D/SOS1/ERBB2/TUBB2B/SMAD4/ARK2C/EPHA4/APP/KIF5C/FLRT2/PLXND1/ROBO1/TTC8/ECE1/SIAH1/L1CAM/NRP1/PTK2/FZD3/ROBO2/NCAM1/NRXN3/MYCBP2/NRCAM/SEMA3B/ETV1/NEXN/GLI3/CHN1/SEMA4D/TRIO/PLXNB1	35
GO:0097485	neuron projection guidance	35/1464	246/21261	3.496291774290822e-5	0.0011032742932206596	8.317494115681324e-4	UNC5D/SEMA4C/SEMA4B/SEMA6D/SOS1/ERBB2/TUBB2B/SMAD4/ARK2C/EPHA4/APP/KIF5C/FLRT2/PLXND1/ROBO1/TTC8/ECE1/SIAH1/L1CAM/NRP1/PTK2/FZD3/ROBO2/NCAM1/NRXN3/MYCBP2/NRCAM/SEMA3B/ETV1/NEXN/GLI3/CHN1/SEMA4D/TRIO/PLXNB1	35
GO:0048588	developmental cell growth	36/1464	260/21261	4.879977557898455e-5	0.0015064278548295232	0.0011356835643896405	SEMA4C/SEMA4B/TSC22D4/NLGN3/SEMA6D/FLRT1/AUTS2/NEDD4L/ITGB1/RIMS2/SHTN1/APP/SYT1/DCLK1/GDI1/L1CAM/NRP1/SPP1/UNC13A/RUFY3/SPAG9/CPNE1/MAPT/PPP3CB/NRCAM/USP9X/SEMA3B/SORBS2/RTN4/DNM2/CDKL5/CTDP1/ADNP/DDR1/C9orf72/SEMA4D	36
GO:0042326	negative regulation of phosphorylation	45/1464	355/21261	5.522207203966518e-5	0.0016684115382196714	0.0012578017304443337	DBNDD1/SIRT1/PTPRJ/PKN1/KIRREL1/HIPK3/MEN1/SH3BP5L/NF1/CTDSP1/ADAR/ANKLE2/CDKN2C/WARS1/CEP85/CADM1/HNRNPU/DBNDD2/TESK1/PRKAR2B/PARK7/TFAP4/PSEN1/TSC2/ARRB2/NPRL2/BAK1/PDCD4/CACTIN/HEG1/SNCA/PIK3CB/SPAG9/MAPT/PKIG/CIB1/PTPN13/PIK3IP1/PRKDC/PTEN/ADNP/C9orf72/SEMA4D/GRB10/AKT1	45
