ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0048813	dendrite morphogenesis	26/1213	151/21261	4.1078054237339053e-7	5.287865890915645e-5	4.465518623312647e-5	LZTS1/LRP4/CTNNA2/CDC42/MAP6/NFATC4/PARP6/CTNND2/PHACTR1/HECW2/PTPRD/DCLK1/PPFIA2/TRAK1/CAPRIN2/SEMA4D/NEDD4L/TPBG/NR2E1/MINK1/SLC11A2/MAP2/ITGB1/RAPGEF2/SHANK3/ABI1	26
GO:0009314	response to radiation	53/1213	465/21261	1.2708298567691903e-6	1.4995792309876446e-4	1.2663708046401756e-4	IFI16/GNAT2/EYS/SIRT1/SLC24A1/MSH6/NPHP4/REEP6/XRCC4/AKT1/MECP2/MAPK10/GUCA1A/NFATC4/NF1/PDE6B/BRAT1/CRYAB/PLEKHB1/PRKDC/APP/SLC1A3/PPM1D/MTA1/BCL3/FBXL3/UVSSA/CIRBP/SWI5/MEIS2/XRCC2/AKT2/DYNLRB1/B4GALT2/ID2/ATR/BABAM1/UNC119/RAD51AP1/RBM4/PNKP/MSH2/CRB1/BRCC3/CASP9/HMGN1/ITGB1/MAP3K4/PPP1R1B/COP1/MAPK8/RGS9/UBE2A	53
GO:0001505	regulation of neurotransmitter levels	30/1213	204/21261	1.7914549009577355e-6	1.9513077998124258e-4	1.6478483947271157e-4	NR4A1/CSPG5/STX3/PRKCG/STX1A/RIMS2/MEF2C/DOC2B/UNC13B/NF1/ERC2/SLC6A1/RAB3GAP1/PPFIA3/NAPB/STXBP5/SLC1A3/SV2B/SCRIB/SNAP25/SNCA/PPFIA2/CADPS/STXBP1/CASK/GPM6B/SYT7/BAIAP3/ITGB1/FMR1	30
GO:0099003	vesicle-mediated transport in synapse	33/1213	241/21261	2.800575737709355e-6	2.83258231756889e-4	2.3920707052916e-4	STON2/CSPG5/STX3/PRKCG/STX1A/RIMS2/BIN1/LPAR1/DOC2B/UNC13B/ERC2/CLSTN1/RAB3GAP1/GAK/PPFIA3/NAPB/STXBP5/SV2B/SCRIB/AAK1/SNAP25/NLGN2/SNCA/PPFIA2/ITSN1/DNM1/AP2A2/CADPS/STXBP1/CASK/SYT7/ATP6V1H/FMR1	33
GO:1901888	regulation of cell junction assembly	33/1213	245/21261	4.022274515015915e-6	3.797027142175024e-4	3.206529016882864e-4	AGT/ARHGAP6/THBS2/LZTS1/SEMA4A/PTK2B/DUSP22/AGRN/NPHP4/EPHA7/MEF2C/PHLDB2/CLSTN1/FAM107A/PTPN13/APP/PTPRD/PEAK1/SNAP25/NLGN2/PTK2/MYCBP2/FLRT2/SNCA/SEMA4D/TJP1/TPBG/ADNP/GPM6B/LIMCH1/TSC1/RAPGEF2/CLDN19	33
GO:0008361	regulation of cell size	29/1213	205/21261	5.7927955694689405e-6	4.8822137821903313e-4	4.122951870776254e-4	SLC12A6/SEMA4A/SLC12A5/ISLR2/E2F4/EPHA7/SPART/KCNMA1/SMURF1/CLCN6/IST1/MEGF8/SEMA6D/SPP1/SEMA3B/MAP3K7/SEMA4D/MTOR/OXSR1/ADNP/ARHGAP5/WNK1/GOLGA4/SEMA6A/MAP2/RNF6/TSC1/SHTN1/SHANK3	29
GO:0099504	synaptic vesicle cycle	30/1213	216/21261	5.861414851499691e-6	4.8822137821903313e-4	4.122951870776254e-4	STON2/CSPG5/STX3/PRKCG/STX1A/RIMS2/BIN1/LPAR1/DOC2B/UNC13B/ERC2/RAB3GAP1/GAK/PPFIA3/NAPB/STXBP5/SV2B/SCRIB/SNAP25/NLGN2/SNCA/PPFIA2/ITSN1/DNM1/CADPS/STXBP1/CASK/SYT7/ATP6V1H/FMR1	30
GO:0010970	transport along microtubule	26/1213	179/21261	1.0735662893826843e-5	8.024984255754835e-4	6.776971539204204e-4	DYNC2H1/MECP2/CDC42/IFT140/APP/SYBU/KIF13A/ARHGAP21/MAPK8IP3/TRAK1/IFT81/DLG2/HSPA8/SUN1/TTC21B/KIF1B/ARMCX3/DST/RPGR/UCHL1/IFT46/MAP2/PRKCZ/WDR19/AP3B1/RHOT2	26
GO:0006836	neurotransmitter transport	30/1213	223/21261	1.1132283752041997e-5	8.024984255754835e-4	6.776971539204204e-4	NR4A1/CSPG5/STX3/PRKCG/STX1A/RIMS2/MEF2C/DOC2B/UNC13B/NF1/ERC2/SLC6A1/RAB3GAP1/PPFIA3/NAPB/STXBP5/SLC1A3/SV2B/SCRIB/SNAP25/SNCA/PPFIA2/CADPS/STXBP1/CASK/GPM6B/SYT7/BAIAP3/ITGB1/FMR1	30
GO:0045814	negative regulation of gene expression, epigenetic	21/1213	128/21261	1.1334723525077452e-5	8.024984255754835e-4	6.776971539204204e-4	IFI16/SIRT1/HDAC5/MECP2/HMGA2/MBD2/RIF1/H3-3A/ATF7IP2/PPM1D/SPTY2D1/MTA1/BCL6/TASOR/CREBZF/POLE3/ATRX/ATF7IP/EHMT1/TASOR2/EPC1	21
GO:1990778	protein localization to cell periphery	43/1213	379/21261	1.400409124140112e-5	9.44275866563047e-4	7.974259473800337e-4	KCNIP4/EHD1/STX3/GAS6/NUMA1/CACNB2/AKT1/EPB41L2/CLSTN1/SMURF1/FLNA/GAK/BSG/EPB41L3/CCDC88A/SCRIB/ANK2/PACS2/SNAP25/KIF13A/RILPL1/CD81/SPTBN1/SNCA/PALM/TSPAN14/AKT2/TPBG/NECTIN3/WNK1/STXBP1/GOLGA4/TTC8/RAB34/PPFIA1/BBS2/PPIL2/PRKCZ/ITGB1/SLMAP/RAPGEF2/WDR19/LGI1	43
GO:0009416	response to light stimulus	40/1213	344/21261	1.560084128157476e-5	0.0010041268752140843	8.47969172051145e-4	GNAT2/EYS/SIRT1/SLC24A1/MSH6/NPHP4/REEP6/AKT1/MECP2/MAPK10/GUCA1A/NFATC4/NF1/PDE6B/PLEKHB1/APP/SLC1A3/MTA1/BCL3/FBXL3/UVSSA/CIRBP/MEIS2/AKT2/DYNLRB1/B4GALT2/ID2/ATR/UNC119/RBM4/MSH2/CRB1/CASP9/HMGN1/ITGB1/MAP3K4/PPP1R1B/MAPK8/RGS9/UBE2A	40
GO:0030010	establishment of cell polarity	24/1213	163/21261	1.8370144669480373e-5	0.00113096195008627	9.550793750356846e-4	FSCN1/WEE1/PTK2B/DOCK8/NUMA1/CDC42/PHLDB2/GPSM1/SCRIB/CDK5RAP2/ARFGEF1/PTK2/FRMD4B/SPDL1/KANK1/PTK7/MYO9A/MARK2/SLC9A6/TTC8/CRB1/PRKCZ/ITGB1/SHTN1	24
GO:0099111	microtubule-based transport	29/1213	221/21261	2.490438722719758e-5	0.0014693588464046571	0.0012408501706182655	ROPN1L/DYNC2H1/MECP2/CDC42/IFT140/APP/SYBU/KIF13A/ARHGAP21/MAPK8IP3/TRAK1/IFT81/NPHP3/DLG2/HSPA8/SUN1/TTC21B/KIF1B/ARMCX3/DST/RPGR/UCHL1/IFT46/MAP2/PRKCZ/WDR19/AP3B1/GAS8/RHOT2	29
GO:0048588	developmental cell growth	32/1213	260/21261	3.5591998167242504e-5	0.0020159307761926154	0.0017024214702310522	SEMA4A/ISLR2/RIMS2/EPHA7/SPART/FLRT1/MECP2/SMURF1/APP/IST1/MEGF8/SEMA6D/SPP1/DCLK1/SEMA3B/SEMA4D/NEDD4L/SORBS2/ADNP/SLC9A6/GOLGA4/MEIS1/SEMA6A/DDR1/SPAG9/MAP2/RNF6/PRKCZ/ITGB1/CTDP1/SHTN1/AUTS2	32
GO:0060271	cilium assembly	43/1213	396/21261	4.030979437731449e-5	0.0021953334168568197	0.001853924146260294	ABLIM3/ATMIN/EHD1/E2F4/DYNC2H1/TTC12/TMEM138/LPAR1/AKT1/TMEM250/TMEM231/ARMC2/SEPTIN6/IFT140/FLNA/CEP126/TTC39C/WDR54/CCDC88A/ENTR1/CCDC28B/RILPL1/RPGRIP1/CEP41/GORAB/IFT81/CFAP410/NPHP3/PARVA/CPLANE1/CBY1/TTC21B/CEP290/ARL6/TTC8/DCX/RPGR/ATAT1/BBS2/IFT46/TTLL3/WDR19/GAS8	43
GO:0031346	positive regulation of cell projection organization	42/1213	386/21261	4.704588004058737e-5	0.0024566517155789613	0.0020746032923711724	FSCN1/ALK/ATMIN/PTK2B/ISLR2/EHD1/PLXNB1/MAP2K1/AGRN/ANLN/CDC42/MAP6/PARP6/SMURF1/FLNA/SKIL/IST1/CCDC88A/CNR1/MEGF8/PTPRD/ENTR1/STK25/ROBO1/PALM/TRAK1/CAPRIN2/SEMA4D/PTK7/MTOR/MARK2/TENM3/ADNP/NRDC/GOLGA4/DDR1/FMR1/SHTN1/RAPGEF2/SHOC2/NFE2L2/AUTS2	42
GO:0050803	regulation of synapse structure or activity	34/1213	288/21261	4.8577858782634834e-5	0.0024566517155789613	0.0020746032923711724	THBS2/LZTS1/SEMA4A/LRP4/PTK2B/CTNNA2/AGRN/EPHA7/MEF2C/AKT1/MECP2/CDC42/NFATC4/NF1/IGSF9/CLSTN1/PTPN13/APP/SYBU/PTPRD/SNAP25/NLGN2/MYCBP2/FLRT2/SNCA/PPFIA2/CAPRIN2/SEMA4D/HSPA8/TPBG/ADNP/ITGB1/VCP/SHANK3	34
GO:0001558	regulation of cell growth	48/1213	465/21261	5.366711577655902e-5	0.002571350330002403	0.002171464447578598	AGT/SEMA4A/PTK2B/ISLR2/RIMS2/EPHA7/SPART/AKT1/MECP2/CDC42/BRAT1/CLSTN1/CRYAB/SMURF1/FAM107A/H3-3A/IST1/JADE1/MEGF8/SEMA6D/SPP1/BCL6/SEMA3B/MAP2K5/NME6/CAPRIN2/SEMA4D/NEDD4L/MTOR/CDK11A/MAD2L2/SERTAD2/ADNP/SPHK1/PSRC1/GOLGA4/EXTL3/SEMA6A/DDR1/SPAG9/CDC73/MAP2/RNF6/CTDP1/SHTN1/LTBP4/LGI1/MAPKAP1	48
GO:0051963	regulation of synapse assembly	19/1213	121/21261	5.447776122886447e-5	0.002571350330002403	0.002171464447578598	THBS2/LZTS1/SEMA4A/PTK2B/AGRN/EPHA7/MEF2C/CLSTN1/PTPN13/APP/PTPRD/SNAP25/NLGN2/MYCBP2/FLRT2/SNCA/SEMA4D/TPBG/ADNP	19
GO:0072659	protein localization to plasma membrane	36/1213	315/21261	5.858322640586625e-5	0.002675930599700213	0.0022597808216320565	KCNIP4/EHD1/STX3/GAS6/CACNB2/AKT1/SMURF1/FLNA/GAK/BSG/EPB41L3/CCDC88A/SCRIB/ANK2/PACS2/KIF13A/RILPL1/CD81/SPTBN1/PALM/TSPAN14/AKT2/TPBG/NECTIN3/WNK1/STXBP1/GOLGA4/TTC8/RAB34/PPFIA1/BBS2/PPIL2/PRKCZ/ITGB1/SLMAP/RAPGEF2	36
GO:0050807	regulation of synapse organization	33/1213	281/21261	6.909710608962025e-5	0.003057546944465696	0.0025820497538752837	THBS2/LZTS1/SEMA4A/LRP4/PTK2B/CTNNA2/AGRN/EPHA7/MEF2C/AKT1/MECP2/CDC42/NFATC4/NF1/IGSF9/CLSTN1/PTPN13/APP/PTPRD/SNAP25/NLGN2/MYCBP2/FLRT2/SNCA/PPFIA2/CAPRIN2/SEMA4D/HSPA8/TPBG/ADNP/ITGB1/VCP/SHANK3	33
GO:0031032	actomyosin structure organization	28/1213	225/21261	8.808369147164705e-5	0.0037795911249652184	0.0031918045777285828	ARHGAP6/PGM5/LDB3/ALMS1/PTK2B/CSRP1/LPAR1/ANLN/CDC42/EPB41L2/OBSCN/PHLDB2/PHACTR1/EPB41L3/CCDC88A/NEBL/TPM1/PXN/TJP1/MTOR/AKAP13/PRKAR1A/TTC8/PPFIA1/LIMCH1/RTKN/TSC1/ITGB1	28
GO:0044782	cilium organization	44/1213	425/21261	1.011038861984314e-4	0.004210679495793496	0.0035558518489603123	ABLIM3/ATMIN/EHD1/E2F4/DYNC2H1/TTC12/TMEM138/LPAR1/AKT1/TMEM250/TMEM231/ARMC2/SEPTIN6/IFT140/FLNA/CEP126/TTC39C/WDR54/CCDC88A/ENTR1/CCDC28B/RILPL1/RPGRIP1/CEP41/GORAB/IFT81/CFAP410/NPHP3/PARVA/TTC17/CPLANE1/CBY1/TTC21B/CEP290/ARL6/TTC8/DCX/RPGR/ATAT1/BBS2/IFT46/TTLL3/WDR19/GAS8	44
GO:0007163	establishment or maintenance of cell polarity	29/1213	239/21261	1.0458022052571307e-4	0.004231016921840277	0.0035730264817206035	FSCN1/WEE1/PTK2B/DOCK8/NUMA1/CDC42/PHLDB2/GPSM1/SCRIB/CDK5RAP2/ARFGEF1/PTK2/FRMD4B/STK25/SPDL1/NPHP3/DLG2/KANK1/PTK7/MYO9A/PARVA/MARK2/SLC9A6/DST/TTC8/CRB1/PRKCZ/ITGB1/SHTN1	29
GO:0060560	developmental growth involved in morphogenesis	31/1213	264/21261	1.1336652712979603e-4	0.004359496810613154	0.0036815257038778936	SEMA4A/FGF1/ISLR2/RIMS2/EPHA7/SPART/FLRT1/MECP2/SMURF1/APP/IST1/MEGF8/SEMA6D/SPP1/DCLK1/SEMA3B/SEMA4D/NEDD4L/PTK7/ADNP/SLC9A6/GOLGA4/SEMA6A/DDR1/SPAG9/MAP2/RNF6/PRKCZ/ITGB1/SHTN1/AUTS2	31
GO:0051588	regulation of neurotransmitter transport	17/1213	107/21261	1.1391340536206686e-4	0.004359496810613154	0.0036815257038778936	CSPG5/PRKCG/STX1A/RIMS2/MEF2C/NF1/RAB3GAP1/STXBP5/SV2B/SNCA/PPFIA2/STXBP1/CASK/GPM6B/BAIAP3/ITGB1/FMR1	17
GO:0061572	actin filament bundle organization	24/1213	183/21261	1.2170569371005197e-4	0.004535138481406147	0.003829852300681969	FSCN1/ARHGAP6/ALMS1/PTK2B/LPAR1/CDC42/PHLDB2/ACTN1/FLNA/FAM107A/PHACTR1/CCDC88A/ESPN/TPM1/PXN/TJP1/MTOR/TTC8/PPFIA1/LIMCH1/TSC1/SYNPO/SHTN1/SHANK3	24
GO:0001654	eye development	44/1213	431/21261	1.3904669491590554e-4	0.0050484646154082624	0.004263348054641531	GNAT2/ACHE/PLAAT1/LPCAT1/FGF2/NPHP4/OLFM3/CDK20/MEGF11/FLT1/NF1/PDE6B/TFAP2A/TMEM231/FBN1/CRYAB/IFT140/CPAMD8/RAB3GAP1/MEIS3/SKIL/TGIF2/PAX2/GNB1/HCN1/RPGRIP1/CLCN2/MEIS2/NECTIN3/SHROOM2/NR2E1/TENM3/SMARCD3/CEP290/SLC25A25/TTC8/DCX/MEIS1/CRB1/HMGN1/MDM1/VAX2/ZDHHC16/WDR19	44
GO:0042692	muscle cell differentiation	45/1213	447/21261	1.6155985394241562e-4	0.005714581279195465	0.004825872980349427	PGM5/LDB3/EHD1/DMD/SIRT1/HDAC5/CSRP1/BIN1/MEF2C/MRTFA/AKT1/MECP2/OBSCN/NFATC4/ACTN1/H3-3A/CAPN2/PLEKHO1/ANK2/SPEG/NEBL/NRG1/TPM1/CD81/SORBS2/MTOR/CBY1/ID2/AKAP13/PRKAR1A/SMARCD3/MEIS1/MAPK12/UCHL1/FHL2/RBM4/SPAG9/QKI/TSC1/ITGB1/NEO1/MYEF2/CTDP1/ACTN4/PLD3	45
GO:0150063	visual system development	44/1213	435/21261	1.7106212249221584e-4	0.005714581279195465	0.004825872980349427	GNAT2/ACHE/PLAAT1/LPCAT1/FGF2/NPHP4/OLFM3/CDK20/MEGF11/FLT1/NF1/PDE6B/TFAP2A/TMEM231/FBN1/CRYAB/IFT140/CPAMD8/RAB3GAP1/MEIS3/SKIL/TGIF2/PAX2/GNB1/HCN1/RPGRIP1/CLCN2/MEIS2/NECTIN3/SHROOM2/NR2E1/TENM3/SMARCD3/CEP290/SLC25A25/TTC8/DCX/MEIS1/CRB1/HMGN1/MDM1/VAX2/ZDHHC16/WDR19	44
GO:0007411	axon guidance	29/1213	246/21261	1.7353601342189618e-4	0.005714581279195465	0.004825872980349427	SEMA4A/PLXNB1/EPHA7/EPHA5/CHN1/NEXN/IGSF9/TUBB3/APP/FEZF2/MEGF8/ETV1/SEMA6D/EPHA8/SEMA3B/PTK2/MYCBP2/ECE1/FLRT2/ROBO1/SEMA4D/PTK7/PLEKHG4B/KALRN/TTC8/SEMA6A/TRIO/NEO1/LGI1	29
GO:0097485	neuron projection guidance	29/1213	246/21261	1.7353601342189618e-4	0.005714581279195465	0.004825872980349427	SEMA4A/PLXNB1/EPHA7/EPHA5/CHN1/NEXN/IGSF9/TUBB3/APP/FEZF2/MEGF8/ETV1/SEMA6D/EPHA8/SEMA3B/PTK2/MYCBP2/ECE1/FLRT2/ROBO1/SEMA4D/PTK7/PLEKHG4B/KALRN/TTC8/SEMA6A/TRIO/NEO1/LGI1	29
GO:0070828	heterochromatin organization	16/1213	102/21261	2.0860875883767647e-4	0.0067134091480488605	0.0056693672258277625	SIRT1/MECP2/HMGA2/MBD2/RIF1/H3-3A/ATF7IP2/PPM1D/HP1BP3/SPTY2D1/BCL6/TASOR/POLE3/ATRX/ATF7IP/EHMT1	16
GO:0051017	actin filament bundle assembly	23/1213	179/21261	2.266822787199943e-4	0.007029087466587814	0.005935952543892177	FSCN1/ARHGAP6/ALMS1/PTK2B/LPAR1/CDC42/PHLDB2/ACTN1/FLNA/FAM107A/PHACTR1/CCDC88A/ESPN/TPM1/PXN/TJP1/MTOR/TTC8/PPFIA1/LIMCH1/TSC1/SYNPO/SHANK3	23
GO:0051056	regulation of small GTPase mediated signal transduction	36/1213	337/21261	2.283460617676832e-4	0.007029087466587814	0.005935952543892177	ARHGAP6/DOCK8/TGM2/LPAR1/MCF2L/CYTH2/DENND1A/CHN1/OBSCN/NF1/ARHGAP19/ARHGEF9/BCL6/ARFGEF1/ARHGAP21/ITPKB/ROBO1/ITSN1/MAPRE2/KANK1/MYO9A/PLEKHG4B/AKAP13/ARHGAP5/KALRN/ARHGAP10/ARHGEF2/SYDE1/ARHGEF28/TRIO/ITGB1/FAM13A/SHOC2/MYO9B/AUTS2/MAPKAP1	36
GO:0032886	regulation of microtubule-based process	32/1213	288/21261	2.468242606133485e-4	0.007436237298478755	0.006279784099815541	WDR47/ALMS1/SIRT1/CKAP2/NUMA1/MECP2/SLAIN1/KIF9/MAP6/PHLDB2/XPO1/FAM107A/CCSAP/NAV3/CDK5RAP2/WDR62/DIAPH1/SNCA/MAPRE2/TAOK1/MARK2/MID1/PDE4DIP/TTC21B/AKAP9/PSRC1/ATAT1/BBS2/ARHGEF2/MAP2/MDM1/CCNL2	32
GO:0043254	regulation of protein-containing complex assembly	46/1213	470/21261	2.6106151837942363e-4	0.007701314792192997	0.0065036378262944144	CRBN/FSCN1/PTK2B/STX1A/BIN1/NUMA1/MECP2/FBXL2/SLAIN1/CDC42/KIF9/UNC13B/CRYAB/NAPB/STXBP5/CTNNBIP1/H3-3A/NAV3/CDK5RAP2/ARFGEF1/NRG1/SPTBN1/SNCA/HSPA8/KANK1/TRAPPC12/MTOR/CAPZA2/PDE4DIP/AKAP9/ATR/PSRC1/STXBP1/ATAT1/THRA/BRCC3/ATF7IP/MAP2/PRKCZ/SEPTIN8/CARD8/DUT/VCP/SYK/PSMC6/MAPK8	46
GO:1902903	regulation of supramolecular fiber organization	44/1213	444/21261	2.6866398966518665e-4	0.007763841007467434	0.006556440220400689	ARHGAP6/WDR47/ALMS1/PTK2B/CKAP2/CTNNA2/BIN1/NUMA1/LPAR1/MECP2/SLAIN1/CDC42/PHLDB2/CRYAB/FLNA/APP/NAV3/CCDC88A/CDK5RAP2/ARFGEF1/TPM1/SPTBN1/SNCA/HSPA8/KANK1/PXN/TJP1/TAOK1/MTOR/CAPZA2/MID1/PDE4DIP/AKAP9/AKAP13/PSRC1/TTC8/CARMIL3/PPFIA1/LIMCH1/ARHGEF2/MAP2/TSC1/SYNPO/SHANK3	44
GO:0043010	camera-type eye development	39/1213	379/21261	2.768098131519962e-4	0.007839253908464532	0.0066201252155930045	GNAT2/ACHE/PLAAT1/LPCAT1/FGF2/NPHP4/CDK20/MEGF11/FLT1/NF1/PDE6B/TFAP2A/TMEM231/FBN1/CRYAB/IFT140/RAB3GAP1/SKIL/TGIF2/PAX2/GNB1/HCN1/RPGRIP1/CLCN2/NECTIN3/SHROOM2/NR2E1/TENM3/SMARCD3/CEP290/SLC25A25/TTC8/DCX/MEIS1/CRB1/HMGN1/MDM1/VAX2/WDR19	39
GO:0034329	cell junction assembly	48/1213	500/21261	3.026179298582071e-4	0.008402097817239633	0.007095437942599037	AGT/FSCN1/ARHGAP6/THBS2/LZTS1/ACHE/SEMA4A/LRP4/PTK2B/DUSP22/PLXNB1/AGRN/NPHP4/EPHA7/MEF2C/MECP2/CDC42/PHLDB2/ACTN1/CLSTN1/CTNND2/FAM107A/PTPN13/APP/EPB41L3/ARHGEF9/PTPRD/PEAK1/ANK2/SNAP25/NLGN2/PTK2/MYCBP2/FLRT2/SNCA/SEMA4D/TJP1/TPBG/MYO9A/ADNP/DST/GPM6B/LIMCH1/DBNL/TSC1/RAPGEF2/SHANK3/CLDN19	48
GO:0048880	sensory system development	44/1213	448/21261	3.2626232082398594e-4	0.008884373967053156	0.00750271247886737	GNAT2/ACHE/PLAAT1/LPCAT1/FGF2/NPHP4/OLFM3/CDK20/MEGF11/FLT1/NF1/PDE6B/TFAP2A/TMEM231/FBN1/CRYAB/IFT140/CPAMD8/RAB3GAP1/MEIS3/SKIL/TGIF2/PAX2/GNB1/HCN1/RPGRIP1/CLCN2/MEIS2/NECTIN3/SHROOM2/NR2E1/TENM3/SMARCD3/CEP290/SLC25A25/TTC8/DCX/MEIS1/CRB1/HMGN1/MDM1/VAX2/ZDHHC16/WDR19	44
