ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0099643	signal release from synapse	28/996	149/21261	2.790455675041983e-10	3.554025818848925e-8	2.8331803552340135e-8	SNAP25/DOC2B/DTNBP1/STXBP1/STX3/RIMS2/CPLX4/SV2B/UNC13B/CADPS/BRAF/SYP/PDZD11/PPFIA2/SYNJ1/NAPB/MEF2C/NR4A1/CHRNA3/SNPH/UNC13A/LIN7A/NRXN2/LIN7B/PPFIA3/ATP2A2/NLGN1/CTBP2	28
GO:0010975	regulation of neuron projection development	56/996	484/21261	4.353815187943002e-10	5.083079231923455e-8	4.0521034336908116e-8	SNAP25/CCDC88A/DTNBP1/FN1/SPP1/RTN4/TLX2/CAPRIN2/COBL/MAP6/PACSIN1/MT3/SHTN1/NFE2L2/BRAF/DISC1/SEZ6/NPTN/PPFIA2/VEGFA/SEMA4B/MCF2/NEDD4L/MAP2/NTRK2/PTN/FLNA/ISLR2/SEMA5B/CNTN1/NTNG2/PMP22/LRRC4C/TRAK1/KANK1/NRDC/CHRNA3/DNM3/DDR2/APOE/ROBO3/LZTS3/CDKL5/CNR1/NR2F1/MAP2K1/TUBB2B/MAP3K13/TNIK/MAGI2/RNF6/SYNE1/CFLAR/NLGN1/FEZ1/ITM2C	56
GO:0009314	response to radiation	54/996	465/21261	7.844877482638671e-10	8.454364117828291e-8	6.73960729480132e-8	GNAT1/RP1/ASIC2/GNGT1/SLC1A3/CNGB1/BEST1/ROM1/PLEKHB1/GNGT2/CACNA1F/TRPM1/NR2E3/UNC119/AIPL1/GNAT2/SLC4A10/PDC/SLC24A4/RRH/XRCC4/PPP1R1B/GUCA1A/TULP1/CACNA2D4/EYS/ABCA4/ABCA7/B4GALT2/PRKAA1/SLC1A2/USP2/REEP6/NETO1/HMGN1/BRAF/RGS9/RGR/PER3/ZMPSTE24/SEMA5B/SLC24A1/PDE6B/IFI16/BCL3/GNB5/DDB2/CIRBP/MEIS2/MAP3K4/MRNIP/BCL2L1/CUL4B/SYNE1	54
GO:0031346	positive regulation of cell projection organization	47/996	386/21261	2.166030484309136e-9	2.1675776489407854e-7	1.727938604399995e-7	RP1/CCDC88A/FN1/CAPRIN2/COBL/MYO3B/MAP6/PACSIN1/SHTN1/NEURL1/DLG4/ZMYND8/NFE2L2/BRAF/MTOR/DISC1/NPTN/VEGFA/HTT/EPS8/NTRK2/ENPP2/PTN/FLNA/ISLR2/CNTN1/TRAK1/NRDC/DNM3/DDR2/APOE/ARAP1/ROBO3/CDKL5/CDC42EP4/CNR1/MAP2K1/TENM1/TUBB2B/MAP3K13/MAGI2/PLCE1/CFLAR/NLGN1/TAPT1/FEZ1/IFT88	47
GO:0007409	axonogenesis	53/996	476/21261	4.961721062815528e-9	4.6342474726697035e-7	3.694305998348965e-7	SNAP25/PTPN11/STXBP1/FN1/SPP1/RTN4/NEXN/OPHN1/EPHA8/COBL/MAP6/PAX2/ANK3/MT3/DNM2/TTC8/SHTN1/BRAF/DISC1/SLC9A6/ARHGEF28/ADGRB1/NLGN3/VEGFA/NFIB/ADCY1/SEMA4B/MCF2/DSCAML1/MAP2/NTRK2/ARHGEF40/ISLR2/SEMA5B/PLPPR4/CNTN1/NTNG2/LRRC4C/SPTBN4/TRAK1/NRDC/APOE/ROBO3/CDKL5/NRXN3/MAP2K1/TUBB2B/ARHGEF25/SLITRK2/MAP3K13/RNF6/DCLK1/FEZ1	53
GO:1990778	protein localization to cell periphery	45/996	379/21261	1.0405399171624634e-8	9.11122764965382e-7	7.263242448087985e-7	EPB41L2/SNAP25/ANK2/CCDC88A/ABCA2/STXBP1/ACSL3/KIF13A/STX3/TSPAN14/ARL13B/CACNB2/EHD4/BBS2/BSG/KCNB1/PACSIN1/ANK3/NETO1/TTC8/DLG4/TUB/MAP7/GRIPAP1/PDZD11/ADAM10/ATP2C1/LHFPL4/FLNA/AFDN/PRNP/SPTBN4/SPTBN1/PPFIA1/EPB41L3/GRIN2C/EFR3A/SORL1/LIN7A/LIN7B/TNIK/BCL2L1/CLASP2/NSF/CLSTN1	45
GO:0051650	establishment of vesicle localization	31/996	209/21261	1.2866519771449914e-8	1.0603525999883133e-6	8.452865311150687e-7	DTNBP1/KIF13A/TFG/SYBU/MYO5B/HGS/BBS2/DNM2/ARL6/PPFIA2/HTT/SYNJ1/MAP2/TRAK1/KIF3A/PINK1/DNM1/TESK1/AP3S1/BICDL1/MYO7A/BBS5/LIN7A/TRAPPC4/MYO6/PDCD6IP/TRAK2/CLASP2/NLGN1/CCDC186/BBS7	31
GO:0009581	detection of external stimulus	26/996	155/21261	1.4573937364240819e-8	1.134338124850077e-6	9.042659382140064e-7	GNAT1/RP1/ASIC2/GNGT1/CNGB1/BEST1/ROM1/PLEKHB1/GNGT2/CACNA1F/NR2E3/UNC119/AIPL1/GNAT2/PDC/SLC24A4/RRH/GUCA1A/TULP1/CACNA2D4/EYS/ABCA4/REEP6/RGR/SEMA5B/PDE6B	26
GO:0032970	regulation of actin filament-based process	47/996	412/21261	1.740870274247242e-8	1.2836627653791506e-6	1.0233038010949161e-6	ANK2/CCDC88A/ARHGAP6/NEB/AKAP9/FAM107A/CAPZA2/EVL/SYNPO/MYO3B/SPTB/TTC8/GBA2/BRAF/MTOR/FMN1/TPM1/RYR2/ADD1/CAPZB/EPS8/TAOK1/FLNA/SPTBN4/SPTBN1/WASHC3/KANK1/PPFIA1/ELN/LIMCH1/LIMA1/TESK1/TJP1/BIN1/ARAP1/PDE4D/CDC42EP4/CAMK2D/CGNL1/TENM1/PXN/PLEKHH2/GPM6B/STC1/ATP2A2/CLASP2/RICTOR	47
GO:0009582	detection of abiotic stimulus	26/996	158/21261	2.1934437787881378e-8	1.5365073670410904e-6	1.22486518383906e-6	GNAT1/RP1/ASIC2/GNGT1/CNGB1/BEST1/ROM1/PLEKHB1/GNGT2/CACNA1F/NR2E3/UNC119/AIPL1/GNAT2/PDC/SLC24A4/RRH/GUCA1A/TULP1/CACNA2D4/EYS/ABCA4/REEP6/RGR/SEMA5B/PDE6B	26
GO:0042391	regulation of membrane potential	51/996	479/21261	4.2126735774180546e-8	2.8104550866489017e-6	2.24042439380479e-6	DMD/ASIC2/GABRR3/ANK2/CNGB1/RIMS2/SLC24A4/AKAP9/HCN1/CACNB2/UNC13B/GABRG3/KCNB1/ANK3/NETO1/KCNMA1/KCNK9/SLC1A7/DLG4/ZMYND8/MTOR/FXYD1/SEZ6/KCNH6/TAFA4/NLGN3/RYR2/BCO2/NEDD4L/NTRK2/FLNA/GRIK1/MEF2C/KCNA2/ZMPSTE24/ATP1A3/PINK1/CHRNA3/TMEM108/GRIN2C/BIN1/IGSF11/CNR1/CAMK2D/CELF4/DRD4/SLC25A27/BCL2L1/SYNE1/ATP2A2/NLGN1	51
GO:0032535	regulation of cellular component size	44/996	397/21261	1.1477030917620671e-7	7.308781961630255e-6	5.826377896457193e-6	FN1/SPP1/RTN4/SLC12A5/NEB/CAPZA2/EVL/GNB3/MYO3B/SPTB/MT3/KCNMA1/DNM2/SHTN1/GBA2/MTOR/FMN1/DISC1/VEGFA/ADD1/SEMA4B/CAPZB/EPS8/ALS2/MAP2/ISLR2/SEMA5B/SPTBN4/SPTBN1/KANK1/ELN/LIMA1/APOE/BIN1/SLC12A6/CDKL5/CDC42EP4/CLCN3/TENM1/MAP3K13/PLEKHH2/RNF6/ARHGAP5/RICTOR	44
GO:0051648	vesicle localization	31/996	230/21261	1.219932616520437e-7	7.430980851065792e-6	5.9237917900603376e-6	DTNBP1/KIF13A/TFG/SYBU/MYO5B/HGS/BBS2/DNM2/ARL6/PPFIA2/HTT/SYNJ1/MAP2/TRAK1/KIF3A/PINK1/DNM1/TESK1/AP3S1/BICDL1/MYO7A/BBS5/LIN7A/TRAPPC4/MYO6/PDCD6IP/TRAK2/CLASP2/NLGN1/CCDC186/BBS7	31
GO:1902414	protein localization to cell junction	21/996	119/21261	1.4413187863709431e-07	8.41369841544038e-6	6.707189615524433e-6	JAK1/MPP4/SNAP25/ASIC2/STX3/DLG2/NETO1/DLG4/GRIPAP1/ADAM10/LHFPL4/FLNA/KIF3A/HEG1/GRIN2C/TJP1/CGNL1/NRXN2/DLG5/NLGN1/CLSTN1	21
GO:0001654	eye development	46/996	431/21261	1.808276788094477e-7	1.0133583120481449e-5	8.078238619655747e-6	GNAT1/PDE6A/RP1/GNGT1/DTNBP1/ROM1/RPGRIP1/PROM1/NRL/NHS/NR2E3/FLT1/GNAT2/RORB/HCN1/RD3/TULP1/MEGF11/AHI1/PAX2/SLC17A7/TTC8/TUB/RARB/SLC4A5/HMGN1/VEGFA/NFIB/NTRK2/SOX8/HSF4/ACHE/COL8A1/PDE6B/TFAP2A/CC2D2A/STAT3/NFIA/MYO7A/RBP4/CDK20/NEUROD1/CELF4/MEIS2/SCAPER/BBS7	46
GO:0016358	dendrite development	33/996	260/21261	2.0301571927995816e-7	1.0939423950431593e-5	8.720634743159337e-6	DTNBP1/TLX2/CAPRIN2/SLC12A5/TULP1/COBL/MAP6/PACSIN1/NEURL1/DLG4/ZMYND8/DISC1/SEZ6/PPFIA2/MCF2/NEDD4L/MAP2/PTN/MEF2C/TRAK1/CHRNA3/DNM3/APOE/LZTS3/CDKL5/SULT4A1/TRAPPC4/TNIK/DLG5/IQSEC1/DCLK1/SYNE1/NLGN1	33
GO:0150063	visual system development	46/996	435/21261	2.3652346264809293e-7	1.2272939672962155e-5	9.783680072889926e-6	GNAT1/PDE6A/RP1/GNGT1/DTNBP1/ROM1/RPGRIP1/PROM1/NRL/NHS/NR2E3/FLT1/GNAT2/RORB/HCN1/RD3/TULP1/MEGF11/AHI1/PAX2/SLC17A7/TTC8/TUB/RARB/SLC4A5/HMGN1/VEGFA/NFIB/NTRK2/SOX8/HSF4/ACHE/COL8A1/PDE6B/TFAP2A/CC2D2A/STAT3/NFIA/MYO7A/RBP4/CDK20/NEUROD1/CELF4/MEIS2/SCAPER/BBS7	46
GO:0010970	transport along microtubule	26/996	179/21261	2.8767682558089373e-7	1.439411545138686e-5	1.1474628268470987e-5	DTNBP1/KIF13A/DST/SYBU/MAK/DLG2/HSPA8/NETO1/DYNC2H1/TUB/HTT/INTU/MAP2/TRAK1/KIF3A/CLUAP1/TMEM108/AP3S1/BICDL1/RHOT1/RPGR/TRAK2/PURA/FEZ1/CILK1/IFT88	26
GO:0048592	eye morphogenesis	26/996	182/21261	4.005824757378672e-7	1.910128680700639e-5	1.5227067359580589e-5	GNAT1/RP1/GNGT1/ROM1/RPGRIP1/PROM1/NRL/NR2E3/GNAT2/RORB/HCN1/TULP1/MEGF11/AHI1/PAX2/TTC8/RARB/HMGN1/VEGFA/NTRK2/SOX8/COL8A1/TFAP2A/STAT3/MYO7A/RBP4	26
GO:0120032	regulation of plasma membrane bounded cell projection assembly	29/996	218/21261	4.0902113077101477e-7	1.910128680700639e-5	1.5227067359580589e-5	RP1/CCDC88A/SH3YL1/EVL/MAK/COBL/MYO3B/NEURL1/ZMYND8/RAP1GAP/MAP4/MTOR/HTT/CAPZB/EPS8/INTU/KANK1/DNM3/TESK1/SDCCAG8/ARAP1/CDKL5/CDC42EP4/MYO10/TENM1/PLCE1/NLGN1/TAPT1/IFT88	29
GO:1902903	regulation of supramolecular fiber organization	46/996	444/21261	4.2600745928160657e-7	1.9252788724307445e-5	1.5347840892963822e-5	CCDC88A/PSRC1/ARHGAP6/AKAP9/CAPZA2/EVL/SYNPO/HSPA8/SPTB/TTC8/GBA2/ATXN7/BRAF/MTOR/FMN1/TPM1/ADD1/CAPZB/EPS8/TAOK1/MAP2/FLNA/PDE4DIP/SPTBN4/SPTBN1/WASHC3/KANK1/PPFIA1/ELN/LIMCH1/LIMA1/TESK1/TJP1/APOE/BIN1/ARAP1/CDC42EP4/CGNL1/TENM1/PXN/AEBP1/PLEKHH2/CLASP2/RICTOR/USP8/RPS3	46
GO:0060491	regulation of cell projection assembly	29/996	221/21261	5.464346587762251e-7	2.33326216899428e-5	1.860018153426448e-5	RP1/CCDC88A/SH3YL1/EVL/MAK/COBL/MYO3B/NEURL1/ZMYND8/RAP1GAP/MAP4/MTOR/HTT/CAPZB/EPS8/INTU/KANK1/DNM3/TESK1/SDCCAG8/ARAP1/CDKL5/CDC42EP4/MYO10/TENM1/PLCE1/NLGN1/TAPT1/IFT88	29
GO:0048880	sensory system development	46/996	448/21261	5.495906607909439e-7	2.33326216899428e-5	1.860018153426448e-5	GNAT1/PDE6A/RP1/GNGT1/DTNBP1/ROM1/RPGRIP1/PROM1/NRL/NHS/NR2E3/FLT1/GNAT2/RORB/HCN1/RD3/TULP1/MEGF11/AHI1/PAX2/SLC17A7/TTC8/TUB/RARB/SLC4A5/HMGN1/VEGFA/NFIB/NTRK2/SOX8/HSF4/ACHE/COL8A1/PDE6B/TFAP2A/CC2D2A/STAT3/NFIA/MYO7A/RBP4/CDK20/NEUROD1/CELF4/MEIS2/SCAPER/BBS7	46
GO:0006814	sodium ion transport	32/996	259/21261	5.693520578716007e-7	2.3460653914062132e-5	1.870224561615382e-5	DMD/ASIC2/SLC20A2/SLC4A10/SLC24A4/SLC24A2/HCN1/WNK2/SLC6A11/COMMD3/ANK3/SLC17A7/NETO1/SLC4A5/SLC22A5/FXYD1/SLC38A5/SLC9A6/SLC4A7/EDNRB/NEDD4L/SLC38A6/CNTN1/SLC24A1/SLC6A6/ATP1A3/SPTBN4/FXYD3/FGF11/CAMK2D/DRD4/SLC6A8	32
GO:0043010	camera-type eye development	41/996	379/21261	5.873559074679443e-7	2.3511017896074002e-5	1.874239452100719e-5	GNAT1/PDE6A/RP1/DTNBP1/ROM1/RPGRIP1/PROM1/NRL/NHS/NR2E3/FLT1/GNAT2/RORB/HCN1/RD3/TULP1/MEGF11/AHI1/PAX2/SLC17A7/TTC8/TUB/SLC4A5/HMGN1/VEGFA/NFIB/NTRK2/SOX8/HSF4/ACHE/COL8A1/PDE6B/TFAP2A/CC2D2A/STAT3/NFIA/RBP4/CDK20/NEUROD1/CELF4/SCAPER	41
GO:0035725	sodium ion transmembrane transport	26/996	187/21261	6.831498626766402e-7	2.6348525573416283e-5	2.1004384562451393e-5	DMD/ASIC2/SLC20A2/SLC4A10/SLC24A4/SLC24A2/HCN1/WNK2/SLC6A11/ANK3/SLC17A7/NETO1/SLC4A5/FXYD1/SLC38A5/SLC9A6/SLC4A7/NEDD4L/SLC24A1/SLC6A6/ATP1A3/FXYD3/FGF11/CAMK2D/DRD4/SLC6A8	26
GO:0032956	regulation of actin cytoskeleton organization	40/996	368/21261	7.118223743026456e-7	2.6348525573416283e-5	2.1004384562451393e-5	CCDC88A/ARHGAP6/NEB/FAM107A/CAPZA2/EVL/SYNPO/MYO3B/SPTB/TTC8/GBA2/BRAF/MTOR/FMN1/TPM1/ADD1/CAPZB/EPS8/TAOK1/FLNA/SPTBN4/SPTBN1/WASHC3/KANK1/PPFIA1/ELN/LIMCH1/LIMA1/TESK1/TJP1/BIN1/ARAP1/CDC42EP4/CGNL1/TENM1/PXN/PLEKHH2/GPM6B/CLASP2/RICTOR	40
GO:0060271	cilium assembly	42/996	396/21261	7.273784948505455e-7	2.6348525573416283e-5	2.1004384562451393e-5	RP1/CCDC88A/RPGRIP1/ARL13B/GORAB/EHD4/ABLIM3/MAK/BBS2/AHI1/TTC8/NEURL1/DYNC2H1/MAP4/DISC1/ARL6/HTT/INTU/DNAI4/TMEM237/FLNA/ARMC9/KIF3A/SNX10/CC2D2A/CLUAP1/TESK1/FAM161A/SDCCAG8/CDKL5/BBS5/SEPTIN6/RPGR/CEP164/TTC39C/CPLANE1/BBS9/TAPT1/BBS7/CILK1/MACIR/IFT88	42
GO:0110053	regulation of actin filament organization	35/996	301/21261	7.334707333070915e-7	2.6348525573416283e-5	2.1004384562451393e-5	CCDC88A/ARHGAP6/CAPZA2/EVL/SYNPO/SPTB/TTC8/GBA2/BRAF/MTOR/FMN1/TPM1/ADD1/CAPZB/EPS8/FLNA/SPTBN4/SPTBN1/WASHC3/KANK1/PPFIA1/ELN/LIMCH1/LIMA1/TESK1/TJP1/BIN1/ARAP1/CDC42EP4/CGNL1/TENM1/PXN/PLEKHH2/CLASP2/RICTOR	35
GO:0061572	actin filament bundle organization	25/996	183/21261	1.5479708351775078e-6	5.421767850209221e-5	4.322097516114042e-5	CCDC88A/ARHGAP6/FAM107A/EVL/ESPN/ACTN1/SYNPO/TTC8/SHTN1/BRAF/MTOR/TPM1/ADD1/EPS8/FLNA/PPFIA1/ELN/LIMCH1/LIMA1/TESK1/TJP1/ARAP1/CGNL1/PXN/CLASP2	25
GO:1990138	neuron projection extension	26/996	196/21261	1.693283656437225e-6	5.786074152850127e-5	4.612513374787922e-5	TSC22D4/FN1/RIMS2/RTN4/MT3/DNM2/SPAG9/SHTN1/EMX1/DISC1/SLC9A6/NLGN3/VEGFA/SEMA4B/NEDD4L/MAP2/ISLR2/SEMA5B/TMEM108/APOE/CDKL5/UNC13A/MAP3K13/NRN1/RNF6/DCLK1	26
GO:0044782	cilium organization	43/996	425/21261	1.888492346166581e-6	6.299470897569952e-5	5.021780399204868e-5	RP1/CCDC88A/RPGRIP1/ARL13B/GORAB/EHD4/ABLIM3/MAK/BBS2/AHI1/TTC8/NEURL1/DYNC2H1/TUB/MAP4/DISC1/ARL6/HTT/INTU/DNAI4/TMEM237/FLNA/ARMC9/KIF3A/SNX10/CC2D2A/CLUAP1/TESK1/FAM161A/SDCCAG8/CDKL5/BBS5/SEPTIN6/RPGR/CEP164/TTC39C/CPLANE1/BBS9/TAPT1/BBS7/CILK1/MACIR/IFT88	43
GO:0031503	protein-containing complex localization	26/996	198/21261	2.0537241196189967e-6	6.691319747874917e-5	5.334152486941873e-5	SNAP25/STX3/AP2A2/AKAP9/OPHN1/MAK/DLG2/NETO1/DYNC2H1/DLG4/TUB/GRIPAP1/NPTN/ADAM10/INTU/LHFPL4/DNM3/CLUAP1/RPGR/DRD4/SYNE1/NLGN1/PURA/CILK1/CLSTN1/IFT88	26
GO:0060560	developmental growth involved in morphogenesis	31/996	264/21261	2.5326982484855556e-6	8.064341468473325e-5	6.428691008715729e-5	TSC22D4/FN1/SPP1/RIMS2/RTN4/COBL/MT3/DNM2/SPAG9/SHTN1/EMX1/FMN1/DISC1/SLC9A6/NLGN3/VEGFA/SEMA4B/NEDD4L/MAP2/ISLR2/FGF1/SEMA5B/TMEM108/APOE/CDKL5/UNC13A/MAP3K13/NRN1/MAGI2/RNF6/DCLK1	31
GO:0007626	locomotory behavior	27/996	213/21261	2.6131482571389783e-6	8.135601573892686e-5	6.48549777970633e-5	NAV2/SNAP25/NCOR1/ABCA2/SHANK2/SLC4A10/PPP1R1B/CDH23/B4GALT2/USP2/DPP4/DLG4/LGI4/MTOR/SEZ6/EPS8/ALS2/BTBD9/ZMPSTE24/CNTN1/SPTBN4/CHRNA3/APOE/OXR1/CLCN3/DRD4/ZNF385A	27
GO:0007163	establishment or maintenance of cell polarity	29/996	239/21261	2.7491908076431602e-6	8.373078959800147e-5	6.674808802996323e-5	CYP26B1/DOCK8/DST/OPHN1/LLGL2/DLG2/SPDL1/TTC8/SHTN1/DLG4/ARHGEF11/MAP4/MAP7/SLC9A6/PDZD11/HTT/MTCL1/KANK1/MYO18A/SDCCAG8/LIN7A/PDCD6IP/LIN7B/DLG5/CLASP2/WWC1/MYO9A/FEZ1/RICTOR	29
GO:0090596	sensory organ morphogenesis	34/996	306/21261	2.9407900630287673e-6	8.766057187879368e-5	6.988081202404305e-5	GNAT1/RP1/GNGT1/ROM1/RPGRIP1/PROM1/NRL/NR2E3/CYP26B1/GNAT2/RORB/HCN1/TULP1/MEGF11/CDH23/MYO3B/AHI1/PAX2/TTC8/PAX8/RARB/HMGN1/VEGFA/INTU/NTRK2/NEUROG1/SOX8/COL8A1/TFAP2A/STAT3/MYO7A/RBP4/MYO6/TTC39C	34
GO:0051017	actin filament bundle assembly	24/996	179/21261	3.4765218555215985e-6	1.0147098165803665e-4	8.089012475237754e-5	CCDC88A/ARHGAP6/FAM107A/EVL/ESPN/ACTN1/SYNPO/TTC8/BRAF/MTOR/TPM1/ADD1/EPS8/FLNA/PPFIA1/ELN/LIMCH1/LIMA1/TESK1/TJP1/ARAP1/CGNL1/PXN/CLASP2	24
GO:0099111	microtubule-based transport	27/996	221/21261	5.278450524104573e-6	1.509205955973573e-4	1.2031011828302799e-4	DTNBP1/KIF13A/DST/SYBU/MAK/DLG2/HSPA8/NETO1/DYNC2H1/TUB/HTT/INTU/MAP2/TRAK1/KIF3A/CLUAP1/TMEM108/AP3S1/BICDL1/RHOT1/RPGR/TRAK2/KATNIP/PURA/FEZ1/CILK1/IFT88	27
GO:0048167	regulation of synaptic plasticity	28/996	237/21261	6.799615221314465e-6	1.905252185012313e-4	1.5188193157504522e-4	SNAP25/STXBP1/STX3/SHANK2/RIMS2/SLC4A10/SLC24A2/FAM107A/KCNB1/NETO1/NEURL1/DLG4/BRAF/SYP/ADGRB1/NPTN/ADCY1/NTRK2/PTN/MEF2C/SLC24A1/PRNP/GRIN2C/APOE/RASGRF2/IGSF11/SYNGR1/PPFIA3	28
GO:0031345	negative regulation of cell projection organization	25/996	200/21261	7.784331752703461e-6	2.1384017226544212e-4	1.7046802868149377e-4	DTNBP1/SPP1/RTN4/TLX2/EVL/MAK/MT3/RAP1GAP/MAP4/SEMA4B/CAPZB/MCF2/MAP2/FLNA/SEMA5B/PMP22/PRNP/KANK1/DNM3/TESK1/APOE/NR2F1/RNF6/NLGN1/ITM2C	25
