"x"
"68"	"CADM3_ENST00000368125"
"69"	"KHDC4_ENST00000368320"
"70"	"KHDC4_ENST00000368321"
"71"	"SYNCRIP_ENST00000369622"
"72"	"DAB1_ENST00000371236"
"73"	"NCBP1_ENST00000375147"
"74"	"HABP4_ENST00000375249"
"75"	"MBNL2_ENST00000376673"
"76"	"SF1_ENST00000377390"
"77"	"SF1_ENST00000377394"
"78"	"CASK_ENST00000378163"
"79"	"CASK_ENST00000378168"
"80"	"RBM24_ENST00000379052"
"81"	"FUS_ENST00000380244"
"82"	"CWC27_ENST00000381070"
"83"	"PPIL3_ENST00000392283"
"84"	"SRSF2_ENST00000392485"
"85"	"RBM19_ENST00000392561"
"86"	"CASC3_ENST00000394114"
"87"	"USP49_ENST00000394253"
"88"	"ZNF326_ENST00000394583"
"89"	"ARB2A_ENST00000395965"
"90"	"RBM4_ENST00000396053"
"91"	"RBPMS_ENST00000397323"
"92"	"AKAP8L_ENST00000397410"
"93"	"CCNL2_ENST00000400809"
"94"	"PRKCZ_ENST00000400921"
"95"	"SNRNP70_ENST00000401730"
"96"	"TSEN2_ENST00000402228"
"97"	"RBM39_ENST00000403542"
"98"	"DAB1_ENST00000414851"
"99"	"CASC3_ENST00000418132"
"100"	"PRPF31_ENST00000419967"
"101"	"TSEN15_ENST00000423085"
"102"	"EFTUD2_ENST00000426333"
"103"	"ATP2B1_ENST00000428670"
"104"	"CLK1_ENST00000432425"
"105"	"CLSTN1_ENST00000435891"
"106"	"TIAL1_ENST00000436547"
"107"	"FMR1_ENST00000440235"
"108"	"HNRNPF_ENST00000443950"
"109"	"HNRNPU_ENST00000444376"
"110"	"CDK12_ENST00000447079"
"111"	"PQBP1_ENST00000447146"
"112"	"CADM1_ENST00000452722"
"113"	"TRA2B_ENST00000453386"
"114"	"HSPA8_ENST00000453788"
"115"	"RBM6_ENST00000454079"
"116"	"TRRAP_ENST00000456197"
"117"	"ACIN1_ENST00000457657"
"118"	"TRA2B_ENST00000463328"
"119"	"PAXBP1_ENST00000466846"
"120"	"HABP4_ENST00000466976"
"121"	"CWF19L1_ENST00000468709"
"122"	"CLK1_ENST00000473565"
"123"	"DHX9_ENST00000485081"
"124"	"DAB1_ENST00000485760"
"125"	"FUS_ENST00000487509"
"126"	"ZNF638_ENST00000487638"
"127"	"DHX35_ENST00000493450"
"128"	"SNRNP200_ENST00000497539"
"129"	"DDX41_ENST00000503078"
"130"	"LUC7L3_ENST00000505658"
"131"	"ARB2A_ENST00000509163"
"132"	"RBM47_ENST00000515053"
"133"	"HNRNPH1_ENST00000515481"
"134"	"CLK4_ENST00000519583"
"135"	"CLK4_ENST00000521621"
"136"	"RNPC3_ENST00000524631"
"137"	"PUF60_ENST00000526683"
"138"	"EPB41L2_ENST00000528282"
"139"	"APLP2_ENST00000528499"
"140"	"HSPA8_ENST00000534624"
"141"	"CADM1_ENST00000537058"
"142"	"TRA2A_ENST00000538367"
"143"	"EPB41L3_ENST00000540638"
"144"	"CLASP1_ENST00000541377"
"145"	"CADM1_ENST00000542447"
"146"	"CELF2_ENST00000542579"
"147"	"RPS26_ENST00000548590"
"148"	"ATP2B1_ENST00000551310"
"149"	"HNRNPC_ENST00000553300"
"150"	"SRSF5_ENST00000553521"
"151"	"SNRPA1_ENST00000560307"
"152"	"NOL3_ENST00000564053"
"153"	"NOL3_ENST00000564992"
"154"	"NOL3_ENST00000568146"
"155"	"FUS_ENST00000569760"
"156"	"LRRC9_ENST00000570145"
"157"	"SNURF_ENST00000577949"
"158"	"SRSF1_ENST00000578430"
"159"	"DDX5_ENST00000579461"
"160"	"TSEN54_ENST00000580013"
"161"	"DAZAP1_ENST00000585485"
"162"	"EFTUD2_ENST00000586276"
"163"	"ATXN7L3_ENST00000587097"
"164"	"LSM7_ENST00000587502"
"165"	"DDX39A_ENST00000587730"
"166"	"MAPK4_ENST00000592595"
"167"	"UPF1_ENST00000596842"
"168"	"SNRNP70_ENST00000598441"
"169"	"UPF1_ENST00000599848"
"170"	"PTBP2_ENST00000609116"
"171"	"GRIN2B_ENST00000609686"
"172"	"SRRT_ENST00000611405"
"173"	"SYNCRIP_ENST00000616122"
"174"	"TRA2A_ENST00000621813"
"175"	"CELF2_ENST00000631460"
"176"	"CASK_ENST00000644219"
"177"	"DYRK1A_ENST00000646548"
"178"	"APLP2_ENST00000650012"
"179"	"RBM15_ENST00000652342"
"180"	"PRX_ENST00000674005"
"181"	"HNRNPA1_ENST00000677249"
"182"	"PPIH_ENST00000677356"
"183"	"SYNCRIP_ENST00000678899"
"184"	"ZC3H13_ENST00000679008"
"185"	"MBNL2_ENST00000679496"
"186"	"TSEN2_ENST00000679537"
"187"	"USP49_ENST00000682992"
"188"	"CCDC12_ENST00000683445"
"189"	"TAF9_ENST00000687205"
"190"	"PTBP2_ENST00000706597"
