"x"
"68"	"CADM3_ENST00000368125"
"69"	"KHDC4_ENST00000368320"
"70"	"KHDC4_ENST00000368321"
"71"	"SYNCRIP_ENST00000369622"
"72"	"DAB1_ENST00000371236"
"73"	"NCBP1_ENST00000375147"
"74"	"HABP4_ENST00000375249"
"75"	"MBNL2_ENST00000376673"
"76"	"SF1_ENST00000377390"
"77"	"SF1_ENST00000377394"
"78"	"CASK_ENST00000378163"
"79"	"CASK_ENST00000378168"
"80"	"RBM24_ENST00000379052"
"81"	"FUS_ENST00000380244"
"82"	"CWC27_ENST00000381070"
"83"	"PPIL3_ENST00000392283"
"84"	"SRSF2_ENST00000392485"
"85"	"RBM19_ENST00000392561"
"86"	"CASC3_ENST00000394114"
"87"	"USP49_ENST00000394253"
"88"	"ZNF326_ENST00000394583"
"89"	"ARB2A_ENST00000395965"
"90"	"RBM4_ENST00000396053"
"91"	"RBPMS_ENST00000397323"
"92"	"AKAP8L_ENST00000397410"
"93"	"CCNL2_ENST00000400809"
"94"	"PRKCZ_ENST00000400921"
"95"	"SNRNP70_ENST00000401730"
"96"	"TSEN2_ENST00000402228"
"97"	"RBM39_ENST00000403542"
"98"	"DAB1_ENST00000414851"
"99"	"CASC3_ENST00000418132"
"100"	"PRPF31_ENST00000419967"
"101"	"TSEN15_ENST00000423085"
"102"	"EFTUD2_ENST00000426333"
"103"	"ATP2B1_ENST00000428670"
"104"	"CLK1_ENST00000432425"
"105"	"CLSTN1_ENST00000435891"
"106"	"TIAL1_ENST00000436547"
"107"	"FMR1_ENST00000440235"
"108"	"HNRNPF_ENST00000443950"
"109"	"HNRNPU_ENST00000444376"
"110"	"CDK12_ENST00000447079"
"111"	"PQBP1_ENST00000447146"
"112"	"CADM1_ENST00000452722"
"113"	"TRA2B_ENST00000453386"
"114"	"HSPA8_ENST00000453788"
"115"	"RBM6_ENST00000454079"
"116"	"TRRAP_ENST00000456197"
"117"	"ACIN1_ENST00000457657"
"118"	"TRA2B_ENST00000463328"
"119"	"PAXBP1_ENST00000466846"
"120"	"HABP4_ENST00000466976"
"121"	"CWF19L1_ENST00000468709"
"122"	"RAP1GAP_ENST00000471600"
"123"	"CLK1_ENST00000473565"
"124"	"DHX9_ENST00000485081"
"125"	"DAB1_ENST00000485760"
"126"	"FUS_ENST00000487509"
"127"	"ZNF638_ENST00000487638"
"128"	"DHX35_ENST00000493450"
"129"	"SNRNP200_ENST00000497539"
"130"	"DDX41_ENST00000503078"
"131"	"LUC7L3_ENST00000505658"
"132"	"ARB2A_ENST00000509163"
"133"	"RBM47_ENST00000515053"
"134"	"HNRNPH1_ENST00000515481"
"135"	"CLK4_ENST00000519583"
"136"	"CLK4_ENST00000521621"
"137"	"RNPC3_ENST00000524631"
"138"	"PUF60_ENST00000526683"
"139"	"EPB41L2_ENST00000528282"
"140"	"APLP2_ENST00000528499"
"141"	"HSPA8_ENST00000534624"
"142"	"CADM1_ENST00000537058"
"143"	"TRA2A_ENST00000538367"
"144"	"EPB41L3_ENST00000540638"
"145"	"CLASP1_ENST00000541377"
"146"	"CADM1_ENST00000542447"
"147"	"CELF2_ENST00000542579"
"148"	"RPS26_ENST00000548590"
"149"	"ATP2B1_ENST00000551310"
"150"	"HNRNPC_ENST00000553300"
"151"	"SRSF5_ENST00000553521"
"152"	"SNRPA1_ENST00000560307"
"153"	"NOL3_ENST00000564053"
"154"	"NOL3_ENST00000564992"
"155"	"NOL3_ENST00000568146"
"156"	"FUS_ENST00000569760"
"157"	"LRRC9_ENST00000570145"
"158"	"SNURF_ENST00000577949"
"159"	"SRSF1_ENST00000578430"
"160"	"DDX5_ENST00000579461"
"161"	"TSEN54_ENST00000580013"
"162"	"DAZAP1_ENST00000585485"
"163"	"EFTUD2_ENST00000586276"
"164"	"ATXN7L3_ENST00000587097"
"165"	"LSM7_ENST00000587502"
"166"	"DDX39A_ENST00000587730"
"167"	"MAPK4_ENST00000592595"
"168"	"UPF1_ENST00000596842"
"169"	"SNRNP70_ENST00000598441"
"170"	"UPF1_ENST00000599848"
"171"	"STXBP2_ENST00000602355"
"172"	"PTBP2_ENST00000609116"
"173"	"GRIN2B_ENST00000609686"
"174"	"SRRT_ENST00000611405"
"175"	"SYNCRIP_ENST00000616122"
"176"	"RBFOX1_ENST00000620507"
"177"	"TRA2A_ENST00000621813"
"178"	"CELF2_ENST00000631460"
"179"	"GABRG2_ENST00000639213"
"180"	"CASK_ENST00000644219"
"181"	"DYRK1A_ENST00000646548"
"182"	"LRRC9_ENST00000647410"
"183"	"APLP2_ENST00000650012"
"184"	"RBM15_ENST00000652342"
"185"	"PRX_ENST00000674005"
"186"	"RBFOX1_ENST00000675140"
"187"	"HNRNPA1_ENST00000677249"
"188"	"PPIH_ENST00000677356"
"189"	"SYNCRIP_ENST00000678899"
"190"	"ZC3H13_ENST00000679008"
"191"	"TSEN54_ENST00000679370"
"192"	"MBNL2_ENST00000679496"
"193"	"TSEN2_ENST00000679537"
"194"	"USP49_ENST00000682992"
"195"	"GRIK2_ENST00000683264"
"196"	"CCDC12_ENST00000683445"
"197"	"TAF9_ENST00000687205"
"198"	"PTBP2_ENST00000706597"
