gene_id	seqnames	start	end	width	strand	isoform_id	gene_name
ENSG00000131591	chr1	1084481	1084506	26	-	ENST00000421241.7	C1orf159
ENSG00000131591	chr1	1084481	1084506	26	-	ENST00000421241.7	C1orf159
ENSG00000131591	chr1	1084481	1084506	26	-	ENST00000421241.7	C1orf159
ENSG00000132361	chr17	2704362	2704371	10	-	ENST00000575014.5	CLUH
ENSG00000132361	chr17	2704362	2704371	10	-	ENST00000575014.5	CLUH
ENSG00000132361	chr17	2704362	2704371	10	-	ENST00000575014.5	CLUH
ENSG00000132470	chr17	75740982	75741005	24	+	ENST00000200181.8	ITGB4
ENSG00000132470	chr17	75740982	75741005	24	+	ENST00000200181.8	ITGB4
ENSG00000132470	chr17	75740982	75741005	24	+	ENST00000200181.8	ITGB4
ENSG00000132694	chr1	156957792	156957815	24	-	ENST00000368194.8	ARHGEF11
ENSG00000132694	chr1	156957792	156957815	24	-	ENST00000368194.8	ARHGEF11
ENSG00000132694	chr1	156957792	156957815	24	-	ENST00000368194.8	ARHGEF11
ENSG00000133657	chr3	194437556	194437573	18	-	ENST00000645319.2	ATP13A3
ENSG00000133657	chr3	194437556	194437573	18	-	ENST00000645319.2	ATP13A3
ENSG00000133657	chr3	194437556	194437573	18	-	ENST00000645319.2	ATP13A3
ENSG00000133835	chr5	119475706	119475727	22	+	ENST00000510025.7	HSD17B4
ENSG00000133835	chr5	119475706	119475727	22	+	ENST00000510025.7	HSD17B4
ENSG00000133835	chr5	119475706	119475727	22	+	ENST00000510025.7	HSD17B4
ENSG00000133835	chr5	119492100	119492124	25	+	ENST00000510025.7	HSD17B4
ENSG00000133835	chr5	119492100	119492124	25	+	ENST00000510025.7	HSD17B4
ENSG00000133835	chr5	119492100	119492124	25	+	ENST00000510025.7	HSD17B4
ENSG00000134369	chr1	201790554	201790577	24	+	ENST00000367295.5	NAV1
ENSG00000134369	chr1	201790554	201790577	24	+	ENST00000367295.5	NAV1
ENSG00000134369	chr1	201790554	201790577	24	+	ENST00000367295.5	NAV1
ENSG00000134376	chr1	197435600	197435612	13	+	ENST00000538660.5	CRB1
ENSG00000134376	chr1	197435600	197435612	13	+	ENST00000538660.5	CRB1
ENSG00000134376	chr1	197435600	197435612	13	+	ENST00000538660.5	CRB1
ENSG00000134769	chr18	34866111	34866131	21	+	ENST00000399121.9	DTNA
ENSG00000134769	chr18	34866111	34866131	21	+	ENST00000399121.9	DTNA
ENSG00000134769	chr18	34866111	34866131	21	+	ENST00000399121.9	DTNA
ENSG00000135587	chr6	109441603	109441628	26	+	ENST00000439615.1	SMPD2
ENSG00000135587	chr6	109441603	109441628	26	+	ENST00000439615.1	SMPD2
ENSG00000135587	chr6	109441603	109441628	26	+	ENST00000439615.1	SMPD2
ENSG00000136492	chr17	61780261	61780277	17	-	ENST00000583837.5	BRIP1
ENSG00000136492	chr17	61780261	61780277	17	-	ENST00000583837.5	BRIP1
ENSG00000136492	chr17	61780261	61780277	17	-	ENST00000583837.5	BRIP1
ENSG00000136717	chr2	127053422	127053445	24	-	ENST00000357970.7	BIN1
ENSG00000136717	chr2	127053422	127053445	24	-	ENST00000357970.7	BIN1
ENSG00000136717	chr2	127053422	127053445	24	-	ENST00000357970.7	BIN1
ENSG00000137177	chr6	17898168	17898180	13	-	ENST00000378843.6	KIF13A
ENSG00000137177	chr6	17898168	17898180	13	-	ENST00000378843.6	KIF13A
ENSG00000137177	chr6	17898168	17898180	13	-	ENST00000378843.6	KIF13A
ENSG00000137449	chr4	15040464	15040487	24	+	ENST00000442003.6	CPEB2
ENSG00000137449	chr4	15040464	15040487	24	+	ENST00000442003.6	CPEB2
ENSG00000137449	chr4	15040464	15040487	24	+	ENST00000442003.6	CPEB2
ENSG00000138443	chr2	203382189	203382206	18	+	ENST00000295851.10	ABI2
ENSG00000138443	chr2	203382189	203382206	18	+	ENST00000295851.10	ABI2
ENSG00000138443	chr2	203382189	203382206	18	+	ENST00000295851.10	ABI2
ENSG00000138821	chr4	102285949	102285973	25	-	ENST00000424970.7	SLC39A8
ENSG00000138821	chr4	102285949	102285973	25	-	ENST00000424970.7	SLC39A8
ENSG00000138821	chr4	102285949	102285973	25	-	ENST00000424970.7	SLC39A8
ENSG00000139116	chr12	39315229	39315240	12	-	ENST00000361418.10	KIF21A
ENSG00000139116	chr12	39315229	39315240	12	-	ENST00000361418.10	KIF21A
ENSG00000139116	chr12	39315229	39315240	12	-	ENST00000361418.10	KIF21A
ENSG00000139116	chr12	39315229	39315240	12	-	ENST00000361961.7	KIF21A
ENSG00000139116	chr12	39315229	39315240	12	-	ENST00000361961.7	KIF21A
ENSG00000139116	chr12	39315229	39315240	12	-	ENST00000361961.7	KIF21A
ENSG00000139116	chr12	39330242	39330262	21	-	ENST00000361418.10	KIF21A
ENSG00000139116	chr12	39330242	39330262	21	-	ENST00000361418.10	KIF21A
ENSG00000139116	chr12	39330242	39330262	21	-	ENST00000361418.10	KIF21A
ENSG00000139116	chr12	39330242	39330262	21	-	ENST00000361961.7	KIF21A
ENSG00000139116	chr12	39330242	39330262	21	-	ENST00000361961.7	KIF21A
ENSG00000139116	chr12	39330242	39330262	21	-	ENST00000361961.7	KIF21A
ENSG00000140859	chr16	57771661	57771686	26	-	ENST00000566975.5	KIFC3
ENSG00000140859	chr16	57771661	57771686	26	-	ENST00000566975.5	KIFC3
ENSG00000140859	chr16	57771661	57771686	26	-	ENST00000566975.5	KIFC3
ENSG00000141314	chr17	32267902	32267925	24	+	ENST00000269051.9	RHBDL3
ENSG00000141314	chr17	32267902	32267925	24	+	ENST00000269051.9	RHBDL3
ENSG00000141314	chr17	32267902	32267925	24	+	ENST00000269051.9	RHBDL3
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000355528.9	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000355528.9	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000355528.9	TBCD
ENSG00000143248	chr1	163161954	163161976	23	-	ENST00000428971.2	RGS5
ENSG00000143248	chr1	163161954	163161976	23	-	ENST00000428971.2	RGS5
ENSG00000143248	chr1	163161954	163161976	23	-	ENST00000428971.2	RGS5
ENSG00000143434	chr1	151146433	151146457	25	-	ENST00000368913.7	SEMA6C
ENSG00000143434	chr1	151146433	151146457	25	-	ENST00000368913.7	SEMA6C
ENSG00000143434	chr1	151146433	151146457	25	-	ENST00000368913.7	SEMA6C
ENSG00000144040	chr2	73020239	73020264	26	-	ENST00000272433.7	SFXN5
ENSG00000144040	chr2	73020239	73020264	26	-	ENST00000272433.7	SFXN5
ENSG00000144040	chr2	73020239	73020264	26	-	ENST00000272433.7	SFXN5
ENSG00000144040	chr2	73020239	73020264	26	-	ENST00000497144.5	SFXN5
ENSG00000144040	chr2	73020239	73020264	26	-	ENST00000497144.5	SFXN5
ENSG00000144040	chr2	73020239	73020264	26	-	ENST00000497144.5	SFXN5
ENSG00000145087	chr3	120908314	120908334	21	+	ENST00000492541.5	STXBP5L
ENSG00000145087	chr3	120908314	120908334	21	+	ENST00000492541.5	STXBP5L
ENSG00000145087	chr3	120908314	120908334	21	+	ENST00000492541.5	STXBP5L
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000357077.9	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000357077.9	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000357077.9	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000671971.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000671971.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000671971.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000673363.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000673363.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000673363.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000357077.9	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000357077.9	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000357077.9	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000671971.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000671971.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000671971.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000673363.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000673363.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000673363.1	ANK2
ENSG00000150401	chr13	113490667	113490691	25	-	ENST00000332592.7	DCUN1D2
ENSG00000150401	chr13	113490667	113490691	25	-	ENST00000332592.7	DCUN1D2
ENSG00000150401	chr13	113490667	113490691	25	-	ENST00000332592.7	DCUN1D2
ENSG00000151532	chr10	112533530	112533550	21	+	ENST00000705995.1	VTI1A
ENSG00000151532	chr10	112533530	112533550	21	+	ENST00000705995.1	VTI1A
ENSG00000151532	chr10	112533530	112533550	21	+	ENST00000705995.1	VTI1A
ENSG00000151611	chr4	145619385	145619407	23	+	ENST00000649156.2	MMAA
ENSG00000151611	chr4	145619385	145619407	23	+	ENST00000649156.2	MMAA
ENSG00000151611	chr4	145619385	145619407	23	+	ENST00000649156.2	MMAA
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000680361.1	DST
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000680361.1	DST
ENSG00000151914	chr6	56468982	56468999	18	-	ENST00000680361.1	DST
ENSG00000154134	chr11	124877161	124877184	24	+	ENST00000527196.5	ROBO3
ENSG00000154134	chr11	124877161	124877184	24	+	ENST00000527196.5	ROBO3
ENSG00000154134	chr11	124877161	124877184	24	+	ENST00000527196.5	ROBO3
ENSG00000154217	chr17	67553610	67553617	8	+	ENST00000580974.6	PITPNC1
ENSG00000154217	chr17	67553610	67553617	8	+	ENST00000580974.6	PITPNC1
ENSG00000154217	chr17	67553610	67553617	8	+	ENST00000580974.6	PITPNC1
ENSG00000154277	chr4	41257115	41257126	12	+	ENST00000284440.9	UCHL1
ENSG00000154277	chr4	41257115	41257126	12	+	ENST00000284440.9	UCHL1
ENSG00000154277	chr4	41257115	41257126	12	+	ENST00000284440.9	UCHL1
ENSG00000155256	chr10	97752857	97752877	21	+	ENST00000423811.3	ZFYVE27
ENSG00000155256	chr10	97752857	97752877	21	+	ENST00000423811.3	ZFYVE27
ENSG00000155256	chr10	97752857	97752877	21	+	ENST00000423811.3	ZFYVE27
ENSG00000155755	chr2	201640261	201640265	5	-	ENST00000409444.6	TMEM237
ENSG00000155755	chr2	201640261	201640265	5	-	ENST00000409444.6	TMEM237
ENSG00000155755	chr2	201640261	201640265	5	-	ENST00000409444.6	TMEM237
ENSG00000156642	chr15	73563236	73563257	22	-	ENST00000345330.9	NPTN
ENSG00000156642	chr15	73563236	73563257	22	-	ENST00000345330.9	NPTN
ENSG00000156642	chr15	73563236	73563257	22	-	ENST00000345330.9	NPTN
ENSG00000156642	chr15	73563236	73563257	22	-	ENST00000351217.10	NPTN
ENSG00000156642	chr15	73563236	73563257	22	-	ENST00000351217.10	NPTN
ENSG00000156642	chr15	73563236	73563257	22	-	ENST00000351217.10	NPTN
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000651333.2	NRG1
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000651333.2	NRG1
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000651333.2	NRG1
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000652592.1	NRG1
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000652592.1	NRG1
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000652592.1	NRG1
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000652698.1	NRG1
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000652698.1	NRG1
ENSG00000157168	chr8	32749561	32749584	24	+	ENST00000652698.1	NRG1
