gene_id	seqnames	start	end	width	strand	isoform_id	gene_name
ENSG00000015153	chr12	42238155	42238180	26	-	ENST00000546726.5	YAF2
ENSG00000015153	chr12	42238155	42238180	26	-	ENST00000546726.5	YAF2
ENSG00000015153	chr12	42238155	42238180	26	-	ENST00000546726.5	YAF2
ENSG00000022976	chr14	102338816	102338830	15	+	ENST00000560568.5	ZNF839
ENSG00000022976	chr14	102338816	102338830	15	+	ENST00000560568.5	ZNF839
ENSG00000022976	chr14	102338816	102338830	15	+	ENST00000560568.5	ZNF839
ENSG00000023171	chr11	123578410	123578430	21	+	ENST00000456860.6	GRAMD1B
ENSG00000023171	chr11	123578410	123578430	21	+	ENST00000456860.6	GRAMD1B
ENSG00000023171	chr11	123578410	123578430	21	+	ENST00000456860.6	GRAMD1B
ENSG00000023171	chr11	123584312	123584332	21	+	ENST00000456860.6	GRAMD1B
ENSG00000023171	chr11	123584312	123584332	21	+	ENST00000456860.6	GRAMD1B
ENSG00000023171	chr11	123584312	123584332	21	+	ENST00000456860.6	GRAMD1B
ENSG00000023171	chr11	123584312	123584332	21	+	ENST00000529750.5	GRAMD1B
ENSG00000023171	chr11	123584312	123584332	21	+	ENST00000529750.5	GRAMD1B
ENSG00000023171	chr11	123584312	123584332	21	+	ENST00000529750.5	GRAMD1B
ENSG00000023171	chr11	123584312	123584332	21	+	ENST00000633087.1	GRAMD1B
ENSG00000023171	chr11	123584312	123584332	21	+	ENST00000633087.1	GRAMD1B
ENSG00000023171	chr11	123584312	123584332	21	+	ENST00000633087.1	GRAMD1B
ENSG00000023171	chr11	123584312	123584332	21	+	ENST00000635736.2	GRAMD1B
ENSG00000023171	chr11	123584312	123584332	21	+	ENST00000635736.2	GRAMD1B
ENSG00000023171	chr11	123584312	123584332	21	+	ENST00000635736.2	GRAMD1B
ENSG00000023171	chr11	123584312	123584332	21	+	ENST00000638086.1	GRAMD1B
ENSG00000023171	chr11	123584312	123584332	21	+	ENST00000638086.1	GRAMD1B
ENSG00000023171	chr11	123584312	123584332	21	+	ENST00000638086.1	GRAMD1B
ENSG00000023171	chr11	123584312	123584332	21	+	ENST00000638157.1	GRAMD1B
ENSG00000023171	chr11	123584312	123584332	21	+	ENST00000638157.1	GRAMD1B
ENSG00000023171	chr11	123584312	123584332	21	+	ENST00000638157.1	GRAMD1B
ENSG00000023171	chr11	123618345	123618356	12	+	ENST00000456860.6	GRAMD1B
ENSG00000023171	chr11	123618345	123618356	12	+	ENST00000456860.6	GRAMD1B
ENSG00000023171	chr11	123618345	123618356	12	+	ENST00000456860.6	GRAMD1B
ENSG00000023171	chr11	123618345	123618356	12	+	ENST00000529750.5	GRAMD1B
ENSG00000023171	chr11	123618345	123618356	12	+	ENST00000529750.5	GRAMD1B
ENSG00000023171	chr11	123618345	123618356	12	+	ENST00000529750.5	GRAMD1B
ENSG00000023171	chr11	123618345	123618356	12	+	ENST00000638086.1	GRAMD1B
ENSG00000023171	chr11	123618345	123618356	12	+	ENST00000638086.1	GRAMD1B
ENSG00000023171	chr11	123618345	123618356	12	+	ENST00000638086.1	GRAMD1B
ENSG00000023171	chr11	123618345	123618356	12	+	ENST00000646146.1	GRAMD1B
ENSG00000023171	chr11	123618345	123618356	12	+	ENST00000646146.1	GRAMD1B
ENSG00000023171	chr11	123618345	123618356	12	+	ENST00000646146.1	GRAMD1B
ENSG00000030110	chr6	33574506	33574525	20	-	ENST00000442998.6	BAK1
ENSG00000030110	chr6	33574506	33574525	20	-	ENST00000442998.6	BAK1
ENSG00000030110	chr6	33574506	33574525	20	-	ENST00000442998.6	BAK1
ENSG00000035664	chr15	63929551	63929577	27	-	ENST00000261891.7	DAPK2
ENSG00000035664	chr15	63929551	63929577	27	-	ENST00000261891.7	DAPK2
ENSG00000035664	chr15	63929551	63929577	27	-	ENST00000261891.7	DAPK2
ENSG00000035664	chr15	63929551	63929577	27	-	ENST00000457488.6	DAPK2
ENSG00000035664	chr15	63929551	63929577	27	-	ENST00000457488.6	DAPK2
ENSG00000035664	chr15	63929551	63929577	27	-	ENST00000457488.6	DAPK2
ENSG00000035664	chr15	63929551	63929577	27	-	ENST00000559007.5	DAPK2
ENSG00000035664	chr15	63929551	63929577	27	-	ENST00000559007.5	DAPK2
ENSG00000035664	chr15	63929551	63929577	27	-	ENST00000559007.5	DAPK2
ENSG00000035664	chr15	63929551	63929577	27	-	ENST00000612884.4	DAPK2
ENSG00000035664	chr15	63929551	63929577	27	-	ENST00000612884.4	DAPK2
ENSG00000035664	chr15	63929551	63929577	27	-	ENST00000612884.4	DAPK2
ENSG00000035664	chr15	64046298	64046322	25	-	ENST00000612884.4	DAPK2
ENSG00000035664	chr15	64046298	64046322	25	-	ENST00000612884.4	DAPK2
ENSG00000035664	chr15	64046298	64046322	25	-	ENST00000612884.4	DAPK2
ENSG00000039523	chr16	67539728	67539751	24	+	ENST00000042381.9	RIPOR1
ENSG00000039523	chr16	67539728	67539751	24	+	ENST00000042381.9	RIPOR1
ENSG00000039523	chr16	67539728	67539751	24	+	ENST00000042381.9	RIPOR1
ENSG00000039523	chr16	67539728	67539751	24	+	ENST00000428437.6	RIPOR1
ENSG00000039523	chr16	67539728	67539751	24	+	ENST00000428437.6	RIPOR1
ENSG00000039523	chr16	67539728	67539751	24	+	ENST00000428437.6	RIPOR1
ENSG00000039523	chr16	67539728	67539751	24	+	ENST00000540839.7	RIPOR1
ENSG00000039523	chr16	67539728	67539751	24	+	ENST00000540839.7	RIPOR1
ENSG00000039523	chr16	67539728	67539751	24	+	ENST00000540839.7	RIPOR1
ENSG00000047648	chrX	11182063	11182074	12	-	ENST00000491514.1	ARHGAP6
ENSG00000047648	chrX	11182063	11182074	12	-	ENST00000491514.1	ARHGAP6
ENSG00000047648	chrX	11182063	11182074	12	-	ENST00000491514.1	ARHGAP6
ENSG00000054965	chr11	73425022	73425048	27	-	ENST00000064778.8	FAM168A
ENSG00000054965	chr11	73425022	73425048	27	-	ENST00000064778.8	FAM168A
ENSG00000054965	chr11	73425022	73425048	27	-	ENST00000064778.8	FAM168A
ENSG00000063601	chrX	150712342	150712365	24	+	ENST00000445323.7	MTMR1
ENSG00000063601	chrX	150712342	150712365	24	+	ENST00000445323.7	MTMR1
ENSG00000063601	chrX	150712342	150712365	24	+	ENST00000445323.7	MTMR1
ENSG00000067191	chr17	39185131	39185150	20	-	ENST00000394303.8	CACNB1
ENSG00000067191	chr17	39185131	39185150	20	-	ENST00000394303.8	CACNB1
ENSG00000067191	chr17	39185131	39185150	20	-	ENST00000394303.8	CACNB1
ENSG00000067191	chr17	39185131	39185150	20	-	ENST00000394310.7	CACNB1
ENSG00000067191	chr17	39185131	39185150	20	-	ENST00000394310.7	CACNB1
ENSG00000067191	chr17	39185131	39185150	20	-	ENST00000394310.7	CACNB1
ENSG00000067191	chr17	39185131	39185150	20	-	ENST00000539338.6	CACNB1
ENSG00000067191	chr17	39185131	39185150	20	-	ENST00000539338.6	CACNB1
ENSG00000067191	chr17	39185131	39185150	20	-	ENST00000539338.6	CACNB1
ENSG00000069020	chr5	67094157	67094165	9	+	ENST00000405643.5	MAST4
ENSG00000069020	chr5	67094157	67094165	9	+	ENST00000405643.5	MAST4
ENSG00000069020	chr5	67094157	67094165	9	+	ENST00000405643.5	MAST4
ENSG00000070501	chr8	42357198	42357223	26	+	ENST00000523465.1	POLB
ENSG00000070501	chr8	42357198	42357223	26	+	ENST00000523465.1	POLB
ENSG00000070501	chr8	42357198	42357223	26	+	ENST00000523465.1	POLB
ENSG00000070501	chr8	42369271	42369297	27	+	ENST00000518925.5	POLB
ENSG00000070501	chr8	42369271	42369297	27	+	ENST00000518925.5	POLB
ENSG00000070501	chr8	42369271	42369297	27	+	ENST00000518925.5	POLB
ENSG00000072195	chr2	219480671	219480697	27	+	ENST00000312358.12	SPEG
ENSG00000072195	chr2	219480671	219480697	27	+	ENST00000312358.12	SPEG
ENSG00000072195	chr2	219480671	219480697	27	+	ENST00000312358.12	SPEG
ENSG00000074964	chr1	17634548	17634562	15	+	ENST00000361221.8	ARHGEF10L
ENSG00000074964	chr1	17634548	17634562	15	+	ENST00000361221.8	ARHGEF10L
ENSG00000074964	chr1	17634548	17634562	15	+	ENST00000361221.8	ARHGEF10L
ENSG00000074964	chr1	17634548	17634562	15	+	ENST00000375415.5	ARHGEF10L
ENSG00000074964	chr1	17634548	17634562	15	+	ENST00000375415.5	ARHGEF10L
ENSG00000074964	chr1	17634548	17634562	15	+	ENST00000375415.5	ARHGEF10L
ENSG00000076554	chr8	80038217	80038235	19	-	ENST00000521241.6	TPD52
ENSG00000076554	chr8	80038217	80038235	19	-	ENST00000521241.6	TPD52
ENSG00000076554	chr8	80038217	80038235	19	-	ENST00000521241.6	TPD52
ENSG00000076554	chr8	80050445	80050471	27	-	ENST00000517462.6	TPD52
ENSG00000076554	chr8	80050445	80050471	27	-	ENST00000517462.6	TPD52
ENSG00000076554	chr8	80050445	80050471	27	-	ENST00000517462.6	TPD52
ENSG00000076554	chr8	80050445	80050471	27	-	ENST00000518937.6	TPD52
ENSG00000076554	chr8	80050445	80050471	27	-	ENST00000518937.6	TPD52
ENSG00000076554	chr8	80050445	80050471	27	-	ENST00000518937.6	TPD52
ENSG00000076554	chr8	80050445	80050471	27	-	ENST00000520527.5	TPD52
ENSG00000076554	chr8	80050445	80050471	27	-	ENST00000520527.5	TPD52
ENSG00000076554	chr8	80050445	80050471	27	-	ENST00000520527.5	TPD52
ENSG00000076554	chr8	80050445	80050471	27	-	ENST00000521241.6	TPD52
ENSG00000076554	chr8	80050445	80050471	27	-	ENST00000521241.6	TPD52
ENSG00000076554	chr8	80050445	80050471	27	-	ENST00000521241.6	TPD52
ENSG00000077157	chr1	202558877	202558893	17	+	ENST00000391959.5	PPP1R12B
ENSG00000077157	chr1	202558877	202558893	17	+	ENST00000391959.5	PPP1R12B
ENSG00000077157	chr1	202558877	202558893	17	+	ENST00000391959.5	PPP1R12B
ENSG00000077157	chr1	202558877	202558893	17	+	ENST00000608999.6	PPP1R12B
ENSG00000077157	chr1	202558877	202558893	17	+	ENST00000608999.6	PPP1R12B
ENSG00000077157	chr1	202558877	202558893	17	+	ENST00000608999.6	PPP1R12B
ENSG00000077157	chr1	202558877	202558893	17	+	ENST00000704899.1	PPP1R12B
ENSG00000077157	chr1	202558877	202558893	17	+	ENST00000704899.1	PPP1R12B
ENSG00000077157	chr1	202558877	202558893	17	+	ENST00000704899.1	PPP1R12B
ENSG00000078403	chr10	21534476	21534494	19	+	ENST00000652497.1	MLLT10
ENSG00000078403	chr10	21534476	21534494	19	+	ENST00000652497.1	MLLT10
ENSG00000078403	chr10	21534476	21534494	19	+	ENST00000652497.1	MLLT10
ENSG00000081189	chr5	88730211	88730234	24	-	ENST00000437473.6	MEF2C
ENSG00000081189	chr5	88730211	88730234	24	-	ENST00000437473.6	MEF2C
ENSG00000081189	chr5	88730211	88730234	24	-	ENST00000437473.6	MEF2C
ENSG00000081189	chr5	88730211	88730234	24	-	ENST00000504921.7	MEF2C
ENSG00000081189	chr5	88730211	88730234	24	-	ENST00000504921.7	MEF2C
ENSG00000081189	chr5	88730211	88730234	24	-	ENST00000504921.7	MEF2C
ENSG00000081189	chr5	88730211	88730234	24	-	ENST00000514015.5	MEF2C
ENSG00000081189	chr5	88730211	88730234	24	-	ENST00000514015.5	MEF2C
ENSG00000081189	chr5	88730211	88730234	24	-	ENST00000514015.5	MEF2C
ENSG00000081189	chr5	88730211	88730234	24	-	ENST00000707127.1	MEF2C
ENSG00000081189	chr5	88730211	88730234	24	-	ENST00000707127.1	MEF2C
ENSG00000081189	chr5	88730211	88730234	24	-	ENST00000707127.1	MEF2C
ENSG00000081189	chr5	88761325	88761328	4	-	ENST00000503075.1	MEF2C
ENSG00000081189	chr5	88761325	88761328	4	-	ENST00000503075.1	MEF2C
ENSG00000081189	chr5	88761325	88761328	4	-	ENST00000503075.1	MEF2C
ENSG00000083067	chr9	70862908	70862910	3	-	ENST00000358082.7	TRPM3
ENSG00000083067	chr9	70862908	70862910	3	-	ENST00000358082.7	TRPM3
ENSG00000083067	chr9	70862908	70862910	3	-	ENST00000358082.7	TRPM3
ENSG00000083067	chr9	70862908	70862910	3	-	ENST00000704565.1	TRPM3
ENSG00000083067	chr9	70862908	70862910	3	-	ENST00000704565.1	TRPM3
ENSG00000083067	chr9	70862908	70862910	3	-	ENST00000704565.1	TRPM3
ENSG00000084234	chr11	130068147	130068158	12	+	ENST00000650012.1	APLP2
ENSG00000084234	chr11	130068147	130068158	12	+	ENST00000650012.1	APLP2
ENSG00000084234	chr11	130068147	130068158	12	+	ENST00000650012.1	APLP2
ENSG00000086189	chr5	62389027	62389052	26	-	ENST00000651114.1	DIMT1
ENSG00000086189	chr5	62389027	62389052	26	-	ENST00000651114.1	DIMT1
ENSG00000086189	chr5	62389027	62389052	26	-	ENST00000651114.1	DIMT1
ENSG00000089280	chr16	31182398	31182422	25	+	ENST00000254108.12	FUS
ENSG00000089280	chr16	31182398	31182422	25	+	ENST00000254108.12	FUS
ENSG00000089280	chr16	31182398	31182422	25	+	ENST00000254108.12	FUS
ENSG00000089280	chr16	31182398	31182422	25	+	ENST00000380244.7	FUS
ENSG00000089280	chr16	31182398	31182422	25	+	ENST00000380244.7	FUS
ENSG00000089280	chr16	31182398	31182422	25	+	ENST00000380244.7	FUS
ENSG00000089280	chr16	31182398	31182422	25	+	ENST00000487045.6	FUS
ENSG00000089280	chr16	31182398	31182422	25	+	ENST00000487045.6	FUS
ENSG00000089280	chr16	31182398	31182422	25	+	ENST00000487045.6	FUS
ENSG00000089280	chr16	31182398	31182422	25	+	ENST00000487509.6	FUS
ENSG00000089280	chr16	31182398	31182422	25	+	ENST00000487509.6	FUS
ENSG00000089280	chr16	31182398	31182422	25	+	ENST00000487509.6	FUS
ENSG00000092758	chr20	62821507	62821530	24	+	ENST00000649368.1	COL9A3
ENSG00000092758	chr20	62821507	62821530	24	+	ENST00000649368.1	COL9A3
ENSG00000092758	chr20	62821507	62821530	24	+	ENST00000649368.1	COL9A3
ENSG00000096654	chr6	27472661	27472681	21	-	ENST00000377419.1	ZNF184
ENSG00000096654	chr6	27472661	27472681	21	-	ENST00000377419.1	ZNF184
ENSG00000096654	chr6	27472661	27472681	21	-	ENST00000377419.1	ZNF184
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000369256.6	ABLIM1
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000369256.6	ABLIM1
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000369256.6	ABLIM1
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000392952.7	ABLIM1
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000392952.7	ABLIM1
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000392952.7	ABLIM1
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000392955.7	ABLIM1
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000392955.7	ABLIM1
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000392955.7	ABLIM1
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000533213.7	ABLIM1
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000533213.7	ABLIM1
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000533213.7	ABLIM1
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000651023.2	ABLIM1
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000651023.2	ABLIM1
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000651023.2	ABLIM1
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000707119.1	ABLIM1
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000707119.1	ABLIM1
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000707119.1	ABLIM1
ENSG00000099204	chr10	114451645	114451671	27	-	ENST00000428430.1	ABLIM1
ENSG00000099204	chr10	114451645	114451671	27	-	ENST00000428430.1	ABLIM1
ENSG00000099204	chr10	114451645	114451671	27	-	ENST00000428430.1	ABLIM1
ENSG00000099204	chr10	114768061	114768061	1	-	ENST00000651092.1	ABLIM1
ENSG00000099204	chr10	114768061	114768061	1	-	ENST00000651092.1	ABLIM1
ENSG00000099204	chr10	114768061	114768061	1	-	ENST00000651092.1	ABLIM1
ENSG00000099954	chr22	17534744	17534747	4	+	ENST00000342247.10	CECR2
ENSG00000099954	chr22	17534744	17534747	4	+	ENST00000342247.10	CECR2
ENSG00000099954	chr22	17534744	17534747	4	+	ENST00000342247.10	CECR2
ENSG00000099991	chr22	24011348	24011367	20	+	ENST00000405822.6	CABIN1
ENSG00000099991	chr22	24011348	24011367	20	+	ENST00000405822.6	CABIN1
ENSG00000099991	chr22	24011348	24011367	20	+	ENST00000405822.6	CABIN1
ENSG00000100280	chr22	29329712	29329720	9	-	ENST00000357586.7	AP1B1
ENSG00000100280	chr22	29329712	29329720	9	-	ENST00000357586.7	AP1B1
ENSG00000100280	chr22	29329712	29329720	9	-	ENST00000357586.7	AP1B1
ENSG00000100280	chr22	29339754	29339774	21	-	ENST00000357586.7	AP1B1
ENSG00000100280	chr22	29339754	29339774	21	-	ENST00000357586.7	AP1B1
ENSG00000100280	chr22	29339754	29339774	21	-	ENST00000357586.7	AP1B1
ENSG00000100523	chr14	53103031	53103051	21	-	ENST00000395606.5	DDHD1
ENSG00000100523	chr14	53103031	53103051	21	-	ENST00000395606.5	DDHD1
ENSG00000100523	chr14	53103031	53103051	21	-	ENST00000395606.5	DDHD1
ENSG00000100523	chr14	53103031	53103051	21	-	ENST00000674014.1	DDHD1
ENSG00000100523	chr14	53103031	53103051	21	-	ENST00000674014.1	DDHD1
ENSG00000100523	chr14	53103031	53103051	21	-	ENST00000674014.1	DDHD1
ENSG00000100678	chr14	70055796	70055813	18	-	ENST00000381269.6	SLC8A3
ENSG00000100678	chr14	70055796	70055813	18	-	ENST00000381269.6	SLC8A3
ENSG00000100678	chr14	70055796	70055813	18	-	ENST00000381269.6	SLC8A3
ENSG00000100678	chr14	70055796	70055813	18	-	ENST00000528359.6	SLC8A3
ENSG00000100678	chr14	70055796	70055813	18	-	ENST00000528359.6	SLC8A3
ENSG00000100678	chr14	70055796	70055813	18	-	ENST00000528359.6	SLC8A3
ENSG00000100796	chr14	91458859	91458869	11	-	ENST00000555718.5	PPP4R3A
ENSG00000100796	chr14	91458859	91458869	11	-	ENST00000555718.5	PPP4R3A
ENSG00000100796	chr14	91458859	91458869	11	-	ENST00000555718.5	PPP4R3A
ENSG00000100796	chr14	91510529	91510554	26	-	ENST00000557018.5	PPP4R3A
ENSG00000100796	chr14	91510529	91510554	26	-	ENST00000557018.5	PPP4R3A
ENSG00000100796	chr14	91510529	91510554	26	-	ENST00000557018.5	PPP4R3A
ENSG00000101040	chr20	47356657	47356670	14	-	ENST00000461685.5	ZMYND8
ENSG00000101040	chr20	47356657	47356670	14	-	ENST00000461685.5	ZMYND8
ENSG00000101040	chr20	47356657	47356670	14	-	ENST00000461685.5	ZMYND8
ENSG00000101181	chr20	62183042	62183057	16	+	ENST00000471352.5	MTG2
ENSG00000101181	chr20	62183042	62183057	16	+	ENST00000471352.5	MTG2
ENSG00000101181	chr20	62183042	62183057	16	+	ENST00000471352.5	MTG2
ENSG00000101181	chr20	62183051	62183057	7	+	ENST00000448254.1	MTG2
ENSG00000101181	chr20	62183051	62183057	7	+	ENST00000448254.1	MTG2
ENSG00000101181	chr20	62183051	62183057	7	+	ENST00000448254.1	MTG2
ENSG00000101181	chr20	62188790	62188805	16	+	ENST00000448254.1	MTG2
ENSG00000101181	chr20	62188790	62188805	16	+	ENST00000448254.1	MTG2
ENSG00000101181	chr20	62188790	62188805	16	+	ENST00000448254.1	MTG2
ENSG00000101181	chr20	62199119	62199130	12	+	ENST00000448254.1	MTG2
ENSG00000101181	chr20	62199119	62199130	12	+	ENST00000448254.1	MTG2
ENSG00000101181	chr20	62199119	62199130	12	+	ENST00000448254.1	MTG2
ENSG00000101474	chr20	24964375	24964398	24	-	ENST00000451442.5	APMAP
ENSG00000101474	chr20	24964375	24964398	24	-	ENST00000451442.5	APMAP
ENSG00000101474	chr20	24964375	24964398	24	-	ENST00000451442.5	APMAP
ENSG00000101972	chrX	123962094	123962106	13	+	ENST00000435215.5	STAG2
ENSG00000101972	chrX	123962094	123962106	13	+	ENST00000435215.5	STAG2
ENSG00000101972	chrX	123962094	123962106	13	+	ENST00000435215.5	STAG2
ENSG00000102886	chr16	30111388	30111396	9	-	ENST00000566613.1	GDPD3
ENSG00000102886	chr16	30111388	30111396	9	-	ENST00000566613.1	GDPD3
ENSG00000102886	chr16	30111388	30111396	9	-	ENST00000566613.1	GDPD3
ENSG00000103995	chr15	48810961	48810987	27	-	ENST00000399334.7	CEP152
ENSG00000103995	chr15	48810961	48810987	27	-	ENST00000399334.7	CEP152
ENSG00000103995	chr15	48810961	48810987	27	-	ENST00000399334.7	CEP152
ENSG00000104953	chr19	2987356	2987372	17	+	ENST00000246112.9	TLE6
ENSG00000104953	chr19	2987356	2987372	17	+	ENST00000246112.9	TLE6
ENSG00000104953	chr19	2987356	2987372	17	+	ENST00000246112.9	TLE6
ENSG00000105227	chr19	40413338	40413364	27	-	ENST00000291825.11	PRX
ENSG00000105227	chr19	40413338	40413364	27	-	ENST00000291825.11	PRX
ENSG00000105227	chr19	40413338	40413364	27	-	ENST00000291825.11	PRX
ENSG00000105607	chr19	12891180	12891202	23	+	ENST00000585420.5	GCDH
ENSG00000105607	chr19	12891180	12891202	23	+	ENST00000585420.5	GCDH
ENSG00000105607	chr19	12891180	12891202	23	+	ENST00000585420.5	GCDH
ENSG00000105607	chr19	12891180	12891202	23	+	ENST00000590627.5	GCDH
ENSG00000105607	chr19	12891180	12891202	23	+	ENST00000590627.5	GCDH
ENSG00000105607	chr19	12891180	12891202	23	+	ENST00000590627.5	GCDH
ENSG00000105792	chr7	90306901	90306905	5	+	ENST00000427396.5	CFAP69
ENSG00000105792	chr7	90306901	90306905	5	+	ENST00000427396.5	CFAP69
