# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708221431
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000252034.12	SP	0.000285	0.999684	CS pos: 26-27. Pr: 0.9718
ENST00000252329.3	OTHER	1.000000	0.000001	
ENST00000252457.9	OTHER	1.000000	0.000000	
ENST00000252458.6	OTHER	1.000000	0.000000	
ENST00000252487.9	OTHER	1.000000	0.000001	
ENST00000252622.15	OTHER	1.000000	0.000000	
ENST00000252992.8	OTHER	1.000000	0.000001	
ENST00000253144.13	OTHER	1.000000	0.000001	
ENST00000253788.12	OTHER	1.000000	0.000000	
ENST00000254108.12	OTHER	1.000000	0.000000	
ENST00000254193.11	OTHER	1.000000	0.000000	
ENST00000254351.9	SP	0.000231	0.999744	CS pos: 22-23. Pr: 0.9772
ENST00000254584.6	OTHER	1.000000	0.000009	
ENST00000254624.10	OTHER	1.000000	0.000000	
ENST00000254667.8	SP	0.490647	0.509351	CS pos: 19-20. Pr: 0.6580
ENST00000254718.9	OTHER	1.000000	0.000000	
ENST00000254977.7	OTHER	1.000000	0.000000	
ENST00000255194.11	OTHER	1.000000	0.000001	
ENST00000255389.10	OTHER	0.999671	0.000316	
ENST00000255448.8	OTHER	1.000000	0.000000	
ENST00000255608.9	OTHER	1.000000	0.000002	
ENST00000255613.8	OTHER	1.000000	0.000000	
ENST00000255674.11	OTHER	1.000000	0.000000	
ENST00000255882.11	OTHER	0.999996	0.000029	
ENST00000255977.7	OTHER	1.000000	0.000000	
ENST00000256062.9	OTHER	1.000000	0.000000	
ENST00000256190.13	OTHER	0.999991	0.000056	
ENST00000256196.9	OTHER	1.000000	0.000000	
ENST00000256324.15	OTHER	1.000000	0.000000	
ENST00000256379.10	OTHER	1.000000	0.000002	
ENST00000256544.8	OTHER	1.000000	0.000000	
ENST00000256578.8	OTHER	1.000000	0.000000	
ENST00000256997.9	SP	0.000305	0.999664	CS pos: 30-31. Pr: 0.9662
ENST00000257177.9	OTHER	1.000000	0.000000	
ENST00000257209.8	OTHER	1.000000	0.000000	
ENST00000257347.9	OTHER	1.000000	0.000000	
ENST00000257435.12	OTHER	0.999367	0.000635	
ENST00000257766.8	OTHER	1.000000	0.000001	
ENST00000257895.10	OTHER	0.999962	0.000061	
ENST00000258098.6	OTHER	1.000000	0.000001	
ENST00000258173.11	OTHER	1.000000	0.000004	
ENST00000258187.9	OTHER	1.000000	0.000000	
ENST00000258398.8	OTHER	1.000000	0.000000	
ENST00000258399.8	OTHER	1.000000	0.000000	
ENST00000258428.8	OTHER	1.000000	0.000000	
ENST00000258646.3	OTHER	1.000000	0.000002	
ENST00000258781.11	OTHER	1.000000	0.000000	
ENST00000258796.12	OTHER	1.000000	0.000012	
ENST00000258975.7	OTHER	1.000000	0.000000	
ENST00000259053.6	SP	0.000202	0.999783	CS pos: 22-23. Pr: 0.8383
ENST00000259119.9	OTHER	1.000000	0.000000	
ENST00000259371.7	OTHER	1.000000	0.000000	
ENST00000259486.10	OTHER	0.881013	0.119003	
ENST00000259632.12	OTHER	1.000000	0.000000	
ENST00000259698.9	OTHER	1.000000	0.000000	
ENST00000259748.6	OTHER	1.000000	0.000000	
ENST00000259818.8	OTHER	1.000000	0.000001	
ENST00000260045.8	OTHER	1.000000	0.000000	
ENST00000260058.9	OTHER	1.000000	0.000000	
ENST00000260361.9	OTHER	1.000000	0.000000	
ENST00000260363.9	OTHER	1.000000	0.000000	
ENST00000260600.9	OTHER	1.000000	0.000011	
ENST00000260731.5	OTHER	1.000000	0.000000	
ENST00000260777.14	OTHER	1.000000	0.000000	
ENST00000260970.8	OTHER	1.000000	0.000000	
ENST00000260983.8	OTHER	1.000000	0.000000	
ENST00000261015.5	OTHER	1.000000	0.000000	
ENST00000261168.9	OTHER	1.000000	0.000000	
ENST00000261439.9	OTHER	1.000000	0.000000	
ENST00000261441.9	OTHER	1.000000	0.000001	
ENST00000261681.9	OTHER	1.000000	0.000000	
ENST00000261692.7	OTHER	0.999932	0.000105	
ENST00000261693.11	OTHER	1.000000	0.000000	
ENST00000261708.9	OTHER	1.000000	0.000000	
ENST00000261739.9	OTHER	1.000000	0.000000	
ENST00000261799.9	SP	0.000225	0.999773	CS pos: 32-33. Pr: 0.9761
ENST00000261892.11	OTHER	0.999972	0.000042	
ENST00000261947.4	SP	0.000595	0.999378	CS pos: 27-28. Pr: 0.9473
ENST00000261951.9	OTHER	1.000000	0.000000	
ENST00000262134.10	OTHER	0.999493	0.000508	
ENST00000262135.9	OTHER	1.000000	0.000000	
ENST00000262146.9	OTHER	1.000000	0.000010	
ENST00000262160.11	OTHER	1.000000	0.000000	
ENST00000262173.7	OTHER	1.000000	0.000000	
ENST00000262188.13	OTHER	1.000000	0.000000	
ENST00000262291.9	OTHER	0.999969	0.000020	
ENST00000262319.11	OTHER	1.000000	0.000000	
ENST00000262376.11	OTHER	1.000000	0.000000	
ENST00000262506.8	OTHER	1.000000	0.000000	
ENST00000262547.9	OTHER	1.000000	0.000001	
ENST00000262584.7	OTHER	1.000000	0.000000	
ENST00000262662.5	OTHER	1.000000	0.000000	
ENST00000262710.5	OTHER	1.000000	0.000000	
ENST00000262713.7	OTHER	1.000000	0.000000	
ENST00000262738.9	SP	0.093660	0.906313	CS pos: 25-26. Pr: 0.7982
ENST00000262768.11	SP	0.000197	0.999790	CS pos: 26-27. Pr: 0.9748
ENST00000262803.10	OTHER	1.000000	0.000005	
ENST00000262858.8	OTHER	1.000000	0.000000	
ENST00000262903.9	OTHER	1.000000	0.000000	
ENST00000262960.14	OTHER	1.000000	0.000000	
ENST00000263056.6	OTHER	1.000000	0.000000	
ENST00000263083.12	OTHER	1.000000	0.000011	
ENST00000263084.7	OTHER	1.000000	0.000000	
ENST00000263270.11	OTHER	1.000000	0.000004	
ENST00000263317.9	OTHER	1.000000	0.000001	
ENST00000263441.11	OTHER	1.000000	0.000000	
ENST00000263461.11	OTHER	1.000000	0.000000	
ENST00000263468.13	OTHER	1.000000	0.000000	
ENST00000263512.5	SP	0.073340	0.926643	CS pos: 44-45. Pr: 0.7870
ENST00000263574.9	SP	0.000316	0.999652	CS pos: 31-32. Pr: 0.7075
ENST00000263578.10	OTHER	1.000000	0.000000	
ENST00000263629.9	OTHER	0.999795	0.000218	
ENST00000263666.9	OTHER	1.000000	0.000000	
ENST00000263741.12	SP	0.010506	0.989476	CS pos: 36-37. Pr: 0.9334
ENST00000263846.8	OTHER	1.000000	0.000001	
ENST00000263934.10	OTHER	1.000000	0.000000	
ENST00000264005.10	SP	0.001309	0.998686	CS pos: 24-25. Pr: 0.9617
ENST00000264057.7	OTHER	1.000000	0.000000	
ENST00000264059.8	OTHER	1.000000	0.000000	
ENST00000264181.6	OTHER	1.000000	0.000000	
ENST00000264183.9	OTHER	1.000000	0.000000	
ENST00000264258.8	OTHER	1.000000	0.000000	
ENST00000264331.9	OTHER	1.000000	0.000001	
ENST00000264345.7	OTHER	0.998604	0.001441	
ENST00000264447.9	OTHER	1.000000	0.000000	
ENST00000264485.11	OTHER	1.000000	0.000000	
ENST00000264499.9	OTHER	1.000000	0.000000	
ENST00000264554.11	OTHER	1.000000	0.000001	
ENST00000264644.10	OTHER	1.000000	0.000000	
ENST00000264658.11	OTHER	1.000000	0.000000	
ENST00000264670.11	OTHER	1.000000	0.000000	
ENST00000264723.9	SP	0.004144	0.995836	CS pos: 29-30. Pr: 0.8449
ENST00000264735.4	OTHER	1.000000	0.000000	
ENST00000264748.6	SP	0.000297	0.999682	CS pos: 25-26. Pr: 0.5434
ENST00000264758.11	OTHER	1.000000	0.000000	
ENST00000264771.9	OTHER	0.999952	0.000070	
ENST00000264868.9	OTHER	1.000000	0.000003	
ENST00000264932.11	OTHER	1.000000	0.000001	
ENST00000264968.7	OTHER	0.852291	0.147717	
ENST00000265136.12	OTHER	1.000000	0.000000	
ENST00000265175.5	OTHER	1.000000	0.000000	
ENST00000265229.12	OTHER	1.000000	0.000000	
ENST00000265261.11	OTHER	1.000000	0.000008	
ENST00000265333.8	OTHER	1.000000	0.000004	
ENST00000265350.9	OTHER	1.000000	0.000001	
ENST00000265351.12	OTHER	1.000000	0.000000	
ENST00000265393.10	OTHER	0.999713	0.000316	
ENST00000265460.9	OTHER	1.000000	0.000002	
ENST00000265465.8	OTHER	1.000000	0.000000	
ENST00000265620.11	OTHER	1.000000	0.000021	
ENST00000265636.9	OTHER	1.000000	0.000000	
ENST00000265637.8	OTHER	1.000000	0.000000	
ENST00000265651.8	OTHER	1.000000	0.000000	
ENST00000265663.12	OTHER	1.000000	0.000000	
ENST00000265728.6	OTHER	1.000000	0.000000	
ENST00000265755.7	OTHER	1.000000	0.000001	
ENST00000265849.12	OTHER	1.000000	0.000000	
ENST00000265865.3	OTHER	1.000000	0.000000	
ENST00000265960.8	OTHER	1.000000	0.000000	
ENST00000265993.13	SP	0.019630	0.980325	CS pos: 40-41. Pr: 0.9324
ENST00000266022.9	OTHER	1.000000	0.000000	
ENST00000266068.5	OTHER	1.000000	0.000001	
ENST00000266087.12	OTHER	1.000000	0.000001	
ENST00000266458.10	OTHER	1.000000	0.000000	
ENST00000266517.9	OTHER	1.000000	0.000000	
ENST00000266682.10	OTHER	1.000000	0.000002	
ENST00000266754.9	OTHER	1.000000	0.000001	
ENST00000266971.8	OTHER	0.998847	0.001160	
ENST00000267219.12	OTHER	1.000000	0.000000	
ENST00000267430.10	OTHER	1.000000	0.000016	
ENST00000267488.9	OTHER	0.999908	0.000101	
ENST00000268043.8	OTHER	1.000000	0.000016	
ENST00000268049.11	OTHER	1.000000	0.000000	
ENST00000268124.11	OTHER	1.000000	0.000000	
ENST00000268184.11	OTHER	1.000000	0.000000	
ENST00000268206.12	OTHER	1.000000	0.000000	
ENST00000268489.10	OTHER	1.000000	0.000000	
ENST00000268603.9	SP	0.000204	0.999804	CS pos: 22-23. Pr: 0.9798
ENST00000268676.11	OTHER	0.999973	0.000062	
ENST00000268989.8	OTHER	1.000000	0.000000	
ENST00000269197.12	OTHER	1.000000	0.000000	
ENST00000269221.8	OTHER	1.000000	0.000000	
ENST00000269243.8	OTHER	1.000000	0.000000	
ENST00000269305.9	OTHER	1.000000	0.000000	
ENST00000269439.12	OTHER	0.999190	0.000835	
ENST00000269499.10	OTHER	1.000000	0.000000	
ENST00000269701.7	OTHER	1.000000	0.000002	
ENST00000270014.7	OTHER	1.000000	0.000000	
ENST00000270061.12	OTHER	1.000000	0.000037	
ENST00000271411.8	OTHER	1.000000	0.000000	
ENST00000271651.8	SP	0.000312	0.999637	CS pos: 15-16. Pr: 0.9681
ENST00000271883.9	OTHER	1.000000	0.000000	
ENST00000272198.10	OTHER	1.000000	0.000001	
ENST00000272227.8	SP	0.000305	0.999697	CS pos: 19-20. Pr: 0.9784
ENST00000272317.11	OTHER	1.000000	0.000003	
ENST00000272430.10	OTHER	1.000000	0.000000	
ENST00000273062.7	OTHER	1.000000	0.000001	
ENST00000273368.8	OTHER	1.000000	0.000001	
ENST00000273390.9	OTHER	1.000000	0.000001	
ENST00000274030.11	OTHER	1.000000	0.000000	
ENST00000274680.9	OTHER	1.000000	0.000000	
ENST00000274695.8	OTHER	1.000000	0.000000	
ENST00000274867.9	OTHER	1.000000	0.000001	
ENST00000274979.12	OTHER	1.000000	0.000001	
ENST00000275607.13	OTHER	1.000000	0.000001	
ENST00000275884.10	OTHER	1.000000	0.000000	
ENST00000276052.10	OTHER	0.998314	0.001718	
ENST00000276393.8	OTHER	1.000000	0.000000	
ENST00000276480.11	OTHER	1.000000	0.000000	
ENST00000276569.8	OTHER	1.000000	0.000000	
ENST00000277010.9	OTHER	0.991561	0.008462	
ENST00000277540.7	OTHER	0.999851	0.000172	
ENST00000277632.8	OTHER	1.000000	0.000000	
ENST00000277865.5	OTHER	1.000000	0.000000	
ENST00000278198.2	SP	0.052554	0.947414	CS pos: 44-45. Pr: 0.8870
ENST00000278407.9	SP	0.000247	0.999732	CS pos: 22-23. Pr: 0.9059
ENST00000278568.8	OTHER	1.000000	0.000000	
ENST00000278590.8	OTHER	1.000000	0.000000	
ENST00000278772.9	OTHER	1.000000	0.000004	
ENST00000278826.11	OTHER	0.999992	0.000000	
ENST00000278829.7	OTHER	1.000000	0.000000	
ENST00000278836.10	OTHER	1.000000	0.000000	
ENST00000278886.11	OTHER	1.000000	0.000000	
ENST00000279024.9	OTHER	1.000000	0.000000	
ENST00000279027.9	OTHER	1.000000	0.000004	
ENST00000279035.14	SP	0.000212	0.999746	CS pos: 23-24. Pr: 0.8863
ENST00000279036.12	SP	0.000212	0.999734	CS pos: 23-24. Pr: 0.9067
ENST00000279463.7	OTHER	1.000000	0.000001	
ENST00000280057.6	OTHER	1.000000	0.000003	
ENST00000280154.12	OTHER	1.000000	0.000000	
ENST00000280190.8	OTHER	0.999914	0.000125	
ENST00000280241.12	OTHER	1.000000	0.000001	
ENST00000280346.11	OTHER	1.000000	0.000013	
ENST00000280560.13	OTHER	1.000000	0.000000	
ENST00000280696.9	OTHER	0.996916	0.003104	
ENST00000280772.7	OTHER	1.000000	0.000000	
ENST00000281129.7	OTHER	1.000000	0.000000	
ENST00000281142.10	OTHER	1.000000	0.000000	
ENST00000281513.10	OTHER	1.000000	0.000000	
ENST00000281708.10	OTHER	1.000000	0.000000	
ENST00000281923.4	OTHER	1.000000	0.000002	
ENST00000282007.7	OTHER	1.000000	0.000000	
ENST00000282041.11	OTHER	1.000000	0.000000	
ENST00000282268.7	OTHER	1.000000	0.000000	
ENST00000282369.7	OTHER	1.000000	0.000000	
ENST00000282541.10	OTHER	1.000000	0.000000	
ENST00000282549.7	OTHER	1.000000	0.000000	
ENST00000282588.7	SP	0.115965	0.884012	CS pos: 28-29. Pr: 0.8336
ENST00000283254.12	OTHER	1.000000	0.000000	
ENST00000283269.13	OTHER	1.000000	0.000000	
ENST00000283928.10	OTHER	1.000000	0.000002	
ENST00000284881.9	OTHER	1.000000	0.000000	
ENST00000285039.12	OTHER	1.000000	0.000000	
ENST00000285199.12	OTHER	0.999840	0.000196	
ENST00000285871.5	OTHER	1.000000	0.000000	
ENST00000285968.11	OTHER	1.000000	0.000000	
ENST00000286627.10	OTHER	1.000000	0.000000	
ENST00000286628.14	OTHER	1.000000	0.000000	
ENST00000287272.6	SP	0.001656	0.998311	CS pos: 33-34. Pr: 0.9481
ENST00000287380.6	OTHER	1.000000	0.000000	
ENST00000287463.8	OTHER	1.000000	0.000000	
ENST00000287468.5	OTHER	1.000000	0.000000	
ENST00000287766.10	OTHER	0.999983	0.000028	
ENST00000288398.10	OTHER	1.000000	0.000000	
ENST00000288422.4	OTHER	1.000000	0.000000	
ENST00000288466.11	OTHER	1.000000	0.000000	
ENST00000288548.5	OTHER	1.000000	0.000000	
ENST00000288607.3	OTHER	1.000000	0.000001	
ENST00000289119.7	OTHER	1.000000	0.000009	
ENST00000289292.11	OTHER	1.000000	0.000000	
ENST00000289865.12	OTHER	1.000000	0.000000	
ENST00000290178.4	OTHER	1.000000	0.000000	
ENST00000290246.11	OTHER	1.000000	0.000000	
ENST00000290317.9	OTHER	1.000000	0.000000	
ENST00000290881.11	OTHER	1.000000	0.000018	
ENST00000290894.12	OTHER	1.000000	0.000000	
ENST00000291547.10	OTHER	0.999353	0.000663	
ENST00000291688.6	OTHER	1.000000	0.000000	
ENST00000291775.3	OTHER	1.000000	0.000003	
ENST00000291839.10	OTHER	0.999815	0.000208	
ENST00000291842.10	OTHER	1.000000	0.000000	
ENST00000292114.8	OTHER	1.000000	0.000000	
ENST00000292330.3	OTHER	1.000000	0.000000	
ENST00000292433.4	OTHER	1.000000	0.000000	
ENST00000292539.8	OTHER	1.000000	0.000000	
ENST00000292577.12	OTHER	1.000000	0.000005	
ENST00000293328.8	OTHER	1.000000	0.000000	
ENST00000293441.6	OTHER	1.000000	0.000000	
ENST00000293760.10	OTHER	1.000000	0.000000	
ENST00000293872.13	OTHER	1.000000	0.000000	
ENST00000294053.9	OTHER	1.000000	0.000001	
ENST00000295006.6	OTHER	1.000000	0.000001	
ENST00000295008.8	OTHER	1.000000	0.000000	
ENST00000295012.5	OTHER	1.000000	0.000002	
ENST00000295031.9	OTHER	1.000000	0.000000	
ENST00000295211.5	OTHER	1.000000	0.000000	
ENST00000295470.10	OTHER	1.000000	0.000000	
ENST00000295491.9	OTHER	1.000000	0.000000	
ENST00000295497.13	OTHER	1.000000	0.000000	
ENST00000295706.9	OTHER	1.000000	0.000000	
ENST00000295809.12	OTHER	1.000000	0.000000	
ENST00000295890.8	OTHER	1.000000	0.000003	
ENST00000295894.9	SP	0.274149	0.725820	CS pos: 20-21. Pr: 0.4854
ENST00000295901.9	OTHER	1.000000	0.000000	
ENST00000295902.11	OTHER	1.000000	0.000000	
ENST00000295903.8	OTHER	0.770167	0.229846	
ENST00000295951.7	OTHER	1.000000	0.000001	
ENST00000295952.7	OTHER	1.000000	0.000001	
ENST00000295955.14	OTHER	1.000000	0.000000	
ENST00000295974.12	OTHER	1.000000	0.000000	
ENST00000296003.9	OTHER	1.000000	0.000000	
ENST00000296048.10	OTHER	1.000000	0.000000	
ENST00000296388.10	SP	0.000356	0.999631	CS pos: 22-23. Pr: 0.7370
ENST00000296402.9	OTHER	1.000000	0.000000	
ENST00000296417.6	OTHER	1.000000	0.000000	
ENST00000296440.11	OTHER	0.966522	0.033499	
ENST00000296444.7	SP	0.000239	0.999736	CS pos: 28-29. Pr: 0.9700
ENST00000296533.3	OTHER	1.000000	0.000011	
ENST00000296555.11	OTHER	1.000000	0.000009	
ENST00000296674.13	OTHER	1.000000	0.000000	
ENST00000296733.5	OTHER	1.000000	0.000000	
ENST00000296792.9	OTHER	1.000000	0.000007	
ENST00000296873.11	OTHER	1.000000	0.000000	
ENST00000297156.4	OTHER	1.000000	0.000000	
ENST00000297183.10	OTHER	1.000000	0.000003	
ENST00000297423.9	OTHER	1.000000	0.000000	
ENST00000297447.10	OTHER	1.000000	0.000000	
ENST00000297540.5	OTHER	1.000000	0.000000	
ENST00000297908.7	OTHER	1.000000	0.000000	
ENST00000298068.10	OTHER	1.000000	0.000005	
ENST00000298119.9	SP	0.000252	0.999718	CS pos: 17-18. Pr: 0.9655
ENST00000298159.11	OTHER	1.000000	0.000000	
ENST00000299167.12	OTHER	1.000000	0.000001	
ENST00000299237.3	OTHER	1.000000	0.000001	
ENST00000299275.10	OTHER	1.000000	0.000000	
ENST00000299333.8	SP	0.000241	0.999720	CS pos: 24-25. Pr: 0.9736
ENST00000299366.11	OTHER	0.822645	0.177347	
ENST00000299402.10	OTHER	1.000000	0.000000	
ENST00000299610.5	SP	0.000203	0.999764	CS pos: 20-21. Pr: 0.9653
ENST00000299736.5	OTHER	1.000000	0.000000	
ENST00000300022.8	OTHER	1.000000	0.000000	
ENST00000300093.9	OTHER	1.000000	0.000000	
ENST00000300181.7	OTHER	1.000000	0.000000	
ENST00000300289.10	SP	0.000404	0.999574	CS pos: 24-25. Pr: 0.9698
ENST00000300302.9	OTHER	1.000000	0.000000	
ENST00000300417.11	OTHER	1.000000	0.000000	
ENST00000300434.3	OTHER	0.999805	0.000235	
ENST00000300584.8	OTHER	0.999791	0.000217	
ENST00000300730.10	OTHER	1.000000	0.000008	
ENST00000300835.9	OTHER	1.000000	0.000000	
ENST00000301032.8	OTHER	1.000000	0.000002	
ENST00000301037.11	OTHER	1.000000	0.000000	
ENST00000301332.3	OTHER	0.983022	0.016993	
ENST00000301382.8	OTHER	0.957420	0.042584	
ENST00000301396.8	OTHER	1.000000	0.000000	
ENST00000301490.8	OTHER	1.000000	0.000000	
ENST00000301618.8	OTHER	1.000000	0.000005	
