# SignalP-6.0	Organism: Eukarya	Timestamp: 20241205152701
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000355956.6	SP	0.000295	0.999667	CS pos: 15-16. Pr: 0.9704
ENST00000355961.8	OTHER	0.970276	0.029711	
ENST00000356090.8	OTHER	1.000000	0.000000	
ENST00000356264.7	OTHER	1.000000	0.000000	
ENST00000356455.9	OTHER	1.000000	0.000000	
ENST00000356457.9	OTHER	0.999896	0.000123	
ENST00000356467.5	OTHER	1.000000	0.000000	
ENST00000356508.9	OTHER	0.999999	0.000025	
ENST00000356527.9	OTHER	0.999911	0.000097	
ENST00000356657.10	OTHER	0.999819	0.000215	
ENST00000356708.12	OTHER	1.000000	0.000000	
ENST00000356860.8	SP	0.000198	0.999775	CS pos: 24-25. Pr: 0.8163
ENST00000356924.9	OTHER	0.999963	0.000024	
ENST00000356994.7	OTHER	1.000000	0.000000	
ENST00000357058.7	OTHER	1.000000	0.000000	
ENST00000357077.9	OTHER	1.000000	0.000000	
ENST00000357121.5	OTHER	1.000000	0.000000	
ENST00000357345.7	OTHER	1.000000	0.000000	
ENST00000357444.10	OTHER	1.000000	0.000000	
ENST00000357481.6	OTHER	0.999898	0.000138	
ENST00000357540.8	OTHER	1.000000	0.000001	
ENST00000357635.10	OTHER	1.000000	0.000001	
ENST00000357732.8	OTHER	1.000000	0.000000	
ENST00000357750.9	SP	0.000853	0.999124	CS pos: 20-21. Pr: 0.8931
ENST00000357854.7	OTHER	1.000000	0.000008	
ENST00000357903.7	SP	0.000225	0.999759	CS pos: 17-18. Pr: 0.9767
ENST00000357970.7	OTHER	1.000000	0.000000	
ENST00000358278.7	OTHER	1.000000	0.000000	
ENST00000358350.9	OTHER	1.000000	0.000000	
ENST00000358461.6	OTHER	1.000000	0.000000	
ENST00000358548.4	OTHER	1.000000	0.000000	
ENST00000358602.9	OTHER	1.000000	0.000000	
ENST00000358758.12	OTHER	1.000000	0.000000	
ENST00000359221.8	OTHER	1.000000	0.000000	
ENST00000359226.6	OTHER	1.000000	0.000000	
ENST00000359265.8	OTHER	1.000000	0.000001	
ENST00000359513.8	OTHER	1.000000	0.000000	
ENST00000359707.9	OTHER	1.000000	0.000008	
ENST00000359847.4	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000359863.8	OTHER	1.000000	0.000005	
ENST00000359882.8	OTHER	0.970276	0.029711	
ENST00000359895.6	OTHER	1.000000	0.000000	
ENST00000359947.9	SP	0.000231	0.999752	CS pos: 29-30. Pr: 0.9717
ENST00000359979.8	OTHER	1.000000	0.000000	
ENST00000359980.5	OTHER	1.000000	0.000000	
ENST00000360051.7	OTHER	1.000000	0.000000	
ENST00000360240.10	OTHER	1.000000	0.000000	
ENST00000360319.9	OTHER	1.000000	0.000000	
ENST00000360359.5	OTHER	1.000000	0.000000	
ENST00000360416.8	OTHER	1.000000	0.000000	
ENST00000360570.8	OTHER	1.000000	0.000000	
ENST00000360663.10	OTHER	1.000000	0.000000	
ENST00000360674.8	SP	0.000295	0.999667	CS pos: 15-16. Pr: 0.9704
ENST00000360796.10	OTHER	1.000000	0.000000	
ENST00000361006.9	OTHER	1.000000	0.000000	
ENST00000361221.8	OTHER	1.000000	0.000000	
ENST00000361418.10	OTHER	1.000000	0.000000	
ENST00000361462.7	OTHER	0.999752	0.000295	
ENST00000361577.7	OTHER	0.999752	0.000295	
ENST00000361684.8	OTHER	0.999962	0.000037	
ENST00000361731.4	OTHER	0.999990	0.000029	
ENST00000361752.8	OTHER	1.000000	0.000000	
ENST00000361823.9	OTHER	1.000000	0.000000	
ENST00000361874.8	OTHER	1.000000	0.000000	
ENST00000361897.10	OTHER	1.000000	0.000000	
ENST00000361906.8	OTHER	0.999962	0.000037	
ENST00000361961.7	OTHER	1.000000	0.000000	
ENST00000362052.7	OTHER	0.999911	0.000097	
ENST00000366855.10	OTHER	1.000000	0.000000	
ENST00000367075.4	OTHER	1.000000	0.000000	
ENST00000367241.3	OTHER	1.000000	0.000000	
ENST00000367481.7	OTHER	1.000000	0.000000	
ENST00000367537.7	OTHER	1.000000	0.000026	
ENST00000367589.3	OTHER	1.000000	0.000000	
ENST00000367590.9	OTHER	1.000000	0.000000	
ENST00000367697.7	OTHER	1.000000	0.000001	
ENST00000367858.10	OTHER	1.000000	0.000000	
ENST00000367926.9	OTHER	1.000000	0.000000	
ENST00000368356.9	OTHER	0.999819	0.000215	
ENST00000368412.7	SP	0.000295	0.999667	CS pos: 15-16. Pr: 0.9704
ENST00000368439.5	OTHER	1.000000	0.000000	
ENST00000368498.7	OTHER	1.000000	0.000000	
ENST00000369094.5	OTHER	1.000000	0.000002	
ENST00000369095.5	OTHER	1.000000	0.000000	
ENST00000369817.7	OTHER	1.000000	0.000000	
ENST00000369850.10	OTHER	1.000000	0.000000	
ENST00000370010.6	OTHER	1.000000	0.000001	
ENST00000370096.9	SP	0.329382	0.670601	CS pos: 35-36. Pr: 0.6221
ENST00000370313.5	OTHER	1.000000	0.000046	
ENST00000370316.8	OTHER	1.000000	0.000000	
ENST00000370455.8	OTHER	1.000000	0.000000	
ENST00000370558.8	OTHER	1.000000	0.000000	
ENST00000370591.6	SP	0.000286	0.999663	CS pos: 27-28. Pr: 0.9815
ENST00000370597.8	SP	0.000286	0.999663	CS pos: 27-28. Pr: 0.9815
ENST00000370610.7	OTHER	1.000000	0.000000	
ENST00000370613.7	OTHER	1.000000	0.000000	
ENST00000370680.5	OTHER	1.000000	0.000000	
ENST00000370688.7	OTHER	1.000000	0.000000	
ENST00000370689.6	OTHER	1.000000	0.000000	
ENST00000370966.9	OTHER	1.000000	0.000000	
ENST00000371092.7	OTHER	1.000000	0.000000	
ENST00000371113.9	OTHER	1.000000	0.000000	
ENST00000371121.5	OTHER	1.000000	0.000006	
ENST00000371122.8	OTHER	1.000000	0.000006	
ENST00000371123.5	OTHER	1.000000	0.000006	
ENST00000371399.5	OTHER	1.000000	0.000001	
ENST00000372088.8	OTHER	1.000000	0.000000	
ENST00000372176.5	OTHER	1.000000	0.000012	
ENST00000372420.5	OTHER	0.977224	0.022797	
ENST00000372431.8	SP	0.000238	0.999721	CS pos: 17-18. Pr: 0.9783
ENST00000372444.6	OTHER	1.000000	0.000000	
ENST00000372445.9	OTHER	1.000000	0.000000	
ENST00000372449.6	OTHER	1.000000	0.000000	
ENST00000372452.5	OTHER	1.000000	0.000000	
ENST00000372559.5	OTHER	1.000000	0.000000	
ENST00000372564.8	OTHER	1.000000	0.000000	
ENST00000372568.4	OTHER	0.999983	0.000064	
ENST00000372583.6	OTHER	1.000000	0.000000	
ENST00000373064.9	OTHER	0.871011	0.129019	
ENST00000373066.9	OTHER	0.994950	0.005086	
ENST00000373068.6	OTHER	1.000000	0.000006	
ENST00000373069.10	OTHER	1.000000	0.000006	
ENST00000373243.7	OTHER	1.000000	0.000000	
ENST00000373253.7	OTHER	1.000000	0.000000	
ENST00000373299.5	OTHER	1.000000	0.000000	
ENST00000373302.8	OTHER	1.000000	0.000000	
ENST00000373480.1	OTHER	1.000000	0.000003	
ENST00000373481.7	OTHER	1.000000	0.000000	
ENST00000373548.8	OTHER	1.000000	0.000000	
ENST00000373578.7	OTHER	1.000000	0.000000	
ENST00000373615.9	OTHER	0.963646	0.036385	
ENST00000373700.9	OTHER	1.000000	0.000002	
ENST00000373779.8	SP	0.000237	0.999746	CS pos: 18-19. Pr: 0.9763
ENST00000373818.8	SP	0.000293	0.999688	CS pos: 27-28. Pr: 0.9702
ENST00000373827.6	OTHER	1.000000	0.000000	
ENST00000374179.8	OTHER	1.000000	0.000000	
ENST00000374189.6	OTHER	1.000000	0.000000	
ENST00000374355.8	OTHER	1.000000	0.000000	
ENST00000374360.8	OTHER	1.000000	0.000000	
ENST00000374385.10	OTHER	1.000000	0.000000	
ENST00000374467.4	OTHER	1.000000	0.000001	
ENST00000374490.8	OTHER	1.000000	0.000000	
ENST00000374608.3	OTHER	1.000000	0.000001	
ENST00000374759.8	OTHER	1.000000	0.000000	
ENST00000374874.8	OTHER	0.989231	0.010788	
ENST00000375415.5	OTHER	1.000000	0.000000	
ENST00000375736.8	OTHER	1.000000	0.000000	
ENST00000375840.9	OTHER	1.000000	0.000000	
ENST00000376419.5	OTHER	1.000000	0.000000	
ENST00000376483.8	OTHER	1.000000	0.000000	
ENST00000376485.9	OTHER	1.000000	0.000000	
ENST00000376557.3	OTHER	1.000000	0.000000	
ENST00000376560.8	OTHER	1.000000	0.000000	
ENST00000376568.8	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
ENST00000376569.7	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
ENST00000376621.8	OTHER	1.000000	0.000000	
ENST00000376707.4	OTHER	0.999781	0.000270	
ENST00000376709.9	OTHER	0.999781	0.000270	
ENST00000377012.9	SP	0.012646	0.987292	CS pos: 29-30. Pr: 0.9435
ENST00000377016.8	SP	0.000347	0.999620	CS pos: 19-20. Pr: 0.9383
ENST00000377026.4	OTHER	1.000000	0.000000	
ENST00000377034.9	SP	0.000347	0.999620	CS pos: 19-20. Pr: 0.9383
ENST00000377093.9	OTHER	1.000000	0.000000	
ENST00000377101.5	OTHER	1.000000	0.000000	
ENST00000377179.4	OTHER	1.000000	0.000000	
ENST00000377619.9	OTHER	1.000000	0.000000	
ENST00000377877.4	OTHER	1.000000	0.000000	
ENST00000377881.8	OTHER	1.000000	0.000003	
ENST00000377885.6	OTHER	1.000000	0.000000	
ENST00000377894.6	OTHER	1.000000	0.000000	
ENST00000377966.4	SP	0.000211	0.999764	CS pos: 26-27. Pr: 0.9713
ENST00000377988.6	OTHER	0.999933	0.000112	
ENST00000378292.9	OTHER	1.000000	0.000000	
ENST00000378494.8	OTHER	1.000000	0.000000	
ENST00000378567.8	OTHER	1.000000	0.000000	
ENST00000378572.8	OTHER	1.000000	0.000000	
ENST00000378712.5	OTHER	1.000000	0.000000	
ENST00000378719.7	OTHER	1.000000	0.000000	
ENST00000378904.4	OTHER	0.999993	0.000061	
ENST00000379109.7	OTHER	1.000000	0.000000	
ENST00000379245.8	OTHER	1.000000	0.000000	
ENST00000379370.7	SP	0.000257	0.999730	CS pos: 29-30. Pr: 0.9655
ENST00000379388.7	OTHER	1.000000	0.000000	
ENST00000379449.11	OTHER	0.999896	0.000123	
ENST00000379454.9	OTHER	0.999896	0.000123	
ENST00000379655.8	OTHER	1.000000	0.000000	
ENST00000379852.8	OTHER	1.000000	0.000000	
ENST00000379863.7	OTHER	1.000000	0.000000	
ENST00000379980.8	OTHER	1.000000	0.000000	
ENST00000380084.8	OTHER	1.000000	0.000000	
ENST00000380087.7	OTHER	1.000000	0.000006	
ENST00000380291.5	OTHER	0.999862	0.000165	
ENST00000380358.9	OTHER	1.000000	0.000002	
ENST00000380518.8	SP	0.000261	0.999717	CS pos: 25-26. Pr: 0.9707
ENST00000381006.8	OTHER	1.000000	0.000000	
ENST00000381103.7	OTHER	1.000000	0.000000	
ENST00000381124.9	OTHER	0.999867	0.000181	
ENST00000381295.7	OTHER	1.000000	0.000000	
ENST00000381473.7	OTHER	0.999620	0.000396	
ENST00000381941.8	OTHER	1.000000	0.000000	
ENST00000382031.5	OTHER	1.000000	0.000000	
ENST00000382108.8	OTHER	1.000000	0.000012	
ENST00000382491.7	OTHER	1.000000	0.000001	
ENST00000382592.5	OTHER	1.000000	0.000000	
ENST00000382850.8	OTHER	1.000000	0.000000	
ENST00000383681.7	OTHER	0.998164	0.001845	
ENST00000383820.10	OTHER	1.000000	0.000001	
ENST00000389744.8	OTHER	1.000000	0.000000	
ENST00000390652.9	OTHER	1.000000	0.000000	
ENST00000391971.7	OTHER	1.000000	0.000000	
ENST00000391973.6	OTHER	1.000000	0.000000	
ENST00000392017.9	OTHER	1.000000	0.000000	
ENST00000392020.8	OTHER	1.000000	0.000000	
ENST00000392064.6	OTHER	1.000000	0.000000	
ENST00000392127.6	OTHER	1.000000	0.000000	
ENST00000392324.8	OTHER	1.000000	0.000002	
