gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000166407	ENSG00000166407	6.189860361437203	3.434637487829531	8.52806748411436	0.01478539440906885	0.6724465296939882	LMO1	protein_coding	11	H1_Stage1	H2_Stage1	0.17234224334351367	FALSE	NA
ENSG00000126768	ENSG00000126768	6.103916654650289	8.663597405379067	7.581485782933735	0.018300197589677682	0.7261889467498366	TIMM17B	protein_coding	X	H1_Stage1	H2_Stage1	0.13895036572619152	FALSE	NA
ENSG00000088881	ENSG00000088881	-6.097631637891901	2.86376517890093	17.016076017010565	0.0019174178929681584	0.24643112651266882	EBF4	protein_coding	20	H1_Stage1	H2_Stage1	0.6083044376645573	FALSE	NA
ENSG00000127666	ENSG00000127666	6.035613761971749	2.3969998777495287	7.7948277803866635	0.01848779860547969	0.7301706703385044	TICAM1	protein_coding	19	H1_Stage1	H2_Stage1	0.13657561587542563	FALSE	NA
ENSG00000285816	ENSG00000285816	-6.007881110661538	2.2353637127524526	9.119588367437407	0.0124357576215434	0.6509684430341046		protein_coding	11	H1_Stage1	H2_Stage1	0.18644006419423095	FALSE	NA
ENSG00000147257	ENSG00000147257	-5.99839489677314	2.1813091321497935	15.754521812198773	0.004895899245713473	0.39626991311779824	GPC3	protein_coding	X	H1_Stage1	H2_Stage1	0.4020089003202296	FALSE	NA
ENSG00000198842	ENSG00000198842	-5.9918056059569285	2.700832190058723	19.693598903345006	0.001158700313691057	0.18557426317818704	STYXL2	protein_coding	1	H1_Stage1	H2_Stage1	0.7314822551362248	FALSE	NA
ENSG00000183479	ENSG00000183479	-5.991586773620651	2.251920793936616	11.544592208315024	0.008821329537790027	0.5445194885298202	TREX2	protein_coding	X	H1_Stage1	H2_Stage1	0.2639865720891077	FALSE	NA
ENSG00000137720	ENSG00000137720	-5.980328602865793	2.8035008335529725	15.868895490324954	0.002418304034928314	0.2814056222265907	CFAP68	protein_coding	11	H1_Stage1	H2_Stage1	0.5506672300086195	FALSE	NA
ENSG00000175567	ENSG00000175567	-5.978250874138942	7.112788250402982	16.959885023163825	0.0015994464312215643	0.22765013585535357	UCP2	protein_coding	11	H1_Stage1	H2_Stage1	0.6427320861806858	FALSE	NA
ENSG00000135828	ENSG00000135828	5.977421215977608	2.984299474352301	16.748809950653516	0.0020220435155424935	0.2527035730226784	RNASEL	protein_coding	1	H1_Stage1	H2_Stage1	0.5973886174664617	FALSE	NA
ENSG00000286131	ENSG00000286131	5.9472537474309535	2.034648369471686	8.551596513485418	0.014682216242581056	0.6724465296939882		protein_coding	8	H1_Stage1	H2_Stage1	0.17234224334351367	FALSE	NA
ENSG00000130827	ENSG00000130827	-5.938882942637536	2.9194658426326483	11.041682116079603	0.007366853746112467	0.5095259245604374	PLXNA3	protein_coding	X	H1_Stage1	H2_Stage1	0.2928337142932487	FALSE	NA
ENSG00000145332	ENSG00000145332	5.8647617022466445	3.1410897986254294	9.804818320479242	0.010251963647344677	0.5923394740593955	KLHL8	protein_coding	4	H1_Stage1	H2_Stage1	0.22742932460211565	FALSE	NA
ENSG00000128989	ENSG00000128989	-5.849608519930031	5.630338711712221	117.21711116391691	2.1996056417483628e-7	0.0023921741890064684	ARPP19	protein_coding	15	H1_Stage1	H2_Stage1	2.6212071998633917	TRUE	NA
ENSG00000007520	ENSG00000007520	-5.846209009287012	1.8801918316406996	11.690490705203285	0.010353721551644685	0.5943726418747491	TSR3	protein_coding	16	H1_Stage1	H2_Stage1	0.22594118874322694	FALSE	NA
ENSG00000287080	ENSG00000287080	-5.843908027473758	4.9118492595894425	13.758238534194385	0.003819307288334897	0.3594322957360852	H3C3	protein_coding	6	H1_Stage1	H2_Stage1	0.4443829032152875	FALSE	NA
ENSG00000131171	ENSG00000131171	-5.843427973589387	7.796616483540854	29.611108320476973	1.8236372962804478e-4	0.05065593792990624	SH3BGRL	protein_coding	X	H1_Stage1	H2_Stage1	1.2953696389702123	FALSE	NA
ENSG00000185043	ENSG00000185043	-5.8120317813312985	2.7251553736293506	13.73287513680343	0.0038413378150342673	0.35954086875282687	CIB1	protein_coding	15	H1_Stage1	H2_Stage1	0.44425173653274114	FALSE	NA
ENSG00000078061	ENSG00000078061	-5.786346733155337	2.8345275918908195	18.48040231336445	0.0023743029013997777	0.2781649290333808	ARAF	protein_coding	X	H1_Stage1	H2_Stage1	0.5556976266351507	FALSE	NA
ENSG00000137161	ENSG00000137161	-5.721032602481365	2.214385377838765	10.944821725794519	0.007554090570120184	0.511763176904768	CNPY3	protein_coding	6	H1_Stage1	H2_Stage1	0.29093096628469456	FALSE	NA
ENSG00000110700	ENSG00000110700	-5.696437327764709	11.382315303520096	7.325456862372297	0.019921697281259424	0.7624254901729995	RPS13	protein_coding	11	H1_Stage1	H2_Stage1	0.11780259235868765	FALSE	NA
ENSG00000118707	ENSG00000118707	-5.694492027877332	2.2558616067745962	10.88169984589436	0.007679189264894884	0.5138373523366114	TGIF2	protein_coding	20	H1_Stage1	H2_Stage1	0.28917432878891525	FALSE	NA
ENSG00000105011	ENSG00000105011	-5.693676443119138	1.6580095828764136	10.01013229915912	0.014869136745875141	0.6724465296939882	ASF1B	protein_coding	19	H1_Stage1	H2_Stage1	0.17234224334351367	FALSE	NA
ENSG00000102103	ENSG00000102103	5.660073814335219	8.42821286844654	8.322035278197543	0.0144233761237999	0.6724465296939882	PQBP1	protein_coding	X	H1_Stage1	H2_Stage1	0.17234224334351367	FALSE	NA
ENSG00000198356	ENSG00000198356	-5.641871222795357	2.483440115852193	17.499415828354675	0.0037025938323829097	0.35458860515340235	GET3	protein_coding	19	H1_Stage1	H2_Stage1	0.4502752247376762	FALSE	NA
ENSG00000270316	ENSG00000270316	-5.641846763872438	2.435690735551179	15.20158018445204	0.002781897160092702	0.3046758360733007	BORCS7-ASMT	protein_coding	10	H1_Stage1	H2_Stage1	0.5161619884296631	FALSE	NA
ENSG00000214435	ENSG00000214435	-5.641832418089303	2.40961359156903	14.400249873567263	0.003308938876691123	0.33325465107821356	AS3MT	protein_coding	10	H1_Stage1	H2_Stage1	0.47722378062825976	FALSE	NA
ENSG00000164695	ENSG00000164695	-5.641747431694247	2.2074776079596563	11.128809722497888	0.007203176322193037	0.5042809049626362	CHMP4C	protein_coding	8	H1_Stage1	H2_Stage1	0.29732747646978824	FALSE	NA
ENSG00000259399	ENSG00000259399	-5.600012767845657	2.1816112069161044	10.247019630882226	0.00908625099997699	0.5529449283448895	TGIF2-RAB5IF	protein_coding	20	H1_Stage1	H2_Stage1	0.2573181209682324	FALSE	NA
ENSG00000134463	ENSG00000134463	-5.572282983626108	2.3265362074189175	4.46208339635072	0.0598915792509832	0.7647792823264657	ECHDC3	protein_coding	10	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000149679	ENSG00000149679	-5.557146870021088	1.9490380677076196	21.922217073717544	0.0018647960162573676	0.24329937115139685	CABLES2	protein_coding	20	H1_Stage1	H2_Stage1	0.6138590135756807	FALSE	NA
ENSG00000135124	ENSG00000135124	5.556630885548868	2.718108080839594	9.2777526403806565	0.011885544335276986	0.6378855912424866	P2RX4	protein_coding	12	H1_Stage1	H2_Stage1	0.1952572077171574	FALSE	NA
ENSG00000171346	ENSG00000171346	5.555314571867786	1.9327150032043274	6.1077081003621005	0.03229343290073367	0.7647792823264657	KRT15	protein_coding	17	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000105229	ENSG00000105229	-5.528329808091319	2.4951573159083003	10.690896037418081	0.008072764146412925	0.5193029375102234	PIAS4	protein_coding	19	H1_Stage1	H2_Stage1	0.2845792207500769	FALSE	NA
ENSG00000164535	ENSG00000164535	-5.471999135239888	5.405224514298834	70.60482371793849	3.009403846015922e-6	0.005435075837788581	DAGLB	protein_coding	7	H1_Stage1	H2_Stage1	2.264794391650674	TRUE	NA
ENSG00000105701	ENSG00000105701	5.457885550619714	2.1062886662942937	10.626570825027247	0.008210883642740505	0.5237327336862111	FKBP8	protein_coding	19	H1_Stage1	H2_Stage1	0.2808902815214138	FALSE	NA
ENSG00000288053	ENSG00000288053	-5.435970556140916	2.354914873681059	8.626439348526542	0.014359743970922474	0.6724465296939882		protein_coding	X	H1_Stage1	H2_Stage1	0.17234224334351367	FALSE	NA
ENSG00000126756	ENSG00000126756	-5.435934030739832	2.141293491585504	22.32556145286159	0.001768744712754431	0.2366058473731906	UXT	protein_coding	X	H1_Stage1	H2_Stage1	0.6259745266120181	FALSE	NA
ENSG00000256591	ENSG00000256591	-5.435922831286884	2.093487056025249	8.367863209393713	0.015511651051117566	0.6867394714713284		protein_coding	11	H1_Stage1	H2_Stage1	0.1632079901046414	FALSE	NA
ENSG00000117758	ENSG00000117758	-5.421043212913382	3.242845149147846	20.029782487852362	0.0010761929888141856	0.17500120054544746	STX12	protein_coding	1	H1_Stage1	H2_Stage1	0.7569589719509932	FALSE	NA
ENSG00000160908	ENSG00000160908	-5.420642520411254	2.167222962104233	14.235271866177346	0.00343185032406575	0.33773329303463057	ZNF394	protein_coding	7	H1_Stage1	H2_Stage1	0.47142612542163753	FALSE	NA
ENSG00000126767	ENSG00000126767	-5.405276002251219	2.150983198617981	11.765346971897403	0.010196492214315045	0.5923394740593955	ELK1	protein_coding	X	H1_Stage1	H2_Stage1	0.22742932460211565	FALSE	NA
ENSG00000180878	ENSG00000180878	-5.405106454852273	2.0375640866587372	8.368311388775808	0.015509560053690011	0.6867394714713284	C11orf42	protein_coding	11	H1_Stage1	H2_Stage1	0.1632079901046414	FALSE	NA
ENSG00000186260	ENSG00000186260	-5.375105876083207	2.4997950134684808	10.452163159865032	0.008599913548370716	0.538573495018329	MRTFB	protein_coding	16	H1_Stage1	H2_Stage1	0.2687550234654003	FALSE	NA
ENSG00000112245	ENSG00000112245	5.365440779007203	2.313914954612656	5.8644547535336145	0.03519993838622108	0.7647792823264657	PTP4A1	protein_coding	6	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000285976	ENSG00000285976	5.3654314104208805	2.2871622196235366	6.077915161347725	0.0326332980547985	0.7647792823264657		protein_coding	6	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000171488	ENSG00000171488	-5.358017731905126	1.7099494191478863	4.523516993536591	0.06470262435339094	0.7647792823264657	LRRC8C	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000169469	ENSG00000169469	-5.35779006081403	1.5653622564345788	3.5749786953204548	0.11348114500625166	0.7647792823264657	SPRR1B	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000129680	ENSG00000129680	-5.352930692512215	1.525896565997358	7.5740936603140705	0.037444579676200046	0.7647792823264657	MAP7D3	protein_coding	X	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000212747	ENSG00000212747	5.351884472925524	5.701183260447461	112.13850716855337	2.778044581356949e-7	0.0023921741890064684	RTL8B	protein_coding	X	H1_Stage1	H2_Stage1	2.6212071998633917	TRUE	NA
ENSG00000187325	ENSG00000187325	-5.336353476094052	2.321485171016563	22.65141614380376	0.0016956885907240017	0.2336251912755901	TAF9B	protein_coding	X	H1_Stage1	H2_Stage1	0.6314803300437192	FALSE	NA
ENSG00000204272	ENSG00000204272	5.335510865601672	8.440024053528111	69.89046888680424	3.155891207634758e-6	0.005435075837788581	NBDY	protein_coding	X	H1_Stage1	H2_Stage1	2.264794391650674	TRUE	NA
ENSG00000156052	ENSG00000156052	-5.32033407920618	2.4526600660026308	21.383812664825605	8.272741688882399e-4	0.14840953892284656	GNAQ	protein_coding	9	H1_Stage1	H2_Stage1	0.8285381841754687	FALSE	NA
ENSG00000152611	ENSG00000152611	5.313599150412692	2.86119921220005	4.736930417228714	0.05369198334998549	0.7647792823264657	CAPSL	protein_coding	5	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000170100	ENSG00000170100	-5.312526661006907	3.6306254032408334	42.837327435229554	8.266473516344751e-5	0.027692075190858888	ZNF778	protein_coding	16	H1_Stage1	H2_Stage1	1.5576444978416655	TRUE	NA
ENSG00000147403	ENSG00000147403	-5.289614453077912	3.362185743897904	20.213461143235463	8.401813462372231e-4	0.1491711664422418	RPL10	protein_coding	X	H1_Stage1	H2_Stage1	0.826315114297495	FALSE	NA
ENSG00000101109	ENSG00000101109	-5.2876395335160264	1.705914343731253	11.921563390813583	0.006846283726734535	0.4966275233735217	STK4	protein_coding	20	H1_Stage1	H2_Stage1	0.3039692152727758	FALSE	NA
ENSG00000077713	ENSG00000077713	5.262492585163788	3.4135833522687262	33.57078249507881	2.2625443438977418e-4	0.059038694985768046	SLC25A43	protein_coding	X	H1_Stage1	H2_Stage1	1.2288632508927324	FALSE	NA
ENSG00000034152	ENSG00000034152	-5.240982062065358	4.881281123279149	40.803702607473284	4.483738387664941e-5	0.020320774345359373	MAP2K3	protein_coding	17	H1_Stage1	H2_Stage1	1.6920597468059748	TRUE	NA
ENSG00000289697	ENSG00000289697	-5.240068402675643	2.528670155161854	6.939831990057835	0.024326088707893115	0.7647792823264657		protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000162623	ENSG00000162623	-5.238237451864556	1.7308423286522665	3.2162157984617217	0.11399260874937948	0.7647792823264657	TYW3	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000289281	ENSG00000289281	5.2369619360080915	2.3092391622387964	13.555275942607375	0.003999942683917545	0.37070790520203967		protein_coding	16	H1_Stage1	H2_Stage1	0.4309681527106084	FALSE	NA
ENSG00000197223	ENSG00000197223	5.236861888691361	2.0027845403171542	10.362666792159116	0.008808135232549008	0.5445194885298202	C1D	protein_coding	2	H1_Stage1	H2_Stage1	0.2639865720891077	FALSE	NA
ENSG00000104941	ENSG00000104941	-5.194262411739193	1.8769154202059124	9.540352072060216	0.011035319669570042	0.6190562714962061	RSPH6A	protein_coding	19	H1_Stage1	H2_Stage1	0.20826987232148783	FALSE	NA
ENSG00000198561	ENSG00000198561	-5.1771482887604385	2.365485829484198	8.029562262073208	0.01719190087378801	0.7179884696010269	CTNND1	protein_coding	11	H1_Stage1	H2_Stage1	0.14388253017114971	FALSE	NA
ENSG00000214491	ENSG00000214491	-5.177114252578834	2.2218164646299177	7.1709197127434985	0.022551506898262023	0.7647792823264657	SEC14L6	protein_coding	22	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000170315	ENSG00000170315	-5.17700553345414	1.8278347941853172	9.758396269680103	0.015749648988932684	0.6896572686393532	UBB	protein_coding	17	H1_Stage1	H2_Stage1	0.16136668218715036	FALSE	NA
ENSG00000004961	ENSG00000004961	-5.170634601027093	4.998544277902384	36.39170051803941	7.483119161289633e-5	0.02577485563914601	HCCS	protein_coding	X	H1_Stage1	H2_Stage1	1.5888037584517345	TRUE	NA
ENSG00000076201	ENSG00000076201	-5.160106553096054	2.3440088485748745	6.335702537473433	0.02983008792388433	0.7647792823264657	PTPN23	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000165660	ENSG00000165660	-5.160086305798351	2.312921088823711	8.523759539927429	0.014804379952364178	0.6724465296939882	ABRAXAS2	protein_coding	10	H1_Stage1	H2_Stage1	0.17234224334351367	FALSE	NA
ENSG00000167699	ENSG00000167699	-5.142523743523855	2.026632829839335	7.208292363183111	0.022279441670614047	0.7647792823264657	GLOD4	protein_coding	17	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000276380	ENSG00000276380	-5.128486520621827	1.7508209242732178	3.4125267620519533	0.10035663755003923	0.7647792823264657	UBE2NL	protein_coding	X	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000102934	ENSG00000102934	-5.125410072235405	2.097491490679041	5.706988170398299	0.03725191132785901	0.7647792823264657	PLLP	protein_coding	16	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000225973	ENSG00000225973	-5.118777266568723	5.7870752336073865	10.8528004066996	0.006872891675851851	0.4966275233735217	PIGBOS1	protein_coding	15	H1_Stage1	H2_Stage1	0.3039692152727758	FALSE	NA
ENSG00000000971	ENSG00000000971	-5.109416706153732	2.613395795774543	6.739135613407472	0.026006152464062796	0.7647792823264657	CFH	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000141255	ENSG00000141255	5.095411046687341	1.87407186993413	6.279911586723113	0.03544593079022898	0.7647792823264657	SPATA22	protein_coding	17	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000115361	ENSG00000115361	5.09540857317573	1.787662910288132	13.78769204551492	0.003726105490833458	0.35458860515340235	ACADL	protein_coding	2	H1_Stage1	H2_Stage1	0.4502752247376762	FALSE	NA
ENSG00000144635	ENSG00000144635	5.091192884128543	7.156003776157444	51.9342641516152	1.446167164332979e-5	0.012452945452071283	DYNC1LI1	protein_coding	3	H1_Stage1	H2_Stage1	1.9047279142479456	TRUE	NA
ENSG00000165175	ENSG00000165175	-5.077195622733518	3.7951797386378647	19.42442890817081	9.755970714870012e-4	0.16312361907911782	MID1IP1	protein_coding	X	H1_Stage1	H2_Stage1	0.7874831518163874	FALSE	NA
ENSG00000204577	ENSG00000204577	-5.073790225503509	1.821883885202169	10.87245758989926	0.007697714371318416	0.5138373523366114	LILRB3	protein_coding	19	H1_Stage1	H2_Stage1	0.28917432878891525	FALSE	NA
ENSG00000188895	ENSG00000188895	5.065746157260858	2.18983443089925	11.251233652748464	0.006980509627727449	0.498831273065237	MSL1	protein_coding	17	H1_Stage1	H2_Stage1	0.30204632725861413	FALSE	NA
ENSG00000157653	ENSG00000157653	5.0656114443676366	2.0895033476041664	6.625401380417352	0.027020707882454507	0.7647792823264657	C9orf43	protein_coding	9	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000166432	ENSG00000166432	-5.055308925184278	6.57343660147178	60.55585267852177	6.6050977673950855e-6	0.008750230288467551	ZMAT1	protein_coding	X	H1_Stage1	H2_Stage1	2.05798051706973	TRUE	NA
ENSG00000198003	ENSG00000198003	5.040072001996407	6.079008088238188	6.690064951585726	0.024747747765532218	0.7647792823264657	ODAD3	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000095932	ENSG00000095932	-5.037160890611778	3.7048420521483565	4.164313301178922	0.06763376823387836	0.7647792823264657	SMIM24	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
