gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000172748	ENSG00000172748	-7.3330392506141155	3.5945234904052334	35.98801473066188	4.151965521728224e-4	0.09864582875456748	ZNF596	protein_coding	8	H1_Stage1	H2_Stage1	1.0059212741946	FALSE	ZNF596
ENSG00000179918	ENSG00000179918	-7.312229501982014	5.635053423310263	88.48972252273585	8.052814153921545e-6	0.009245704357255791	SEPHS2	protein_coding	16	H1_Stage1	H2_Stage1	2.034059997774988	TRUE	SEPHS2
ENSG00000269699	ENSG00000269699	-7.29909294311824	4.766565087372981	5.290825540981245	0.043061397564707546	0.7532270379713631	ZIM2	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	ZIM2
ENSG00000078596	ENSG00000078596	7.14537330594483	3.4669390488772187	27.15752323187339	4.6548994938379085e-4	0.10277779369599546	ITM2A	protein_coding	X	H1_Stage1	H2_Stage1	0.9881007094367873	FALSE	ITM2A
ENSG00000122565	ENSG00000122565	-7.091762434696351	8.541550433605346	62.070893969835986	9.639370084764946e-6	0.009479889885200246	CBX3	protein_coding	7	H1_Stage1	H2_Stage1	2.023196707232361	TRUE	CBX3
ENSG00000179222	ENSG00000179222	-7.087674398644854	3.1842927975050155	33.26790081951639	5.319102586999494e-4	0.11171412774793328	MAGED1	protein_coding	X	H1_Stage1	H2_Stage1	0.9518919010563857	FALSE	MAGED1
ENSG00000142494	ENSG00000142494	7.0301174323766835	3.7048255478944716	15.167437627916813	0.0032882321235398635	0.354898541541023	SLC47A1	protein_coding	17	H1_Stage1	H2_Stage1	0.44989578538609915	FALSE	SLC47A1
ENSG00000083097	ENSG00000083097	-6.963691042866346	5.042578416165879	68.59641023129083	2.3617205353449815e-5	0.016589724706669126	DOP1A	protein_coding	6	H1_Stage1	H2_Stage1	1.7801608206885078	TRUE	NA
ENSG00000005022	ENSG00000005022	6.934246248236956	3.0816919479014597	32.21265114388706	2.4782025811108095e-4	0.06883807234175864	SLC25A5	protein_coding	X	H1_Stage1	H2_Stage1	1.162171299632372	FALSE	NA
ENSG00000165169	ENSG00000165169	6.7769565414117245	6.251097125348273	35.0560769858177	1.2047860330764952e-4	0.03814881650495788	DYNLT3	protein_coding	X	H1_Stage1	H2_Stage1	1.4185189306668669	TRUE	NA
ENSG00000183072	ENSG00000183072	-6.689580375074298	2.3026667564631187	9.282637956872414	0.013034151712165848	0.6544436174545779	NKX2-5	protein_coding	5	H1_Stage1	H2_Stage1	0.18412776344955142	FALSE	NA
ENSG00000146856	ENSG00000146856	-6.609263264710479	4.517613230097673	53.99871755557059	1.8743519690915376e-5	0.01537147124366403	AGBL3	protein_coding	7	H1_Stage1	H2_Stage1	1.8132845630515941	TRUE	NA
ENSG00000168582	ENSG00000168582	-6.5661625671548745	6.9160153094156	7.4562755956442555	0.020310784892307646	0.7493604164456262	CRYGA	protein_coding	2	H1_Stage1	H2_Stage1	0.12530925142539356	FALSE	NA
ENSG00000058804	ENSG00000058804	6.553076894428387	5.7888180611208115	7.649437586555051	0.019096920238829616	0.7493604164456262	NDC1	protein_coding	1	H1_Stage1	H2_Stage1	0.12530925142539356	FALSE	NA
ENSG00000013563	ENSG00000013563	-6.548050989623328	4.2618403424819435	43.72643360922833	4.7340681933570265e-5	0.023115311786119197	DNASE1L1	protein_coding	X	H1_Stage1	H2_Stage1	1.6361002442947772	TRUE	NA
ENSG00000153896	ENSG00000153896	-6.491579572607175	5.084508130698981	67.26888202832708	6.922057165023163e-6	0.009170128345848377	ZNF599	protein_coding	19	H1_Stage1	H2_Stage1	2.0376245858672033	TRUE	NA
ENSG00000198354	ENSG00000198354	-6.490127917271549	2.2850954100360186	27.96349505819933	3.999458676134079e-4	0.09701222157800156	DCAF12L2	protein_coding	X	H1_Stage1	H2_Stage1	1.0131735499653352	FALSE	NA
ENSG00000102383	ENSG00000102383	-6.4900795704459036	3.1483722127046723	37.14068111446007	3.4371850817584387e-4	0.08835104698215497	ZDHHC15	protein_coding	X	H1_Stage1	H2_Stage1	1.0537882996277503	FALSE	NA
ENSG00000102125	ENSG00000102125	-6.4899695190378335	4.212184337761247	49.019804346860006	8.349112973805675e-5	0.03221022269763037	TAFAZZIN	protein_coding	X	H1_Stage1	H2_Stage1	1.4920062725097822	TRUE	NA
ENSG00000213397	ENSG00000213397	-6.381531435393612	2.472664187198986	16.63473240310926	0.004052542765848991	0.39655051996279167	HAUS7	protein_coding	X	H1_Stage1	H2_Stage1	0.40170147633273195	FALSE	NA
ENSG00000102144	ENSG00000102144	-6.37851012292858	6.161412114195003	55.7726342242047	5.170474046357822e-5	0.023115311786119197	PGK1	protein_coding	X	H1_Stage1	H2_Stage1	1.6361002442947772	TRUE	NA
ENSG00000177879	ENSG00000177879	6.377744942620746	7.536165712940493	80.76213283000747	2.6388706132285556e-6	0.006287697899784953	AP3S1	protein_coding	5	H1_Stage1	H2_Stage1	2.201508332682416	TRUE	NA
ENSG00000186051	ENSG00000186051	-6.250474604044246	2.7304539733892024	21.62966860699476	0.0010380335007911256	0.18129644277175697	TAL2	protein_coding	9	H1_Stage1	H2_Stage1	0.7416107171386495	FALSE	NA
ENSG00000046647	ENSG00000046647	6.218521368451509	5.752387255996166	10.296030300528804	0.008800964763523166	0.5676787084546665	GEMIN8	protein_coding	X	H1_Stage1	H2_Stage1	0.24589739426155938	FALSE	NA
ENSG00000165349	ENSG00000165349	-6.19961925186137	3.8164267302240944	22.428685174621464	6.959766303633094e-4	0.13620579009223766	SLC7A3	protein_coding	X	H1_Stage1	H2_Stage1	0.865804430223087	FALSE	NA
ENSG00000170473	ENSG00000170473	-6.1964841160263315	2.659160584618204	24.538668600227822	6.630269393175191e-4	0.131267895969307	PYM1	protein_coding	12	H1_Stage1	H2_Stage1	0.8818414758008533	FALSE	NA
ENSG00000166407	ENSG00000166407	6.190633352626737	3.4332960208669	7.939087988397539	0.019110763257585272	0.7493604164456262	LMO1	protein_coding	11	H1_Stage1	H2_Stage1	0.12530925142539356	FALSE	NA
ENSG00000141994	ENSG00000141994	6.19029179028184	2.477461285118735	14.407449141401525	0.00774379775045987	0.5259192585761406	DUS3L	protein_coding	19	H1_Stage1	H2_Stage1	0.2790809255162496	FALSE	NA
ENSG00000126768	ENSG00000126768	6.10334128200194	8.663593425262622	7.028190028641395	0.023349814005444985	0.7532270379713631	TIMM17B	protein_coding	X	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000088881	ENSG00000088881	-6.0975206218455895	2.8633668497031404	18.01486142781427	0.0019098702219157437	0.2599316571316398	EBF4	protein_coding	20	H1_Stage1	H2_Stage1	0.5851408244607703	FALSE	NA
ENSG00000127666	ENSG00000127666	6.0345873631936024	2.3958087556155214	11.22970553635536	0.007883598476459194	0.5285878522922358	TICAM1	protein_coding	19	H1_Stage1	H2_Stage1	0.27688282180035584	FALSE	NA
ENSG00000285816	ENSG00000285816	-6.010002870974955	2.2357427052762655	9.054223164985384	0.01387900334807703	0.6714162799454567		protein_coding	11	H1_Stage1	H2_Stage1	0.17300813254770311	FALSE	NA
ENSG00000147257	ENSG00000147257	-5.996858172548322	2.1799474987126017	15.52967693450526	0.0048709359539222605	0.4279962193798427	GPC3	protein_coding	X	H1_Stage1	H2_Stage1	0.36856006722450124	FALSE	NA
ENSG00000198842	ENSG00000198842	-5.992426174003333	2.7029079294260527	18.835194641482	0.0016512817864222796	0.2494594291733728	STYXL2	protein_coding	1	H1_Stage1	H2_Stage1	0.6030000757674102	FALSE	NA
ENSG00000183479	ENSG00000183479	-5.992200560387033	2.2536473102485504	13.336737236365927	0.007227501635254393	0.512230589145478	TREX2	protein_coding	X	H1_Stage1	H2_Stage1	0.29053449009950105	FALSE	NA
ENSG00000137720	ENSG00000137720	-5.98124457388902	2.802747981317521	22.620924009138783	8.868029313691411e-4	0.1624736179153122	CFAP68	protein_coding	11	H1_Stage1	H2_Stage1	0.7892171486788253	FALSE	NA
ENSG00000175567	ENSG00000175567	-5.979133496165356	7.11281542237442	19.835025674966253	0.001088327011454809	0.18557591872549226	UCP2	protein_coding	11	H1_Stage1	H2_Stage1	0.7314783807204532	FALSE	NA
ENSG00000135828	ENSG00000135828	5.97786790133705	2.9840454500860423	15.123287292743198	0.003317771756364226	0.354898541541023	RNASEL	protein_coding	1	H1_Stage1	H2_Stage1	0.44989578538609915	FALSE	NA
ENSG00000286131	ENSG00000286131	5.94845454336372	2.0351741023102505	7.8836817270745305	0.01942881366006239	0.7493604164456262		protein_coding	8	H1_Stage1	H2_Stage1	0.12530925142539356	FALSE	NA
ENSG00000130827	ENSG00000130827	-5.938783710181512	2.9199650902105723	13.660477909404403	0.004507680982809231	0.40925897247054227	PLXNA3	protein_coding	X	H1_Stage1	H2_Stage1	0.3880017904701315	FALSE	NA
ENSG00000145332	ENSG00000145332	5.865914223019986	3.1421502021987027	9.250700083958517	0.013148427541370812	0.6544572806863818	KLHL8	protein_coding	4	H1_Stage1	H2_Stage1	0.18411869650462684	FALSE	NA
ENSG00000128989	ENSG00000128989	-5.850152025703341	5.630613164894795	108.92976726304794	6.214076687233336e-7	0.0049134481321384035	ARPP19	protein_coding	15	H1_Stage1	H2_Stage1	2.308613624133169	TRUE	NA
ENSG00000007520	ENSG00000007520	-5.846279572969342	1.8806869134062258	11.749136555756737	0.009899830059306274	0.5881314516919252	TSR3	protein_coding	16	H1_Stage1	H2_Stage1	0.2305255950733716	FALSE	NA
ENSG00000287080	ENSG00000287080	-5.84582687523976	4.911794710466732	14.28230635665666	0.0033063071705825486	0.354898541541023	H3C3	protein_coding	6	H1_Stage1	H2_Stage1	0.44989578538609915	FALSE	NA
ENSG00000131171	ENSG00000131171	-5.842844946677682	7.796585241342318	37.5037493460387	9.096227503766186e-5	0.0336508319774144	SH3BGRL	protein_coding	X	H1_Stage1	H2_Stage1	1.4730041938847753	TRUE	NA
ENSG00000185043	ENSG00000185043	-5.810531309475186	2.7254998013620297	16.206133147858548	0.002677154225674795	0.320093856464155	CIB1	protein_coding	15	H1_Stage1	H2_Stage1	0.4947226611552149	FALSE	NA
ENSG00000078061	ENSG00000078061	-5.785549678665917	2.8370942208413448	20.48454644126538	0.0022741436633047273	0.29227837439876125	ARAF	protein_coding	X	H1_Stage1	H2_Stage1	0.5342033167901127	FALSE	NA
ENSG00000137161	ENSG00000137161	-5.722066695612712	2.2146255670124138	10.175443446118468	0.010279152651217597	0.5881314516919252	CNPY3	protein_coding	6	H1_Stage1	H2_Stage1	0.2305255950733716	FALSE	NA
ENSG00000110700	ENSG00000110700	-5.69649859354875	11.382314800469253	9.617185126610988	0.010615466855468037	0.5930395466498649	RPS13	protein_coding	11	H1_Stage1	H2_Stage1	0.22691634488337598	FALSE	NA
ENSG00000118707	ENSG00000118707	-5.696316714534371	2.2551950031753023	10.063250376968394	0.010583373280188602	0.5930395466498649	TGIF2	protein_coding	20	H1_Stage1	H2_Stage1	0.22691634488337598	FALSE	NA
ENSG00000105011	ENSG00000105011	-5.695552392727608	1.6589673249906625	10.038970864931121	0.014363951842009233	0.6890695783372787	ASF1B	protein_coding	19	H1_Stage1	H2_Stage1	0.16173692328498157	FALSE	NA
ENSG00000102103	ENSG00000102103	5.659522896705346	8.428213138374973	7.724025414308152	0.018651728328896913	0.7466682569624811	PQBP1	protein_coding	X	H1_Stage1	H2_Stage1	0.12687231139983718	FALSE	NA
ENSG00000198356	ENSG00000198356	-5.642413103578173	2.482883142984792	17.127777522517054	0.003743920829320741	0.3770631843424667	GET3	protein_coding	19	H1_Stage1	H2_Stage1	0.42358586912566376	FALSE	NA
ENSG00000270316	ENSG00000270316	-5.642388797232913	2.434634339930079	19.28914331068239	0.0014900374099297352	0.22911985958758838	BORCS7-ASMT	protein_coding	10	H1_Stage1	H2_Stage1	0.6399372655225276	FALSE	NA
ENSG00000214435	ENSG00000214435	-5.642374691289525	2.408698780907006	17.979639291383993	0.0019168110820879255	0.2599316571316398	AS3MT	protein_coding	10	H1_Stage1	H2_Stage1	0.5851408244607703	FALSE	NA
ENSG00000164695	ENSG00000164695	-5.6422798625512005	2.208875735758321	11.535063328428896	0.007320804524243916	0.5125158354330436	CHMP4C	protein_coding	8	H1_Stage1	H2_Stage1	0.290292711472318	FALSE	NA
ENSG00000259399	ENSG00000259399	-5.601798976149151	2.1810631867824783	9.239030666350338	0.013190486468327246	0.6546586684655096	TGIF2-RAB5IF	protein_coding	20	H1_Stage1	H2_Stage1	0.18398507716870086	FALSE	NA
ENSG00000134463	ENSG00000134463	-5.574997837517202	2.3259398901309525	4.096056806842647	0.07199004512329146	0.7532270379713631	ECHDC3	protein_coding	10	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000135124	ENSG00000135124	5.558506552997369	2.717200567298915	8.816466765508512	0.01483059050569072	0.691410048259473	P2RX4	protein_coding	12	H1_Stage1	H2_Stage1	0.1602643131477754	FALSE	NA
ENSG00000171346	ENSG00000171346	5.557101149864236	1.9337927293995474	5.748347990689452	0.038676426524536345	0.7532270379713631	KRT15	protein_coding	17	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000149679	ENSG00000149679	-5.557089991693786	1.9496671678831652	21.351305028269294	0.0019048660519215054	0.2599316571316398	CABLES2	protein_coding	20	H1_Stage1	H2_Stage1	0.5851408244607703	FALSE	NA
ENSG00000105229	ENSG00000105229	-5.5291814567914885	2.4965956670230964	10.451584992428149	0.009574620237217715	0.5854522499704955	PIAS4	protein_coding	19	H1_Stage1	H2_Stage1	0.2325085206086795	FALSE	NA
ENSG00000164535	ENSG00000164535	-5.473063725766879	5.405125234384114	79.05736462678159	2.9207747763488345e-6	0.006287697899784953	DAGLB	protein_coding	7	H1_Stage1	H2_Stage1	2.201508332682416	TRUE	NA
ENSG00000105701	ENSG00000105701	5.459298612646402	2.10666291960425	10.6925640204817	0.009007388182450119	0.5724178571149666	FKBP8	protein_coding	19	H1_Stage1	H2_Stage1	0.24228682647493532	FALSE	NA
ENSG00000288053	ENSG00000288053	-5.4361765565702465	2.354703345718935	8.722329734788776	0.015229294760637809	0.691410048259473		protein_coding	X	H1_Stage1	H2_Stage1	0.1602643131477754	FALSE	NA
ENSG00000126756	ENSG00000126756	-5.436134546940163	2.14223908432814	21.671979510728143	0.00182351906962527	0.25596729459629725	UXT	protein_coding	X	H1_Stage1	H2_Stage1	0.5918155217340058	FALSE	NA
ENSG00000256591	ENSG00000256591	-5.436121389012582	2.0938999057928354	8.449932080149456	0.01645912136196673	0.710423529062133		protein_coding	11	H1_Stage1	H2_Stage1	0.14848266325897538	FALSE	NA
ENSG00000117758	ENSG00000117758	-5.421688531528643	3.2420285356341663	19.77506423866939	0.0013792407230501169	0.21993781233675103	STX12	protein_coding	1	H1_Stage1	H2_Stage1	0.6577000990726517	FALSE	NA
ENSG00000160908	ENSG00000160908	-5.4213364909770885	2.1671230554940615	18.43379066652897	0.0017015267001071165	0.2548147202543023	ZNF394	protein_coding	7	H1_Stage1	H2_Stage1	0.5937754870880316	FALSE	NA
ENSG00000126767	ENSG00000126767	-5.40646936624457	2.1510873263933865	11.608333234639863	0.01019369611735309	0.5881314516919252	ELK1	protein_coding	X	H1_Stage1	H2_Stage1	0.2305255950733716	FALSE	NA
ENSG00000180878	ENSG00000180878	-5.4062721417735	2.037659300768074	8.395427641835836	0.016719595194673018	0.7131466039469603	C11orf42	protein_coding	11	H1_Stage1	H2_Stage1	0.14682118159219196	FALSE	NA
ENSG00000186260	ENSG00000186260	-5.3773890544550245	2.5007570168447386	10.393210251311368	0.009718520482163952	0.5854522499704955	MRTFB	protein_coding	16	H1_Stage1	H2_Stage1	0.2325085206086795	FALSE	NA
ENSG00000112245	ENSG00000112245	5.365919812258753	2.3129602070989574	7.7549675983259325	0.02019306157758156	0.7493604164456262	PTP4A1	protein_coding	6	H1_Stage1	H2_Stage1	0.12530925142539356	FALSE	NA
ENSG00000285976	ENSG00000285976	5.36590906349877	2.286323294692809	8.168858780855592	0.017857932464782816	0.7335416084454053		protein_coding	6	H1_Stage1	H2_Stage1	0.13457524677539248	FALSE	NA
ENSG00000171488	ENSG00000171488	-5.360851423898745	1.7110144625555865	4.624227156873819	0.0659614948517611	0.7532270379713631	LRRC8C	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000169469	ENSG00000169469	-5.360776984833864	1.5671353474871021	3.629980389251956	0.10975640841348831	0.7532270379713631	SPRR1B	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000212747	ENSG00000212747	5.352110410413983	5.701189311466408	102.01941223162247	8.559020088500297e-7	0.0049134481321384035	RTL8B	protein_coding	X	H1_Stage1	H2_Stage1	2.308613624133169	TRUE	NA
ENSG00000129680	ENSG00000129680	-5.351760132221141	1.5269328433116764	7.612550634509538	0.035986881453426454	0.7532270379713631	MAP7D3	protein_coding	X	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000187325	ENSG00000187325	-5.335788176515253	2.3212116589368064	21.949163030064998	0.0017567102256188915	0.25596729459629725	TAF9B	protein_coding	X	H1_Stage1	H2_Stage1	0.5918155217340058	FALSE	NA
ENSG00000204272	ENSG00000204272	5.335452541629164	8.43999120110135	64.17362056788257	7.776969474578902e-6	0.009245704357255791	NBDY	protein_coding	X	H1_Stage1	H2_Stage1	2.034059997774988	TRUE	NA
ENSG00000156052	ENSG00000156052	-5.320313428554418	2.4524171950963325	19.416783853278503	0.0014310242101622421	0.22610182520563427	GNAQ	protein_coding	9	H1_Stage1	H2_Stage1	0.6456959318008771	FALSE	NA
ENSG00000152611	ENSG00000152611	5.315901805197273	2.8603386777911783	4.314986232054454	0.06592988936517018	0.7532270379713631	CAPSL	protein_coding	5	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000170100	ENSG00000170100	-5.311682255088986	3.6305912695832734	44.76679317812286	1.0620070106998999e-4	0.03544245210544735	ZNF778	protein_coding	16	H1_Stage1	H2_Stage1	1.450476238844104	TRUE	NA
ENSG00000147403	ENSG00000147403	-5.2909069215870845	3.3632938120457374	20.076724238268074	0.0010421755797470642	0.18129644277175697	RPL10	protein_coding	X	H1_Stage1	H2_Stage1	0.7416107171386495	FALSE	NA
ENSG00000101109	ENSG00000101109	-5.288748670966613	1.705477146352835	11.915519587028605	0.00668643849704308	0.49349907150089856	STK4	protein_coding	20	H1_Stage1	H2_Stage1	0.3067136601015695	FALSE	NA
ENSG00000077713	ENSG00000077713	5.261295231904514	3.41453367122945	30.51688177015764	4.498522627852485e-4	0.10277779369599546	SLC25A43	protein_coding	X	H1_Stage1	H2_Stage1	0.9881007094367873	FALSE	NA
ENSG00000289697	ENSG00000289697	-5.242939657285413	2.5316015604407793	6.426222101641514	0.030712565060647835	0.7532270379713631		protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000162623	ENSG00000162623	-5.241102496089929	1.7319981159440294	3.257258992450768	0.11121318186710782	0.7532270379713631	TYW3	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000034152	ENSG00000034152	-5.240539414258795	4.881794360440873	44.88841680743148	4.2264970585388414e-5	0.023115311786119197	MAP2K3	protein_coding	17	H1_Stage1	H2_Stage1	1.6361002442947772	TRUE	NA
ENSG00000289281	ENSG00000289281	5.237265192336347	2.3097741748067984	12.382650946345636	0.005996530944494824	0.4759090134842851		protein_coding	16	H1_Stage1	H2_Stage1	0.32247606979796856	FALSE	NA
ENSG00000197223	ENSG00000197223	5.237149823099875	2.003271050977795	9.404107731883688	0.012610453354844198	0.6458415175249242	C1D	protein_coding	2	H1_Stage1	H2_Stage1	0.18987404006767417	FALSE	NA
ENSG00000104941	ENSG00000104941	-5.193973384700657	1.8773713447321443	9.804454268177633	0.011328076552578196	0.6096629199640679	RSPH6A	protein_coding	19	H1_Stage1	H2_Stage1	0.21491021820540615	FALSE	NA
ENSG00000198561	ENSG00000198561	-5.177466884007253	2.366212234129067	7.556039143793231	0.02144806862339155	0.7532270379713631	CTNND1	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000214491	ENSG00000214491	-5.177427999163023	2.222731593169881	7.156671335925367	0.024269523287633904	0.7532270379713631	SEC14L6	protein_coding	22	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000170315	ENSG00000170315	-5.177314620846116	1.8273201001097095	9.629552597414918	0.015796234381140178	0.7047739598756376	UBB	protein_coding	17	H1_Stage1	H2_Stage1	0.15195015069595338	FALSE	NA
ENSG00000004961	ENSG00000004961	-5.170262289231974	4.9987044432519765	35.50940274259435	1.1423653009845406e-4	0.03712040606331275	HCCS	protein_coding	X	H1_Stage1	H2_Stage1	1.4303872816425218	TRUE	NA
ENSG00000076201	ENSG00000076201	-5.1610547117817305	2.3445141585515437	6.976065365146305	0.02569430883549039	0.7532270379713631	PTPN23	protein_coding	3	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000165660	ENSG00000165660	-5.161031365568254	2.313131539491515	9.76356381162041	0.011451516798460074	0.6143863623148891	ABRAXAS2	protein_coding	10	H1_Stage1	H2_Stage1	0.21155843301092547	FALSE	NA
ENSG00000167699	ENSG00000167699	-5.144037088522337	2.0265327798193162	6.612187583382076	0.028890514804268068	0.7532270379713631	GLOD4	protein_coding	17	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000102934	ENSG00000102934	-5.127579949570068	2.097707428682725	5.579238728480914	0.041047691100718785	0.7532270379713631	PLLP	protein_coding	16	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000276380	ENSG00000276380	-5.125222732584947	1.7509292598377637	3.5685663519705164	0.09798524301537295	0.7532270379713631	UBE2NL	protein_coding	X	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000225973	ENSG00000225973	-5.120159009430007	5.787203584977182	15.215880553096323	0.0026950185336954173	0.320093856464155	PIGBOS1	protein_coding	15	H1_Stage1	H2_Stage1	0.4947226611552149	FALSE	NA
ENSG00000000971	ENSG00000000971	-5.112313514806566	2.6157490601486955	6.178946889342784	0.03335982622704646	0.7532270379713631	CFH	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000141255	ENSG00000141255	5.095488360463959	1.875324872042236	5.9958366920145165	0.04193487718619404	0.7532270379713631	SPATA22	protein_coding	17	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000115361	ENSG00000115361	5.095487530765628	1.787549389988466	12.602599545137332	0.005674006617835837	0.46532258082080374	ACADL	protein_coding	2	H1_Stage1	H2_Stage1	0.33224587184257315	FALSE	NA
ENSG00000144635	ENSG00000144635	5.091529596072777	7.156022502468375	50.157526072872635	2.6008742717458277e-5	0.016589724706669126	DYNC1LI1	protein_coding	3	H1_Stage1	H2_Stage1	1.7801608206885078	TRUE	NA
ENSG00000165175	ENSG00000165175	-5.077441141456283	3.795576534377911	23.374510989956825	5.96699140562704e-4	0.12233753093774866	MID1IP1	protein_coding	X	H1_Stage1	H2_Stage1	0.9124402888450166	FALSE	NA
ENSG00000204577	ENSG00000204577	-5.072494052809178	1.8223377741455544	10.538515934605357	0.009365108125223483	0.5854522499704955	LILRB3	protein_coding	19	H1_Stage1	H2_Stage1	0.2325085206086795	FALSE	NA
ENSG00000188895	ENSG00000188895	5.066959806328758	2.1887044230235895	10.121711177340329	0.010423502134536513	0.5924539728085406	MSL1	protein_coding	17	H1_Stage1	H2_Stage1	0.22734538393680417	FALSE	NA
ENSG00000157653	ENSG00000157653	5.06680693711121	2.089588033434965	6.728783792846376	0.02781573288102915	0.7532270379713631	C9orf43	protein_coding	9	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000166432	ENSG00000166432	-5.055131140329354	6.57347337698209	57.05006353208312	1.4335718886960012e-5	0.012344487533561266	ZMAT1	protein_coding	X	H1_Stage1	H2_Stage1	1.9085269345668907	TRUE	NA
ENSG00000198003	ENSG00000198003	5.039573515256454	6.078726182011622	8.129810449840788	0.01643761139266856	0.710423529062133	ODAD3	protein_coding	19	H1_Stage1	H2_Stage1	0.14848266325897538	FALSE	NA
ENSG00000095932	ENSG00000095932	-5.037196210378736	3.7061675687425333	4.892211627518259	0.05274652375025012	0.7532270379713631	SMIM24	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
