gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000288677	ENSG00000288677	8.208410073977934	4.041803064786539	23.522017835898932	6.089024461794264e-4	0.07356608869546039	HRURF	protein_coding	8	H2_Stage1	H2_Stage3	1.1333223335746583	FALSE	HRURF
ENSG00000105507	ENSG00000105507	8.202098598138473	8.50793336037955	21.70906214787818	6.396326525825915e-4	0.07443076718092832	CABP5	protein_coding	19	H2_Stage1	H2_Stage3	1.128247504577567	FALSE	CABP5
ENSG00000091513	ENSG00000091513	8.170465319368612	7.029127656904397	16.54842738862938	0.001744818088284716	0.11830416187574559	TF	protein_coding	3	H2_Stage1	H2_Stage3	0.9269999768608504	FALSE	TF
ENSG00000290147	ENSG00000290147	8.141582478030871	3.853465688936927	38.98767225282209	1.2824513284014744e-4	0.03620717504545933	GUCA1ANB-GUCA1A	protein_coding	6	H2_Stage1	H2_Stage3	1.4412053583652167	TRUE	GUCA1ANB-GUCA1A
ENSG00000172482	ENSG00000172482	8.123529251941616	4.348139639685988	20.435060934265785	0.0010163295150660044	0.09168029240075838	AGXT	protein_coding	2	H2_Stage1	H2_Stage3	1.0377240102563388	FALSE	AGXT
ENSG00000151615	ENSG00000151615	-8.051616858697153	5.858893674276051	83.77927692625796	1.410449566216608e-6	0.004464776164281149	POU4F2	protein_coding	4	H2_Stage1	H2_Stage3	2.3502003090160333	TRUE	POU4F2
ENSG00000003137	ENSG00000003137	7.936321637217053	7.905866115887227	43.87980596134962	3.218713030547334e-5	0.019641833914102427	CYP26B1	protein_coding	2	H2_Stage1	H2_Stage3	1.7068179655515119	TRUE	NA
ENSG00000156194	ENSG00000156194	7.853643739553179	3.3290378197332435	32.51357753608507	6.173611872906366e-4	0.07356608869546039	PPEF2	protein_coding	4	H2_Stage1	H2_Stage3	1.1333223335746583	FALSE	NA
ENSG00000141750	ENSG00000141750	7.798874820190084	5.73505406640243	14.10534408657053	0.0030143887361947326	0.15119171235662296	STAC2	protein_coding	17	H2_Stage1	H2_Stage3	0.8204720142345006	FALSE	NA
ENSG00000120093	ENSG00000120093	7.769051490948231	2.973763615786792	24.63457510379296	6.941967482792981e-4	0.07629495048686856	HOXB3	protein_coding	17	H2_Stage1	H2_Stage3	1.1175042044862433	FALSE	NA
ENSG00000112599	ENSG00000112599	7.704034162610076	9.257559182142929	15.904799315660572	0.0020047669174402503	0.12933083671856552	GUCA1B	protein_coding	6	H2_Stage1	H2_Stage3	0.8882979127065048	FALSE	NA
ENSG00000104237	ENSG00000104237	7.640488087667775	7.793957691835834	25.044016879091778	3.6385043730778204e-4	0.060862065867339034	RP1	protein_coding	8	H2_Stage1	H2_Stage3	1.2156533102828373	FALSE	NA
ENSG00000129221	ENSG00000129221	7.633457107411289	8.3672044095811	53.72729213511228	1.24885228347643e-5	0.012203831091037117	AIPL1	protein_coding	17	H2_Stage1	H2_Stage3	1.9135038119062424	TRUE	NA
ENSG00000120075	ENSG00000120075	7.6295632800804585	3.401104497089183	43.13316516360573	8.665183293859187e-5	0.031751443975924026	HOXB5	protein_coding	17	H2_Stage1	H2_Stage3	1.4982365193006393	TRUE	NA
ENSG00000120068	ENSG00000120068	7.595408722781287	3.7943835566483815	39.70308286668992	1.1956816201685011e-4	0.03490174383481682	HOXB8	protein_coding	17	H2_Stage1	H2_Stage3	1.4571528733583525	TRUE	NA
ENSG00000108255	ENSG00000108255	-7.530094497202276	11.661067348878463	7.928528010141984	0.016346289162149127	0.31483218089655923	CRYBA1	protein_coding	17	H2_Stage1	H2_Stage3	0.5019208821849899	FALSE	NA
ENSG00000132518	ENSG00000132518	7.501872896718538	5.938158791753042	38.008941511720465	6.168567956876563e-5	0.025096459934485324	GUCY2D	protein_coding	17	H2_Stage1	H2_Stage3	1.6003875350666608	TRUE	NA
ENSG00000171345	ENSG00000171345	-7.458428991302419	3.961340528528933	10.723701837501872	0.008003399100834785	0.22760271232505822	KRT19	protein_coding	17	H2_Stage1	H2_Stage3	0.642822566790204	FALSE	NA
ENSG00000286522	ENSG00000286522	-7.456413546144375	6.324348392266982	9.666915430561623	0.009604086192955127	0.24873078686452704	H3C2	protein_coding	6	H2_Stage1	H2_Stage3	0.6042704562344126	FALSE	NA
ENSG00000080511	ENSG00000080511	7.443693228205128	2.9224772842853053	9.119984726156796	0.013885285421571681	0.2934139699758374	RDH8	protein_coding	19	H2_Stage1	H2_Stage3	0.5325192124457567	FALSE	NA
ENSG00000130021	ENSG00000130021	-7.406138469681676	6.4546749558553795	9.289441350558011	0.010731954717849303	0.25922261451725204	PUDP	protein_coding	X	H2_Stage1	H2_Stage3	0.5863271134047063	FALSE	NA
ENSG00000102104	ENSG00000102104	7.17964623808673	3.393011155635969	14.63013185608911	0.0037862662326076783	0.16180416143416732	RS1	protein_coding	X	H2_Stage1	H2_Stage3	0.7910103129792799	FALSE	NA
ENSG00000106078	ENSG00000106078	7.119963342145834	3.120737511178482	40.842297110715016	6.546323654543849e-5	0.025096459934485324	COBL	protein_coding	7	H2_Stage1	H2_Stage3	1.6003875350666608	TRUE	NA
ENSG00000166569	ENSG00000166569	7.067056294968704	7.593001386463887	80.78370337792832	1.5554904764653867e-6	0.004464776164281149	CPLX4	protein_coding	18	H2_Stage1	H2_Stage3	2.3502003090160333	TRUE	NA
ENSG00000102755	ENSG00000102755	6.993977414152527	5.980399339183078	70.95317881479724	3.2364858723611844e-6	0.007330323209866108	FLT1	protein_coding	13	H2_Stage1	H2_Stage3	2.134876875950041	TRUE	NA
ENSG00000170689	ENSG00000170689	6.983906973115958	2.539489858110977	17.992237139114803	0.0019919146836345665	0.12933083671856552	HOXB9	protein_coding	17	H2_Stage1	H2_Stage3	0.8882979127065048	FALSE	NA
ENSG00000170955	ENSG00000170955	-6.910845025063073	4.311059163432648	25.598462734116065	4.4311578733923564e-4	0.06384574978625361	CAVIN3	protein_coding	11	H2_Stage1	H2_Stage3	1.194868008436816	FALSE	NA
ENSG00000166342	ENSG00000166342	6.904379635494394	4.479572047782489	29.299134982379268	1.9067694907827992e-4	0.043208400224028116	NETO1	protein_coding	18	H2_Stage1	H2_Stage3	1.364431812993065	TRUE	NA
ENSG00000188706	ENSG00000188706	-6.885062804581886	6.172497640669862	7.211548858319567	0.020697898674612306	0.347426131553775	ZDHHC9	protein_coding	X	H2_Stage1	H2_Stage3	0.4591375193293364	FALSE	NA
ENSG00000261873	ENSG00000261873	6.839974271629405	2.713161909661398	6.731706489298544	0.0342530092521739	0.43018811375989885	SMIM36	protein_coding	17	H2_Stage1	H2_Stage3	0.36634159348319484	FALSE	NA
ENSG00000070729	ENSG00000070729	6.828169791399745	7.692831037748634	53.10104091421505	1.3204053351024546e-5	0.012203831091037117	CNGB1	protein_coding	16	H2_Stage1	H2_Stage3	1.9135038119062424	TRUE	NA
ENSG00000028137	ENSG00000028137	-6.798538775897306	4.360169077021761	55.96232107129148	1.0281321373315635e-5	0.011066557293202616	TNFRSF1B	protein_coding	1	H2_Stage1	H2_Stage3	1.9559874632318879	TRUE	NA
ENSG00000258417	ENSG00000258417	6.767667886286762	8.893088030864945	17.64689511891331	0.0013873240117237816	0.10795815933277012		protein_coding	8	H2_Stage1	H2_Stage3	0.9667445286953251	FALSE	NA
ENSG00000253117	ENSG00000253117	6.762943639373299	8.892629481711126	17.593307747531597	0.0014026238805546188	0.10795815933277012	OC90	protein_coding	8	H2_Stage1	H2_Stage3	0.9667445286953251	FALSE	NA
ENSG00000165092	ENSG00000165092	-6.759321371103403	9.181014450545879	11.203996218352732	0.00624853893883244	0.20419798406939713	ALDH1A1	protein_coding	9	H2_Stage1	H2_Stage3	0.6899485497704524	FALSE	NA
ENSG00000069482	ENSG00000069482	-6.735831271512519	7.744453528231677	12.083690604379614	0.0049573807558230265	0.18183984131125497	GAL	protein_coding	11	H2_Stage1	H2_Stage3	0.7403109562848255	FALSE	NA
ENSG00000107099	ENSG00000107099	6.72020879582031	5.608923779878924	68.8448101550227	3.7564597663442786e-6	0.007330323209866108	DOCK8	protein_coding	9	H2_Stage1	H2_Stage3	2.134876875950041	TRUE	NA
ENSG00000167083	ENSG00000167083	6.694634568933958	5.4853454803229855	19.38844210918955	0.0012241539083612156	0.10284087126730174	GNGT2	protein_coding	17	H2_Stage1	H2_Stage3	0.9878342526731039	FALSE	NA
ENSG00000183185	ENSG00000183185	6.684216957510863	4.2597338311715784	15.275956868027398	0.002738275265855115	0.14465821051704536	GABRR3	protein_coding	3	H2_Stage1	H2_Stage3	0.8396569116112209	FALSE	NA
ENSG00000140859	ENSG00000140859	6.604659713248024	2.70041128979524	20.432538538533343	0.0010167771367172716	0.09168029240075838	KIFC3	protein_coding	16	H2_Stage1	H2_Stage3	1.0377240102563388	FALSE	NA
ENSG00000184144	ENSG00000184144	-6.585589648240222	7.018717604778262	109.88535782192471	3.09083068428689e-7	0.004464776164281149	CNTN2	protein_coding	1	H2_Stage1	H2_Stage3	2.3502003090160333	TRUE	NA
ENSG00000162344	ENSG00000162344	-6.579783796580724	6.283838235924576	63.61654794035135	5.533283110455197e-6	0.007330323209866108	FGF19	protein_coding	11	H2_Stage1	H2_Stage3	2.134876875950041	TRUE	NA
ENSG00000129535	ENSG00000129535	6.57487911976639	9.962733028283358	37.527008972142475	6.466408850106782e-5	0.025096459934485324	NRL	protein_coding	14	H2_Stage1	H2_Stage3	1.6003875350666608	TRUE	NA
ENSG00000261371	ENSG00000261371	-6.5694663495767776	2.9926215430550567	13.56164706261096	0.004739484302163282	0.17780495988960004	PECAM1	protein_coding	17	H2_Stage1	H2_Stage3	0.7500561285028124	FALSE	NA
ENSG00000196431	ENSG00000196431	-6.566620965590136	3.3030393106399565	12.521487399810098	0.005096183202746686	0.1835208165106412	CRYBA4	protein_coding	22	H2_Stage1	H2_Stage3	0.7363146671995804	FALSE	NA
ENSG00000082126	ENSG00000082126	6.535319590845491	7.717920891582884	15.829128464947605	0.002038239925226198	0.12933083671856552	MPP4	protein_coding	2	H2_Stage1	H2_Stage3	0.8882979127065048	FALSE	NA
ENSG00000100122	ENSG00000100122	-6.501415092953072	5.780685817308594	13.881391816688396	0.0037144657371994062	0.16033312227935897	CRYBB1	protein_coding	22	H2_Stage1	H2_Stage3	0.7949767500275569	FALSE	NA
ENSG00000187033	ENSG00000187033	6.46882969159641	2.177139261276756	25.426646527547344	0.0031555000198809353	0.15222414941845788	SAMD7	protein_coding	3	H2_Stage1	H2_Stage3	0.8175164439701204	FALSE	NA
ENSG00000211445	ENSG00000211445	6.463347023194565	9.462703880864927	6.8638120675703345	0.023301116158501282	0.3631528654402956	GPX3	protein_coding	5	H2_Stage1	H2_Stage3	0.4399105247092526	FALSE	NA
ENSG00000168263	ENSG00000168263	6.4235777057005174	9.036331365693568	30.182002968308623	1.6822995434489225e-4	0.04035996863207831	KCNV2	protein_coding	9	H2_Stage1	H2_Stage3	1.3940491799703252	TRUE	NA
ENSG00000144119	ENSG00000144119	6.408374589156248	2.48942928355777	20.108354113730165	0.0010763215789887065	0.09457352159869134	C1QL2	protein_coding	2	H2_Stage1	H2_Stage3	1.0242304390021633	FALSE	NA
ENSG00000179270	ENSG00000179270	6.3901565007575405	5.064664248888244	24.665647576222742	3.868230397272471e-4	0.06185148031776016	PCARE	protein_coding	2	H2_Stage1	H2_Stage3	1.2086499017561003	FALSE	NA
ENSG00000214558	ENSG00000214558	6.376949173907232	2.6886780355771154	11.90133408491277	0.006878727303804629	0.21379925534855387	ZC3H11C	protein_coding	6	H2_Stage1	H2_Stage3	0.6699938117492108	FALSE	NA
ENSG00000138378	ENSG00000138378	6.322580537068429	3.0582481745534063	10.708451774379713	0.00803555457520297	0.22760271232505822	STAT4	protein_coding	2	H2_Stage1	H2_Stage3	0.642822566790204	FALSE	NA
ENSG00000144290	ENSG00000144290	6.27853063623194	2.8974140420394847	9.179219486478935	0.012224785045987674	0.27665604213140566	SLC4A10	protein_coding	2	H2_Stage1	H2_Stage3	0.5580598404121508	FALSE	NA
ENSG00000165244	ENSG00000165244	-6.258924158326042	2.3144294255039912	17.896257061859178	0.0016158158511675794	0.11558384935365208	ZNF367	protein_coding	9	H2_Stage1	H2_Stage3	0.937102846076488	FALSE	NA
ENSG00000183638	ENSG00000183638	6.24932542463277	5.927141485175131	24.10927941828225	4.237844845319624e-4	0.06341500787422216	RP1L1	protein_coding	8	H2_Stage1	H2_Stage3	1.1978079492848406	FALSE	NA
ENSG00000115267	ENSG00000115267	6.220168213208223	3.1559945913945566	6.873056132526137	0.02487007022819801	0.37051241303635474	IFIH1	protein_coding	2	H2_Stage1	H2_Stage3	0.4311972375554023	FALSE	NA
ENSG00000124935	ENSG00000124935	6.209643355563932	2.325039911718109	5.618581516828786	0.04090523388497531	0.4622506154639401	SCGB1D2	protein_coding	11	H2_Stage1	H2_Stage3	0.33512250192667997	FALSE	NA
ENSG00000165929	ENSG00000165929	6.2073790489319585	3.1117337955465785	28.475788064311267	2.8683381129598727e-4	0.056134680660676055	TC2N	protein_coding	14	H2_Stage1	H2_Stage3	1.2507687436283346	FALSE	NA
ENSG00000165762	ENSG00000165762	6.1923592781979035	2.3714604409931828	11.575285581027998	0.006429850830738828	0.20659494590855243	OR4K2	protein_coding	14	H2_Stage1	H2_Stage3	0.68488030716719706	FALSE	NA
ENSG00000102878	ENSG00000102878	6.187998364489541	2.130628691607643	8.404923153167928	0.01695893776639196	0.31850253676423373	HSF4	protein_coding	16	H2_Stage1	H2_Stage3	0.49688710430721394	FALSE	NA
ENSG00000153823	ENSG00000153823	6.185881925665116	2.595772302698046	13.43552144931859	0.007363594559075029	0.22054926173285244	PID1	protein_coding	2	H2_Stage1	H2_Stage3	0.6564943916415702	FALSE	NA
ENSG00000121743	ENSG00000121743	-6.169779134476282	4.495249893578217	13.921080890587886	0.003148472037854896	0.15222414941845788	GJA3	protein_coding	13	H2_Stage1	H2_Stage3	0.8175164439701204	FALSE	NA
ENSG00000134538	ENSG00000134538	6.15950630810858	2.521854301761746	5.0558943009564725	0.04745363118076566	0.4932084708480062	SLCO1B1	protein_coding	12	H2_Stage1	H2_Stage3	0.3069694730111115	FALSE	NA
ENSG00000186790	ENSG00000186790	-6.158186826169135	4.499839168116975	9.92140904182987	0.008922772522969255	0.23952654512543464	FOXE3	protein_coding	1	H2_Stage1	H2_Stage3	0.620646349628682	FALSE	NA
ENSG00000170044	ENSG00000170044	6.157251629732814	2.643599577312674	7.9815146780248085	0.017447993615446338	0.32278239461676833	ZPLD1	protein_coding	3	H2_Stage1	H2_Stage3	0.49109016084370827	FALSE	NA
ENSG00000095932	ENSG00000095932	6.091368504890286	3.7048420521483565	6.946674465439673	0.02427116530779516	0.36821695698055046	SMIM24	protein_coding	19	H2_Stage1	H2_Stage3	0.4338962154150819	FALSE	NA
ENSG00000047936	ENSG00000047936	6.0822535733921	2.721453438583762	16.679875948772533	0.0020501288133880145	0.12933083671856552	ROS1	protein_coding	6	H2_Stage1	H2_Stage3	0.8882979127065048	FALSE	NA
ENSG00000038945	ENSG00000038945	6.0777013312402675	2.434279127332887	14.262294460639595	0.006332470609572674	0.2053819375481367	MSR1	protein_coding	8	H2_Stage1	H2_Stage3	0.6874377533780068	FALSE	NA
ENSG00000170290	ENSG00000170290	-6.075745344925009	3.570949092929633	49.166379501968976	1.898609215131824e-5	0.014835600993281064	SLN	protein_coding	11	H2_Stage1	H2_Stage3	1.8286948556310079	TRUE	NA
ENSG00000166148	ENSG00000166148	6.059187086401097	2.451781882406857	11.897988117981651	0.005932516573426898	0.19800348920069386	AVPR1A	protein_coding	12	H2_Stage1	H2_Stage3	0.7033271565705097	FALSE	NA
ENSG00000168453	ENSG00000168453	6.042839183362679	5.314645281394564	17.252991083583645	0.0015045721973909398	0.11344264394451187	HR	protein_coding	8	H2_Stage1	H2_Stage3	0.9452236601834784	FALSE	NA
ENSG00000118231	ENSG00000118231	-6.029745968423912	8.643929641341327	2.9296111507247016	0.1167322057404501	0.6796355805483542	CRYGD	protein_coding	2	H2_Stage1	H2_Stage3	0.16772389285284448	FALSE	NA
ENSG00000086288	ENSG00000086288	6.013101671487602	2.109367984815676	8.147790372418642	0.018264746735151566	0.32800361655138716	NME8	protein_coding	7	H2_Stage1	H2_Stage3	0.48412136775279657	FALSE	NA
ENSG00000154263	ENSG00000154263	6.005875884772729	2.291058215307685	18.77385728234158	0.002264714150998361	0.13582286832236848	ABCA10	protein_coding	17	H2_Stage1	H2_Stage3	0.8670271022934857	FALSE	NA
ENSG00000164326	ENSG00000164326	6.003473598300597	2.2620225127557436	18.224075317237574	0.0024754655910661	0.14070121587241047	CARTPT	protein_coding	5	H2_Stage1	H2_Stage3	0.8517021495844654	FALSE	NA
ENSG00000268041	ENSG00000268041	5.993799017560862	2.0819748246652297	17.96934351110675	0.0015934240280140797	0.11558384935365208	ERFL	protein_coding	19	H2_Stage1	H2_Stage3	0.937102846076488	FALSE	NA
ENSG00000255804	ENSG00000255804	5.937900716821623	2.163957322402299	12.610310363623393	0.0058451782598168455	0.19699737767233996	OR6J1	protein_coding	14	H2_Stage1	H2_Stage3	0.7055395549044601	FALSE	NA
ENSG00000112041	ENSG00000112041	5.902484963939027	8.456988772942303	65.39524461651148	4.39467438796097e-6	0.007330323209866108	TULP1	protein_coding	6	H2_Stage1	H2_Stage3	2.134876875950041	TRUE	NA
ENSG00000203756	ENSG00000203756	5.874239367110994	2.3969478973470784	10.710354520386796	0.009169375191090299	0.2429804624391046	TMEM244	protein_coding	6	H2_Stage1	H2_Stage3	0.614428645726834	FALSE	NA
ENSG00000198842	ENSG00000198842	5.8690461050948874	2.700832190058723	18.833571122887285	0.0013548794924511005	0.10795815933277012	STYXL2	protein_coding	1	H2_Stage1	H2_Stage3	0.9667445286953251	FALSE	NA
ENSG00000000971	ENSG00000000971	5.866487747112499	2.613395795774543	9.751664891840807	0.010403889432742966	0.2574205941239728	CFH	protein_coding	1	H2_Stage1	H2_Stage3	0.589356711679392	FALSE	NA
ENSG00000204033	ENSG00000204033	5.853209745817252	4.78762583854866	8.800260889353662	0.012436695450048808	0.27846970721995584	LRIT2	protein_coding	10	H2_Stage1	H2_Stage3	0.555222041792812	FALSE	NA
ENSG00000135638	ENSG00000135638	5.84592153425311	2.99421460234751	8.400177319524833	0.0169819807863372	0.3185878791964044	EMX1	protein_coding	2	H2_Stage1	H2_Stage3	0.4967707511282708	FALSE	NA
ENSG00000179455	ENSG00000179455	5.843153350059714	2.2915664904558657	5.241212115806832	0.04423566373998469	0.47853429706659323	MKRN3	protein_coding	15	H2_Stage1	H2_Stage3	0.3200869304200888	FALSE	NA
ENSG00000148600	ENSG00000148600	5.8188021420297735	8.636903072589094	5.802668761562104	0.03405720850414782	0.4296566493001101	CDHR1	protein_coding	10	H2_Stage1	H2_Stage3	0.3668784627450036	FALSE	NA
ENSG00000125355	ENSG00000125355	-5.802477933010037	3.0893329736008335	5.713929082864473	0.03715844345378992	0.4445437757684865	TMEM255A	protein_coding	X	H2_Stage1	H2_Stage3	0.35208546610299996	FALSE	NA
ENSG00000022355	ENSG00000022355	5.79944739788153	2.259207243987048	13.294095989368973	0.007560954993559919	0.22320731694745186	GABRA1	protein_coding	5	H2_Stage1	H2_Stage3	0.6512915729162779	FALSE	NA
ENSG00000260027	ENSG00000260027	5.79930761440864	2.831325658845729	6.937005317313663	0.026369713989472847	0.3804654405598872	HOXB7	protein_coding	17	H2_Stage1	H2_Stage3	0.4196847860833831	FALSE	NA
ENSG00000127507	ENSG00000127507	5.796740751830134	2.375474893943225	9.544673784873194	0.011021951286024883	0.2623680789221226	ADGRE2	protein_coding	19	H2_Stage1	H2_Stage3	0.5810890046289842	FALSE	NA
ENSG00000289697	ENSG00000289697	5.791354875971516	2.528670155161854	9.083193987464124	0.012566675654540746	0.2799783804948263		protein_coding	1	H2_Stage1	H2_Stage3	0.5528755029231386	FALSE	NA
ENSG00000226124	ENSG00000226124	5.788703512790784	2.1543149582994348	14.631996465318327	0.0031450711244949544	0.15222414941845788	FTCDNL1	protein_coding	2	H2_Stage1	H2_Stage3	0.8175164439701204	FALSE	NA
ENSG00000090402	ENSG00000090402	5.788697920935118	2.2294692708884174	12.209737401350694	0.006403784127051257	0.2061580075821733	SI	protein_coding	3	H2_Stage1	H2_Stage3	0.6857997916838159	FALSE	NA
ENSG00000115594	ENSG00000115594	5.786003078602697	2.170756476450914	15.52491960926959	0.002598101479934476	0.14244214697048083	IL1R1	protein_coding	2	H2_Stage1	H2_Stage3	0.8463614890106621	FALSE	NA
ENSG00000137558	ENSG00000137558	5.777863079737589	2.0428366117918633	14.187416380449486	0.004149894798976667	0.16856011374522678	PI15	protein_coding	8	H2_Stage1	H2_Stage3	0.77324518433572	FALSE	NA
ENSG00000185518	ENSG00000185518	5.734826582855477	5.950134549812117	12.870440622183445	0.00406280521177252	0.16852397675317976	SV2B	protein_coding	15	H2_Stage1	H2_Stage3	0.7733383011379726	FALSE	NA
ENSG00000260314	ENSG00000260314	5.723273885639441	2.2573964150490844	8.33675452835244	0.01565762452503993	0.3113806115129766	MRC1	protein_coding	10	H2_Stage1	H2_Stage3	0.5067084327925347	FALSE	NA
ENSG00000081237	ENSG00000081237	5.723207810080213	2.4338120036297455	6.525687023669924	0.027949927965193373	0.3903922623005355	PTPRC	protein_coding	1	H2_Stage1	H2_Stage3	0.40849879877553624	FALSE	NA
ENSG00000140090	ENSG00000140090	5.702709607242634	4.4207684587146705	17.60578464472066	0.0013990438628756886	0.10795815933277012	SLC24A4	protein_coding	14	H2_Stage1	H2_Stage3	0.9667445286953251	FALSE	NA
ENSG00000168843	ENSG00000168843	5.652610627865279	6.094677857204962	61.66497753135154	6.439313901106077e-6	0.007921276000346348	FSTL5	protein_coding	4	H2_Stage1	H2_Stage3	2.101204854360829	TRUE	NA
ENSG00000079263	ENSG00000079263	5.63679712165424	2.455827940533682	8.135207542321528	0.016644593159181837	0.3167438490468836	SP140	protein_coding	2	H2_Stage1	H2_Stage3	0.4992918100702019	FALSE	NA
ENSG00000256797	ENSG00000256797	5.636650201764109	3.1398452985106218	2.1512297068368724	0.17527819899546104	0.7611395946938649	KLRF2	protein_coding	12	H2_Stage1	H2_Stage3	0.11853568535096476	FALSE	NA
ENSG00000138642	ENSG00000138642	5.62811638628839	2.231386867866826	16.433408777496055	0.00438037179630026	0.17226682363536586	HERC6	protein_coding	4	H2_Stage1	H2_Stage3	0.7637983540054163	FALSE	NA
ENSG00000137804	ENSG00000137804	-5.627045158694642	2.107072694500679	14.28942533496595	0.003390911038306475	0.1553145476109418	NUSAP1	protein_coding	15	H2_Stage1	H2_Stage3	0.8087878639671214	FALSE	NA
ENSG00000285920	ENSG00000285920	-5.627045158694642	2.107072694500679	14.28942533496595	0.003390911038306475	0.1553145476109418		protein_coding	15	H2_Stage1	H2_Stage3	0.8087878639671214	FALSE	NA
ENSG00000173917	ENSG00000173917	5.625108197634232	3.0271742677197873	8.808444541949518	0.019741517493188383	0.3394419696892344	HOXB2	protein_coding	17	H2_Stage1	H2_Stage3	0.46923446114161826	FALSE	NA
ENSG00000124812	ENSG00000124812	5.619329824901798	1.835907223134822	10.47317294324629	0.009731498234403684	0.24873078686452704	CRISP1	protein_coding	6	H2_Stage1	H2_Stage3	0.6042704562344126	FALSE	NA
ENSG00000106069	ENSG00000106069	5.616667321856262	7.264649595398886	30.18694316827406	1.681134005166137e-4	0.04035996863207831	CHN2	protein_coding	7	H2_Stage1	H2_Stage3	1.3940491799703252	TRUE	NA
ENSG00000116016	ENSG00000116016	5.57624282888375	5.216692936304353	48.27265399419022	2.0688013183536107e-5	0.014835600993281064	EPAS1	protein_coding	2	H2_Stage1	H2_Stage3	1.8286948556310079	TRUE	NA
ENSG00000144331	ENSG00000144331	5.554497201099167	4.422627071998416	42.466452346601734	3.739200217748459e-5	0.0208418224561494	ZNF385B	protein_coding	2	H2_Stage1	H2_Stage3	1.68106430801917	TRUE	NA
ENSG00000162374	ENSG00000162374	-5.547334497691919	6.080733279168792	29.966020465081264	1.734199093469861e-4	0.04035996863207831	ELAVL4	protein_coding	1	H2_Stage1	H2_Stage3	1.3940491799703252	TRUE	NA
ENSG00000164318	ENSG00000164318	5.546713770108875	5.353169450244374	39.66406946066797	5.095578591375651e-5	0.025096459934485324	EGFLAM	protein_coding	5	H2_Stage1	H2_Stage3	1.6003875350666608	TRUE	NA
