gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000179774	ENSG00000179774	-8.605785145768262	8.483046827716134	4.128674030858977	0.06822965749492997	0.5936392733804635	ATOH7	protein_coding	10	H2_Stage1	H2_Stage3	0.22647737516802055	FALSE	NA
ENSG00000281938	ENSG00000281938	8.484804862784788	4.420079534609954	41.08290667904061	9.715155379077034e-5	0.041828601484616174		protein_coding	5	H2_Stage1	H2_Stage3	1.3785266555644196	TRUE	NA
ENSG00000104237	ENSG00000104237	8.478378889403436	7.794258799843003	35.43740863567262	1.1520164899755932e-4	0.04613959997758062	RP1	protein_coding	8	H2_Stage1	H2_Stage3	1.3359261750572848	TRUE	NA
ENSG00000048545	ENSG00000048545	8.355124188484702	4.209118197622454	29.20249315542157	3.5704616465867496e-4	0.07234175350296118	GUCA1A	protein_coding	6	H2_Stage1	H2_Stage3	1.1406109685156423	FALSE	NA
ENSG00000156194	ENSG00000156194	8.271324251595944	3.332423541375993	32.97693498757129	9.136187494640658e-4	0.11390140575040965	PPEF2	protein_coding	4	H2_Stage1	H2_Stage3	0.9434709159044077	FALSE	NA
ENSG00000105370	ENSG00000105370	-8.253031724848071	4.2940147593278395	7.513540288419467	0.019941459539851943	0.40308898614475375	LIM2	protein_coding	19	H2_Stage1	H2_Stage3	0.3945990681875723	FALSE	NA
ENSG00000132518	ENSG00000132518	8.216780808133105	5.938707551337729	53.63872783450904	1.931136323281364e-5	0.019462604860398677	GUCY2D	protein_coding	17	H2_Stage1	H2_Stage3	1.710799034530704	TRUE	NA
ENSG00000129221	ENSG00000129221	8.133418166849179	8.367330462170761	57.382925599515936	1.4271758911180783e-5	0.01671902483928358	AIPL1	protein_coding	17	H2_Stage1	H2_Stage3	1.7767890569968046	TRUE	NA
ENSG00000102104	ENSG00000102104	8.087536271597573	3.3958398312417932	35.63315046913744	2.631021747666883e-4	0.06261733342207705	RS1	protein_coding	X	H2_Stage1	H2_Stage3	1.203305430886075	FALSE	NA
ENSG00000261873	ENSG00000261873	7.838561083091071	2.7168158202253494	24.35086409126229	0.0020801461585774586	0.16818909456817369	SMIM36	protein_coding	17	H2_Stage1	H2_Stage3	0.7742021674109303	FALSE	NA
ENSG00000003137	ENSG00000003137	7.826767308939413	7.9059265831006	37.48686330295658	9.113416596312391e-5	0.04092159960270574	CYP26B1	protein_coding	2	H2_Stage1	H2_Stage3	1.3880473982968649	TRUE	NA
ENSG00000112599	ENSG00000112599	7.785286329890863	9.257639311425834	13.944740598169428	0.0035672932028595764	0.2148109214672994	GUCA1B	protein_coding	6	H2_Stage1	H2_Stage3	0.6679436419091457	FALSE	NA
ENSG00000250349	ENSG00000250349	-7.7676539128322935	5.699874691718433	1.419264569848977	0.2597435461780033	0.8147585937789034		protein_coding	X	H2_Stage1	H2_Stage3	0.08897105005757333	FALSE	NA
ENSG00000290147	ENSG00000290147	7.758750848632721	3.8550822347741693	29.136181696904682	5.26432267016725e-4	0.08408703486389689	GUCA1ANB-GUCA1A	protein_coding	6	H2_Stage1	H2_Stage3	1.0752709616472014	FALSE	NA
ENSG00000162344	ENSG00000162344	-7.734261805229705	6.283801817302422	44.35076055040237	4.4528503754569815e-5	0.03334216920266093	FGF19	protein_coding	11	H2_Stage1	H2_Stage3	1.477006148896135	TRUE	NA
ENSG00000120068	ENSG00000120068	7.537468213966127	3.7975750929089154	30.80751758420855	4.355281130617329e-4	0.0781319287828038	HOXB8	protein_coding	17	H2_Stage1	H2_Stage3	1.1071714544644022	FALSE	NA
ENSG00000183185	ENSG00000183185	7.473004145592954	4.2621856072597915	20.548839432228945	0.001235499562364441	0.13030973599691964	GABRR3	protein_coding	3	H2_Stage1	H2_Stage3	0.885023135079608	FALSE	NA
ENSG00000211445	ENSG00000211445	7.458257308675406	9.462807708733134	12.295692626585003	0.005260119273078756	0.24666193305125916	GPX3	protein_coding	5	H2_Stage1	H2_Stage3	0.6078978693242677	FALSE	NA
ENSG00000171345	ENSG00000171345	-7.457487162387797	3.9613436301933684	5.786636385395528	0.0358615282665362	0.5004920906047702	KRT19	protein_coding	17	H2_Stage1	H2_Stage3	0.30060278138914903	FALSE	NA
ENSG00000166569	ENSG00000166569	7.411610075179535	7.593168176981273	79.92162681999905	2.869551867421083e-6	0.012354855565181472	CPLX4	protein_coding	18	H2_Stage1	H2_Stage3	1.908162327365207	TRUE	NA
ENSG00000166342	ENSG00000166342	7.3896463546757465	4.481724587078157	30.86734746904602	2.0245419518598342e-4	0.06021808954594689	NETO1	protein_coding	18	H2_Stage1	H2_Stage3	1.2202730268507322	FALSE	NA
ENSG00000101115	ENSG00000101115	-7.320282933273996	2.740588763429613	6.872792407671834	0.024587088738803994	0.43400950511909026	SALL4	protein_coding	20	H2_Stage1	H2_Stage3	0.36250075902304896	FALSE	NA
ENSG00000108255	ENSG00000108255	-7.313311977034843	11.661054342695662	3.6933956709215288	0.08215123499257332	0.631500670428146	CRYBA1	protein_coding	17	H2_Stage1	H2_Stage3	0.19962618404279178	FALSE	NA
ENSG00000196247	ENSG00000196247	-7.298916472557851	3.7396211324476556	12.510210966093183	0.004992445141040719	0.2435690941048251	ZNF107	protein_coding	7	H2_Stage1	H2_Stage3	0.6133778191231352	FALSE	NA
ENSG00000144290	ENSG00000144290	7.2759860766527815	2.9005716261435377	36.490618047026366	1.4743811345059517e-4	0.051819983466247964	SLC4A10	protein_coding	2	H2_Stage1	H2_Stage3	1.28550272991674	FALSE	NA
ENSG00000108511	ENSG00000108511	7.2759860766527815	3.2972923177773636	35.11860101637828	7.665049220905868e-4	0.1057148033089171	HOXB6	protein_coding	17	H2_Stage1	H2_Stage3	0.9758641939108565	FALSE	NA
ENSG00000115267	ENSG00000115267	7.217480193906494	3.157282513089834	17.405184070245575	0.0021343601016397657	0.1701756929187039	IFIH1	protein_coding	2	H2_Stage1	H2_Stage3	0.7691024723663382	FALSE	NA
ENSG00000070729	ENSG00000070729	7.217236638138457	7.693176667204115	53.01656901243619	2.0341823684077122e-5	0.019462604860398677	CNGB1	protein_coding	16	H2_Stage1	H2_Stage3	1.710799034530704	TRUE	NA
ENSG00000168263	ENSG00000168263	7.213653467069075	9.036379724911484	45.2482614278784	4.0826428634314435e-5	0.03334216920266093	KCNV2	protein_coding	9	H2_Stage1	H2_Stage3	1.477006148896135	TRUE	NA
ENSG00000156466	ENSG00000156466	-7.185055878219599	2.773882036555384	12.645940332056488	0.004831493775468254	0.24101869793225958	GDF6	protein_coding	8	H2_Stage1	H2_Stage3	0.6179492640898222	FALSE	NA
ENSG00000134538	ENSG00000134538	7.156501059634549	2.523128167315655	9.961372993165108	0.01086918577514625	0.32668257839366266	SLCO1B1	protein_coding	12	H2_Stage1	H2_Stage3	0.4858740253324614	FALSE	NA
ENSG00000179270	ENSG00000179270	7.1544705800369535	5.066020633723202	35.601901125717205	1.1301064051814634e-4	0.04613959997758062	PCARE	protein_coding	2	H2_Stage1	H2_Stage3	1.3359261750572848	TRUE	NA
ENSG00000118231	ENSG00000118231	-7.093377395594826	8.643699543619693	1.749834771947964	0.21683579810392598	0.8089223636075418	CRYGD	protein_coding	2	H2_Stage1	H2_Stage3	0.09209315783740189	FALSE	NA
ENSG00000170044	ENSG00000170044	7.092830302298275	2.645636614993965	15.202800955977224	0.003264801826953458	0.20987092453674086	ZPLD1	protein_coding	3	H2_Stage1	H2_Stage3	0.6780477242947038	FALSE	NA
ENSG00000106025	ENSG00000106025	-7.083592052422047	4.404985415272924	21.656905365323468	7.918481957293175e-4	0.1057148033089171	TSPAN12	protein_coding	7	H2_Stage1	H2_Stage3	0.9758641939108565	FALSE	NA
ENSG00000183837	ENSG00000183837	-7.057495354624307	3.3790084386756676	2.4713135713507315	0.14554855833493974	0.7388743490697011	PNMA3	protein_coding	X	H2_Stage1	H2_Stage3	0.13142941024574467	FALSE	NA
ENSG00000214558	ENSG00000214558	7.026219288130963	2.690718149725071	14.493540751285094	0.004628343273148035	0.236982899453389	ZC3H11C	protein_coding	6	H2_Stage1	H2_Stage3	0.6252829912935941	FALSE	NA
ENSG00000129535	ENSG00000129535	7.003100126986578	9.96279625361072	37.3377652180811	9.266881805281174e-5	0.04092159960270574	NRL	protein_coding	14	H2_Stage1	H2_Stage3	1.3880473982968649	TRUE	NA
ENSG00000106078	ENSG00000106078	6.95638325747373	3.123341615954488	31.111520435801225	2.823173469225825e-4	0.06314375777533396	COBL	protein_coding	7	H2_Stage1	H2_Stage3	1.1996695761889702	FALSE	NA
ENSG00000120075	ENSG00000120075	6.95638325747373	3.4035215860450694	31.67711243787831	3.9591087429218327e-4	0.07592259545840452	HOXB5	protein_coding	17	H2_Stage1	H2_Stage3	1.1196289537156954	FALSE	NA
ENSG00000138378	ENSG00000138378	6.95638325747373	3.060341250603029	12.521108486783406	0.005808901271448462	0.25429610888612236	STAT4	protein_coding	2	H2_Stage1	H2_Stage3	0.5946602851338246	FALSE	NA
ENSG00000095932	ENSG00000095932	6.95638325747373	3.7061675687425333	10.18495899017821	0.010253844267016187	0.3193340071727898	SMIM24	protein_coding	19	H2_Stage1	H2_Stage3	0.49575482921800046	FALSE	NA
ENSG00000102755	ENSG00000102755	6.946470288174337	5.981104964949613	58.90230682013461	1.2684415097026685e-5	0.01671902483928358	FLT1	protein_coding	13	H2_Stage1	H2_Stage3	1.7767890569968046	TRUE	NA
ENSG00000184144	ENSG00000184144	-6.94483878102007	7.018575712925312	59.315649790892195	1.1180225917342679e-5	0.01671902483928358	CNTN2	protein_coding	1	H2_Stage1	H2_Stage3	1.7767890569968046	TRUE	NA
ENSG00000091513	ENSG00000091513	6.9309368173434995	7.029321830710048	12.009756668614948	0.005644130856700466	0.25429610888612236	TF	protein_coding	3	H2_Stage1	H2_Stage3	0.5946602851338246	FALSE	NA
ENSG00000124935	ENSG00000124935	6.882993968300292	2.326288094528977	6.393079876097231	0.03371421982943242	0.4862866783102891	SCGB1D2	protein_coding	11	H2_Stage1	H2_Stage3	0.3131076276466631	FALSE	NA
ENSG00000187122	ENSG00000187122	-6.880906870502773	3.910146489849888	18.833832783209512	0.0013074805674067077	0.13483491216693605	SLIT1	protein_coding	10	H2_Stage1	H2_Stage3	0.8701976434212573	FALSE	NA
ENSG00000165929	ENSG00000165929	6.805670366289043	3.1120195415973644	38.89659869620922	1.1153228284591554e-4	0.04613959997758062	TC2N	protein_coding	14	H2_Stage1	H2_Stage3	1.3359261750572848	TRUE	NA
ENSG00000168453	ENSG00000168453	6.7630001620288915	5.315837614762305	21.71723155075741	7.838093076238806e-4	0.1057148033089171	HR	protein_coding	8	H2_Stage1	H2_Stage3	0.9758641939108565	FALSE	NA
ENSG00000107099	ENSG00000107099	6.733911422617563	5.609265640348109	57.01355577381841	1.4692719810905667e-5	0.01671902483928358	DOCK8	protein_coding	9	H2_Stage1	H2_Stage3	1.7767890569968046	TRUE	NA
ENSG00000261949	ENSG00000261949	-6.730305430266723	3.962493151118857	3.365674929475955	0.09501251081707283	0.6616106483025731	GFY	protein_coding	19	H2_Stage1	H2_Stage3	0.1793975136401615	FALSE	NA
ENSG00000187033	ENSG00000187033	6.723966609967247	2.1806241892927103	21.118878423812856	0.00756836011147531	0.2803700252687658	SAMD7	protein_coding	3	H2_Stage1	H2_Stage3	0.5522684192225868	FALSE	NA
ENSG00000080511	ENSG00000080511	6.723966609967247	2.925390587745234	5.839827841789305	0.04033043366046785	0.5220814219280804	RDH8	protein_coding	19	H2_Stage1	H2_Stage3	0.2822617607208532	FALSE	NA
ENSG00000156298	ENSG00000156298	-6.714372808992523	7.559690625209732	1.3226781998610804	0.2756185240961374	0.8147585937789034	TSPAN7	protein_coding	X	H2_Stage1	H2_Stage3	0.08897105005757333	FALSE	NA
ENSG00000185518	ENSG00000185518	6.643490873048215	5.950734495373937	21.208313190653865	8.548138157209655e-4	0.10993325824822847	SV2B	protein_coding	15	H2_Stage1	H2_Stage3	0.9588709000369161	FALSE	NA
ENSG00000047936	ENSG00000047936	6.637356496792596	2.723848955044315	19.20156330334821	0.0015496190311110759	0.1434801082373678	ROS1	protein_coding	6	H2_Stage1	H2_Stage3	0.8432083043763761	FALSE	NA
ENSG00000140859	ENSG00000140859	6.637356496792596	2.7033645123448484	16.572419640014335	0.0024951842102473257	0.184461367516802	KIFC3	protein_coding	16	H2_Stage1	H2_Stage3	0.734094576014846	FALSE	NA
ENSG00000120093	ENSG00000120093	6.637356496792596	2.9769378892237572	16.746595529190376	0.003051054710617983	0.20251197998883688	HOXB3	protein_coding	17	H2_Stage1	H2_Stage3	0.6935492801572141	FALSE	NA
ENSG00000167083	ENSG00000167083	6.613143000227422	5.486220049771928	15.859419126255341	0.0028644547172274005	0.19316880231522382	GNGT2	protein_coding	17	H2_Stage1	H2_Stage3	0.7140630128915413	FALSE	NA
ENSG00000261371	ENSG00000261371	-6.56899983376703	2.9910054508999613	7.398430339767911	0.022510805911273305	0.41596684485402236	PECAM1	protein_coding	17	H2_Stage1	H2_Stage3	0.3809412839664745	FALSE	NA
ENSG00000196431	ENSG00000196431	-6.56521663799127	3.3022107060110395	6.793140185751222	0.025251963049726985	0.4383964794782239	CRYBA4	protein_coding	22	H2_Stage1	H2_Stage3	0.3581329420905664	FALSE	NA
ENSG00000260314	ENSG00000260314	6.545212908642921	2.2598529263229934	12.547043986308498	0.0057745536960412	0.25429610888612236	MRC1	protein_coding	10	H2_Stage1	H2_Stage3	0.5946602851338246	FALSE	NA
ENSG00000081237	ENSG00000081237	6.545212908642921	2.4350682971019775	9.219674983916347	0.013260611141841214	0.35831529476756124	PTPRC	protein_coding	1	H2_Stage1	H2_Stage3	0.44573465348227076	FALSE	NA
ENSG00000100122	ENSG00000100122	-6.501222483795003	5.779829512593321	7.350522171903922	0.021014772666380188	0.40848353821715533	CRYBB1	protein_coding	22	H2_Stage1	H2_Stage3	0.3888254407362328	FALSE	NA
ENSG00000130720	ENSG00000130720	-6.485669557683046	3.4519656752626613	11.966649607412082	0.005704894527337165	0.25429610888612236	FIBCD1	protein_coding	9	H2_Stage1	H2_Stage3	0.5946602851338246	FALSE	NA
ENSG00000022355	ENSG00000022355	6.446780233946276	2.2627586680844782	17.865753246200804	0.004603264394609905	0.236982899453389	GABRA1	protein_coding	5	H2_Stage1	H2_Stage3	0.6252829912935941	FALSE	NA
ENSG00000079263	ENSG00000079263	6.446780233946276	2.456897942026248	12.035713775341318	0.00650007702276895	0.26278010912236355	SP140	protein_coding	2	H2_Stage1	H2_Stage3	0.5804075113547633	FALSE	NA
ENSG00000170689	ENSG00000170689	6.446780233946276	2.5428634469857982	12.183296968810442	0.00744620882965636	0.2778317982795002	HOXB9	protein_coding	17	H2_Stage1	H2_Stage3	0.5562180500778369	FALSE	NA
ENSG00000203756	ENSG00000203756	6.446780233946276	2.3993150417024527	12.108989473148785	0.007568098383819466	0.2803700252687658	TMEM244	protein_coding	6	H2_Stage1	H2_Stage3	0.5522684192225868	FALSE	NA
ENSG00000038945	ENSG00000038945	6.446780233946276	2.437260935721843	13.430574961225364	0.009120069177822644	0.3043911460861658	MSR1	protein_coding	8	H2_Stage1	H2_Stage3	0.5165679841677073	FALSE	NA
ENSG00000086288	ENSG00000086288	6.446780233946276	2.111648661712888	7.994443230924823	0.020923852805478906	0.40848353821715533	NME8	protein_coding	7	H2_Stage1	H2_Stage3	0.3888254407362328	FALSE	NA
ENSG00000260027	ENSG00000260027	6.446780233946276	2.834504513199445	7.992593430456035	0.020934724108375418	0.40848353821715533	HOXB7	protein_coding	17	H2_Stage1	H2_Stage3	0.3888254407362328	FALSE	NA
ENSG00000256797	ENSG00000256797	6.446780233946276	3.138480816289702	2.552925223437775	0.14651176534660285	0.7390921319614571	KLRF2	protein_coding	12	H2_Stage1	H2_Stage3	0.13130142099830092	FALSE	NA
ENSG00000145526	ENSG00000145526	6.341136674026105	2.33371940855463	14.086030267205897	0.005013939911240884	0.24392676031466243	CDH18	protein_coding	5	H2_Stage1	H2_Stage3	0.612740552209956	FALSE	NA
ENSG00000110852	ENSG00000110852	6.341136674026105	1.8252965776119565	15.045197885231834	0.005295762816050652	0.24666193305125916	CLEC2B	protein_coding	12	H2_Stage1	H2_Stage3	0.6078978693242677	FALSE	NA
ENSG00000127507	ENSG00000127507	6.341136674026105	2.376893208006845	10.417414365065454	0.009658536839087494	0.31258398772261886	ADGRE2	protein_coding	19	H2_Stage1	H2_Stage3	0.5050332727078062	FALSE	NA
ENSG00000100249	ENSG00000100249	6.341136674026105	2.7371532115966835	8.418286146817229	0.016609746193488577	0.38876885252947324	C22orf31	protein_coding	22	H2_Stage1	H2_Stage3	0.4103085372551436	FALSE	NA
ENSG00000156103	ENSG00000156103	-6.3373355692108895	3.158997375442637	16.490955811655823	0.002064198907216992	0.16818909456817369	MMP16	protein_coding	8	H2_Stage1	H2_Stage3	0.7742021674109303	FALSE	NA
ENSG00000112041	ENSG00000112041	6.327320641771979	8.45707127513532	69.80143913399657	5.256284803410095e-6	0.01671902483928358	TULP1	protein_coding	6	H2_Stage1	H2_Stage3	1.7767890569968046	TRUE	NA
ENSG00000072501	ENSG00000072501	-6.30154690263383	8.053047734751145	3.4423519126235576	0.09179093693598271	0.656760912302241	SMC1A	protein_coding	X	H2_Stage1	H2_Stage3	0.1825927025338577	FALSE	NA
ENSG00000198918	ENSG00000198918	-6.281406284635867	2.715878503333168	3.4272324719389293	0.0924152785864811	0.6587648707849245	RPL39	protein_coding	X	H2_Stage1	H2_Stage3	0.1812695680193366	FALSE	NA
ENSG00000183638	ENSG00000183638	6.275156161944326	5.927982073189056	20.595527572456973	9.50760779556151e-4	0.11611451309205033	RP1L1	protein_coding	8	H2_Stage1	H2_Stage3	0.9351134946294294	FALSE	NA
ENSG00000140090	ENSG00000140090	6.26344764114084	4.421548889209936	19.444189182652778	0.0011682266731242196	0.12842990800758067	SLC24A4	protein_coding	14	H2_Stage1	H2_Stage3	0.8913338285245488	FALSE	NA
ENSG00000165244	ENSG00000165244	-6.258188522887082	2.3142813651089216	9.879080822870321	0.009866631398739395	0.3142242959820823	ZNF367	protein_coding	9	H2_Stage1	H2_Stage3	0.5027602381279606	FALSE	NA
ENSG00000178691	ENSG00000178691	-6.257438360918814	2.554995693358257	6.923004360928565	0.02417882336775723	0.4313768780354126	SUZ12	protein_coding	17	H2_Stage1	H2_Stage3	0.36514313695889533	FALSE	NA
ENSG00000105499	ENSG00000105499	6.257089326802422	5.616277295525965	19.542323811138967	0.0011475245660958026	0.12842990800758067	PLA2G4C	protein_coding	19	H2_Stage1	H2_Stage3	0.8913338285245488	FALSE	NA
ENSG00000082126	ENSG00000082126	6.246867788002394	7.718020849464089	12.624756383663735	0.004856200684153645	0.24101869793225958	MPP4	protein_coding	2	H2_Stage1	H2_Stage3	0.6179492640898222	FALSE	NA
ENSG00000204655	ENSG00000204655	6.227141625995127	2.9362330862130697	30.879669472642444	4.027458165465148e-4	0.07592259545840452	MOG	protein_coding	6	H2_Stage1	H2_Stage3	1.1196289537156954	FALSE	NA
ENSG00000198842	ENSG00000198842	6.227141625995127	2.7029079294260527	18.110991249881256	0.0018771436133238721	0.158803725076562	STYXL2	protein_coding	1	H2_Stage1	H2_Stage3	0.799139314495691	FALSE	NA
ENSG00000137965	ENSG00000137965	6.227141625995127	2.795036585445915	10.895473552680789	0.008561263369548305	0.29312540308222845	IFI44	protein_coding	1	H2_Stage1	H2_Stage3	0.5329465427339597	FALSE	NA
ENSG00000103995	ENSG00000103995	-6.224463388021574	2.8061571068356566	11.8910848886966	0.005813311830502522	0.25429610888612236	CEP152	protein_coding	15	H2_Stage1	H2_Stage3	0.5946602851338246	FALSE	NA
ENSG00000168843	ENSG00000168843	6.224096046126211	6.094959911899682	85.81395372065516	1.9747611523425154e-6	0.012289017560046089	FSTL5	protein_coding	4	H2_Stage1	H2_Stage3	1.910482835201848	TRUE	NA
ENSG00000141750	ENSG00000141750	6.198563780379527	5.735892744456041	9.07231592623575	0.012404292195535143	0.3473605206365955	STAC2	protein_coding	17	H2_Stage1	H2_Stage3	0.4592195429527855	FALSE	NA
ENSG00000165092	ENSG00000165092	-6.1674906342118305	9.18106843546871	5.026786265034409	0.04761377236099091	0.5445875055365281	ALDH1A1	protein_coding	9	H2_Stage1	H2_Stage3	0.2639323268939374	FALSE	NA
ENSG00000144119	ENSG00000144119	6.103360437721085	2.4928236609999423	14.293505846020754	0.00393794827038622	0.2238262214937012	C1QL2	protein_coding	2	H2_Stage1	H2_Stage3	0.6500890367399926	FALSE	NA
ENSG00000138642	ENSG00000138642	6.103360437721085	2.2333898927163163	17.37442640537005	0.004931933097510302	0.2419368713399758	HERC6	protein_coding	4	H2_Stage1	H2_Stage3	0.6162979398264937	FALSE	NA
ENSG00000154263	ENSG00000154263	6.103360437721085	2.2944111782413015	14.900254795631541	0.005431940436828931	0.2501306903825344	ABCA10	protein_coding	17	H2_Stage1	H2_Stage3	0.6018330182013143	FALSE	NA
ENSG00000146276	ENSG00000146276	6.103360437721085	2.0298301296823285	14.549586013334956	0.005780292356963031	0.25429610888612236	GABRR1	protein_coding	6	H2_Stage1	H2_Stage3	0.5946602851338246	FALSE	NA
ENSG00000255804	ENSG00000255804	6.103360437721085	2.1667890594653327	10.560853081096463	0.010779136789051708	0.32668257839366266	OR6J1	protein_coding	14	H2_Stage1	H2_Stage3	0.4858740253324614	FALSE	NA
ENSG00000165762	ENSG00000165762	6.103360437721085	2.373746794471245	8.818069778900586	0.014823912373706423	0.37915111267030827	OR4K2	protein_coding	14	H2_Stage1	H2_Stage3	0.42118766517955236	FALSE	NA
ENSG00000000971	ENSG00000000971	6.103360437721085	2.6157490601486955	8.57968609297754	0.01585873021354225	0.3838835828905041	CFH	protein_coding	1	H2_Stage1	H2_Stage3	0.415800460460136	FALSE	NA
ENSG00000289697	ENSG00000289697	6.103360437721085	2.5316015604407793	8.33521937597882	0.017013214034864915	0.3917649111641155		protein_coding	1	H2_Stage1	H2_Stage3	0.40697446464098685	FALSE	NA
ENSG00000167612	ENSG00000167612	6.082415310415746	3.6975680633893933	14.835897545938723	0.0035181408058696834	0.2144099618303481	ANKRD33	protein_coding	12	H2_Stage1	H2_Stage3	0.6687550404930582	FALSE	NA
ENSG00000170955	ENSG00000170955	-6.078300523660513	4.311448212319453	12.35679173455397	0.006032386685558493	0.2588093824903081	CAVIN3	protein_coding	11	H2_Stage1	H2_Stage3	0.5870199834519222	FALSE	NA
ENSG00000105880	ENSG00000105880	-6.053137445101705	2.531739717008261	6.521739631636703	0.027686790188844554	0.45368312957845963	DLX5	protein_coding	7	H2_Stage1	H2_Stage3	0.34324736987924376	FALSE	NA
