gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000188706	-6.261398594469363	6.137751073800093	91.65337575247158	1.0647810473330658e-21	2.391252513606835e-19	ZDHHC9	protein_coding	X	H1_Stage3	H2_Stage3	18.621374560448178	TRUE	NA
ENSG00000255302	6.242028549991687	1.9905583959235156	7.932049640904787	0.004858032230150816	0.12663415264219025	EID1	protein_coding	15	H1_Stage3	H2_Stage3	0.8974491513189473	FALSE	NA
ENSG00000179222	-6.215839639076684	3.166769240765455	11.188870061221749	8.233260869251614e-4	0.028672371897948412	MAGED1	protein_coding	X	H1_Stage3	H2_Stage3	1.5425363789201954	TRUE	NA
ENSG00000186871	6.198865395470228	4.480302877099097	25.855469842031294	3.689060367501931e-7	2.429371069832005e-5	ERCC6L	protein_coding	X	H1_Stage3	H2_Stage3	4.614506144613453	TRUE	NA
ENSG00000260836	6.194310325081541	11.485195151469169	936.1295350972608	3.0668768422449696e-204	2.6861240822802567e-200		protein_coding	15	H1_Stage3	H2_Stage3	199.57087392949123	TRUE	NA
ENSG00000004961	-6.17866652240979	5.021774897037934	92.35103063386197	7.487807088890901e-22	1.7258410102118672e-19	HCCS	protein_coding	X	H1_Stage3	H2_Stage3	18.762999215323035	TRUE	NA
ENSG00000183208	-6.167980542450242	2.6150964626208912	20.740110246113527	5.269098080448502e-6	2.958294585744116e-4	GDPGP1	protein_coding	15	H1_Stage3	H2_Stage3	3.5289585813219015	TRUE	NA
ENSG00000125355	-6.1200371509353	3.113365278289168	21.00771773893005	4.582252088188864e-6	2.6145703527297826e-4	TMEM255A	protein_coding	X	H1_Stage3	H2_Stage3	3.5825996677026533	TRUE	NA
ENSG00000168298	-6.119096773892177	1.374908066697837	2.53212359156297	0.11155451135300246	0.9009222569712051	H1-4	protein_coding	6	H1_Stage3	H2_Stage3	0.0453126838546069	FALSE	NA
ENSG00000089820	6.105252412748256	2.8557300758272586	13.593989618232571	2.270820315978671e-4	0.00931568137587784	ARHGAP4	protein_coding	X	H1_Stage3	H2_Stage3	2.0307853740515345	TRUE	NA
ENSG00000012211	-6.1004255517723225	1.8288884568191948	4.098882550682685	0.04291535153617419	0.5760522703901635	PRICKLE3	protein_coding	X	H1_Stage3	H2_Stage3	0.2395381073544567	FALSE	NA
ENSG00000284987	6.056374419629081	2.54280564054913	10.536177156537251	0.0011711524347421877	0.038928040226525434		protein_coding	X	H1_Stage3	H2_Stage3	1.4097374596321994	TRUE	NA
ENSG00000000003	6.0068183797175045	8.375872716945302	374.00946413309094	4.1339343587954114e-83	8.046014240335468e-80	TSPAN6	protein_coding	X	H1_Stage3	H2_Stage3	79.09441920312274	TRUE	NA
ENSG00000182195	-5.992174657951354	7.098752367422161	174.80622242237982	7.36772919326075e-40	3.396329270482857e-37	LDOC1	protein_coding	X	H1_Stage3	H2_Stage3	36.46899021200239	TRUE	NA
ENSG00000129988	-5.991283439532549	1.333558158075479	2.9860068780073377	0.0839914435232582	0.8075071987908419	LBP	protein_coding	20	H1_Stage3	H2_Stage3	0.09285359731735074	FALSE	NA
ENSG00000277200	5.9767992035029485	1.6224070991615511	5.493843888897575	0.019086320375045953	0.3501617770317449	CCDC92B	protein_coding	17	H1_Stage3	H2_Stage3	0.4557312623935639	FALSE	NA
ENSG00000198003	5.950309689761228	6.023078258519219	128.7115670366884	8.327125127248714e-30	2.9768622623268516e-27	ODAD3	protein_coding	19	H1_Stage3	H2_Stage3	26.526241259439693	TRUE	NA
ENSG00000168300	-5.941845015042169	7.5897366815587946	327.0910864198595	6.062342196850807e-73	8.849504021852966e-70	PCMTD1	protein_coding	8	H1_Stage3	H2_Stage3	69.05308106903195	TRUE	NA
ENSG00000101871	-5.939191653403468	2.5972550398157304	10.304400898142713	0.0013277311765758804	0.0434472051921002	MID1	protein_coding	X	H1_Stage3	H2_Stage3	1.3620381549733542	TRUE	NA
ENSG00000102003	5.938601317417289	5.17871886318891	128.07720611234356	1.1456386814758545e-29	4.013630556682508e-27	SYP	protein_coding	X	H1_Stage3	H2_Stage3	26.39646260558503	TRUE	NA
ENSG00000068354	5.893078339397432	4.008301644843639	36.96623760952869	1.2081129826707256e-9	1.0581257558721549e-7	TBC1D25	protein_coding	X	H1_Stage3	H2_Stage3	6.975462714308607	TRUE	NA
ENSG00000141994	5.880674556615394	2.5002414400915924	6.864121275999137	0.008796244134650926	0.20194061874717045	DUS3L	protein_coding	19	H1_Stage3	H2_Stage3	0.6947763173935763	FALSE	NA
ENSG00000188124	5.841948821296232	2.51345820464259	11.419063578155496	7.273392755230086e-4	0.026001636917013352	OR2AG2	protein_coding	11	H1_Stage3	H2_Stage3	1.5849993104273166	TRUE	NA
ENSG00000142615	-5.817560372278967	1.3329627012883638	2.642227505950239	0.10406205070226085	0.8791376828855675	CELA2A	protein_coding	1	H1_Stage3	H2_Stage3	0.05594310418114223	FALSE	NA
ENSG00000131171	-5.814114146526841	7.789402962369339	263.1096988287856	4.618551983768328e-59	3.852532147603324e-56	SH3BGRL	protein_coding	X	H1_Stage3	H2_Stage3	55.41425372860734	TRUE	NA
ENSG00000237330	-5.809348569418956	1.2520945403923025	2.4052922932215575	0.12093005224884376	0.9207253704187035	RNF223	protein_coding	1	H1_Stage3	H2_Stage3	0.03586988977884795	FALSE	NA
ENSG00000165775	5.7964061530705715	3.6816005161753367	27.714077873716775	1.4104886017934962e-7	9.843636987098277e-6	FUNDC2	protein_coding	X	H1_Stage3	H2_Stage3	5.006844410553045	TRUE	NA
ENSG00000261949	-5.769472021227035	3.8079347836462176	12.306947034918759	4.5155810705118423e-4	0.01701118709802384	GFY	protein_coding	19	H1_Stage3	H2_Stage3	1.7692653787958732	TRUE	NA
ENSG00000146587	-5.760027118072452	1.6804590625009923	2.338579440655514	0.12620911034755272	0.9330726866271145	RBAK	protein_coding	7	H1_Stage3	H2_Stage3	0.03008452327228107	FALSE	NA
ENSG00000007516	-5.758991953031146	2.735498679925189	11.20772925194527	8.150019889980298e-4	0.02849578810634429	BAIAP3	protein_coding	16	H1_Stage3	H2_Stage3	1.545219327266976	TRUE	NA
ENSG00000187325	-5.739608986299547	2.313801624165025	5.995539728814757	0.014344525800815562	0.2854440401824972	TAF9B	protein_coding	X	H1_Stage3	H2_Stage3	0.5444790202448804	FALSE	NA
ENSG00000124827	-5.739073364177133	1.8073614854975693	5.273564299982653	0.021654572459238238	0.382310966209937	GCM2	protein_coding	6	H1_Stage3	H2_Stage3	0.4175832444969079	FALSE	NA
ENSG00000286268	5.669070373555505	3.7530551557571634	28.715237365742336	8.410540433401566e-8	6.0628574803249065e-6		protein_coding	X	H1_Stage3	H2_Stage3	5.217322640611469	TRUE	NA
ENSG00000170473	-5.6263662569545625	2.6427212082536338	9.891424460862034	0.0016612015917167253	0.05252575502184455	PYM1	protein_coding	12	H1_Stage3	H2_Stage3	1.2796276961906607	FALSE	NA
ENSG00000077713	5.615444069152789	3.464788358684169	28.16195578824917	1.119145671970155e-7	7.904868845121453e-6	SLC25A43	protein_coding	X	H1_Stage3	H2_Stage3	5.102105331337408	TRUE	NA
ENSG00000226174	-5.605330330234071	1.77243102361595	5.24479814411724	0.022015439083357364	0.385259187235935	TEX22	protein_coding	14	H1_Stage3	H2_Stage3	0.4142469959105269	FALSE	NA
ENSG00000131080	-5.605015120387794	5.205096863894575	120.1379704184891	6.2178218265506555e-28	2.0550487723714685e-25	EDA2R	protein_coding	X	H1_Stage3	H2_Stage3	24.687177866576015	TRUE	NA
ENSG00000063601	5.60153106097269	6.927939043645882	273.36988980871945	2.734110292947875e-61	2.660745000087107e-58	MTMR1	protein_coding	X	H1_Stage3	H2_Stage3	57.57499674527637	TRUE	NA
ENSG00000198286	-5.595359112066437	1.4134855331121468	2.4360017671946688	0.11858263717179805	0.9139375071648694	CARD11	protein_coding	7	H1_Stage3	H2_Stage3	0.03908349925668099	FALSE	NA
ENSG00000180304	5.593461531343643	1.9201204839246502	3.9397112700148837	0.04716276406664046	0.6083579809685868	OAZ2	protein_coding	15	H1_Stage3	H2_Stage3	0.21584079012146504	FALSE	NA
ENSG00000156504	-5.592201724163789	1.2080075107404813	1.8751483489135854	0.17089098452465357	1	PABIR2	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000011451	5.590010715872029	1.5225686817962887	2.2516248471044764	0.13347869310810406	0.9457905484088878	WIZ	protein_coding	19	H1_Stage3	H2_Stage3	0.024205030344250113	FALSE	NA
ENSG00000147145	-5.584288824766275	5.026128043758087	65.47496829809165	5.979114763509719e-16	9.435689487603581e-14	LPAR4	protein_coding	X	H1_Stage3	H2_Stage3	13.025226359439602	TRUE	NA
ENSG00000122565	-5.5738668006877825	8.54358907329751	309.57131332482174	3.8161994816190374e-69	4.774883308537191e-66	CBX3	protein_coding	7	H1_Stage3	H2_Stage3	65.32103723749964	TRUE	NA
ENSG00000107485	5.555100760863184	2.69043454463216	3.036785722793748	0.08140132899344132	0.7924240553056187	GATA3	protein_coding	10	H1_Stage3	H2_Stage3	0.10104234922647384	FALSE	NA
ENSG00000113141	-5.461242234417027	1.967071127982464	4.796110178281707	0.028527352915875125	0.44657161843376636	IK	protein_coding	5	H1_Stage3	H2_Stage3	0.35010888168840265	FALSE	NA
ENSG00000093000	-5.458178077045344	1.7187249654018586	3.8695815619575034	0.04917271770526997	0.6232695340399523	NUP50	protein_coding	22	H1_Stage3	H2_Stage3	0.20532410128336734	FALSE	NA
ENSG00000126756	-5.441958011818603	2.179352205954875	4.360888389903093	0.03677672453865342	0.5289220385233087	UXT	protein_coding	X	H1_Stage3	H2_Stage3	0.276608336914352	FALSE	NA
ENSG00000165240	-5.43307577126353	3.4608540206467535	28.363962693913056	1.0082817182745487e-7	7.238553630743963e-6	ATP7A	protein_coding	X	H1_Stage3	H2_Stage3	5.140348203545853	TRUE	NA
ENSG00000069764	-5.431423979502663	1.295613839337251	2.062354206690708	0.15098122550028983	0.9867226213788511	PLA2G10	protein_coding	16	H1_Stage3	H2_Stage3	0.005804915146834655	FALSE	NA
ENSG00000163535	-5.398855106521736	1.6855354567168839	3.4105836176926583	0.06478374596044122	0.7098131703603421	SGO2	protein_coding	2	H1_Stage3	H2_Stage3	0.14885594671601654	FALSE	NA
ENSG00000213995	5.386445105648685	1.2941048979871712	2.0064093228808657	0.15664010869174327	0.9963198198813605	NAXD	protein_coding	13	H1_Stage3	H2_Stage3	0.0016012301361430698	FALSE	NA
ENSG00000198356	-5.346586524430593	2.468201070980759	5.751050047277784	0.01648140296079508	0.3172579512793928	GET3	protein_coding	19	H1_Stage3	H2_Stage3	0.4985874845886835	FALSE	NA
ENSG00000271949	-5.313770698984868	2.9204167563543706	10.201111132646808	0.0014041812588819107	0.04538199836131814		protein_coding	1	H1_Stage3	H2_Stage3	1.3431163842072555	TRUE	NA
ENSG00000146856	-5.306633887274155	4.530188094798034	38.66579374478587	5.057733817748805e-10	4.648370412696355e-8	AGBL3	protein_coding	7	H1_Stage3	H2_Stage3	7.332699271800951	TRUE	NA
ENSG00000081041	5.305103611599418	1.4530842129104466	2.298201871341873	0.12952837776509116	0.9378880351199679	CXCL2	protein_coding	4	H1_Stage3	H2_Stage3	0.027849004512102062	FALSE	NA
ENSG00000131015	-5.299453268866395	1.7817127201536505	5.019276190174509	0.02506976620614111	0.41384483793102644	ULBP2	protein_coding	6	H1_Stage3	H2_Stage3	0.3831624575777398	FALSE	NA
ENSG00000122224	-5.2919397054811395	1.3683959825722032	2.8193328570818466	0.0931395653551545	0.8416187902148887	LY9	protein_coding	1	H1_Stage3	H2_Stage3	0.0748845769028568	FALSE	NA
ENSG00000180914	5.290630508049301	1.1630959914091776	1.8751410211728803	0.17089182047091586	1	OXTR	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000163071	5.2835847209827556	2.642162320037416	8.446824064020289	0.0036579598070124917	0.09965238248746161	SPATA18	protein_coding	4	H1_Stage3	H2_Stage3	1.0015123137343027	FALSE	NA
ENSG00000159259	-5.271468550048763	1.8304632183032967	3.892881212346257	0.048495091816419124	0.619612343798843	CHAF1B	protein_coding	21	H1_Stage3	H2_Stage3	0.20787993889487802	FALSE	NA
ENSG00000008056	-5.252091585644894	3.9891647817342335	45.12701955527029	1.860653120844773e-11	2.011917328261598e-9	SYN1	protein_coding	X	H1_Stage3	H2_Stage3	8.696389868853412	TRUE	NA
ENSG00000171126	-5.227956363141681	1.589484116851552	3.453200133161031	0.06313362221579248	0.7021661335581186	KCNG3	protein_coding	2	H1_Stage3	H2_Stage3	0.1535601209878975	FALSE	NA
ENSG00000166546	5.214777646496989	1.6567000462016113	4.024967491515071	0.0448353197449085	0.5896811798524308	BEAN1	protein_coding	16	H1_Stage3	H2_Stage3	0.2293827328575473	FALSE	NA
ENSG00000104689	5.213594503959158	1.2930439644410188	2.7000572996516303	0.10034912694324694	0.8672006199629287	TNFRSF10A	protein_coding	8	H1_Stage3	H2_Stage3	0.06188042032784846	FALSE	NA
ENSG00000162078	-5.211300306690716	1.8095058534124817	3.488283046362168	0.06180882582158756	0.6942973649132538	ZG16B	protein_coding	16	H1_Stage3	H2_Stage3	0.1584544830306495	FALSE	NA
ENSG00000183644	-5.150463238403334	1.4479002538341013	1.10126231331373	0.29399286563134047	1	HOATZ	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000130021	-5.130534117227967	6.452978352814887	49.95603925587944	1.5869103735764647e-12	1.8531939342625955e-10	PUDP	protein_coding	X	H1_Stage3	H2_Stage3	9.732079129967152	TRUE	NA
ENSG00000291314	-5.127591660672361	1.4842756791357372	1.816528981200455	0.17773135526132847	1		protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000174080	-5.123063825628479	3.530668359179463	5.86510453864817	0.01544646250794742	0.30231919972258653	CTSF	protein_coding	11	H1_Stage3	H2_Stage3	0.519534270722309	FALSE	NA
ENSG00000130332	5.110446595568128	1.9713269408101923	2.836293367085301	0.09216102983795929	0.8385015830847296	LSM7	protein_coding	19	H1_Stage3	H2_Stage3	0.07649611311238155	FALSE	NA
ENSG00000137098	-5.106349925383729	1.6299047646546236	2.264686783492184	0.13235747620660085	0.9428988022332134	SPAG8	protein_coding	9	H1_Stage3	H2_Stage3	0.02553491594781049	FALSE	NA
ENSG00000137975	5.102956767704953	1.446941784368815	3.4045741432840564	0.06502011110208462	0.710959600274581	CLCA2	protein_coding	1	H1_Stage3	H2_Stage3	0.1481550770146945	FALSE	NA
ENSG00000121931	5.088649489401354	5.694763633857489	180.95721588662548	3.3700500392939196e-41	1.6398101816197663e-38	LRIF1	protein_coding	1	H1_Stage3	H2_Stage3	37.78520642137073	TRUE	NA
ENSG00000204271	-5.064420586489088	3.678692569818679	12.083077289084956	5.091233803372949e-4	0.018975136709294457	SPIN3	protein_coding	X	H1_Stage3	H2_Stage3	1.7218150864797375	TRUE	NA
ENSG00000007264	-5.058737962798083	1.329075719881367	2.365450964676873	0.1240525766988882	0.9270601476256077	MATK	protein_coding	19	H1_Stage3	H2_Stage3	0.03289208793264142	FALSE	NA
ENSG00000239605	-5.048998329029245	2.0672214034153757	3.6050924621412803	0.05760696966162418	0.6689686377625581	STPG4	protein_coding	2	H1_Stage3	H2_Stage3	0.17459424212145863	FALSE	NA
ENSG00000189221	-5.032525398344445	6.144804125161705	205.4775513800218	1.550658728597321e-46	9.366513430634232e-44	MAOA	protein_coding	X	H1_Stage3	H2_Stage3	43.028422039808284	TRUE	NA
ENSG00000120539	-5.029996518743443	1.8606918920130124	3.8540452276557167	0.0496301136665453	0.6267993519083447	MASTL	protein_coding	10	H1_Stage3	H2_Stage3	0.20287146125063188	FALSE	NA
ENSG00000158428	-5.023160824389336	2.499369573710005	7.865428015333837	0.0050402764811144805	0.1302220105010064	CATIP	protein_coding	2	H1_Stage3	H2_Stage3	0.8853156038535621	FALSE	NA
ENSG00000130054	-5.022681303131318	1.5492803320698318	2.6507073694970575	0.10350832540901243	0.8780303662966925	NALF2	protein_coding	X	H1_Stage3	H2_Stage3	0.056490463949207655	FALSE	NA
ENSG00000167080	-5.013379611559055	1.481054973302314	3.78818747815879	0.051619504448134054	0.6403876274118929	B4GALNT2	protein_coding	17	H1_Stage3	H2_Stage3	0.19355706744394527	FALSE	NA
ENSG00000083750	4.9829372167617265	5.882743939450119	139.79662542993918	3.164909866451928e-32	1.1795686410774133e-29	RRAGB	protein_coding	X	H1_Stage3	H2_Stage3	28.928276781718804	TRUE	NA
ENSG00000149679	-4.953383180653778	1.9685645852540978	3.2972383659950424	0.06940073531736073	0.7327864258916261	CABLES2	protein_coding	20	H1_Stage3	H2_Stage3	0.13502258412045176	FALSE	NA
ENSG00000101898	-4.926008278044207	1.162218700895259	1.9839058118171848	0.15898397878512646	1	MCTS2	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000010404	4.922392972856937	4.619983953466767	67.65795382496442	1.9776161210105644e-16	3.299228723023053e-14	IDS	protein_coding	X	H1_Stage3	H2_Stage3	13.481587575420548	TRUE	NA
ENSG00000198960	4.913194078416462	1.8307603761262103	4.287152050935651	0.03840509290484059	0.5429288982361364	ARMCX6	protein_coding	X	H1_Stage3	H2_Stage3	0.26525704172896	FALSE	NA
ENSG00000185633	4.881974934253237	1.2970546511240941	1.45146770237405	0.22829666237754626	1	NDUFA4L2	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000238243	4.879289701038182	1.3714411604563845	1.6109589528432788	0.204361271126344	1	OR2W3	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
