gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000175567	ENSG00000175567	-5.621840056108373	7.112788250402982	13.738477430533429	0.0032883563626388895	0.35395045798354347	UCP2	protein_coding	11	H1_Stage3	H2_Stage3	0.4510575213924921	FALSE	NA
ENSG00000187325	ENSG00000187325	-5.618429018115295	2.321485171016563	29.705302423740577	7.522695204967921e-4	0.14395095202217503	TAF9B	protein_coding	X	H1_Stage3	H2_Stage3	0.8417854585621405	FALSE	NA
ENSG00000122565	ENSG00000122565	-5.612106158402679	8.541541934947768	48.2693596503364	1.922051434763743e-5	0.014876468076833765	CBX3	protein_coding	7	H1_Stage3	H2_Stage3	1.8275001653501783	TRUE	NA
ENSG00000126756	ENSG00000126756	-5.6063114733250305	2.141293491585504	27.68916991250094	9.325557848497424e-4	0.1622270275422451	UXT	protein_coding	X	H1_Stage3	H2_Stage3	0.7898767892456072	FALSE	NA
ENSG00000077713	ENSG00000077713	5.603333522680171	3.4135833522687262	39.43662899067343	1.2271397199793653e-4	0.050318572041630066	SLC25A43	protein_coding	X	H1_Stage3	H2_Stage3	1.2982716919514967	FALSE	NA
ENSG00000156709	ENSG00000156709	5.583079745037325	6.513509741036942	14.472695373730312	0.002766678447394295	0.31347194882252993	AIFM1	protein_coding	X	H1_Stage3	H2_Stage3	0.5038013161303838	FALSE	NA
ENSG00000287080	ENSG00000287080	-5.568212937051756	4.9118492595894425	6.3803092254787455	0.029375187173565707	0.7571868532136078	H3C3	protein_coding	6	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000110700	ENSG00000110700	-5.557465503630416	11.382315303520096	7.060188303117618	0.02178592151858989	0.7571868532136078	RPS13	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000165169	ENSG00000165169	5.542341254833507	6.251193297429433	26.794781839650593	2.763945701377626e-4	0.0793344547818758	DYNLT3	protein_coding	X	H1_Stage3	H2_Stage3	1.1005381585605698	FALSE	NA
ENSG00000102007	ENSG00000102007	-5.5294373866704305	1.8683842900980152	10.284480046336189	0.011806769484159964	0.703012961738414	PLP2	protein_coding	X	H1_Stage3	H2_Stage3	0.15303666764080945	FALSE	NA
ENSG00000101871	ENSG00000101871	-5.5107087752418895	2.642227006159973	18.851329263028244	0.001350444487538485	0.20401188565252446	MID1	protein_coding	X	H1_Stage3	H2_Stage3	0.6903445300106801	FALSE	NA
ENSG00000165240	ENSG00000165240	-5.500396690818797	3.4502553506747216	28.586663618795413	2.1139499416234937e-4	0.06595205252137809	ATP7A	protein_coding	X	H1_Stage3	H2_Stage3	1.1807716840472966	FALSE	NA
ENSG00000162407	ENSG00000162407	-5.485536877178807	2.6975422280143224	6.595080870128118	0.027299239901056458	0.7571868532136078	PLPP3	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000007516	ENSG00000007516	-5.447914211225869	2.7426779524213347	23.63690111678024	5.705348382561833e-4	0.11697322600533319	BAIAP3	protein_coding	16	H1_Stage3	H2_Stage3	0.9319135325169476	FALSE	NA
ENSG00000012211	ENSG00000012211	-5.441386186003082	1.7803161153600617	7.284851752365934	0.026102190321860796	0.7571868532136078	PRICKLE3	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000078061	ENSG00000078061	-5.435507797163491	2.8345275918908195	30.362232398569592	4.890313793517812e-4	0.10937790149605683	ARAF	protein_coding	X	H1_Stage3	H2_Stage3	0.9610704131740825	FALSE	NA
ENSG00000126767	ENSG00000126767	-5.340550361351093	2.150983198617981	13.093111272045936	0.007853212657130746	0.561195138510812	ELK1	protein_coding	X	H1_Stage3	H2_Stage3	0.25088609980881144	FALSE	NA
ENSG00000138271	ENSG00000138271	-5.319727313384811	2.178255852748824	7.9600685501234585	0.017563786821449972	0.7571868532136078	GPR87	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000130332	ENSG00000130332	5.317952162954114	1.9727097411313892	13.441287510364988	0.007355688404791637	0.5422298892025879	LSM7	protein_coding	19	H1_Stage3	H2_Stage3	0.26581654658958076	FALSE	NA
ENSG00000135801	ENSG00000135801	-5.298425942621183	1.9521193737345495	5.818614564848082	0.03578276764004492	0.7571868532136078	TAF5L	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000169884	ENSG00000169884	-5.292869641151265	2.579684502967702	12.883397360373536	0.004049754274305018	0.39005318694281327	WNT10B	protein_coding	12	H1_Stage3	H2_Stage3	0.4088761693303043	FALSE	NA
ENSG00000164535	ENSG00000164535	-5.272214805831426	5.405224514298834	66.78020286357958	3.9732635885165116e-6	0.007603060613492374	DAGLB	protein_coding	7	H1_Stage3	H2_Stage3	2.1190115471956963	TRUE	NA
ENSG00000103495	ENSG00000103495	-5.217667062582311	2.097127717809473	7.976451260635067	0.01747524898145856	0.7571868532136078	MAZ	protein_coding	16	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000169016	ENSG00000169016	5.210391856675439	1.7749668187551586	13.17834036781723	0.006221316029697234	0.5126483476719893	E2F6	protein_coding	2	H1_Stage3	H2_Stage3	0.2901804380717687	FALSE	NA
ENSG00000184083	ENSG00000184083	-5.202819678533519	4.93051592125286	52.51371751227056	1.3919318465999245e-5	0.01261676329586521	FAM120C	protein_coding	X	H1_Stage3	H2_Stage3	1.8990520446986028	TRUE	NA
ENSG00000008056	ENSG00000008056	-5.140890190792372	3.887811774778632	52.08596513317545	2.2793090988188196e-5	0.016355942208274046	SYN1	protein_coding	X	H1_Stage3	H2_Stage3	1.7863244326415475	TRUE	NA
ENSG00000005022	ENSG00000005022	5.140313642898013	3.0808362458805973	31.13062152371685	2.0689468709456275e-4	0.06595205252137809	SLC25A5	protein_coding	X	H1_Stage3	H2_Stage3	1.1807716840472966	FALSE	NA
ENSG00000113141	ENSG00000113141	-5.123156285708429	1.9427839673622875	11.854021539270347	0.008237460855313754	0.5743544568834553	IK	protein_coding	5	H1_Stage3	H2_Stage3	0.2408200045393818	FALSE	NA
ENSG00000130054	ENSG00000130054	-5.123125708849821	1.5008656562583376	11.439772777336486	0.009030747613985791	0.6020265023924096	NALF2	protein_coding	X	H1_Stage3	H2_Stage3	0.2203843898228498	FALSE	NA
ENSG00000146587	ENSG00000146587	-5.115366642548072	1.6321757951863627	8.968808140600379	0.01898335973201824	0.7571868532136078	RBAK	protein_coding	7	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000159259	ENSG00000159259	-5.107638066471235	1.7949262978437395	11.94637103497696	0.006806752086271967	0.5256766117927166	CHAF1B	protein_coding	21	H1_Stage3	H2_Stage3	0.27928134501946783	FALSE	NA
ENSG00000146856	ENSG00000146856	-5.106956582499302	4.517502658137965	29.678659911096357	1.8062032533314268e-4	0.06350167836633074	AGBL3	protein_coding	7	H1_Stage3	H2_Stage3	1.197214796037105	FALSE	NA
ENSG00000173193	ENSG00000173193	-5.1000485701071625	2.0768620752607174	5.7584878651219364	0.03895679056629039	0.7571868532136078	PARP14	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000204571	ENSG00000204571	5.086241409863132	1.5174036847748074	12.320767966810044	0.009120246365662896	0.6020265023924096	KRTAP5-11	protein_coding	11	H1_Stage3	H2_Stage3	0.2203843898228498	FALSE	NA
ENSG00000125249	ENSG00000125249	-5.084429977077033	2.012116723182139	4.789714765562284	0.05259312680662383	0.7571868532136078	RAP2A	protein_coding	13	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000150722	ENSG00000150722	5.082450061817106	1.8195491067145428	11.450923305207008	0.00663478269537598	0.5147037278367799	PPP1R1C	protein_coding	2	H1_Stage3	H2_Stage3	0.28844268628046954	FALSE	NA
ENSG00000184925	ENSG00000184925	-5.061574678944303	2.873533997682767	11.024066313860155	0.006559614436473308	0.5134662576942125	LCN12	protein_coding	9	H1_Stage3	H2_Stage3	0.2894880906814932	FALSE	NA
ENSG00000147118	ENSG00000147118	-5.021254789694913	1.8420664092650811	13.310850856739108	0.005004194049796178	0.46321486624701463	ZNF182	protein_coding	X	H1_Stage3	H2_Stage3	0.3342175109700839	FALSE	NA
ENSG00000188487	ENSG00000188487	-5.0131129542778385	1.7338621827884175	7.442775601546444	0.024929311506864824	0.7571868532136078	INSC	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000159714	ENSG00000159714	-4.9968716451935125	2.210754098250308	7.153257027440283	0.022681486235465585	0.7571868532136078	ZDHHC1	protein_coding	16	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000178947	ENSG00000178947	-4.986769158886859	3.756231768017075	10.299905070142128	0.008012507459725237	0.5655385388171641	SMIM10L2A	protein_coding	X	H1_Stage3	H2_Stage3	0.24753779458407932	FALSE	NA
ENSG00000197283	ENSG00000197283	-4.964766096353622	2.5105215990743153	4.1903077415364285	0.06691054531089594	0.7571868532136078	SYNGAP1	protein_coding	6	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000169515	ENSG00000169515	4.946544915617125	1.7708835546590658	7.278154389645499	0.02178143349346374	0.7571868532136078	CCDC8	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000126970	ENSG00000126970	-4.893198173657579	1.909327764245426	8.777278020974608	0.015264667770401034	0.7571868532136078	ZC4H2	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000182774	ENSG00000182774	4.887912167139872	11.484953914745159	8.097282755184324	0.015486437421557852	0.7571868532136078	RPS17	protein_coding	15	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000146574	ENSG00000146574	-4.85872043701329	2.1490565772171304	4.1253037698173625	0.06873729632101938	0.7571868532136078	CCZ1B	protein_coding	7	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000056277	ENSG00000056277	-4.833406839926026	6.190203063054627	6.257711187449624	0.028840602603107297	0.7571868532136078	ZNF280C	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000177485	ENSG00000177485	-4.812264541664226	5.859162767317681	5.5160136523472	0.03792822753279879	0.7571868532136078	ZBTB33	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000174177	ENSG00000174177	4.809651650029579	1.5224875616627995	10.311498835618323	0.011730553297202946	0.703012961738414	CTU2	protein_coding	16	H1_Stage3	H2_Stage3	0.15303666764080945	FALSE	NA
ENSG00000118231	ENSG00000118231	4.798979170309247	8.643929641341327	1.122305264910158	0.3135279187198705	0.7571868532136078	CRYGD	protein_coding	2	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000260836	ENSG00000260836	4.795217080594693	11.487849355395557	7.92826386584124	0.01634767896348461	0.7571868532136078		protein_coding	15	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000078596	ENSG00000078596	4.787832836786878	3.4664787317520203	18.250210314736375	0.001510757593260422	0.22049379043331346	ITM2A	protein_coding	X	H1_Stage3	H2_Stage3	0.6566036366656216	FALSE	NA
ENSG00000017483	ENSG00000017483	-4.760914722244482	2.3561632452904377	6.773376279326069	0.030409160404904725	0.7571868532136078	SLC38A5	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000095261	ENSG00000095261	4.750262492685529	2.919733727988941	17.751130130577263	0.0020798236021935465	0.2693136998268967	PSMD5	protein_coding	9	H1_Stage3	H2_Stage3	0.569741553725915	FALSE	NA
ENSG00000149679	ENSG00000149679	-4.733883913229938	1.9490380677076196	16.863909952898787	0.0038932948517351575	0.38314470820904506	CABLES2	protein_coding	20	H1_Stage3	H2_Stage3	0.41663716831030095	FALSE	NA
ENSG00000014216	ENSG00000014216	-4.724671260293869	1.7738649735460685	14.04123802857486	0.006320976447155627	0.5126873877875919	CAPN1	protein_coding	11	H1_Stage3	H2_Stage3	0.2901473661594166	FALSE	NA
ENSG00000082258	ENSG00000082258	-4.71554219165639	2.107163887592778	8.657211832589653	0.014229637368789351	0.7571868532136078	CCNT2	protein_coding	2	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000156469	ENSG00000156469	-4.715468399670931	1.989762099129582	6.499593745099557	0.02819945588256255	0.7571868532136078	MTERF3	protein_coding	8	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000234409	ENSG00000234409	-4.706088888989488	1.5362573859098327	8.079551014005762	0.02082038238662126	0.7571868532136078	CCDC188	protein_coding	22	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000177675	ENSG00000177675	-4.706085835734672	1.5143155295300725	6.963026448786363	0.03206949542496414	0.7571868532136078	CD163L1	protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000197021	ENSG00000197021	-4.69163995661098	4.623221125277885	8.568029628503371	0.013357786254589258	0.7397035205033319	EOLA2	protein_coding	X	H1_Stage3	H2_Stage3	0.1309423143364425	FALSE	NA
ENSG00000239605	ENSG00000239605	-4.687896900328277	2.044634719522003	4.946962956095801	0.04947905486238295	0.7571868532136078	STPG4	protein_coding	2	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000198003	ENSG00000198003	4.682759385801837	6.079008088238188	5.656749373112737	0.03596512018786328	0.7571868532136078	ODAD3	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000269699	ENSG00000269699	-4.6821999161072645	4.765423389893081	3.3852362952839776	0.0920713208030255	0.7571868532136078	ZIM2	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000153896	ENSG00000153896	-4.668114224502186	5.084366773480531	23.90455213546191	4.384222305182072e-4	0.10343161169841869	ZNF599	protein_coding	19	H1_Stage3	H2_Stage3	0.9853467079730669	FALSE	NA
ENSG00000289282	ENSG00000289282	-4.663115637180796	4.402938794066433	68.65348814126992	3.4504430701700916e-6	0.007427941319308665		protein_coding	6	H1_Stage3	H2_Stage3	2.129131535842476	TRUE	NA
ENSG00000167244	ENSG00000167244	4.657759208118486	3.905591529554125	11.7041443699428	0.005471430835923347	0.4850090049717892	IGF2	protein_coding	11	H1_Stage3	H2_Stage3	0.3142501979477316	FALSE	NA
ENSG00000158062	ENSG00000158062	4.648274291965054	1.6148598997375645	10.324470576431175	0.013856187234863695	0.7545957021873801	UBXN11	protein_coding	1	H1_Stage3	H2_Stage3	0.12228567265956665	FALSE	NA
ENSG00000132026	ENSG00000132026	-4.644600002969267	2.5993142340008273	18.177184971846266	0.0024945470769035557	0.2983409011002294	RTBDN	protein_coding	19	H1_Stage3	H2_Stage3	0.525287202875086	FALSE	NA
ENSG00000174109	ENSG00000174109	4.643650046353587	1.5138430217280463	12.0727765796011	0.009287010484610565	0.6020822716065701	UQCC4	protein_coding	16	H1_Stage3	H2_Stage3	0.22034416046399066	FALSE	NA
ENSG00000112238	ENSG00000112238	-4.64113295420266	3.1858050789679484	6.786226680419509	0.02393424729674796	0.7571868532136078	PRDM13	protein_coding	6	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000198642	ENSG00000198642	4.6390698533102475	1.8090559708920229	7.081620850838041	0.02321804249199538	0.7571868532136078	KLHL9	protein_coding	9	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000284779	ENSG00000284779	4.632542201101554	3.9003850856085434	11.539466008239794	0.005713951289664001	0.4926418831872004		protein_coding	11	H1_Stage3	H2_Stage3	0.3074686682909779	FALSE	NA
ENSG00000013563	ENSG00000013563	-4.597685197725597	4.26110416743054	29.412150650433336	1.8761484650802504e-4	0.06350167836633074	DNASE1L1	protein_coding	X	H1_Stage3	H2_Stage3	1.197214796037105	FALSE	NA
ENSG00000166803	ENSG00000166803	4.5942115467485936	4.588463596844066	5.9419844400467055	0.032347988085206975	0.7571868532136078	PCLAF	protein_coding	15	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000122224	ENSG00000122224	-4.585891376825272	1.3285334688310475	6.694654189024827	0.04599192379529668	0.7571868532136078	LY9	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000131015	ENSG00000131015	-4.585746482189397	1.8113922370069306	10.908878438297121	0.010192004425086615	0.6336703978658544	ULBP2	protein_coding	6	H1_Stage3	H2_Stage3	0.198136580619426	FALSE	NA
ENSG00000166432	ENSG00000166432	-4.585565183647788	6.57343660147178	53.99127700547247	1.1514689689059383e-5	0.01115624287823494	ZMAT1	protein_coding	X	H1_Stage3	H2_Stage3	1.9524820394464135	TRUE	NA
ENSG00000128989	ENSG00000128989	-4.582649143551822	5.630338711712221	83.35758614750769	1.2944272353428714e-6	0.005171014289974698	ARPP19	protein_coding	15	H1_Stage3	H2_Stage3	2.286424262063826	TRUE	NA
ENSG00000102125	ENSG00000102125	-4.581570469457397	4.211391943614977	33.89381333310958	2.182828355428261e-4	0.06595205252137809	TAFAZZIN	protein_coding	X	H1_Stage3	H2_Stage3	1.1807716840472966	FALSE	NA
ENSG00000269743	ENSG00000269743	-4.569712979985677	4.257073803086699	6.78938385096643	0.023908085145921083	0.7571868532136078	SLC25A53	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000100122	ENSG00000100122	-4.566219747694673	5.780685817308594	6.168677632274219	0.03161122996869048	0.7571868532136078	CRYBB1	protein_coding	22	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000102128	ENSG00000102128	-4.5660600878862905	1.5717582778341492	5.7512361888112515	0.04596496291891079	0.7571868532136078	RAB40AL	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000198689	ENSG00000198689	-4.566056534312187	1.6446187194779578	7.813482262510057	0.018380591966846656	0.7571868532136078	SLC9A6	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000171345	ENSG00000171345	-4.565998471896142	3.961340528528933	3.2465050290376523	0.10074545304190978	0.7571868532136078	KRT19	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000149308	ENSG00000149308	-4.556212381936028	1.9976056614506312	8.377034360405485	0.015468930345701938	0.7571868532136078	NPAT	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000150779	ENSG00000150779	4.550956423590806	6.658754341856274	18.40316977979599	0.001191067283780986	0.18993111815996427	TIMM8B	protein_coding	11	H1_Stage3	H2_Stage3	0.7214038749786162	FALSE	NA
ENSG00000125337	ENSG00000125337	-4.546220885329714	1.5440684522465176	6.074336036590375	0.03785260064745454	0.7571868532136078	KIF25	protein_coding	6	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
