gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000232237	ENSG00000232237	6.276128708125621	2.401802599663578	19.2777420465271	0.0015927078208120835	0.3081090844547264	ASCL5	protein_coding	1	H1_Stage2	H1_Stage3	0.5112954965211148	FALSE	ASCL5
ENSG00000164326	ENSG00000164326	6.215748267166049	2.2620225127557436	21.54649712609765	0.0014855856293586923	0.3081090844547264	CARTPT	protein_coding	5	H1_Stage2	H1_Stage3	0.5112954965211148	FALSE	CARTPT
ENSG00000108511	ENSG00000108511	6.207103039540073	3.294134127537728	21.913480484987478	0.0019847682390442697	0.32435412408960657	HOXB6	protein_coding	17	H1_Stage2	H1_Stage3	0.4889805757421638	FALSE	HOXB6
ENSG00000154263	ENSG00000154263	6.129102587592897	2.291058215307685	21.293253669089516	0.0015412332613676495	0.3081090844547264	ABCA10	protein_coding	17	H1_Stage2	H1_Stage3	0.5112954965211148	FALSE	ABCA10
ENSG00000112164	ENSG00000112164	6.105914584129823	1.9595717477891903	18.765606397131027	0.004315100240657586	0.43458863359418104	GLP1R	protein_coding	6	H1_Stage2	H1_Stage3	0.36192163657941406	FALSE	GLP1R
ENSG00000113430	ENSG00000113430	6.06198551187405	2.530603123091564	10.814375372129936	0.012446986482203246	0.5961627394577056	IRX4	protein_coding	5	H1_Stage2	H1_Stage3	0.2246351711306183	FALSE	IRX4
ENSG00000125285	ENSG00000125285	6.033218820788884	2.4150658317182354	10.234493208284407	0.014136861752792862	0.6034551852579062	SOX21	protein_coding	13	H1_Stage2	H1_Stage3	0.21935497663186773	FALSE	NA
ENSG00000174080	ENSG00000174080	5.856608984515188	3.282163932840835	7.531231988491378	0.021935705711831018	0.6674500419949714	CTSF	protein_coding	11	H1_Stage2	H1_Stage3	0.17558123527855016	FALSE	NA
ENSG00000261371	ENSG00000261371	-5.852423565345262	2.9926215430550567	10.878612587007455	0.00879455403923869	0.5357160817200128	PECAM1	protein_coding	17	H1_Stage2	H1_Stage3	0.27106531629760866	FALSE	NA
ENSG00000112414	ENSG00000112414	5.814774113825198	2.2511288578162754	9.049503044382382	0.014156073327383237	0.6034551852579062	ADGRG6	protein_coding	6	H1_Stage2	H1_Stage3	0.21935497663186773	FALSE	NA
ENSG00000283071	ENSG00000283071	-5.807881423900287	2.1548826298445247	17.380069033111102	0.0022245382655274935	0.33313911312099564	LBHD2	protein_coding	14	H1_Stage2	H1_Stage3	0.47737437476784683	FALSE	NA
ENSG00000078098	ENSG00000078098	5.742227942046759	1.7389608991490066	10.892679636618794	0.015109069838390117	0.60997822059972	FAP	protein_coding	2	H1_Stage2	H1_Stage3	0.21468567128795546	FALSE	NA
ENSG00000017427	ENSG00000017427	5.70815518555831	1.9300002147329325	16.599211756058843	0.005812855843305488	0.4753270107098977	IGF1	protein_coding	12	H1_Stage2	H1_Stage3	0.32300750598936584	FALSE	NA
ENSG00000100122	ENSG00000100122	-5.701578402497482	5.780685817308594	21.507804156714624	8.455996978760478e-4	0.24395187219840894	CRYBB1	protein_coding	22	H1_Stage2	H1_Stage3	0.6126958445641436	FALSE	NA
ENSG00000070729	ENSG00000070729	5.679514076172242	7.692831037748634	58.147355640430305	8.554408185859521e-6	0.03683100444421817	CNGB1	protein_coding	16	H1_Stage2	H1_Stage3	1.4337864370334121	TRUE	NA
ENSG00000142409	ENSG00000142409	5.665870200664224	2.711678081992906	5.531296763400914	0.04218214330430219	0.7953022898855253	ZNF787	protein_coding	19	H1_Stage2	H1_Stage3	0.09946776709682777	FALSE	NA
ENSG00000125618	ENSG00000125618	5.631271947565506	4.719514806927763	21.366983705060097	6.800111123320026e-4	0.23417036143462905	PAX8	protein_coding	2	H1_Stage2	H1_Stage3	0.6304680737382219	FALSE	NA
ENSG00000133962	ENSG00000133962	5.624510928687382	1.7093294268165522	15.256820549497897	0.005323840794624351	0.4607396289699527	CATSPERB	protein_coding	14	H1_Stage2	H1_Stage3	0.33654443176122323	FALSE	NA
ENSG00000154438	ENSG00000154438	5.624505621284123	1.7979225752063062	17.862216439736155	0.0067991526474093225	0.49827662507950365	ASZ1	protein_coding	7	H1_Stage2	H1_Stage3	0.30252948577113914	FALSE	NA
ENSG00000120068	ENSG00000120068	5.58481808632528	3.7943835566483815	49.00824933360061	5.231822770711269e-5	0.08849637355293234	HOXB8	protein_coding	17	H1_Stage2	H1_Stage3	1.0530745256662357	FALSE	NA
ENSG00000160505	ENSG00000160505	5.542149501436795	1.6992021418386865	16.53409948182956	0.003264057207908352	0.40000364966802987	NLRP4	protein_coding	19	H1_Stage2	H1_Stage3	0.3979360461133997	FALSE	NA
ENSG00000125864	ENSG00000125864	-5.509931115409265	6.273084567821764	11.273368051317918	0.006133292727580012	0.4858549185090029	BFSP1	protein_coding	20	H1_Stage2	H1_Stage3	0.3134933963703734	FALSE	NA
ENSG00000164645	ENSG00000164645	5.487614498889965	1.8678825237242385	7.871500739401057	0.025044584176515946	0.6915891351981944	TEX47	protein_coding	7	H1_Stage2	H1_Stage3	0.16015183807095298	FALSE	NA
ENSG00000185404	ENSG00000185404	5.4744539747929775	1.942108534691438	9.27594788479623	0.01515293383543314	0.60997822059972	SP140L	protein_coding	2	H1_Stage2	H1_Stage3	0.21468567128795546	FALSE	NA
ENSG00000100427	ENSG00000100427	5.461922478825253	3.193539939299194	15.152983789026825	0.0023685737741161858	0.3427863658641088	MLC1	protein_coding	22	H1_Stage2	H1_Stage3	0.46497646022532224	FALSE	NA
ENSG00000176571	ENSG00000176571	5.4546754769842	1.752939208416544	7.146260683246322	0.027189080136319172	0.7098124493849577	CNBD1	protein_coding	8	H1_Stage2	H1_Stage3	0.14885638784024913	FALSE	NA
ENSG00000187033	ENSG00000187033	5.4545643509518245	2.177139261276756	17.260688278445006	0.007463905010291616	0.5225340328749684	SAMD7	protein_coding	3	H1_Stage2	H1_Stage3	0.2818854185021367	FALSE	NA
ENSG00000151882	ENSG00000151882	5.414654028609238	1.7666234782047743	9.282764229388386	0.02617416914916256	0.7019447738704586	CCL28	protein_coding	5	H1_Stage2	H1_Stage3	0.15369705503086292	FALSE	NA
ENSG00000182836	ENSG00000182836	5.407862543317906	1.612546780062158	5.719107722654425	0.059006941892406406	0.8116753620375584	PLCXD3	protein_coding	5	H1_Stage2	H1_Stage3	0.09061763660469488	FALSE	NA
ENSG00000172482	ENSG00000172482	5.37781498755081	4.348139639685988	23.469381181073274	6.139888729367283e-4	0.220294091035757	AGXT	protein_coding	2	H1_Stage2	H1_Stage3	0.6569971518051165	FALSE	NA
ENSG00000169933	ENSG00000169933	5.375274237135159	1.7973067999871493	10.254026620125462	0.011893416811564177	0.5919896656900527	FRMPD4	protein_coding	X	H1_Stage2	H1_Stage3	0.22768587465032114	FALSE	NA
ENSG00000180353	ENSG00000180353	5.3683221045389775	1.9220118630120138	12.775993619905622	0.005631611481101718	0.4708136549880281	HCLS1	protein_coding	3	H1_Stage2	H1_Stage3	0.3271509498219073	FALSE	NA
ENSG00000174502	ENSG00000174502	-5.302278133138811	1.8656358405117985	5.985443904586673	0.036034125180505874	0.7728645670692857	SLC26A9	protein_coding	1	H1_Stage2	H1_Stage3	0.11189660301264903	FALSE	NA
ENSG00000163071	ENSG00000163071	-5.285272159254128	2.6533781399458656	6.255686147274427	0.030667731024651392	0.7345753319979781	SPATA18	protein_coding	4	H1_Stage2	H1_Stage3	0.13396365992352785	FALSE	NA
ENSG00000108255	ENSG00000108255	-5.275560456948022	11.661067348878463	4.973559192433937	0.04681072330415539	0.8013660802625886	CRYBA1	protein_coding	17	H1_Stage2	H1_Stage3	0.09616904406771466	FALSE	NA
ENSG00000151615	ENSG00000151615	-5.269785689324617	5.858893674276051	49.708638178120275	1.8033796230922116e-5	0.06211560773778814	POU4F2	protein_coding	4	H1_Stage2	H1_Stage3	1.2067992612931577	FALSE	NA
ENSG00000185742	ENSG00000185742	5.268450833924767	2.3423323710023807	7.116590608331671	0.024921963568100114	0.6915891351981944	C11orf87	protein_coding	11	H1_Stage2	H1_Stage3	0.16015183807095298	FALSE	NA
ENSG00000185385	ENSG00000185385	5.2542607710386235	1.626488756616256	10.031831999639047	0.022693341344182157	0.673336674555147	OR7A17	protein_coding	19	H1_Stage2	H1_Stage3	0.1717677302176977	FALSE	NA
ENSG00000171561	ENSG00000171561	5.254197102437679	1.9925632935308315	8.227447354284706	0.017847428624853102	0.6374573222978974	OR2AT4	protein_coding	11	H1_Stage2	H1_Stage3	0.1955488858915875	FALSE	NA
ENSG00000114349	ENSG00000114349	5.2469104984436115	1.8038449635328933	15.040404035601176	0.009640882571167844	0.5649376292660373	GNAT1	protein_coding	3	H1_Stage2	H1_Stage3	0.2479994968899298	FALSE	NA
ENSG00000260001	ENSG00000260001	5.232246897788266	1.9223659679060372	16.73466077310464	0.002413696340817135	0.3464056531796058	TGFBR3L	protein_coding	19	H1_Stage2	H1_Stage3	0.4604150291123281	FALSE	NA
ENSG00000112562	ENSG00000112562	5.232208308971185	1.5915343912215718	14.60201051408999	0.010259864684821268	0.5679654613936453	SMOC2	protein_coding	6	H1_Stage2	H1_Stage3	0.24567807341261536	FALSE	NA
ENSG00000085999	ENSG00000085999	5.202583475948289	1.5592336357886722	6.077321542511617	0.04156401038790892	0.7953022898855253	RAD54L	protein_coding	1	H1_Stage2	H1_Stage3	0.09946776709682777	FALSE	NA
ENSG00000147140	ENSG00000147140	-5.174467229686918	1.678303331256555	9.032722419238098	0.01869161270134281	0.6438670923340581	NONO	protein_coding	X	H1_Stage2	H1_Stage3	0.19120377087455181	FALSE	NA
ENSG00000121743	ENSG00000121743	-5.166267803898704	4.495249893578217	11.950028594390092	0.005131609503880775	0.45321322500428063	GJA3	protein_coding	13	H1_Stage2	H1_Stage3	0.34369742567849576	FALSE	NA
ENSG00000109991	ENSG00000109991	-5.1658160585401145	2.131088690054914	10.076500354074561	0.010769013429795806	0.5734038310778359	P2RX3	protein_coding	11	H1_Stage2	H1_Stage3	0.2415394097320428	FALSE	NA
ENSG00000103145	ENSG00000103145	5.146145368960285	2.158686914656938	12.096607827600206	0.0065732098397372025	0.4925355732511667	HCFC1R1	protein_coding	16	H1_Stage2	H1_Stage3	0.30756239722979684	FALSE	NA
ENSG00000064886	ENSG00000064886	5.123156996703327	1.957918698045128	8.638070814858088	0.020590109115255117	0.6518222598714535	CHI3L2	protein_coding	1	H1_Stage2	H1_Stage3	0.1858708123669357	FALSE	NA
ENSG00000105926	ENSG00000105926	5.092111769229292	1.8861771701470016	5.468772014142149	0.0431272973106051	0.7953022898855253	PALS2	protein_coding	7	H1_Stage2	H1_Stage3	0.09946776709682777	FALSE	NA
ENSG00000279000	ENSG00000279000	5.045608762154162	1.874207921247991	7.184077974120122	0.02440330316335182	0.6875161546662225	OR10A6	protein_coding	11	H1_Stage2	H1_Stage3	0.16271709269774312	FALSE	NA
ENSG00000281106	ENSG00000281106	5.045076475465645	2.341513261547082	9.515837487592544	0.012476981135586112	0.5961627394577056	TMEM272	protein_coding	13	H1_Stage2	H1_Stage3	0.2246351711306183	FALSE	NA
ENSG00000161798	ENSG00000161798	-5.043513181778854	5.201113766233235	13.599657358973449	0.003399631093137668	0.40101675812340354	AQP5	protein_coding	12	H1_Stage2	H1_Stage3	0.39683747823156473	FALSE	NA
ENSG00000196092	ENSG00000196092	5.037654084413928	1.5441472971565373	7.223070393565424	0.04056768724751035	0.7921277888623847	PAX5	protein_coding	9	H1_Stage2	H1_Stage3	0.10120475083351817	FALSE	NA
ENSG00000137747	ENSG00000137747	5.037596561048366	1.657137729819671	7.789357843191752	0.02257841319925491	0.673336674555147	TMPRSS13	protein_coding	11	H1_Stage2	H1_Stage3	0.1717677302176977	FALSE	NA
ENSG00000196116	ENSG00000196116	5.036809797595307	2.6644033453242737	8.505142828288927	0.01648116583130611	0.628491795180832	TDRD7	protein_coding	9	H1_Stage2	H1_Stage3	0.20170038755789405	FALSE	NA
ENSG00000100276	ENSG00000100276	5.021295858992321	1.6500182062261812	10.721508514089601	0.009143931007804654	0.5507462468414824	RASL10A	protein_coding	22	H1_Stage2	H1_Stage3	0.25904845374430824	FALSE	NA
ENSG00000290217	ENSG00000290217	5.021259029903778	1.8172318207706961	5.39783474067832	0.04423163509301672	0.7953022898855253		protein_coding	6	H1_Stage2	H1_Stage3	0.09946776709682777	FALSE	NA
ENSG00000138356	ENSG00000138356	5.0212542209942095	1.8455109018500506	7.5104660230313085	0.0244468635214664	0.6875161546662225	AOX1	protein_coding	2	H1_Stage2	H1_Stage3	0.16271709269774312	FALSE	NA
ENSG00000250673	ENSG00000250673	5.021251453737134	1.8626762978335367	9.198590577197944	0.013590729428055543	0.6034551852579062	REELD1	protein_coding	4	H1_Stage2	H1_Stage3	0.21935497663186773	FALSE	NA
ENSG00000285082	ENSG00000285082	5.013105264416469	1.8244292911163928	13.916935705609214	0.006519975775407922	0.492486942123137		protein_coding	9	H1_Stage2	H1_Stage3	0.30760527996646436	FALSE	NA
ENSG00000169744	ENSG00000169744	5.0130977915882085	1.9363474984025395	14.255180003919282	0.0039966668005144	0.4196987538930427	LDB2	protein_coding	4	H1_Stage2	H1_Stage3	0.3770623202290122	FALSE	NA
ENSG00000100557	ENSG00000100557	5.013067757206832	2.06799898387837	12.527347466272362	0.005955828572416276	0.4812740368276753	CCDC198	protein_coding	14	H1_Stage2	H1_Stage3	0.3176075664685184	FALSE	NA
ENSG00000211445	ENSG00000211445	5.001218165251235	9.462703880864927	6.691629726055845	0.024734248065644594	0.6892770553180116	GPX3	protein_coding	5	H1_Stage2	H1_Stage3	0.16160617807715838	FALSE	NA
ENSG00000147130	ENSG00000147130	-5.00075832565462	1.5379784464578232	7.887572121062628	0.029028547662539272	0.7227411347470071	ZMYM3	protein_coding	X	H1_Stage2	H1_Stage3	0.14101722674698777	FALSE	NA
ENSG00000196396	ENSG00000196396	4.988513546952764	1.6419953158431126	6.625184316930851	0.03532300025024456	0.7710173768183927	PTPN1	protein_coding	20	H1_Stage2	H1_Stage3	0.11293583391882399	FALSE	NA
ENSG00000075073	ENSG00000075073	4.988489144176061	1.5810258309120735	5.05813084931021	0.0631341912011874	0.8177121120111539	TACR2	protein_coding	10	H1_Stage2	H1_Stage3	0.08739956939886458	FALSE	NA
ENSG00000120738	ENSG00000120738	4.9801137679466745	7.4467279880313	5.030178514958592	0.04577411771492409	0.7957702219070495	EGR1	protein_coding	5	H1_Stage2	H1_Stage3	0.09921231638769078	FALSE	NA
ENSG00000184144	ENSG00000184144	-4.955542813027639	7.018717604778262	74.80334213621123	2.2432892450622836e-6	0.025651742739974965	CNTN2	protein_coding	1	H1_Stage2	H1_Stage3	1.5908831242502584	TRUE	NA
ENSG00000105370	ENSG00000105370	-4.952509270793539	4.295389770252389	7.3760567975230975	0.019588062969941707	0.6463805776400066	LIM2	protein_coding	19	H1_Stage2	H1_Stage3	0.18951170166183762	FALSE	NA
ENSG00000106526	ENSG00000106526	4.919297063513903	1.4296692344076911	3.8843037602783683	0.09361597336628524	0.880127411640532	ACTR3C	protein_coding	7	H1_Stage2	H1_Stage3	0.05545445266006502	FALSE	NA
ENSG00000109047	ENSG00000109047	4.910549595560071	1.6639767824130771	6.359354953945646	0.0430706349105932	0.7953022898855253	RCVRN	protein_coding	17	H1_Stage2	H1_Stage3	0.09946776709682777	FALSE	NA
ENSG00000283267	ENSG00000283267	4.910516919578798	1.7138131342954472	5.923199747138613	0.03680787107076238	0.7772252485060698	FAM237B	protein_coding	7	H1_Stage2	H1_Stage3	0.10945309959470184	FALSE	NA
ENSG00000198326	ENSG00000198326	4.901812199838174	1.9278076339975925	5.818218557464797	0.038160010527787	0.7839919671133618	TMEM239	protein_coding	20	H1_Stage2	H1_Stage3	0.10568838713216	FALSE	NA
ENSG00000236279	ENSG00000236279	4.9017895113899	1.9862151573050313	6.783495381635615	0.027690134758734202	0.7119231283665851	CLEC2L	protein_coding	7	H1_Stage2	H1_Stage3	0.14756689783582824	FALSE	NA
ENSG00000179774	ENSG00000179774	-4.900700290577584	8.48298480467717	4.246631555119481	0.06301651766388552	0.8177121120111539	ATOH7	protein_coding	10	H1_Stage2	H1_Stage3	0.08739956939886458	FALSE	NA
ENSG00000112818	ENSG00000112818	4.893322338061123	1.421953195453427	6.568198026953225	0.04743826599355325	0.8037823344404283	MEP1A	protein_coding	6	H1_Stage2	H1_Stage3	0.09486154298019872	FALSE	NA
ENSG00000166596	ENSG00000166596	4.893316585777868	1.4679411035480014	7.873050859370572	0.02205290668055885	0.6698327316624065	CFAP52	protein_coding	17	H1_Stage2	H1_Stage3	0.1740336342923514	FALSE	NA
ENSG00000204539	ENSG00000204539	4.893117868915695	2.0437889754747167	7.38961684957311	0.022903446132149778	0.6742617936545017	CDSN	protein_coding	6	H1_Stage2	H1_Stage3	0.17117144847273227	FALSE	NA
ENSG00000054967	ENSG00000054967	4.875922868888809	1.7583238979977256	8.331353412467639	0.017320507253621362	0.6328742740105399	RELT	protein_coding	11	H1_Stage2	H1_Stage3	0.19868255779731644	FALSE	NA
ENSG00000101049	ENSG00000101049	4.867418559175063	2.6825179831170693	19.934175540893545	0.0013643585966964615	0.30124338143982643	SGK2	protein_coding	20	H1_Stage2	H1_Stage3	0.5210824861124703	FALSE	NA
ENSG00000183671	ENSG00000183671	4.867334315294699	2.230556466436716	5.089660693348649	0.0494572229486077	0.804963861150046	CMKLR2	protein_coding	2	H1_Stage2	H1_Stage3	0.09422361684383754	FALSE	NA
ENSG00000186326	ENSG00000186326	4.867221768928378	1.537656164883577	11.348572481849473	0.017171927964837456	0.6328742740105399	RGS9BP	protein_coding	19	H1_Stage2	H1_Stage3	0.19868255779731644	FALSE	NA
ENSG00000274588	ENSG00000274588	4.858493883852416	1.4834140455086484	9.20023301394288	0.017953804222102212	0.6388438353575295	DGKK	protein_coding	X	H1_Stage2	H1_Stage3	0.19460529165577017	FALSE	NA
ENSG00000284194	ENSG00000284194	-4.857340756497394	1.6434597898921786	8.3288326400582	0.015695061371370375	0.6176883461712417	SCO2	protein_coding	22	H1_Stage2	H1_Stage3	0.2092305923506126	FALSE	NA
ENSG00000140067	ENSG00000140067	4.85002470335854	2.062608942263937	7.0128059883465985	0.02574633584977902	0.6991100583610068	FAM181A	protein_coding	14	H1_Stage2	H1_Stage3	0.15545444946696124	FALSE	NA
ENSG00000105374	ENSG00000105374	-4.849434826849571	1.6903914730999163	6.2246337962171285	0.03324162486981426	0.7520265987766324	NKG7	protein_coding	19	H1_Stage2	H1_Stage3	0.12376679837428109	FALSE	NA
ENSG00000166342	ENSG00000166342	4.818462777942315	4.479572047782489	24.969166586105107	3.682645785199779e-4	0.16814968277382888	NETO1	protein_coding	18	H1_Stage2	H1_Stage3	0.7743039476755756	FALSE	NA
ENSG00000170955	ENSG00000170955	-4.810895863388735	4.311059163432648	7.334605790078519	0.021388835174612736	0.6602835819510643	CAVIN3	protein_coding	11	H1_Stage2	H1_Stage3	0.18026950138926923	FALSE	NA
ENSG00000163520	ENSG00000163520	4.801768842543423	7.114781246783683	43.30084139102156	3.42089606741747e-5	0.08849637355293234	FBLN2	protein_coding	3	H1_Stage2	H1_Stage3	1.0530745256662357	FALSE	NA
ENSG00000284638	ENSG00000284638	4.8016420214970355	2.431144707591624	10.364784558657597	0.008803138493018444	0.5357160817200128	SMIM44	protein_coding	19	H1_Stage2	H1_Stage3	0.27106531629760866	FALSE	NA
ENSG00000154277	ENSG00000154277	4.770069916894464	2.242381168057431	4.574591630086673	0.060028094500368494	0.8152083556086219	UCHL1	protein_coding	4	H1_Stage2	H1_Stage3	0.08873137760795922	FALSE	NA
ENSG00000167080	ENSG00000167080	4.7616706586918855	1.4445931205444145	5.554797570197082	0.04492204648939986	0.7957702219070495	B4GALNT2	protein_coding	17	H1_Stage2	H1_Stage3	0.09921231638769078	FALSE	NA
ENSG00000204020	ENSG00000204020	4.7616446341347025	1.5608133255104746	6.236891286236358	0.03960855807852489	0.7890534766895381	LIPN	protein_coding	10	H1_Stage2	H1_Stage3	0.10289356226059855	FALSE	NA
ENSG00000241690	ENSG00000241690	4.761520789325772	1.7438758130067926	5.668485263160555	0.052443354077528294	0.8052362856911047		protein_coding	20	H1_Stage2	H1_Stage3	0.09407666309243244	FALSE	NA
ENSG00000125740	ENSG00000125740	4.755541950719219	5.228469248409055	11.212248404002095	0.006234696143914159	0.4858549185090029	FOSB	protein_coding	19	H1_Stage2	H1_Stage3	0.3134933963703734	FALSE	NA
ENSG00000182177	ENSG00000182177	4.752421220457942	1.5438851564098568	5.90103788750314	0.04387190467966393	0.7953022898855253	ASB18	protein_coding	2	H1_Stage2	H1_Stage3	0.09946776709682777	FALSE	NA
ENSG00000167971	ENSG00000167971	4.752277737289323	1.8873176455864298	8.488245636398634	0.016560550612995002	0.628491795180832	CASKIN1	protein_coding	16	H1_Stage2	H1_Stage3	0.20170038755789405	FALSE	NA
ENSG00000183185	ENSG00000183185	4.744679031908281	4.2597338311715784	13.40933735777099	0.004136178101833107	0.42149857556076786	GABRR3	protein_coding	3	H1_Stage2	H1_Stage3	0.37520388871929494	FALSE	NA
ENSG00000155833	ENSG00000155833	4.733930939662798	1.4529506793934048	5.260311490616646	0.06694498125513544	0.8294667035410714	CYLC2	protein_coding	9	H1_Stage2	H1_Stage3	0.08120104274222667	FALSE	NA
ENSG00000197849	ENSG00000197849	4.733910887037639	1.6695335387210462	8.867052051612799	0.01946000750652453	0.6463805776400066	OR8G1	protein_coding	11	H1_Stage2	H1_Stage3	0.18951170166183762	FALSE	NA
ENSG00000173253	ENSG00000173253	4.715379764843966	1.524986062620244	5.6929003502288715	0.04289074069593503	0.7953022898855253	DMRT2	protein_coding	9	H1_Stage2	H1_Stage3	0.09946776709682777	FALSE	NA
ENSG00000185483	ENSG00000185483	4.706153823309374	1.699703900263742	4.499848646632707	0.06973638110876275	0.8384927050329601	ROR1	protein_coding	1	H1_Stage2	H1_Stage3	0.07650071144514974	FALSE	NA
ENSG00000138115	ENSG00000138115	4.706145693569094	1.6799224393410885	8.315999145904184	0.017397157005900537	0.6328742740105399	CYP2C8	protein_coding	10	H1_Stage2	H1_Stage3	0.19868255779731644	FALSE	NA
ENSG00000168621	ENSG00000168621	4.70606637168909	1.3818683793932705	5.6778004720267	0.05966611369510044	0.8152053283889495	GDNF	protein_coding	5	H1_Stage2	H1_Stage3	0.08873299033338239	FALSE	NA
ENSG00000234438	ENSG00000234438	4.6967730494329665	1.4762291036297153	5.4696372854522615	0.06314929212488879	0.8177121120111539	KBTBD13	protein_coding	15	H1_Stage2	H1_Stage3	0.08739956939886458	FALSE	NA
ENSG00000106483	ENSG00000106483	4.684584019905605	4.139297928868008	19.04117972065453	0.0010505845465552143	0.2637686040487627	SFRP4	protein_coding	7	H1_Stage2	H1_Stage3	0.5787768990846708	FALSE	NA
ENSG00000261873	ENSG00000261873	4.661849687954699	2.713161909661398	5.79079377336711	0.04539991813492514	0.7957702219070495	SMIM36	protein_coding	17	H1_Stage2	H1_Stage3	0.09921231638769078	FALSE	NA
ENSG00000177943	ENSG00000177943	4.634054706269155	2.683819270431461	13.440540175797409	0.004865120452967716	0.45046830344629035	MAMDC4	protein_coding	9	H1_Stage2	H1_Stage3	0.34633576211590544	FALSE	NA
ENSG00000170099	ENSG00000170099	4.605513663113326	1.6569893317759823	3.764975732824913	0.09152954026602458	0.8757343013674863	SERPINA6	protein_coding	14	H1_Stage2	H1_Stage3	0.057627639212191564	FALSE	NA
ENSG00000042813	ENSG00000042813	4.605367831775196	1.8643317044154035	3.69200246879586	0.1004107088346285	0.8858766212990131	ZPBP	protein_coding	7	H1_Stage2	H1_Stage3	0.05262675939981256	FALSE	NA
ENSG00000120322	ENSG00000120322	4.605005047104002	2.1145526339432776	4.766956873415418	0.055778322374382315	0.8075287565535937	PCDHB8	protein_coding	5	H1_Stage2	H1_Stage3	0.09284200325051295	FALSE	NA
ENSG00000135373	ENSG00000135373	4.595755057486509	1.4660970349936775	4.446233250600982	0.07108013129707703	0.8384927050329601	EHF	protein_coding	11	H1_Stage2	H1_Stage3	0.07650071144514974	FALSE	NA
ENSG00000171195	ENSG00000171195	4.595683751089501	1.6334839650158097	4.980071505583069	0.05480832018898863	0.8065585608787055	MUC7	protein_coding	4	H1_Stage2	H1_Stage3	0.09336409480549143	FALSE	NA
ENSG00000122224	ENSG00000122224	4.585891376825272	1.3285334688310475	5.982816120633744	0.055028818315670594	0.8065585608787055	LY9	protein_coding	1	H1_Stage2	H1_Stage3	0.09336409480549143	FALSE	NA
