gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000128274	7.2985073615049645	1.6211615604189327	5.830672720056422	0.015751644274835132	0.09617342375820391	A4GALT	protein_coding	22	H1_Stage2	H1_Stage3	1.01694492286595	FALSE	A4GALT
ENSG00000171561	7.21893752461885	2.0806537875859923	10.109939644951124	0.0014753593701275086	0.014904192668122013	OR2AT4	protein_coding	11	H1_Stage2	H1_Stage3	1.8266915439034543	TRUE	OR2AT4
ENSG00000226792	7.203686485355451	1.4452794781465745	4.711364283089357	0.029967210141783912	0.15344508040152843	C13orf42	protein_coding	13	H1_Stage2	H1_Stage3	0.8140470309123087	FALSE	NA
ENSG00000172023	7.090258987705235	1.444684852655813	5.671738690214348	0.017243013898008377	0.10336956688960054	REG1B	protein_coding	2	H1_Stage2	H1_Stage3	0.9856073033825605	FALSE	NA
ENSG00000135773	7.08614380966327	3.7176365858862224	35.67727993318952	2.339825093081784e-9	1.0070446229855923e-7	CAPN9	protein_coding	1	H1_Stage2	H1_Stage3	6.996951285069976	TRUE	NA
ENSG00000106004	7.0291277511091534	1.290377403282925	3.293581931174147	0.06955541352177949	0.276782300753706	HOXA5	protein_coding	7	H1_Stage2	H1_Stage3	0.5578616849189004	FALSE	NA
ENSG00000213995	-7.026294965606337	1.294104897418061	2.737330451254005	0.09803288410011543	0.34559107079527507	NAXD	protein_coding	13	H1_Stage2	H1_Stage3	0.46143748712612187	FALSE	NA
ENSG00000004468	6.963377973119019	1.3698539528535003	3.9954025308225822	0.045628409173457944	0.20573663638997391	CD38	protein_coding	4	H1_Stage2	H1_Stage3	0.6866883647697845	FALSE	NA
ENSG00000125970	6.935993472262836	1.330824077949049	3.0760000248350314	0.07946008608406431	0.3020358227336102	RALY	protein_coding	20	H1_Stage2	H1_Stage3	0.5199415448147122	FALSE	NA
ENSG00000100053	-6.891821565108293	9.273319129076317	274.1490498061931	1.8521274308873592e-61	1.7075640108870457e-58	CRYBB3	protein_coding	22	H1_Stage2	H1_Stage3	57.76762300708774	TRUE	NA
ENSG00000182348	6.8742064224028425	2.3871193959623245	11.273969681078865	7.864328318450588e-4	0.008916468553676307	ZNF804B	protein_coding	7	H1_Stage2	H1_Stage3	2.049807117745706	TRUE	NA
ENSG00000197849	6.852203721616438	1.7390458744666184	6.13131976435709	0.013283113542807739	0.08427392246626698	OR8G1	protein_coding	11	H1_Stage2	H1_Stage3	1.074306791698667	FALSE	NA
ENSG00000185742	6.824842814532429	2.448307161832799	12.396871164347386	4.303268330635451e-4	0.005316873646342575	C11orf87	protein_coding	11	H1_Stage2	H1_Stage3	2.2743436604208642	TRUE	NA
ENSG00000180353	6.803361385124707	2.00874210072445	9.164809129147834	0.002468029952785227	0.02260623129831053	HCLS1	protein_coding	3	H1_Stage2	H1_Stage3	1.6457718331774192	TRUE	NA
ENSG00000185633	-6.786374527212582	1.2970546491609831	2.751419831646666	0.09717258343654725	0.3440247609044265	NDUFA4L2	protein_coding	12	H1_Stage2	H1_Stage3	0.463410298308813	FALSE	NA
ENSG00000283071	-6.5951253396951595	2.0604855058218496	6.001073318959042	0.014299607551376122	0.08923627555306574	LBHD2	protein_coding	14	H1_Stage2	H1_Stage3	1.049458564122244	FALSE	NA
ENSG00000141506	6.550156512650758	1.4808082480270601	4.062736273083758	0.043843217970129515	0.199948359589367	PIK3R5	protein_coding	17	H1_Stage2	H1_Stage3	0.6990821545422544	FALSE	NA
ENSG00000187258	6.538076778596808	1.406938973823942	2.6098915642731453	0.10620352615497189	0.36381870751843487	NPSR1	protein_coding	7	H1_Stage2	H1_Stage3	0.4391149733232761	FALSE	NA
ENSG00000068078	6.462636410712163	1.8874982490561363	3.3822689743455636	0.06590550084642326	0.26789161395651717	FGFR3	protein_coding	4	H1_Stage2	H1_Stage3	0.5720408812757536	FALSE	NA
ENSG00000153823	6.441589233151782	2.7797901514689918	11.0932507798229	8.66872035925936e-4	0.00966581632929002	PID1	protein_coding	2	H1_Stage2	H1_Stage3	2.014761461621481	TRUE	NA
ENSG00000172150	6.437986489982613	1.2492057421948919	2.3901210100361845	0.12210869273185139	0.3969892298782184	OR1A2	protein_coding	17	H1_Stage2	H1_Stage3	0.40122127527191376	FALSE	NA
ENSG00000112164	6.408948763972837	2.0759315134637832	7.771487182941906	0.0053091626435576135	0.04113250863653194	GLP1R	protein_coding	6	H1_Stage2	H1_Stage3	1.3858148024339612	TRUE	NA
ENSG00000138356	6.389646119089207	1.8612687921548277	7.757947021335155	0.0053491067847680025	0.041350531133619195	AOX1	protein_coding	2	H1_Stage2	H1_Stage3	1.3835189077095353	TRUE	NA
ENSG00000147394	-6.377733194696815	2.509570098027513	5.065247696553744	0.024413304301035593	0.1320062245549979	ZNF185	protein_coding	X	H1_Stage2	H1_Stage3	0.8794055898081494	FALSE	NA
ENSG00000070729	6.376677759796764	7.766983641228266	506.42989236937086	9.463351154628698e-112	4.1442380543907724e-108	CNGB1	protein_coding	16	H1_Stage2	H1_Stage3	107.3825553056907	TRUE	NA
ENSG00000100557	6.314060013389646	2.13137376578689	7.8042234211394295	0.0052138406246957005	0.040534181603388404	CCDC198	protein_coding	14	H1_Stage2	H1_Stage3	1.3921785910868296	TRUE	NA
ENSG00000188991	6.3026755395515375	1.5860699207649165	3.9909443355878644	0.04574927802724144	0.206081366645374	SLC15A5	protein_coding	12	H1_Stage2	H1_Stage3	0.68596127425149	FALSE	NA
ENSG00000196228	6.283279061432271	1.7173650614708282	4.689877210966268	0.030344177942497604	0.15473258797569886	SULT1C3	protein_coding	2	H1_Stage2	H1_Stage3	0.8104182106214397	FALSE	NA
ENSG00000142409	6.276606805136247	2.8030457139347122	16.690704143176365	4.4044940023997004e-5	7.601332161579857e-4	ZNF787	protein_coding	19	H1_Stage2	H1_Stage3	3.1191102893345213	TRUE	NA
ENSG00000139151	6.229339529048139	1.9066089018258496	8.410877669869667	0.0037309844412979163	0.03131559868625568	PLCZ1	protein_coding	12	H1_Stage2	H1_Stage3	1.5042392811157361	TRUE	NA
ENSG00000177489	6.223020516894126	1.2494601183896046	2.3041584808663194	0.12903265498744204	0.4097652315835791	OR2G2	protein_coding	1	H1_Stage2	H1_Stage3	0.3874648940850949	FALSE	NA
ENSG00000168582	-6.173672056541601	6.769899861196738	85.72656266044179	2.12232618738219e-20	3.349260164358002e-18	CRYGA	protein_coding	2	H1_Stage2	H1_Stage3	17.475051115954727	TRUE	NA
ENSG00000284194	-6.169460446520353	1.5954576445538997	3.415203099073146	0.06460267548108337	0.26403291329961204	SCO2	protein_coding	22	H1_Stage2	H1_Stage3	0.5783419323216654	FALSE	NA
ENSG00000179774	-6.154189258049166	8.497445033085144	199.83587452406024	2.6183489625061706e-45	1.6987266213415034e-42	ATOH7	protein_coding	10	H1_Stage2	H1_Stage3	41.76987650717909	TRUE	NA
ENSG00000112414	6.152734528929888	2.355719273996703	13.018237149883138	3.086866261536436e-4	0.004032262215013702	ADGRG6	protein_coding	6	H1_Stage2	H1_Stage3	2.3944512337969743	TRUE	NA
ENSG00000154263	6.145274343589394	2.425109368837532	12.836808411663823	3.4009709827760186e-4	0.004370859039272745	ABCA10	protein_coding	17	H1_Stage2	H1_Stage3	2.359433199333535	TRUE	NA
ENSG00000204539	6.131819488319685	2.0878137131433396	7.974563871226098	0.00474525684113649	0.03764613409700539	CDSN	protein_coding	6	H1_Stage2	H1_Stage3	1.4242796151217363	TRUE	NA
ENSG00000167910	6.125948314605709	1.5172746251036242	4.72146848141966	0.029791632959285913	0.15281406575338546	CYP7A1	protein_coding	8	H1_Stage2	H1_Stage3	0.8158366693340582	FALSE	NA
ENSG00000169933	6.110368919326722	1.8554932883687625	8.425822234214165	0.003700446353945207	0.031133870692631214	FRMPD4	protein_coding	X	H1_Stage2	H1_Stage3	1.5067668826598937	TRUE	NA
ENSG00000269035	6.102409981089494	1.6510438446674776	5.168669112365167	0.02300084090188922	0.12634759231085774		protein_coding	19	H1_Stage2	H1_Stage3	0.8984330296132514	FALSE	NA
ENSG00000022355	6.100436881733008	2.4037534904170954	9.972353323551474	0.0015897565153867848	0.015843739853487825	GABRA1	protein_coding	5	H1_Stage2	H1_Stage3	1.8001422971136334	TRUE	NA
ENSG00000283267	6.092215055734866	1.7708592931222442	6.972116407118947	0.008280787309365737	0.05855576159813597	FAM237B	protein_coding	7	H1_Stage2	H1_Stage3	1.2324303660541323	FALSE	NA
ENSG00000017427	6.084945551918974	2.0311535660114175	6.9614320819154925	0.008330375498720795	0.05881627876303594	IGF1	protein_coding	12	H1_Stage2	H1_Stage3	1.2305024562621871	FALSE	NA
ENSG00000151615	-6.073254359984509	5.853453376097284	75.11877158651554	4.524807394154778e-18	5.915003815179794e-16	POU4F2	protein_coding	4	H1_Stage2	H1_Stage3	15.228044970915848	TRUE	NA
ENSG00000113430	6.045598586008762	2.6868510002027093	13.185486824708253	2.823264998519855e-4	0.0037476039852425208	IRX4	protein_coding	5	H1_Stage2	H1_Stage3	2.4262463078884924	TRUE	NA
ENSG00000255804	6.035804558671473	2.2742342177109824	13.569096239846829	2.301129217090623e-4	0.0031466729504899646	OR6J1	protein_coding	14	H1_Stage2	H1_Stage3	2.502148393146045	TRUE	NA
ENSG00000094804	-6.015273627569381	2.4900725173204523	7.281164790083318	0.006969802963726906	0.05104098600150678	CDC6	protein_coding	17	H1_Stage2	H1_Stage3	1.2920809445753458	FALSE	NA
ENSG00000147140	-5.987472999491613	1.6291480909234795	2.7670188553809667	0.09622969234425725	0.34214577036868377	NONO	protein_coding	X	H1_Stage2	H1_Stage3	0.4657888244149888	FALSE	NA
ENSG00000139880	5.977280236110898	1.8671183941584346	2.633151050668625	0.10465832960622044	0.35982334832427154	CDH24	protein_coding	14	H1_Stage2	H1_Stage3	0.4439106594468308	FALSE	NA
ENSG00000157884	-5.938265759220831	1.846929479812551	4.571536266610785	0.032510849916452846	0.16238738465540475	CIB4	protein_coding	2	H1_Stage2	H1_Stage3	0.7894477127017003	FALSE	NA
ENSG00000211445	5.927570741751146	9.489189198221819	650.5496954237153	7.644140630213301e-143	6.69512057097232e-139	GPX3	protein_coding	5	H1_Stage2	H1_Stage3	138.17424159746653	TRUE	NA
ENSG00000163071	-5.923699442999198	2.642162318861036	11.588601266656521	6.639445743579217e-4	0.0077175296012128155	SPATA18	protein_coding	4	H1_Stage2	H1_Stage3	2.1125216960708455	TRUE	NA
ENSG00000164129	-5.898081267981527	1.9780806448513304	3.3238483938574084	0.06828607746230511	0.27391051497760444	NPY5R	protein_coding	4	H1_Stage2	H1_Stage3	0.5623912955697052	FALSE	NA
ENSG00000155366	-5.878934199019492	1.2544486222116535	3.036563589941986	0.08141246992563311	0.3068630358583448	RHOC	protein_coding	1	H1_Stage2	H1_Stage3	0.513055422710526	FALSE	NA
ENSG00000164645	5.875474621650553	1.957999274701509	8.809037560120611	0.0029984340800540106	0.02642030673053627	TEX47	protein_coding	7	H1_Stage2	H1_Stage3	1.5780621446849261	TRUE	NA
ENSG00000182177	5.856825813335433	1.5844078874129288	5.377695696521863	0.020398661199901694	0.11616493765886801	ASB18	protein_coding	2	H1_Stage2	H1_Stage3	0.9349249363097459	FALSE	NA
ENSG00000261371	-5.854678019579812	2.8909279730082345	12.962781587747921	3.1796399387104074e-4	0.004138020267933894	PECAM1	protein_coding	17	H1_Stage2	H1_Stage3	2.383207386500083	TRUE	NA
ENSG00000176571	5.839553057295955	1.8256768482587626	5.723863970304937	0.0167384782989332	0.1008974275163155	CNBD1	protein_coding	8	H1_Stage2	H1_Stage3	0.9961199064064108	FALSE	NA
ENSG00000232237	5.824050104219844	2.516721103725981	11.025656591868396	8.990531684669576e-4	0.00998650244263519	ASCL5	protein_coding	1	H1_Stage2	H1_Stage3	2.0005865874322626	TRUE	NA
ENSG00000185385	5.8233745953415985	1.707318554108107	4.86296412974296	0.027442390887290564	0.1439677631544381	OR7A17	protein_coding	19	H1_Stage2	H1_Stage3	0.8417347429844455	FALSE	NA
ENSG00000196917	5.817131514492661	1.2063646018631449	2.4324378710230787	0.11885245541872756	0.39090095035107975	HCAR1	protein_coding	12	H1_Stage2	H1_Stage3	0.40793327371784727	FALSE	NA
ENSG00000286221	-5.806424655567764	1.6854116776375465	3.0716779457133434	0.07967157630852004	0.30266905274264705		protein_coding	16	H1_Stage2	H1_Stage3	0.51903198244677	FALSE	NA
ENSG00000290217	5.758777148406354	1.8826496939399084	4.747332345814652	0.02934707108077043	0.15131088325823078		protein_coding	6	H1_Stage2	H1_Stage3	0.8201298335828342	FALSE	NA
ENSG00000187033	5.748808560990162	2.3109263032745573	7.438538693278492	0.006385759742790974	0.04778272251792802	SAMD7	protein_coding	3	H1_Stage2	H1_Stage3	1.3207291090685962	TRUE	NA
ENSG00000103145	5.742911758838951	2.2203343012208467	7.976803570766067	0.004739390187133862	0.03761662796013768	HCFC1R1	protein_coding	16	H1_Stage2	H1_Stage3	1.4246201381833457	TRUE	NA
ENSG00000236279	5.7410284462079595	2.080116442079406	7.599217529611513	0.00584087410338706	0.044388109183961445	CLEC2L	protein_coding	7	H1_Stage2	H1_Stage3	1.3527333543767834	TRUE	NA
ENSG00000112818	5.723618477710229	1.4785453426033055	3.8397072566879427	0.05005621819900663	0.22001714293464708	MEP1A	protein_coding	6	H1_Stage2	H1_Stage3	0.6575434792147643	FALSE	NA
ENSG00000163701	5.722135680577734	2.8375585849167027	7.409991365602828	0.006487866821888868	0.048340265044248105	IL17RE	protein_coding	3	H1_Stage2	H1_Stage3	1.3156909727339363	TRUE	NA
ENSG00000134757	5.68849384074194	1.4812014348259197	3.511185802836781	0.0609599708525981	0.2537326278238789	DSG3	protein_coding	18	H1_Stage2	H1_Stage3	0.5956236826688768	FALSE	NA
ENSG00000125285	5.683332766025251	2.5481161088915694	8.028588225639282	0.004605786553233499	0.036839983129219725	SOX21	protein_coding	13	H1_Stage2	H1_Stage3	1.4336805773592403	TRUE	NA
ENSG00000124935	5.678567538179704	2.3816532373725834	12.516347199547425	4.0366751336450804e-4	0.005050745594004348	SCGB1D2	protein_coding	11	H1_Stage2	H1_Stage3	2.2966445063446383	TRUE	NA
ENSG00000151577	5.668040035748314	1.4823100252148527	3.1578574153112204	0.07556663231558307	0.2918211415943714	DRD3	protein_coding	3	H1_Stage2	H1_Stage3	0.5348832479286084	FALSE	NA
ENSG00000145451	5.666443221931479	1.9856995888039581	8.24592968678305	0.00408557270509917	0.03378988530463747	GLRA3	protein_coding	4	H1_Stage2	H1_Stage3	1.4712132823786281	TRUE	NA
ENSG00000185404	5.663318040607013	2.0326087049967714	8.11100520575441	0.0044010122430809505	0.035629138946373456	SP140L	protein_coding	2	H1_Stage2	H1_Stage3	1.4481946731684134	TRUE	NA
ENSG00000177943	5.652739328194366	2.8424020152006992	8.80800712841939	0.003000127726683502	0.02642193936064098	MAMDC4	protein_coding	9	H1_Stage2	H1_Stage3	1.5780353084961514	TRUE	NA
ENSG00000104537	5.640478604162397	1.447714458026972	3.380038552293559	0.06599474138291929	0.26803382443881224	ANXA13	protein_coding	8	H1_Stage2	H1_Stage3	0.5718103968659667	FALSE	NA
ENSG00000204020	5.620536648027561	1.6159030780876438	5.5281674237736596	0.018715449103643172	0.1097183808395306	LIPN	protein_coding	10	H1_Stage2	H1_Stage3	0.9597206100872475	FALSE	NA
ENSG00000160255	5.6141425990486695	1.4086786063689696	4.014151996779231	0.04512375133429351	0.2044046423901783	ITGB2	protein_coding	21	H1_Stage2	H1_Stage3	0.6895092448311518	FALSE	NA
ENSG00000116544	5.61014096289795	1.6835190107503557	4.432375699854085	0.03526694185052914	0.17169844924839325	DLGAP3	protein_coding	1	H1_Stage2	H1_Stage3	0.765233627296317	FALSE	NA
ENSG00000106526	5.601324659907618	1.4796508919006517	5.19038824275335	0.022715138310403213	0.1254021675963861	ACTR3C	protein_coding	7	H1_Stage2	H1_Stage3	0.901694956591319	FALSE	NA
ENSG00000154438	5.600068065570736	1.902984938984491	5.953895413912672	0.014687262048481257	0.09094265440199582	ASZ1	protein_coding	7	H1_Stage2	H1_Stage3	1.041232373912352	FALSE	NA
ENSG00000108511	5.59091929345171	3.4809146513264966	13.652000101573426	2.2017413261551689e-4	0.0030249335537458895	HOXB6	protein_coding	17	H1_Stage2	H1_Stage3	2.519284160700254	TRUE	NA
ENSG00000180772	5.541037669010736	1.5497791764957307	4.26522508284102	0.03890376464628462	0.18377034754681346	AGTR2	protein_coding	X	H1_Stage2	H1_Stage3	0.7357245633291298	FALSE	NA
ENSG00000131127	5.5347638148914795	1.333878203916842	1.8311997560347073	0.17599026773289317	0.4943588069078078	ZNF141	protein_coding	4	H1_Stage2	H1_Stage3	0.3059577245656036	FALSE	NA
ENSG00000281106	5.5178661538581695	2.384874834720651	9.136167700844338	0.0025069598959816526	0.022898646537155405	TMEM272	protein_coding	13	H1_Stage2	H1_Stage3	1.640190186604043	TRUE	NA
ENSG00000253649	5.504846646416281	2.574912707093397	15.264525876002905	9.354293261102007e-5	0.0014522854534384103	PRSS51	protein_coding	8	H1_Stage2	H1_Stage3	2.837948012651889	TRUE	NA
ENSG00000070748	5.504560126711986	1.9926907885063472	6.264077301099472	0.012323290161128113	0.07962636434986395	CHAT	protein_coding	10	H1_Stage2	H1_Stage3	1.0989431132180882	FALSE	NA
ENSG00000155833	5.5020558073187456	1.5135526349240036	2.9094381974337233	0.08806697794680969	0.3235759126377858	CYLC2	protein_coding	9	H1_Stage2	H1_Stage3	0.490023815236058	FALSE	NA
ENSG00000137392	5.4911171291831815	1.4441903142480224	2.8259275899191962	0.09275774737867033	0.3337107128429181	CLPS	protein_coding	6	H1_Stage2	H1_Stage3	0.47662985131977764	FALSE	NA
ENSG00000154099	5.489111783752245	1.2495790320409554	2.487423877568382	0.11476394250128365	0.3818967413366178	DNAAF1	protein_coding	16	H1_Stage2	H1_Stage3	0.41805404737573476	FALSE	NA
ENSG00000285943	-5.485274519952366	1.721575354291441	4.167650153514507	0.04120664498908338	0.1909063211514873	SPICE1-CFAP44	protein_coding	3	H1_Stage2	H1_Stage3	0.7191796913247173	FALSE	NA
ENSG00000114349	5.474850302420232	1.9039869088277226	4.798047421274665	0.02849529372336331	0.14803045927495123	GNAT1	protein_coding	3	H1_Stage2	H1_Stage3	0.8296489134294334	FALSE	NA
ENSG00000156042	5.472226516441833	1.6479069806093005	3.1198375404832475	0.07734884798900177	0.2963725146450074	CFAP70	protein_coding	10	H1_Stage2	H1_Stage3	0.5281620749555003	FALSE	NA
ENSG00000236980	-5.424992712929645	2.1715182179481807	4.989321894064024	0.025507344469617922	0.13659575485322015	CIMIP7	protein_coding	3	H1_Stage2	H1_Stage3	0.8645627975246883	FALSE	NA
ENSG00000148411	5.416611882395846	2.427129808457129	6.672943588747771	0.009790745340272184	0.06644885165654701	NACC2	protein_coding	9	H1_Stage2	H1_Stage3	1.1775125199663097	FALSE	NA
ENSG00000120738	5.41284148774562	7.517335487551911	302.84528169742055	1.0978267254197771e-67	1.2019144218236398e-64	EGR1	protein_coding	5	H1_Stage2	H1_Stage3	63.92012645367511	TRUE	NA
ENSG00000286522	-5.412020014023282	6.330913496928954	82.62135936079136	1.0188525806219952e-19	1.4872700545629576e-17	H3C2	protein_coding	6	H1_Stage2	H1_Stage3	16.827610166274365	TRUE	NA
ENSG00000148343	5.388580670534157	1.3332066238878222	2.0131981364716376	0.15594074538468156	0.4592491655856535	MIGA2	protein_coding	9	H1_Stage2	H1_Stage3	0.3379516240953724	FALSE	NA
ENSG00000171560	5.385389926973409	1.2906027856475224	2.1211045009793748	0.14528622051724005	0.44038392884590655	FGA	protein_coding	4	H1_Stage2	H1_Stage3	0.3561685383399188	FALSE	NA
ENSG00000135373	5.381299286247975	1.5153909753046428	3.9130593598088406	0.04791621305902067	0.2130866474117454	EHF	protein_coding	11	H1_Stage2	H1_Stage3	0.6714437635053356	FALSE	NA
ENSG00000241690	5.376315943168993	1.8251374764377981	5.1757514844241905	0.02290726937130475	0.1260296025725176		protein_coding	20	H1_Stage2	H1_Stage3	0.8995274332641634	FALSE	NA
ENSG00000109047	5.37482327024106	1.738763058740363	5.466792323044151	0.01938396393278774	0.11225823488939335	RCVRN	protein_coding	17	H1_Stage2	H1_Stage3	0.9497817907625525	FALSE	NA
ENSG00000167080	5.3730405122319045	1.4810549753712174	4.309828336322446	0.037896422735658686	0.18038903180992752	B4GALNT2	protein_coding	17	H1_Stage2	H1_Stage3	0.7437898723885183	FALSE	NA
ENSG00000196116	5.36988860784844	2.806664263866475	10.00414417704419	0.0015625498936417445	0.015622823337284496	TDRD7	protein_coding	9	H1_Stage2	H1_Stage3	1.8062404782051018	TRUE	NA
ENSG00000166342	5.3696619114482065	4.674723714931653	103.0613157804977	3.377192876181319e-24	8.103875015351803e-22	NETO1	protein_coding	18	H1_Stage2	H1_Stage3	21.091307265644026	TRUE	NA
ENSG00000196092	5.337909098751222	1.614051418392685	5.097221159449739	0.023967269464227045	0.1301006071288705	PAX5	protein_coding	9	H1_Stage2	H1_Stage3	0.8857206767504581	FALSE	NA
ENSG00000196338	5.3331515446570075	1.333131577886348	1.6394577189676667	0.20040412605419983	0.5328919143586501	NLGN3	protein_coding	X	H1_Stage2	H1_Stage3	0.27336086931822007	FALSE	NA
ENSG00000198326	5.328960003195917	2.009964872481655	6.406072399894938	0.011375239964516106	0.07507915541010876	TMEM239	protein_coding	20	H1_Stage2	H1_Stage3	1.1244806215433971	FALSE	NA
ENSG00000183185	5.328717629184236	4.462053584545164	100.73039638395824	1.0935556666456205e-23	2.424786659826751e-21	GABRR3	protein_coding	3	H1_Stage2	H1_Stage3	20.615326465942466	TRUE	NA
ENSG00000168267	-5.31854341701792	4.269789834723143	53.883008134338695	2.1508664660534612e-13	1.7688604641248112e-11	PTF1A	protein_coding	10	H1_Stage2	H1_Stage3	10.752306424891717	TRUE	NA
ENSG00000136869	5.3145853207271925	3.001236156206002	17.402105338121267	3.0285456771874067e-5	5.412539850538434e-4	TLR4	protein_coding	9	H1_Stage2	H1_Stage3	3.2665988930764107	TRUE	NA
ENSG00000147130	-5.310798237993372	1.4909740884906768	2.576553254427529	0.10846210186426024	0.36848926267576543	ZMYM3	protein_coding	X	H1_Stage2	H1_Stage3	0.43357516242800764	FALSE	NA
ENSG00000160505	5.304075599773541	1.768409020054356	5.554365577855351	0.01843738886497531	0.10856058512530167	NLRP4	protein_coding	19	H1_Stage2	H1_Stage3	0.9643278245597701	FALSE	NA
ENSG00000239620	5.297649450790203	1.4060683979398487	2.7532334179133886	0.09706244475930878	0.3440247609044265	PRR20G	protein_coding	3	H1_Stage2	H1_Stage3	0.463410298308813	FALSE	NA
ENSG00000172037	-5.293561471697633	1.2514969001116079	2.441261755442721	0.11818564680645809	0.38926671545962566	LAMB2	protein_coding	3	H1_Stage2	H1_Stage3	0.4097527293673888	FALSE	NA
ENSG00000079689	5.292128509752996	1.7717690740039647	3.3306505624445677	0.06800422786721518	0.27303003886087746	SCGN	protein_coding	6	H1_Stage2	H1_Stage3	0.5637895690989929	FALSE	NA
ENSG00000069431	5.291430829297806	2.416204331692741	15.791073696973298	7.080620553624029e-5	0.0011505679984956598	ABCC9	protein_coding	12	H1_Stage2	H1_Stage3	2.939087709460549	TRUE	NA
ENSG00000133962	5.289916886793497	1.795130341947544	5.633381496489019	0.01762428733118858	0.10504813719032809	CATSPERB	protein_coding	14	H1_Stage2	H1_Stage3	0.9786116444968134	FALSE	NA
ENSG00000114902	-5.285885583146717	1.4875913959711238	2.596156202660736	0.10712774411189878	0.3655320572317436	SPCS1	protein_coding	3	H1_Stage2	H1_Stage3	0.4370745293262569	FALSE	NA
ENSG00000279000	5.2854117036892045	1.9589419525831793	6.188289153147728	0.01286215204024687	0.08235199661258397	OR10A6	protein_coding	11	H1_Stage2	H1_Stage3	1.0843258669579057	FALSE	NA
