gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000232237	ENSG00000232237	6.27611563133469	2.40451789040576	18.84913291098533	0.002139979063406401	0.3543723022113946	ASCL5	protein_coding	1	H1_Stage2	H1_Stage3	0.4505402299758278	FALSE	ASCL5
ENSG00000164326	ENSG00000164326	6.215859422625961	2.265514402415501	19.1630896440755	0.0027454746589365385	0.3795625193202058	CARTPT	protein_coding	5	H1_Stage2	H1_Stage3	0.4207166794272298	FALSE	CARTPT
ENSG00000108511	ENSG00000108511	6.207357931954732	3.2972923177773636	28.44978646283847	0.001370776718913769	0.3190204953126072	HOXB6	protein_coding	17	H1_Stage2	H1_Stage3	0.4961814150141547	FALSE	HOXB6
ENSG00000154263	ENSG00000154263	6.12868538057638	2.2944111782413015	18.79153747012441	0.002899905724089084	0.3795625193202058	ABCA10	protein_coding	17	H1_Stage2	H1_Stage3	0.4207166794272298	FALSE	ABCA10
ENSG00000112164	ENSG00000112164	6.105949874643246	1.9627649578717123	22.91284183377565	0.003575296284698859	0.4132466618461997	GLP1R	protein_coding	6	H1_Stage2	H1_Stage3	0.38379064591775053	FALSE	GLP1R
ENSG00000113430	ENSG00000113430	6.061682570885059	2.534207952308035	13.441153340112187	0.00910351376386044	0.5547117415831082	IRX4	protein_coding	5	H1_Stage2	H1_Stage3	0.2559326413128288	FALSE	IRX4
ENSG00000125285	ENSG00000125285	6.033515919202393	2.4182923927213404	9.085804770047147	0.021347166302072347	0.668958875060105	SOX21	protein_coding	13	H1_Stage2	H1_Stage3	0.17460058011475543	FALSE	NA
ENSG00000174080	ENSG00000174080	5.8569637032970965	3.286278597710818	11.717651368757977	0.00825253488514477	0.5379312817673987	CTSF	protein_coding	11	H1_Stage2	H1_Stage3	0.2692731999011888	FALSE	NA
ENSG00000261371	ENSG00000261371	-5.853765455079583	2.9910054508999613	10.855874021133191	0.008646175656773213	0.5454374987580524	PECAM1	protein_coding	17	H1_Stage2	H1_Stage3	0.2632550076780809	FALSE	NA
ENSG00000112414	ENSG00000112414	5.813891561436422	2.253859114504152	8.119683326875501	0.020203926833484903	0.6632987937897703	ADGRG6	protein_coding	6	H1_Stage2	H1_Stage3	0.17829079246631999	FALSE	NA
ENSG00000283071	ENSG00000283071	-5.807281961066116	2.152415515032011	17.400287933049896	0.0021362888138599864	0.3543723022113946	LBHD2	protein_coding	14	H1_Stage2	H1_Stage3	0.4505402299758278	FALSE	NA
ENSG00000078098	ENSG00000078098	5.7430349530260845	1.7420665874201469	10.088160379220417	0.021566247014517488	0.6693221615822899	FAP	protein_coding	2	H1_Stage2	H1_Stage3	0.1743647950569234	FALSE	NA
ENSG00000017427	ENSG00000017427	5.707962273056366	1.932882776668049	16.109483557701346	0.008364078237129861	0.5379312817673987	IGF1	protein_coding	12	H1_Stage2	H1_Stage3	0.2692731999011888	FALSE	NA
ENSG00000100122	ENSG00000100122	-5.701479128775315	5.779829512593321	21.763490306506508	7.777108880945138e-4	0.2678747382952743	CRYBB1	protein_coding	22	H1_Stage2	H1_Stage3	0.5720682402411976	FALSE	NA
ENSG00000070729	ENSG00000070729	5.679941237164645	7.693176667204115	57.873531842005825	1.3734617803531136e-5	0.047307517562482644	CNGB1	protein_coding	16	H1_Stage2	H1_Stage3	1.3250698407318524	TRUE	NA
ENSG00000142409	ENSG00000142409	5.664687356307329	2.7136596987434123	5.168731849424476	0.050714696489653044	0.8138157609803499	ZNF787	protein_coding	19	H1_Stage2	H1_Stage3	0.08947390352117904	FALSE	NA
ENSG00000125618	ENSG00000125618	5.630124199102909	4.721683139955335	29.894843865745486	2.3016054517598227e-4	0.14156517532217022	PAX8	protein_coding	2	H1_Stage2	H1_Stage3	0.8490435688603485	FALSE	NA
ENSG00000133962	ENSG00000133962	5.624369661827445	1.7118400018833284	14.657283513952038	0.007436216431334113	0.5205956072375452	CATSPERB	protein_coding	14	H1_Stage2	H1_Stage3	0.28349950076874075	FALSE	NA
ENSG00000154438	ENSG00000154438	5.6243678630696685	1.8009486939748576	15.884157272006451	0.012181471531643243	0.5843713167631196	ASZ1	protein_coding	7	H1_Stage2	H1_Stage3	0.23331110909163166	FALSE	NA
ENSG00000120068	ENSG00000120068	5.585073825768384	3.7975750929089154	44.163173366055226	1.2226904207650162e-4	0.10528587213207555	HOXB8	protein_coding	17	H1_Stage2	H1_Stage3	0.9776299010530805	FALSE	NA
ENSG00000160505	ENSG00000160505	5.541915920748086	1.7012200405033893	14.521779922994618	0.00580911429748922	0.4789152742085676	NLRP4	protein_coding	19	H1_Stage2	H1_Stage3	0.31974131163412456	FALSE	NA
ENSG00000125864	ENSG00000125864	-5.510073433948757	6.272139363018703	11.013712341576687	0.007271987092344296	0.5132711545260388	BFSP1	protein_coding	20	H1_Stage2	H1_Stage3	0.2896531420945441	FALSE	NA
ENSG00000164645	ENSG00000164645	5.486445513921652	1.8705027145850173	6.860974280031363	0.036781070377433105	0.7687422257768846	TEX47	protein_coding	7	H1_Stage2	H1_Stage3	0.11421926317655572	FALSE	NA
ENSG00000185404	ENSG00000185404	5.473629443308881	1.9446498734048572	8.327539877578223	0.021754030366529557	0.671412026832208	SP140L	protein_coding	2	H1_Stage2	H1_Stage3	0.17301088361216235	FALSE	NA
ENSG00000100427	ENSG00000100427	5.463286226043521	3.197264176058023	15.306025939357246	0.0026434655325789807	0.3795625193202058	MLC1	protein_coding	22	H1_Stage2	H1_Stage3	0.4207166794272298	FALSE	NA
ENSG00000176571	ENSG00000176571	5.454339350588903	1.7550725607187248	10.055861691932668	0.014308493610132485	0.6161364608713777	CNBD1	protein_coding	8	H1_Stage2	H1_Stage3	0.21032309036790856	FALSE	NA
ENSG00000187033	ENSG00000187033	5.454229102301676	2.1806241892927103	14.682445132000252	0.014881944164376852	0.6161364608713777	SAMD7	protein_coding	3	H1_Stage2	H1_Stage3	0.21032309036790856	FALSE	NA
ENSG00000151882	ENSG00000151882	5.41541576924887	1.7697292889689138	9.753000729105251	0.030124927748172874	0.7283410178696228	CCL28	protein_coding	5	H1_Stage2	H1_Stage3	0.1376652312611385	FALSE	NA
ENSG00000182836	ENSG00000182836	5.408864161712808	1.615293502279178	7.728984445843528	0.043615485648078024	0.7954231351736384	PLCXD3	protein_coding	5	H1_Stage2	H1_Stage3	0.09940178155203706	FALSE	NA
ENSG00000172482	ENSG00000172482	5.3785184782242	4.350794319652329	29.435440018518435	3.4674048810233096e-4	0.17061613388852412	AGXT	protein_coding	2	H1_Stage2	H1_Stage3	0.7679799032537585	FALSE	NA
ENSG00000169933	ENSG00000169933	5.374437686142365	1.7989423139986973	8.988780485056363	0.018425321523406486	0.6531798989620937	FRMPD4	protein_coding	X	H1_Stage2	H1_Stage3	0.18496718876110024	FALSE	NA
ENSG00000180353	ENSG00000180353	5.367692723229433	1.924476978114994	11.387524771767323	0.008890600508960804	0.5526656506507232	HCLS1	protein_coding	3	H1_Stage2	H1_Stage3	0.2575375269080435	FALSE	NA
ENSG00000174502	ENSG00000174502	-5.302951189855209	1.8625664601045955	6.198406776192686	0.03587486194995287	0.7659363768968704	SLC26A9	protein_coding	1	H1_Stage2	H1_Stage3	0.1158073038793817	FALSE	NA
ENSG00000163071	ENSG00000163071	-5.286683658334188	2.6531891302512487	6.160538186651919	0.033567936331871155	0.7556954241927909	SPATA18	protein_coding	4	H1_Stage2	H1_Stage3	0.12165320746839316	FALSE	NA
ENSG00000108255	ENSG00000108255	-5.275714344131982	11.661054342695662	4.6087909398425655	0.056088584849461214	0.8206946544413093	CRYBA1	protein_coding	17	H1_Stage2	H1_Stage3	0.08581839532562986	FALSE	NA
ENSG00000151615	ENSG00000151615	-5.2696724538722055	5.858904928344643	60.70641801900343	1.0749550380546627e-5	0.047307517562482644	POU4F2	protein_coding	4	H1_Stage2	H1_Stage3	1.3250698407318524	TRUE	NA
ENSG00000185742	ENSG00000185742	5.2676139670942534	2.3449184062722175	6.797593711187313	0.029722440169691194	0.7283410178696228	C11orf87	protein_coding	11	H1_Stage2	H1_Stage3	0.1376652312611385	FALSE	NA
ENSG00000185385	ENSG00000185385	5.253846740375928	1.6289734667565983	11.695630678835883	0.022204159015022283	0.6730056612264675	OR7A17	protein_coding	19	H1_Stage2	H1_Stage3	0.17198128253817058	FALSE	NA
ENSG00000171561	ENSG00000171561	5.253817966908661	1.9949665787897168	7.401518721396209	0.024802056924455213	0.6906359508633353	OR2AT4	protein_coding	11	H1_Stage2	H1_Stage3	0.16075081831904772	FALSE	NA
ENSG00000114349	ENSG00000114349	5.2467330750666195	1.8067633374095002	13.062482701293469	0.017694859310599012	0.6483848235045451	GNAT1	protein_coding	3	H1_Stage2	H1_Stage3	0.18816715906930828	FALSE	NA
ENSG00000260001	ENSG00000260001	5.232497171452334	1.9248204083861167	15.363097649250706	0.0038227307809420553	0.42582584695072995	TGFBR3L	protein_coding	19	H1_Stage2	H1_Stage3	0.3707679811142448	FALSE	NA
ENSG00000112562	ENSG00000112562	5.232484311289725	1.594089430221961	12.112117868533868	0.0209049841564291	0.6671324069753212	SMOC2	protein_coding	6	H1_Stage2	H1_Stage3	0.1757879623174146	FALSE	NA
ENSG00000085999	ENSG00000085999	5.203832106249294	1.5617831202918662	6.460649045655435	0.0410113649942356	0.7890515295540838	RAD54L	protein_coding	1	H1_Stage2	H1_Stage3	0.10289463396391359	FALSE	NA
ENSG00000147140	ENSG00000147140	-5.174126312435801	1.676752304685188	9.02007683670945	0.018284473282871933	0.6531798989620937	NONO	protein_coding	X	H1_Stage2	H1_Stage3	0.18496718876110024	FALSE	NA
ENSG00000109991	ENSG00000109991	-5.165903727302311	2.128495458289579	9.961483837602959	0.010868869724916979	0.5828181404496086	P2RX3	protein_coding	11	H1_Stage2	H1_Stage3	0.23446693910081995	FALSE	NA
ENSG00000121743	ENSG00000121743	-5.165536923018969	4.49458575589555	11.665513734729855	0.006151947275016829	0.4825783381920232	GJA3	protein_coding	13	H1_Stage2	H1_Stage3	0.3164321764488074	FALSE	NA
ENSG00000103145	ENSG00000103145	5.145597543484239	2.1603844765921294	13.295635442844215	0.005882367364253918	0.4806487113092594	HCFC1R1	protein_coding	16	H1_Stage2	H1_Stage3	0.31817221775849663	FALSE	NA
ENSG00000064886	ENSG00000064886	5.123321099473214	1.9611790258493027	11.039937665767914	0.014155588929319132	0.6161364608713777	CHI3L2	protein_coding	1	H1_Stage2	H1_Stage3	0.21032309036790856	FALSE	NA
ENSG00000105926	ENSG00000105926	5.09324797432126	1.8883334817580717	5.108180345898259	0.05180976172415465	0.8138157609803499	PALS2	protein_coding	7	H1_Stage2	H1_Stage3	0.08947390352117904	FALSE	NA
ENSG00000279000	ENSG00000279000	5.044380257920376	1.8766940820715243	6.457834193056201	0.03303190065772629	0.7518158950036525	OR10A6	protein_coding	11	H1_Stage2	H1_Stage3	0.12388849660650764	FALSE	NA
ENSG00000281106	ENSG00000281106	5.043794963907044	2.342561395630861	8.378445049173125	0.018811823823318925	0.6531798989620937	TMEM272	protein_coding	13	H1_Stage2	H1_Stage3	0.18496718876110024	FALSE	NA
ENSG00000161798	ENSG00000161798	-5.0434116173300705	5.199602903460772	12.755875840808239	0.004705665624184366	0.45454574663268	AQP5	protein_coding	12	H1_Stage2	H1_Stage3	0.3424224017481814	FALSE	NA
ENSG00000196092	ENSG00000196092	5.036576535533016	1.5463655759672141	6.888245267459906	0.05191034697514807	0.8138157609803499	PAX5	protein_coding	9	H1_Stage2	H1_Stage3	0.08947390352117904	FALSE	NA
ENSG00000137747	ENSG00000137747	5.03655833912952	1.6587952211087837	7.365714723228328	0.028106028679914193	0.7182717547345884	TMPRSS13	protein_coding	11	H1_Stage2	H1_Stage3	0.1437112113950369	FALSE	NA
ENSG00000196116	ENSG00000196116	5.0357939123985105	2.667573115362256	8.541753345222007	0.017994580223817377	0.6524266539254376	TDRD7	protein_coding	9	H1_Stage2	H1_Stage3	0.18546830481097343	FALSE	NA
ENSG00000100276	ENSG00000100276	5.020801708052769	1.6518602410013081	10.497052941461371	0.010944751117649238	0.5828181404496086	RASL10A	protein_coding	22	H1_Stage2	H1_Stage3	0.23446693910081995	FALSE	NA
ENSG00000290217	ENSG00000290217	5.020789466644867	1.8192160913527504	7.940745546514206	0.021242324744124953	0.6675826947870802		protein_coding	6	H1_Stage2	H1_Stage3	0.1754949297158111	FALSE	NA
ENSG00000138356	ENSG00000138356	5.020787957450548	1.8458650866943958	7.094354108345459	0.030317441811649463	0.7292276297209875	AOX1	protein_coding	2	H1_Stage2	H1_Stage3	0.13713688471256993	FALSE	NA
ENSG00000250673	ENSG00000250673	5.020786942523341	1.8647671148260638	9.497240177601645	0.014006560564687173	0.6161364608713777	REELD1	protein_coding	4	H1_Stage2	H1_Stage3	0.21032309036790856	FALSE	NA
ENSG00000285082	ENSG00000285082	5.012899980179365	1.8269009084597942	12.090042184515502	0.011582598205476812	0.5834835028512768		protein_coding	9	H1_Stage2	H1_Stage3	0.2339714184908326	FALSE	NA
ENSG00000169744	ENSG00000169744	5.012897517086005	1.9378983676991732	12.804670853909114	0.006494716021778492	0.49057894441697014	LDB2	protein_coding	4	H1_Stage2	H1_Stage3	0.30929109559102097	FALSE	NA
ENSG00000100557	ENSG00000100557	5.012864410590369	2.06976412439992	11.407583412289133	0.00885011950016287	0.5522346305500179	CCDC198	protein_coding	14	H1_Stage2	H1_Stage3	0.2578763623016187	FALSE	NA
ENSG00000211445	ENSG00000211445	5.001305014993558	9.462807708733134	10.547029335938669	0.008225943174997169	0.5379312817673987	GPX3	protein_coding	5	H1_Stage2	H1_Stage3	0.2692731999011888	FALSE	NA
ENSG00000147130	ENSG00000147130	-5.000852721406204	1.5364071154086072	7.889211129271597	0.028267844667597446	0.7182717547345884	ZMYM3	protein_coding	X	H1_Stage2	H1_Stage3	0.1437112113950369	FALSE	NA
ENSG00000196396	ENSG00000196396	4.98914957156588	1.6440839634264142	8.618066314726612	0.023753126705006608	0.6890633563965358	PTPN1	protein_coding	20	H1_Stage2	H1_Stage3	0.16174084475650766	FALSE	NA
ENSG00000075073	ENSG00000075073	4.989141494423583	1.5830748580698515	6.111759769548459	0.05190820637037006	0.8138157609803499	TACR2	protein_coding	10	H1_Stage2	H1_Stage3	0.08947390352117904	FALSE	NA
ENSG00000120738	ENSG00000120738	4.979267007681172	7.447067879523314	4.751152971175097	0.05300923222344369	0.8138157609803499	EGR1	protein_coding	5	H1_Stage2	H1_Stage3	0.08947390352117904	FALSE	NA
ENSG00000184144	ENSG00000184144	-4.955700341853675	7.018575712925312	72.13655713748514	4.5040199608189995e-6	0.047307517562482644	CNTN2	protein_coding	1	H1_Stage2	H1_Stage3	1.3250698407318524	TRUE	NA
ENSG00000105370	ENSG00000105370	-4.9526316604531075	4.2940147593278395	7.621829735234065	0.01926494476922544	0.6573236753878401	LIM2	protein_coding	19	H1_Stage2	H1_Stage3	0.1822207250828998	FALSE	NA
ENSG00000106526	ENSG00000106526	4.917598956870656	1.4313576152591638	3.6253788783681813	0.10993396725367623	0.905204309232585	ACTR3C	protein_coding	7	H1_Stage2	H1_Stage3	0.043253387249922476	FALSE	NA
ENSG00000109047	ENSG00000109047	4.909243030805311	1.6663116215047507	5.33893532676254	0.06407981158591572	0.8316371628731277	RCVRN	protein_coding	17	H1_Stage2	H1_Stage3	0.08006611184884807	FALSE	NA
ENSG00000283267	ENSG00000283267	4.9092323388615755	1.715584413599669	5.320519582433408	0.048095342052487805	0.8088847469022901	FAM237B	protein_coding	7	H1_Stage2	H1_Stage3	0.0921133539750193	FALSE	NA
ENSG00000198326	ENSG00000198326	4.9008767925152945	1.9302188613367681	5.59732208844978	0.043742958444031366	0.7954231351736384	TMEM239	protein_coding	20	H1_Stage2	H1_Stage3	0.09940178155203706	FALSE	NA
ENSG00000236279	ENSG00000236279	4.900859128415363	1.9888372235754017	6.391470584655355	0.033731401115587104	0.7565321365052966	CLEC2L	protein_coding	7	H1_Stage2	H1_Stage3	0.1211726189818621	FALSE	NA
ENSG00000179774	ENSG00000179774	-4.90040737193237	8.483046827716134	4.080918734728164	0.06960668205006823	0.8434921389611676	ATOH7	protein_coding	10	H1_Stage2	H1_Stage3	0.07391896052203505	FALSE	NA
ENSG00000112818	ENSG00000112818	4.892582812822827	1.4238043652082175	8.14698874685116	0.04019457633830207	0.7882798231760424	MEP1A	protein_coding	6	H1_Stage2	H1_Stage3	0.10331958950390657	FALSE	NA
ENSG00000166596	ENSG00000166596	4.892581992151599	1.4694477546103628	8.116135865157663	0.02297839986188248	0.6811256496064373	CFAP52	protein_coding	17	H1_Stage2	H1_Stage3	0.16677276489021084	FALSE	NA
ENSG00000204539	ENSG00000204539	4.892462831629985	2.0450151451695504	8.43627608066575	0.018517225618344454	0.6531798989620937	CDSN	protein_coding	6	H1_Stage2	H1_Stage3	0.18496718876110024	FALSE	NA
ENSG00000054967	ENSG00000054967	4.875847529418452	1.7603909722041924	9.076892876835174	0.015609036843300178	0.6197338163149362	RELT	protein_coding	11	H1_Stage2	H1_Stage3	0.20779480554745836	FALSE	NA
ENSG00000101049	ENSG00000101049	4.867649564860124	2.681273887616418	18.917938265465796	0.0020196464722389753	0.3543723022113946	SGK2	protein_coding	20	H1_Stage2	H1_Stage3	0.4505402299758278	FALSE	NA
ENSG00000183671	ENSG00000183671	4.867564163295179	2.2315895274313413	5.265618888248545	0.04902258438652941	0.8105577788360062	CMKLR2	protein_coding	2	H1_Stage2	H1_Stage3	0.0912160219810724	FALSE	NA
ENSG00000186326	ENSG00000186326	4.8674691273622255	1.5399982342989893	9.910536557531726	0.028876784392647716	0.7228429953636322	RGS9BP	protein_coding	19	H1_Stage2	H1_Stage3	0.1409560231091291	FALSE	NA
ENSG00000274588	ENSG00000274588	4.859077215377255	1.4854425911460194	7.914811284071195	0.028090916331610587	0.7182717547345884	DGKK	protein_coding	X	H1_Stage2	H1_Stage3	0.1437112113950369	FALSE	NA
ENSG00000284194	ENSG00000284194	-4.855151635015062	1.6418499713471018	8.388476907862815	0.016753173749931904	0.6331004846427452	SCO2	protein_coding	22	H1_Stage2	H1_Stage3	0.19852735402300944	FALSE	NA
ENSG00000140067	ENSG00000140067	4.850850832778424	2.0641477143548514	6.336810084989743	0.03432155414008169	0.7567703215961993	FAM181A	protein_coding	14	H1_Stage2	H1_Stage3	0.1210359080805468	FALSE	NA
ENSG00000105374	ENSG00000105374	-4.847674539237731	1.687469472264804	6.2321848605891725	0.032766851596571556	0.75036345399194	NKG7	protein_coding	19	H1_Stage2	H1_Stage3	0.12472832616969205	FALSE	NA
ENSG00000166342	ENSG00000166342	4.819407838566498	4.481724587078157	25.509006831540997	4.2836706704209483e-4	0.1790396455279831	NETO1	protein_coding	18	H1_Stage2	H1_Stage3	0.7470507906537129	FALSE	NA
ENSG00000170955	ENSG00000170955	-4.811156490024423	4.311448212319453	7.150300448331706	0.02431810689494972	0.6906359508633353	CAVIN3	protein_coding	11	H1_Stage2	H1_Stage3	0.16075081831904772	FALSE	NA
ENSG00000163520	ENSG00000163520	4.80224470085357	7.115222549745678	43.93834490606502	4.6363065153610185e-5	0.07984647080754746	FBLN2	protein_coding	3	H1_Stage2	H1_Stage3	1.0977442748001365	FALSE	NA
ENSG00000284638	ENSG00000284638	4.802083003158237	2.435003444990665	16.10822681031317	0.002728497286496964	0.3795625193202058	SMIM44	protein_coding	19	H1_Stage2	H1_Stage3	0.4207166794272298	FALSE	NA
ENSG00000154277	ENSG00000154277	4.768479891591962	2.244490384745473	4.127709272649563	0.07455848466779828	0.8507378601572742	UCHL1	protein_coding	4	H1_Stage2	H1_Stage3	0.07020423947496683	FALSE	NA
ENSG00000167080	ENSG00000167080	4.760299612435883	1.4457776335301042	5.449131206526421	0.04987635600527009	0.8138157609803499	B4GALNT2	protein_coding	17	H1_Stage2	H1_Stage3	0.08947390352117904	FALSE	NA
ENSG00000204020	ENSG00000204020	4.7602958684960885	1.5625349306008947	5.535543921197115	0.05358537325118491	0.8138157609803499	LIPN	protein_coding	10	H1_Stage2	H1_Stage3	0.08947390352117904	FALSE	NA
ENSG00000241690	ENSG00000241690	4.760255357188593	1.7463681992012083	5.1866894782125845	0.0669349066604493	0.8372670522819298		protein_coding	20	H1_Stage2	H1_Stage3	0.07713599859665825	FALSE	NA
ENSG00000125740	ENSG00000125740	4.755396530622624	5.229898032667255	10.506153331203818	0.008316444597694744	0.5379312817673987	FOSB	protein_coding	19	H1_Stage2	H1_Stage3	0.2692731999011888	FALSE	NA
ENSG00000182177	ENSG00000182177	4.751427477270689	1.545097536725514	5.433623731104047	0.05526997558595768	0.8171349288150747	ASB18	protein_coding	2	H1_Stage2	H1_Stage3	0.08770622498346603	FALSE	NA
ENSG00000167971	ENSG00000167971	4.751381026209838	1.888838803028603	7.476314871094046	0.024265960589542227	0.6906359508633353	CASKIN1	protein_coding	16	H1_Stage2	H1_Stage3	0.16075081831904772	FALSE	NA
ENSG00000183185	ENSG00000183185	4.743184556833594	4.2621856072597915	16.082196070120407	0.002742348782472615	0.3795625193202058	GABRR3	protein_coding	3	H1_Stage2	H1_Stage3	0.4207166794272298	FALSE	NA
ENSG00000155833	ENSG00000155833	4.733661079672356	1.454910733593379	8.964840719111644	0.03412474206892295	0.7565321365052966	CYLC2	protein_coding	9	H1_Stage2	H1_Stage3	0.1211726189818621	FALSE	NA
ENSG00000197849	ENSG00000197849	4.733655442213285	1.6716241464703723	8.586812462303275	0.02392636668941635	0.6890633563965358	OR8G1	protein_coding	11	H1_Stage2	H1_Stage3	0.16174084475650766	FALSE	NA
ENSG00000173253	ENSG00000173253	4.715856577757408	1.5267596762059523	7.96678280449654	0.023896907976108276	0.6890633563965358	DMRT2	protein_coding	9	H1_Stage2	H1_Stage3	0.16174084475650766	FALSE	NA
ENSG00000185483	ENSG00000185483	4.706962234604726	1.701858866252078	4.742857089234625	0.0687767051764422	0.8434921389611676	ROR1	protein_coding	1	H1_Stage2	H1_Stage3	0.07391896052203505	FALSE	NA
ENSG00000138115	ENSG00000138115	4.706959512453334	1.6816804865491208	7.4289150993856605	0.024603992745471346	0.6906359508633353	CYP2C8	protein_coding	10	H1_Stage2	H1_Stage3	0.16075081831904772	FALSE	NA
ENSG00000168621	ENSG00000168621	4.706938561722549	1.3837726180906977	6.888475992397705	0.051907765493987894	0.8138157609803499	GDNF	protein_coding	5	H1_Stage2	H1_Stage3	0.08947390352117904	FALSE	NA
ENSG00000234438	ENSG00000234438	4.6980168555922095	1.4784330554485052	5.277921262050947	0.07576788260756653	0.8509517438877975	KBTBD13	protein_coding	15	H1_Stage2	H1_Stage3	0.07009506736249285	FALSE	NA
ENSG00000106483	ENSG00000106483	4.685718374987764	4.141946912795364	28.268299444603752	2.8732454207275305e-4	0.15962268592183718	SFRP4	protein_coding	7	H1_Stage2	H1_Stage3	0.7969053857264079	FALSE	NA
ENSG00000261873	ENSG00000261873	4.6605312128125584	2.7168158202253494	16.766721269438634	0.0053823598809872196	0.46347500935180946	SMIM36	protein_coding	17	H1_Stage2	H1_Stage3	0.3339736781175617	FALSE	NA
ENSG00000177943	ENSG00000177943	4.635644936877542	2.687217940442455	14.27310042126754	0.004832171931672134	0.4561360868504866	MAMDC4	protein_coding	9	H1_Stage2	H1_Stage3	0.3409055675308934	FALSE	NA
ENSG00000170099	ENSG00000170099	4.6038422988219505	1.6586804450182049	3.271432606520704	0.11665374652265714	0.9094476445927311	SERPINA6	protein_coding	14	H1_Stage2	H1_Stage3	0.041222297500934264	FALSE	NA
ENSG00000042813	ENSG00000042813	4.603794213870735	1.8671002233208809	3.138910050231445	0.13125010397084358	0.9161869678372224	ZPBP	protein_coding	7	H1_Stage2	H1_Stage3	0.038015890072088464	FALSE	NA
ENSG00000120322	ENSG00000120322	4.6034235387925095	2.1151419738056663	4.575845349081835	0.06285200618543921	0.8302230933827089	PCDHB8	protein_coding	5	H1_Stage2	H1_Stage3	0.0808051905079807	FALSE	NA
ENSG00000135373	ENSG00000135373	4.594411838991235	1.4677698734309805	4.3174780733658125	0.07935762520501846	0.855969137968369	EHF	protein_coding	11	H1_Stage2	H1_Stage3	0.06754189356076923	FALSE	NA
ENSG00000171195	ENSG00000171195	4.59439282151015	1.6349590697927041	4.6540427463352225	0.06527146460106485	0.8361564497673042	MUC7	protein_coding	4	H1_Stage2	H1_Stage3	0.07771245591773025	FALSE	NA
