gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000282301	7.921743087060683	1.4121072971479305	3.3413376712980947	0.0675639143030708	0.28817070534377676	CYP3A7-CYP3A51P	protein_coding	7	H2_Stage1	H2_Stage2	0.5403501704831433	FALSE	CYP3A7-CYP3A51P
ENSG00000140955	7.665982850401766	2.0312720537857976	7.999145997564917	0.0046812694822065725	0.04081722126421729	ADAD2	protein_coding	16	H2_Stage1	H2_Stage2	1.389156564311124	TRUE	ADAD2
ENSG00000256797	7.493660281674822	3.0555078822093167	18.077332096739383	2.123859703207085e-5	4.81289138694418e-4	KLRF2	protein_coding	12	H2_Stage1	H2_Stage2	3.3175939389839852	TRUE	KLRF2
ENSG00000165629	7.493080353680671	1.4132918868005708	3.1037514206662955	0.07811646470371271	0.3187435621278676	ATP5F1C	protein_coding	10	H2_Stage1	H2_Stage2	0.49655857819901666	FALSE	ATP5F1C
ENSG00000183775	7.477557806603102	2.6318151214197165	17.75870026034835	2.510815486382574e-5	5.53908164883229e-4	KCTD16	protein_coding	5	H2_Stage1	H2_Stage2	3.256562233088382	TRUE	KCTD16
ENSG00000185610	-7.380662910557954	4.1304875368440825	92.39636708423598	7.318442766891229e-22	2.513669842110464e-19	DBX2	protein_coding	12	H2_Stage1	H2_Stage2	18.59969176529989	TRUE	DBX2
ENSG00000003137	7.3599963873167384	7.920976022398951	209.31441637523153	2.2690429827827527e-47	3.974682592940548e-44	CYP26B1	protein_coding	2	H2_Stage1	H2_Stage2	43.40069754716811	TRUE	CYP26B1
ENSG00000174123	-7.345470209312382	1.4825484010480068	4.458104243546131	0.03473955881114931	0.1832378354998201	TLR10	protein_coding	4	H2_Stage1	H2_Stage2	0.7369848469769202	FALSE	TLR10
ENSG00000166573	7.341938754227372	1.8293097727572687	3.627984156137577	0.056819684834679744	0.25825387110770237	GALR1	protein_coding	18	H2_Stage1	H2_Stage2	0.5879531598834097	FALSE	GALR1
ENSG00000157766	7.331055200362712	1.829967303591209	3.33914858286285	0.06765385684997538	0.28848408238583706	ACAN	protein_coding	15	H2_Stage1	H2_Stage2	0.5398781448053349	FALSE	NA
ENSG00000102962	7.150461393091571	1.684536909390142	3.871756816209793	0.0491090335143145	0.234700228810768	CCL22	protein_coding	16	H2_Stage1	H2_Stage2	0.6294864870047074	FALSE	NA
ENSG00000189410	-7.089926543586176	1.6205591473722285	4.218211473294865	0.039995996642345426	0.20225458232793442	SH2D5	protein_coding	1	H2_Stage1	H2_Stage2	0.6941016301251232	FALSE	NA
ENSG00000172179	7.04032616444128	1.45301856630714	3.490280561701611	0.0617342924470501	0.2715719740821137	PRL	protein_coding	6	H2_Stage1	H2_Stage2	0.5661150507741177	FALSE	NA
ENSG00000164418	7.0198750680280435	3.409398014591603	27.811853846486567	1.3410004407229065e-7	5.771573641312814e-6	GRIK2	protein_coding	6	H2_Stage1	H2_Stage2	5.238705758670759	TRUE	NA
ENSG00000269855	6.926021546362244	1.252613910865932	2.1757695294375026	0.14020386553209147	0.46000208138708487	RNF225	protein_coding	19	H2_Stage1	H2_Stage2	0.3372402032469463	FALSE	NA
ENSG00000006377	-6.812152455274507	2.4982905232744126	17.882523216053396	2.352666554052342e-5	5.243213743935734e-4	DLX6	protein_coding	7	H2_Stage1	H2_Stage2	3.2804024375524024	TRUE	NA
ENSG00000136002	-6.772715088349179	2.325587445135211	9.880990806552276	0.0016706463052480573	0.01834778139751111	ARHGEF4	protein_coding	2	H2_Stage1	H2_Stage2	1.7364164428598836	TRUE	NA
ENSG00000135960	-6.7663912316178765	1.4465070719265185	3.1965208490177983	0.07379942144812635	0.3065554815050579	EDAR	protein_coding	2	H2_Stage1	H2_Stage2	0.5134909138668221	FALSE	NA
ENSG00000164674	6.758932017766531	2.288229660261833	5.754862753038254	0.01644567640057271	0.10704134283191609	SYTL3	protein_coding	6	H2_Stage1	H2_Stage2	0.9704484513248204	FALSE	NA
ENSG00000102878	6.755646947098371	2.1970365398681864	2.5133209076295135	0.11289232965064903	0.4039082799204287	HSF4	protein_coding	16	H2_Stage1	H2_Stage2	0.39371724391618357	FALSE	NA
ENSG00000164061	-6.713095899545678	1.80066671623452	3.5816867904327623	0.05842392089498321	0.2624132877736977	BSN	protein_coding	3	H2_Stage1	H2_Stage2	0.5810141774492601	FALSE	NA
ENSG00000165762	6.676067668809514	2.467601569831602	5.127738496442115	0.02354942999885992	0.13926919827482417	OR4K2	protein_coding	14	H2_Stage1	H2_Stage2	0.8561449244837487	FALSE	NA
ENSG00000205482	6.66956367286567	1.2083409775861627	2.1743805636623224	0.14033050002189945	0.46024515425643375	SPDYE18	protein_coding	7	H2_Stage1	H2_Stage2	0.33701077531883117	FALSE	NA
ENSG00000162949	6.637960156978026	1.4090566418025727	2.236868612778613	0.1347581335446207	0.449740325944699	CAPN13	protein_coding	2	H2_Stage1	H2_Stage2	0.3470381696922968	FALSE	NA
ENSG00000205808	6.586668623938858	1.5178915429848074	2.4497274365212665	0.11754979325409647	0.41372709030178983	PLPP6	protein_coding	9	H2_Stage1	H2_Stage2	0.3832860411460924	FALSE	NA
ENSG00000127507	6.565471258292034	2.437185804305114	7.956402824301	0.00479310179721359	0.041503096481359594	ADGRE2	protein_coding	19	H2_Stage1	H2_Stage2	1.3819195000445244	TRUE	NA
ENSG00000156413	6.559149074610091	1.2534823411568765	1.9626274350234147	0.16123702626497438	0.4993357883533006	FUT6	protein_coding	19	H2_Stage1	H2_Stage2	0.301607306111214	FALSE	NA
ENSG00000159337	-6.525388664796822	2.015411662415621	5.444059106757055	0.019637802187834483	0.12168212979281806	PLA2G4D	protein_coding	15	H2_Stage1	H2_Stage2	0.9147731974661222	FALSE	NA
ENSG00000177984	6.522598664528393	1.5571097057261742	2.9314364094345073	0.0868745952188531	0.3405196429735175	LCN15	protein_coding	9	H2_Stage1	H2_Stage2	0.4678578306265257	FALSE	NA
ENSG00000134489	6.520652005872072	1.5560145550200808	2.8654635383527154	0.09050407953241994	0.3505107143863365	HRH4	protein_coding	18	H2_Stage1	H2_Stage2	0.4552987020118935	FALSE	NA
ENSG00000170442	6.486732446993346	1.7809565741873739	5.510295157309238	0.0189076233602234	0.11818450433684764	KRT86	protein_coding	12	H2_Stage1	H2_Stage2	0.9274394618825087	FALSE	NA
ENSG00000113262	6.47792110920349	4.466498771596019	62.26492351617154	3.045387390663787e-15	4.679478151075225e-13	GRM6	protein_coding	5	H2_Stage1	H2_Stage2	12.329802576144898	TRUE	NA
ENSG00000169247	6.447940017641735	1.7512572642358137	4.0592929923050285	0.04393270057394935	0.2165360483831938	SH3TC2	protein_coding	5	H2_Stage1	H2_Stage2	0.6644697930257362	FALSE	NA
ENSG00000148734	6.440269440500987	3.1209817797993806	14.986778461380675	1.0836521029198506e-4	0.001913827968932229	NPFFR1	protein_coding	10	H2_Stage1	H2_Stage2	2.718097102871207	TRUE	NA
ENSG00000004864	6.436469562225658	1.8891949781267714	3.8504713711795704	0.04973596389957085	0.23652660985787305	SLC25A13	protein_coding	7	H2_Stage1	H2_Stage2	0.6261199929204818	FALSE	NA
ENSG00000155099	6.374863938479661	2.004349866450011	4.978349238706206	0.02566961368291774	0.14841702162499434	PIP4P2	protein_coding	8	H2_Stage1	H2_Stage2	0.8285162879122285	FALSE	NA
ENSG00000203963	6.370781508482135	1.5530102468211386	2.651649179390123	0.10344702562638824	0.38136476138143266	C1orf141	protein_coding	1	H2_Stage1	H2_Stage2	0.4186594388322894	FALSE	NA
ENSG00000133710	6.301286603924428	4.594360897797042	56.8142918860007	4.847127301569074e-14	6.685600704061847e-12	SPINK5	protein_coding	5	H2_Stage1	H2_Stage2	11.174859565105248	TRUE	NA
ENSG00000136931	-6.287147085910432	1.2082456974427271	2.5720178156184685	0.10877341895753484	0.3942445644277132	NR5A1	protein_coding	9	H2_Stage1	H2_Stage2	0.4042342857107234	FALSE	NA
ENSG00000231925	-6.283156587112891	1.250416541056307	1.7530473021962234	0.18549842137946565	0.5458416886684708	TAPBP	protein_coding	6	H2_Stage1	H2_Stage2	0.2629332981507938	FALSE	NA
ENSG00000000971	6.261162483277821	2.7243358036239127	4.9781609007624334	0.025672408261901744	0.14841702162499434	CFH	protein_coding	1	H2_Stage1	H2_Stage2	0.8285162879122285	FALSE	NA
ENSG00000289697	6.220523579598408	2.6599880573015766	4.811111683608612	0.028280071757836048	0.15821846597956374		protein_coding	1	H2_Stage1	H2_Stage2	0.8007428305411641	FALSE	NA
ENSG00000228075	6.211010117137354	1.486487912957531	3.3649445548980643	0.06660206364568982	0.2860182272325444	BOD1L2	protein_coding	18	H2_Stage1	H2_Stage2	0.5436062894783837	FALSE	NA
ENSG00000101255	6.201966617819544	2.4885757484137017	5.57339710758454	0.018238071603320357	0.11529278248840227	TRIB3	protein_coding	20	H2_Stage1	H2_Stage2	0.9381978793798115	FALSE	NA
ENSG00000170855	-6.196413041678323	1.484478170524072	3.4271838091828806	0.06413557719917987	0.2789825939404107	TRIAP1	protein_coding	12	H2_Stage1	H2_Stage2	0.5544228920362413	FALSE	NA
ENSG00000139117	-6.180238301003997	1.6833386409309135	3.52179969349755	0.06057079960144089	0.2680694028849015	CPNE8	protein_coding	12	H2_Stage1	H2_Stage2	0.5717527530315467	FALSE	NA
ENSG00000126012	6.16881221948746	1.3729343115666426	2.442666566734539	0.11807986943378225	0.4148150032200901	KDM5C	protein_coding	X	H2_Stage1	H2_Stage2	0.38214554423608016	FALSE	NA
ENSG00000117758	6.158730195414811	3.2036646880941992	13.943197095895638	1.8856734084813815e-4	0.003011061175603314	STX12	protein_coding	1	H2_Stage1	H2_Stage2	2.5212804208548754	TRUE	NA
ENSG00000179388	-6.148366069150818	3.6467467987964413	18.16739804146752	2.0257676474988692e-5	4.596550761818354e-4	EGR3	protein_coding	8	H2_Stage1	H2_Stage2	3.33756793940763	TRUE	NA
ENSG00000284188	6.137725421913551	1.5868323687117207	2.339210571557638	0.1261579846515774	0.43196040209962494	C1orf202	protein_coding	1	H2_Stage1	H2_Stage2	0.36455606322637707	FALSE	NA
ENSG00000152611	6.122747523907875	2.816989750024853	14.337682634027393	1.529033278985682e-4	0.0025678659527264077	CAPSL	protein_coding	5	H2_Stage1	H2_Stage2	2.5904276509733943	TRUE	NA
ENSG00000100221	-6.1080877760474275	1.4855151913614368	4.582061790156599	0.0323117591648013	0.17426264941189173	JOSD1	protein_coding	22	H2_Stage1	H2_Stage2	0.7587956874314169	FALSE	NA
ENSG00000105205	6.080664842445205	1.7834082014176649	3.4385540158107384	0.06369561137079129	0.2775512498463062	CLC	protein_coding	19	H2_Stage1	H2_Stage2	0.5566568126479849	FALSE	NA
ENSG00000173262	6.053318834044274	1.2920070389936456	6.266410678642053e-8	0.9998002678696585	1	SLC2A14	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000215915	6.05201324023055	2.556252990323154	6.209790031886958	0.01270686277392844	0.08848592550807205	ATAD3C	protein_coding	1	H2_Stage1	H2_Stage2	1.0531258022996486	FALSE	NA
ENSG00000148386	6.049921664509275	1.562746119999214	2.209936208957078	0.13712884060344036	0.45421544504296957	LCN9	protein_coding	9	H2_Stage1	H2_Stage2	0.3427381022103179	FALSE	NA
ENSG00000150540	-6.043383246941716	3.298208067322207	17.95378774291886	2.2662245394571207e-5	5.069917657429168e-4	HNMT	protein_coding	2	H2_Stage1	H2_Stage2	3.294999094160656	TRUE	NA
ENSG00000154080	6.023839682800231	3.4674372888360314	15.671819110153873	7.541266272969487e-5	0.0014038295568927365	CHST9	protein_coding	18	H2_Stage1	H2_Stage2	2.8526856179857196	TRUE	NA
ENSG00000153487	-6.022712523981762	1.9928952272968072	4.910171276867026	0.026702194525372366	0.1522598767906731	ING1	protein_coding	13	H2_Stage1	H2_Stage2	0.8174145259754698	FALSE	NA
ENSG00000132906	-5.992377888485477	1.5589375991247385	3.8256178489074344	0.05047870320265242	0.2382049305141836	CASP9	protein_coding	1	H2_Stage1	H2_Stage2	0.6230492534622178	FALSE	NA
ENSG00000123338	5.983497044280767	1.5558339718082952	3.0474034619513457	0.08087071623721709	0.32583131011632394	NCKAP1L	protein_coding	12	H2_Stage1	H2_Stage2	0.487007185351638	FALSE	NA
ENSG00000125975	5.967876981225606	1.919842557108717	3.8417734223304296	0.04999457701128731	0.23706125001369435	C20orf173	protein_coding	20	H2_Stage1	H2_Stage2	0.6251394299128967	FALSE	NA
ENSG00000198914	-5.967573877306074	3.7090380376372485	32.205100753847475	1.3927184022992101e-8	7.392802500931897e-7	POU3F3	protein_coding	2	H2_Stage1	H2_Stage2	6.131190895845112	TRUE	NA
ENSG00000266200	5.964450001308983	1.5189066518650394	2.0164962922082097	0.1556022597182176	0.4902346672851568	PNLIPRP2	protein_coding	10	H2_Stage1	H2_Stage2	0.3095959805619242	FALSE	NA
ENSG00000091513	5.955708631617595	7.070470238784248	37.685686135669684	8.355647831832147e-10	5.717417307429833e-8	TF	protein_coding	3	H2_Stage1	H2_Stage2	7.242800107995657	TRUE	NA
ENSG00000187474	5.925335938720877	1.813480735847454	2.5388746752256326	0.11107843544910362	0.399873012780981	FPR3	protein_coding	19	H2_Stage1	H2_Stage2	0.39807790518329456	FALSE	NA
ENSG00000159423	-5.913232886846955	2.0390947994745194	5.427018804602125	0.019830325390955608	0.1225715631169264	ALDH4A1	protein_coding	1	H2_Stage1	H2_Stage2	0.911610275444868	FALSE	NA
ENSG00000137747	5.902582889258682	1.7110513229879463	2.6891930646789466	0.10103545556677428	0.3762410874071397	TMPRSS13	protein_coding	11	H2_Stage1	H2_Stage2	0.4245337790678511	FALSE	NA
ENSG00000174326	5.899568442646272	1.5886942290141497	1.960138209327059	0.16150296567498199	0.4997434110101854	SLC16A11	protein_coding	17	H2_Stage1	H2_Stage2	0.30125292323442215	FALSE	NA
ENSG00000204655	5.891063627284489	2.8853753964465354	10.033505050243972	0.001537841856532501	0.017148803124957486	MOG	protein_coding	6	H2_Stage1	H2_Stage2	1.7657661854967366	TRUE	NA
ENSG00000101180	-5.8613789299126005	2.7462338364330217	9.84530368343856	0.0017033641249918426	0.018602138015886602	HRH3	protein_coding	20	H2_Stage1	H2_Stage2	1.7304371377638021	TRUE	NA
ENSG00000106511	5.846701097413559	1.4462512779363415	1.5788146720941754	0.20893570203460293	0.582793492634107	MEOX2	protein_coding	7	H2_Stage1	H2_Stage2	0.23448530612798593	FALSE	NA
ENSG00000118271	5.81994681030935	2.35753486005521	6.217994321468211	0.012648116666281834	0.08816436913778707	TTR	protein_coding	18	H2_Stage1	H2_Stage2	1.0547068957448529	FALSE	NA
ENSG00000148411	-5.792410267580435	2.4271297989709346	8.35262436060717	0.0038524883302184106	0.03516625225661068	NACC2	protein_coding	9	H2_Stage1	H2_Stage2	1.4538739129170695	TRUE	NA
ENSG00000188393	5.769716428218418	2.056990185863939	7.288011438214115	0.006943292596525724	0.05529559469438903	CLEC2A	protein_coding	12	H2_Stage1	H2_Stage2	1.2573094668169402	FALSE	NA
ENSG00000181652	5.754387073313135	1.5246708331140535	2.9033087292433537	0.08840236713038466	0.3447338078857854	ATG9B	protein_coding	7	H2_Stage1	H2_Stage2	0.46251612344363047	FALSE	NA
ENSG00000116703	5.753079491945573	5.425026082377165	43.20452459812938	4.965102525982746e-11	4.121976348229372e-9	PDC	protein_coding	1	H2_Stage1	H2_Stage2	8.384894504517733	TRUE	NA
ENSG00000107566	5.740378118712217	1.921895174625876	4.784545567344438	0.02871951694228598	0.15989127550725146	ERLIN1	protein_coding	10	H2_Stage1	H2_Stage2	0.79617523295439	FALSE	NA
ENSG00000102802	-5.737579288007267	1.7141466201819704	4.472756732537791	0.03444290430199364	0.18229276164838956	MEDAG	protein_coding	13	H2_Stage1	H2_Stage2	0.7392305756597418	FALSE	NA
ENSG00000081237	5.7258850836293576	2.491657791091508	6.0881773996662965	0.0136113119754057	0.09293810173166692	PTPRC	protein_coding	1	H2_Stage1	H2_Stage2	1.0318062022668928	FALSE	NA
ENSG00000281613	5.718656497806842	1.5561738482045537	2.394731784268515	0.12174914548197194	0.42324166498877513		protein_coding	6	H2_Stage1	H2_Stage2	0.37341158581211553	FALSE	NA
ENSG00000081148	5.689468814329807	2.693187769029851	6.5988785706226585	0.010206352707120546	0.07502504421763768	IMPG2	protein_coding	3	H2_Stage1	H2_Stage2	1.1247937399421581	FALSE	NA
ENSG00000179097	5.6761381371748305	2.5523183913178755	5.927649869467261	0.014907585614719818	0.09932908984900991	HTR1F	protein_coding	3	H2_Stage1	H2_Stage2	1.0029235439439907	FALSE	NA
ENSG00000165929	5.674012213526826	3.140505204814013	11.932897515042692	5.518394045225518e-4	0.007395999119373786	TC2N	protein_coding	14	H2_Stage1	H2_Stage2	2.131003149223401	TRUE	NA
ENSG00000121634	-5.6615844896419	2.509612901901361	12.026296542283621	5.248666428786786e-4	0.007072376141004472	GJA8	protein_coding	1	H2_Stage1	H2_Stage2	2.150434649632628	TRUE	NA
ENSG00000285117	5.660675464100101	1.373039274205648	2.437378926313729	0.11847855567002752	0.4158262592009361		protein_coding	15	H2_Stage1	H2_Stage2	0.38108808867945865	FALSE	NA
ENSG00000109851	-5.587432969444532	1.8612452876057897	5.071116197453679	0.024330797035052188	0.14263807619243948	DBX1	protein_coding	11	H2_Stage1	H2_Stage2	0.8457645272684988	FALSE	NA
ENSG00000105427	-5.580717801823699	1.4123693515827354	2.6967110750136754	0.1005599742534233	0.3750285435378361	CNFN	protein_coding	19	H2_Stage1	H2_Stage2	0.42593567672769156	FALSE	NA
ENSG00000166049	5.557077252771181	1.5225099163407176	0.9314495702213813	0.33448986912975365	0.7393449649275232	PASD1	protein_coding	X	H2_Stage1	H2_Stage2	0.13115288040322623	FALSE	NA
ENSG00000174151	5.554480613322534	1.5189890043478118	1.7989192970622865	0.17984754887188178	0.5356531269721361	CYB561D1	protein_coding	1	H2_Stage1	H2_Stage2	0.2711163554714474	FALSE	NA
ENSG00000137948	5.549935991328032	1.9750164135547486	4.119018870381864	0.04240743503988971	0.21121724185207508	BRDT	protein_coding	1	H2_Stage1	H2_Stage2	0.6752706328447692	FALSE	NA
ENSG00000187791	5.541177591249216	2.260903959076497	6.549179384210621	0.010495335292960144	0.07663922297561167	SPATA31F3	protein_coding	9	H2_Stage1	H2_Stage2	1.1155489071016786	FALSE	NA
ENSG00000125731	5.54027636804264	1.8862923012887702	2.6843307678791866	0.10134428276568594	0.3766704437102738	SH2D3A	protein_coding	19	H2_Stage1	H2_Stage2	0.4240384563487059	FALSE	NA
ENSG00000267385	-5.5305403457472595	2.389554992140596	8.647502895834256	0.0032761693645859936	0.030887329795184527		protein_coding	19	H2_Stage1	H2_Stage2	1.510219634765609	TRUE	NA
ENSG00000125285	-5.525875289344901	2.548116098142251	6.459969994621734	0.011035286109709221	0.07935349211156667	SOX21	protein_coding	13	H2_Stage1	H2_Stage2	1.100433956477974	FALSE	NA
ENSG00000169933	5.516313738966932	1.8554932845066525	2.0511935994210995	0.15209137630820163	0.48325496803750556	FRMPD4	protein_coding	X	H2_Stage1	H2_Stage2	0.31582367257062693	FALSE	NA
ENSG00000113088	5.510166700331609	1.5210719880231924	0.9265180612074669	0.3357726639235751	0.7406787248393483	GZMK	protein_coding	5	H2_Stage1	H2_Stage2	0.13037012978822052	FALSE	NA
ENSG00000101115	-5.461272535250117	2.76434354968839	13.968144095807583	1.8608204618237944e-4	0.0029877169596487082	SALL4	protein_coding	20	H2_Stage1	H2_Stage2	2.52466054764816	TRUE	NA
ENSG00000254685	5.45512290675162	1.4499044525382887	1.3120270330299948	0.2520318899177422	0.6413635544651739	FPGT	protein_coding	1	H2_Stage1	H2_Stage2	0.19289572252477952	FALSE	NA
ENSG00000112619	5.452510285741094	8.72389363694696	118.41861101690672	1.4771764229761887e-27	7.187694278131638e-25	PRPH2	protein_coding	6	H2_Stage1	H2_Stage2	24.143410403480715	TRUE	NA
ENSG00000134463	5.446414422270118	2.313501782923145	3.8039930538864337	0.05113449235380449	0.24020458636674533	ECHDC3	protein_coding	10	H2_Stage1	H2_Stage2	0.6194187046152371	FALSE	NA
ENSG00000005102	5.429226058875579	1.9230908652469876	4.695651797196073	0.030242385869740745	0.1662239953813143	MEOX1	protein_coding	17	H2_Stage1	H2_Stage2	0.7793062831422211	FALSE	NA
ENSG00000179455	5.4281004771977175	2.343943601530822	0.7003581522982889	0.40266623021726866	0.8000926767402444	MKRN3	protein_coding	15	H2_Stage1	H2_Stage2	0.09685970467589664	FALSE	NA
ENSG00000115593	5.4111342946348	1.5528822224245888	2.138786165625163	0.1436199719416815	0.4666650062145121	SMYD1	protein_coding	2	H2_Stage1	H2_Stage2	0.33099476431247676	FALSE	NA
ENSG00000183379	5.39962925984061	2.160861268271741	5.589066459477921	0.018075637197783444	0.11467980325736059	SYNDIG1L	protein_coding	14	H2_Stage1	H2_Stage2	0.9405130607928355	FALSE	NA
ENSG00000146166	5.396918707818588	3.4826186613884755	13.11617373151719	2.9296384639101997e-4	0.004363816069074402	LGSN	protein_coding	6	H2_Stage1	H2_Stage2	2.360133562820051	TRUE	NA
ENSG00000134539	5.389465590138579	2.131258415894852	2.445993949440038	0.11782974647532855	0.41436129211782774	KLRD1	protein_coding	12	H2_Stage1	H2_Stage2	0.38262082132459385	FALSE	NA
ENSG00000204219	5.385971304602416	1.8468644642142311	5.5072031043838425	0.018941077454403807	0.11832769392610253	TCEA3	protein_coding	1	H2_Stage1	H2_Stage2	0.9269135993136098	FALSE	NA
ENSG00000105583	5.372690474701133	1.9481030448052001	3.242993905298099	0.07173374880371727	0.30054055914726513	WDR83OS	protein_coding	19	H2_Stage1	H2_Stage2	0.5220969099334105	FALSE	NA
ENSG00000182318	5.365682712105125	1.2094548891639605	1.161369119755834	0.2811854880312856	0.6793829232888318	ZSCAN22	protein_coding	19	H2_Stage1	H2_Stage2	0.16788537358997607	FALSE	NA
ENSG00000171723	5.357731771222775	2.242395474871555	5.559639581714575	0.018381929908648276	0.11586767405893914	GPHN	protein_coding	14	H2_Stage1	H2_Stage2	0.936037711025285	FALSE	NA
ENSG00000112837	5.35536702906742	1.7733673613807308	2.742138709959448	0.097738360802036	0.36813500858068643	TBX18	protein_coding	6	H2_Stage1	H2_Stage2	0.43399288043309825	FALSE	NA
ENSG00000168447	5.353833299685593	1.1644122837232003	1.3660570546593087	0.24249446950059952	0.6301071665677398	SCNN1B	protein_coding	16	H2_Stage1	H2_Stage2	0.2005855808782489	FALSE	NA
ENSG00000160877	-5.319990655458742	4.535546629910859	58.707420512749934	1.8528959782305836e-14	2.6824114752615815e-12	NACC1	protein_coding	19	H2_Stage1	H2_Stage2	11.571474601678803	TRUE	NA
ENSG00000275714	-5.317294686149077	1.8650558434697349	3.7033234225706266	0.054308246876816964	0.25034672645821127	H3C1	protein_coding	6	H2_Stage1	H2_Stage2	0.6014580830764564	FALSE	NA
ENSG00000277893	-5.315879055824109	3.6203412821518173	51.07762079195335	8.964705058065377e-13	1.0066329391162257e-10	SRD5A2	protein_coding	2	H2_Stage1	H2_Stage2	9.997128862690753	TRUE	NA
ENSG00000277639	5.298158566024394	3.234330941428346	22.649881757793164	1.9475917470350943e-6	5.985256953125219e-5	CHD9NB	protein_coding	16	H2_Stage1	H2_Stage2	4.22291720015666	TRUE	NA
ENSG00000265690	5.295482800606697	1.681946611252603	1.009924973483521	0.31492428412206075	0.7184599904828533		protein_coding	16	H2_Stage1	H2_Stage2	0.14359741179743177	FALSE	NA
ENSG00000104043	5.291757396787629	2.178649476045823	4.188257976452325	0.040708627181248944	0.20493524370789756	ATP8B4	protein_coding	15	H2_Stage1	H2_Stage2	0.6883833474472676	FALSE	NA
ENSG00000007933	5.2910303608932505	1.4093904647797544	1.549471359143463	0.21321766283973867	0.589142732263578	FMO3	protein_coding	1	H2_Stage1	H2_Stage2	0.2297794754592068	FALSE	NA
ENSG00000165197	-5.290023543926182	3.062738471492765	9.946818027096999	0.0016119568076241229	0.017826166287343282	VEGFD	protein_coding	X	H2_Stage1	H2_Stage2	1.7489420465763654	TRUE	NA
ENSG00000167098	5.281172129959408	1.5839145398455665	1.74909090619902	0.18599537555979967	0.5464745041397201	SUN5	protein_coding	20	H2_Stage1	H2_Stage2	0.262430095324025	FALSE	NA
ENSG00000284393	5.270490360825658	1.7131998722968356	1.8794093870127055	0.1704056809460373	0.5170615473985338		protein_coding	12	H2_Stage1	H2_Stage2	0.2864577584444764	FALSE	NA
ENSG00000139629	5.2694512150065576	2.577332931956695	8.885968924623931	0.0028746917233925325	0.028022245363754587	GALNT6	protein_coding	12	H2_Stage1	H2_Stage2	1.5524970685499189	TRUE	NA
ENSG00000176658	5.245307325367388	3.0537407890619295	17.814741492086856	2.4379567155272956e-5	5.38649547968332e-4	MYO1D	protein_coding	17	H2_Stage1	H2_Stage2	3.268693700275577	TRUE	NA
ENSG00000166363	-5.237079940803675	2.063032037836341	6.221752483718222	0.01262129994496404	0.08804126144406081	OR10A5	protein_coding	11	H2_Stage1	H2_Stage2	1.0553137435576931	FALSE	NA
ENSG00000257743	5.236042534389754	1.885321294921873	3.288047321622811	0.06979024662737428	0.2949708321433857	MGAM2	protein_coding	7	H2_Stage1	H2_Stage2	0.5302209266166118	FALSE	NA
