gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000226690	ENSG00000226690	5.003667634325193	1.7845668048151273	11.100857196293191	0.008327732355566412	0.511422458881109	C7orf78	protein_coding	7	H2_Stage1	H2_Stage2	0.29122020404928806	FALSE	NA
ENSG00000127507	ENSG00000127507	4.993528402061374	2.375474893943225	6.536444309852092	0.027847837214175865	0.7279448958224386	ADGRE2	protein_coding	19	H2_Stage1	H2_Stage2	0.13790149478861985	FALSE	NA
ENSG00000076201	ENSG00000076201	4.993497441652439	2.3440088485748745	5.944581945476589	0.03420865948404092	0.7783853058074223	PTPN23	protein_coding	3	H2_Stage1	H2_Stage2	0.10880537118136363	FALSE	NA
ENSG00000254440	ENSG00000254440	4.983367282682456	2.626031165381135	5.101681154678577	0.04663264402389744	0.8227906384480477	PBOV1	protein_coding	6	H2_Stage1	H2_Stage2	0.08471065826740118	FALSE	NA
ENSG00000134538	ENSG00000134538	4.983201951778206	2.521854301761746	2.9437096919842674	0.1159558000890991	0.9764321219199132	SLCO1B1	protein_coding	12	H2_Stage1	H2_Stage2	0.010357941930904327	FALSE	NA
ENSG00000112599	ENSG00000112599	4.957896811818724	9.257559182142929	8.793236150112483	0.012463427566078922	0.5693505292918069	GUCA1B	protein_coding	6	H2_Stage1	H2_Stage2	0.2446202712757578	FALSE	NA
ENSG00000136002	ENSG00000136002	-4.953648011946929	2.2768671728729872	8.994962402252327	0.01437006686459775	0.6021068136441183	ARHGEF4	protein_coding	2	H2_Stage1	H2_Stage2	0.22032645814196522	FALSE	NA
ENSG00000159423	ENSG00000159423	-4.921962747426577	1.988191996962432	12.688338158980196	0.005663674736309786	0.45367351771500997	ALDH4A1	protein_coding	1	H2_Stage1	H2_Stage2	0.343256571066604	FALSE	NA
ENSG00000109610	ENSG00000109610	-4.921930573842793	1.7911563437222118	5.482148474726792	0.042922902270963126	0.8150145787326648	SOD3	protein_coding	4	H2_Stage1	H2_Stage2	0.08883462266306451	FALSE	NA
ENSG00000132518	ENSG00000132518	4.910771387129364	5.938158791753042	18.01928904882835	0.0012862730978559795	0.24890107068849077	GUCY2D	protein_coding	17	H2_Stage1	H2_Stage2	0.603973235198947	FALSE	NA
ENSG00000165140	ENSG00000165140	-4.906225318230799	2.1891198122392117	4.6558070140262275	0.05818626067078427	0.8616931172795608	FBP1	protein_coding	9	H2_Stage1	H2_Stage2	0.06464737594086638	FALSE	NA
ENSG00000158062	ENSG00000158062	-4.90576551520044	1.6148598997375645	9.973321483338959	0.014993884089439384	0.6114846983277124	UBXN11	protein_coding	1	H2_Stage1	H2_Stage2	0.2136144061910395	FALSE	NA
ENSG00000137948	ENSG00000137948	4.838954749584213	2.007350394657638	7.799157689770936	0.018462847596857134	0.6522909876157271	BRDT	protein_coding	1	H2_Stage1	H2_Stage2	0.18555862186965935	FALSE	NA
ENSG00000187554	ENSG00000187554	4.838922351522472	2.378818033258456	7.835752602200511	0.018253586897183774	0.6522059617080891	TLR5	protein_coding	1	H2_Stage1	H2_Stage2	0.18561523569704688	FALSE	NA
ENSG00000270316	ENSG00000270316	4.833294832551428	2.435690735551179	10.309076375472047	0.008935721073564202	0.5209130620690472	BORCS7-ASMT	protein_coding	10	H2_Stage1	H2_Stage2	0.28323475235155054	FALSE	NA
ENSG00000171596	ENSG00000171596	4.827660395365134	2.3257704531851346	7.188087696845734	0.02242603110734537	0.6811659748336896	NMUR1	protein_coding	2	H2_Stage1	H2_Stage2	0.16674705376732338	FALSE	NA
ENSG00000174502	ENSG00000174502	4.82747115067343	1.8656358405117985	3.9847106242041015	0.07585115724414737	0.9390696510820934	SLC26A9	protein_coding	1	H2_Stage1	H2_Stage2	0.02730219478522853	FALSE	NA
ENSG00000100249	ENSG00000100249	4.822314810246337	2.7359903651121957	3.970276613946857	0.0733488520262431	0.9301236039898538	C22orf31	protein_coding	22	H2_Stage1	H2_Stage2	0.03145933428071242	FALSE	NA
ENSG00000145526	ENSG00000145526	4.816413968553315	2.3330926643545213	6.372636310950866	0.03164710570769722	0.75955806002	CDH18	protein_coding	5	H2_Stage1	H2_Stage2	0.11943902340413404	FALSE	NA
ENSG00000110848	ENSG00000110848	4.81592714130132	1.8970609776668328	7.853872123851096	0.01815103493710473	0.6517029842711032	CD69	protein_coding	12	H2_Stage1	H2_Stage2	0.18595029028335533	FALSE	NA
ENSG00000109851	ENSG00000109851	-4.811878543105228	1.830705219971289	3.9545223492614747	0.0851391077301853	0.9562179267258438	DBX1	protein_coding	11	H2_Stage1	H2_Stage2	0.019443118614363628	FALSE	NA
ENSG00000166363	ENSG00000166363	-4.8116440190537215	2.005013514283958	3.9898324705359274	0.07569261265839222	0.9390696510820934	OR10A5	protein_coding	11	H2_Stage1	H2_Stage2	0.02730219478522853	FALSE	NA
ENSG00000148411	ENSG00000148411	-4.810749700734556	2.3079253405807476	5.159250684174998	0.048212912175630535	0.8286654426035021	NACC2	protein_coding	9	H2_Stage1	H2_Stage2	0.08162077193165979	FALSE	NA
ENSG00000187210	ENSG00000187210	-4.810578590840246	2.395483843105649	5.619672037547173	0.04088958562184799	0.8150145787326648	GCNT1	protein_coding	9	H2_Stage1	H2_Stage2	0.08883462266306451	FALSE	NA
ENSG00000168263	ENSG00000168263	4.8025741073124655	9.036331365693568	20.490597366693088	7.979667348373136e-4	0.2019967579143522	KCNV2	protein_coding	9	H2_Stage1	H2_Stage2	0.6946556010048917	FALSE	NA
ENSG00000160993	ENSG00000160993	-4.777553595207198	1.8258496872486683	7.271532065313306	0.023750797613238294	0.6909395886743073	ALKBH4	protein_coding	7	H2_Stage1	H2_Stage2	0.1605599228896605	FALSE	NA
ENSG00000101096	ENSG00000101096	-4.777294051769363	2.0825842720149472	8.321528602434595	0.017369505648680814	0.6509674625559098	NFATC2	protein_coding	20	H2_Stage1	H2_Stage2	0.18644071832208445	FALSE	NA
ENSG00000149300	ENSG00000149300	-4.760386106735121	1.7044119294832543	7.286267360805057	0.023642978815832136	0.6909395886743073	C11orf52	protein_coding	11	H2_Stage1	H2_Stage2	0.1605599228896605	FALSE	NA
ENSG00000179348	ENSG00000179348	-4.760302421900562	2.008719661472556	4.733861507664136	0.056482087703798485	0.8547042187003547	GATA2	protein_coding	3	H2_Stage1	H2_Stage2	0.0681841524188141	FALSE	NA
ENSG00000130762	ENSG00000130762	-4.74311612384695	1.4613641468610468	7.4279143768895866	0.028196370935718352	0.7324251889214803	ARHGEF16	protein_coding	1	H2_Stage1	H2_Stage2	0.1352367282405042	FALSE	NA
ENSG00000139117	ENSG00000139117	-4.725834353598787	1.6490905988262208	6.863321441581347	0.02699359510622845	0.7219629362602406	CPNE8	protein_coding	12	H2_Stage1	H2_Stage2	0.14148509743150744	FALSE	NA
ENSG00000115652	ENSG00000115652	-4.708668862309513	1.8344205341875388	8.139326287430098	0.018309790085097328	0.6522909876157271	UXS1	protein_coding	2	H2_Stage1	H2_Stage2	0.18555862186965935	FALSE	NA
ENSG00000159216	ENSG00000159216	-4.691397660759462	1.8152533916727935	5.5966223191452915	0.04429426298076627	0.8214687544546604	RUNX1	protein_coding	21	H2_Stage1	H2_Stage2	0.08540895082416347	FALSE	NA
ENSG00000173559	ENSG00000173559	4.64325580144393	1.7146219336657158	5.105939447195234	0.04655717644043489	0.8227906384480477	NABP1	protein_coding	2	H2_Stage1	H2_Stage2	0.08471065826740118	FALSE	NA
ENSG00000138356	ENSG00000138356	4.643195380542858	1.8455109018500506	5.907144766664425	0.03996355116150048	0.8127551968167125	AOX1	protein_coding	2	H2_Stage1	H2_Stage2	0.09004024491198812	FALSE	NA
ENSG00000175518	ENSG00000175518	4.63084892483787	2.138895886467381	6.684480028622565	0.026487829003296274	0.7219629362602406	UBQLNL	protein_coding	11	H2_Stage1	H2_Stage2	0.14148509743150744	FALSE	NA
ENSG00000100012	ENSG00000100012	4.630830461045275	2.181258826835684	15.652804066760325	0.003158700264190957	0.36756172939119364	SEC14L3	protein_coding	22	H2_Stage1	H2_Stage2	0.43466971376979435	FALSE	NA
ENSG00000108511	ENSG00000108511	4.630594781769532	3.294134127537728	9.415803462296257	0.017058343058599695	0.6487099882546434	HOXB6	protein_coding	17	H2_Stage1	H2_Stage2	0.1879494151413315	FALSE	NA
ENSG00000120075	ENSG00000120075	4.624716213279813	3.401104497089183	11.918156501257078	0.0068517345618144525	0.4874947984055784	HOXB5	protein_coding	17	H2_Stage1	H2_Stage2	0.31203001388504703	FALSE	NA
ENSG00000170044	ENSG00000170044	4.618931270248304	2.643599577312674	3.7746482286828225	0.07972819367745596	0.9439238822961357	ZPLD1	protein_coding	3	H2_Stage1	H2_Stage2	0.025063025650660247	FALSE	NA
ENSG00000081237	ENSG00000081237	4.618884152128805	2.4338120036297455	3.7385485242149987	0.0809795343842353	0.9474385469872963	PTPRC	protein_coding	1	H2_Stage1	H2_Stage2	0.023448949771330423	FALSE	NA
ENSG00000257057	ENSG00000257057	4.618805452351498	2.106943367071909	4.207855994406256	0.06642770434518432	0.9046433841797925	C11orf97	protein_coding	11	H2_Stage1	H2_Stage2	0.04352258853561712	FALSE	NA
ENSG00000124818	ENSG00000124818	4.6186641281708045	1.634683827040326	10.464047990148128	0.009572106583550519	0.5283581355511174	OPN5	protein_coding	6	H2_Stage1	H2_Stage2	0.27707160101100015	FALSE	NA
ENSG00000107566	ENSG00000107566	4.618642241268249	1.9465113891142563	11.153015563013794	0.0070454313083197296	0.49040786192506297	ERLIN1	protein_coding	10	H2_Stage1	H2_Stage2	0.3094425760848634	FALSE	NA
ENSG00000214435	ENSG00000214435	4.612823331648283	2.40961359156903	8.63234093429048	0.01433468115669385	0.6021068136441183	AS3MT	protein_coding	10	H2_Stage1	H2_Stage2	0.22032645814196522	FALSE	NA
ENSG00000183324	ENSG00000183324	4.6128000878470345	2.2268548638510053	6.1013418387765395	0.03236569365042247	0.7667152352786462	REC114	protein_coding	15	H2_Stage1	H2_Stage2	0.11536590686022939	FALSE	NA
ENSG00000196932	ENSG00000196932	4.612720317247494	2.0992220055691484	4.98275048724845	0.04880216842091974	0.8317059231741118	TMEM26	protein_coding	10	H2_Stage1	H2_Stage2	0.0800302055832569	FALSE	NA
ENSG00000268480	ENSG00000268480	4.612540650558927	1.8749567393529012	14.646883203604743	0.003650409566238571	0.3953921606903187	NFILZ	protein_coding	19	H2_Stage1	H2_Stage2	0.4029719455501334	FALSE	NA
ENSG00000149654	ENSG00000149654	4.606526846608624	2.05303978908837	9.307302921716884	0.011786023126029858	0.5607151665096304	CDH22	protein_coding	20	H2_Stage1	H2_Stage2	0.25125769672411874	FALSE	NA
ENSG00000214558	ENSG00000214558	4.601208351142353	2.6886780355771154	5.098246255363448	0.0493015668240513	0.8317059231741118	ZC3H11C	protein_coding	6	H2_Stage1	H2_Stage2	0.0800302055832569	FALSE	NA
ENSG00000141750	ENSG00000141750	4.600345116179719	5.73505406640243	5.928986821626727	0.03250302746128277	0.7688342759149517	STAC2	protein_coding	17	H2_Stage1	H2_Stage2	0.11416726333521479	FALSE	NA
ENSG00000148386	ENSG00000148386	4.600102393887093	1.6191740062136735	3.0161780845649147	0.1190804681028657	0.977147542588954	LCN9	protein_coding	9	H2_Stage1	H2_Stage2	0.01003985583660472	FALSE	NA
ENSG00000134115	ENSG00000134115	-4.595140517008457	3.7568295307336097	27.114570080317684	2.6323206797046185e-4	0.16833679201775043	CNTN6	protein_coding	3	H2_Stage1	H2_Stage2	0.7738209534002539	FALSE	NA
ENSG00000168582	ENSG00000168582	4.594256464897383	6.916707845212185	4.251927057882973	0.0628758161200647	0.8906057794162451	CRYGA	protein_coding	2	H2_Stage1	H2_Stage2	0.05031449092449061	FALSE	NA
ENSG00000116132	ENSG00000116132	-4.584521242241009	3.903847154292166	10.406170876521147	0.007777043143644828	0.5035196880445535	PRRX1	protein_coding	1	H2_Stage1	H2_Stage2	0.29798354349776585	FALSE	NA
ENSG00000152661	ENSG00000152661	-4.575427777141368	1.4161531600460766	6.342704155067018	0.03837706180041186	0.808971552419453	GJA1	protein_coding	6	H2_Stage1	H2_Stage2	0.09206675013615599	FALSE	NA
ENSG00000125285	ENSG00000125285	-4.574172715799736	2.4150658317182354	4.534384037119882	0.06888835366166321	0.9172701801856361	SOX21	protein_coding	13	H2_Stage1	H2_Stage2	0.03750272487388627	FALSE	NA
ENSG00000102802	ENSG00000102802	-4.556599398215052	1.6790810706434036	9.355216057607537	0.012934053440071008	0.5768672468468179	MEDAG	protein_coding	13	H2_Stage1	H2_Stage2	0.2389241185518271	FALSE	NA
ENSG00000198816	ENSG00000198816	-4.537965079215388	1.3512044345733578	5.821842076058033	0.05014363924058203	0.8343707777790375	ZNF358	protein_coding	19	H2_Stage1	H2_Stage2	0.078640914638512735	FALSE	NA
ENSG00000185760	ENSG00000185760	-4.537930262181533	1.818425468795018	7.615733191912205	0.021382172414265415	0.6707536854617103	KCNQ5	protein_coding	6	H2_Stage1	H2_Stage2	0.17343693241482047	FALSE	NA
ENSG00000090889	ENSG00000090889	-4.519354225656018	1.9582612675887316	7.832545546057136	0.02003851882988386	0.6662227244947101	KIF4A	protein_coding	X	H2_Stage1	H2_Stage2	0.1763805578436719	FALSE	NA
ENSG00000270765	ENSG00000270765	-4.500517882742297	1.5501825151798656	5.582502571055201	0.04450495112177451	0.8214687544546604	GAS2L2	protein_coding	17	H2_Stage1	H2_Stage2	0.08540895082416347	FALSE	NA
ENSG00000121410	ENSG00000121410	-4.482164522756669	1.8718047506649629	5.061497150216486	0.04997213538517392	0.8331269270120671	A1BG	protein_coding	19	H2_Stage1	H2_Stage2	0.07928882872324851	FALSE	NA
ENSG00000123838	ENSG00000123838	-4.481774505339196	1.4906968236472649	4.871507873155304	0.05362568509485251	0.8487823738835102	C4BPA	protein_coding	1	H2_Stage1	H2_Stage2	0.0712036477266625	FALSE	NA
ENSG00000183644	ENSG00000183644	-4.481748623879529	1.4330077154404333	3.4280142818085517	0.09970522348420514	0.9734844086931829	HOATZ	protein_coding	11	H2_Stage1	H2_Stage2	0.011670999739984351	FALSE	NA
ENSG00000164318	ENSG00000164318	4.431151487181122	5.353169450244374	28.238741248235232	2.2247045267927972e-4	0.16204185267898955	EGFLAM	protein_coding	5	H2_Stage1	H2_Stage2	0.7903728000252168	FALSE	NA
ENSG00000162496	ENSG00000162496	4.431138421002283	8.53379652601104	10.919985819997407	0.006747928416961776	0.4874947984055784	DHRS3	protein_coding	1	H2_Stage1	H2_Stage2	0.31203001388504703	FALSE	NA
ENSG00000159248	ENSG00000159248	4.4270703670840454	6.364968303071665	7.119219997481713	0.021353648965731293	0.6707536854617103	GJD2	protein_coding	15	H2_Stage1	H2_Stage2	0.17343693241482047	FALSE	NA
ENSG00000173976	ENSG00000173976	4.401304544775103	7.137840770914052	4.326369340564798	0.06093774444770421	0.883392116900978	RAX2	protein_coding	19	H2_Stage1	H2_Stage2	0.0538464805606263	FALSE	NA
ENSG00000174938	ENSG00000174938	4.399489972966575	1.8856895353845264	6.713957877809741	0.026226711571747986	0.7215278381607728	SEZ6L2	protein_coding	16	H2_Stage1	H2_Stage2	0.14174690819297056	FALSE	NA
ENSG00000175356	ENSG00000175356	4.398809024612024	2.334772698631507	5.268124390624984	0.04379081474975756	0.8174402565146175	SCUBE2	protein_coding	11	H2_Stage1	H2_Stage2	0.08754397837919109	FALSE	NA
ENSG00000288677	ENSG00000288677	4.398509691966156	4.041803064786539	4.833657585579795	0.05169930285700339	0.8470819422709651	HRURF	protein_coding	8	H2_Stage1	H2_Stage2	0.07207457626338332	FALSE	NA
ENSG00000171124	ENSG00000171124	4.392566992328852	2.2029609930395426	4.392944125431705	0.06158756895363414	0.8846214449703812	FUT3	protein_coding	19	H2_Stage1	H2_Stage2	0.053242536683109305	FALSE	NA
ENSG00000214285	ENSG00000214285	4.3919649142193045	2.94823153921352	3.71059361018169	0.08498192426543585	0.9562179267258438	NPS	protein_coding	10	H2_Stage1	H2_Stage2	0.019443118614363628	FALSE	NA
ENSG00000102755	ENSG00000102755	4.388943744568139	5.980399339183078	33.74321479967557	1.0423244049807228e-4	0.1238410021152068	FLT1	protein_coding	13	H2_Stage1	H2_Stage2	0.9071355423576969	FALSE	NA
ENSG00000114125	ENSG00000114125	4.386430403466677	1.87435885850515	5.764703871510091	0.03648331599498903	0.7933278637193195	RNF7	protein_coding	3	H2_Stage1	H2_Stage2	0.10054729190437699	FALSE	NA
ENSG00000164744	ENSG00000164744	4.386340256625463	2.0267199811937133	6.093465290707296	0.034738466920030936	0.7810259494735937	SUN3	protein_coding	7	H2_Stage1	H2_Stage2	0.10733453651198177	FALSE	NA
ENSG00000102878	ENSG00000102878	4.379800297299861	2.130628691607643	3.4328915399513606	0.09569310120118645	0.9668100509655666	HSF4	protein_coding	16	H2_Stage1	H2_Stage2	0.01465884331176664	FALSE	NA
ENSG00000203756	ENSG00000203756	4.37969797042356	2.3969478973470784	4.97967984826744	0.051506282629012246	0.8448011423208085	TMEM244	protein_coding	6	H2_Stage1	H2_Stage2	0.07324550756678724	FALSE	NA
ENSG00000164674	ENSG00000164674	4.379544280260777	2.2728542325997534	5.166571938723119	0.045498647493755956	0.8227906384480477	SYTL3	protein_coding	6	H2_Stage1	H2_Stage2	0.08471065826740118	FALSE	NA
ENSG00000155099	ENSG00000155099	4.3732936788232495	2.068448583578846	5.358937014857005	0.0448520844759103	0.8217474455788587	PIP4P2	protein_coding	8	H2_Stage1	H2_Stage2	0.0852616372587875	FALSE	NA
ENSG00000215915	ENSG00000215915	4.373264319894497	2.4801885535477624	5.6864953881548175	0.03752954759115112	0.7999181542262432	ATAD3C	protein_coding	1	H2_Stage1	H2_Stage2	0.09695444674092803	FALSE	NA
