gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000170100	ENSG00000170100	-7.4645855595723996	3.6306254032408334	63.9243783919132	1.6152387601178303e-5	0.0063309444271426926	ZNF778	protein_coding	16	H1_Stage2	H2_Stage2	2.1985314986869002	TRUE	ZNF778
ENSG00000102125	ENSG00000102125	-7.434879033195815	4.211391943614977	51.223585824105115	4.3834683964744746e-5	0.013015878055876447	TAFAZZIN	protein_coding	X	H1_Stage2	H2_Stage2	1.8855265289024856	TRUE	TAFAZZIN
ENSG00000204356	ENSG00000204356	-7.397903677409627	7.910575964748782	115.36702247398416	2.4099114645292325e-7	0.0013834498414040815	NELFE	protein_coding	6	H1_Stage2	H2_Stage2	2.8590365820931902	TRUE	NELFE
ENSG00000165169	ENSG00000165169	7.220378668585659	6.251193297429433	49.989501521350554	1.7562696773894877e-5	0.006617145107476073	DYNLT3	protein_coding	X	H1_Stage2	H2_Stage2	2.1793293416016577	TRUE	DYNLT3
ENSG00000102383	ENSG00000102383	-7.133480695572574	3.1488905375861926	56.54926520412217	9.403259706603538e-5	0.02078237000219486	ZDHHC15	protein_coding	X	H1_Stage2	H2_Stage2	1.6823049274148332	TRUE	ZDHHC15
ENSG00000179222	ENSG00000179222	-6.998015758615426	3.184678484148444	37.8179985782539	3.8627978638191586e-4	0.06275953284027692	MAGED1	protein_coding	X	H1_Stage2	H2_Stage2	1.2023202978072967	FALSE	MAGED1
ENSG00000198105	ENSG00000198105	6.918325860110597	6.199204840548574	5.3326283059149215	0.0427466355026288	0.9003660417077345	ZNF248	protein_coding	10	H1_Stage2	H2_Stage2	0.04558089325510143	FALSE	ZNF248
ENSG00000102225	ENSG00000102225	-6.895341206511435	7.153448878834861	86.4852132369419	5.00348726668038e-6	0.003191483618769241	CDK16	protein_coding	X	H1_Stage2	H2_Stage2	2.4960073803729457	TRUE	CDK16
ENSG00000172748	ENSG00000172748	-6.849215024246488	3.5932942385277102	31.289739401926134	4.4191557897278234e-4	0.06735106284132086	ZNF596	protein_coding	8	H1_Stage2	H2_Stage2	1.1716555464520764	FALSE	ZNF596
ENSG00000101049	ENSG00000101049	6.791964149180247	2.6825179831170693	52.40984001577529	3.63557556052845e-5	0.01118069326846803	SGK2	protein_coding	20	H1_Stage2	H2_Stage2	1.951531266813146	TRUE	SGK2
ENSG00000013375	ENSG00000013375	-6.777815642249582	6.261064390358865	37.11121393480353	6.861217001902681e-5	0.017125199885038838	PGM3	protein_coding	6	H1_Stage2	H2_Stage2	1.766364350728222	TRUE	NA
ENSG00000171163	ENSG00000171163	-6.696520934586087	2.9202854295882537	26.25555917135459	5.546019665316182e-4	0.07765329323258155	ZNF692	protein_coding	1	H1_Stage2	H2_Stage2	1.109840121359638	FALSE	NA
ENSG00000095261	ENSG00000095261	6.396988255883881	2.919733727988941	21.002666685389208	0.0011989095969668119	0.13673921244345982	PSMD5	protein_coding	9	H1_Stage2	H2_Stage2	0.864106925770225	FALSE	NA
ENSG00000077713	ENSG00000077713	6.39081607845946	3.4135833522687262	32.828080800164344	2.459657910136189e-4	0.04554863282619941	SLC25A43	protein_coding	X	H1_Stage2	H2_Stage2	1.3415246541453913	TRUE	NA
ENSG00000142937	ENSG00000142937	-6.308139793647012	5.726389868671551	102.45682802426933	1.0816799585188484e-6	0.002163181504723062	RPS8	protein_coding	1	H1_Stage2	H2_Stage2	2.6649070389554765	TRUE	NA
ENSG00000232859	ENSG00000232859	-6.236275897030843	2.38374173956977	25.340524349180807	6.286929517625335e-4	0.08328730780964885	LYRM9	protein_coding	17	H1_Stage2	H2_Stage2	1.079421175882658	FALSE	NA
ENSG00000198356	ENSG00000198356	-6.184793481849214	2.483440115852193	24.625065689413052	0.0014182693800648082	0.1480329409907644	GET3	protein_coding	19	H1_Stage2	H2_Stage2	0.8296416325870032	FALSE	NA
ENSG00000122145	ENSG00000122145	-6.180544318654123	2.2335362009877366	15.64031895492519	0.0030918603493185048	0.24203644970892405	TBX22	protein_coding	X	H1_Stage2	H2_Stage2	0.6161192261045568	FALSE	NA
ENSG00000184083	ENSG00000184083	-6.1409319984731185	4.93051592125286	70.14762509214617	3.4244858493029157e-6	0.0024495127070980295	FAM120C	protein_coding	X	H1_Stage2	H2_Stage2	2.6109203032547046	TRUE	NA
ENSG00000107859	ENSG00000107859	6.117929467205629	3.953658992870352	5.524089854017973	0.0422897681274495	0.9003660417077345	PITX3	protein_coding	10	H1_Stage2	H2_Stage2	0.04558089325510143	FALSE	NA
ENSG00000266202	ENSG00000266202	-6.073105027168098	2.2630717462290586	36.03517263926415	2.516718074414651e-4	0.046109487954860764		protein_coding	17	H1_Stage2	H2_Stage2	1.3362097005872116	TRUE	NA
ENSG00000110700	ENSG00000110700	-5.985800340142916	11.382315303520096	11.781080973965786	0.0053623140658379635	0.34848970883721286	RPS13	protein_coding	11	H1_Stage2	H2_Stage2	0.45781004241877654	FALSE	NA
ENSG00000188483	ENSG00000188483	-5.969776594127245	2.024881715568929	21.15195456762596	0.001573408470304446	0.155731268250478	IER5L	protein_coding	9	H1_Stage2	H2_Stage2	0.8076241795624626	FALSE	NA
ENSG00000135740	ENSG00000135740	-5.947914907909557	2.7762174199787633	22.557877075731447	9.412886331938683e-4	0.11336274713891469	SLC9A5	protein_coding	16	H1_Stage2	H2_Stage2	0.9455296383003309	FALSE	NA
ENSG00000187325	ENSG00000187325	-5.888155771598989	2.321485171016563	32.100646316889694	5.916518628245447e-4	0.07963989011349676	TAF9B	protein_coding	X	H1_Stage2	H2_Stage2	1.0988693478803753	FALSE	NA
ENSG00000174501	ENSG00000174501	-5.791921646358366	3.7119649878008985	58.874961156147236	7.994219747137518e-6	0.004302389140162573	ANKRD36C	protein_coding	2	H1_Stage2	H2_Stage2	2.3662903113399585	TRUE	NA
ENSG00000018408	ENSG00000018408	-5.786613230433629	2.8971066596431805	19.011552967440817	0.0016667341134420349	0.16126120731291418	WWTR1	protein_coding	3	H1_Stage2	H2_Stage2	0.7924700930956773	FALSE	NA
ENSG00000147257	ENSG00000147257	-5.71085616278622	2.1813091321497935	15.031023274426806	0.005533726078361995	0.3542818978496293	GPC3	protein_coding	X	H1_Stage2	H2_Stage2	0.4506510375196602	FALSE	NA
ENSG00000177879	ENSG00000177879	5.695698408769524	7.536191900067731	103.69320892793634	4.1882011793831656e-7	0.001803230017783422	AP3S1	protein_coding	5	H1_Stage2	H2_Stage2	2.7439488716788523	TRUE	NA
ENSG00000240204	ENSG00000240204	-5.685561772341669	2.189558784306464	12.061664726037257	0.006626644364655449	0.3961647984613408	SMKR1	protein_coding	7	H1_Stage2	H2_Stage2	0.4021241166651659	FALSE	NA
ENSG00000004961	ENSG00000004961	-5.68454744171614	4.998544277902384	54.13294291788234	1.2049368715666507e-5	0.005287938668685079	HCCS	protein_coding	X	H1_Stage2	H2_Stage2	2.2767135905886233	TRUE	NA
ENSG00000182117	ENSG00000182117	-5.606367613183501	2.1361048662170994	6.397955241317613	0.031383866546416825	0.8365208517619322	NOP10	protein_coding	15	H1_Stage2	H2_Stage2	0.0775232290084866	FALSE	NA
ENSG00000131828	ENSG00000131828	-5.590331151526884	3.8897567857224415	34.46082130618966	9.509664823859365e-5	0.02078237000219486	PDHA1	protein_coding	X	H1_Stage2	H2_Stage2	1.6823049274148332	TRUE	NA
ENSG00000182774	ENSG00000182774	5.58338363127036	11.484953914745159	14.831719469941875	0.0025474970346514515	0.2140146045403283	RPS17	protein_coding	15	H1_Stage2	H2_Stage2	0.6695565890112964	FALSE	NA
ENSG00000181904	ENSG00000181904	-5.573998350574106	2.4024599059182	9.234075756071666	0.013460267158812447	0.59040249080951	C5orf24	protein_coding	5	H1_Stage2	H2_Stage2	0.22885181896525905	FALSE	NA
ENSG00000126759	ENSG00000126759	-5.572462984929101	2.2338108145192983	10.144132195699886	0.012212769588683677	0.5593838240859316	CFP	protein_coding	X	H1_Stage2	H2_Stage2	0.2522900964410603	FALSE	NA
ENSG00000122565	ENSG00000122565	-5.553295445243595	8.541541934947768	70.64202085315445	3.0054163583034173e-6	0.002265604955348189	CBX3	protein_coding	7	H1_Stage2	H2_Stage2	2.644815814097131	TRUE	NA
ENSG00000260836	ENSG00000260836	5.542716206571613	11.487849355395557	14.794577799961667	0.0025691954271764954	0.2147897264409398		protein_coding	15	H1_Stage2	H2_Stage2	0.6679864951173243	FALSE	NA
ENSG00000182511	ENSG00000182511	5.472932842726611	2.116144315651252	14.364317588033723	0.003999699043991809	0.29677873720128894	FES	protein_coding	15	H1_Stage2	H2_Stage2	0.527567217432565	FALSE	NA
ENSG00000187595	ENSG00000187595	-5.419018330325778	5.266194909773064	82.07267814395922	1.5077736355559195e-6	0.002163181504723062	ZNF385C	protein_coding	17	H1_Stage2	H2_Stage2	2.6649070389554765	TRUE	NA
ENSG00000005302	ENSG00000005302	-5.392782496206357	4.011828886830053	58.79804768914717	7.601938306565536e-6	0.004223244565021666	MSL3	protein_coding	X	H1_Stage2	H2_Stage2	2.3743537681692315	TRUE	NA
ENSG00000164535	ENSG00000164535	-5.382268795285892	5.405224514298834	95.55844610190063	6.433591850086028e-7	0.0018663595746879762	DAGLB	protein_coding	7	H1_Stage2	H2_Stage2	2.7290046809224457	TRUE	NA
ENSG00000153002	ENSG00000153002	-5.368102873974782	1.770207205530243	7.048669780486628	0.027988682831975233	0.8139981420458254	CPB1	protein_coding	3	H1_Stage2	H2_Stage2	0.08937658638864461	FALSE	NA
ENSG00000196408	ENSG00000196408	-5.358476916166406	2.639714269839506	10.936004109555336	0.008671005301564057	0.4639209731749493	NOXO1	protein_coding	16	H1_Stage2	H2_Stage2	0.3335559932319329	FALSE	NA
ENSG00000126767	ENSG00000126767	-5.357630873794301	2.150983198617981	12.140368879318082	0.009453153157903684	0.48597672741915593	ELK1	protein_coding	X	H1_Stage2	H2_Stage2	0.3133845278476724	FALSE	NA
ENSG00000131015	ENSG00000131015	-5.322073675350975	1.8113922370069306	14.57590013167992	0.004717662035868155	0.32499030232688547	ULBP2	protein_coding	6	H1_Stage2	H2_Stage2	0.4881295981249959	FALSE	NA
ENSG00000166432	ENSG00000166432	-5.219906926211978	6.57343660147178	92.18339088115027	8.006889103394166e-7	0.0019699234876950616	ZMAT1	protein_coding	X	H1_Stage2	H2_Stage2	2.7055506416136015	TRUE	NA
ENSG00000141994	ENSG00000141994	5.215515516417623	2.4768229097675944	10.10773910354338	0.014544734816840616	0.6133265370952609	DUS3L	protein_coding	19	H1_Stage2	H2_Stage2	0.21230824407704815	FALSE	NA
ENSG00000013563	ENSG00000013563	-5.2025355337318215	4.26110416743054	35.72385716150983	8.120528695641767e-5	0.018646899359512335	DNASE1L1	protein_coding	X	H1_Stage2	H2_Stage2	1.7293933731316884	TRUE	NA
ENSG00000187210	ENSG00000187210	-5.1962910863123	2.395483843105649	7.236136511967441	0.024012270380000058	0.7654470670818768	GCNT1	protein_coding	9	H1_Stage2	H2_Stage2	0.11608483666930468	FALSE	NA
ENSG00000281106	ENSG00000281106	5.195525734187469	2.341513261547082	10.360748763438199	0.010012636832548043	0.5022150921216664	TMEM272	protein_coding	13	H1_Stage2	H2_Stage2	0.2991102403951493	FALSE	NA
ENSG00000146856	ENSG00000146856	-5.1891351481984405	4.517502658137965	39.7129223164083	5.067410710838125e-5	0.013636085509695967	AGBL3	protein_coding	7	H1_Stage2	H2_Stage2	1.86531028404386	TRUE	NA
ENSG00000102174	ENSG00000102174	-5.187712937579574	2.5343336806460908	6.76689792278883	0.027837729468433558	0.8139581950855055	PHEX	protein_coding	X	H1_Stage2	H2_Stage2	0.08939789991412873	FALSE	NA
ENSG00000147140	ENSG00000147140	-5.174467229686918	1.678303331256555	7.937057809229275	0.024617931523591725	0.7666294350370423	NONO	protein_coding	X	H1_Stage2	H2_Stage2	0.11541450985502212	FALSE	NA
ENSG00000196924	ENSG00000196924	-5.172716688111995	1.819916535832967	23.51784829129687	0.0010645934806465945	0.12388127651145711	FLNA	protein_coding	X	H1_Stage2	H2_Stage2	0.9069943281858867	FALSE	NA
ENSG00000173917	ENSG00000173917	-5.165867748862554	3.0271742677197873	7.277581702231105	0.029379480327911163	0.8221698839085854	HOXB2	protein_coding	17	H1_Stage2	H2_Stage2	0.08503843547571467	FALSE	NA
ENSG00000176182	ENSG00000176182	-5.158947196680899	2.081510714525398	13.511394876685662	0.004791129817291322	0.32873640523263403	MYPOP	protein_coding	19	H1_Stage2	H2_Stage2	0.4831521982117817	FALSE	NA
ENSG00000156689	ENSG00000156689	-5.155479835482659	2.009584752581596	13.393990450550465	0.004914489551870088	0.33061460571213536	GLYATL2	protein_coding	11	H1_Stage2	H2_Stage2	0.4806779643154793	FALSE	NA
ENSG00000078061	ENSG00000078061	-5.142568329541776	2.8345275918908195	14.229611722145991	0.0050437062370311215	0.33667716594631775	ARAF	protein_coding	X	H1_Stage2	H2_Stage2	0.4727863372495427	FALSE	NA
ENSG00000131171	ENSG00000131171	-5.136593406256363	7.796616483540854	36.367885166048914	7.504812554496824e-5	0.017705189289526618	SH3BGRL	protein_coding	X	H1_Stage2	H2_Stage2	1.7518994257566216	TRUE	NA
ENSG00000072135	ENSG00000072135	-5.134679113490252	1.884511141497908	8.235529648014756	0.01780574299970176	0.6814455687574749	PTPN18	protein_coding	2	H1_Stage2	H2_Stage2	0.16656882821133293	FALSE	NA
ENSG00000256980	ENSG00000256980	5.047188335549902	1.7736115184118715	5.715567141866368	0.04256851291489477	0.9003660417077345	KHDC1L	protein_coding	6	H1_Stage2	H2_Stage2	0.04558089325510143	FALSE	NA
ENSG00000198680	ENSG00000198680	5.046217208527389	4.240794641903878	4.350410961840483	0.060327397511379985	0.9156736941629228	TUSC1	protein_coding	9	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000128989	ENSG00000128989	-5.042191731771513	5.630338711712221	123.42694290848222	1.6738146001688786e-7	0.0013834498414040815	ARPP19	protein_coding	15	H1_Stage2	H2_Stage2	2.8590365820931902	TRUE	NA
ENSG00000196652	ENSG00000196652	-5.033478878814256	2.0465613513786303	12.001105083235831	0.007976834049327431	0.4389042683626742	ZKSCAN5	protein_coding	7	H1_Stage2	H2_Stage2	0.35763019560218473	FALSE	NA
ENSG00000120322	ENSG00000120322	5.030761966650758	2.1145526339432776	6.054955194323236	0.03519366552010583	0.8653389258435559	PCDHB8	protein_coding	5	H1_Stage2	H2_Stage2	0.06281375982498118	FALSE	NA
ENSG00000163449	ENSG00000163449	-5.024626470535035	1.718447038944676	9.407365880573472	0.012844757573198713	0.5806100129281581	TMEM169	protein_coding	2	H1_Stage2	H2_Stage2	0.23611547880067663	FALSE	NA
ENSG00000138801	ENSG00000138801	-5.013663940260299	1.8524126209695546	6.516760827841862	0.03290707071494872	0.852218905041875	PAPSS1	protein_coding	4	H1_Stage2	H2_Stage2	0.06944883593666937	FALSE	NA
ENSG00000225805	ENSG00000225805	-5.0062948274795405	2.1385726329623367	10.634139690878477	0.009345570101431546	0.4844220306234526	DEFB131B	protein_coding	11	H1_Stage2	H2_Stage2	0.31477611416516915	FALSE	NA
ENSG00000170315	ENSG00000170315	-5.004550545549078	1.8278347941853172	9.338277543296478	0.017373641094324942	0.6709851050878196	UBB	protein_coding	17	H1_Stage2	H2_Stage2	0.17328712044198658	FALSE	NA
ENSG00000147130	ENSG00000147130	-5.00075832565462	1.5379784464578232	6.869604205051261	0.03753605908319428	0.8759869227542476	ZMYM3	protein_coding	X	H1_Stage2	H2_Stage2	0.057502377185870264	FALSE	NA
ENSG00000126756	ENSG00000126756	-4.999049064044638	2.141293491585504	18.714472179958236	0.002923499004367199	0.23555951861241042	UXT	protein_coding	X	H1_Stage2	H2_Stage2	0.627899341872268	FALSE	NA
ENSG00000100612	ENSG00000100612	-4.993445179024272	1.9344497815693629	4.937386073713683	0.05564801016555465	0.9156736941629228	DHRS7	protein_coding	14	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000168878	ENSG00000168878	-4.991675321397655	1.944438019098148	10.287149698061238	0.01179921130634118	0.5470317848063676	SFTPB	protein_coding	2	H1_Stage2	H2_Stage2	0.26198743863005675	FALSE	NA
ENSG00000113141	ENSG00000113141	-4.975262486017614	1.9427839673622875	9.945632923125071	0.012817222776545359	0.5806100129281581	IK	protein_coding	5	H1_Stage2	H2_Stage2	0.23611547880067663	FALSE	NA
ENSG00000165240	ENSG00000165240	-4.966683881169926	3.4502553506747216	27.729087474259885	2.3995350531207365e-4	0.044918252918310135	ATP7A	protein_coding	X	H1_Stage2	H2_Stage2	1.3475771438329482	TRUE	NA
ENSG00000102387	ENSG00000102387	-4.966602269437101	2.1364872301783175	5.033048823590426	0.0504990390403315	0.9156736941629228	TAF7L	protein_coding	X	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000142409	ENSG00000142409	4.866605908428885	2.711678081992906	3.5966844863739897	0.0891821538273447	0.9156736941629228	ZNF787	protein_coding	19	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000124614	ENSG00000124614	-4.86573226195863	9.355251277855471	77.75657345664126	1.8443144281541959e-6	0.002163181504723062	RPS10	protein_coding	6	H1_Stage2	H2_Stage2	2.6649070389554765	TRUE	NA
ENSG00000157778	ENSG00000157778	4.856246410170655	1.8599730192582193	9.75017504075315	0.011725486419271219	0.5467366283296453	PSMG3	protein_coding	7	H1_Stage2	H2_Stage2	0.26222182980594094	FALSE	NA
ENSG00000130332	ENSG00000130332	4.856212894480262	1.9727097411313892	9.332511671957867	0.017397388309577357	0.6709851050878196	LSM7	protein_coding	19	H1_Stage2	H2_Stage2	0.17328712044198658	FALSE	NA
ENSG00000179388	ENSG00000179388	-4.855276456043047	3.481843094605161	2.8603905200593602	0.12379062567315077	0.9156736941629228	EGR3	protein_coding	8	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000144550	ENSG00000144550	-4.849419322428503	1.7079502938155509	4.33776047879154	0.06583122508610187	0.9156736941629228	CPNE9	protein_coding	3	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000184845	ENSG00000184845	-4.845167244195346	2.1962778688485733	3.4564283429437994	0.0947212900297855	0.9156736941629228	DRD1	protein_coding	5	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000212122	ENSG00000212122	4.844697249171687	1.9830208744351443	15.563216216574327	0.0030305378702355505	0.24162927407961413	TSSK1B	protein_coding	5	H1_Stage2	H2_Stage2	0.6168504508411984	FALSE	NA
ENSG00000176358	ENSG00000176358	4.833196739853122	1.9714321546769986	18.526097356317813	0.001739121267137852	0.1663952581258227	TAC4	protein_coding	17	H1_Stage2	H2_Stage2	0.778859054242004	FALSE	NA
ENSG00000180304	ENSG00000180304	4.833194186860656	1.926893462461949	9.681764856139687	0.013679774703071409	0.5955295674581993	OAZ2	protein_coding	15	H1_Stage2	H2_Stage2	0.22509667135137418	FALSE	NA
ENSG00000014216	ENSG00000014216	-4.830019818308051	1.7738649735460685	13.176820131330429	0.007433187658351311	0.4222713293530612	CAPN1	protein_coding	11	H1_Stage2	H2_Stage2	0.37440840454822477	FALSE	NA
ENSG00000113119	ENSG00000113119	-4.82999471082964	1.8720555209760725	7.403511358777869	0.02280620459719529	0.7538741949575763	TMCO6	protein_coding	5	H1_Stage2	H2_Stage2	0.12270112229239713	FALSE	NA
ENSG00000023445	ENSG00000023445	-4.829983801829377	1.9228676176033141	14.872503447928036	0.0042920042537293954	0.30862715892223747	BIRC3	protein_coding	11	H1_Stage2	H2_Stage2	0.510565859053579	FALSE	NA
ENSG00000130598	ENSG00000130598	4.821556166819049	1.5282069224529864	8.131495346531572	0.020524026944331922	0.7210442675136123	TNNI2	protein_coding	11	H1_Stage2	H2_Stage2	0.14203807155418122	FALSE	NA
ENSG00000138642	ENSG00000138642	-4.820298424641644	2.231386867866826	11.183581566684207	0.011504347833532476	0.5433809820792309	HERC6	protein_coding	4	H1_Stage2	H2_Stage2	0.2648955656284364	FALSE	NA
ENSG00000213397	ENSG00000213397	-4.805086199017863	2.470655745974485	5.864529487693221	0.04052521180080061	0.8970760895030696	HAUS7	protein_coding	X	H1_Stage2	H2_Stage2	0.047170718773261094	FALSE	NA
ENSG00000153896	ENSG00000153896	-4.8014411371112065	5.084366773480531	34.21125944453628	9.816263082618479e-5	0.02113196035110693	ZNF599	protein_coding	19	H1_Stage2	H2_Stage2	1.6750602128304337	TRUE	NA
ENSG00000277611	ENSG00000277611	4.780310212217626	3.9931363265774493	40.09180828415263	4.8550637247868075e-5	0.013636085509695967		protein_coding	20	H1_Stage2	H2_Stage2	1.86531028404386	TRUE	NA
ENSG00000008056	ENSG00000008056	-4.6800949624684485	3.887811774778632	39.820180489051744	7.271842423558082e-5	0.017393843085905178	SYN1	protein_coding	X	H1_Stage2	H2_Stage2	1.7596044521199825	TRUE	NA
ENSG00000212747	ENSG00000212747	4.662238589483415	5.701183260447461	127.87552939318337	1.3869218123262971e-7	0.0013834498414040815	RTL8B	protein_coding	X	H1_Stage2	H2_Stage2	2.8590365820931902	TRUE	NA
ENSG00000288611	ENSG00000288611	-4.6545683590667135	1.6084076683099473	5.051081320998344	0.050164254532664265	0.9156736941629228	NPBWR1	protein_coding	8	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000086730	ENSG00000086730	-4.6540307783262	2.000509364140625	3.792309501411486	0.08583937631764894	0.9156736941629228	LAT2	protein_coding	7	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000163918	ENSG00000163918	-4.64391506140225	1.8960583572238672	6.090317334634014	0.03477540239303545	0.8614434016153422	RFC4	protein_coding	3	H1_Stage2	H2_Stage2	0.06477325120911699	FALSE	NA
ENSG00000213638	ENSG00000213638	4.643304247003375	1.6355333558778118	3.969467809863253	0.0799907783759495	0.9156736941629228	ADAT3	protein_coding	19	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000138356	ENSG00000138356	4.643195380542858	1.8455109018500506	6.008307236378491	0.03866906486444188	0.8821565429434248	AOX1	protein_coding	2	H1_Stage2	H2_Stage2	0.054454340373900637	FALSE	NA
ENSG00000198003	ENSG00000198003	4.642882046068044	6.079008088238188	8.57074567559056	0.013346554190490497	0.5878628037560801	ODAD3	protein_coding	19	H1_Stage2	H2_Stage2	0.2307240183523991	FALSE	NA
ENSG00000115694	ENSG00000115694	4.641747317180729	7.903752928542488	16.234046240113685	0.0018664728619190163	0.17469780232592008	STK25	protein_coding	2	H1_Stage2	H2_Stage2	0.7577125583469446	FALSE	NA
ENSG00000078596	ENSG00000078596	4.641109086524789	3.4664787317520203	16.910053027684366	0.001958128106481317	0.17907310413626032	ITM2A	protein_coding	X	H1_Stage2	H2_Stage2	0.7469696380613918	FALSE	NA
ENSG00000116819	ENSG00000116819	4.637068043587272	1.8688179081553784	10.202336390081703	0.01203199698988976	0.5540509416039611	TFAP2E	protein_coding	1	H1_Stage2	H2_Stage2	0.25645030270766994	FALSE	NA
ENSG00000108511	ENSG00000108511	4.630594781769532	3.294134127537728	9.542334684158444	0.016559322725724798	0.6514279233824769	HOXB6	protein_coding	17	H1_Stage2	H2_Stage2	0.18613362938948852	FALSE	NA
ENSG00000142408	ENSG00000142408	-4.62549959405791	1.5184998627648714	6.963421374697268	0.026150382147510465	0.7868568422877005	CACNG8	protein_coding	19	H1_Stage2	H2_Stage2	0.1041042743243828	FALSE	NA
ENSG00000173020	ENSG00000173020	-4.62529107181542	1.9098103339453507	7.431837765223332	0.02260952826923656	0.7495252544363956	GRK2	protein_coding	11	H1_Stage2	H2_Stage2	0.12521372949002724	FALSE	NA
ENSG00000114204	ENSG00000114204	4.61884076309523	3.173822197087519	19.13612833415513	0.0037410264383022957	0.2825787601773778	SERPINI2	protein_coding	3	H1_Stage2	H2_Stage2	0.5488604846828706	FALSE	NA
ENSG00000130182	ENSG00000130182	-4.616670916458924	2.2488229991664723	7.458634824859642	0.022425386892599902	0.7455791757999141	ZSCAN10	protein_coding	16	H1_Stage2	H2_Stage2	0.12750623043074405	FALSE	NA
ENSG00000267385	ENSG00000267385	-4.616606089135695	2.3607842472424267	5.757368154830098	0.03897192261581872	0.8821565429434248		protein_coding	19	H1_Stage2	H2_Stage2	0.054454340373900637	FALSE	NA
ENSG00000149541	ENSG00000149541	4.612541739627261	1.8806119746416425	9.613451583451484	0.01215698294252025	0.55831349396289	B3GAT3	protein_coding	11	H1_Stage2	H2_Stage2	0.25312187549400605	FALSE	NA
ENSG00000275163	ENSG00000275163	4.612490413905908	1.6746904139547896	11.453737037204	0.0074538662247898395	0.4222713293530612		protein_coding	3	H1_Stage2	H2_Stage2	0.37440840454822477	FALSE	NA
ENSG00000151632	ENSG00000151632	-4.608637170386981	1.6690453243284755	4.409122385648352	0.06753108336217023	0.9156736941629228	AKR1C2	protein_coding	10	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000198556	ENSG00000198556	-4.604841368293933	1.8802406098935547	5.897750479961966	0.04008651762693579	0.8924877598879797	ZNF789	protein_coding	7	H1_Stage2	H2_Stage2	0.049397731349730266	FALSE	NA
