gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000290147	ENSG00000290147	7.912816472018523	3.853465688936927	37.14955143391504	1.543048018807081e-4	0.03907996026455227	GUCA1ANB-GUCA1A	protein_coding	6	H1_Stage1	H1_Stage3	1.4080458865319354	TRUE	GUCA1ANB-GUCA1A
ENSG00000003137	ENSG00000003137	7.912043225508746	7.905866115887227	44.283853314515206	3.0859262386582626e-5	0.021258328672869038	CYP26B1	protein_coding	2	H1_Stage1	H1_Stage3	1.672470882648222	TRUE	CYP26B1
ENSG00000173917	ENSG00000173917	7.864403404965136	3.0271742677197873	20.806219442285503	0.002298290987810333	0.12873554074456578	HOXB2	protein_coding	17	H1_Stage1	H1_Stage3	0.890301538422596	FALSE	HOXB2
ENSG00000197635	ENSG00000197635	7.833322723879166	4.009100721259879	29.936893412110113	2.4159535004241903e-4	0.04643572654732887	DPP4	protein_coding	2	H1_Stage1	H1_Stage3	1.3331477549608435	TRUE	NA
ENSG00000179774	ENSG00000179774	-7.676266955411333	8.48298480467717	7.786053301119878	0.017116798027982248	0.3139355651095956	ATOH7	protein_coding	10	H1_Stage1	H1_Stage3	0.5031594811909892	FALSE	NA
ENSG00000165124	ENSG00000165124	7.658192167611243	4.0975690946133145	19.786601901710114	0.0011395900628827778	0.09301431309463128	SVEP1	protein_coding	9	H1_Stage1	H1_Stage3	1.0314502168253716	FALSE	NA
ENSG00000156194	ENSG00000156194	7.553896862376674	3.3290378197332435	30.214257104054433	7.720014757152277e-4	0.078035645788125	PPEF2	protein_coding	4	H1_Stage1	H1_Stage3	1.107706971247617	FALSE	NA
ENSG00000168263	ENSG00000168263	7.529653328654059	9.036331365693568	37.31915187839026	6.692961112557722e-5	0.030333204284333972	KCNV2	protein_coding	9	H1_Stage1	H1_Stage3	1.5180817100487074	TRUE	NA
ENSG00000120075	ENSG00000120075	7.502140592231822	3.401104497089183	42.24126396374134	9.40197955384418e-5	0.03294138679787077	HOXB5	protein_coding	17	H1_Stage1	H1_Stage3	1.4822581214387307	TRUE	NA
ENSG00000260027	ENSG00000260027	7.487909791799499	2.831325658845729	13.48929800399323	0.004814056490085523	0.18944491270474167	HOXB7	protein_coding	17	H1_Stage1	H1_Stage3	0.722517052642476	FALSE	NA
ENSG00000114124	ENSG00000114124	7.475605142832374	3.542238948870118	21.638863272434058	8.271823079530462e-4	0.078035645788125	GRK7	protein_coding	3	H1_Stage1	H1_Stage3	1.107706971247617	FALSE	NA
ENSG00000091513	ENSG00000091513	7.3821221753031745	7.029127656904397	12.429154734001337	0.004538518233112005	0.18507939320834385	TF	protein_coding	3	H1_Stage1	H1_Stage3	0.7326419330250686	FALSE	NA
ENSG00000082126	ENSG00000082126	7.23029867008319	7.717920891582884	17.18368507159342	0.0015263920939148376	0.1014914286920218	MPP4	protein_coding	2	H1_Stage1	H1_Stage3	0.9935706338979714	FALSE	NA
ENSG00000183638	ENSG00000183638	7.094812900664506	5.927141485175131	26.35044822758985	2.959933752660125e-4	0.0536589253561186	RP1L1	protein_coding	8	H1_Stage1	H1_Stage3	1.2703580293267924	FALSE	NA
ENSG00000143171	ENSG00000143171	7.092587874591494	4.101839825946046	39.85406453432829	7.53407463227486e-5	0.03187301815949644	RXRG	protein_coding	1	H1_Stage1	H1_Stage3	1.4965768098255356	TRUE	NA
ENSG00000129221	ENSG00000129221	7.087402977427204	8.3672044095811	47.31767056778982	2.2708737316213042e-5	0.018623327336181952	AIPL1	protein_coding	17	H1_Stage1	H1_Stage3	1.7299427232125588	TRUE	NA
ENSG00000153823	ENSG00000153823	7.026019322330555	2.595772302698046	18.927262760185304	0.0029904247652079454	0.1454095118705851	PID1	protein_coding	2	H1_Stage1	H1_Stage3	0.8374071834508949	FALSE	NA
ENSG00000107485	ENSG00000107485	-7.009949833619344	2.6811165744593906	9.324764480161198	0.011727686703046417	0.26938168507860233	GATA3	protein_coding	10	H1_Stage1	H1_Stage3	0.5696319347440166	FALSE	NA
ENSG00000165092	ENSG00000165092	-6.970658044106975	9.181014450545879	11.993927728132538	0.005073599312912748	0.19345171772245806	ALDH1A1	protein_coding	9	H1_Stage1	H1_Stage3	0.7134274096797588	FALSE	NA
ENSG00000127324	ENSG00000127324	-6.95243049951867	2.9157132170972964	33.67513817710254	1.5088638501344783e-4	0.03907996026455227	TSPAN8	protein_coding	12	H1_Stage1	H1_Stage3	1.4080458865319354	TRUE	NA
ENSG00000261873	ENSG00000261873	6.938186400908961	2.713161909661398	7.126490927128096	0.030633740131416634	0.3971025708972741	SMIM36	protein_coding	17	H1_Stage1	H1_Stage3	0.40109730124413673	FALSE	NA
ENSG00000205038	ENSG00000205038	6.891025142397379	3.146983853880836	20.32273733958166	0.001036492889097346	0.08753006388041382	PKHD1L1	protein_coding	8	H1_Stage1	H1_Stage3	1.0578427545794522	FALSE	NA
ENSG00000154080	ENSG00000154080	6.885108015309364	3.4505070388725563	33.58391844498741	1.5255354737594233e-4	0.03907996026455227	CHST9	protein_coding	18	H1_Stage1	H1_Stage3	1.4080458865319354	TRUE	NA
ENSG00000182742	ENSG00000182742	6.840072418894545	2.4132812934171253	15.302541156545962	0.004114560608694923	0.17583365459787584	HOXB4	protein_coding	17	H1_Stage1	H1_Stage3	0.7548979972525449	FALSE	NA
ENSG00000156510	ENSG00000156510	6.8165614704309405	4.514689771317071	43.14483157993517	3.4779096121359e-5	0.022183910866742398	HKDC1	protein_coding	10	H1_Stage1	H1_Stage3	1.6539618883887097	TRUE	NA
ENSG00000105507	ENSG00000105507	6.799437405216984	8.50793336037955	17.461400892136478	0.00144114105641799	0.10080846448599802	CABP5	protein_coding	19	H1_Stage1	H1_Stage3	0.9965030003783519	FALSE	NA
ENSG00000118503	ENSG00000118503	6.795396315377749	2.5355633697471833	10.50526573029344	0.009653020971982808	0.25226756779891946	TNFAIP3	protein_coding	6	H1_Stage1	H1_Stage3	0.598138579967314	FALSE	NA
ENSG00000108255	ENSG00000108255	-6.758092115166968	11.661067348878463	6.822545856768582	0.02363534027806694	0.36247621875059655	CRYBA1	protein_coding	17	H1_Stage1	H1_Stage3	0.44072048124245466	FALSE	NA
ENSG00000070729	ENSG00000070729	6.7456795178207996	7.692831037748634	52.43144684025464	1.4023110749299472e-5	0.018273497839863713	CNGB1	protein_coding	16	H1_Stage1	H1_Stage3	1.7381783137775768	TRUE	NA
ENSG00000151615	ENSG00000151615	-6.703287102554898	5.858893674276051	70.79436590018071	3.2725688779038425e-6	0.011272036243051996	POU4F2	protein_coding	4	H1_Stage1	H1_Stage3	1.9479976235065615	TRUE	NA
ENSG00000112936	ENSG00000112936	6.646794945003653	3.3262593709538684	18.003412789895634	0.0015831130577524544	0.10296387025945494	C7	protein_coding	5	H1_Stage1	H1_Stage3	0.9873151413102119	FALSE	NA
ENSG00000164398	ENSG00000164398	6.637548730680016	5.208765272415901	36.99813669694082	1.0266092566197896e-4	0.034000508879819265	ACSL6	protein_coding	5	H1_Stage1	H1_Stage3	1.4685145828976394	TRUE	NA
ENSG00000148600	ENSG00000148600	6.626920766574923	8.636903072589094	6.838530784735149	0.02350519934704233	0.36175741121962735	CDHR1	protein_coding	10	H1_Stage1	H1_Stage3	0.44158256285213626	FALSE	NA
ENSG00000214558	ENSG00000214558	6.5840427752754005	2.6886780355771154	13.210115618931956	0.005115575117520825	0.19345171772245806	ZC3H11C	protein_coding	6	H1_Stage1	H1_Stage3	0.7134274096797588	FALSE	NA
ENSG00000164342	ENSG00000164342	6.5518666304239	2.420057154266203	18.97646831151949	0.0013196792901518926	0.09808050676754747	TLR3	protein_coding	4	H1_Stage1	H1_Stage3	1.0084172988841746	FALSE	NA
ENSG00000144331	ENSG00000144331	6.500111214635682	4.422627071998416	49.89460772328027	1.772022638637942e-5	0.018273497839863713	ZNF385B	protein_coding	2	H1_Stage1	H1_Stage3	1.7381783137775768	TRUE	NA
ENSG00000080511	ENSG00000080511	6.485620328314105	2.9224772842853053	6.620911052265177	0.0291786209531292	0.3880418610461707	RDH8	protein_coding	19	H1_Stage1	H1_Stage3	0.4111214212080754	FALSE	NA
ENSG00000180483	ENSG00000180483	6.478492900746454	2.1881878170586404	11.142634120051916	0.008243392221156524	0.23121775379927959	DEFB119	protein_coding	20	H1_Stage1	H1_Stage3	0.6359788221501419	FALSE	NA
ENSG00000184599	ENSG00000184599	6.477115945084222	2.335364170069529	19.625984666117645	0.0011728346142681535	0.09482890951608516	TAFA3	protein_coding	1	H1_Stage1	H1_Stage3	1.0230592435762618	FALSE	NA
ENSG00000038945	ENSG00000038945	6.469545992719892	2.434279127332887	17.132907052562587	0.003919463045494441	0.16920688215210677	MSR1	protein_coding	8	H1_Stage1	H1_Stage3	0.7715819768767861	FALSE	NA
ENSG00000172139	ENSG00000172139	6.451548225575814	2.5897613842396	23.299746370130617	6.307303276572744e-4	0.07318627631942233	SLC9C1	protein_coding	3	H1_Stage1	H1_Stage3	1.1355703489624216	FALSE	NA
ENSG00000022355	ENSG00000022355	6.4167449976610484	2.259207243987048	17.647396539783287	0.0036193767628902793	0.16446677205935722	GABRA1	protein_coding	5	H1_Stage1	H1_Stage3	0.7839218312636593	FALSE	NA
ENSG00000155886	ENSG00000155886	6.404200604196474	3.8105480182933165	17.556756105952243	0.001413174089555776	0.10080846448599802	SLC24A2	protein_coding	9	H1_Stage1	H1_Stage3	0.9965030003783519	FALSE	NA
ENSG00000203756	ENSG00000203756	6.394022016334839	2.3969478973470784	13.631332730575332	0.004668985054174695	0.1867900701929861	TMEM244	protein_coding	6	H1_Stage1	H1_Stage3	0.728646214695948	FALSE	NA
ENSG00000172482	ENSG00000172482	6.388504697564235	4.348139639685988	21.905364650903344	7.911893403476096e-4	0.078035645788125	AGXT	protein_coding	2	H1_Stage1	H1_Stage3	1.107706971247617	FALSE	NA
ENSG00000102755	ENSG00000102755	6.350956899260415	5.980399339183078	62.84964731310448	5.870193182360523e-6	0.014301491820053762	FLT1	protein_coding	13	H1_Stage1	H1_Stage3	1.8446186579597779	TRUE	NA
ENSG00000081248	ENSG00000081248	6.321848082291153	2.512263007357076	23.25273391202398	6.354662481904475e-4	0.07318627631942233	CACNA1S	protein_coding	1	H1_Stage1	H1_Stage3	1.1355703489624216	FALSE	NA
ENSG00000104237	ENSG00000104237	6.302762126021648	7.793957691835834	19.981571855806813	8.775384954732834e-4	0.08156423734038608	RP1	protein_coding	8	H1_Stage1	H1_Stage3	1.0885002202928025	FALSE	NA
ENSG00000106069	ENSG00000106069	6.3020325711530045	7.264649595398886	35.08996368153496	8.785445253389353e-5	0.03289194307692857	CHN2	protein_coding	7	H1_Stage1	H1_Stage3	1.4829104700058844	TRUE	NA
ENSG00000198691	ENSG00000198691	6.286455944847853	6.6732606309011375	85.22801709224812	1.1695234878254494e-6	0.006713844502443297	ABCA4	protein_coding	1	H1_Stage1	H1_Stage3	2.1730287215498563	TRUE	NA
ENSG00000069018	ENSG00000069018	6.280249165625828	3.5929996328998635	26.15818188610316	3.0497863004258323e-4	0.05471189548534759	TRPC7	protein_coding	5	H1_Stage1	H1_Stage3	1.2619182388952226	FALSE	NA
ENSG00000115112	ENSG00000115112	6.246191880482863	2.363370601620731	13.919445355542754	0.0036827704849040624	0.16533848974675663	TFCP2L1	protein_coding	2	H1_Stage1	H1_Stage3	0.7816260336711445	FALSE	NA
ENSG00000132518	ENSG00000132518	6.2128936335424285	5.938158791753042	34.456404850517735	9.514991774115935e-5	0.03294138679787077	GUCY2D	protein_coding	17	H1_Stage1	H1_Stage3	1.4822581214387307	TRUE	NA
ENSG00000108511	ENSG00000108511	6.207103039540073	3.294134127537728	20.837840630841004	0.0022884950825012283	0.12873554074456578	HOXB6	protein_coding	17	H1_Stage1	H1_Stage3	0.890301538422596	FALSE	NA
ENSG00000047617	ENSG00000047617	6.195483446829433	4.730683911321358	28.035097672564977	2.2926999949501387e-4	0.04486918103753556	ANO2	protein_coding	12	H1_Stage1	H1_Stage3	1.3480518572359266	TRUE	NA
ENSG00000105392	ENSG00000105392	6.192195007218906	8.493450903427876	10.6170471369695	0.007333624877502142	0.2225835625922539	CRX	protein_coding	19	H1_Stage1	H1_Stage3	0.6525069107068981	FALSE	NA
ENSG00000159248	ENSG00000159248	6.183513742699606	6.364968303071665	11.048028584848595	0.006517145052529101	0.20954051395474574	GJD2	protein_coding	15	H1_Stage1	H1_Stage3	0.6787319951993055	FALSE	NA
ENSG00000135638	ENSG00000135638	6.1763716492508705	2.99421460234751	9.944557392348557	0.011143801141093085	0.2637185987532175	EMX1	protein_coding	2	H1_Stage1	H1_Stage3	0.5788592405097173	FALSE	NA
ENSG00000204655	ENSG00000204655	6.157448257703423	2.937494990259093	25.930810112927794	5.786032414783795e-4	0.06967825062510284	MOG	protein_coding	6	H1_Stage1	H1_Stage3	1.1569027614648275	FALSE	NA
ENSG00000256870	ENSG00000256870	6.1528511520014	2.2737072877608644	10.3739142446539	0.009979205184536554	0.2553668227163277	SLC5A8	protein_coding	12	H1_Stage1	H1_Stage3	0.5928355269910589	FALSE	NA
ENSG00000204033	ENSG00000204033	6.139503764894705	4.78762583854866	7.92682429007899	0.016355255798575035	0.3081731021477672	LRIT2	protein_coding	10	H1_Stage1	H1_Stage3	0.511205269895922	FALSE	NA
ENSG00000162618	ENSG00000162618	6.101247874399689	2.131218104798235	13.75029233471485	0.0038261929872306956	0.16894599300604285	ADGRL4	protein_coding	1	H1_Stage1	H1_Stage3	0.7722521041909571	FALSE	NA
ENSG00000261371	ENSG00000261371	-6.093478486547779	2.9926215430550567	11.581898023151542	0.0074168135256916685	0.22330832611794044	PECAM1	protein_coding	17	H1_Stage1	H1_Stage3	0.651095083826615	FALSE	NA
ENSG00000176046	ENSG00000176046	6.087245638932044	2.34443567411673	25.8734628603447	4.0535461164579404e-4	0.060181182084171246	NUPR1	protein_coding	16	H1_Stage1	H1_Stage3	1.2205392860610291	FALSE	NA
ENSG00000107859	ENSG00000107859	-6.084472745457464	3.953658992870352	8.811162682625891	0.015121019441739695	0.30097187637922884	PITX3	protein_coding	10	H1_Stage1	H1_Stage3	0.5214740841534844	FALSE	NA
ENSG00000048545	ENSG00000048545	6.083183795141359	4.207797883703009	28.462183547349337	2.945683216783961e-4	0.0536589253561186	GUCA1A	protein_coding	6	H1_Stage1	H1_Stage3	1.2703580293267924	FALSE	NA
ENSG00000253117	ENSG00000253117	6.070623116305669	8.892629481711126	15.836597818865874	0.002034906658541651	0.11799718004513236	OC90	protein_coding	8	H1_Stage1	H1_Stage3	0.9281283715538089	FALSE	NA
ENSG00000258417	ENSG00000258417	6.070622582316916	8.893088030864945	15.867390092785199	0.0020212331050731684	0.11760025856611522		protein_coding	8	H1_Stage1	H1_Stage3	0.9295917233813633	FALSE	NA
ENSG00000120093	ENSG00000120093	6.023706192838404	2.973763615786792	13.423631230619629	0.004882983264262511	0.19069101536763938	HOXB3	protein_coding	17	H1_Stage1	H1_Stage3	0.7196697687692949	FALSE	NA
ENSG00000170689	ENSG00000170689	6.0213043190223345	2.539489858110977	12.666623122529316	0.00577149956998059	0.201538283005268	HOXB9	protein_coding	17	H1_Stage1	H1_Stage3	0.6956424457077771	FALSE	NA
ENSG00000119411	ENSG00000119411	5.966524821224161	3.783264726608678	12.407804310304194	0.004563158776429609	0.18507939320834385	BSPRY	protein_coding	9	H1_Stage1	H1_Stage3	0.7326419330250686	FALSE	NA
ENSG00000179097	ENSG00000179097	5.962023020218121	2.552272591780186	9.600172354131319	0.01219991950187792	0.27414642454662275	HTR1F	protein_coding	3	H1_Stage1	H1_Stage3	0.5620174138687655	FALSE	NA
ENSG00000140506	ENSG00000140506	5.9619414243824185	2.3627030143946626	15.992055691239747	0.002357576716529296	0.12971944476698893	LMAN1L	protein_coding	15	H1_Stage1	H1_Stage3	0.886994918888588	FALSE	NA
ENSG00000164588	ENSG00000164588	5.958998273435482	2.5530556780885787	8.886137296546178	0.013305071189542984	0.28406906162983414	HCN1	protein_coding	5	H1_Stage1	H1_Stage3	0.5465760633383185	FALSE	NA
ENSG00000198570	ENSG00000198570	5.9485863379295205	7.160179932642981	9.955026937178628	0.008837126764963997	0.23964488586403887	RD3	protein_coding	1	H1_Stage1	H1_Stage3	0.6204318346243172	FALSE	NA
ENSG00000174080	ENSG00000174080	5.942574946657897	3.282163932840835	6.418113370247493	0.031176213842197334	0.39949163302851376	CTSF	protein_coding	11	H1_Stage1	H1_Stage3	0.3984923121387231	FALSE	NA
ENSG00000164136	ENSG00000164136	5.918259749714732	2.3687735347855328	12.304603026444141	0.005369998245089165	0.19551571101624657	IL15	protein_coding	4	H1_Stage1	H1_Stage3	0.7088183383524721	FALSE	NA
ENSG00000121743	ENSG00000121743	-5.910611987278174	4.495249893578217	14.65997975576663	0.002649679123725636	0.13826922362448094	GJA3	protein_coding	13	H1_Stage1	H1_Stage3	0.8592744756931023	FALSE	NA
ENSG00000145692	ENSG00000145692	-5.908375601228616	2.2368085871344188	9.613256484821724	0.010812390807863767	0.2633818875431822	BHMT	protein_coding	5	H1_Stage1	H1_Stage3	0.5794140942585022	FALSE	NA
ENSG00000008441	ENSG00000008441	5.896993964286284	5.849881631490513	35.719947683831336	8.1244439994442e-5	0.03187301815949644	NFIX	protein_coding	19	H1_Stage1	H1_Stage3	1.4965768098255356	TRUE	NA
ENSG00000186790	ENSG00000186790	-5.896832987146978	4.499839168116975	9.819919705762816	0.009187367648839309	0.2449301016227718	FOXE3	protein_coding	1	H1_Stage1	H1_Stage3	0.6109578373117622	FALSE	NA
ENSG00000138642	ENSG00000138642	5.892328133541907	2.231386867866826	19.023064276728363	0.0029491657685940306	0.14470237283967632	HERC6	protein_coding	4	H1_Stage1	H1_Stage3	0.8395243472311449	FALSE	NA
ENSG00000255804	ENSG00000255804	5.88356813957903	2.163957322402299	12.631070761766429	0.005817882869837803	0.20159438077349934	OR6J1	protein_coding	14	H1_Stage1	H1_Stage3	0.6955215775492962	FALSE	NA
ENSG00000198535	ENSG00000198535	5.881627587531131	1.9182528651895592	9.835889667351038	0.013167461488786931	0.2827587581298772	C2CD4A	protein_coding	15	H1_Stage1	H1_Stage3	0.5485839344181723	FALSE	NA
ENSG00000182492	ENSG00000182492	-5.872347652773694	3.7244743430942076	6.896085589089011	0.02304365637622872	0.36012509084520056	BGN	protein_coding	X	H1_Stage1	H1_Stage3	0.44354661915633636	FALSE	NA
ENSG00000184838	ENSG00000184838	5.84626879355712	2.4899612061204994	9.274083815717093	0.01189797092556956	0.2717597550134734	PRR16	protein_coding	5	H1_Stage1	H1_Stage3	0.5658148576465087	FALSE	NA
ENSG00000281938	ENSG00000281938	5.845281692371138	4.419219618963852	33.99039807630573	1.4528973654620282e-4	0.03907996026455227		protein_coding	5	H1_Stage1	H1_Stage3	1.4080458865319354	TRUE	NA
ENSG00000186334	ENSG00000186334	5.787305605925739	1.8233294047704116	9.599026923586763	0.016341808120473294	0.3081731021477672	SLC36A3	protein_coding	5	H1_Stage1	H1_Stage3	0.511205269895922	FALSE	NA
ENSG00000288677	ENSG00000288677	5.786476726064577	4.041803064786539	20.675091703706663	9.747917024271049e-4	0.08565236071020205	HRURF	protein_coding	8	H1_Stage1	H1_Stage3	1.0672606627126522	FALSE	NA
ENSG00000107954	ENSG00000107954	5.776110523896467	1.8771681483176108	12.273478880031314	0.006310670450465125	0.20842550183443626	NEURL1	protein_coding	10	H1_Stage1	H1_Stage3	0.6810491441614349	FALSE	NA
ENSG00000163377	ENSG00000163377	5.773397171978546	5.744093049970427	27.653907794009243	2.4266725056669368e-4	0.04643572654732887	TAFA4	protein_coding	3	H1_Stage1	H1_Stage3	1.3331477549608435	TRUE	NA
ENSG00000131055	ENSG00000131055	5.753404918568365	3.821726490230103	4.769627398034099	0.053008022068325424	0.4875915817463351	COX4I2	protein_coding	20	H1_Stage1	H1_Stage3	0.3119438010698044	FALSE	NA
ENSG00000256797	ENSG00000256797	5.7476502301359265	3.1398452985106218	2.3240883651028117	0.16048029869980684	0.710730712774842	KLRF2	protein_coding	12	H1_Stage1	H1_Stage3	0.14829491700383943	FALSE	NA
ENSG00000082175	ENSG00000082175	5.73122432146363	2.0598919029818967	16.194874566147224	0.0027766494552578565	0.14147768319068285	PGR	protein_coding	11	H1_Stage1	H1_Stage3	0.8493120607157854	FALSE	NA
ENSG00000197587	ENSG00000197587	5.725182818309528	6.475615404021007	19.528514342509133	9.563334701814082e-4	0.0852180688176444	DMBX1	protein_coding	1	H1_Stage1	H1_Stage3	1.0694683118551584	FALSE	NA
ENSG00000090402	ENSG00000090402	5.713857810452712	2.2294692708884174	12.129919269276797	0.006522759356197508	0.20954051395474574	SI	protein_coding	3	H1_Stage1	H1_Stage3	0.6787319951993055	FALSE	NA
ENSG00000166803	ENSG00000166803	-5.7132138507881844	4.588463596844066	9.269191783666072	0.010796781123742319	0.26337417069842806	PCLAF	protein_coding	15	H1_Stage1	H1_Stage3	0.5794268188699889	FALSE	NA
ENSG00000179270	ENSG00000179270	5.708493290981258	5.064664248888244	22.475938932257204	5.589426184976855e-4	0.06875792696976528	PCARE	protein_coding	2	H1_Stage1	H1_Stage3	1.162677225631925	FALSE	NA
ENSG00000168453	ENSG00000168453	5.706214477396367	5.314645281394564	18.02256501055481	0.001285423463170656	0.09798899532639853	HR	protein_coding	8	H1_Stage1	H1_Stage3	1.0088226950970827	FALSE	NA
ENSG00000185518	ENSG00000185518	5.7039983104347325	5.950134549812117	13.293183810793154	0.0036614497382784672	0.16533848974675663	SV2B	protein_coding	15	H1_Stage1	H1_Stage3	0.7816260336711445	FALSE	NA
ENSG00000261272	ENSG00000261272	5.7023298638586555	2.0105518529952757	14.511821599778795	0.0038795031755491658	0.16894599300604285	MUC22	protein_coding	6	H1_Stage1	H1_Stage3	0.7722521041909571	FALSE	NA
ENSG00000120210	ENSG00000120210	5.690742576320329	2.332643076601099	14.2373204174886	0.003430290903536662	0.15753725317522238	INSL6	protein_coding	9	H1_Stage1	H1_Stage3	0.8026167311736949	FALSE	NA
ENSG00000147394	ENSG00000147394	-5.681641546923592	2.526109925152316	8.645034709245232	0.014280951819403566	0.29270651632065336	ZNF185	protein_coding	X	H1_Stage1	H1_Stage3	0.5335676090639851	FALSE	NA
ENSG00000163673	ENSG00000163673	5.666204959816623	2.3580421983054056	6.9221185936301675	0.02446897202738208	0.36803898362932247	DCLK3	protein_coding	3	H1_Stage1	H1_Stage3	0.43410617730905476	FALSE	NA
ENSG00000137441	ENSG00000137441	5.6661802482123935	2.3891188801454417	8.057749798142398	0.020946360047262608	0.3465115097447135	FGFBP2	protein_coding	4	H1_Stage1	H1_Stage3	0.46028233526400975	FALSE	NA
ENSG00000164318	ENSG00000164318	5.661695354084305	5.353169450244374	39.57883285011589	5.145167400263678e-5	0.027690647802294084	EGFLAM	protein_coding	5	H1_Stage1	H1_Stage3	1.5576668841363026	TRUE	NA
ENSG00000174914	ENSG00000174914	5.648669216589615	1.9756792427080845	13.109056713256932	0.005230367496306758	0.19345171772245806	OR9G1	protein_coding	11	H1_Stage1	H1_Stage3	0.7134274096797588	FALSE	NA
ENSG00000112038	ENSG00000112038	5.636576170989123	2.0256238056871916	9.404918672975192	0.012853206910722077	0.28055504362034933	OPRM1	protein_coding	6	H1_Stage1	H1_Stage3	0.551981919450998	FALSE	NA
ENSG00000184144	ENSG00000184144	-5.632371137592962	7.018717604778262	87.39102642067859	1.016098413579812e-6	0.006713844502443297	CNTN2	protein_coding	1	H1_Stage1	H1_Stage3	2.1730287215498563	TRUE	NA
ENSG00000039537	ENSG00000039537	5.630542305328705	2.015774789995811	10.455393704441308	0.009775310037371605	0.253296324360731	C6	protein_coding	5	H1_Stage1	H1_Stage3	0.5963711123074944	FALSE	NA
