gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000170819	ENSG00000170819	-5.3947633574291896	4.571328342851498	14.995199663033958	0.0024545269620508876	0.3226859796980182	BFSP2	protein_coding	3	H2_Stage2	H2_Stage3	0.49121990373790414	FALSE	NA
ENSG00000070729	ENSG00000070729	5.379183699267072	7.692831037748634	53.75472795465628	1.2458233708802394e-5	0.02385107181537459	CNGB1	protein_coding	16	H2_Stage2	H2_Stage3	1.6224920999344024	TRUE	NA
ENSG00000162344	ENSG00000162344	-5.356266465414987	6.283838235924576	48.008880026374875	2.122421196440241e-5	0.03369930082258183	FGF19	protein_coding	11	H2_Stage2	H2_Stage3	1.4723791095750869	TRUE	NA
ENSG00000241690	ENSG00000241690	5.335038794881497	1.7438758130067926	7.624112850555016	0.030961469648632195	0.6681935216650924		protein_coding	20	H2_Stage2	H2_Stage3	0.17509773929163358	FALSE	NA
ENSG00000114349	ENSG00000114349	5.331619596448185	1.8038449635328933	15.49329111395585	0.009053795081806459	0.5097061503557939	GNAT1	protein_coding	3	H2_Stage2	H2_Stage3	0.2926801259767858	FALSE	NA
ENSG00000174125	ENSG00000174125	5.328208149385743	1.6671245403849748	6.294558798418016	0.04384963532146323	0.7527938396466246	TLR1	protein_coding	4	H2_Stage2	H2_Stage3	0.12332394353726116	FALSE	NA
ENSG00000196431	ENSG00000196431	-5.324530775469164	3.3030393106399565	7.577439598999338	0.019794573657499086	0.6033666327954854	CRYBA4	protein_coding	22	H2_Stage2	H2_Stage3	0.2194187107229854	FALSE	NA
ENSG00000103269	ENSG00000103269	5.321352990982465	1.6390424352420698	10.962660252538347	0.01205693418107918	0.5421527949518162	RHBDL1	protein_coding	16	H2_Stage2	H2_Stage3	0.2658782989732037	FALSE	NA
ENSG00000164853	ENSG00000164853	5.307650995559259	1.8185389250696693	4.271030847166277	0.0757142290580356	0.8493169575393026	UNCX	protein_coding	7	H2_Stage2	H2_Stage3	0.07093020466570614	FALSE	NA
ENSG00000102174	ENSG00000102174	5.228101370498543	2.5343336806460908	6.857118231929172	0.027046943230567545	0.6460571553552441	PHEX	protein_coding	X	H2_Stage2	H2_Stage3	0.18972905916068328	FALSE	NA
ENSG00000168619	ENSG00000168619	5.2247901697307375	1.8448742057936653	10.120515391216497	0.012282792163510749	0.5429394249873586	ADAM18	protein_coding	8	H2_Stage2	H2_Stage3	0.26524862135262056	FALSE	NA
ENSG00000060140	ENSG00000060140	5.224789101859768	1.8537275105001692	7.919582186836001	0.021767364077826513	0.6106997447942614	STYK1	protein_coding	12	H2_Stage2	H2_Stage3	0.2141722614917178	FALSE	NA
ENSG00000109991	ENSG00000109991	-5.220996558721506	2.131088690054914	9.956669552159344	0.011108737908390965	0.5374889808484159	P2RX3	protein_coding	11	H2_Stage2	H2_Stage3	0.26963043486497595	FALSE	NA
ENSG00000147138	ENSG00000147138	5.213999192498357	1.6571446672038792	8.5074604159775	0.02127257346057378	0.6095331293736621	GPR174	protein_coding	X	H2_Stage2	H2_Stage3	0.2150026846097383	FALSE	NA
ENSG00000128283	ENSG00000128283	5.210424400362216	2.186557933013771	8.932245968512813	0.014621060244694048	0.5605063347509704	CDC42EP1	protein_coding	22	H2_Stage2	H2_Stage3	0.2514194747160301	FALSE	NA
ENSG00000146276	ENSG00000146276	5.1128002922299345	2.026691376912713	5.406053127835239	0.04724789637132512	0.7647643191935454	GABRR1	protein_coding	6	H2_Stage2	H2_Stage3	0.11647238268127283	FALSE	NA
ENSG00000009765	ENSG00000009765	5.101493062257424	1.8417465073262804	14.00566016815668	0.006482294666722926	0.4458452868744273	IYD	protein_coding	6	H2_Stage2	H2_Stage3	0.3508158200174026	FALSE	NA
ENSG00000074966	ENSG00000074966	5.097681476958436	1.983619817660721	12.448443914232014	0.006063445231589359	0.4342623768162523	TXK	protein_coding	4	H2_Stage2	H2_Stage3	0.3622477949732006	FALSE	NA
ENSG00000176009	ENSG00000176009	5.093895897201387	1.5849468274435634	9.83534562238728	0.015473571898175493	0.563813050610879	ASCL3	protein_coding	11	H2_Stage2	H2_Stage3	0.24886487571043772	FALSE	NA
ENSG00000159337	ENSG00000159337	5.093882667270202	1.97136572300011	4.1479842387979105	0.07099553471401375	0.8380919676816437	PLA2G4D	protein_coding	15	H2_Stage2	H2_Stage3	0.07670832162615149	FALSE	NA
ENSG00000179348	ENSG00000179348	5.093878835755982	2.008719661472556	5.854217564282987	0.03768953188147065	0.7220451516468107	GATA2	protein_coding	3	H2_Stage2	H2_Stage3	0.1414356438459596	FALSE	NA
ENSG00000095627	ENSG00000095627	5.090077843165039	1.8548906917664345	8.597560354030417	0.018087740935401872	0.5766601644616308	TDRD1	protein_coding	10	H2_Stage2	H2_Stage3	0.23908004850593234	FALSE	NA
ENSG00000198336	ENSG00000198336	5.086263386863077	1.7930849055454205	10.76558733569473	0.01257884279235606	0.5429394249873586	MYL4	protein_coding	17	H2_Stage2	H2_Stage3	0.26524862135262056	FALSE	NA
ENSG00000215262	ENSG00000215262	-5.030857513614234	1.7586446046043815	10.90528996959348	0.008736858946272368	0.5050776005538538	KCNU1	protein_coding	8	H2_Stage2	H2_Stage3	0.2966418913798818	FALSE	NA
ENSG00000116016	ENSG00000116016	5.027371004615208	5.216692936304353	56.759891724202504	9.607219071223062e-6	0.023636503834943368	EPAS1	protein_coding	2	H2_Stage2	H2_Stage3	1.6264167611867197	TRUE	NA
ENSG00000125355	ENSG00000125355	-5.025368963172699	3.0893329736008335	4.060841460355112	0.07061001931055634	0.8380919676816437	TMEM255A	protein_coding	X	H2_Stage2	H2_Stage3	0.07670832162615149	FALSE	NA
ENSG00000165244	ENSG00000165244	-5.014738035382948	2.3144294255039912	10.468369734966478	0.008562843047150681	0.5007775073835727	ZNF367	protein_coding	9	H2_Stage2	H2_Stage3	0.30035518586506044	FALSE	NA
ENSG00000287080	ENSG00000287080	-5.002765757854817	4.9118492595894425	4.930161627613778	0.04980079914454434	0.7675046889215874	H3C3	protein_coding	6	H2_Stage2	H2_Stage3	0.1149189626044553	FALSE	NA
ENSG00000104237	ENSG00000104237	5.000762528338952	7.793957691835834	19.890503341701947	8.92742931316076e-4	0.23374662167936472	RP1	protein_coding	8	H2_Stage2	H2_Stage3	0.6312546572323965	FALSE	NA
ENSG00000171345	ENSG00000171345	-4.999088122718656	3.961340528528933	4.065686240022489	0.07046709818782834	0.8380919676816437	KRT19	protein_coding	17	H2_Stage2	H2_Stage3	0.07670832162615149	FALSE	NA
ENSG00000172482	ENSG00000172482	4.988048114913261	4.348139639685988	16.962744426136286	0.0019377679278478328	0.28600036139589524	AGXT	protein_coding	2	H2_Stage2	H2_Stage3	0.543633418087237	FALSE	NA
ENSG00000214842	ENSG00000214842	4.966773473356654	1.7229163553312532	9.269921559981436	0.015176266683081226	0.5610596852358187	RAD51AP2	protein_coding	2	H2_Stage2	H2_Stage3	0.2509909362664968	FALSE	NA
ENSG00000151790	ENSG00000151790	4.966762210424514	1.812684715141851	9.354494630764611	0.014852876757981564	0.5610596852358187	TDO2	protein_coding	4	H2_Stage2	H2_Stage3	0.2509909362664968	FALSE	NA
ENSG00000184937	ENSG00000184937	4.958688453184358	1.5928210601940966	8.803320513170386	0.01712777467480658	0.5674732448026301	WT1	protein_coding	11	H2_Stage2	H2_Stage3	0.2460546097445254	FALSE	NA
ENSG00000162641	ENSG00000162641	4.958687273177954	1.7178408052587444	9.935059040393737	0.011171392481453291	0.5374889808484159	AKNAD1	protein_coding	1	H2_Stage2	H2_Stage3	0.26963043486497595	FALSE	NA
ENSG00000139112	ENSG00000139112	4.958686251360767	1.8769485866708295	9.702683931796301	0.011873209880008275	0.5421527949518162	GABARAPL1	protein_coding	12	H2_Stage2	H2_Stage3	0.2658782989732037	FALSE	NA
ENSG00000101096	ENSG00000101096	4.958683286055249	2.0825842720149472	9.490888267971524	0.012560418328981906	0.5429394249873586	NFATC2	protein_coding	20	H2_Stage2	H2_Stage3	0.26524862135262056	FALSE	NA
ENSG00000132507	ENSG00000132507	4.954645107906661	1.825985348248966	13.296107292395266	0.004910849265989691	0.414581598327816	EIF5A	protein_coding	17	H2_Stage2	H2_Stage3	0.3823899784651343	FALSE	NA
ENSG00000204671	ENSG00000204671	4.95056900743298	1.5909635707085412	9.2345409718146	0.015314163591590041	0.562555748459359	IL31	protein_coding	12	H2_Stage2	H2_Stage3	0.249834433130227	FALSE	NA
ENSG00000151882	ENSG00000151882	4.94654418190611	1.7666234782047743	7.135529159023642	0.041402608061831374	0.7396954457177566	CCL28	protein_coding	5	H2_Stage2	H2_Stage3	0.13094705522770714	FALSE	NA
ENSG00000125740	ENSG00000125740	4.881496249884394	5.228469248409055	11.259252589318587	0.0061565371103661755	0.43454050047018966	FOSB	protein_coding	19	H2_Stage2	H2_Stage3	0.36196973978835806	FALSE	NA
ENSG00000168582	ENSG00000168582	-4.879067398767988	6.916707845212185	4.797260865693236	0.05022516458103757	0.7675046889215874	CRYGA	protein_coding	2	H2_Stage2	H2_Stage3	0.1149189626044553	FALSE	NA
ENSG00000165092	ENSG00000165092	-4.860764153857582	9.181014450545879	7.149023160164776	0.021139301639097063	0.6095331293736621	ALDH1A1	protein_coding	9	H2_Stage2	H2_Stage3	0.2150026846097383	FALSE	NA
ENSG00000181656	ENSG00000181656	4.830540788184997	2.938845067899475	3.9720899820928297	0.07624360879879186	0.8509867250003562	GPR88	protein_coding	1	H2_Stage2	H2_Stage3	0.07007721465578817	FALSE	NA
ENSG00000137033	ENSG00000137033	4.8264795305295625	2.5733854789121247	4.156671046109552	0.07435391240634197	0.8457880313487591	IL33	protein_coding	9	H2_Stage2	H2_Stage3	0.07273846479797057	FALSE	NA
ENSG00000255501	ENSG00000255501	4.82256137708303	1.7885925804510032	8.481329122654355	0.02141258525554904	0.6095331293736621	CARD18	protein_coding	11	H2_Stage2	H2_Stage3	0.2150026846097383	FALSE	NA
ENSG00000196353	ENSG00000196353	4.822499455451245	2.035721288247438	6.662305496452709	0.028790475158882785	0.6549928179475288	CPNE4	protein_coding	3	H2_Stage2	H2_Stage3	0.1837634620583813	FALSE	NA
ENSG00000185100	ENSG00000185100	4.818267622422921	1.7497685256596867	6.808118500240552	0.033511103315584156	0.69870244709563	ADSS1	protein_coding	14	H2_Stage2	H2_Stage3	0.1557077356947513	FALSE	NA
ENSG00000121410	ENSG00000121410	4.818255762928145	1.8718047506649629	6.2774361856608225	0.03266161188008997	0.686811086445555	A1BG	protein_coding	19	H2_Stage2	H2_Stage3	0.1631627031103227	FALSE	NA
ENSG00000168878	ENSG00000168878	4.818250143670872	1.944438019098148	9.269002733721416	0.015179828158107386	0.5610596852358187	SFTPB	protein_coding	2	H2_Stage2	H2_Stage3	0.2509909362664968	FALSE	NA
ENSG00000264006	ENSG00000264006	4.813974200109353	1.5610371173405513	5.228434813278524	0.05436666289319707	0.7887975301993597	AKR1C8	protein_coding	10	H2_Stage2	H2_Stage3	0.10303445788234813	FALSE	NA
ENSG00000136250	ENSG00000136250	4.813962970035999	1.7851454425586037	8.861538464869827	0.016867797755522607	0.5674732448026301	AOAH	protein_coding	7	H2_Stage2	H2_Stage3	0.2460546097445254	FALSE	NA
ENSG00000135374	ENSG00000135374	4.813961748051213	1.81788325646412	11.74855490555254	0.010073236732518547	0.5308884436942577	ELF5	protein_coding	11	H2_Stage2	H2_Stage3	0.2749967282177795	FALSE	NA
ENSG00000285082	ENSG00000285082	4.813961515206634	1.8244292911163928	12.28120159776161	0.008926041526328268	0.5096866104254494		protein_coding	9	H2_Stage2	H2_Stage3	0.29269677526889953	FALSE	NA
ENSG00000140575	ENSG00000140575	4.813960278965794	1.860993123541306	14.71784399055956	0.004421334263627087	0.40099028224471744	IQGAP1	protein_coding	15	H2_Stage2	H2_Stage3	0.39686615211456655	FALSE	NA
ENSG00000100292	ENSG00000100292	4.809657799147079	1.7249925506931398	7.500823635272787	0.022139199388714795	0.6112788404649429	HMOX1	protein_coding	22	H2_Stage2	H2_Stage3	0.21376063713735985	FALSE	NA
ENSG00000109047	ENSG00000109047	4.8096558093549975	1.6639767824130771	5.93775896987648	0.04849400968188027	0.7675046889215874	RCVRN	protein_coding	17	H2_Stage2	H2_Stage3	0.1149189626044553	FALSE	NA
ENSG00000154438	ENSG00000154438	4.80535445609682	1.7979225752063062	11.448415253499123	0.017076975095164485	0.5674732448026301	ASZ1	protein_coding	7	H2_Stage2	H2_Stage3	0.2460546097445254	FALSE	NA
ENSG00000161798	ENSG00000161798	-4.7528386529798	5.201113766233235	12.576492846026975	0.004372700683104023	0.40099028224471744	AQP5	protein_coding	12	H2_Stage2	H2_Stage3	0.39686615211456655	FALSE	NA
ENSG00000172985	ENSG00000172985	4.7267335935022174	2.6193216221390183	14.953274712149067	0.002477981769492389	0.3233015305621055	SH3RF3	protein_coding	2	H2_Stage2	H2_Stage3	0.49039223936276133	FALSE	NA
ENSG00000130208	ENSG00000130208	4.724275939232198	6.804764201737714	9.193353330856935	0.011043736884783693	0.5374889808484159	APOC1	protein_coding	19	H2_Stage2	H2_Stage3	0.26963043486497595	FALSE	NA
ENSG00000100427	ENSG00000100427	4.7079007081654956	3.193539939299194	10.676177710580406	0.007214713011586815	0.4671119830283764	MLC1	protein_coding	22	H2_Stage2	H2_Stage3	0.33057899142267017	FALSE	NA
ENSG00000105370	ENSG00000105370	-4.69053171037458	4.295389770252389	8.532916658958026	0.013504010901436762	0.5578089371679653	LIM2	protein_coding	19	H2_Stage2	H2_Stage3	0.2535145317844946	FALSE	NA
ENSG00000131620	ENSG00000131620	-4.690131658146522	4.969664464672636	21.037543237158257	7.217673639519686e-4	0.21431513003415179	ANO1	protein_coding	11	H2_Stage2	H2_Stage3	0.6689471679297315	FALSE	NA
ENSG00000170689	ENSG00000170689	4.678675152345898	2.539489858110977	14.780915783075285	0.0036713628599815504	0.36760587892210617	HOXB9	protein_coding	17	H2_Stage2	H2_Stage3	0.4346175517935044	FALSE	NA
ENSG00000223601	ENSG00000223601	4.662139432253725	1.4738301423950582	5.402724781888203	0.04415439051218521	0.7527938396466246	EBLN1	protein_coding	10	H2_Stage2	H2_Stage3	0.12332394353726116	FALSE	NA
ENSG00000168634	ENSG00000168634	4.662136571043196	1.5020242665319576	6.362246200909149	0.038155056114370825	0.7220451516468107	WFDC13	protein_coding	20	H2_Stage2	H2_Stage3	0.1414356438459596	FALSE	NA
ENSG00000258713	ENSG00000258713	4.657514810382311	1.5562917117267698	3.7406184186846962	0.09863128815311775	0.8737291835175288	C20orf141	protein_coding	20	H2_Stage2	H2_Stage3	0.05862315813171359	FALSE	NA
ENSG00000226288	ENSG00000226288	4.657514099411427	1.5671623630010705	6.123631153696714	0.037257185139341405	0.7220451516468107	OR52I2	protein_coding	11	H2_Stage2	H2_Stage3	0.1414356438459596	FALSE	NA
ENSG00000231213	ENSG00000231213	4.6574911821331515	1.6682406978615636	6.4131693091854505	0.03398834196379214	0.7026348307656873	PLSCR5	protein_coding	3	H2_Stage2	H2_Stage3	0.1532703253176883	FALSE	NA
ENSG00000120498	ENSG00000120498	4.657469767767074	1.7877274823252287	8.396543141866319	0.021875095782190677	0.6106997447942614	TEX11	protein_coding	X	H2_Stage2	H2_Stage3	0.2141722614917178	FALSE	NA
ENSG00000148411	ENSG00000148411	4.657305508892944	2.3079253405807476	4.886421236074024	0.05332712080971013	0.7850103425035199	NACC2	protein_coding	9	H2_Stage2	H2_Stage3	0.10512462139153904	FALSE	NA
ENSG00000170231	ENSG00000170231	4.652900378406021	1.433859260521357	11.6840697271914	0.012466150844019981	0.5429394249873586	FABP6	protein_coding	5	H2_Stage2	H2_Stage3	0.26524862135262056	FALSE	NA
ENSG00000126545	ENSG00000126545	4.652899672849939	1.452842067182868	8.05726780031424	0.0336663781675958	0.7010911303534885	CSN1S1	protein_coding	4	H2_Stage2	H2_Stage3	0.15422552720119403	FALSE	NA
ENSG00000260428	ENSG00000260428	4.652898050062518	1.4974941985734396	9.944100128205799	0.01788834203474477	0.5758374327521019	SCX	protein_coding	8	H2_Stage2	H2_Stage3	0.23970010689580623	FALSE	NA
ENSG00000137709	ENSG00000137709	4.652877157256814	1.7324248242438063	9.117038752904218	0.015783517101951916	0.5650015729224873	POU2F3	protein_coding	11	H2_Stage2	H2_Stage3	0.24795034313524142	FALSE	NA
ENSG00000174332	ENSG00000174332	-4.649027123622063	2.1207013622370154	6.166042330830586	0.03164035266778826	0.6760671881447262	GLIS1	protein_coding	1	H2_Stage2	H2_Stage3	0.170010141350499	FALSE	NA
ENSG00000140030	ENSG00000140030	4.648274772250868	1.565171129470052	10.481064008876467	0.011031726843788746	0.5374889808484159	GPR65	protein_coding	14	H2_Stage2	H2_Stage3	0.26963043486497595	FALSE	NA
ENSG00000179855	ENSG00000179855	4.648274762063171	1.568698983579004	5.693523027648077	0.042881847727730946	0.7504224390189956	GIPC3	protein_coding	19	H2_Stage2	H2_Stage3	0.12469418822650156	FALSE	NA
ENSG00000158062	ENSG00000158062	4.648274291965054	1.6148598997375645	8.8267766821692	0.019652904212653574	0.6011764055955948	UBXN11	protein_coding	1	H2_Stage2	H2_Stage3	0.22099807253076326	FALSE	NA
ENSG00000133048	ENSG00000133048	4.648274189391437	1.6243284290888282	6.926749919136653	0.0264554744544827	0.6440252757450546	CHI3L1	protein_coding	1	H2_Stage2	H2_Stage3	0.19109708776255802	FALSE	NA
ENSG00000137098	ENSG00000137098	-4.643323718712261	1.6844600638696516	5.198071252737999	0.04496034404329499	0.7554535474828544	SPAG8	protein_coding	9	H2_Stage2	H2_Stage3	0.12179223508683758	FALSE	NA
ENSG00000102387	ENSG00000102387	4.63916434586891	2.1364872301783175	4.150076395264995	0.0709358873120763	0.8380919676816437	TAF7L	protein_coding	X	H2_Stage2	H2_Stage3	0.07670832162615149	FALSE	NA
ENSG00000176182	ENSG00000176182	4.639141465784302	2.081510714525398	10.024825116388447	0.010913933155472441	0.5374889808484159	MYPOP	protein_coding	19	H2_Stage2	H2_Stage3	0.26963043486497595	FALSE	NA
ENSG00000125912	ENSG00000125912	4.639026560416497	1.5742095693005664	5.534684003928366	0.04922512626114948	0.7675046889215874	NCLN	protein_coding	19	H2_Stage2	H2_Stage3	0.1149189626044553	FALSE	NA
