gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000108255	ENSG00000108255	-7.5325478605658045	11.661054342695662	3.8999456902116627	0.0751463852892297	0.9974625489090628	CRYBA1	protein_coding	17	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000147383	ENSG00000147383	-7.11215744852063	5.5780532475017734	1.7412471647065102	0.21501393122229884	1	NSDHL	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000179774	ENSG00000179774	-7.022836359278668	8.483046827716134	3.145972540673656	0.10505809858820786	1	ATOH7	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000100122	ENSG00000100122	-6.993505422760052	5.779829512593321	8.82059449815387	0.013352096000374401	0.7393884158149452	CRYBB1	protein_coding	22	H2_Stage2	H2_Stage3	0.13112735791094693	FALSE	NA
ENSG00000187122	ENSG00000187122	-6.936228584387967	3.910146489849888	19.650031121064252	0.0011253048327370238	0.35236363326176406	SLIT1	protein_coding	10	H2_Stage2	H2_Stage3	0.45300892060261044	FALSE	NA
ENSG00000211445	ENSG00000211445	6.7616261665587345	9.462807708733134	14.966190520425249	0.0028442119204195575	0.5102397676402669	GPX3	protein_coding	5	H2_Stage2	H2_Stage3	0.2922256958758355	FALSE	NA
ENSG00000069482	ENSG00000069482	-6.724310903279099	7.744538087536914	6.495261569273749	0.027939236801761327	0.8527280873518533	GAL	protein_coding	11	H2_Stage2	H2_Stage3	0.06918943189059948	FALSE	NA
ENSG00000187033	ENSG00000187033	6.723966609967247	2.1806241892927103	22.266136644173386	0.0068364828652558865	0.6030231163202204	SAMD7	protein_coding	3	H2_Stage2	H2_Stage3	0.21966603927297004	FALSE	NA
ENSG00000196247	ENSG00000196247	-6.703272772601487	3.7396211324476556	10.496316480575999	0.00833840181083175	0.6457413949102765	ZNF107	protein_coding	7	H2_Stage2	H2_Stage3	0.18994137248392665	FALSE	NA
ENSG00000184845	ENSG00000184845	6.545212908642921	2.1977768169310976	10.952926677347532	0.009826995825104734	0.6718721581923063	DRD1	protein_coding	5	H2_Stage2	H2_Stage3	0.17271335532933893	FALSE	NA
ENSG00000183185	ENSG00000183185	6.5392730372607195	4.2621856072597915	22.444342131868495	9.141156661889502e-4	0.32797708339804377	GABRR3	protein_coding	3	H2_Stage2	H2_Stage3	0.48415650050012193	FALSE	NA
ENSG00000162344	ENSG00000162344	-6.510782862240112	6.283801817302422	34.807151695445924	1.240788616637086e-4	0.11329753998027198	FGF19	protein_coding	11	H2_Stage2	H2_Stage3	0.9457795198329126	FALSE	NA
ENSG00000168036	ENSG00000168036	-6.477249859336812	2.7342512944456474	5.432193356610459	0.04084221731650036	0.9222818436332589	CTNNB1	protein_coding	3	H2_Stage2	H2_Stage3	0.03513634095292422	FALSE	NA
ENSG00000038945	ENSG00000038945	6.446780233946276	2.437260935721843	13.997094535202903	0.008286229941224922	0.6457413949102765	MSR1	protein_coding	8	H2_Stage2	H2_Stage3	0.18994137248392665	FALSE	NA
ENSG00000110852	ENSG00000110852	6.341136674026105	1.8252965776119565	15.660779807262816	0.004763483599203982	0.5988081353685473	CLEC2B	protein_coding	12	H2_Stage2	H2_Stage3	0.22271230799219888	FALSE	NA
ENSG00000182742	ENSG00000182742	6.341136674026105	2.416954826703229	14.211642354740784	0.006143309941198663	0.6030231163202204	HOXB4	protein_coding	17	H2_Stage2	H2_Stage3	0.21966603927297004	FALSE	NA
ENSG00000137441	ENSG00000137441	6.341136674026105	2.392545795053317	8.658885476198964	0.01999780989972959	0.8039194890383711	FGFBP2	protein_coding	4	H2_Stage2	H2_Stage3	0.0947874428151945	FALSE	NA
ENSG00000184144	ENSG00000184144	-6.301320716560852	7.018575712925312	52.7156079652431	1.9117549929243785e-5	0.07269237912596803	CNTN2	protein_coding	1	H2_Stage2	H2_Stage3	1.1385111170229913	FALSE	NA
ENSG00000196408	ENSG00000196408	6.227141625995127	2.6408673333766797	14.513936802007805	0.004610027816816038	0.5973858284299786	NOXO1	protein_coding	16	H2_Stage2	H2_Stage3	0.22374508422211775	FALSE	NA
ENSG00000127993	ENSG00000127993	-6.18434723211745	2.3607470214469988	8.858114565031709	0.013205437086610164	0.733871651314881	RBM48	protein_coding	7	H2_Stage2	H2_Stage3	0.1343798883125077	FALSE	NA
ENSG00000261371	ENSG00000261371	-6.1645606364618715	2.9910054508999613	6.483910059601243	0.03013260439337597	0.8600132756356876	PECAM1	protein_coding	17	H2_Stage2	H2_Stage3	0.06549484469733613	FALSE	NA
ENSG00000138642	ENSG00000138642	6.103360437721085	2.2333898927163163	17.90529050888225	0.00457807995696181	0.5973858284299786	HERC6	protein_coding	4	H2_Stage2	H2_Stage3	0.22374508422211775	FALSE	NA
ENSG00000146276	ENSG00000146276	6.103360437721085	2.0298301296823285	15.011787900040623	0.005326764055364122	0.6030231163202204	GABRR1	protein_coding	6	H2_Stage2	H2_Stage3	0.21966603927297004	FALSE	NA
ENSG00000156103	ENSG00000156103	-5.996530771825384	3.158997375442637	14.704272311049976	0.0030114485165828172	0.5185607356133203	MMP16	protein_coding	8	H2_Stage2	H2_Stage3	0.2852003702354629	FALSE	NA
ENSG00000102174	ENSG00000102174	5.967953749320186	2.536397417070233	9.005429351682663	0.015903775616812603	0.7689607099492018	PHEX	protein_coding	X	H2_Stage2	H2_Stage3	0.11409584991011187	FALSE	NA
ENSG00000138744	ENSG00000138744	5.967953749320186	1.6196357867715034	10.89762990530942	0.018594219113485095	0.7966397280804918	NAAA	protein_coding	4	H2_Stage2	H2_Stage3	0.09873803930767236	FALSE	NA
ENSG00000173917	ENSG00000173917	5.967953749320186	3.030467796942434	7.911553780184166	0.028113348342237058	0.8546546616162222	HOXB2	protein_coding	17	H2_Stage2	H2_Stage3	0.06820933422051982	FALSE	NA
ENSG00000042813	ENSG00000042813	5.967953749320186	1.8671002233208809	5.340895175687661	0.0640441685150106	0.9860618064514957	ZPBP	protein_coding	7	H2_Stage2	H2_Stage3	0.006095862584572655	FALSE	NA
ENSG00000104237	ENSG00000104237	5.837476934011316	7.794258799843003	29.27461137748595	2.5019930061138517e-4	0.1595900872270102	RP1	protein_coding	8	H2_Stage2	H2_Stage3	0.7969940878995081	FALSE	NA
ENSG00000127666	ENSG00000127666	-5.821786978146276	2.3958087556155214	6.305133968260597	0.03197525455039501	0.8797160491884323	TICAM1	protein_coding	19	H2_Stage2	H2_Stage3	0.055657484861779974	FALSE	NA
ENSG00000168619	ENSG00000168619	5.818509322849453	1.8473529643564208	11.912791548531308	0.009571685252471618	0.6718721581923063	ADAM18	protein_coding	8	H2_Stage2	H2_Stage3	0.17271335532933893	FALSE	NA
ENSG00000136267	ENSG00000136267	5.818509322849453	2.452240993449611	9.896946203208556	0.012668552493281662	0.7247172489278452	DGKB	protein_coding	7	H2_Stage2	H2_Stage3	0.13983140195613386	FALSE	NA
ENSG00000060140	ENSG00000060140	5.818509322849453	1.8553235804744685	8.945253408948552	0.01862352592804732	0.7966397280804918	STYK1	protein_coding	12	H2_Stage2	H2_Stage3	0.09873803930767236	FALSE	NA
ENSG00000181656	ENSG00000181656	5.818509322849453	2.942552910369328	8.067944833930728	0.020497529769735415	0.8039194890383711	GPR88	protein_coding	1	H2_Stage2	H2_Stage3	0.0947874428151945	FALSE	NA
ENSG00000125285	ENSG00000125285	5.818509322849453	2.4182923927213404	6.725155410431073	0.038148611157500255	0.9140679915502345	SOX21	protein_coding	13	H2_Stage2	H2_Stage3	0.039021498733515514	FALSE	NA
ENSG00000241690	ENSG00000241690	5.818509322849453	1.7463681992012083	7.480070291781699	0.037096667979872336	0.9140679915502345		protein_coding	20	H2_Stage2	H2_Stage3	0.039021498733515514	FALSE	NA
ENSG00000269743	ENSG00000269743	-5.813839411971379	4.256859561829269	2.9940662626695618	0.11278961764707147	1	SLC25A53	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000070729	ENSG00000070729	5.768078818641902	7.693176667204115	52.57977177253052	2.1104511417363844e-5	0.07269237912596803	CNGB1	protein_coding	16	H2_Stage2	H2_Stage3	1.1385111170229913	FALSE	NA
ENSG00000172482	ENSG00000172482	5.737486724153867	4.350794319652329	24.1458809904007	7.084132845457304e-4	0.27111763525436816	AGXT	protein_coding	2	H2_Stage2	H2_Stage3	0.5668422321629245	FALSE	NA
ENSG00000009765	ENSG00000009765	5.651776286905616	1.8436392388683591	16.234266465016553	0.0055191331090163045	0.6030231163202204	IYD	protein_coding	6	H2_Stage2	H2_Stage3	0.21966603927297004	FALSE	NA
ENSG00000119715	ENSG00000119715	5.651776286905616	2.5601969638280804	12.580160242471614	0.006834948563516452	0.6030231163202204	ESRRB	protein_coding	14	H2_Stage2	H2_Stage3	0.21966603927297004	FALSE	NA
ENSG00000114349	ENSG00000114349	5.651776286905616	1.8067633374095002	13.209529116361688	0.01734424738225048	0.7799024240655816	GNAT1	protein_coding	3	H2_Stage2	H2_Stage3	0.10795972979761109	FALSE	NA
ENSG00000069206	ENSG00000069206	5.651776286905616	2.1575595442516424	7.165363054473749	0.02659482883331538	0.8512769449069787	ADAM7	protein_coding	8	H2_Stage2	H2_Stage3	0.06992912842516012	FALSE	NA
ENSG00000137033	ENSG00000137033	5.651776286905616	2.5768581324116773	5.860512805583663	0.043739152180843156	0.9398777443646021	IL33	protein_coding	9	H2_Stage2	H2_Stage3	0.026928634060808927	FALSE	NA
ENSG00000149196	ENSG00000149196	-5.595764579819744	2.3389061424538924	6.496609407876417	0.027926319135107857	0.8527280873518533	HIKESHI	protein_coding	11	H2_Stage2	H2_Stage3	0.06918943189059948	FALSE	NA
ENSG00000173976	ENSG00000173976	5.588028066799056	7.138314566921244	22.831148418069446	6.514950015274831e-4	0.2641690170553191	RAX2	protein_coding	19	H2_Stage2	H2_Stage3	0.5781181197682416	FALSE	NA
ENSG00000285976	ENSG00000285976	-5.499118298313409	2.286323294692809	5.412715817156094	0.04356071019054835	0.9398777443646021		protein_coding	6	H2_Stage2	H2_Stage3	0.026928634060808927	FALSE	NA
ENSG00000112245	ENSG00000112245	-5.49908992132258	2.3129602070989574	5.138904776707347	0.04812101076617355	0.9595480040469929	PTP4A1	protein_coding	6	H2_Stage2	H2_Stage3	0.017933293600502824	FALSE	NA
ENSG00000182362	ENSG00000182362	-5.468566085313992	3.061677784118973	6.954412644260108	0.02392761067573418	0.8308742239244262	YBEY	protein_coding	21	H2_Stage2	H2_Stage3	0.08046471386907006	FALSE	NA
ENSG00000074966	ENSG00000074966	5.46322481470437	1.985094239589307	11.683158100391505	0.008316481745125212	0.6457413949102765	TXK	protein_coding	4	H2_Stage2	H2_Stage3	0.18994137248392665	FALSE	NA
ENSG00000198001	ENSG00000198001	5.46322481470437	2.0226779144484532	11.2480332998562	0.009178569693118708	0.6698022341308913	IRAK4	protein_coding	12	H2_Stage2	H2_Stage3	0.17405340820089996	FALSE	NA
ENSG00000151790	ENSG00000151790	5.46322481470437	1.8146673396047888	9.807309208786453	0.015152988685941313	0.7685512110448824	TDO2	protein_coding	4	H2_Stage2	H2_Stage3	0.11432718875863479	FALSE	NA
ENSG00000214842	ENSG00000214842	5.46322481470437	1.7243080251376475	9.735002884076348	0.015410535021062094	0.7685512110448824	RAD51AP2	protein_coding	2	H2_Stage2	H2_Stage3	0.11432718875863479	FALSE	NA
ENSG00000255501	ENSG00000255501	5.46322481470437	1.790510618594431	10.67621753741044	0.015220594106271275	0.7685512110448824	CARD18	protein_coding	11	H2_Stage2	H2_Stage3	0.11432718875863479	FALSE	NA
ENSG00000168634	ENSG00000168634	5.46322481470437	1.5035741420837019	10.24807202745686	0.016613526597525817	0.7689607099492018	WFDC13	protein_coding	20	H2_Stage2	H2_Stage3	0.11409584991011187	FALSE	NA
ENSG00000196353	ENSG00000196353	5.46322481470437	2.0371503800281965	7.918090731548421	0.02137850113537577	0.808738796156174	CPNE4	protein_coding	3	H2_Stage2	H2_Stage3	0.0921917227699245	FALSE	NA
ENSG00000223601	ENSG00000223601	5.46322481470437	1.4752494876813178	7.8988931233302555	0.02149475080346454	0.808738796156174	EBLN1	protein_coding	10	H2_Stage2	H2_Stage3	0.0921917227699245	FALSE	NA
ENSG00000163701	ENSG00000163701	5.46322481470437	2.7133745402780987	7.374668193629295	0.024998113230101402	0.8474754056078866	IL17RE	protein_coding	3	H2_Stage2	H2_Stage3	0.07187289650395703	FALSE	NA
ENSG00000166509	ENSG00000166509	5.46322481470437	1.4287891676719167	10.628921092644834	0.026117102504894865	0.8512769449069787	CLEC3A	protein_coding	16	H2_Stage2	H2_Stage3	0.06992912842516012	FALSE	NA
ENSG00000174125	ENSG00000174125	5.46322481470437	1.6693995985943006	4.785576994664256	0.07535639983707437	0.9974625489090628	TLR1	protein_coding	4	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000182195	ENSG00000182195	-5.44894456077704	7.105421072347498	1.5586547872601937	0.23896773582841227	1	LDOC1	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000227500	ENSG00000227500	-5.356864395260897	2.2783003661418673	4.94483144071709	0.049144873757935095	0.9603104403821415	SCAMP4	protein_coding	19	H2_Stage2	H2_Stage3	0.01758834951201978	FALSE	NA
ENSG00000130720	ENSG00000130720	-5.338506011886427	3.4519656752626613	7.497854251995775	0.020041814307522048	0.8039194890383711	FIBCD1	protein_coding	9	H2_Stage2	H2_Stage3	0.0947874428151945	FALSE	NA
ENSG00000114124	ENSG00000114124	5.326020185070513	3.5451561362752293	32.888047634832745	2.291798236600307e-4	0.1595900872270102	GRK7	protein_coding	3	H2_Stage2	H2_Stage3	0.7969940878995081	FALSE	NA
ENSG00000196431	ENSG00000196431	-5.325025180387571	3.3022107060110395	4.115057737690102	0.06861883565873489	0.9929794435961725	CRYBA4	protein_coding	22	H2_Stage2	H2_Stage3	0.0030597420636894693	FALSE	NA
ENSG00000105507	ENSG00000105507	5.295372656800517	8.508103548610416	36.83917521673888	9.80292238340283e-5	0.11130057982889369	CABP5	protein_coding	19	H2_Stage2	H2_Stage3	0.9535025731690379	FALSE	NA
ENSG00000267385	ENSG00000267385	5.24627252824273	2.361708503335183	11.587522625879018	0.00849702677855814	0.6532847999121798		protein_coding	19	H2_Stage2	H2_Stage3	0.18489744649572412	FALSE	NA
ENSG00000172260	ENSG00000172260	5.24627252824273	1.781143451742813	9.130090621712288	0.015394041268983742	0.7685512110448824	NEGR1	protein_coding	1	H2_Stage2	H2_Stage3	0.11432718875863479	FALSE	NA
ENSG00000197430	ENSG00000197430	5.24627252824273	1.5178633436610607	9.619320335631159	0.01583431273404079	0.7689607099492018	OPALIN	protein_coding	10	H2_Stage2	H2_Stage3	0.11409584991011187	FALSE	NA
ENSG00000120279	ENSG00000120279	5.24627252824273	1.4855891303102353	10.014888688135992	0.01744314751391467	0.7802750298302297	MYCT1	protein_coding	6	H2_Stage2	H2_Stage3	0.1077522910473786	FALSE	NA
ENSG00000120498	ENSG00000120498	5.24627252824273	1.7903626632984748	9.894268945287468	0.017893737141086167	0.7895469467384891	TEX11	protein_coding	X	H2_Stage2	H2_Stage3	0.1026220415856461	FALSE	NA
ENSG00000168878	ENSG00000168878	5.24627252824273	1.9450200606507542	9.083648233970447	0.01800257895909466	0.7909194255957352	SFTPB	protein_coding	2	H2_Stage2	H2_Stage3	0.1018677577179238	FALSE	NA
ENSG00000139155	ENSG00000139155	5.24627252824273	1.5859912425573655	8.73892802181918	0.023098541813822492	0.8285976113447461	SLCO1C1	protein_coding	12	H2_Stage2	H2_Stage3	0.08165632300645694	FALSE	NA
ENSG00000054179	ENSG00000054179	5.24627252824273	1.9617219969322393	7.198554487242098	0.026333284139363988	0.8512769449069787	ENTPD2	protein_coding	9	H2_Stage2	H2_Stage3	0.06992912842516012	FALSE	NA
ENSG00000231213	ENSG00000231213	5.24627252824273	1.6695637740344669	7.28337735411859	0.028754515433558038	0.8546546616162222	PLSCR5	protein_coding	3	H2_Stage2	H2_Stage3	0.06820933422051982	FALSE	NA
ENSG00000176009	ENSG00000176009	5.24627252824273	1.5869792581833335	7.690859426110876	0.029689845170092502	0.8564799221429366	ASCL3	protein_coding	11	H2_Stage2	H2_Stage3	0.06728281343955095	FALSE	NA
ENSG00000226288	ENSG00000226288	5.24627252824273	1.568769136937954	6.920171747875701	0.031855380332299066	0.879450722312569	OR52I2	protein_coding	11	H2_Stage2	H2_Stage3	0.055788490063593175	FALSE	NA
ENSG00000113430	ENSG00000113430	5.24627252824273	2.534207952308035	7.259083550351166	0.03312849865863999	0.8899910747918952	IRX4	protein_coding	5	H2_Stage2	H2_Stage3	0.05061434862257667	FALSE	NA
ENSG00000121410	ENSG00000121410	5.24627252824273	1.873683155118339	6.130108230876198	0.03667391028387708	0.9140679915502345	A1BG	protein_coding	19	H2_Stage2	H2_Stage3	0.039021498733515514	FALSE	NA
ENSG00000109919	ENSG00000109919	5.24627252824273	1.6150865445750793	6.127027532910291	0.04027617588915698	0.9204803303040816	MTCH2	protein_coding	11	H2_Stage2	H2_Stage3	0.03598548747682571	FALSE	NA
ENSG00000185100	ENSG00000185100	5.24627252824273	1.7514826627826408	6.511753689837351	0.040436611230676024	0.9204803303040816	ADSS1	protein_coding	14	H2_Stage2	H2_Stage3	0.03598548747682571	FALSE	NA
ENSG00000147138	ENSG00000147138	5.24627252824273	1.6587976590341829	6.213344746552673	0.043951153994875446	0.9398777443646021	GPR174	protein_coding	X	H2_Stage2	H2_Stage3	0.026928634060808927	FALSE	NA
ENSG00000148411	ENSG00000148411	5.24627252824273	2.3108527851583203	5.419306960435109	0.04648190499828039	0.9486527821822262	NACC2	protein_coding	9	H2_Stage2	H2_Stage3	0.022892715259981156	FALSE	NA
ENSG00000179348	ENSG00000179348	5.24627252824273	2.0098599988192714	4.7332968361680035	0.05929915656600598	0.9815525709684437	GATA2	protein_coding	3	H2_Stage2	H2_Stage3	0.008086435065419444	FALSE	NA
ENSG00000159337	ENSG00000159337	5.24627252824273	1.9726437303455948	3.3541232284649176	0.10219433629399326	1	PLA2G4D	protein_coding	15	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000258713	ENSG00000258713	5.24627252824273	1.558245020888672	3.977832550460241	0.09741961451872692	1	C20orf141	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000137142	ENSG00000137142	-5.24504924283117	8.386145027460774	29.16860052741378	2.4010820270336828e-4	0.1595900872270102	IGFBPL1	protein_coding	9	H2_Stage2	H2_Stage3	0.7969940878995081	FALSE	NA
ENSG00000109991	ENSG00000109991	-5.219506042434601	2.128495458289579	5.434816725294391	0.04321644281456453	0.9398777443646021	P2RX3	protein_coding	11	H2_Stage2	H2_Stage3	0.026928634060808927	FALSE	NA
ENSG00000141076	ENSG00000141076	-5.214309970473258	2.4106122251397633	8.541891770766949	0.014505062403258474	0.7616042216735288	UTP4	protein_coding	16	H2_Stage2	H2_Stage3	0.11827065726481575	FALSE	NA
ENSG00000178691	ENSG00000178691	-5.195122808432903	2.554995693358257	4.416919877745858	0.060593740426811225	0.9815525709684437	SUZ12	protein_coding	17	H2_Stage2	H2_Stage3	0.008086435065419444	FALSE	NA
ENSG00000140650	ENSG00000140650	-5.190387756589133	2.359098423745557	4.7324784779737685	0.0534011607538263	0.9768679673924248	PMM2	protein_coding	16	H2_Stage2	H2_Stage3	0.010164131171511688	FALSE	NA
ENSG00000157884	ENSG00000157884	-5.185522401932806	1.9264388570945603	4.70607030381088	0.05396147188682431	0.9768679673924248	CIB4	protein_coding	2	H2_Stage2	H2_Stage3	0.010164131171511688	FALSE	NA
ENSG00000106025	ENSG00000106025	-5.180698614163033	4.404985415272924	10.304701176004798	0.008780311771871272	0.6596396808396691	TSPAN12	protein_coding	7	H2_Stage2	H2_Stage3	0.18069322711581218	FALSE	NA
ENSG00000110148	ENSG00000110148	5.180601772254886	5.583869590871335	34.745222055315544	1.249943827444645e-4	0.11329753998027198	CCKBR	protein_coding	11	H2_Stage2	H2_Stage3	0.9457795198329126	FALSE	NA
ENSG00000198914	ENSG00000198914	5.125644366086934	3.5646267720951963	12.157815118034257	0.005441247037619963	0.6030231163202204	POU3F3	protein_coding	2	H2_Stage2	H2_Stage3	0.21966603927297004	FALSE	NA
ENSG00000183837	ENSG00000183837	-5.065016469733354	3.3790084386756676	1.1006647976056285	0.3176557600387839	1	PNMA3	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000132854	ENSG00000132854	-5.050935523917124	2.082221849256001	4.4203169588151985	0.060510195664015214	0.9815525709684437	KANK4	protein_coding	1	H2_Stage2	H2_Stage3	0.008086435065419444	FALSE	NA
ENSG00000168267	ENSG00000168267	-5.04546009896321	4.378439594795665	15.363076442799876	0.0026114476723660034	0.5036334108551396	PTF1A	protein_coding	10	H2_Stage2	H2_Stage3	0.29788546667236976	FALSE	NA
ENSG00000106483	ENSG00000106483	5.039035479771644	4.141946912795364	24.159945508468212	5.268864546903171e-4	0.2578571199409138	SFRP4	protein_coding	7	H2_Stage2	H2_Stage3	0.5886208723691152	FALSE	NA
ENSG00000187474	ENSG00000187474	-5.035679190249249	1.8613740617212586	4.980453092019314	0.05103111948668547	0.9636600217101943	FPR3	protein_coding	19	H2_Stage2	H2_Stage3	0.016076157733762354	FALSE	NA
ENSG00000148288	ENSG00000148288	-5.035308450061894	2.471827477801967	5.620677316760359	0.038095794301691535	0.9140679915502345	GBGT1	protein_coding	9	H2_Stage2	H2_Stage3	0.039021498733515514	FALSE	NA
ENSG00000215262	ENSG00000215262	-5.030516248417991	1.7557340423906114	5.988921784670445	0.035587137257638506	0.9140679915502345	KCNU1	protein_coding	8	H2_Stage2	H2_Stage3	0.039021498733515514	FALSE	NA
ENSG00000151364	ENSG00000151364	-5.030243922235161	2.568606306147067	11.1346951722504	0.00689789536146112	0.6030231163202204	KCTD14	protein_coding	11	H2_Stage2	H2_Stage3	0.21966603927297004	FALSE	NA
ENSG00000166342	ENSG00000166342	5.028586021767778	4.481724587078157	25.507352789129655	4.2847366865337135e-4	0.24597245071827872	NETO1	protein_coding	18	H2_Stage2	H2_Stage3	0.6091135318032385	FALSE	NA
ENSG00000131650	ENSG00000131650	5.027022900797426	3.4548638274731873	23.886225003848374	5.50050629161764e-4	0.2578571199409138	KREMEN2	protein_coding	16	H2_Stage2	H2_Stage3	0.5886208723691152	FALSE	NA
ENSG00000125355	ENSG00000125355	-5.025318617084178	3.0898663210905104	2.247248441009278	0.16328733324217293	1	TMEM255A	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000225556	ENSG00000225556	-5.0253145087088384	2.102214161379747	9.566284159038952	0.010577610256120005	0.6813675955930811	C2CD4D	protein_coding	1	H2_Stage2	H2_Stage3	0.16661852440734207	FALSE	NA
ENSG00000236980	ENSG00000236980	-5.025283480577326	2.217020379885498	5.99911117259522	0.03322867617530999	0.8899910747918952	CIMIP7	protein_coding	3	H2_Stage2	H2_Stage3	0.05061434862257667	FALSE	NA
ENSG00000165244	ENSG00000165244	-5.015186623070987	2.3142813651089216	5.788185594459705	0.03584143335718746	0.9140679915502345	ZNF367	protein_coding	9	H2_Stage2	H2_Stage3	0.039021498733515514	FALSE	NA
