gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000135638	ENSG00000135638	6.726384639165673	2.992921221827963	13.83921529943707	0.005266929270079151	0.4785123930820722	EMX1	protein_coding	2	H1_Stage1	H1_Stage2	0.3201068098673691	FALSE	EMX1
ENSG00000003137	ENSG00000003137	6.701794873389435	7.9059265831006	33.68388896258824	1.4200902821815024e-4	0.18120139700939852	CYP26B1	protein_coding	2	H1_Stage1	H1_Stage2	0.7418384583637634	FALSE	CYP26B1
ENSG00000166407	ENSG00000166407	6.660778557628017	3.4332960208669	10.025041783178262	0.010689478774757904	0.5840342975252409	LMO1	protein_coding	11	H1_Stage1	H1_Stage2	0.23356164811262783	FALSE	LMO1
ENSG00000167083	ENSG00000167083	6.580952610169171	5.486220049771928	9.7311449548398965	0.011550551007878716	0.5964172332290103	GNGT2	protein_coding	17	H1_Stage1	H1_Stage2	0.22444981627850702	FALSE	GNGT2
ENSG00000171401	ENSG00000171401	-6.49846147337323	1.9409779409138388	8.465556523825235	0.02461447626683124	0.7296222207699959	KRT13	protein_coding	17	H1_Stage1	H1_Stage2	0.13690194796522173	FALSE	KRT13
ENSG00000154080	ENSG00000154080	6.469976556989913	3.450642542151025	26.468287131527937	5.107852186053327e-4	0.24435397318947333	CHST9	protein_coding	18	H1_Stage1	H1_Stage2	0.6119805949610184	FALSE	CHST9
ENSG00000197249	ENSG00000197249	6.41222158722184	2.472913777709362	14.966968052596068	0.0034249853109868285	0.4410730889139756	SERPINA1	protein_coding	14	H1_Stage1	H1_Stage2	0.3554894389177919	FALSE	SERPINA1
ENSG00000204655	ENSG00000204655	6.381413478686586	2.9362330862130697	40.18399970557691	1.5782260800957946e-4	0.18120139700939852	MOG	protein_coding	6	H1_Stage1	H1_Stage2	0.7418384583637634	FALSE	MOG
ENSG00000146166	ENSG00000146166	6.3375838821059105	3.7702764152922517	10.701290009443127	0.007894870662444894	0.5311150880805702	LGSN	protein_coding	6	H1_Stage1	H1_Stage2	0.27481136083456625	FALSE	LGSN
ENSG00000167612	ENSG00000167612	6.264493681180683	3.6975680633893933	10.621774766238536	0.009169663041033907	0.5580209784193849	ANKRD33	protein_coding	12	H1_Stage1	H1_Stage2	0.25334947374966427	FALSE	ANKRD33
ENSG00000112936	ENSG00000112936	6.198688085579631	3.326834510758664	16.27159553237948	0.002643478910302301	0.41161740558152765	C7	protein_coding	5	H1_Stage1	H1_Stage2	0.38550626902090906	FALSE	NA
ENSG00000168263	ENSG00000168263	5.914862639965612	9.036379724911484	37.654660279565356	8.94431073938816e-5	0.18120139700939852	KCNV2	protein_coding	9	H1_Stage1	H1_Stage2	0.7418384583637634	FALSE	NA
ENSG00000173976	ENSG00000173976	5.9130128176914685	7.138314566921244	15.672657852120501	0.0024455690062915388	0.39562777502289914	RAX2	protein_coding	19	H1_Stage1	H1_Stage2	0.40271322638793955	FALSE	NA
ENSG00000290147	ENSG00000290147	5.814934633993481	3.8550822347741693	16.336147369918564	0.003281736255509644	0.4378806630274187	GUCA1ANB-GUCA1A	protein_coding	6	H1_Stage1	H1_Stage2	0.35864423298991177	FALSE	NA
ENSG00000142494	ENSG00000142494	5.774883512478834	3.7048255478944716	9.365363116353182	0.012743746783805807	0.6041216111380062	SLC47A1	protein_coding	17	H1_Stage1	H1_Stage2	0.21887562805118732	FALSE	NA
ENSG00000159248	ENSG00000159248	5.715738574991091	6.364836317537209	12.51418261749401	0.004987645151392386	0.4785123930820722	GJD2	protein_coding	15	H1_Stage1	H1_Stage2	0.3201068098673691	FALSE	NA
ENSG00000008086	ENSG00000008086	5.697591978688553	3.7541030356684875	18.352571028329756	0.0017978566089239412	0.3541518453857021	CDKL5	protein_coding	X	H1_Stage1	H1_Stage2	0.45081049087324565	FALSE	NA
ENSG00000118503	ENSG00000118503	5.629515406337554	2.5364793365887195	8.719719342185645	0.017153769985808847	0.650709750430837	TNFAIP3	protein_coding	6	H1_Stage1	H1_Stage2	0.18661268561809977	FALSE	NA
ENSG00000163359	ENSG00000163359	-5.597950112161138	3.237899462269166	8.53172129435392	0.014549354718728279	0.6197527864111758	COL6A3	protein_coding	2	H1_Stage1	H1_Stage2	0.2077815119659052	FALSE	NA
ENSG00000144407	ENSG00000144407	5.565389444109155	2.185141481975773	10.460987759062707	0.009551684946010561	0.5672383384144617	PTH2R	protein_coding	2	H1_Stage1	H1_Stage2	0.246234423806727	FALSE	NA
ENSG00000214285	ENSG00000214285	5.549551879030585	2.9428842852489425	13.490713532056644	0.0046772010793321855	0.4785123930820722	NPS	protein_coding	10	H1_Stage1	H1_Stage2	0.3201068098673691	FALSE	NA
ENSG00000155926	ENSG00000155926	5.545395864517226	2.061046784358306	7.163952379065041	0.024214144708775337	0.7265656135247341	SLA	protein_coding	8	H1_Stage1	H1_Stage2	0.13872516002387517	FALSE	NA
ENSG00000165124	ENSG00000165124	5.516105221976005	4.099028717031865	9.680644501780302	0.011706912441668098	0.5964983611550532	SVEP1	protein_coding	9	H1_Stage1	H1_Stage2	0.22439074519111596	FALSE	NA
ENSG00000139880	ENSG00000139880	-5.510156802436699	1.8810262289671895	5.0544549595189645	0.052806501391124354	0.8374158075119186	CDH24	protein_coding	14	H1_Stage1	H1_Stage2	0.07705884539080739	FALSE	NA
ENSG00000205038	ENSG00000205038	5.456942370222627	3.1487790727574465	10.216521316625395	0.010170440594304494	0.581911388422299	PKHD1L1	protein_coding	8	H1_Stage1	H1_Stage2	0.2351431432696172	FALSE	NA
ENSG00000117154	ENSG00000117154	5.456734915897051	5.151219929676697	8.87544605881084	0.013138345872309486	0.604996236932925	IGSF21	protein_coding	1	H1_Stage1	H1_Stage2	0.21824732664397453	FALSE	NA
ENSG00000068078	ENSG00000068078	-5.45098892804576	1.8524088171914166	8.643852962417828	0.017506080964101167	0.6524689483037034	FGFR3	protein_coding	4	H1_Stage1	H1_Stage2	0.18544015203756933	FALSE	NA
ENSG00000113327	ENSG00000113327	5.448237166566837	2.443622704721008	10.427733005208191	0.009633102037994444	0.5681550797888367	GABRG2	protein_coding	5	H1_Stage1	H1_Stage2	0.2455331060073471	FALSE	NA
ENSG00000153002	ENSG00000153002	5.365782431995004	1.7685473956904738	6.2853679354921965	0.03838490901601886	0.7964637386432252	CPB1	protein_coding	3	H1_Stage1	H1_Stage2	0.09883399194776829	FALSE	NA
ENSG00000169469	ENSG00000169469	-5.360776984833864	1.5671353474871021	3.764912175131511	0.10472403531529786	0.958319519766238	SPRR1B	protein_coding	1	H1_Stage1	H1_Stage2	0.018489665727962765	FALSE	NA
ENSG00000082126	ENSG00000082126	5.360647631080398	7.718020849464089	10.4486996653309	0.00844567717849354	0.5508976160306952	MPP4	protein_coding	2	H1_Stage1	H1_Stage2	0.25892910700034766	FALSE	NA
ENSG00000129680	ENSG00000129680	-5.351760132221141	1.5269328433116764	7.88179480459307	0.03386814987685817	0.7892791301478368	MAP7D3	protein_coding	X	H1_Stage1	H1_Stage2	0.10276938051081438	FALSE	NA
ENSG00000182698	ENSG00000182698	5.342187312631223	1.920292527369621	15.36240271867105	0.003880942254224927	0.4596659545236621	RESP18	protein_coding	2	H1_Stage1	H1_Stage2	0.33755766137923715	FALSE	NA
ENSG00000120075	ENSG00000120075	5.333689808679826	3.4035215860450694	18.60686651991114	0.0022259196237047725	0.3795523540538969	HOXB5	protein_coding	17	H1_Stage1	H1_Stage2	0.4207283106551773	FALSE	NA
ENSG00000145332	ENSG00000145332	5.297428088684265	3.1421502021987027	7.227930057562164	0.02373414621067347	0.7252267503821607	KLHL8	protein_coding	4	H1_Stage1	H1_Stage2	0.13952618509349135	FALSE	NA
ENSG00000152611	ENSG00000152611	5.279254094393924	2.8603386777911783	4.352699332226989	0.06495122295833496	0.8854997290435165	CAPSL	protein_coding	5	H1_Stage1	H1_Stage2	0.052811567364842216	FALSE	NA
ENSG00000109851	ENSG00000109851	-5.243706939031932	1.8318703693993825	5.228018862365492	0.05888911949222577	0.8663468042160918	DBX1	protein_coding	11	H1_Stage1	H1_Stage2	0.06230822229302704	FALSE	NA
ENSG00000183160	ENSG00000183160	-5.241017437622664	1.5659411442916968	5.062202214641964	0.06204138080071424	0.878681463939063	TMEM119	protein_coding	12	H1_Stage1	H1_Stage2	0.056168535080348504	FALSE	NA
ENSG00000179097	ENSG00000179097	5.183668409141223	2.5519470065129166	6.244604822958017	0.0353467461179326	0.790113997152941	HTR1F	protein_coding	3	H1_Stage1	H1_Stage2	0.10231024445286566	FALSE	NA
ENSG00000105392	ENSG00000105392	5.17805634388347	8.493452900638367	9.284324453201002	0.011668188164378998	0.5964983611550532	CRX	protein_coding	19	H1_Stage1	H1_Stage2	0.22439074519111596	FALSE	NA
ENSG00000173917	ENSG00000173917	5.165952557625878	3.030467796942434	6.349924321068665	0.0422942994101656	0.8118229447523657	HOXB2	protein_coding	17	H1_Stage1	H1_Stage2	0.09053867827308024	FALSE	NA
ENSG00000163377	ENSG00000163377	5.154645046772095	5.7440218928170985	21.4365372385804	8.220618685545997e-4	0.2695045350740712	TAFA4	protein_coding	3	H1_Stage1	H1_Stage2	0.5694339223471026	FALSE	NA
ENSG00000162129	ENSG00000162129	5.130292421710181	2.25560959705534	8.88286404488175	0.014557030354898104	0.6197527864111758	CLPB	protein_coding	11	H1_Stage1	H1_Stage2	0.2077815119659052	FALSE	NA
ENSG00000269113	ENSG00000269113	-5.107709453336495	1.7097079244236837	7.0297797019472945	0.03517035995707188	0.790113997152941	TRABD2B	protein_coding	1	H1_Stage1	H1_Stage2	0.10231024445286566	FALSE	NA
ENSG00000140067	ENSG00000140067	-5.089781649368202	2.0641477143548514	6.9950072662354	0.027989580541672488	0.7471032383445125	FAM181A	protein_coding	14	H1_Stage1	H1_Stage2	0.12661938112250898	FALSE	NA
ENSG00000121774	ENSG00000121774	-5.08963192262857	2.1166840332423082	8.2972946210948	0.01923514403407241	0.6760564297036634	KHDRBS1	protein_coding	1	H1_Stage1	H1_Stage2	0.17001705245171173	FALSE	NA
ENSG00000164398	ENSG00000164398	5.081474239544562	5.209520025725388	21.537108887393526	0.0010533667807510198	0.3056562342146091	ACSL6	protein_coding	5	H1_Stage1	H1_Stage2	0.5147667418424902	FALSE	NA
ENSG00000162496	ENSG00000162496	5.078749424853391	8.533723002979238	12.63374635960893	0.004845697220397324	0.4785123930820722	DHRS3	protein_coding	1	H1_Stage1	H1_Stage2	0.3201068098673691	FALSE	NA
ENSG00000261210	ENSG00000261210	-5.058803796895075	3.5924506527496978	28.922539495003047	2.624988276749756e-4	0.18836478375910126	CLEC19A	protein_coding	16	H1_Stage1	H1_Stage2	0.7250002886381116	FALSE	NA
ENSG00000160202	ENSG00000160202	-5.054877878831139	1.440097272643916	7.524538696370816	0.03671896992543646	0.7923407285239454	CRYAA	protein_coding	21	H1_Stage1	H1_Stage2	0.1010880195516578	FALSE	NA
ENSG00000196119	ENSG00000196119	5.01486127239451	1.853357174657219	13.753196748638791	0.005196500441474367	0.4785123930820722	OR8A1	protein_coding	11	H1_Stage1	H1_Stage2	0.3201068098673691	FALSE	NA
ENSG00000017427	ENSG00000017427	-5.001724647899985	1.932882776668049	10.885919436665215	0.018633086363357993	0.6657655878625547	IGF1	protein_coding	12	H1_Stage1	H1_Stage2	0.17667865644224637	FALSE	NA
ENSG00000091513	ENSG00000091513	5.001112827133831	7.029321830710048	6.353320422978038	0.029341045124705725	0.7541962375189283	TF	protein_coding	3	H1_Stage1	H1_Stage2	0.12251563850271838	FALSE	NA
ENSG00000180483	ENSG00000180483	4.977003207901849	2.18954174825133	5.642082319765544	0.04014607098771872	0.8068538901636487	DEFB119	protein_coding	20	H1_Stage1	H1_Stage2	0.09320510275092421	FALSE	NA
ENSG00000172139	ENSG00000172139	4.970722024284056	2.5914945303279318	11.394601448751015	0.007573389373561092	0.519935951525371	SLC9C1	protein_coding	3	H1_Stage1	H1_Stage2	0.28405015177345183	FALSE	NA
ENSG00000133138	ENSG00000133138	4.960944791512887	1.8178225675175195	5.381327828841374	0.044055493583060185	0.8168583197660556	TBC1D8B	protein_coding	X	H1_Stage1	H1_Stage2	0.08785326327127452	FALSE	NA
ENSG00000152076	ENSG00000152076	4.9541605984457515	2.014194305452897	3.890878608605115	0.07831537387923307	0.919011086218807	CCDC74B	protein_coding	2	H1_Stage1	H1_Stage2	0.03667924959907624	FALSE	NA
ENSG00000112599	ENSG00000112599	4.927065470518862	9.257639311425834	7.779143903637512	0.018330766317979176	0.6632194485887339	GUCA1B	protein_coding	6	H1_Stage1	H1_Stage2	0.1783427467959565	FALSE	NA
ENSG00000118523	ENSG00000118523	-4.8622962151365385	1.9796405927406837	13.658547505065263	0.00527790943499772	0.4785123930820722	CCN2	protein_coding	6	H1_Stage1	H1_Stage2	0.3201068098673691	FALSE	NA
ENSG00000225781	ENSG00000225781	4.845943985152588	1.737851548441267	8.72206473075219	0.01523043551451699	0.6276008391775345	OR6V1	protein_coding	7	H1_Stage1	H1_Stage2	0.20231648438094396	FALSE	NA
ENSG00000153233	ENSG00000153233	4.845741491839766	2.037410754870189	8.67174499902604	0.017375515445193838	0.6519414531527848	PTPRR	protein_coding	12	H1_Stage1	H1_Stage2	0.1857914038299604	FALSE	NA
ENSG00000102104	ENSG00000102104	4.844694483888792	3.3958398312417932	10.814140249545348	0.010151605303207016	0.581911388422299	RS1	protein_coding	X	H1_Stage1	H1_Stage2	0.2351431432696172	FALSE	NA
ENSG00000221946	ENSG00000221946	4.844163515513345	1.9909463977514266	5.365497305873464	0.04430767474896223	0.8168583197660556	FXYD7	protein_coding	19	H1_Stage1	H1_Stage2	0.08785326327127452	FALSE	NA
ENSG00000165309	ENSG00000165309	-4.824393704693835	1.579164520580662	6.698358317536557	0.030644282990678954	0.7687780552578859	ARMC3	protein_coding	10	H1_Stage1	H1_Stage2	0.11419902208304547	FALSE	NA
ENSG00000138642	ENSG00000138642	4.820133472816286	2.2333898927163163	11.149099108456832	0.013855157342516697	0.6118295378277502	HERC6	protein_coding	4	H1_Stage1	H1_Stage2	0.21336956003205723	FALSE	NA
ENSG00000135124	ENSG00000135124	4.81453673245363	2.717200567298915	6.109906197721518	0.03414863540243501	0.790113997152941	P2RX4	protein_coding	12	H1_Stage1	H1_Stage2	0.10231024445286566	FALSE	NA
ENSG00000145244	ENSG00000145244	4.814482347739273	2.0643364656455	6.445870686076667	0.033156646886839655	0.7848878020718999	CORIN	protein_coding	4	H1_Stage1	H1_Stage2	0.1051924202274757	FALSE	NA
ENSG00000163958	ENSG00000163958	4.8144691330279	1.9718463784439377	5.8926110240240135	0.036785977485400224	0.7923407285239454	ZDHHC19	protein_coding	3	H1_Stage1	H1_Stage2	0.1010880195516578	FALSE	NA
ENSG00000145526	ENSG00000145526	4.812867639991613	2.33371940855463	8.100073971875638	0.02031458326252987	0.6861758446273891	CDH18	protein_coding	5	H1_Stage1	H1_Stage2	0.16356457443152106	FALSE	NA
ENSG00000100307	ENSG00000100307	4.8127706411180995	1.9417220498524164	10.647181869646657	0.009111013874645362	0.5580209784193849	CBX7	protein_coding	22	H1_Stage1	H1_Stage2	0.25334947374966427	FALSE	NA
ENSG00000136167	ENSG00000136167	4.8110743004473235	1.961649391471139	9.62690297648367	0.011876155912449305	0.5977009778208391	LCP1	protein_coding	13	H1_Stage1	H1_Stage2	0.22351603367301515	FALSE	NA
ENSG00000289281	ENSG00000289281	4.796725331901483	2.3097741748067984	10.052129447947479	0.010614123093337929	0.5833609397724303		protein_coding	16	H1_Stage1	H1_Stage2	0.2340626533925547	FALSE	NA
ENSG00000115155	ENSG00000115155	4.794598370817276	1.9949733319742127	8.221363141964925	0.017585902217289878	0.6524689483037034	OTOF	protein_coding	2	H1_Stage1	H1_Stage2	0.18544015203756933	FALSE	NA
ENSG00000164659	ENSG00000164659	4.794494062337916	1.5730608013775966	4.969374664013145	0.05124264304002009	0.8349990780736672	ELAPOR2	protein_coding	7	H1_Stage1	H1_Stage2	0.07831400402267345	FALSE	NA
ENSG00000112619	ENSG00000112619	4.7931417801835465	8.685869160185101	33.397348103720255	1.4300569232055595e-4	0.18120139700939852	PRPH2	protein_coding	6	H1_Stage1	H1_Stage2	0.7418384583637634	FALSE	NA
ENSG00000197353	ENSG00000197353	4.7892031705870455	2.1264442115326165	9.193958292699362	0.013354487192096164	0.6092888896112607	LYPD2	protein_coding	8	H1_Stage1	H1_Stage2	0.21517674116736507	FALSE	NA
ENSG00000081148	ENSG00000081148	4.788301116907356	2.64926932495845	4.4473524522942975	0.06257360054311967	0.8792586563647172	IMPG2	protein_coding	3	H1_Stage1	H1_Stage2	0.05588334732955932	FALSE	NA
ENSG00000106113	ENSG00000106113	4.787369932195775	2.050801631976179	9.083551473730669	0.013766857668657375	0.6118295378277502	CRHR2	protein_coding	7	H1_Stage1	H1_Stage2	0.21336956003205723	FALSE	NA
ENSG00000224916	ENSG00000224916	4.787111949671603	1.6967884543280674	6.754430484843137	0.02758595329183172	0.7471032383445125	APOC4-APOC2	protein_coding	19	H1_Stage1	H1_Stage2	0.12661938112250898	FALSE	NA
ENSG00000159387	ENSG00000159387	4.774906387959774	4.2408013989402455	13.92758763057013	0.003581200243813807	0.44303920166527594	IRX6	protein_coding	16	H1_Stage1	H1_Stage2	0.3535578441749673	FALSE	NA
ENSG00000124249	ENSG00000124249	-4.745501717481266	1.9479307293491508	4.964108131145098	0.054537961256216405	0.8500025056602343	KCNK15	protein_coding	20	H1_Stage1	H1_Stage2	0.07057979405887273	FALSE	NA
ENSG00000140093	ENSG00000140093	4.705542037431574	3.184206873704224	11.182379337809657	0.006960230974620541	0.5064014538567619	SERPINA10	protein_coding	14	H1_Stage1	H1_Stage2	0.2955050561481602	FALSE	NA
ENSG00000099624	ENSG00000099624	-4.705173219930835	1.7568513929359009	8.675131404724887	0.01735974610481718	0.6519414531527848	ATP5F1D	protein_coding	19	H1_Stage1	H1_Stage2	0.1857914038299604	FALSE	NA
ENSG00000281938	ENSG00000281938	4.699455924500154	4.420079534609954	21.468672938483333	0.001064880620884714	0.3056562342146091		protein_coding	5	H1_Stage1	H1_Stage2	0.5147667418424902	FALSE	NA
ENSG00000100557	ENSG00000100557	-4.684985476546814	2.06976412439992	9.206462882246562	0.015091796531251572	0.6276008391775345	CCDC198	protein_coding	14	H1_Stage1	H1_Stage2	0.20231648438094396	FALSE	NA
ENSG00000101098	ENSG00000101098	-4.671768695284212	3.1060355579987795	28.063508714168513	2.9566401204882175e-4	0.19906629196652675	RIMS4	protein_coding	20	H1_Stage1	H1_Stage2	0.7010022731333003	FALSE	NA
ENSG00000127324	ENSG00000127324	-4.664401503182477	2.9171625121661493	22.539273552879255	9.008732554569117e-4	0.2855000648479459	TSPAN8	protein_coding	12	H1_Stage1	H1_Stage2	0.544393788773293	FALSE	NA
ENSG00000205649	ENSG00000205649	4.660900627277156	2.0256111630419142	3.2955808699452707	0.10108470635993819	0.9518770077786993	HTN3	protein_coding	4	H1_Stage1	H1_Stage2	0.021419163268625065	FALSE	NA
ENSG00000183671	ENSG00000183671	-4.6452552681588415	2.2315895274313413	4.514965706927464	0.06429793421398894	0.8831159981853042	CMKLR2	protein_coding	2	H1_Stage1	H1_Stage2	0.05398224765336687	FALSE	NA
ENSG00000074660	ENSG00000074660	4.641737068000657	1.9315156159589457	7.336278073960879	0.022947584465652173	0.7228757046248722	SCARF1	protein_coding	17	H1_Stage1	H1_Stage2	0.14093637135852755	FALSE	NA
ENSG00000239642	ENSG00000239642	4.633262564916828	2.1787733963133515	6.236237852571766	0.03272224241898179	0.7826978596384784	MEIKIN	protein_coding	5	H1_Stage1	H1_Stage2	0.10640585379793854	FALSE	NA
ENSG00000162763	ENSG00000162763	4.625934919892313	1.4874329848448544	4.126593910956328	0.0745909385188815	0.9081838484431851	LRRC52	protein_coding	1	H1_Stage1	H1_Stage2	0.04182622605801329	FALSE	NA
ENSG00000089154	ENSG00000089154	-4.624307569340823	1.8258770458262275	3.9032429102502877	0.08147001765053638	0.9272696963437029	GCN1	protein_coding	12	H1_Stage1	H1_Stage2	0.03279393295482882	FALSE	NA
ENSG00000164136	ENSG00000164136	4.623539010260573	2.370266427553928	7.686496292679012	0.02061461933073932	0.6892340051922556	IL15	protein_coding	4	H1_Stage1	H1_Stage2	0.16163330362239736	FALSE	NA
ENSG00000095303	ENSG00000095303	4.616170551501654	1.98783124754722	5.693370586897211	0.039428306941075963	0.8064540405453803	PTGS1	protein_coding	9	H1_Stage1	H1_Stage2	0.09342037781782907	FALSE	NA
ENSG00000163254	ENSG00000163254	4.615874454127567	2.280269761621416	4.2541059784693855	0.06754892398417867	0.892234948255203	CRYGC	protein_coding	2	H1_Stage1	H1_Stage2	0.04952076973245412	FALSE	NA
ENSG00000005844	ENSG00000005844	4.614470153922326	1.4872529827778982	8.986868009603205	0.015981460560416133	0.6346773852191145	ITGAL	protein_coding	16	H1_Stage1	H1_Stage2	0.19744697616142556	FALSE	NA
ENSG00000140506	ENSG00000140506	4.606430523489249	2.3641901843803272	7.6340647009011215	0.02094473215654371	0.6952411315524647	LMAN1L	protein_coding	15	H1_Stage1	H1_Stage2	0.15786454225868582	FALSE	NA
ENSG00000137675	ENSG00000137675	4.598616589508071	1.7657155856279285	9.388009357256015	0.014402459051802877	0.6191109579082584	MMP27	protein_coding	11	H1_Stage1	H1_Stage2	0.20823150915625324	FALSE	NA
ENSG00000170425	ENSG00000170425	4.5968742023847105	1.7354129701283467	10.784077889659422	0.011781995611957443	0.5977009778208391	ADORA2B	protein_coding	17	H1_Stage1	H1_Stage2	0.22351603367301515	FALSE	NA
ENSG00000146066	ENSG00000146066	4.596862782041259	1.5581134664940821	10.17227531580005	0.011566795720502232	0.5964172332290103	HIGD2A	protein_coding	5	H1_Stage1	H1_Stage2	0.22444981627850702	FALSE	NA
ENSG00000204913	ENSG00000204913	4.595263576205397	2.1213077605908426	4.378222645047067	0.06429915798389568	0.8831159981853042	LRRC3C	protein_coding	17	H1_Stage1	H1_Stage2	0.05398224765336687	FALSE	NA
ENSG00000129221	ENSG00000129221	4.590697866247414	8.367330462170761	26.46155968363809	3.718996698251176e-4	0.22085710736993708	AIPL1	protein_coding	17	H1_Stage1	H1_Stage2	0.6558886202141578	FALSE	NA
ENSG00000108474	ENSG00000108474	4.58896520349065	1.670206506828073	10.282066895446148	0.009830263342771987	0.5719486327338485	PIGL	protein_coding	17	H1_Stage1	H1_Stage2	0.24264297386778882	FALSE	NA
ENSG00000160994	ENSG00000160994	4.588962710092078	1.6536021915329093	5.779339475504929	0.0411493059322275	0.811428585792687	TEKTL1	protein_coding	19	H1_Stage1	H1_Stage2	0.09074969661524634	FALSE	NA
ENSG00000214558	ENSG00000214558	4.580380976105632	2.690718149725071	5.497491390004132	0.045253095073247894	0.8186633003540206	ZC3H11C	protein_coding	6	H1_Stage1	H1_Stage2	0.08689467804940737	FALSE	NA
ENSG00000168907	ENSG00000168907	4.579307220773741	1.5151693440791458	6.28063322545998	0.03223846786633564	0.7786969054614761	PLA2G4F	protein_coding	15	H1_Stage1	H1_Stage2	0.10863155118503251	FALSE	NA
ENSG00000163815	ENSG00000163815	4.572499486389787	2.4461790662151843	3.77738143239236	0.08211462021719108	0.9272696963437029	CLEC3B	protein_coding	3	H1_Stage1	H1_Stage2	0.03279393295482882	FALSE	NA
ENSG00000172519	ENSG00000172519	4.563610953264786	1.7591869367508755	5.757265771941564	0.04145333615907831	0.8118229447523657	OR10H5	protein_coding	19	H1_Stage1	H1_Stage2	0.09053867827308024	FALSE	NA
ENSG00000188393	ENSG00000188393	4.5564453674203635	2.1264370107132	2.1307261621231652	0.18029584142765434	0.9608574905669184	CLEC2A	protein_coding	12	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000214360	ENSG00000214360	-4.546754425053292	1.7851028050589708	3.6357639203628955	0.09081418301253236	0.9412198888645437	EFCAB9	protein_coding	5	H1_Stage1	H1_Stage2	0.026308904346779804	FALSE	NA
ENSG00000164853	ENSG00000164853	-4.546739263166704	1.820578536535671	3.106577159722734	0.12458979329025005	0.9608574905669184	UNCX	protein_coding	7	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000148600	ENSG00000148600	4.491670872359179	8.63699009759247	3.6926725856332836	0.08217714539364823	0.9272696963437029	CDHR1	protein_coding	10	H1_Stage1	H1_Stage2	0.03279393295482882	FALSE	NA
ENSG00000174946	ENSG00000174946	-4.471830701285768	2.6414791123875583	7.556921630838042	0.019667057831815164	0.6770549607503427	GPR171	protein_coding	3	H1_Stage1	H1_Stage2	0.1693760755072259	FALSE	NA
ENSG00000164318	ENSG00000164318	4.468747920239536	5.353471833559857	25.262925245915742	4.445804359505084e-4	0.22519306670410752	EGFLAM	protein_coding	5	H1_Stage1	H1_Stage2	0.6474449847731786	FALSE	NA
ENSG00000116544	ENSG00000116544	-4.459667281580012	1.6566537981396374	7.539126059939652	0.026800371133901435	0.7444451478516944	DLGAP3	protein_coding	1	H1_Stage1	H1_Stage2	0.12816729638451552	FALSE	NA
ENSG00000144331	ENSG00000144331	4.446990607546068	4.4239047597142305	23.599956568873942	5.755880701420946e-4	0.26086257221018827	ZNF385B	protein_coding	2	H1_Stage1	H1_Stage2	0.5835882277170126	FALSE	NA
