gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000142494	ENSG00000142494	5.774263369391083	3.704862304295681	10.240997454415233	0.00910102060894089	0.5314188839408281	SLC47A1	protein_coding	17	H1_Stage1	H1_Stage2	0.27456301702099517	FALSE	NA
ENSG00000159248	ENSG00000159248	5.7160532254136776	6.364968303071665	10.159414556967057	0.008336913644020736	0.5221030064630003	GJD2	protein_coding	15	H1_Stage1	H1_Stage2	0.28224380595317683	FALSE	NA
ENSG00000008086	ENSG00000008086	5.697987655378389	3.7517065939737413	11.01769071489518	0.007412706032608504	0.5051505321272962	CDKL5	protein_coding	X	H1_Stage1	H1_Stage2	0.29657918518722504	FALSE	NA
ENSG00000118503	ENSG00000118503	5.631945514809837	2.5355633697471833	6.596779484123654	0.029407875004443394	0.727074072384455	TNFAIP3	protein_coding	6	H1_Stage1	H1_Stage2	0.13842134211329143	FALSE	NA
ENSG00000163359	ENSG00000163359	-5.5959447253796055	3.2349789345426148	8.168921768549792	0.015137764620657326	0.6192460387101199	COL6A3	protein_coding	2	H1_Stage1	H1_Stage2	0.20813676289608374	FALSE	NA
ENSG00000144407	ENSG00000144407	5.565065064700267	2.186299006021265	8.267341104649304	0.015989357743111113	0.63595547125140794	PTH2R	protein_coding	2	H1_Stage1	H1_Stage2	0.1965732920038107	FALSE	NA
ENSG00000214285	ENSG00000214285	5.551884607155253	2.94823153921352	13.282452210078693	0.005035291899822804	0.47309484206387503	NPS	protein_coding	10	H1_Stage1	H1_Stage2	0.32505178683921365	FALSE	NA
ENSG00000155926	ENSG00000155926	5.54423208289803	2.062071522176784	7.6775888664634415	0.019179137179618572	0.6768947479557276	SLA	protein_coding	8	H1_Stage1	H1_Stage2	0.16947885559205322	FALSE	NA
ENSG00000165124	ENSG00000165124	5.514197175309425	4.0975690946133145	8.90087256710185	0.013248078816073454	0.5941625348187943	SVEP1	protein_coding	9	H1_Stage1	H1_Stage2	0.22609473629949614	FALSE	NA
ENSG00000139880	ENSG00000139880	-5.512231247351863	1.8812452562778759	5.551570582830155	0.04188119848112642	0.7690081573687033	CDH24	protein_coding	14	H1_Stage1	H1_Stage2	0.11406905333065638	FALSE	NA
ENSG00000117154	ENSG00000117154	5.459138824576062	5.152454533656991	9.132482487474599	0.011246817316662909	0.5663528883847035	IGSF21	protein_coding	1	H1_Stage1	H1_Stage2	0.24691288025741295	FALSE	NA
ENSG00000205038	ENSG00000205038	5.4572613578276314	3.146983853880836	11.332016944614509	0.006838101723286323	0.5051505321272962	PKHD1L1	protein_coding	8	H1_Stage1	H1_Stage2	0.29657918518722504	FALSE	NA
ENSG00000068078	ENSG00000068078	-5.45126718291023	1.8511605884545679	7.344412342231151	0.02322336065442642	0.698475437492018	FGFR3	protein_coding	4	H1_Stage1	H1_Stage2	0.15584886163174588	FALSE	NA
ENSG00000113327	ENSG00000113327	5.448139532683254	2.443667687930252	11.65048997659144	0.006309610618230026	0.4901501442904026	GABRG2	protein_coding	5	H1_Stage1	H1_Stage2	0.30967086517839976	FALSE	NA
ENSG00000153002	ENSG00000153002	5.368102873974782	1.770207205530243	6.97907463308793	0.028577008321942175	0.7195222767843394	CPB1	protein_coding	3	H1_Stage1	H1_Stage2	0.14295575553593057	FALSE	NA
ENSG00000082126	ENSG00000082126	5.359418994258977	7.717920891582884	11.270931144350563	0.006137298227466498	0.4901501442904026	MPP4	protein_coding	2	H1_Stage1	H1_Stage2	0.30967086517839976	FALSE	NA
ENSG00000169469	ENSG00000169469	-5.35779006081403	1.5653622564345788	3.726533556049395	0.10768760661271774	0.9539166905192591	SPRR1B	protein_coding	1	H1_Stage1	H1_Stage2	0.020489552368904228	FALSE	NA
ENSG00000129680	ENSG00000129680	-5.352930692512215	1.525896565997358	7.882213852126542	0.03497145821376299	0.7470543417934152	MAP7D3	protein_coding	X	H1_Stage1	H1_Stage2	0.12664780583836963	FALSE	NA
ENSG00000182698	ENSG00000182698	5.343351429317533	1.9213501068798369	17.32577610197764	0.00216326947640149	0.3548173992627282	RESP18	protein_coding	2	H1_Stage1	H1_Stage2	0.4499950917193516	FALSE	NA
ENSG00000120075	ENSG00000120075	5.334426801685668	3.401104497089183	17.987257811694793	0.001993683898595679	0.3466831428024161	HOXB5	protein_coding	17	H1_Stage1	H1_Stage2	0.46006727506087136	FALSE	NA
ENSG00000145332	ENSG00000145332	5.296543350893868	3.1410897986254294	7.715539925512711	0.01895197890964293	0.6745184903216187	KLHL8	protein_coding	4	H1_Stage1	H1_Stage2	0.1710061406776491	FALSE	NA
ENSG00000152611	ENSG00000152611	5.277498086473002	2.86119921220005	4.7884769659832935	0.05261857759914277	0.8230114086923677	CAPSL	protein_coding	5	H1_Stage1	H1_Stage2	0.08459414449878815	FALSE	NA
ENSG00000109851	ENSG00000109851	-5.245730937208601	1.830705219971289	5.103097948519111	0.05667164100024974	0.8399302937231506	DBX1	protein_coding	11	H1_Stage1	H1_Stage2	0.07575675478043208	FALSE	NA
ENSG00000183160	ENSG00000183160	-5.237976562661778	1.564174195929436	5.0475095136051635	0.0633450605849383	0.8699590377941048	TMEM119	protein_coding	12	H1_Stage1	H1_Stage2	0.06050119574781281	FALSE	NA
ENSG00000179097	ENSG00000179097	5.184379760736135	2.552272591780186	6.716955137164736	0.02828773693830946	0.7195222767843394	HTR1F	protein_coding	3	H1_Stage1	H1_Stage2	0.14295575553593057	FALSE	NA
ENSG00000105392	ENSG00000105392	5.178820069019188	8.493450903427876	8.502473784003609	0.013632330242238887	0.5992016133078047	CRX	protein_coding	19	H1_Stage1	H1_Stage2	0.22242702599995512	FALSE	NA
ENSG00000173917	ENSG00000173917	5.165867748862554	3.0271742677197873	7.297023892550581	0.0292229190864336	0.727074072384455	HOXB2	protein_coding	17	H1_Stage1	H1_Stage2	0.13842134211329143	FALSE	NA
ENSG00000163377	ENSG00000163377	5.154184869593811	5.744093049970427	23.60249049887833	4.6112212168158143e-4	0.18908202808571895	TAFA4	protein_coding	3	H1_Stage1	H1_Stage2	0.7233497481201661	FALSE	NA
ENSG00000162129	ENSG00000162129	5.128432412281034	2.2566289983025167	9.758946702881735	0.010382916815487635	0.5587956043635252	CLPB	protein_coding	11	H1_Stage1	H1_Stage2	0.25274701882158834	FALSE	NA
ENSG00000269113	ENSG00000269113	-5.1103743933870245	1.7083847278026152	7.154636411455049	0.03485213862743033	0.7470543417934152	TRABD2B	protein_coding	1	H1_Stage1	H1_Stage2	0.12664780583836963	FALSE	NA
ENSG00000140067	ENSG00000140067	-5.09170259289858	2.062608942263937	7.7475924336512065	0.02055227864609188	0.6841195386938971	FAM181A	protein_coding	14	H1_Stage1	H1_Stage2	0.1648680057956421	FALSE	NA
ENSG00000121774	ENSG00000121774	-5.091570652480494	2.115969315612503	9.199833271834951	0.013586134525468384	0.5992016133078047	KHDRBS1	protein_coding	1	H1_Stage1	H1_Stage2	0.22242702599995512	FALSE	NA
ENSG00000164398	ENSG00000164398	5.082859719331113	5.208765272415901	23.064578613020412	6.548511986168054e-4	0.22001911661235077	ACSL6	protein_coding	5	H1_Stage1	H1_Stage2	0.6575395833661055	FALSE	NA
ENSG00000162496	ENSG00000162496	5.077980303828361	8.53379652601104	13.149648142798194	0.0037922320296258872	0.4404561825348576	DHRS3	protein_coding	1	H1_Stage1	H1_Stage2	0.35609728958983683	FALSE	NA
ENSG00000261210	ENSG00000261210	-5.059378438538926	3.5906993594794945	30.44698885427477	1.6211024725597294e-4	0.1619405970330178	CLEC19A	protein_coding	16	H1_Stage1	H1_Stage2	0.7906442639256717	FALSE	NA
ENSG00000160202	ENSG00000160202	-5.055580470539374	1.4395770520160582	7.54105225222106	0.03772404152274915	0.75124085197008	CRYAA	protein_coding	21	H1_Stage1	H1_Stage2	0.12422080345922623	FALSE	NA
ENSG00000196119	ENSG00000196119	5.015445385672038	1.8540102992624174	12.824584191712454	0.005547426172750524	0.48874731129223625	OR8A1	protein_coding	11	H1_Stage1	H1_Stage2	0.31091561874013224	FALSE	NA
ENSG00000017427	ENSG00000017427	-5.000328129742113	1.9300002147329325	11.289964278028169	0.013991391077491186	0.6071207152042074	IGF1	protein_coding	12	H1_Stage1	H1_Stage2	0.21672494857097307	FALSE	NA
ENSG00000091513	ENSG00000091513	4.9996964082386315	7.029127656904397	6.418162801150004	0.027233444642566336	0.7195222767843394	TF	protein_coding	3	H1_Stage1	H1_Stage2	0.14295575553593057	FALSE	NA
ENSG00000180483	ENSG00000180483	4.975648835627845	2.1881878170586404	5.728378322727109	0.039366243795555325	0.7583661716828972	DEFB119	protein_coding	20	H1_Stage1	H1_Stage2	0.12012104774160742	FALSE	NA
ENSG00000172139	ENSG00000172139	4.969013583886377	2.5897613842396	11.984774587355586	0.005806734039277487	0.48874731129223625	SLC9C1	protein_coding	3	H1_Stage1	H1_Stage2	0.31091561874013224	FALSE	NA
ENSG00000133138	ENSG00000133138	4.958776600671406	1.8188868790651984	5.939598273645967	0.03426931527999574	0.7470543417934152	TBC1D8B	protein_coding	X	H1_Stage1	H1_Stage2	0.12664780583836963	FALSE	NA
ENSG00000152076	ENSG00000152076	4.951722785194836	2.0151950019410103	3.2510396699935247	0.10053733964067275	0.9497158280814985	CCDC74B	protein_coding	2	H1_Stage1	H1_Stage2	0.0224063239302631	FALSE	NA
ENSG00000112599	ENSG00000112599	4.926341913457433	9.257559182142929	8.434473240711831	0.01392423392215125	0.6070965990057945	GUCA1B	protein_coding	6	H1_Stage1	H1_Stage2	0.2167422000658645	FALSE	NA
ENSG00000118523	ENSG00000118523	-4.861836443805714	1.9785634573609816	15.298809324968268	0.0031952969282740416	0.4319871447806155	CCN2	protein_coding	6	H1_Stage1	H1_Stage2	0.36452917687469716	FALSE	NA
ENSG00000225781	ENSG00000225781	4.8475434600840925	1.7386003018653804	8.968663683857196	0.012989639127437325	0.5871589633929806	OR6V1	protein_coding	7	H1_Stage1	H1_Stage2	0.23124430492229905	FALSE	NA
ENSG00000153233	ENSG00000153233	4.8472669403517985	2.0368765367293773	9.199302939687934	0.013588095212510467	0.5992016133078047	PTPRR	protein_coding	12	H1_Stage1	H1_Stage2	0.22242702599995512	FALSE	NA
ENSG00000102104	ENSG00000102104	4.846079238589576	3.393011155635969	5.4471380156389	0.0434604301979986	0.7772331556281743	RS1	protein_coding	X	H1_Stage1	H1_Stage2	0.10944868131050894	FALSE	NA
ENSG00000221946	ENSG00000221946	4.84554347599518	1.9924167882814459	5.818031270692053	0.03579025922907263	0.750308343862131	FXYD7	protein_coding	19	H1_Stage1	H1_Stage2	0.12476022391751145	FALSE	NA
ENSG00000165309	ENSG00000165309	-4.822140437042792	1.5777992689458518	6.725655122974735	0.030855143127769716	0.7280790879933438	ARMC3	protein_coding	10	H1_Stage1	H1_Stage2	0.13782144264641405	FALSE	NA
ENSG00000138642	ENSG00000138642	4.820298424641644	2.231386867866826	11.337090648497187	0.011139353831745025	0.5642259665230499	HERC6	protein_coding	4	H1_Stage1	H1_Stage2	0.24854693083897245	FALSE	NA
ENSG00000135124	ENSG00000135124	4.8144461925666855	2.718108080839594	6.496217923835243	0.02823193570343048	0.7195222767843394	P2RX4	protein_coding	12	H1_Stage1	H1_Stage2	0.14295575553593057	FALSE	NA
ENSG00000145244	ENSG00000145244	4.814395599620014	2.0643923952656213	7.222267680396732	0.024115686720392833	0.7061888305991103	CORIN	protein_coding	4	H1_Stage1	H1_Stage2	0.15107915571590333	FALSE	NA
ENSG00000163958	ENSG00000163958	4.814384149086395	1.9732766247878388	5.756584548309427	0.03659026505288271	0.7509055629365491	ZDHHC19	protein_coding	3	H1_Stage1	H1_Stage2	0.12441467827472803	FALSE	NA
ENSG00000145526	ENSG00000145526	4.812646765701316	2.3330926643545213	6.528297610213945	0.030070668703906275	0.7280790879933438	CDH18	protein_coding	5	H1_Stage1	H1_Stage2	0.13782144264641405	FALSE	NA
ENSG00000100307	ENSG00000100307	4.812558185810342	1.9417817579486187	10.77005204354339	0.007906612449901712	0.5157866651977548	CBX7	protein_coding	22	H1_Stage1	H1_Stage2	0.28752989001097967	FALSE	NA
ENSG00000136167	ENSG00000136167	4.810736358091566	1.962123860551609	10.41298734280199	0.00869032322778749	0.5244577641945593	LCP1	protein_coding	13	H1_Stage1	H1_Stage2	0.28028948080848837	FALSE	NA
ENSG00000289281	ENSG00000289281	4.79559846501507	2.3092391622387964	11.067581088123484	0.007317737631585948	0.5051505321272962		protein_coding	16	H1_Stage1	H1_Stage2	0.29657918518722504	FALSE	NA
ENSG00000112619	ENSG00000112619	4.794164623353727	8.68571160499794	33.04178725099069	1.1116635818141802e-4	0.1619405970330178	PRPH2	protein_coding	6	H1_Stage1	H1_Stage2	0.7906442639256717	FALSE	NA
ENSG00000115155	ENSG00000115155	4.793393598803673	1.9957023362748705	6.246672732682064	0.030763866893048386	0.7280790879933438	OTOF	protein_coding	2	H1_Stage1	H1_Stage2	0.13782144264641405	FALSE	NA
ENSG00000164659	ENSG00000164659	4.793133257941407	1.5745767951683114	4.936285406669872	0.05234375452944604	0.8230114086923677	ELAPOR2	protein_coding	7	H1_Stage1	H1_Stage2	0.08459414449878815	FALSE	NA
ENSG00000197353	ENSG00000197353	4.787713930559821	2.125715275750092	5.231540563187456	0.044396877922243866	0.7842082375147527	LYPD2	protein_coding	8	H1_Stage1	H1_Stage2	0.10556860007660254	FALSE	NA
ENSG00000081148	ENSG00000081148	4.786673192772963	2.6483361803308076	4.856466506316833	0.051242696777663674	0.8230114086923677	IMPG2	protein_coding	3	H1_Stage1	H1_Stage2	0.08459414449878815	FALSE	NA
ENSG00000106113	ENSG00000106113	4.785772917834615	2.050952139391765	6.651812659784244	0.026780891288814522	0.7195222767843394	CRHR2	protein_coding	7	H1_Stage1	H1_Stage2	0.14295575553593057	FALSE	NA
ENSG00000224916	ENSG00000224916	4.785415755319875	1.6970740744147592	7.411228539662286	0.020869554501840065	0.6841195386938971	APOC4-APOC2	protein_coding	19	H1_Stage1	H1_Stage2	0.1648680057956421	FALSE	NA
ENSG00000159387	ENSG00000159387	4.773381961806024	4.240714800778148	7.674301270616373	0.017751570657994594	0.6655632651128011	IRX6	protein_coding	16	H1_Stage1	H1_Stage2	0.17681065636737617	FALSE	NA
ENSG00000124249	ENSG00000124249	-4.74790968229331	1.9471207256902594	5.457245032558119	0.04330440080917592	0.7772331556281743	KCNK15	protein_coding	20	H1_Stage1	H1_Stage2	0.10944868131050894	FALSE	NA
ENSG00000099624	ENSG00000099624	-4.705933194531246	1.7560997973082257	7.433597973874648	0.0225973757251199	0.698475437492018	ATP5F1D	protein_coding	19	H1_Stage1	H1_Stage2	0.15584886163174588	FALSE	NA
ENSG00000140093	ENSG00000140093	4.704853604190417	3.184856669662748	6.916569039745824	0.02288201384776067	0.698475437492018	SERPINA10	protein_coding	14	H1_Stage1	H1_Stage2	0.15584886163174588	FALSE	NA
ENSG00000281938	ENSG00000281938	4.701049170294486	4.419219618963852	22.4229857510675	7.264868507141863e-4	0.22001911661235077		protein_coding	5	H1_Stage1	H1_Stage2	0.6575395833661055	FALSE	NA
ENSG00000100557	ENSG00000100557	-4.684846067516256	2.06799898387837	10.148227542266552	0.010571739462245783	0.5619336327740645	CCDC198	protein_coding	14	H1_Stage1	H1_Stage2	0.25031497379393336	FALSE	NA
ENSG00000101098	ENSG00000101098	-4.670846880357279	3.1044488374246946	29.995712474587712	1.7076217815510387e-4	0.1619405970330178	RIMS4	protein_coding	20	H1_Stage1	H1_Stage2	0.7906442639256717	FALSE	NA
ENSG00000127324	ENSG00000127324	-4.664210527802526	2.9157132170972964	24.45737586006104	5.263908192334252e-4	0.2014556153075122	TSPAN8	protein_coding	12	H1_Stage1	H1_Stage2	0.6958206227254485	FALSE	NA
ENSG00000205649	ENSG00000205649	4.66415008162023	2.026609903953516	3.5201904521470904	0.08909205419000142	0.91876847740132	HTN3	protein_coding	4	H1_Stage1	H1_Stage2	0.03679391370068396	FALSE	NA
ENSG00000074660	ENSG00000074660	4.643891083714998	1.9313800041718538	7.844289090527762	0.018205185550518983	0.6692764827634479	SCARF1	protein_coding	17	H1_Stage1	H1_Stage2	0.17439443509735586	FALSE	NA
ENSG00000183671	ENSG00000183671	-4.643278202816953	2.230556466436716	4.373310618519517	0.06491673343228917	0.8724761052488275	CMKLR2	protein_coding	2	H1_Stage1	H1_Stage2	0.059246458352373584	FALSE	NA
ENSG00000239642	ENSG00000239642	4.635032573077561	2.1778704537163285	6.405495149065378	0.02912205976641196	0.727074072384455	MEIKIN	protein_coding	5	H1_Stage1	H1_Stage2	0.13842134211329143	FALSE	NA
ENSG00000162763	ENSG00000162763	4.627423334744215	1.489932403150384	4.112775953170295	0.07562880285676897	0.9038514624108229	LRRC52	protein_coding	1	H1_Stage1	H1_Stage2	0.04390293496236347	FALSE	NA
ENSG00000164136	ENSG00000164136	4.624759565572569	2.3687735347855328	6.4799958868999665	0.0283886475837356	0.7195222767843394	IL15	protein_coding	4	H1_Stage1	H1_Stage2	0.14295575553593057	FALSE	NA
ENSG00000089154	ENSG00000089154	-4.621417386975395	1.8248256432421976	4.371117925854346	0.06497267651302045	0.8724761052488275	GCN1	protein_coding	12	H1_Stage1	H1_Stage2	0.059246458352373584	FALSE	NA
ENSG00000095303	ENSG00000095303	4.616916602799809	1.9890209445488143	5.731549793204139	0.036922439048626576	0.7509055629365491	PTGS1	protein_coding	9	H1_Stage1	H1_Stage2	0.12441467827472803	FALSE	NA
ENSG00000163254	ENSG00000163254	4.616649017122164	2.283583765106984	4.708856046904697	0.05428790362602386	0.8274903006103195	CRYGC	protein_coding	2	H1_Stage1	H1_Stage2	0.08223708808529943	FALSE	NA
ENSG00000005844	ENSG00000005844	4.615170361005681	1.4885425335718931	8.47709793750194	0.016613180508083754	0.651107759816053	ITGAL	protein_coding	16	H1_Stage1	H1_Stage2	0.1863471287581403	FALSE	NA
ENSG00000140506	ENSG00000140506	4.60663322103199	2.3627030143946626	8.192534215291987	0.016356411335216085	0.6445998078148545	LMAN1L	protein_coding	15	H1_Stage1	H1_Stage2	0.1907098283070238	FALSE	NA
ENSG00000137675	ENSG00000137675	4.598378657624282	1.7655014882948619	10.00394281173439	0.010937974556269721	0.5626621471405953	MMP27	protein_coding	11	H1_Stage1	H1_Stage2	0.24975230084196332	FALSE	NA
ENSG00000170425	ENSG00000170425	4.596490344591704	1.7351073713561944	12.368719132783013	0.007138349567573913	0.5051505321272962	ADORA2B	protein_coding	17	H1_Stage1	H1_Stage2	0.29657918518722504	FALSE	NA
ENSG00000146066	ENSG00000146066	4.596453343222163	1.5593046452034511	11.566527698306286	0.007253923675395401	0.5051505321272962	HIGD2A	protein_coding	5	H1_Stage1	H1_Stage2	0.29657918518722504	FALSE	NA
ENSG00000204913	ENSG00000204913	4.594758334291765	2.1226627474240853	4.424264788384951	0.06081204757296065	0.8585439090410897	LRRC3C	protein_coding	17	H1_Stage1	H1_Stage2	0.06623748854429688	FALSE	NA
ENSG00000129221	ENSG00000129221	4.590348661306672	8.3672044095811	25.424554242777333	3.4235010783596347e-4	0.17878091619844638	AIPL1	protein_coding	17	H1_Stage1	H1_Stage2	0.7476788414239914	FALSE	NA
ENSG00000108474	ENSG00000108474	4.588116040787034	1.6707256025266612	11.501721909191183	0.006403657093562919	0.4901501442904026	PIGL	protein_coding	17	H1_Stage1	H1_Stage2	0.30967086517839976	FALSE	NA
ENSG00000160994	ENSG00000160994	4.588108406218909	1.6545411984376706	6.500072735022314	0.0303491948865252	0.7280790879933438	TEKTL1	protein_coding	19	H1_Stage1	H1_Stage2	0.13782144264641405	FALSE	NA
ENSG00000214558	ENSG00000214558	4.57900849090419	2.6886780355771154	5.182625616600621	0.0478037014693126	0.8049407300520622	ZC3H11C	protein_coding	6	H1_Stage1	H1_Stage2	0.09423609672403704	FALSE	NA
ENSG00000168907	ENSG00000168907	4.577781133883023	1.5161102250192902	6.211988282661312	0.031137238284107943	0.7280790879933438	PLA2G4F	protein_coding	15	H1_Stage1	H1_Stage2	0.13782144264641405	FALSE	NA
ENSG00000163815	ENSG00000163815	4.570663702710205	2.445419440824425	4.005510581963737	0.07226797076367626	0.8947512526901744	CLEC3B	protein_coding	3	H1_Stage1	H1_Stage2	0.04829768490660916	FALSE	NA
ENSG00000172519	ENSG00000172519	4.561306129349017	1.7586800558020423	6.426264508538976	0.03109272899715067	0.7280790879933438	OR10H5	protein_coding	19	H1_Stage1	H1_Stage2	0.13782144264641405	FALSE	NA
ENSG00000188393	ENSG00000188393	4.553780365571491	2.1282718882939484	1.9487735638607573	0.1949894827204268	0.964316641809338	CLEC2A	protein_coding	12	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000214360	ENSG00000214360	-4.5501197997323946	1.7842060236046233	3.929583748259071	0.07758430062183981	0.9038514624108229	EFCAB9	protein_coding	5	H1_Stage1	H1_Stage2	0.04390293496236347	FALSE	NA
ENSG00000164853	ENSG00000164853	-4.550074668538695	1.8185389250696693	2.748462107607129	0.13928953501728278	0.964316641809338	UNCX	protein_coding	7	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000148600	ENSG00000148600	4.490399252928657	8.636903072589094	3.9739921677448677	0.07080829444422995	0.8915438709238528	CDHR1	protein_coding	10	H1_Stage1	H1_Stage2	0.04985728128126619	FALSE	NA
ENSG00000174946	ENSG00000174946	-4.4704796430622835	2.6395665015897753	7.705842402715863	0.017569610942910468	0.6655632651128011	GPR171	protein_coding	3	H1_Stage1	H1_Stage2	0.17681065636737617	FALSE	NA
ENSG00000164318	ENSG00000164318	4.47046069873477	5.353169450244374	27.311643572985083	2.5548815797392133e-4	0.1629635946898842	EGFLAM	protein_coding	5	H1_Stage1	H1_Stage2	0.7879094041308514	FALSE	NA
ENSG00000116544	ENSG00000116544	-4.458890617548972	1.655806150340697	6.231358628956158	0.035996527654383534	0.7509055629365491	DLGAP3	protein_coding	1	H1_Stage1	H1_Stage2	0.12441467827472803	FALSE	NA
ENSG00000144331	ENSG00000144331	4.446507846125547	4.422627071998416	23.70251594714085	4.534551196456909e-4	0.18908202808571895	ZNF385B	protein_coding	2	H1_Stage1	H1_Stage2	0.7233497481201661	FALSE	NA
