# SignalP-6.0	Organism: Eukarya	Timestamp: 20241127133614
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
BambuTx183	OTHER	1.000000	0.000000	
BambuTx190	OTHER	1.000000	0.000001	
BambuTx192	OTHER	0.984108	0.015897	
BambuTx195	OTHER	1.000000	0.000000	
BambuTx199	OTHER	1.000000	0.000001	
BambuTx202	OTHER	0.999759	0.000288	
BambuTx203	OTHER	1.000000	0.000000	
BambuTx210	OTHER	1.000000	0.000000	
BambuTx214	OTHER	1.000000	0.000000	
BambuTx215	OTHER	1.000000	0.000000	
BambuTx222	OTHER	1.000000	0.000017	
BambuTx23	OTHER	1.000000	0.000001	
BambuTx234	OTHER	1.000000	0.000000	
BambuTx236	OTHER	1.000000	0.000000	
BambuTx24	OTHER	0.864372	0.135635	
BambuTx247	OTHER	1.000000	0.000010	
BambuTx249	OTHER	0.995936	0.004064	
BambuTx254	OTHER	1.000000	0.000000	
BambuTx255	OTHER	1.000000	0.000001	
BambuTx257	OTHER	1.000000	0.000000	
BambuTx258	OTHER	1.000000	0.000000	
BambuTx259	OTHER	1.000000	0.000000	
BambuTx264	OTHER	1.000000	0.000000	
BambuTx265	OTHER	1.000000	0.000000	
BambuTx266	OTHER	1.000000	0.000000	
BambuTx268	OTHER	1.000000	0.000000	
BambuTx27	OTHER	1.000000	0.000000	
BambuTx270	OTHER	1.000000	0.000000	
BambuTx271	OTHER	1.000000	0.000000	
BambuTx272	OTHER	0.970263	0.029753	
BambuTx273	OTHER	1.000000	0.000000	
BambuTx275	OTHER	1.000000	0.000000	
BambuTx276	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
BambuTx277	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
BambuTx28	OTHER	1.000000	0.000000	
BambuTx292	OTHER	1.000000	0.000000	
BambuTx293	OTHER	1.000000	0.000000	
BambuTx297	OTHER	0.999992	0.000005	
BambuTx299	OTHER	1.000000	0.000008	
BambuTx30	OTHER	0.987918	0.012083	
BambuTx317	OTHER	1.000000	0.000000	
BambuTx318	OTHER	1.000000	0.000000	
BambuTx32	OTHER	1.000000	0.000000	
BambuTx323	OTHER	0.999659	0.000359	
BambuTx326	OTHER	1.000000	0.000001	
BambuTx33	OTHER	1.000000	0.000000	
BambuTx334	OTHER	1.000000	0.000026	
BambuTx337	OTHER	1.000000	0.000000	
BambuTx338	OTHER	1.000000	0.000000	
BambuTx341	OTHER	1.000000	0.000000	
BambuTx348	OTHER	1.000000	0.000001	
BambuTx351	OTHER	0.999877	0.000108	
BambuTx352	OTHER	1.000000	0.000000	
BambuTx372	OTHER	1.000000	0.000001	
BambuTx376	OTHER	1.000000	0.000000	
BambuTx377	OTHER	1.000000	0.000000	
BambuTx379	OTHER	1.000000	0.000015	
BambuTx396	OTHER	1.000000	0.000002	
BambuTx4	OTHER	1.000000	0.000000	
BambuTx402	OTHER	0.999976	0.000058	
BambuTx404	OTHER	0.995482	0.004531	
BambuTx406	OTHER	1.000000	0.000000	
BambuTx408	OTHER	1.000000	0.000001	
BambuTx413	OTHER	1.000000	0.000000	
BambuTx415	OTHER	1.000000	0.000001	
BambuTx423	OTHER	1.000000	0.000000	
BambuTx428	OTHER	1.000000	0.000000	
BambuTx429	OTHER	1.000000	0.000001	
BambuTx433	OTHER	1.000000	0.000000	
BambuTx437	OTHER	1.000000	0.000008	
BambuTx438	OTHER	1.000000	0.000000	
BambuTx440	OTHER	1.000000	0.000000	
BambuTx442	OTHER	1.000000	0.000002	
BambuTx449	OTHER	1.000000	0.000001	
BambuTx453	OTHER	1.000000	0.000000	
BambuTx454	OTHER	1.000000	0.000000	
BambuTx458	OTHER	1.000000	0.000000	
BambuTx459	OTHER	1.000000	0.000000	
BambuTx46	OTHER	0.980489	0.019527	
BambuTx460	OTHER	1.000000	0.000000	
BambuTx461	OTHER	0.999997	0.000001	
BambuTx462	OTHER	0.999997	0.000001	
BambuTx463	OTHER	1.000000	0.000001	
BambuTx469	OTHER	1.000000	0.000000	
BambuTx472	OTHER	1.000000	0.000000	
BambuTx476	OTHER	1.000000	0.000000	
BambuTx486	OTHER	1.000000	0.000000	
BambuTx489	OTHER	1.000000	0.000000	
BambuTx490	OTHER	1.000000	0.000000	
BambuTx491	OTHER	1.000000	0.000000	
BambuTx495	OTHER	1.000000	0.000000	
BambuTx497	OTHER	1.000000	0.000003	
BambuTx499	OTHER	1.000000	0.000000	
BambuTx5	OTHER	1.000000	0.000000	
BambuTx50	OTHER	1.000000	0.000001	
BambuTx505	OTHER	0.999934	0.000090	
BambuTx507	OTHER	1.000000	0.000000	
BambuTx508	OTHER	1.000000	0.000001	
BambuTx512	OTHER	1.000000	0.000000	
BambuTx513	OTHER	0.999941	0.000065	
BambuTx518	OTHER	0.999951	0.000092	
BambuTx520	OTHER	1.000000	0.000006	
BambuTx522	OTHER	1.000000	0.000000	
BambuTx533	OTHER	1.000000	0.000000	
BambuTx54	OTHER	1.000000	0.000000	
BambuTx546	OTHER	1.000000	0.000000	
BambuTx549	OTHER	1.000000	0.000000	
BambuTx55	OTHER	1.000000	0.000021	
BambuTx551	OTHER	1.000000	0.000000	
BambuTx552	OTHER	1.000000	0.000000	
BambuTx559	OTHER	1.000000	0.000001	
BambuTx563	OTHER	1.000000	0.000000	
BambuTx571	OTHER	1.000000	0.000000	
BambuTx584	OTHER	1.000000	0.000000	
BambuTx585	OTHER	1.000000	0.000000	
BambuTx586	OTHER	1.000000	0.000000	
BambuTx589	OTHER	0.508826	0.491161	
BambuTx597	OTHER	1.000000	0.000000	
BambuTx6	OTHER	1.000000	0.000000	
BambuTx606	OTHER	1.000000	0.000000	
BambuTx607	SP	0.000270	0.999732	CS pos: 18-19. Pr: 0.9736
BambuTx611	OTHER	1.000000	0.000000	
BambuTx614	OTHER	0.999883	0.000136	
BambuTx619	OTHER	1.000000	0.000019	
BambuTx62	OTHER	0.997319	0.002701	
BambuTx620	OTHER	1.000000	0.000000	
BambuTx621	OTHER	1.000000	0.000001	
BambuTx622	OTHER	1.000000	0.000000	
BambuTx624	OTHER	1.000000	0.000001	
BambuTx626	OTHER	1.000000	0.000000	
BambuTx627	OTHER	0.999993	0.000003	
BambuTx628	OTHER	1.000000	0.000000	
BambuTx635	OTHER	1.000000	0.000000	
BambuTx64	SP	0.000305	0.999664	CS pos: 16-17. Pr: 0.9719
BambuTx643	OTHER	1.000000	0.000000	
BambuTx656	SP	0.000254	0.999723	CS pos: 24-25. Pr: 0.9742
BambuTx658	OTHER	1.000000	0.000000	
BambuTx659	OTHER	1.000000	0.000000	
BambuTx66	OTHER	1.000000	0.000000	
BambuTx660	OTHER	1.000000	0.000000	
BambuTx666	OTHER	1.000000	0.000004	
BambuTx667	OTHER	1.000000	0.000005	
BambuTx670	OTHER	1.000000	0.000000	
BambuTx679	OTHER	1.000000	0.000000	
BambuTx687	OTHER	1.000000	0.000000	
BambuTx7	OTHER	1.000000	0.000000	
BambuTx71	OTHER	1.000000	0.000000	
BambuTx713	OTHER	0.999999	0.000025	
BambuTx725	OTHER	1.000000	0.000001	
BambuTx735	OTHER	1.000000	0.000000	
BambuTx737	OTHER	1.000000	0.000000	
BambuTx738	OTHER	1.000000	0.000000	
BambuTx74	OTHER	0.892315	0.107699	
BambuTx740	OTHER	1.000000	0.000000	
BambuTx750	OTHER	1.000000	0.000009	
BambuTx752	OTHER	1.000000	0.000022	
BambuTx756	OTHER	1.000000	0.000000	
BambuTx764	OTHER	0.999992	0.000000	
BambuTx765	OTHER	1.000000	0.000000	
BambuTx771	OTHER	1.000000	0.000000	
BambuTx773	OTHER	1.000000	0.000003	
BambuTx782	OTHER	0.998226	0.001771	
BambuTx783	OTHER	0.999341	0.000687	
BambuTx785	OTHER	1.000000	0.000000	
BambuTx786	OTHER	0.998434	0.001571	
BambuTx787	OTHER	1.000000	0.000000	
BambuTx792	OTHER	0.994176	0.005848	
BambuTx793	OTHER	0.999820	0.000177	
BambuTx794	OTHER	1.000000	0.000012	
BambuTx799	SP	0.267213	0.732743	CS pos: 23-24. Pr: 0.6929
BambuTx80	OTHER	0.999541	0.000456	
BambuTx804	OTHER	1.000000	0.000026	
BambuTx809	OTHER	1.000000	0.000000	
BambuTx81	OTHER	1.000000	0.000000	
BambuTx810	OTHER	1.000000	0.000000	
BambuTx812	SP	0.000234	0.999719	CS pos: 21-22. Pr: 0.9480
BambuTx813	OTHER	0.999998	0.000006	
BambuTx814	SP	0.000234	0.999719	CS pos: 21-22. Pr: 0.9480
BambuTx815	OTHER	1.000000	0.000000	
BambuTx816	OTHER	1.000000	0.000000	
BambuTx82	OTHER	1.000000	0.000000	
BambuTx823	OTHER	1.000000	0.000003	
BambuTx826	OTHER	0.999993	0.000003	
BambuTx830	OTHER	1.000000	0.000001	
BambuTx848	OTHER	1.000000	0.000000	
BambuTx853	OTHER	0.999999	0.000066	
BambuTx863	OTHER	0.999949	0.000108	
BambuTx872	OTHER	1.000000	0.000002	
BambuTx876	SP	0.001042	0.998926	CS pos: 31-32. Pr: 0.9693
BambuTx886	OTHER	1.000000	0.000000	
BambuTx90	OTHER	1.000000	0.000001	
BambuTx905	OTHER	1.000000	0.000004	
BambuTx909	OTHER	1.000000	0.000000	
BambuTx91	OTHER	1.000000	0.000028	
BambuTx92	OTHER	1.000000	0.000000	
BambuTx928	OTHER	1.000000	0.000000	
BambuTx929	OTHER	1.000000	0.000000	
BambuTx93	OTHER	1.000000	0.000000	
BambuTx932	OTHER	1.000000	0.000001	
BambuTx935	OTHER	1.000000	0.000001	
BambuTx943	OTHER	1.000000	0.000000	
BambuTx946	SP	0.000212	0.999770	CS pos: 25-26. Pr: 0.9790
BambuTx947	OTHER	1.000000	0.000002	
BambuTx952	OTHER	1.000000	0.000006	
BambuTx965	OTHER	1.000000	0.000000	
BambuTx979	OTHER	1.000000	0.000002	
BambuTx986	OTHER	1.000000	0.000000	
BambuTx987	OTHER	1.000000	0.000000	
BambuTx990	OTHER	0.524016	0.475988	
BambuTx993	OTHER	0.508826	0.491161	
ENST00000002501.11	OTHER	1.000000	0.000000	
ENST00000003302.8	OTHER	1.000000	0.000000	
ENST00000004531.14	OTHER	1.000000	0.000000	
ENST00000005374.10	OTHER	1.000000	0.000006	
ENST00000006777.11	OTHER	1.000000	0.000004	
ENST00000007264.7	OTHER	1.000000	0.000000	
ENST00000007969.12	OTHER	1.000000	0.000000	
ENST00000008440.9	OTHER	1.000000	0.000000	
ENST00000009530.13	OTHER	0.999886	0.000128	
ENST00000010132.6	OTHER	1.000000	0.000001	
ENST00000010404.6	OTHER	1.000000	0.000001	
ENST00000011619.6	OTHER	1.000000	0.000000	
ENST00000011653.9	SP	0.000202	0.999786	CS pos: 25-26. Pr: 0.9693
ENST00000011691.6	OTHER	1.000000	0.000000	
ENST00000011898.10	OTHER	1.000000	0.000001	
ENST00000012134.7	OTHER	1.000000	0.000007	
ENST00000012443.9	OTHER	1.000000	0.000003	
ENST00000016171.6	OTHER	1.000000	0.000001	
ENST00000020673.6	OTHER	1.000000	0.000001	
ENST00000026218.9	OTHER	1.000000	0.000001	
ENST00000029410.10	OTHER	0.999989	0.000028	
ENST00000038176.8	OTHER	1.000000	0.000010	
ENST00000039989.9	SP	0.350323	0.649661	CS pos: 38-39. Pr: 0.3324
ENST00000042381.9	OTHER	1.000000	0.000000	
ENST00000052569.10	OTHER	1.000000	0.000000	
ENST00000055335.11	OTHER	1.000000	0.000012	
ENST00000055682.12	OTHER	1.000000	0.000000	
ENST00000064778.8	OTHER	1.000000	0.000000	
ENST00000070846.11	OTHER	1.000000	0.000000	
ENST00000072516.7	SP	0.004510	0.995460	CS pos: 20-21. Pr: 0.8945
ENST00000075430.11	OTHER	1.000000	0.000002	
ENST00000085068.7	OTHER	1.000000	0.000000	
ENST00000085079.11	OTHER	1.000000	0.000000	
ENST00000156825.5	OTHER	1.000000	0.000000	
ENST00000158762.8	OTHER	1.000000	0.000000	
ENST00000159111.9	OTHER	1.000000	0.000000	
ENST00000164227.10	OTHER	1.000000	0.000002	
ENST00000164640.8	OTHER	1.000000	0.000000	
ENST00000165698.9	OTHER	1.000000	0.000000	
ENST00000166534.8	SP	0.000184	0.999797	CS pos: 21-22. Pr: 0.9774
ENST00000167218.9	OTHER	1.000000	0.000004	
ENST00000167462.9	OTHER	1.000000	0.000001	
ENST00000169298.8	OTHER	0.959132	0.040882	
ENST00000175756.10	OTHER	1.000000	0.000000	
ENST00000178638.8	SP	0.000221	0.999751	CS pos: 29-30. Pr: 0.5854
ENST00000178640.10	OTHER	1.000000	0.000023	
ENST00000185150.9	SP	0.000361	0.999599	CS pos: 33-34. Pr: 0.6244
ENST00000191018.9	SP	0.000213	0.999788	CS pos: 28-29. Pr: 0.9227
ENST00000193322.8	SP	0.002317	0.997656	CS pos: 31-32. Pr: 0.9579
ENST00000193403.10	OTHER	1.000000	0.000001	
ENST00000196061.5	SP	0.000235	0.999726	CS pos: 20-21. Pr: 0.5433
ENST00000199320.9	OTHER	1.000000	0.000000	
ENST00000199940.10	OTHER	1.000000	0.000000	
ENST00000200181.8	SP	0.000217	0.999764	CS pos: 27-28. Pr: 0.9766
ENST00000200453.6	OTHER	0.999955	0.000054	
ENST00000201647.11	OTHER	1.000000	0.000000	
ENST00000201963.3	OTHER	1.000000	0.000000	
ENST00000203166.10	OTHER	1.000000	0.000000	
ENST00000204005.13	OTHER	1.000000	0.000000	
ENST00000204517.11	OTHER	1.000000	0.000000	
ENST00000204726.9	OTHER	1.000000	0.000001	
ENST00000205557.12	OTHER	1.000000	0.000008	
ENST00000206262.2	OTHER	0.998289	0.001719	
ENST00000206474.11	OTHER	1.000000	0.000000	
ENST00000206542.9	OTHER	1.000000	0.000000	
ENST00000206544.8	OTHER	1.000000	0.000000	
ENST00000209873.9	OTHER	1.000000	0.000006	
ENST00000211379.9	OTHER	1.000000	0.000000	
ENST00000212015.11	OTHER	1.000000	0.000001	
ENST00000212355.9	SP	0.000233	0.999755	CS pos: 20-21. Pr: 0.9539
ENST00000214893.10	OTHER	1.000000	0.000000	
ENST00000215574.9	OTHER	1.000000	0.000000	
ENST00000215659.13	OTHER	1.000000	0.000000	
ENST00000215742.9	OTHER	1.000000	0.000000	
ENST00000215912.10	SP	0.000220	0.999743	CS pos: 19-20. Pr: 0.9800
ENST00000215919.3	OTHER	1.000000	0.000000	
ENST00000216029.8	OTHER	1.000000	0.000000	
ENST00000216039.9	OTHER	1.000000	0.000000	
ENST00000216061.9	OTHER	1.000000	0.000000	
ENST00000216085.12	OTHER	1.000000	0.000002	
ENST00000216122.9	OTHER	1.000000	0.000000	
ENST00000216129.7	OTHER	1.000000	0.000012	
ENST00000216146.9	OTHER	1.000000	0.000000	
ENST00000216180.8	OTHER	0.969662	0.030336	
ENST00000216214.7	OTHER	0.999228	0.000778	
ENST00000216254.9	OTHER	1.000000	0.000000	
ENST00000216267.12	OTHER	1.000000	0.000000	
ENST00000216277.13	OTHER	1.000000	0.000000	
ENST00000216456.6	OTHER	1.000000	0.000000	
ENST00000216517.10	OTHER	1.000000	0.000000	
ENST00000216658.9	SP	0.000299	0.999689	CS pos: 18-19. Pr: 0.9335
ENST00000216727.9	OTHER	1.000000	0.000002	
ENST00000216733.8	OTHER	1.000000	0.000001	
ENST00000216756.11	OTHER	1.000000	0.000000	
ENST00000216877.10	SP	0.000230	0.999738	CS pos: 19-20. Pr: 0.9761
ENST00000216879.9	OTHER	1.000000	0.000000	
ENST00000217121.9	OTHER	1.000000	0.000000	
ENST00000217246.8	OTHER	1.000000	0.000000	
ENST00000217315.9	OTHER	1.000000	0.000000	
ENST00000217456.3	OTHER	0.999907	0.000113	
ENST00000217893.10	OTHER	1.000000	0.000000	
ENST00000217961.5	SP	0.000242	0.999720	CS pos: 23-24. Pr: 0.9654
ENST00000218089.13	OTHER	1.000000	0.000000	
ENST00000218147.11	OTHER	0.999863	0.000164	
ENST00000218200.12	OTHER	1.000000	0.000000	
ENST00000218224.9	OTHER	1.000000	0.000000	
ENST00000218516.4	SP	0.000217	0.999760	CS pos: 31-32. Pr: 0.9595
ENST00000219251.13	OTHER	1.000000	0.000020	
ENST00000219322.7	OTHER	1.000000	0.000001	
ENST00000219400.8	OTHER	1.000000	0.000024	
ENST00000219454.10	SP	0.001073	0.998906	CS pos: 31-32. Pr: 0.9683
ENST00000219476.9	OTHER	1.000000	0.000000	
ENST00000219551.2	OTHER	1.000000	0.000001	
ENST00000219782.11	OTHER	1.000000	0.000002	
ENST00000219905.13	OTHER	1.000000	0.000000	
ENST00000220562.9	OTHER	0.999963	0.000019	
ENST00000220676.2	OTHER	1.000000	0.000000	
ENST00000220809.9	SP	0.000289	0.999715	CS pos: 22-23. Pr: 0.9697
ENST00000220888.9	OTHER	1.000000	0.000000	
ENST00000221138.9	OTHER	1.000000	0.000000	
ENST00000221200.9	OTHER	1.000000	0.000000	
ENST00000221283.10	OTHER	1.000000	0.000000	
ENST00000221315.10	OTHER	1.000000	0.000000	
ENST00000221419.10	OTHER	1.000000	0.000000	
ENST00000221448.9	OTHER	1.000000	0.000000	
ENST00000221996.12	OTHER	1.000000	0.000000	
ENST00000222214.10	OTHER	1.000000	0.000000	
ENST00000222249.13	OTHER	1.000000	0.000000	
ENST00000222250.5	OTHER	1.000000	0.000000	
ENST00000222305.8	OTHER	1.000000	0.000000	
ENST00000222399.11	SP	0.000203	0.999759	CS pos: 21-22. Pr: 0.9643
ENST00000222553.8	OTHER	1.000000	0.000021	
ENST00000222673.6	OTHER	1.000000	0.000000	
ENST00000222690.10	OTHER	1.000000	0.000000	
ENST00000222725.10	OTHER	0.714569	0.285443	
ENST00000222792.11	OTHER	1.000000	0.000000	
ENST00000222812.8	OTHER	1.000000	0.000000	
ENST00000223051.8	OTHER	1.000000	0.000000	
ENST00000223061.6	SP	0.002237	0.997710	CS pos: 25-26. Pr: 0.9424
ENST00000223368.7	OTHER	1.000000	0.000000	
ENST00000224721.12	OTHER	0.822645	0.177346	
ENST00000224949.9	OTHER	1.000000	0.000000	
ENST00000225441.11	OTHER	1.000000	0.000000	
ENST00000225603.9	OTHER	1.000000	0.000000	
ENST00000225792.10	OTHER	1.000000	0.000000	
ENST00000225831.4	SP	0.000182	0.999803	CS pos: 23-24. Pr: 0.9782
ENST00000225983.10	OTHER	1.000000	0.000000	
ENST00000226253.9	OTHER	1.000000	0.000001	
ENST00000226299.9	OTHER	1.000000	0.000000	
ENST00000226319.11	OTHER	1.000000	0.000000	
ENST00000226328.8	OTHER	1.000000	0.000000	
ENST00000226574.9	OTHER	1.000000	0.000000	
ENST00000226725.11	OTHER	1.000000	0.000000	
ENST00000227214.10	OTHER	1.000000	0.000001	
ENST00000227266.10	SP	0.000201	0.999768	CS pos: 24-25. Pr: 0.9359
ENST00000227378.7	OTHER	1.000000	0.000000	
ENST00000227474.8	OTHER	0.999930	0.000096	
ENST00000227503.13	OTHER	1.000000	0.000000	
ENST00000227520.10	OTHER	1.000000	0.000000	
ENST00000227868.9	OTHER	1.000000	0.000000	
ENST00000228307.11	OTHER	1.000000	0.000000	
ENST00000228425.11	OTHER	1.000000	0.000000	
ENST00000228799.7	OTHER	0.999349	0.000685	
ENST00000228843.13	OTHER	1.000000	0.000000	
ENST00000229195.8	OTHER	1.000000	0.000000	
ENST00000229265.10	OTHER	1.000000	0.000000	
ENST00000229268.13	OTHER	1.000000	0.000000	
ENST00000229387.6	OTHER	1.000000	0.000001	
ENST00000229395.8	OTHER	1.000000	0.000001	
ENST00000229634.13	OTHER	0.999987	0.000048	
ENST00000229854.12	OTHER	1.000000	0.000001	
ENST00000229971.2	OTHER	0.991425	0.008585	
ENST00000230122.4	OTHER	1.000000	0.000000	
ENST00000230354.10	OTHER	1.000000	0.000000	
ENST00000230418.8	SP	0.000388	0.999590	CS pos: 30-31. Pr: 0.9594
ENST00000230419.9	SP	0.000388	0.999590	CS pos: 30-31. Pr: 0.9594
ENST00000230901.9	OTHER	1.000000	0.000000	
ENST00000231004.5	SP	0.000194	0.999768	CS pos: 21-22. Pr: 0.9706
ENST00000231338.7	SP	0.000201	0.999747	CS pos: 22-23. Pr: 0.9800
ENST00000231790.8	OTHER	1.000000	0.000000	
ENST00000231948.9	OTHER	1.000000	0.000000	
ENST00000232014.8	OTHER	1.000000	0.000000	
ENST00000232125.9	OTHER	1.000000	0.000000	
ENST00000232219.6	OTHER	1.000000	0.000011	
ENST00000232501.8	OTHER	1.000000	0.000000	
ENST00000232854.9	OTHER	1.000000	0.000004	
ENST00000233078.9	OTHER	1.000000	0.000000	
ENST00000233121.7	OTHER	1.000000	0.000000	
ENST00000233146.7	OTHER	1.000000	0.000000	
ENST00000233156.9	SP	0.000274	0.999696	CS pos: 28-29. Pr: 0.9758
ENST00000233190.11	OTHER	1.000000	0.000000	
ENST00000233330.6	OTHER	1.000000	0.000000	
ENST00000233557.7	OTHER	1.000000	0.000000	
ENST00000233596.8	OTHER	0.999917	0.000098	
ENST00000233609.8	OTHER	1.000000	0.000000	
ENST00000233615.7	OTHER	0.998929	0.001091	
ENST00000233668.10	OTHER	1.000000	0.000000	
ENST00000234091.8	OTHER	1.000000	0.000000	
ENST00000234115.10	OTHER	1.000000	0.000000	
ENST00000234142.9	OTHER	1.000000	0.000000	
ENST00000234179.8	OTHER	0.999936	0.000087	
ENST00000234392.3	OTHER	0.999975	0.000064	
ENST00000234420.11	OTHER	1.000000	0.000000	
ENST00000234626.11	OTHER	1.000000	0.000000	
ENST00000234827.6	OTHER	1.000000	0.000000	
ENST00000235332.6	OTHER	1.000000	0.000000	
ENST00000235532.9	OTHER	1.000000	0.000013	
ENST00000236137.10	OTHER	0.999967	0.000021	
ENST00000236957.9	OTHER	1.000000	0.000000	
ENST00000236959.14	OTHER	1.000000	0.000002	
ENST00000236980.10	OTHER	1.000000	0.000000	
ENST00000237163.9	OTHER	1.000000	0.000000	
ENST00000237172.12	OTHER	1.000000	0.000000	
ENST00000237177.10	OTHER	1.000000	0.000000	
ENST00000237353.15	OTHER	1.000000	0.000000	
ENST00000237623.11	SP	0.000196	0.999784	CS pos: 16-17. Pr: 0.9773
ENST00000237696.10	SP	0.359054	0.640936	CS pos: 38-39. Pr: 0.4305
ENST00000237858.11	OTHER	1.000000	0.000000	
ENST00000238138.2	OTHER	0.997660	0.002350	
ENST00000238686.8	OTHER	1.000000	0.000000	
ENST00000238721.9	OTHER	1.000000	0.000001	
ENST00000238788.14	OTHER	1.000000	0.000000	
ENST00000238823.13	OTHER	1.000000	0.000000	
ENST00000238936.8	OTHER	1.000000	0.000000	
ENST00000238961.9	OTHER	1.000000	0.000000	
ENST00000239666.9	OTHER	1.000000	0.000000	
ENST00000239859.8	OTHER	1.000000	0.000000	
ENST00000239860.10	OTHER	1.000000	0.000000	
ENST00000239882.7	OTHER	1.000000	0.000000	
ENST00000240055.8	OTHER	1.000000	0.000001	
ENST00000240093.8	SP	0.000435	0.999552	CS pos: 22-23. Pr: 0.9529
ENST00000240123.12	OTHER	1.000000	0.000002	
ENST00000240304.5	OTHER	1.000000	0.000000	
ENST00000240487.5	OTHER	0.998261	0.001771	
ENST00000240488.8	OTHER	1.000000	0.000000	
ENST00000240727.10	OTHER	1.000000	0.000004	
ENST00000240731.5	OTHER	1.000000	0.000000	
ENST00000240874.7	OTHER	1.000000	0.000003	
ENST00000241069.11	SP	0.000376	0.999607	CS pos: 31-32. Pr: 0.9714
ENST00000241391.9	OTHER	1.000000	0.000000	
ENST00000242285.11	OTHER	1.000000	0.000001	
ENST00000242576.7	OTHER	1.000000	0.000000	
ENST00000242591.10	OTHER	1.000000	0.000000	
ENST00000242776.9	OTHER	1.000000	0.000000	
ENST00000242783.11	OTHER	1.000000	0.000000	
ENST00000242810.11	OTHER	0.999130	0.000900	
ENST00000242827.11	OTHER	1.000000	0.000000	
ENST00000242848.8	OTHER	1.000000	0.000000	
ENST00000242872.7	OTHER	1.000000	0.000001	
ENST00000243050.5	OTHER	1.000000	0.000000	
ENST00000243326.9	OTHER	1.000000	0.000000	
ENST00000243389.8	OTHER	0.999914	0.000078	
ENST00000243562.13	OTHER	1.000000	0.000035	
ENST00000243786.3	SP	0.000472	0.999508	CS pos: 18-19. Pr: 0.9617
ENST00000243878.9	OTHER	1.000000	0.000001	
ENST00000243896.6	OTHER	1.000000	0.000000	
ENST00000243964.7	OTHER	1.000000	0.000007	
ENST00000244070.8	OTHER	1.000000	0.000001	
ENST00000244217.6	OTHER	0.999829	0.000235	
ENST00000244289.9	OTHER	1.000000	0.000000	
ENST00000244364.10	OTHER	1.000000	0.000000	
ENST00000244426.10	OTHER	1.000000	0.000000	
ENST00000244711.4	OTHER	1.000000	0.000010	
ENST00000244763.9	SP	0.191194	0.808770	CS pos: 21-22. Pr: 0.7754
ENST00000245121.10	OTHER	1.000000	0.000000	
ENST00000245157.11	OTHER	1.000000	0.000000	
ENST00000245222.9	OTHER	0.999923	0.000097	
ENST00000245407.8	OTHER	1.000000	0.000001	
ENST00000245552.7	OTHER	1.000000	0.000000	
ENST00000245618.5	OTHER	1.000000	0.000000	
ENST00000245960.10	OTHER	1.000000	0.000001	
ENST00000246015.8	OTHER	1.000000	0.000004	
ENST00000246041.6	OTHER	1.000000	0.000000	
ENST00000246112.9	OTHER	1.000000	0.000000	
ENST00000246139.9	OTHER	0.999802	0.000241	
ENST00000246190.11	OTHER	0.999906	0.000120	
ENST00000246421.4	OTHER	1.000000	0.000000	
ENST00000246784.8	OTHER	1.000000	0.000000	
ENST00000246785.7	OTHER	1.000000	0.000000	
ENST00000246841.3	OTHER	0.968551	0.031453	
ENST00000246868.7	OTHER	1.000000	0.000000	
ENST00000247001.10	OTHER	1.000000	0.000000	
