# SignalP-6.0	Organism: Eukarya	Timestamp: 20241203220004
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
BambuTx270	OTHER	1	0	NA
BambuTx271	OTHER	1	0	NA
BambuTx272	OTHER	0.970263	0.029753	NA
BambuTx273	OTHER	1	0	NA
BambuTx275	OTHER	1	0	NA
BambuTx276	SP	2.36e-4	0.999741	CS pos: 20-21. Pr: 0.9670
BambuTx277	SP	2.36e-4	0.999741	CS pos: 20-21. Pr: 0.9670
BambuTx28	OTHER	1	0	NA
BambuTx292	OTHER	1	0	NA
BambuTx293	OTHER	1	0	NA
BambuTx297	OTHER	0.999992	5e-6	NA
BambuTx299	OTHER	1	8e-6	NA
BambuTx30	OTHER	0.987918	0.012083	NA
BambuTx317	OTHER	1	0	NA
BambuTx318	OTHER	1	0	NA
BambuTx32	OTHER	1	0	NA
BambuTx323	OTHER	0.999659	3.59e-4	NA
BambuTx326	OTHER	1	1e-6	NA
BambuTx33	OTHER	1	0	NA
BambuTx334	OTHER	1	2.6e-5	NA
BambuTx337	OTHER	1	0	NA
BambuTx338	OTHER	1	0	NA
BambuTx341	OTHER	1	0	NA
BambuTx348	OTHER	1	1e-6	NA
BambuTx351	OTHER	0.999877	1.08e-4	NA
BambuTx352	OTHER	1	0	NA
BambuTx372	OTHER	1	1e-6	NA
BambuTx376	OTHER	1	0	NA
BambuTx377	OTHER	1	0	NA
BambuTx379	OTHER	1	1.5e-5	NA
BambuTx396	OTHER	1	2e-6	NA
BambuTx4	OTHER	1	0	NA
BambuTx402	OTHER	0.999976	5.8e-5	NA
BambuTx404	OTHER	0.995482	0.004531	NA
BambuTx406	OTHER	1	0	NA
BambuTx408	OTHER	1	1e-6	NA
BambuTx413	OTHER	1	0	NA
BambuTx415	OTHER	1	1e-6	NA
BambuTx423	OTHER	1	0	NA
BambuTx428	OTHER	1	0	NA
BambuTx429	OTHER	1	1e-6	NA
BambuTx433	OTHER	1	0	NA
BambuTx437	OTHER	1	8e-6	NA
BambuTx438	OTHER	1	0	NA
BambuTx440	OTHER	1	0	NA
BambuTx442	OTHER	1	2e-6	NA
BambuTx449	OTHER	1	1e-6	NA
BambuTx453	OTHER	1	0	NA
BambuTx454	OTHER	1	0	NA
BambuTx458	OTHER	1	0	NA
BambuTx459	OTHER	1	0	NA
BambuTx46	OTHER	0.980489	0.019527	NA
BambuTx460	OTHER	1	0	NA
BambuTx461	OTHER	0.999997	1e-6	NA
BambuTx462	OTHER	0.999997	1e-6	NA
BambuTx463	OTHER	1	1e-6	NA
BambuTx469	OTHER	1	0	NA
BambuTx472	OTHER	1	0	NA
BambuTx476	OTHER	1	0	NA
BambuTx486	OTHER	1	0	NA
BambuTx489	OTHER	1	0	NA
BambuTx490	OTHER	1	0	NA
BambuTx491	OTHER	1	0	NA
BambuTx495	OTHER	1	0	NA
BambuTx497	OTHER	1	3e-6	NA
BambuTx499	OTHER	1	0	NA
BambuTx5	OTHER	1	0	NA
BambuTx50	OTHER	1	1e-6	NA
BambuTx505	OTHER	0.999934	9e-5	NA
BambuTx507	OTHER	1	0	NA
BambuTx508	OTHER	1	1e-6	NA
BambuTx512	OTHER	1	0	NA
BambuTx513	OTHER	0.999941	6.5e-5	NA
BambuTx518	OTHER	0.999951	9.2e-5	NA
BambuTx520	OTHER	1	6e-6	NA
BambuTx522	OTHER	1	0	NA
BambuTx533	OTHER	1	0	NA
BambuTx54	OTHER	1	0	NA
BambuTx546	OTHER	1	0	NA
BambuTx549	OTHER	1	0	NA
BambuTx55	OTHER	1	2.1e-5	NA
BambuTx551	OTHER	1	0	NA
BambuTx552	OTHER	1	0	NA
BambuTx559	OTHER	1	1e-6	NA
BambuTx563	OTHER	1	0	NA
BambuTx571	OTHER	1	0	NA
BambuTx584	OTHER	1	0	NA
BambuTx585	OTHER	1	0	NA
BambuTx586	OTHER	1	0	NA
BambuTx589	OTHER	0.508826	0.491161	NA
BambuTx597	OTHER	1	0	NA
BambuTx6	OTHER	1	0	NA
BambuTx606	OTHER	1	0	NA
BambuTx607	SP	2.7e-4	0.999732	CS pos: 18-19. Pr: 0.9736
BambuTx611	OTHER	1	0	NA
BambuTx614	OTHER	0.999883	1.36e-4	NA
BambuTx619	OTHER	1	1.9e-5	NA
BambuTx62	OTHER	0.997319	0.002701	NA
BambuTx620	OTHER	1	0	NA
BambuTx621	OTHER	1	1e-6	NA
BambuTx622	OTHER	1	0	NA
BambuTx624	OTHER	1	1e-6	NA
BambuTx626	OTHER	1	0	NA
BambuTx627	OTHER	0.999993	3e-6	NA
BambuTx628	OTHER	1	0	NA
BambuTx635	OTHER	1	0	NA
BambuTx64	SP	3.05e-4	0.999664	CS pos: 16-17. Pr: 0.9719
BambuTx643	OTHER	1	0	NA
BambuTx656	SP	2.54e-4	0.999723	CS pos: 24-25. Pr: 0.9742
BambuTx658	OTHER	1	0	NA
BambuTx659	OTHER	1	0	NA
BambuTx66	OTHER	1	0	NA
BambuTx660	OTHER	1	0	NA
BambuTx666	OTHER	1	4e-6	NA
BambuTx667	OTHER	1	5e-6	NA
BambuTx670	OTHER	1	0	NA
BambuTx679	OTHER	1	0	NA
BambuTx687	OTHER	1	0	NA
BambuTx7	OTHER	1	0	NA
BambuTx71	OTHER	1	0	NA
BambuTx713	OTHER	0.999999	2.5e-5	NA
BambuTx725	OTHER	1	1e-6	NA
BambuTx735	OTHER	1	0	NA
BambuTx737	OTHER	1	0	NA
BambuTx738	OTHER	1	0	NA
BambuTx74	OTHER	0.892315	0.107699	NA
BambuTx740	OTHER	1	0	NA
BambuTx750	OTHER	1	9e-6	NA
BambuTx752	OTHER	1	2.2e-5	NA
BambuTx756	OTHER	1	0	NA
BambuTx764	OTHER	0.999992	0	NA
BambuTx765	OTHER	1	0	NA
BambuTx771	OTHER	1	0	NA
BambuTx773	OTHER	1	3e-6	NA
BambuTx782	OTHER	0.998226	0.001771	NA
BambuTx783	OTHER	0.999341	6.87e-4	NA
BambuTx785	OTHER	1	0	NA
BambuTx786	OTHER	0.998434	0.001571	NA
BambuTx787	OTHER	1	0	NA
BambuTx792	OTHER	0.994176	0.005848	NA
BambuTx793	OTHER	0.99982	1.77e-4	NA
BambuTx794	OTHER	1	1.2e-5	NA
BambuTx799	SP	0.267213	0.732743	CS pos: 23-24. Pr: 0.6929
BambuTx80	OTHER	0.999541	4.56e-4	NA
BambuTx804	OTHER	1	2.6e-5	NA
BambuTx809	OTHER	1	0	NA
BambuTx81	OTHER	1	0	NA
BambuTx810	OTHER	1	0	NA
BambuTx812	SP	2.34e-4	0.999719	CS pos: 21-22. Pr: 0.9480
BambuTx813	OTHER	0.999998	6e-6	NA
BambuTx814	SP	2.34e-4	0.999719	CS pos: 21-22. Pr: 0.9480
BambuTx815	OTHER	1	0	NA
BambuTx816	OTHER	1	0	NA
BambuTx82	OTHER	1	0	NA
BambuTx823	OTHER	1	3e-6	NA
BambuTx826	OTHER	0.999993	3e-6	NA
BambuTx830	OTHER	1	1e-6	NA
BambuTx848	OTHER	1	0	NA
BambuTx853	OTHER	0.999999	6.6e-5	NA
BambuTx863	OTHER	0.999949	1.08e-4	NA
BambuTx872	OTHER	1	2e-6	NA
BambuTx876	SP	0.001042	0.998926	CS pos: 31-32. Pr: 0.9693
BambuTx886	OTHER	1	0	NA
BambuTx90	OTHER	1	1e-6	NA
BambuTx905	OTHER	1	4e-6	NA
BambuTx909	OTHER	1	0	NA
BambuTx91	OTHER	1	2.8e-5	NA
BambuTx92	OTHER	1	0	NA
BambuTx928	OTHER	1	0	NA
BambuTx929	OTHER	1	0	NA
BambuTx93	OTHER	1	0	NA
BambuTx932	OTHER	1	1e-6	NA
BambuTx935	OTHER	1	1e-6	NA
BambuTx943	OTHER	1	0	NA
BambuTx946	SP	2.12e-4	0.99977	CS pos: 25-26. Pr: 0.9790
BambuTx947	OTHER	1	2e-6	NA
BambuTx952	OTHER	1	6e-6	NA
BambuTx965	OTHER	1	0	NA
BambuTx979	OTHER	1	2e-6	NA
BambuTx986	OTHER	1	0	NA
BambuTx987	OTHER	1	0	NA
BambuTx990	OTHER	0.524016	0.475988	NA
BambuTx993	OTHER	0.508826	0.491161	NA
ENST00000002501	OTHER	1	0	NA
ENST00000003302	OTHER	1	0	NA
ENST00000004531	OTHER	1	0	NA
ENST00000005374	OTHER	1	6e-6	NA
ENST00000006777	OTHER	1	4e-6	NA
ENST00000007264	OTHER	1	0	NA
ENST00000007969	OTHER	1	0	NA
ENST00000008440	OTHER	1	0	NA
ENST00000009530	OTHER	0.999886	1.28e-4	NA
ENST00000010132	OTHER	1	1e-6	NA
ENST00000010404	OTHER	1	1e-6	NA
ENST00000011619	OTHER	1	0	NA
ENST00000011653	SP	2.02e-4	0.999786	CS pos: 25-26. Pr: 0.9693
ENST00000011691	OTHER	1	0	NA
ENST00000011898	OTHER	1	1e-6	NA
ENST00000012134	OTHER	1	7e-6	NA
ENST00000012443	OTHER	1	3e-6	NA
ENST00000016171	OTHER	1	1e-6	NA
ENST00000020673	OTHER	1	1e-6	NA
ENST00000026218	OTHER	1	1e-6	NA
ENST00000029410	OTHER	0.999989	2.8e-5	NA
ENST00000038176	OTHER	1	1e-5	NA
ENST00000039989	SP	0.350323	0.649661	CS pos: 38-39. Pr: 0.3324
ENST00000042381	OTHER	1	0	NA
ENST00000052569	OTHER	1	0	NA
ENST00000055335	OTHER	1	1.2e-5	NA
ENST00000055682	OTHER	1	0	NA
ENST00000064778	OTHER	1	0	NA
ENST00000070846	OTHER	1	0	NA
ENST00000072516	SP	0.00451	0.99546	CS pos: 20-21. Pr: 0.8945
ENST00000075430	OTHER	1	2e-6	NA
ENST00000085068	OTHER	1	0	NA
ENST00000085079	OTHER	1	0	NA
ENST00000156825	OTHER	1	0	NA
ENST00000158762	OTHER	1	0	NA
ENST00000159111	OTHER	1	0	NA
ENST00000164227	OTHER	1	2e-6	NA
ENST00000164640	OTHER	1	0	NA
ENST00000165698	OTHER	1	0	NA
ENST00000166534	SP	1.84e-4	0.999797	CS pos: 21-22. Pr: 0.9774
ENST00000167218	OTHER	1	4e-6	NA
ENST00000167462	OTHER	1	1e-6	NA
ENST00000169298	OTHER	0.959132	0.040882	NA
ENST00000175756	OTHER	1	0	NA
ENST00000178638	SP	2.21e-4	0.999751	CS pos: 29-30. Pr: 0.5854
ENST00000178640	OTHER	1	2.3e-5	NA
ENST00000185150	SP	3.61e-4	0.999599	CS pos: 33-34. Pr: 0.6244
ENST00000191018	SP	2.13e-4	0.999788	CS pos: 28-29. Pr: 0.9227
ENST00000193322	SP	0.002317	0.997656	CS pos: 31-32. Pr: 0.9579
ENST00000193403	OTHER	1	1e-6	NA
ENST00000196061	SP	2.35e-4	0.999726	CS pos: 20-21. Pr: 0.5433
ENST00000199320	OTHER	1	0	NA
ENST00000199940	OTHER	1	0	NA
ENST00000200181	SP	2.17e-4	0.999764	CS pos: 27-28. Pr: 0.9766
ENST00000200453	OTHER	0.999955	5.4e-5	NA
ENST00000201647	OTHER	1	0	NA
ENST00000201963	OTHER	1	0	NA
ENST00000203166	OTHER	1	0	NA
ENST00000204005	OTHER	1	0	NA
ENST00000204517	OTHER	1	0	NA
ENST00000204726	OTHER	1	1e-6	NA
ENST00000205557	OTHER	1	8e-6	NA
ENST00000206262	OTHER	0.998289	0.001719	NA
ENST00000206474	OTHER	1	0	NA
ENST00000206542	OTHER	1	0	NA
ENST00000206544	OTHER	1	0	NA
ENST00000209873	OTHER	1	6e-6	NA
ENST00000211379	OTHER	1	0	NA
ENST00000212015	OTHER	1	1e-6	NA
ENST00000212355	SP	2.33e-4	0.999755	CS pos: 20-21. Pr: 0.9539
ENST00000214893	OTHER	1	0	NA
ENST00000215574	OTHER	1	0	NA
ENST00000215659	OTHER	1	0	NA
ENST00000215742	OTHER	1	0	NA
ENST00000215912	SP	2.2e-4	0.999743	CS pos: 19-20. Pr: 0.9800
ENST00000215919	OTHER	1	0	NA
ENST00000216029	OTHER	1	0	NA
ENST00000216039	OTHER	1	0	NA
ENST00000216061	OTHER	1	0	NA
ENST00000216085	OTHER	1	2e-6	NA
ENST00000216122	OTHER	1	0	NA
ENST00000216129	OTHER	1	1.2e-5	NA
ENST00000216146	OTHER	1	0	NA
ENST00000216180	OTHER	0.969662	0.030336	NA
ENST00000216214	OTHER	0.999228	7.78e-4	NA
ENST00000216254	OTHER	1	0	NA
ENST00000216267	OTHER	1	0	NA
ENST00000216277	OTHER	1	0	NA
ENST00000216456	OTHER	1	0	NA
ENST00000216517	OTHER	1	0	NA
ENST00000216658	SP	2.99e-4	0.999689	CS pos: 18-19. Pr: 0.9335
ENST00000216727	OTHER	1	2e-6	NA
ENST00000216733	OTHER	1	1e-6	NA
ENST00000216756	OTHER	1	0	NA
ENST00000216877	SP	2.3e-4	0.999738	CS pos: 19-20. Pr: 0.9761
ENST00000216879	OTHER	1	0	NA
ENST00000217121	OTHER	1	0	NA
ENST00000217246	OTHER	1	0	NA
ENST00000217315	OTHER	1	0	NA
ENST00000217456	OTHER	0.999907	1.13e-4	NA
ENST00000217893	OTHER	1	0	NA
ENST00000217961	SP	2.42e-4	0.99972	CS pos: 23-24. Pr: 0.9654
ENST00000218089	OTHER	1	0	NA
ENST00000218147	OTHER	0.999863	1.64e-4	NA
ENST00000218200	OTHER	1	0	NA
ENST00000218224	OTHER	1	0	NA
ENST00000218516	SP	2.17e-4	0.99976	CS pos: 31-32. Pr: 0.9595
ENST00000219251	OTHER	1	2e-5	NA
ENST00000219322	OTHER	1	1e-6	NA
ENST00000219400	OTHER	1	2.4e-5	NA
ENST00000219454	SP	0.001073	0.998906	CS pos: 31-32. Pr: 0.9683
ENST00000219476	OTHER	1	0	NA
ENST00000219551	OTHER	1	1e-6	NA
ENST00000219782	OTHER	1	2e-6	NA
ENST00000219905	OTHER	1	0	NA
ENST00000220562	OTHER	0.999963	1.9e-5	NA
ENST00000220676	OTHER	1	0	NA
ENST00000220809	SP	2.89e-4	0.999715	CS pos: 22-23. Pr: 0.9697
ENST00000220888	OTHER	1	0	NA
ENST00000221138	OTHER	1	0	NA
ENST00000221200	OTHER	1	0	NA
ENST00000221283	OTHER	1	0	NA
ENST00000221315	OTHER	1	0	NA
ENST00000221419	OTHER	1	0	NA
ENST00000221448	OTHER	1	0	NA
ENST00000221996	OTHER	1	0	NA
ENST00000222214	OTHER	1	0	NA
ENST00000222249	OTHER	1	0	NA
ENST00000222250	OTHER	1	0	NA
ENST00000222305	OTHER	1	0	NA
ENST00000222399	SP	2.03e-4	0.999759	CS pos: 21-22. Pr: 0.9643
ENST00000222553	OTHER	1	2.1e-5	NA
ENST00000222673	OTHER	1	0	NA
ENST00000222690	OTHER	1	0	NA
ENST00000222725	OTHER	0.714569	0.285443	NA
ENST00000222792	OTHER	1	0	NA
ENST00000222812	OTHER	1	0	NA
ENST00000223051	OTHER	1	0	NA
ENST00000223061	SP	0.002237	0.99771	CS pos: 25-26. Pr: 0.9424
ENST00000223368	OTHER	1	0	NA
ENST00000224721	OTHER	0.822645	0.177346	NA
ENST00000224949	OTHER	1	0	NA
ENST00000225441	OTHER	1	0	NA
ENST00000225603	OTHER	1	0	NA
ENST00000225792	OTHER	1	0	NA
ENST00000225831	SP	1.82e-4	0.999803	CS pos: 23-24. Pr: 0.9782
ENST00000225983	OTHER	1	0	NA
ENST00000226253	OTHER	1	1e-6	NA
ENST00000226299	OTHER	1	0	NA
ENST00000226319	OTHER	1	0	NA
ENST00000226328	OTHER	1	0	NA
ENST00000226574	OTHER	1	0	NA
ENST00000226725	OTHER	1	0	NA
ENST00000227214	OTHER	1	1e-6	NA
ENST00000227266	SP	2.01e-4	0.999768	CS pos: 24-25. Pr: 0.9359
ENST00000227378	OTHER	1	0	NA
ENST00000227474	OTHER	0.99993	9.6e-5	NA
ENST00000227503	OTHER	1	0	NA
ENST00000227520	OTHER	1	0	NA
ENST00000227868	OTHER	1	0	NA
ENST00000228307	OTHER	1	0	NA
ENST00000228425	OTHER	1	0	NA
ENST00000228799	OTHER	0.999349	6.85e-4	NA
ENST00000228843	OTHER	1	0	NA
ENST00000229195	OTHER	1	0	NA
ENST00000229265	OTHER	1	0	NA
ENST00000229268	OTHER	1	0	NA
ENST00000229387	OTHER	1	1e-6	NA
ENST00000229395	OTHER	1	1e-6	NA
ENST00000229634	OTHER	0.999987	4.8e-5	NA
ENST00000229854	OTHER	1	1e-6	NA
ENST00000229971	OTHER	0.991425	0.008585	NA
ENST00000230122	OTHER	1	0	NA
ENST00000230354	OTHER	1	0	NA
ENST00000230418	SP	3.88e-4	0.99959	CS pos: 30-31. Pr: 0.9594
ENST00000230419	SP	3.88e-4	0.99959	CS pos: 30-31. Pr: 0.9594
ENST00000230901	OTHER	1	0	NA
ENST00000231004	SP	1.94e-4	0.999768	CS pos: 21-22. Pr: 0.9706
ENST00000231338	SP	2.01e-4	0.999747	CS pos: 22-23. Pr: 0.9800
ENST00000231790	OTHER	1	0	NA
ENST00000231948	OTHER	1	0	NA
ENST00000232014	OTHER	1	0	NA
ENST00000232125	OTHER	1	0	NA
ENST00000232219	OTHER	1	1.1e-5	NA
ENST00000232501	OTHER	1	0	NA
ENST00000232854	OTHER	1	4e-6	NA
ENST00000233078	OTHER	1	0	NA
ENST00000233121	OTHER	1	0	NA
ENST00000233146	OTHER	1	0	NA
ENST00000233156	SP	2.74e-4	0.999696	CS pos: 28-29. Pr: 0.9758
ENST00000233190	OTHER	1	0	NA
ENST00000233330	OTHER	1	0	NA
ENST00000233557	OTHER	1	0	NA
ENST00000233596	OTHER	0.999917	9.8e-5	NA
ENST00000233609	OTHER	1	0	NA
ENST00000233615	OTHER	0.998929	0.001091	NA
ENST00000233668	OTHER	1	0	NA
ENST00000234091	OTHER	1	0	NA
ENST00000234115	OTHER	1	0	NA
ENST00000234142	OTHER	1	0	NA
ENST00000234179	OTHER	0.999936	8.7e-5	NA
ENST00000234392	OTHER	0.999975	6.4e-5	NA
ENST00000234420	OTHER	1	0	NA
ENST00000234626	OTHER	1	0	NA
ENST00000234827	OTHER	1	0	NA
ENST00000235332	OTHER	1	0	NA
ENST00000235532	OTHER	1	1.3e-5	NA
ENST00000236137	OTHER	0.999967	2.1e-5	NA
ENST00000236957	OTHER	1	0	NA
ENST00000236959	OTHER	1	2e-6	NA
ENST00000236980	OTHER	1	0	NA
ENST00000237163	OTHER	1	0	NA
ENST00000237172	OTHER	1	0	NA
ENST00000237177	OTHER	1	0	NA
ENST00000237353	OTHER	1	0	NA
ENST00000237623	SP	1.96e-4	0.999784	CS pos: 16-17. Pr: 0.9773
ENST00000237696	SP	0.359054	0.640936	CS pos: 38-39. Pr: 0.4305
ENST00000237858	OTHER	1	0	NA
ENST00000238138	OTHER	0.99766	0.00235	NA
ENST00000238686	OTHER	1	0	NA
ENST00000238721	OTHER	1	1e-6	NA
ENST00000238788	OTHER	1	0	NA
ENST00000238823	OTHER	1	0	NA
ENST00000238936	OTHER	1	0	NA
ENST00000238961	OTHER	1	0	NA
ENST00000239666	OTHER	1	0	NA
ENST00000239859	OTHER	1	0	NA
ENST00000239860	OTHER	1	0	NA
ENST00000239882	OTHER	1	0	NA
ENST00000240055	OTHER	1	1e-6	NA
ENST00000240093	SP	4.35e-4	0.999552	CS pos: 22-23. Pr: 0.9529
ENST00000240123	OTHER	1	2e-6	NA
ENST00000240304	OTHER	1	0	NA
ENST00000240487	OTHER	0.998261	0.001771	NA
ENST00000240488	OTHER	1	0	NA
ENST00000240727	OTHER	1	4e-6	NA
ENST00000240731	OTHER	1	0	NA
ENST00000240874	OTHER	1	3e-6	NA
ENST00000241069	SP	3.76e-4	0.999607	CS pos: 31-32. Pr: 0.9714
ENST00000241391	OTHER	1	0	NA
ENST00000242285	OTHER	1	1e-6	NA
ENST00000242576	OTHER	1	0	NA
ENST00000242591	OTHER	1	0	NA
ENST00000242776	OTHER	1	0	NA
ENST00000242783	OTHER	1	0	NA
ENST00000242810	OTHER	0.99913	9e-4	NA
ENST00000242827	OTHER	1	0	NA
ENST00000242848	OTHER	1	0	NA
ENST00000242872	OTHER	1	1e-6	NA
ENST00000243050	OTHER	1	0	NA
ENST00000243326	OTHER	1	0	NA
ENST00000243389	OTHER	0.999914	7.8e-5	NA
ENST00000243562	OTHER	1	3.5e-5	NA
ENST00000243786	SP	4.72e-4	0.999508	CS pos: 18-19. Pr: 0.9617
ENST00000243878	OTHER	1	1e-6	NA
ENST00000243896	OTHER	1	0	NA
ENST00000243964	OTHER	1	7e-6	NA
ENST00000244070	OTHER	1	1e-6	NA
ENST00000244217	OTHER	0.999829	2.35e-4	NA
ENST00000244289	OTHER	1	0	NA
ENST00000244364	OTHER	1	0	NA
ENST00000244426	OTHER	1	0	NA
ENST00000244711	OTHER	1	1e-5	NA
ENST00000244763	SP	0.191194	0.80877	CS pos: 21-22. Pr: 0.7754
ENST00000245121	OTHER	1	0	NA
ENST00000245157	OTHER	1	0	NA
ENST00000245222	OTHER	0.999923	9.7e-5	NA
ENST00000245407	OTHER	1	1e-6	NA
ENST00000245552	OTHER	1	0	NA
ENST00000245618	OTHER	1	0	NA
ENST00000245960	OTHER	1	1e-6	NA
ENST00000246015	OTHER	1	4e-6	NA
ENST00000246041	OTHER	1	0	NA
ENST00000246112	OTHER	1	0	NA
ENST00000246139	OTHER	0.999802	2.41e-4	NA
ENST00000246190	OTHER	0.999906	1.2e-4	NA
ENST00000246421	OTHER	1	0	NA
ENST00000246784	OTHER	1	0	NA
ENST00000246785	OTHER	1	0	NA
ENST00000246841	OTHER	0.968551	0.031453	NA
ENST00000246868	OTHER	1	0	NA
ENST00000247001	OTHER	1	0	NA
ENST00000247140	OTHER	1	0	NA
ENST00000247178	OTHER	1	1e-6	NA
ENST00000247194	OTHER	1	0	NA
ENST00000247226	OTHER	1	1e-6	NA
ENST00000247470	OTHER	1	0	NA
ENST00000247815	OTHER	1	1e-6	NA
ENST00000247933	SP	2.82e-4	0.999705	CS pos: 26-27. Pr: 0.9575
ENST00000247956	OTHER	1	1.1e-5	NA
ENST00000247977	OTHER	1	0	NA
ENST00000248054	OTHER	1	0	NA
ENST00000248104	OTHER	1	3e-6	NA
ENST00000248139	OTHER	1	0	NA
ENST00000248420	OTHER	1	0	NA
ENST00000248484	SP	2.36e-4	0.999742	CS pos: 29-30. Pr: 0.9787
ENST00000248553	OTHER	1	0	NA
ENST00000248594	OTHER	1	0	NA
ENST00000248846	OTHER	1	0	NA
ENST00000249377	SP	2.39e-4	0.999718	CS pos: 15-16. Pr: 0.9739
ENST00000249837	OTHER	1	0	NA
ENST00000249842	SP	1.97e-4	0.999771	CS pos: 18-19. Pr: 0.9806
ENST00000249883	OTHER	1	0	NA
ENST00000249910	OTHER	1	1e-6	NA
ENST00000250056	OTHER	1	0	NA
ENST00000250076	OTHER	1	1e-6	NA
ENST00000250173	OTHER	1	0	NA
ENST00000250373	OTHER	1	0	NA
ENST00000250377	OTHER	1	0	NA
ENST00000250489	OTHER	0.998679	0.001363	NA
ENST00000250894	OTHER	1	0	NA
ENST00000250896	OTHER	1	0	NA
ENST00000251038	OTHER	1	0	NA
ENST00000251076	OTHER	1	1.3e-5	NA
ENST00000251268	SP	2.02e-4	0.999755	CS pos: 27-28. Pr: 0.9690
ENST00000251472	OTHER	1	0	NA
ENST00000251588	OTHER	1	0	NA
ENST00000251722	OTHER	1	0	NA
ENST00000251739	OTHER	1	5e-6	NA
ENST00000251849	OTHER	1	1e-6	NA
ENST00000251871	OTHER	1	0	NA
ENST00000251879	OTHER	1	9e-6	NA
ENST00000252011	OTHER	0.99997	6.2e-5	NA
ENST00000252034	SP	2.85e-4	0.999694	CS pos: 26-27. Pr: 0.9718
ENST00000252100	OTHER	1	0	NA
ENST00000252102	OTHER	1	0	NA
ENST00000252136	OTHER	1	0	NA
ENST00000252268	OTHER	1	1e-6	NA
ENST00000252329	OTHER	1	1e-6	NA
ENST00000252483	SP	3.04e-4	0.999655	CS pos: 31-32. Pr: 0.9704
ENST00000252485	SP	3.04e-4	0.999655	CS pos: 31-32. Pr: 0.9704
ENST00000252487	OTHER	1	1e-6	NA
ENST00000252506	OTHER	1	0	NA
ENST00000252622	OTHER	1	0	NA
ENST00000252713	OTHER	1	0	NA
ENST00000252729	OTHER	0.999806	2.21e-4	NA
ENST00000252992	OTHER	1	1e-6	NA
ENST00000253048	OTHER	1	0	NA
ENST00000253099	OTHER	1	0	NA
ENST00000253144	OTHER	1	1e-6	NA
ENST00000253363	OTHER	1	0	NA
ENST00000253401	OTHER	1	0	NA
ENST00000253458	OTHER	1	0	NA
ENST00000253496	SP	1.95e-4	0.999751	CS pos: 19-20. Pr: 0.9799
