gene_id	iso_ref	gene_ref	isoform_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	ensembl_gene_name	neg_log_10_q
ENSG00000014919	isoComp_00002431	geneComp_00000455	BambuTx316	FT	RGC	COX15	NA	NA	22.305785	25.818620000000003	18.792949999999998	0.09766999999999904	1.6660599999999999	-0.4580115391306078	NA	6.89709	5.08664	8.70754	0.2950900000000001	2.183009999999999	0.7743746263437454	NA	0.326825	0.197	0.45665	0.25965	0.03332833246334498	0.03332833246334498	COX15	1.4771864151148844
ENSG00000018189	isoComp_00002576	geneComp_00000478	ENST00000226328.8	FT	RGC	RUFY3	NA	NA	147.21767	107.56401000000001	186.87133	2.444370000000006	17.004549999999995	0.7967928834886251	NA	77.51216	18.086815	136.937505	2.786655	20.229454999999994	2.919815268733213	NA	0.448925	0.16885	0.7290000000000001	0.5601500000000001	1.4354007993930245e-9	1.4354007993930245e-9	RUFY3	8.843026816239496
ENSG00000020129	isoComp_00002671	geneComp_00000497	ENST00000373253.7	FT	RGC	NCDN	NA	NA	19.3777	15.888615000000001	22.866785	3.813054999999999	6.069254999999998	0.5249832252021713	NA	2.98241	0.43917	5.52565	0.02261000000000002	2.17832	3.623419250567856	NA	0.13085	0.028950000000000004	0.23275	0.2038	1.803300922443294e-4	1.803300922443294e-4	NCDN	3.7439317951568216
ENSG00000020426	isoComp_00002687	geneComp_00000501	ENST00000556764.5	FT	RGC	MNAT1	NA	NA	34.633825	32.634945	36.632705	1.2973850000000002	2.5615349999999992	0.16666639769138014	NA	6.5028	0	13.0056	0	2.8136699999999997	10.3460261040547	NA	0.175675	0	0.35135	0.35135	1.0631083830590553e-12	1.0631083830590553e-12	MNAT1	11.973422457240565
ENSG00000022267	isoComp_00002784	geneComp_00000515	ENST00000394155.8	FT	RGC	FHL1	NA	NA	50.81363	39.655025	61.972235	0.40943499999999483	8.615395000000003	0.643987319310551	NA	14.5394525	5.061805	24.0171	0.39329499999999973	1.7019400000000002	2.244091346812167	NA	0.259525	0.12775	0.3913	0.26354999999999995	1.4152312060289906e-5	1.4152312060289906e-5	FHL1	4.849172603743915
ENSG00000023892	isoComp_00002914	geneComp_00000534	ENST00000468102.2	FT	RGC	DEF6	NA	NA	2.06726	2.04106	2.09346	0.4712400000000001	0.8707999999999998	0.03639468783041925	NA	0.8044775000000001	0.273415	1.33554	0.03771500000000001	0.5515399999999999	2.2471972584719824	NA	0.387925	0.13695000000000002	0.6389	0.50195	0.017918195610102206	0.002830277816348148	DEF6	1.7467057265952772
ENSG00000023902	isoComp_00002923	geneComp_00000535	ENST00000607609.2	FT	RGC	PLEKHO1	NA	NA	35.648427500000004	26.396745000000003	44.90011	2.463845000000001	1.210759999999997	0.7661337756101134	NA	2.4052075	0	4.810415	0	2.8830449999999996	8.91301354632721	NA	0.052725	0	0.10545	0.10545	0.019733357598509596	0.019733357598509596	PLEKHO1	1.7047990139650362
ENSG00000025708	isoComp_00002969	geneComp_00000546	ENST00000487577.5	FT	RGC	TYMP	NA	NA	3.8902175000000003	3.4729200000000002	4.307515	1.3573000000000004	1.291655	0.30990385429681155	NA	2.3970975	1.210175	3.5840199999999998	0.359645	1.2951300000000001	1.5585103602704824	NA	0.58935	0.36350000000000005	0.8151999999999999	0.4516999999999999	0.016765299008877944	0.016765299008877944	TYMP	1.7755886965299588
ENSG00000026652	isoComp_00003039	geneComp_00000557	ENST00000366911.9	FT	RGC	AGPAT4	NA	NA	70.6465075	30.058299999999996	111.234715	5.907169999999999	4.701165000000009	1.8874215900193783	NA	17.7586275	0.335085	35.18217	0.335085	3.5495099999999975	6.672158900548366	NA	0.164675	0.01385	0.3155	0.30165000000000003	0.042528620044763724	0.029903709938544125	AGPAT4	1.371318708907593
ENSG00000030110	isoComp_00003205	geneComp_00000581	ENST00000442998.6	FT	RGC	BAK1	NA	NA	4.4154175	5.482279999999999	3.3485549999999997	0.19323999999999986	2.0311049999999997	-0.7095645220802637	NA	1.5005175	0.072765	2.92827	0.072765	1.6108199999999997	5.149802358233355	NA	0.46735	0.0128	0.9218999999999999	0.9090999999999999	1.7635284822452302e-7	1.407764421225672e-7	BAK1	6.753617521773614
ENSG00000032219	isoComp_00003265	geneComp_00000590	ENST00000417477.2	FT	RGC	ARID4A	NA	NA	55.9390675	48.765705000000004	63.112429999999996	3.279974999999993	14.28795	0.3719900197189679	NA	8.543162500000001	1.503605	15.582720000000002	0.557215	1.7662400000000007	3.364811949590926	NA	0.141875	0.0302	0.25355	0.22335	3.002970018246377e-6	3.002970018246377e-6	ARID4A	5.522449003790082
ENSG00000033170	isoComp_00003341	geneComp_00000599	ENST00000673929.1	FT	RGC	FUT8	NA	NA	9.2641375	8.457685	10.07059	0.004785000000000038	1.1777799999999992	0.2515405729863694	NA	7.2829675	5.529045	9.03689	0.001215000000000188	1.1321699999999997	0.7077846708091698	NA	0.775075	0.6537	0.89645	0.24275000000000002	0.016765299008877944	6.733510044783837e-4	FUT8	1.7755886965299588
ENSG00000033867	isoComp_00003385	geneComp_00000604	ENST00000419036.5	FT	RGC	SLC4A7	NA	NA	151.07968	104.21614	197.94322	13.641369999999986	35.57535000000003	0.9254423830359256	NA	57.908305	27.67618	88.14043000000001	6.103559999999997	16.42637	1.6708015954416826	NA	0.353575	0.2624	0.44475	0.18234999999999996	0.007368046998550491	0.007368046998550491	SLC4A7	2.1326476125688028
ENSG00000034053	isoComp_00003401	geneComp_00000605	ENST00000683413.1	FT	RGC	APBA2	NA	NA	3.6462075	3.777515	3.5149	0.20741500000000013	1.5387199999999994	-0.10366927280600326	NA	1.9610999999999998	0.57215	3.35005	0.3188	1.3738699999999997	2.5290198625633487	NA	0.55735	0.1473	0.9674	0.8201	3.330567351112782e-5	2.498603194409371e-7	APBA2	4.4774817795657835
ENSG00000039560	isoComp_00003693	geneComp_00000656	ENST00000265109.8	FT	RGC	RAI14	NA	NA	37.360355	46.192395	28.528315	0.1777650000000008	3.749284999999998	-0.6950674830991446	NA	31.0713375	33.703775	28.4389	2.070405000000001	3.8386999999999993	-0.24496530724084686	NA	0.863125	0.72985	0.9964	0.26654999999999995	3.6082239742378138e-6	4.283580983152709e-8	RAI14	5.442706512217526
ENSG00000041353	isoComp_00003785	geneComp_00000669	BambuTx611	FT	RGC	RAB27B	NA	NA	6.2821	2.38883	10.175370000000001	1.18127	3.3285299999999993	2.086095563855457	NA	5.283575	0.600265	9.966885	0.358755	3.5370149999999994	4.03108168891029	NA	0.601925	0.2343	0.96955	0.73525	9.48635396650226e-6	9.48635396650226e-6	RAB27B	5.022900674452155
ENSG00000046653	isoComp_00004030	geneComp_00000704	BambuTx558	FT	RGC	GPM6B	NA	NA	53.093807500000004	44.92989	61.25772500000001	3.9937300000000024	3.9562150000000034	0.4471306887793695	NA	22.814995	12.542075	33.087915	2.127295	1.5114850000000022	1.3988144597557268	NA	0.408975	0.2771	0.54085	0.26375000000000004	1.4010469398777247e-4	7.869840944630507e-11	GPM6B	3.853547314115812
ENSG00000047249	isoComp_00004062	geneComp_00000710	ENST00000355221.7	FT	RGC	ATP6V1H	NA	NA	35.84097	30.13284	41.549099999999996	7.5515499999999935	5.319129999999997	0.46334906043902596	NA	24.0257	15.17372	32.87768	5.657489999999998	4.171049999999998	1.1150219462730673	NA	0.63925	0.4871	0.7914	0.3043	0.006212525585032692	0.006212525585032692	ATP6V1H	2.2067318097007624
ENSG00000047634	isoComp_00004131	geneComp_00000721	ENST00000398080.5	FT	RGC	SCML1	NA	NA	16.44714	16.5824	16.31188	4.54984	1.8030999999999995	-0.023715338793303235	NA	13.0447375	9.87433	16.215145	5.58275	1.8998349999999993	0.7150162886244766	NA	0.7687	0.54405	0.99335	0.4492999999999999	0.003985692166263607	3.5811640565085833e-7	SCML1	2.3994962469440355
ENSG00000048991	isoComp_00004301	geneComp_00000743	ENST00000628915.2	FT	RGC	R3HDM1	NA	NA	45.560715	39.01110499999999	52.110325	0.12778500000000292	9.480604999999997	0.4175914471853494	NA	7.390712499999999	0	14.781424999999999	0	7.746944999999999	10.530545332460843	NA	0.1327	0	0.2654	0.2654	1.3536896437910015e-5	1.3536896437910015e-5	R3HDM1	4.868480893582037
ENSG00000050165	isoComp_00004474	geneComp_00000767	ENST00000326932.8	FT	RGC	DKK3	NA	NA	200.2134025	306.16681500000004	94.25998999999999	25.186634999999995	6.6493500000000045	-1.6994945598577669	NA	56.9821775	66.33066	47.633695	7.002270000000003	7.386044999999999	-0.47760805951519103	NA	0.35925	0.2162	0.5023	0.28609999999999997	4.3136571718574325e-06	4.3136571718574325e-06	DKK3	5.365154373439977
ENSG00000051382	isoComp_00004597	geneComp_00000784	ENST00000289153.6	FT	RGC	PIK3CB	NA	NA	14.713742499999999	15.558375	13.86911	0.705425	3.3294899999999994	-0.1657033084199558	NA	2.986795	0.00204	5.971550000000001	0.00204	0.74675	8.956540176340935	NA	0.235375	1.5e-4	0.4706	0.47045000000000003	3.421648169447631e-4	3.421648169447631e-4	PIK3CB	3.465764648775898
ENSG00000053900	isoComp_00004765	geneComp_00000807	ENST00000515848.1	FT	RGC	ANAPC4	NA	NA	14.8277875	17.116410000000002	12.539165	1.6596799999999998	0.964735	-0.448631395678945	NA	0.91381	0.135085	1.692535	0.135085	0.672035	3.5527141815119037	NA	0.0702	0.00875	0.13165	0.12289999999999998	0.022856632009225906	0.022856632009225906	ANAPC4	1.6409877637731745
ENSG00000054965	isoComp_00004872	geneComp_00000828	ENST00000064778.8	FT	RGC	FAM168A	NA	NA	43.495292500000005	38.067365	48.92322	7.153914999999999	5.117900000000002	0.3618805751042455	NA	26.50677	12.305205	40.708335000000005	0.5266349999999997	1.2835450000000002	1.7252379265858704	NA	0.5881500000000001	0.3378	0.8385	0.5007	0.007174031463649775	0.007174031463649775	FAM168A	2.1442367229402985
ENSG00000055211	isoComp_00004939	geneComp_00000837	ENST00000650599.1	FT	RGC	GINM1	NA	NA	24.0162825	30.73758	17.294985	1.383420000000001	1.808094999999999	-0.8292851760845478	NA	4.6826625	0.7391000000000001	8.626225	0.021720000000000017	0.9253149999999994	3.5271706033558754	NA	0.261375	0.0241	0.49865000000000004	0.47455	7.500468580616809e-19	6.016541715763493e-19	GINM1	18.124911603859054
ENSG00000055955	isoComp_00005039	geneComp_00000845	ENST00000266041.9	FT	RGC	ITIH4	NA	NA	3.0033374999999998	2.64483	3.3618449999999998	0.13253000000000004	0.5905049999999996	0.3449187365843698	NA	1.5173825	0.42423999999999995	2.610525	0.27009999999999995	0.5931549999999999	2.5932913414755565	NA	0.46247499999999997	0.1557	0.76925	0.61355	0.017166980094384075	0.017166980094384075	ITIH4	1.7653060964346543
ENSG00000057657	isoComp_00005139	geneComp_00000864	ENST00000652320.1	FT	RGC	PRDM1	NA	NA	7.8587625	9.60183	6.1156950000000005	0.1828900000000004	2.447745	-0.6499375958608916	NA	0.9826025	0	1.965205	0	0.8892749999999999	7.625858583386118	NA	0.15665	0	0.3133	0.3133	3.002970018246377e-6	3.002970018246377e-6	PRDM1	5.522449003790082
ENSG00000057935	isoComp_00005150	geneComp_00000868	ENST00000405094.2	FT	RGC	MTA3	NA	NA	33.4255725	46.620144999999994	20.231	5.080214999999999	0.7985600000000002	-1.2039823481846026	NA	8.324015	3.15821	13.48982	0.8584499999999998	0.5045599999999997	2.091200300659349	NA	0.36972499999999997	0.0706	0.66885	0.59825	1.407764421225672e-7	1.2055687461285983e-9	MTA3	6.851470015024672
ENSG00000060237	isoComp_00005359	geneComp_00000898	ENST00000530271.6	FT	RGC	WNK1	NA	NA	120.07333500000001	118.900405	121.24626500000001	13.722245000000006	0.04058500000000719	0.02818432903254289	NA	13.7242775	4.74303	22.705525	2.1653399999999996	0.3106050000000007	2.2567592365395335	NA	0.112775	0.0383	0.18725	0.14895	0.00290088167684382	3.3158074179289586e-5	WNK1	2.5374699851379776
ENSG00000060656	isoComp_00005398	geneComp_00000904	ENST00000345512.7	FT	RGC	PTPRU	NA	NA	37.2481775	47.016825	27.47953	5.476884999999999	1.130469999999999	-0.7746016917209518	NA	3.3941825	1.1420050000000002	5.64636	0.020244999999999957	0.6571000000000002	2.2957269651782624	NA	0.1147	0.024550000000000002	0.20485	0.18030000000000002	6.772056292876696e-8	6.772056292876696e-8	PTPRU	7.1692794404650355
ENSG00000061676	isoComp_00005484	geneComp_00000917	ENST00000703824.1	FT	RGC	NCKAP1	NA	NA	101.80404	102.33919	101.26889	8.995080000000002	10.38526999999999	-0.015166186533146319	NA	9.72843	2.968235	16.488625	0.25409499999999996	1.954575	2.4698162943516646	NA	0.097775	0.028999999999999998	0.16655	0.13755	8.824647700859715e-5	8.824647700859715e-5	NCKAP1	4.054302623574887
ENSG00000061676	isoComp_00005480	geneComp_00000917	ENST00000360982.2	FT	RGC	NCKAP1	NA	NA	101.80404	102.33919	101.26889	8.995080000000002	10.38526999999999	-0.015166186533146319	NA	9.2333075	0.953745	17.51287	0.661175	2.95987	4.1844438070428644	NA	0.093875	0.00995	0.1778	0.16785	0.0126306690212867	8.824647700859715e-5	NCKAP1	1.8985736451249569
ENSG00000063245	isoComp_00005664	geneComp_00000945	ENST00000085079.11	FT	RGC	EPN1	NA	NA	37.48251	37.522205	37.442814999999996	2.0856449999999995	0.7633249999999981	-0.0030548928863940858	NA	4.8582925	2.52825	7.188335	0.16355000000000008	0.5202450000000001	1.5038290731246264	NA	0.12985	0.06735	0.19235	0.125	0.004603706827832551	0.004603706827832551	EPN1	2.33689234079997
ENSG00000064042	isoComp_00005735	geneComp_00000956	ENST00000512820.5	FT	RGC	LIMCH1	NA	NA	55.096304999999994	65.985345	44.20726499999999	0.656544999999994	1.9035949999999993	-0.5777544752294692	NA	6.8368125	3.9426500000000004	9.730975	1.6678199999999999	0.24307500000000015	1.3012459699248367	NA	0.1399	0.0595	0.2203	0.1608	0.04645845505081733	0.04645845505081733	LIMCH1	1.3329352365086842
ENSG00000064489	isoComp_00005836	geneComp_00000971	ENST00000354191.8	FT	RGC	BORCS8-MEF2B	NA	NA	9.103697499999999	5.67488	12.532515	0.12138999999999989	0.3460649999999994	1.1416248622259912	NA	2.641035	0.39324000000000003	4.8888300000000005	0.08978	0.19281000000000015	3.6027265664905865	NA	0.22945	0.06895	0.38995	0.321	0.0011791364130540117	3.911818015030413e-4	BORCS8-MEF2B	2.928435948925624
ENSG00000064489	isoComp_00005837	geneComp_00000971	ENST00000514819.7	FT	RGC	BORCS8-MEF2B	NA	NA	9.103697499999999	5.67488	12.532515	0.12138999999999989	0.3460649999999994	1.1416248622259912	NA	1.4184325	0.14371499999999998	2.69315	0.012035000000000004	0.10126000000000011	4.136311710624738	NA	0.120325	0.02535	0.2153	0.18994999999999998	0.0148620647627412	3.911818015030413e-4	BORCS8-MEF2B	1.8279208505503783
ENSG00000064666	isoComp_00005915	geneComp_00000980	ENST00000348419.7	FT	RGC	CNN2	NA	NA	82.6919	124.559985	40.82381500000001	3.440995000000001	2.947035000000003	-1.6091202281415637	NA	8.8996175	9.436935	8.3623	0.2637649999999993	0.10651999999999971	-0.1742223238957477	NA	0.140925	0.07575000000000001	0.2061	0.13035	2.3206093137894882e-4	2.3206093137894882e-4	CNN2	3.634397969043099
ENSG00000065526	isoComp_00006138	geneComp_00001019	ENST00000375759.8	FT	RGC	SPEN	NA	NA	101.199095	91.13199999999999	111.26619	5.714020000000004	27.066390000000002	0.28795699501074407	NA	47.6274425	36.460105	58.79478	2.0265750000000007	13.030720000000002	0.6892190773054382	NA	0.4658	0.40025	0.53135	0.1311	0.014171726482658535	0.014171726482658535	SPEN	1.8485772382340342
ENSG00000065882	isoComp_00006243	geneComp_00001035	ENST00000510573.6	FT	RGC	TBC1D1	NA	NA	23.86684	33.4745	14.25918	2.2691799999999986	0.8915400000000009	-1.230590994937314	NA	2.47913	0.196575	4.761685	0.196575	0.8399349999999998	4.529761234629426	NA	0.16852499999999998	0.0055	0.33155	0.32605	3.3898649816781475e-10	3.3898649816781475e-10	TBC1D1	9.469817599401605
ENSG00000066629	isoComp_00006413	geneComp_00001065	ENST00000334192.8	FT	RGC	EML1	NA	NA	35.2040875	48.56944	21.838735	3.527580000000004	1.2167049999999975	-1.1527961065293075	NA	3.462695	1.606905	5.318485	0.907135	1.471695	1.720490485966273	NA	0.1362	0.0319	0.2405	0.2086	0.017595491958287825	0.0023324272089121755	EML1	1.7545985860732978
ENSG00000067113	isoComp_00006517	geneComp_00001082	BambuTx164	FT	RGC	PLPP1	NA	NA	12.2655675	16.791890000000002	7.739245	1.3214500000000005	0.493255	-1.1164958648342809	NA	4.900225	4.8211949999999995	4.979255	0.09673500000000024	0.3412250000000001	0.046444322146160164	NA	0.46909999999999996	0.28935	0.6488499999999999	0.35949999999999993	0.03694311264520687	0.03694311264520687	PLPP1	1.4324665158343899
ENSG00000067141	isoComp_00006521	geneComp_00001083	ENST00000261908.11	FT	RGC	NEO1	NA	NA	44.0355025	46.215025	41.85598	3.1052650000000064	1.3443000000000003	-0.1428957037209762	NA	35.6889575	34.02829	37.349625	1.6770899999999995	0.7741849999999991	0.13432141256939673	NA	0.8149	0.73715	0.8926499999999999	0.15549999999999997	0.003178206267482878	1.725422950248768e-8	NEO1	2.497817920242981
ENSG00000067177	isoComp_00006528	geneComp_00001085	ENST00000339490.7	FT	RGC	PHKA1	NA	NA	6.7768625	9.05572	4.498005	0.7254899999999996	1.5337349999999998	-1.0079324877830977	NA	5.4068525	6.3157	4.498005	0.7547999999999998	1.5337349999999998	-0.48873602116763676	NA	0.847625	0.6952499999999999	1	0.3047500000000001	1.1271816339223781e-4	1.1271816339223781e-4	PHKA1	3.9480060961506047
ENSG00000067191	isoComp_00006542	geneComp_00001087	ENST00000394303.8	FT	RGC	CACNB1	NA	NA	18.305507499999997	9.912475	26.698539999999998	1.317795	1.6669299999999971	1.4285291869856915	NA	13.57062	3.566865	23.574375	1.906945	2.8140849999999986	2.7210637956092234	NA	0.61005	0.34025	0.87985	0.5396000000000001	0.03797528499119782	0.03797528499119782	CACNB1	1.420498958225145
ENSG00000067225	isoComp_00006564	geneComp_00001090	BambuTx413	FT	RGC	PKM	NA	NA	408.312565	369.29049999999995	447.33463000000006	13.86711999999997	58.02722000000002	0.2765914823062198	NA	148.8350775	58.122215	239.54793999999998	2.570955000000001	30.11630000000001	2.042964846052733	NA	0.34685	0.15789999999999998	0.5358	0.37790000000000007	1.0479715386412182e-22	1.0479715386412182e-22	PKM	21.97965051198866
ENSG00000067606	isoComp_00006651	geneComp_00001099	ENST00000400921.6	FT	RGC	PRKCZ	NA	NA	15.3592725	13.934225	16.78432	0.3149350000000002	1.9629699999999992	0.2683056285301534	NA	6.036485	0	12.07297	0	0.10215999999999957	10.238759398068852	NA	0.364275	0	0.72855	0.72855	7.610632553624718e-11	7.610632553624718e-11	PRKCZ	10.118579245577386
ENSG00000068366	isoComp_00006800	geneComp_00001120	ENST00000469796.7	FT	RGC	ACSL4	NA	NA	36.536902500000004	14.7013	58.372505000000004	4.0748	7.650564999999996	1.9886113739347784	NA	20.129437499999998	2.495705	37.76317	0.44468499999999994	5.402170000000002	3.914073383359203	NA	0.41035	0.1748	0.6459	0.4711	4.910665585208048e-12	4.910665585208048e-12	ACSL4	11.308859640179923
ENSG00000068796	isoComp_00006892	geneComp_00001132	ENST00000407818.8	FT	RGC	KIF2A	NA	NA	102.6535775	70.99367	134.31348499999999	3.0295299999999936	16.205554999999993	0.9197460654383728	NA	20.317905	1.02543	39.61038	0.18713000000000002	9.9028	5.257940788304855	NA	0.161325	0.014350000000000002	0.3083	0.29395000000000004	9.856489061081229e-5	9.856489061081229e-5	KIF2A	4.006277755741801
ENSG00000068885	isoComp_00006924	geneComp_00001135	ENST00000483465.5	FT	RGC	IFT80	NA	NA	16.205145	20.244585	12.165705000000003	1.7329549999999967	0.020734999999999282	-0.7342432157468702	NA	2.9826175	0.860155	5.10508	0.017425000000000024	1.4283000000000001	2.555412488884157	NA	0.23105	0.0427	0.4194	0.3767	0.0012767405247984742	0.0012767405247984742	IFT80	2.8938973565333246
ENSG00000069702	isoComp_00007059	geneComp_00001158	ENST00000525962.5	FT	RGC	TGFBR3	NA	NA	5.16892	8.575405	1.762435	1.2093150000000001	0.21374499999999982	-2.2761534713080027	NA	0.306255	0	0.61251	0	0.40249999999999997	5.9600251077058815	NA	0.1623	0	0.3246	0.3246	0.029302572061007635	0.006180033150785041	TGFBR3	1.5330942573633979
ENSG00000069849	isoComp_00007065	geneComp_00001160	ENST00000465172.5	FT	RGC	ATP1B3	NA	NA	64.27547	76.565325	51.985614999999996	5.427754999999997	1.041875000000001	-0.5584896248146045	NA	3.221545	0.633525	5.809564999999999	0.21157499999999999	2.8855049999999993	3.176843217575888	NA	0.0594	0.0081	0.1107	0.10260000000000001	0.015649450898327175	0.015284138445232132	ATP1B3	1.8055008962012493
ENSG00000070087	isoComp_00007165	geneComp_00001171	ENST00000239940.12	FT	RGC	PFN2	NA	NA	152.188985	110.53814	193.83983	8.861909999999995	30.475629999999978	0.8102647182381778	NA	99.6086725	25.71193	173.505415	9.541439999999998	38.95033499999999	2.7539930346769936	NA	0.556275	0.22715000000000002	0.8854	0.65825	0.0013079806344786656	1.7082430768392815e-8	PFN2	2.8833986859821756
ENSG00000071655	isoComp_00007565	geneComp_00001233	ENST00000590550.6	FT	RGC	MBD3	NA	NA	30.33602	34.64972	26.02232	2.7702399999999994	2.3029200000000003	-0.4129561092390761	NA	5.4724775	0.9315249999999999	10.01343	0.378365	4.040570000000001	3.4122330677360093	NA	0.2001	0.0262	0.374	0.3478	0.0013474676983145513	0.0013474676983145513	MBD3	2.8704816369849278
ENSG00000072110	isoComp_00007657	geneComp_00001245	ENST00000683267.1	FT	RGC	ACTN1	NA	NA	25.292735	36.31799	14.267480000000003	4.980439999999994	2.53005	-1.3473401810867558	NA	1.46923	0.164705	2.773755	0.164705	0.735005	3.9940394408718483	NA	0.09765	0.004	0.1913	0.1873	3.8271467331364537e-7	3.8271467331364537e-7	ACTN1	6.41712488656833
ENSG00000072756	isoComp_00007916	geneComp_00001271	ENST00000698416.1	FT	RGC	TRNT1	NA	NA	20.3350975	17.657094999999998	23.0131	0.3354949999999998	6.6295899999999985	0.38201726457053053	NA	3.2246475	0	6.449295	0	1.968025	9.335232900280996	NA	0.139375	0	0.27875	0.27875	1.9870724978287385e-11	1.9870724978287385e-11	TRNT1	10.701786287478713
ENSG00000072786	isoComp_00007938	geneComp_00001273	ENST00000517360.1	FT	RGC	STK10	NA	NA	4.9065225	4.3236349999999995	5.48941	0.7009649999999996	0.10976000000000051	0.3436992008097984	NA	0.5636075	0	1.127215	0	0.40358499999999997	6.829361223346078	NA	0.101975	0	0.20395	0.20395	0.04554607974634882	0.04554607974634882	STK10	1.3415489977864206
