ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0000075	cell cycle checkpoint signaling	23/240	233/21468	0.09871244635193133	8.829828326180257	12.77735106247875	2.013133782559417e-15	2.2235977689179015e-13	1.9784577939603074e-13	RAD50/BRIP1/DTL/BLM/TTK/SKA3/BUB1B/GTSE1/CDC6/BUB1/NUF2/H2AX/BRCA2/ORC1/KNL1/DNA2/TIMELESS/TICRR/CLSPN/SPDL1/MAD1L1/RFWD3/RNASEH2B	23
GO:0045786	negative regulation of cell cycle	31/240	479/21468	0.06471816283924843	5.789039665970773	11.270860554339484	3.26911952613634e-15	3.1246682454676694e-13	2.7801899831884743e-13	CCL2/RAD50/BRIP1/DTL/BLM/TTK/SKA3/BUB1B/GTSE1/CDK6/CDC6/ESPL1/BUB1/NUF2/H2AX/BRCA2/ORC1/KNL1/GMNN/DNA2/CCNF/TIMELESS/TICRR/CLSPN/SPDL1/MAD1L1/RFWD3/RNASEH2B/FBXO5/IPO5/WEE1	31
GO:1901988	negative regulation of cell cycle phase transition	26/240	321/21468	0.08099688473520249	7.245171339563862	11.986965380678356	3.3432664354798107e-15	3.1246682454676694e-13	2.7801899831884743e-13	CCL2/RAD50/BRIP1/DTL/BLM/TTK/SKA3/BUB1B/GTSE1/CDC6/BUB1/NUF2/H2AX/BRCA2/ORC1/KNL1/DNA2/TIMELESS/TICRR/CLSPN/SPDL1/MAD1L1/RFWD3/RNASEH2B/FBXO5/WEE1	26
GO:0090068	positive regulation of cell cycle process	23/240	302/21468	0.076158940397351	6.812417218543047	10.816272390600648	5.191467866418559e-13	4.5054524697846784e-11	4.008749999106662e-11	SPHK1/ANXA1/DLGAP5/DTL/STIL/CIT/SKA3/NCAPH/CDC6/CDC25A/ESPL1/BUB1/KIF14/KNL1/SMC2/AURKA/RANBP1/KIF20B/KIF23/MAD1L1/FBXO5/NCAPG2/DBF4	23
GO:1901991	negative regulation of mitotic cell cycle phase transition	20/240	225/21468	0.08888888888888889	7.9511111111111115	11.144852489427583	1.0533429395169867e-12	8.532077810087592e-11	7.591461044799616e-11	CCL2/RAD50/DTL/BLM/TTK/SKA3/BUB1B/GTSE1/CDC6/BUB1/NUF2/ORC1/KNL1/TICRR/CLSPN/SPDL1/MAD1L1/RFWD3/FBXO5/WEE1	20
GO:0045787	positive regulation of cell cycle	25/240	397/21468	0.06297229219143577	5.63287153652393	9.9069437535994	3.3462627366951988e-12	2.5410682656779164e-10	2.2609288359118217e-10	SPHK1/ANXA1/DLGAP5/DTL/STIL/CIT/SKA3/NCAPH/CDC6/CDC25A/ESPL1/BUB1/BRCA2/KIF14/KNL1/SMC2/AURKA/RANBP1/KIF20B/KIF23/PSRC1/MAD1L1/FBXO5/NCAPG2/DBF4	25
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	14/240	100/21468	0.14	12.523000000000001	12.280622565560966	6.139983751051387e-12	4.1444890319596865e-10	3.6875808844033777e-10	CENPE/DLGAP5/TTK/SKA3/BUB1B/CDC6/ESPL1/BUB1/NUF2/KNL1/SPDL1/MAD1L1/FBXO5/SMARCA4	14
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	14/240	100/21468	0.14	12.523000000000001	12.280622565560966	6.139983751051387e-12	4.1444890319596865e-10	3.6875808844033777e-10	CENPE/DLGAP5/TTK/SKA3/BUB1B/CDC6/ESPL1/BUB1/NUF2/KNL1/SPDL1/MAD1L1/FBXO5/SMARCA4	14
GO:0006275	regulation of DNA replication	16/240	146/21468	0.1095890410958904	9.802739726027397	11.347941257342013	8.629923480607138e-12	5.518608962598775e-10	4.910211310018577e-10	GLI2/BLM/CDC6/CDC25A/ESCO2/MCM5/RFC3/MCM4/GMNN/DNA2/TIMELESS/TICRR/MCM3/FBXO5/DBF4/WEE1	16
GO:0044784	metaphase/anaphase transition of cell cycle	14/240	104/21468	0.1346153846153846	12.041346153846153	12.001462433319011	1.062100006439444e-11	6.452257539119623e-10	5.740930034806889e-10	CENPE/DLGAP5/TTK/SKA3/BUB1B/CDC6/ESPL1/BUB1/NUF2/KNL1/SPDL1/MAD1L1/FBXO5/SMARCA4	14
GO:0007088	regulation of mitotic nuclear division	15/240	130/21468	0.11538461538461539	10.321153846153846	11.334471019077235	1.8575069577110988e-11	1.0747004541042785e-9	9.562203737189466e-10	SPHK1/CDCA2/DLGAP5/TTK/SKA3/BUB1B/ESPL1/BUB1/NUF2/KNL1/AURKA/KIF20B/SPDL1/MAD1L1/FBXO5	15
GO:0007093	mitotic cell cycle checkpoint signaling	17/240	182/21468	0.09340659340659341	8.35521978021978	10.59549080558424	2.5210004174768925e-11	1.3922797760156475e-9	1.2387882434204634e-9	RAD50/DTL/BLM/TTK/SKA3/BUB1B/GTSE1/CDC6/BUB1/NUF2/ORC1/KNL1/TICRR/CLSPN/SPDL1/MAD1L1/RFWD3	17
GO:0033045	regulation of sister chromatid segregation	14/240	112/21468	0.125	11.18125	11.486478827870519	2.965363347791443e-11	1.5664854206811318e-9	1.3937886307468245e-9	CENPE/DLGAP5/TTK/SKA3/BUB1B/CDC6/ESPL1/BUB1/NUF2/KNL1/SPDL1/MAD1L1/FBXO5/SMARCA4	14
GO:0006302	double-strand break repair	22/240	337/21468	0.06528189910979229	5.83946587537092	9.52114363225989	3.5472836823746104e-11	1.7958123642021466e-9	1.5978334832450548e-9	XRCC2/HMGA2/UHRF1/RAD50/BRIP1/BLM/ESCO2/MCM5/H2AX/BRCA2/MCM4/RECQL4/FOXM1/DNA2/TIMELESS/MCM3/RFWD3/POLA1/SFPQ/FUS/PPP4C/SMARCA4	22
GO:0010389	regulation of G2/M transition of mitotic cell cycle	14/240	125/21468	0.112	10.018400000000002	10.752105767093775	1.3297210981898292e-10	6.46244453720257e-9	5.74999396985665e-9	RAD50/DTL/BLM/CDK6/CDC6/CDC25A/ORC1/KIF14/AURKA/TICRR/CLSPN/RNASEH2B/FBXO5/WEE1	14
GO:0045930	negative regulation of mitotic cell cycle	20/240	300/21468	0.06666666666666667	5.963333333333334	9.20515098917475	1.9801009626684909e-10	9.253164114008525e-9	8.233051371095305e-9	CCL2/RAD50/DTL/BLM/TTK/SKA3/BUB1B/GTSE1/CDC6/BUB1/NUF2/ORC1/KNL1/TICRR/CLSPN/SPDL1/MAD1L1/RFWD3/FBXO5/WEE1	20
GO:0000086	G2/M transition of mitotic cell cycle	15/240	160/21468	0.09375	8.3859375	9.970823649622352	3.659148554144018e-10	1.6466168493648083e-8	1.4650859902947005e-8	RAD50/DTL/BLM/CDK6/CDC6/CDC25A/ORC1/KIF14/AURKA/FOXM1/TICRR/CLSPN/RNASEH2B/FBXO5/WEE1	15
GO:0051783	regulation of nuclear division	15/240	163/21468	0.09202453987730061	8.23159509202454	9.854257210293534	4.75444836338644e-10	2.0630909862551873e-8	1.835646041051832e-8	SPHK1/CDCA2/DLGAP5/TTK/SKA3/BUB1B/ESPL1/BUB1/NUF2/KNL1/AURKA/KIF20B/SPDL1/MAD1L1/FBXO5	15
GO:1902749	regulation of cell cycle G2/M phase transition	14/240	139/21468	0.10071942446043165	9.009352517985612	10.072941722952063	5.538416184739864e-10	2.3204054015375634e-8	2.064592893549125e-8	RAD50/DTL/BLM/CDK6/CDC6/CDC25A/ORC1/KIF14/AURKA/TICRR/CLSPN/RNASEH2B/FBXO5/WEE1	14
GO:0044839	cell cycle G2/M phase transition	15/240	178/21468	0.08426966292134831	7.537921348314607	9.313193398430508	1.6263412694982613e-9	6.586682141467958e-8	5.860535030788471e-8	RAD50/DTL/BLM/CDK6/CDC6/CDC25A/ORC1/KIF14/AURKA/FOXM1/TICRR/CLSPN/RNASEH2B/FBXO5/WEE1	15
GO:0033044	regulation of chromosome organization	18/240	291/21468	0.061855670103092786	5.532989690721649	8.278197186253363	5.382788499174691e-9	2.09974354148483e-7	1.8682578445786617e-7	RAD50/CENPE/DLGAP5/TTK/SKA3/BUB1B/NCAPH/CDC6/ESPL1/BUB1/NUF2/KNL1/SMC2/SPDL1/MAD1L1/FBXO5/NCAPG2/SMARCA4	18
GO:0000724	double-strand break repair via homologous recombination	15/240	195/21468	0.07692307692307693	6.880769230769231	8.771499290792672	5.702123480111231e-9	2.09974354148483e-7	1.8682578445786617e-7	XRCC2/UHRF1/RAD50/BLM/MCM5/H2AX/BRCA2/MCM4/RECQL4/TIMELESS/MCM3/RFWD3/SFPQ/FUS/PPP4C	15
GO:0031570	DNA integrity checkpoint signaling	14/240	166/21468	0.08433734939759036	7.543975903614457	8.99958130496975	5.7030071497118835e-9	2.09974354148483e-7	1.8682578445786617e-7	BRIP1/DTL/BLM/GTSE1/CDC6/H2AX/BRCA2/ORC1/DNA2/TIMELESS/TICRR/CLSPN/RFWD3/RNASEH2B	14
GO:0000725	recombinational repair	15/240	201/21468	0.07462686567164178	6.675373134328358	8.59559793202171	8.610933070945407e-9	3.077142259176079e-7	2.737903487263447e-7	XRCC2/UHRF1/RAD50/BLM/MCM5/H2AX/BRCA2/MCM4/RECQL4/TIMELESS/MCM3/RFWD3/SFPQ/FUS/PPP4C	15
GO:0045931	positive regulation of mitotic cell cycle	13/240	151/21468	0.08609271523178808	7.700993377483443	8.786205956482304	1.5765400911955923e-8	5.472846316578985e-7	4.869493755362026e-7	SPHK1/ANXA1/DLGAP5/DTL/STIL/SKA3/CDC6/CDC25A/ESPL1/BRCA2/AURKA/MAD1L1/FBXO5	13
GO:1902850	microtubule cytoskeleton organization involved in mitosis	14/240	185/21468	0.07567567567567568	6.7691891891891895	8.379555509182026	2.2873020979559903e-8	7.719644580601468e-7	6.868594311698251e-7	UHRF1/KIF4A/MYBL2/CENPE/DLGAP5/STIL/TTK/ESPL1/NUF2/AURKA/KIF23/PSRC1/SPDL1/KIF15	14
GO:2001251	negative regulation of chromosome organization	11/240	109/21468	0.10091743119266056	9.027064220183487	8.933389876860046	3.970936876726119e-8	1.2731532999812134e-6	1.1327948356774584e-6	RAD50/TTK/SKA3/BUB1B/ESPL1/BUB1/NUF2/KNL1/SPDL1/MAD1L1/FBXO5	11
GO:0050000	chromosome localization	12/240	135/21468	0.08888888888888889	7.9511111111111115	8.614536346186076	3.9818786336861e-8	1.2731532999812134e-6	1.1327948356774584e-6	CENPE/DLGAP5/KIF18A/TTK/SKA3/NUF2/KIF14/KNL1/PSRC1/KIF2C/SPDL1/MAD1L1	12
GO:0051321	meiotic cell cycle	18/240	332/21468	0.05421686746987952	4.849698795180723	7.516595028228302	4.117693405398974e-8	1.282819868605065e-6	1.1413957158825226e-6	XRCC2/RAD50/BRIP1/KIF18A/TTK/SKA3/NCAPH/CDC25A/ESPL1/NUF2/SGO2/H2AX/BRCA2/KNL1/SMC2/AURKA/EXO1/FBXO5	18
GO:0051310	metaphase chromosome alignment	11/240	114/21468	0.09649122807017543	8.631140350877192	8.686383655002832	6.340668552854763e-8	1.9259780729296343e-6	1.7136491062583794e-6	CENPE/KIF18A/TTK/SKA3/NUF2/KIF14/KNL1/PSRC1/KIF2C/SPDL1/MAD1L1	11
GO:0000910	cytokinesis	14/240	201/21468	0.06965174129353234	6.230348258706468	7.9215885215291895	6.500183594844259e-8	1.926273918959945e-6	1.7139123368177289e-6	KIF4A/CIT/CDC6/ESPL1/ANLN/CKAP2/BRCA2/KIF14/IQGAP3/AURKA/KIF20B/KIF23/DCDC1/PLEC	14
GO:0007051	spindle organization	15/240	235/21468	0.06382978723404255	5.709574468085106	7.718744743109825	6.943780042195475e-8	2.008736369349405e-6	1.7872837351716173e-6	UHRF1/KIF4A/MYBL2/CENPE/DLGAP5/STIL/TTK/SKA3/ESPL1/NUF2/AURKA/KIF23/PSRC1/KIF15/FBXO5	15
GO:0000082	G1/S transition of mitotic cell cycle	16/240	271/21468	0.05904059040590406	5.281180811808118	7.541327045853657	7.436879615706986e-8	2.101350868159067e-6	1.8696879719292715e-6	CCL2/ANXA1/ID2/STIL/GTSE1/CDK6/CDC6/CDC25A/KIF14/IQGAP3/CCNF/RFWD3/E2F3/SMARCA4/DBF4/WEE1	16
GO:0007052	mitotic spindle organization	12/240	151/21468	0.07947019867549669	7.1086092715231795	8.009483988989748	1.3781245198427922e-7	3.805502935474983e-6	3.385966224589827e-6	UHRF1/KIF4A/MYBL2/CENPE/DLGAP5/STIL/TTK/NUF2/AURKA/KIF23/PSRC1/KIF15	12
GO:0051303	establishment of chromosome localization	11/240	127/21468	0.08661417322834646	7.74763779527559	8.109293128732808	1.9297293093775584e-7	5.210269135319408e-6	4.635864329194743e-6	CENPE/KIF18A/TTK/SKA3/NUF2/KIF14/KNL1/PSRC1/KIF2C/SPDL1/MAD1L1	11
GO:0006310	DNA recombination	18/240	377/21468	0.04774535809018567	4.270822281167109	6.812645587367861	2.752495204501955e-7	7.270177551021469e-6	6.468678661381025e-6	XRCC2/UHRF1/RAD50/BRIP1/BLM/KPNA2/MCM5/H2AX/BRCA2/MCM4/RECQL4/EXO1/TIMELESS/MCM3/RFWD3/SFPQ/FUS/PPP4C	18
GO:0044843	cell cycle G1/S phase transition	16/240	308/21468	0.05194805194805195	4.6467532467532475	6.854261421140085	4.2248118928834387e-7	1.0921588191177399e-5	9.717540456867394e-6	CCL2/ANXA1/ID2/STIL/GTSE1/CDK6/CDC6/CDC25A/KIF14/IQGAP3/CCNF/RFWD3/E2F3/SMARCA4/DBF4/WEE1	16
GO:1901992	positive regulation of mitotic cell cycle phase transition	10/240	113/21468	0.08849557522123894	7.9159292035398225	7.837485173287696	5.735323050023268e-7	1.4517536470371397e-5	1.291705432538135e-5	ANXA1/DLGAP5/DTL/STIL/SKA3/CDC6/CDC25A/ESPL1/MAD1L1/FBXO5	10
GO:1903046	meiotic cell cycle process	14/240	253/21468	0.05533596837944664	4.9498023715415025	6.71971522234533	1.0744674430725283e-6	2.6642407006798405e-5	2.370522156896856e-5	RAD50/BRIP1/KIF18A/TTK/SKA3/NCAPH/CDC25A/ESPL1/NUF2/BRCA2/KNL1/SMC2/AURKA/FBXO5	14
GO:0045132	meiotic chromosome segregation	10/240	123/21468	0.08130081300813008	7.272357723577235	7.417747649701558	1.2571243419442506e-6	3.054812150924529e-5	2.7180351561615693e-5	BRIP1/TTK/SKA3/NCAPH/ESPL1/NUF2/KNL1/SMC2/AURKA/FBXO5	10
GO:0061640	cytoskeleton-dependent cytokinesis	10/240	127/21468	0.07874015748031496	7.043307086614173	7.262830359183652	1.6854636809692464e-6	4.015369357603205e-5	3.572695975965771e-5	KIF4A/CIT/ESPL1/ANLN/CKAP2/IQGAP3/KIF20B/KIF23/DCDC1/PLEC	10
GO:0140013	meiotic nuclear division	13/240	230/21468	0.05652173913043478	5.0558695652173915	6.575485874518047	2.0717920704653837e-6	4.840821856952772e-5	4.3071466728096134e-5	RAD50/BRIP1/KIF18A/TTK/SKA3/NCAPH/ESPL1/NUF2/BRCA2/KNL1/SMC2/AURKA/FBXO5	13
GO:0140694	non-membrane-bounded organelle assembly	19/240	480/21468	0.03958333333333333	3.5407291666666665	5.985910562434582	2.1435664656841162e-6	4.914025010955096e-5	4.372279563570183e-5	UHRF1/KIF4A/DIAPH3/MYBL2/CENPE/DLGAP5/STIL/SKA3/CENPK/ANLN/AURKA/KIF23/KIF15/LSM4/PLEC/KRT8/FBXO5/FUS/G3BP1	19
GO:0031507	heterochromatin formation	11/240	172/21468	0.06395348837209303	5.720639534883721	6.609259487802362	3.934884134530107e-6	8.853489302692741e-5	7.877438608503742e-5	HMGA2/UHRF1/H2AX/LMNB2/LMNB1/RBM15/CBX5/MBD3/MACROH2A2/H2AZ1/SMARCA4	11
GO:1901989	positive regulation of cell cycle phase transition	10/240	140/21468	0.07142857142857142	6.389285714285714	6.802317827019372	4.07391503543502e-6	8.99964866918827e-5	8.007484672520124e-5	ANXA1/DLGAP5/DTL/STIL/SKA3/CDC6/CDC25A/ESPL1/MAD1L1/FBXO5	10
GO:0045814	negative regulation of gene expression, epigenetic	12/240	211/21468	0.05687203791469194	5.087203791469194	6.343855665946616	4.825732923740869e-6	1.0470116968473493e-4	9.315841565191488e-5	HMGA2/UHRF1/H2AX/LMNB2/LMNB1/RBM15/SUV39H2/CBX5/MBD3/MACROH2A2/H2AZ1/SMARCA4	12
GO:0071897	DNA biosynthetic process	11/240	188/21468	0.05851063829787234	5.233776595744681	6.199516356439962	9.209842490775493e-6	1.9631506361916183e-4	1.7467235896632374e-4	SPHK1/RAD50/TK1/DTL/LIN9/RFC3/TYMS/POLD1/POLA1/POLD3/LIG1	11
GO:0000077	DNA damage checkpoint signaling	10/240	157/21468	0.06369426751592357	5.697452229299363	6.281263947191644	1.1264669387403638e-5	2.3597540182233482e-4	2.0996035319171573e-4	BRIP1/DTL/BLM/GTSE1/H2AX/BRCA2/TICRR/CLSPN/RFWD3/RNASEH2B	10
GO:0010639	negative regulation of organelle organization	16/240	412/21468	0.038834951456310676	3.47378640776699	5.390879576837836	1.758142103275066e-5	3.6205807719986527e-4	3.2214307583648395e-4	TMEFF2/RAD50/DIAPH3/TTK/SKA3/BUB1B/KIF24/ESPL1/BUB1/NUF2/CKAP2/KNL1/CCNF/SPDL1/MAD1L1/FBXO5	16
GO:0032465	regulation of cytokinesis	8/240	101/21468	0.07920792079207921	7.085148514851485	6.51773732215653	1.7940115775552754e-5	3.6328734445494325e-4	3.2323682283320486e-4	CIT/CDC6/BRCA2/KIF14/AURKA/KIF20B/KIF23/DCDC1	8
GO:0042770	signal transduction in response to DNA damage	11/240	222/21468	0.04954954954954955	4.432207207207208	5.465729783753287	4.309556499118435e-5	8.583788764637538e-4	7.637471138213344e-4	BRIP1/DTL/BLM/GTSE1/H2AX/BRCA2/FOXM1/TICRR/CLSPN/RFWD3/RNASEH2B	11
GO:0044774	mitotic DNA integrity checkpoint signaling	8/240	117/21468	0.06837606837606838	6.116239316239317	5.900263821144435	5.194258840946872e-5	0.0010179071760887822	9.056882563077142e-4	DTL/BLM/GTSE1/CDC6/ORC1/TICRR/CLSPN/RFWD3	8
GO:0031109	microtubule polymerization or depolymerization	9/240	160/21468	0.05625	5.031562500000001	5.442504586578293	8.186511129914766e-5	0.001578827146483562	0.0014047697461023333	DIAPH3/KIF18A/SKA3/KIF24/CKAP2/PSRC1/KIF2C/FBXO5/ARL2	9
GO:0040029	epigenetic regulation of gene expression	13/240	328/21468	0.039634146341463415	3.5452743902439026	4.939190737275862	8.86043562028119e-5	0.0016820983247877572	0.0014966558194126286	HMGA2/UHRF1/H3C6/H2AX/LMNB2/LMNB1/RBM15/SUV39H2/CBX5/MBD3/MACROH2A2/H2AZ1/SMARCA4	13
GO:0051225	spindle assembly	9/240	163/21468	0.05521472392638037	4.938957055214725	5.36748745863751	9.441109989391141e-5	0.0017647613287861902	0.0015702056613934737	UHRF1/KIF4A/MYBL2/STIL/SKA3/AURKA/KIF23/KIF15/FBXO5	9
GO:2000045	regulation of G1/S transition of mitotic cell cycle	10/240	202/21468	0.04950495049504951	4.428217821782178	5.2052063121367524	9.667236354427044e-5	0.0017796503288831605	0.0015834532274316704	CCL2/ANXA1/ID2/STIL/GTSE1/CDC6/KIF14/RFWD3/SMARCA4/WEE1	10
GO:0043588	skin development	13/240	357/21468	0.036414565826330535	3.2572829131652665	4.573013240728217	2.0459179021167713e-4	0.0037101347030923538	0.0033011118389221117	LGR5/DKK1/FST/ANXA1/GLI2/APCDD1/CHML/DHCR24/EXT1/PLEC/BCR/SLC39A7/MACROH2A2	13
GO:0034502	protein localization to chromosome	8/240	148/21468	0.05405405405405406	4.835135135135135	4.977997663539841	2.6686090469839823e-4	0.004699072452297882	0.004181024395503509	TTK/BUB1B/ESCO2/H2AX/BRCA2/KNL1/SPDL1/MACROH2A2	8
GO:0098773	skin epidermis development	8/240	148/21468	0.05405405405405406	4.835135135135135	4.977997663539841	2.6686090469839823e-4	0.004699072452297882	0.004181024395503509	LGR5/DKK1/FST/GLI2/APCDD1/EXT1/PLEC/SLC39A7	8
GO:0007098	centrosome cycle	8/240	154/21468	0.05194805194805195	4.6467532467532475	4.829153581771051	3.490212514092321e-4	0.006027935163551777	0.005363386972464955	XRCC2/STIL/BRCA2/AURKA/CCNF/RANBP1/KIF15/ARL2	8
GO:1902806	regulation of cell cycle G1/S phase transition	10/240	237/21468	0.04219409282700422	3.7742616033755274	4.566391242275022	3.52249709145824e-4	0.006027935163551777	0.005363386972464955	CCL2/ANXA1/ID2/STIL/GTSE1/CDC6/KIF14/RFWD3/SMARCA4/WEE1	10
GO:0051054	positive regulation of DNA metabolic process	12/240	331/21468	0.03625377643504532	3.242900302114804	4.372592969321954	3.723374671227258e-4	0.006283194757695998	0.005590505537061979	RAD50/GLI2/CDC25A/H2AX/RFC3/FOXM1/DNA2/TIMELESS/FUS/SMARCA4/DBF4/WEE1	12
GO:0009314	response to radiation	15/240	486/21468	0.030864197530864196	2.7608024691358026	4.174861681767683	4.0121070703202493e-4	0.0066776850553960316	0.005941505351433159	XRCC2/ID2/DTL/BLM/CHML/CDC25A/H2AX/BRCA2/PIERCE1/EXT1/NPHP4/TICRR/POLD1/RFWD3/POLD3	15
GO:0051302	regulation of cell division	9/240	207/21468	0.043478260869565216	3.8891304347826083	4.441168366554381	5.577696722640395e-4	0.009157975024335244	0.008148356378594148	BLM/CIT/CDC6/BRCA2/KIF14/AURKA/KIF20B/KIF23/DCDC1	9
GO:0031023	microtubule organizing center organization	8/240	167/21468	0.04790419161676647	4.2850299401197605	4.531420144935918	5.984866003353492e-4	0.009567910781676963	0.008513098871806143	XRCC2/STIL/BRCA2/AURKA/CCNF/RANBP1/KIF15/ARL2	8
GO:0061982	meiosis I cell cycle process	8/240	167/21468	0.04790419161676647	4.2850299401197605	4.531420144935918	5.984866003353492e-4	0.009567910781676963	0.008513098871806143	RAD50/BRIP1/CDC25A/ESPL1/BRCA2/KNL1/AURKA/FBXO5	8
