ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:1902903	regulation of supramolecular fiber organization	57/1512	454/21468	0.12555066079295155	1.7826200964967485	4.639267175774317	1.5478228402878215e-5	9.203096637878006e-4	7.413256761378514e-4	DAAM2/BIN1/ARHGAP6/FLNA/HAUS4/AKAP9/PSRC1/KIF21A/MAPT/DIAPH3/MAP2/MYADM/TTC8/SNCA/FCHSD1/ELN/NUMA1/EVL/MAP1A/ABI2/WASHC1/PHLDB2/CLASP1/PSEN1/TPM1/SPTBN1/SORBS3/ARAP1/TRIOBP/HAUS8/ARHGEF2/MECP2/HAUS7/AKAP13/CCDC88A/MID1IP1/HSPA8/TJP1/TAOK1/CAPZA2/DCTN1/FHOD1/TESK1/HAUS5/RNH1/LPAR1/SLC9A1/SPAST/PRUNE1/SSH2/LIMCH1/ARHGEF10L/TBCD/AURKB/SMAD4/SHANK3/PTK2B	57
GO:0060271	cilium assembly	53/1512	414/21468	0.1280193236714976	1.8176711908595968	4.6241975983267345	1.77265851390232e-5	9.868681266487621e-4	7.949396926201071e-4	RP1/RFX4/ADAMTS16/IQUB/FLNA/DYNC2H1/BBS7/TTC8/RPGR/CEP128/DNAAF11/TMEM107/CCDC57/TMEM67/CFAP69/DTNBP1/CCDC39/SEPTIN6/RILPL1/TMEM237/ELMOD3/AKT1/SDCCAG8/C2CD3/MARK4/DNAAF2/CLUAP1/GAS8/DMD/PCNT/CCDC88A/RAB34/NOTCH1/WDR90/GORAB/DCTN1/ATAT1/TESK1/LPAR1/AHI1/ABLIM1/IFT172/BBS2/CCDC66/RPGRIP1L/ARL6/MKS1/RFX2/ENKD1/CDC14A/CPLANE1/CFAP46/WDR35	53
GO:0010001	glial cell differentiation	41/1512	292/21468	0.1404109589041096	1.993612741900413	4.705561348163155	1.830419319503665e-5	9.868681266487621e-4	7.949396926201071e-4	NDRG1/DAAM2/BIN1/ABCA2/LGI4/CUL4B/MAPT/SOX6/NTRK2/GPM6B/MYD88/SRSF1/MAP2K1/AKT1/NR3C1/PTPN11/DICER1/PSEN1/CRB1/MECP2/CERS6/PLP1/VPS54/CLCN2/NOTCH1/HDAC11/DUSP15/NR2E1/PARD3/NF1/LPAR1/VPS13A/METTL3/ROR2/PRX/MXRA8/SOX13/ERBB2/ITGB4/TP73/CDKN2C	41
GO:0007052	mitotic spindle organization	26/1512	151/21468	0.17218543046357615	2.4447598023756965	4.90394856996619	1.9026220106736464e-5	9.868681266487621e-4	7.949396926201071e-4	FLNA/PSRC1/NUP62/NUMA1/CHEK2/LSM14A/CCSAP/CLASP1/CHMP1A/TACC2/PCNT/STAG2/HNRNPU/DCTN1/RACGAP1/RIPOR2/PLK3/GOLGA2/SPAST/KIF2A/DYNC1H1/NEK2/AURKB/VCP/PLK1/FAM110A	26
GO:0043473	pigmentation	22/1512	117/21468	0.18803418803418803	2.6697870031203363	4.98505234656518	2.0037717130320433e-5	9.868681266487621e-4	7.949396926201071e-4	BBS7/CITED1/MEF2C/SHROOM2/DTNBP1/ADAMTS9/ADAMTSL4/AP1B1/ABCB6/KIF13A/LYST/MITF/AP3B1/HPS1/AP1S2/DCTN1/NF1/BBS2/RAB27A/MYO7A/BCL2/ARL6	22
GO:0007051	spindle organization	35/1512	235/21468	0.14893617021276595	2.1146572104018913	4.729273244089614	2.0968811816564222e-5	9.868681266487621e-4	7.949396926201071e-4	LZTS2/MLH1/FLNA/HAUS4/PSRC1/NUP62/TRIM36/NUMA1/CHEK2/MAPRE2/LSM14A/CCSAP/CLASP1/CHMP1A/TACC2/HAUS8/PCNT/HAUS7/NCOR1/STAG2/HNRNPU/DCTN1/RACGAP1/HAUS5/RIPOR2/PLK3/GOLGA2/SPAST/KIF2A/DYNC1H1/NEK2/AURKB/VCP/PLK1/FAM110A	35
GO:0007269	neurotransmitter secretion	26/1512	152/21468	0.17105263157894737	2.4286758563074353	4.865499920320235	2.1438620831192452e-5	9.868681266487621e-4	7.949396926201071e-4	RIMS2/PTPRN2/STX3/KMO/PPFIA3/UNC13B/NAPB/NR4A1/BEST1/SNCA/STX1A/DOC2B/MEF2C/ATP2A2/DTNBP1/SNAP25/NRXN1/PSEN1/CACNB4/STXBP2/BAIAP3/NF1/CASK/CADPS/PPFIA2/SYNJ1	26
GO:0099643	signal release from synapse	26/1512	152/21468	0.17105263157894737	2.4286758563074353	4.865499920320235	2.1438620831192452e-5	9.868681266487621e-4	7.949396926201071e-4	RIMS2/PTPRN2/STX3/KMO/PPFIA3/UNC13B/NAPB/NR4A1/BEST1/SNCA/STX1A/DOC2B/MEF2C/ATP2A2/DTNBP1/SNAP25/NRXN1/PSEN1/CACNB4/STXBP2/BAIAP3/NF1/CASK/CADPS/PPFIA2/SYNJ1	26
GO:0031032	actomyosin structure organization	34/1512	231/21468	0.1471861471861472	2.089809661238233	4.583897376432255	3.501148345218385e-5	0.0015612933401958236	0.0012576493397955515	NEB/ARHGAP6/ANLN/PGM5/TTC8/EPB41L2/OBSCN/ELN/PDCD6IP/ITGB5/EVL/PHLDB2/FAM171A1/CLASP1/TPM1/SORBS3/ARAP1/AKAP13/PDGFRB/CCDC88A/TJP1/FHOD1/RACGAP1/TESK1/LPAR1/SLC9A1/ITGB1/TTN/LIMCH1/ARHGEF10L/SMAD4/EPB41/MYOM2/PTK2B	34
GO:0098813	nuclear chromosome segregation	48/1512	373/21468	0.128686327077748	1.827141580492787	4.435773178230163	3.7938510649824815e-5	0.001640553172645455	0.001321494533639831	MLH1/FLNA/TEX15/PSRC1/BRIP1/SEH1L/CHFR/NUP62/MND1/PTTG1/NUMA1/DPF2/MIS12/CHEK2/LSM14A/CCSAP/CLASP1/SPC24/CHMP1A/PINX1/SMARCE1/STAG2/SPDL1/NCAPD3/TERF1/SMC4/HNRNPU/BOD1/SMC2/RACGAP1/PSMG2/RIPOR2/RMI2/BAG6/GOLGA2/ZCWPW1/NUSAP1/KIF2A/TTN/FMN2/TRAPPC12/DYNC1H1/REC8/NEK2/CHAMP1/AURKB/DIS3L2/PLK1	48
GO:0000070	mitotic sister chromatid segregation	32/1512	214/21468	0.14953271028037382	2.1231271324729266	4.545067042295747	4.2926462724089977e-5	0.001761171756594026	0.0014186549317306652	FLNA/PSRC1/SEH1L/NUP62/NUMA1/MIS12/CHEK2/LSM14A/CCSAP/CLASP1/SPC24/CHMP1A/PINX1/STAG2/SPDL1/NCAPD3/SMC4/HNRNPU/BOD1/SMC2/RACGAP1/PSMG2/RIPOR2/GOLGA2/NUSAP1/KIF2A/TTN/NEK2/CHAMP1/AURKB/DIS3L2/PLK1	32
GO:0140014	mitotic nuclear division	42/1512	313/21468	0.134185303514377	1.9052183173588924	4.440622074393245	4.3196223882824746e-5	0.001761171756594026	0.0014186549317306652	PKMYT1/RANBP1/FLNA/USP16/SPHK1/PSRC1/ANLN/SEH1L/NUP62/NUMA1/MIS12/CHEK2/LSM14A/CCSAP/CLASP1/SPC24/CHMP1A/PINX1/PDGFRB/STAG2/SPDL1/NCAPD3/SMC4/HNRNPU/ANKLE2/BOD1/SMC2/RACGAP1/PSMG2/RIPOR2/GOLGA2/SPAST/NUSAP1/KIF2A/TTN/NEK2/CDC14A/CHAMP1/AURKB/BROX/DIS3L2/PLK1	42
GO:0048592	eye morphogenesis	29/1512	187/21468	0.15508021390374332	2.201892878363467	4.54375990929922	4.919553576803063e-5	0.001950056376138325	0.001570804826277469	RP1/OLFM3/TTC8/NTRK2/FBN2/SHROOM2/BAK1/VAX2/ABI2/ADAMTS9/CRB1/PROM1/CDON/FAT1/NOTCH1/FAT3/NF1/DZANK1/AHI1/NRL/ROM1/IFT172/RPGRIP1L/MYO7A/BCL2/RARB/STAU2/VSX1/HMGN1	29
GO:0000819	sister chromatid segregation	36/1512	257/21468	0.14007782101167315	1.9888827126181212	4.389909837229368	6.071771444160392e-5	0.0022927111154337075	0.001846819266074288	FLNA/PSRC1/SEH1L/CHFR/NUP62/NUMA1/DPF2/MIS12/CHEK2/LSM14A/CCSAP/CLASP1/SPC24/CHMP1A/PINX1/SMARCE1/STAG2/SPDL1/NCAPD3/SMC4/HNRNPU/BOD1/SMC2/RACGAP1/PSMG2/RIPOR2/RMI2/GOLGA2/NUSAP1/KIF2A/TTN/NEK2/CHAMP1/AURKB/DIS3L2/PLK1	36
GO:0051017	actin filament bundle assembly	28/1512	180/21468	0.15555555555555556	2.208641975308642	4.482200924083333	6.230759107805886e-5	0.0022927111154337075	0.001846819266074288	ARHGAP6/FLNA/DIAPH3/TTC8/FSCN1/ACTN1/ELN/ITGB5/EVL/PHLDB2/FAM171A1/CLASP1/TPM1/SORBS3/ARAP1/CCDC88A/TJP1/FHOD1/TESK1/LPAR1/SLC9A1/FAM107A/FMN2/ESPN/LIMCH1/ARHGEF10L/SHANK3/PTK2B	28
GO:0048024	regulation of mRNA splicing, via spliceosome	21/1512	117/21468	0.1794871794871795	2.5484330484330484	4.622757146369977	6.265993938466334e-5	0.0022927111154337075	0.001846819266074288	SON/ARB2A/NCL/RBM47/UPF3B/RBFOX1/SNRNP70/RBM39/CELF3/TRA2A/PUF60/HSPA8/HNRNPU/RBM4/RBM15/UPF1/ACIN1/RBM25/TRA2B/RBMX/RBM24	21
GO:0014706	striated muscle tissue development	54/1512	446/21468	0.1210762331838565	1.719090326713645	4.224143722024762	6.901808258386836e-5	0.0024622200961795034	0.001983361741620638	NEB/TGFBR3/NRG1/NR4A1/RUNX1/PGM5/SOX6/MEF2C/ELN/MBD2/MIR17HG/PRKAA1/MRTFB/ADAMTS9/TPM1/EYA1/MEF2D/CDON/LOX/DMD/MECP2/MYL6/AKAP13/PDGFRB/VPS54/PKP2/BMAL1/MTM1/HIVEP3/HSPA8/MBD3/NOTCH1/HNRNPU/ERBB4/ARRB2/NF1/KAT8/SLC9A1/PPP3CA/ITGB1/TTN/PPP3CB/BCL2/ACVR1/RYR2/RARB/CCNT2/LUC7L/FKBP1A/SMAD4/RBM24/SGCD/MYOM2/TP73	54
GO:0046785	microtubule polymerization	21/1512	118/21468	0.17796610169491525	2.5268361581920904	4.577826473401678	7.124304928675444e-5	0.002479605642248746	0.0019973661058057986	HAUS4/AKAP9/PSRC1/KIF21A/MAPT/DIAPH3/MAP2/SNCA/CCDC57/NUMA1/CLASP1/HAUS8/PCNT/MECP2/HAUS7/DCTN1/HAUS5/TPPP3/GOLGA2/PRUNE1/TBCD	21
GO:0000725	recombinational repair	30/1512	201/21468	0.14925373134328357	2.119166074389955	4.387976328541778	7.600971237238422e-5	0.002582520465604578	0.0020802658122968313	BRCA2/TOPBP1/ASTE1/HELB/TEX15/RECQL4/ZMYND8/MCM7/TRRAP/FUS/SKP2/RBBP8/SMCHD1/MUS81/PARPBP/SLF2/CDC7/SFPQ/MORF4L2/RMI2/XRCC2/PALB2/REV3L/RAD50/RECQL/REC8/CTBP1-DT/ZFYVE26/EPC1/PLK1	30
