ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0002181	cytoplasmic translation	58/1190	189/21468	0.30687830687830686	5.536187808456716	15.173749891318066	8.38549297614889e-28	1.0718184658604855e-25	9.043493381932825e-26	RBM24/IGF2BP1/RPLP0/RPS3/EIF4A1/RPL39/RPL22L1/RPL28/RPL6/NMNAT2/UBA52/RPL31/RPL35A/EIF3M/RPS23/RPS6/RPS12/RPS20/RPS29/RPS7/RPL7A/RPS24/RPL30/RPL10A/RPL24/RPL26/PABPC1/RPL35/EEF1D/RPL38/RPS14/RPLP2/RPL27/RPS9/RPL37A/RACK1/RPL11/DHX9/RPL27A/SLBP/RPL18/RPL34/RPL7/RPL32/RPS15A/RPL14/RPS27A/HNRNPD/RPS8/EIF3L/RPS13/RPL9/RPS26/RPS28/RPS16/RPL13A/SH3BGRL/EIF3E	58
GO:1901990	regulation of mitotic cell cycle phase transition	86/1190	406/21468	0.21182266009852216	3.8213519890714904	13.903274063868814	1.1897937030161736e-27	1.3940416220339503e-25	1.176225880087042e-25	UBE2C/AURKB/CENPF/RRM2/CDC20/GTSE1/MAD2L1/CDK1/BIRC5/DLGAP5/PLK1/SPC25/ZWINT/NUF2/SPC24/BUB1/ANXA1/ESPL1/DTL/TTK/SKA3/CDC6/CDCA8/CCL2/CENPE/KNL1/RAD50/BUB1B/SKA1/DBF4B/KIF14/ID2/ANLN/ORC1/BRCA1/TICRR/FBXO5/BLM/MAD2L2/CDC7/CHEK1/SPDL1/BCL7A/INCENP/KNTC1/TFAP4/ACTL6A/AURKA/BUB3/TCF3/CDC25A/CDK2/E2F7/RFWD3/CLSPN/CDK6/ZFP36L1/RNASEH2B/STIL/RBL1/CHEK2/RPL26/CCNE2/PLK2/NAE1/RBM38/ACTB/CDK4/SMARCE1/CENPJ/RAD21/TFDP1/MAD1L1/CDC25B/MRE11/ANAPC11/RAD51C/GEN1/TOPBP1/WEE1/ANAPC7/CDC23/ZWILCH/PRKDC/SMARCB1/PSMG2	86
GO:0033045	regulation of sister chromatid segregation	45/1190	112/21468	0.4017857142857143	7.248349339735894	16.06057009943013	1.6416340016617825e-27	1.7754903125665126e-25	1.4980741051601854e-25	UBE2C/AURKB/CENPF/CDC20/MAD2L1/CDK1/BIRC5/DLGAP5/PLK1/SPC25/ZWINT/NUF2/SPC24/BUB1/ESPL1/TTK/RMI2/SKA3/CDC6/CDCA8/TACC3/CENPE/KNL1/BUB1B/SKA1/MAPK15/FBXO5/MAD2L2/SPDL1/BCL7A/INCENP/KNTC1/ACTL6A/BUB3/ACTB/SMARCE1/RAD21/MAD1L1/ANAPC11/GEN1/ANAPC7/CDC23/ZWILCH/SMARCB1/PSMG2	45
GO:0044784	metaphase/anaphase transition of cell cycle	43/1190	104/21468	0.41346153846153844	7.4589851325145435	15.995074578236517	5.862324694715936e-27	5.887448943407576e-25	4.967548820259294e-25	UBE2C/AURKB/CENPF/CDC20/MAD2L1/BIRC5/DLGAP5/PLK1/SPC25/ZWINT/NUF2/SPC24/BUB1/ESPL1/TTK/SKA3/CDC6/CDCA8/TACC3/CENPE/KNL1/BUB1B/SKA1/MAPK15/FBXO5/MAD2L2/SPDL1/BCL7A/INCENP/KNTC1/ACTL6A/BUB3/ACTB/SMARCE1/RAD21/MAD1L1/ANAPC11/GEN1/ANAPC7/CDC23/ZWILCH/SMARCB1/PSMG2	43
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	42/1190	100/21468	0.42	7.576941176470588	15.96940074898949	1.0809823829561709e-26	9.499132690227352e-25	8.014915431523716e-25	UBE2C/AURKB/CENPF/CDC20/MAD2L1/BIRC5/DLGAP5/PLK1/SPC25/ZWINT/NUF2/SPC24/BUB1/ESPL1/TTK/SKA3/CDC6/CDCA8/TACC3/CENPE/KNL1/BUB1B/SKA1/FBXO5/MAD2L2/SPDL1/BCL7A/INCENP/KNTC1/ACTL6A/BUB3/ACTB/SMARCE1/RAD21/MAD1L1/ANAPC11/GEN1/ANAPC7/CDC23/ZWILCH/SMARCB1/PSMG2	42
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	42/1190	100/21468	0.42	7.576941176470588	15.96940074898949	1.0809823829561709e-26	9.499132690227352e-25	8.014915431523716e-25	UBE2C/AURKB/CENPF/CDC20/MAD2L1/BIRC5/DLGAP5/PLK1/SPC25/ZWINT/NUF2/SPC24/BUB1/ESPL1/TTK/SKA3/CDC6/CDCA8/CENPE/KNL1/BUB1B/SKA1/MAPK15/FBXO5/MAD2L2/SPDL1/BCL7A/INCENP/KNTC1/ACTL6A/BUB3/ACTB/SMARCE1/RAD21/MAD1L1/ANAPC11/GEN1/ANAPC7/CDC23/ZWILCH/SMARCB1/PSMG2	42
GO:0007088	regulation of mitotic nuclear division	47/1190	130/21468	0.36153846153846153	6.522275371687137	15.298874408914097	2.783551240577146e-26	2.302160614265569e-24	1.9424534044151356e-24	SPHK1/UBE2C/AURKB/CENPF/CDC20/NUSAP1/MAD2L1/BIRC5/MKI67/DLGAP5/NEK2/PLK1/SPC25/ZWINT/NUF2/SPC24/BUB1/ESPL1/TTK/CDCA2/SKA3/CDCA8/KNL1/BUB1B/SKA1/RCC1/FBXO5/MAD2L2/CHEK1/SPDL1/INCENP/KNTC1/BMP4/AURKA/BUB3/KIF20B/TOM1L1/NUP62/RAD21/MAD1L1/ANAPC11/GEN1/ANAPC7/PDGFRB/CDC23/ZWILCH/PSMG2	47
GO:0006310	DNA recombination	79/1190	377/21468	0.20954907161803712	3.7803356886521184	13.193679290485463	3.722112404339531e-25	2.9073833558341006e-23	2.4531115085910248e-23	MND1/PLK1/XRCC2/PIF1/HMGB2/KPNA2/UHRF1/MCM5/RMI2/EME1/GINS4/RAD51AP1/MCM7/MCM4/CDC45/HMGB3/RAD50/PARPBP/BRIP1/MCM3/RAD54L/H2AX/BRCA1/SKP2/BLM/MAD2L2/CDC7/CHEK1/BRCA2/TIMELESS/CENPS/PSMC3IP/SLF1/RMI1/ACTL6A/EXO1/TCF3/HSPD1/RUVBL1/FANCD2/UNG/TONSL/APEX2/RFWD3/FIGNL1/NONO/MSH6/WRAP53/XRCC1/RECQL4/HMGB1/RHNO1/XRCC5/PPP4C/ACTB/CCNB1IP1/APEX1/YEATS4/HROB/EXOSC3/RAD21/RECQL/SFR1/H1-10/MORF4L1/CENPX/LIG3/MCM8/NSMCE4A/MRE11/RAD51C/GEN1/MMS22L/TOPBP1/XRCC6/TOP3A/KLHDC3/TSN/PRKDC	79
GO:0000075	cell cycle checkpoint signaling	60/1190	233/21468	0.2575107296137339	4.645580120460201	13.55392489137737	3.0668211383766117e-24	2.269447642398693e-22	1.9148517578672809e-22	AURKB/CENPF/CDC20/GTSE1/MAD2L1/CDK1/BIRC5/PLK1/SPC25/ZWINT/NUF2/SPC24/BUB1/DTL/TTK/EME1/SKA3/CDC6/CDCA8/CDC45/KNL1/RAD50/BUB1B/SKA1/DNA2/BRIP1/ORC1/H2AX/BRCA1/TICRR/BLM/MAD2L2/CHEK1/BRCA2/SPDL1/INCENP/KNTC1/TIMELESS/BUB3/CDK2/FANCD2/E2F7/RFWD3/CLSPN/RNASEH2B/RHNO1/CHEK2/RPL26/PLK2/NAE1/RBM38/MAD1L1/TTI1/MRE11/GEN1/TOPBP1/ATF2/ZWILCH/PRKDC/PSMG2	60
GO:0006302	double-strand break repair	72/1190	337/21468	0.21364985163204747	3.8543151385183156	12.793914551596606	1.51047107217158e-23	1.0618611637366207e-21	8.959478412301953e-22	HMGA2/PLK1/XRCC2/HMGB2/UHRF1/MCM5/RMI2/EME1/GINS4/RAD51AP1/MCM7/MCM4/CDC45/RAD50/ESCO2/PARPBP/DNA2/BRIP1/MCM3/RAD54L/H2AX/BRCA1/SKP2/BLM/MAD2L2/CDC7/CHEK1/BRCA2/BCL7A/TIMELESS/FOXM1/SLF1/RMI1/ACTL6A/RUVBL1/FANCD2/TONSL/RFWD3/FIGNL1/WRAP53/XRCC1/RECQL4/HMGB1/RHNO1/XRCC5/CHEK2/PPP4C/DEK/ACTB/OTUB1/YEATS4/SMARCE1/RAD21/RECQL/DCLRE1B/SFR1/MORF4L1/LIG3/MCM8/NSMCE4A/MRE11/RAD51C/POLA1/GEN1/MMS22L/TOPBP1/XRCC6/MTA1/TOP3A/DCLRE1A/PRKDC/SMARCB1	72
GO:0010948	negative regulation of cell cycle process	76/1190	373/21468	0.2037533512064343	3.675778944285489	12.628782465919306	1.921202721989445e-23	1.2862909652938855e-21	1.0853110113694763e-21	AURKB/CENPF/CDC20/GTSE1/MAD2L1/CDK1/BIRC5/NEK2/PLK1/SPC25/ZWINT/NUF2/SPC24/BUB1/ESPL1/DTL/TTK/EME1/SKA3/CDC6/CDCA8/CDC45/CCL2/KNL1/RAD50/CCNF/BUB1B/SKA1/DNA2/BRIP1/ORC1/H2AX/BRCA1/TICRR/FBXO5/BLM/MAD2L2/CHEK1/BRCA2/SPDL1/INCENP/KNTC1/TIMELESS/BMP4/NPM1/BUB3/CDK2/FANCD2/E2F7/TOM1L1/RFWD3/CLSPN/ZFP36L1/E2F8/RNASEH2B/RBL1/RHNO1/CHEK2/RPL26/PLK2/NAE1/RBM38/RAD21/RBM14/NAA10/MAD1L1/TTI1/MACROH2A1/MRE11/GEN1/TOPBP1/WEE1/ATF2/ZWILCH/PRKDC/PSMG2	76
GO:0051783	regulation of nuclear division	49/1190	163/21468	0.3006134969325153	5.4231685312161675	13.73197865083751	3.070548852924815e-23	1.962359857823768e-21	1.6557457211704625e-21	SPHK1/UBE2C/AURKB/CENPF/CDC20/NUSAP1/MAD2L1/BIRC5/MKI67/DLGAP5/NEK2/PLK1/SPC25/ZWINT/NUF2/SPC24/BUB1/ESPL1/TTK/CDCA2/RAD51AP1/SKA3/CDCA8/WNT5A/KNL1/BUB1B/SKA1/RCC1/FBXO5/MAD2L2/CHEK1/SPDL1/INCENP/KNTC1/BMP4/AURKA/BUB3/KIF20B/TOM1L1/NUP62/RAD21/MAD1L1/ANAPC11/GEN1/ANAPC7/PDGFRB/CDC23/ZWILCH/PSMG2	49
GO:0090068	positive regulation of cell cycle process	67/1190	302/21468	0.22185430463576158	4.002326228504647	12.72883202401691	5.897326196218799e-23	3.605061144297231e-21	3.041778774891802e-21	SPHK1/UBE2C/AURKB/RRM2/CDC20/NUSAP1/MAD2L1/CDK1/BIRC5/DLGAP5/FAM83D/BUB1/ANXA1/ESPL1/DTL/RAD51AP1/NCAPH/SKA3/CDC6/CDCA8/SPAG5/KIF23/SMC4/WNT5A/KNL1/SKA1/DBF4B/KIF14/MAPK15/CENPV/ECT2/RANBP1/SMC2/PLK4/FBXO5/CDC7/INCENP/SLF1/CIT/NPM1/AURKA/KIF20B/CDC25A/E2F7/RACGAP1/DBF4/E2F8/NCAPG2/STIL/RHNO1/NUP62/CCNE2/CDK4/CENPJ/RAD21/RHOA/TFDP1/MAD1L1/CDC25B/MACROH2A1/ANAPC11/RAD51C/GEN1/NCAPH2/ANAPC7/PDGFRB/CDC23	67
GO:0007093	mitotic cell cycle checkpoint signaling	51/1190	182/21468	0.2802197802197802	5.055259026687598	13.309258622055216	1.3645219209841156e-22	7.993824253765277e-21	6.744807916443414e-21	AURKB/CENPF/CDC20/GTSE1/MAD2L1/CDK1/BIRC5/PLK1/SPC25/ZWINT/NUF2/SPC24/BUB1/DTL/TTK/EME1/SKA3/CDC6/CDCA8/KNL1/RAD50/BUB1B/SKA1/ORC1/BRCA1/TICRR/BLM/MAD2L2/CHEK1/SPDL1/INCENP/KNTC1/BUB3/CDK2/FANCD2/E2F7/RFWD3/CLSPN/CHEK2/RPL26/PLK2/NAE1/RBM38/MAD1L1/MRE11/GEN1/TOPBP1/ATF2/ZWILCH/PRKDC/PSMG2	51
GO:0000725	recombinational repair	53/1190	201/21468	0.263681592039801	4.756904552865923	12.96348215733727	4.48429953234083e-22	2.5219700569884832e-20	2.1279181359781542e-20	PLK1/XRCC2/UHRF1/MCM5/RMI2/GINS4/RAD51AP1/MCM7/MCM4/CDC45/RAD50/PARPBP/MCM3/RAD54L/H2AX/BRCA1/SKP2/BLM/MAD2L2/CDC7/CHEK1/BRCA2/TIMELESS/SLF1/RMI1/ACTL6A/RUVBL1/TONSL/RFWD3/FIGNL1/WRAP53/XRCC1/RECQL4/RHNO1/XRCC5/PPP4C/ACTB/YEATS4/HROB/RAD21/RECQL/SFR1/MORF4L1/LIG3/MCM8/NSMCE4A/MRE11/RAD51C/GEN1/MMS22L/TOPBP1/XRCC6/TOP3A	53
GO:0045787	positive regulation of cell cycle	76/1190	397/21468	0.19143576826196473	3.453565607603243	11.953551437076262	1.0403646599601698e-21	5.625971968861534e-20	4.746927011235269e-20	SPHK1/UBE2C/AURKB/RRM2/CDC20/NUSAP1/MAD2L1/CDK1/BIRC5/DLGAP5/FAM83D/BUB1/ANXA1/ESPL1/DTL/LFNG/RAD51AP1/NCAPH/SKA3/CDC6/CDCA8/SPAG5/KIF23/SMC4/WNT5A/PSRC1/KNL1/SKA1/DBF4B/KIF14/MAPK15/CENPV/ECT2/RANBP1/SMC2/PLK4/FBXO5/CDC7/CHEK1/BRCA2/TTL/INCENP/SLF1/CIT/NPM1/AURKA/KIF20B/TCF3/CDC25A/E2F7/RACGAP1/DBF4/E2F8/NCAPG2/STIL/RHNO1/NUP62/CCNE2/CDK4/HCFC1/CENPJ/RAD21/RHOA/TFDP1/RPS15A/MAD1L1/CDC25B/EIF4E/MACROH2A1/ANAPC11/RAD51C/GEN1/NCAPH2/ANAPC7/PDGFRB/CDC23	76
GO:1902850	microtubule cytoskeleton organization involved in mitosis	50/1190	185/21468	0.2702702702702703	4.875766522825347	12.825480606764936	2.062667275642149e-21	1.0605762645673847e-19	8.948637045500058e-20	CENPA/AURKB/CDC20/MYBL2/NUSAP1/MAD2L1/CDK1/BIRC5/DLGAP5/NEK2/PLK1/SPC25/NUF2/ESPL1/KIFC1/UHRF1/TTK/TPX2/CENPH/CDCA8/KIF4A/KIF23/TACC3/PRC1/PSRC1/CENPE/KIF11/STMN1/FAM110A/RCC1/GNAI1/FSD1/SPDL1/INCENP/RAN/KIF15/AURKA/TUBG1/RACGAP1/STIL/CHEK2/NUP62/CKAP5/PLK2/PCNT/TACC2/CENPJ/NDE1/RHOA/PTPA	50
GO:1901988	negative regulation of cell cycle phase transition	67/1190	321/21468	0.2087227414330218	3.7654284143563967	12.093086348410093	2.1121006691242368e-21	1.0605762645673847e-19	8.948637045500058e-20	AURKB/CENPF/CDC20/GTSE1/MAD2L1/CDK1/BIRC5/PLK1/SPC25/ZWINT/NUF2/SPC24/BUB1/DTL/TTK/EME1/SKA3/CDC6/CDCA8/CDC45/CCL2/KNL1/RAD50/BUB1B/SKA1/DNA2/BRIP1/ORC1/H2AX/BRCA1/TICRR/FBXO5/BLM/MAD2L2/CHEK1/BRCA2/SPDL1/INCENP/KNTC1/TIMELESS/BUB3/CDK2/FANCD2/E2F7/RFWD3/CLSPN/ZFP36L1/RNASEH2B/RBL1/RHNO1/CHEK2/RPL26/PLK2/NAE1/RBM38/RAD21/MAD1L1/TTI1/MACROH2A1/MRE11/GEN1/TOPBP1/WEE1/ATF2/ZWILCH/PRKDC/PSMG2	67
GO:0045786	negative regulation of cell cycle	84/1190	479/21468	0.17536534446764093	3.163649760530517	11.601267569299885	2.7552994105759883e-21	1.3358451625068414e-19	1.1271224812047693e-19	AURKB/CENPF/CDC20/GTSE1/MAD2L1/CDK1/BIRC5/NEK2/PLK1/SPC25/ZWINT/NUF2/SPC24/BUB1/ESPL1/DTL/TTK/EME1/SKA3/CDC6/CDCA8/CDC45/CCL2/KNL1/RAD50/CCNF/GMNN/BUB1B/SKA1/DNA2/BRIP1/NR2F2/ORC1/H2AX/BRCA1/TICRR/FBXO5/BLM/MAD2L2/CHEK1/BRCA2/SPDL1/INCENP/KNTC1/TIMELESS/BMP4/TFAP4/NPM1/BUB3/IPO5/CDK2/FANCD2/E2F7/TOM1L1/RFWD3/CLSPN/CDK6/ZFP36L1/E2F8/RNASEH2B/CDKN1C/RBL1/RHNO1/CHEK2/RPL26/PLK2/NAE1/RBM38/BTG3/RAD21/CASP3/RBM14/NAA10/MAD1L1/TTI1/MACROH2A1/MRE11/GEN1/TOPBP1/WEE1/ATF2/ZWILCH/PRKDC/PSMG2	84
