ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0051650	establishment of vesicle localization	32/1343	214/21468	0.14953271028037382	2.3902965184654246	5.280192108909516	4.0129329850083575e-6	5.20951663871994e-4	4.143497311793319e-4	SDCBP/HGS/BBS7/SDC1/DCTN2/EXOC7/SYNJ1/KIF5C/STXBP1/TESK1/PSEN1/PDCD6IP/SEC16A/CLASP2/UNC13A/CADPS/SNAP25/KIF1B/BAIAP3/DNM1/KIF13A/ARFGAP2/DCTN1/DNM2/RAB27A/AP3D1/AP3B1/SCRIB/EXOC3/SYBU/PINK1/UNC13B	32
GO:0051054	positive regulation of DNA metabolic process	43/1343	331/21468	0.1299093655589124	2.0766152344145428	5.099276764660143	4.460066687292052e-6	5.307479357877542e-4	4.2214139961299337e-4	SIRT1/DBF4/ARID1B/DHX9/BAZ1A/BRPF3/EYA1/BCL7B/KMT5B/MEAF6/BABAM1/MAP3K4/FUS/DPF2/CCT8/FAM168A/PDGFRB/PNKP/BRCC3/MSH2/CDC7/SMARCD3/SMARCA4/NEK2/HNRNPD/HNRNPA1/PBRM1/INO80C/FOXM1/EXOSC3/UIMC1/SMCHD1/TFRC/ARID1A/DBF4B/E2F7/ERCC8/MLH1/TOP2B/RIF1/CDC25A/NOX4/AKT1	43
GO:0045814	negative regulation of gene expression, epigenetic	31/1343	211/21468	0.14691943127962084	2.3485229714898734	5.085156581484133	8.14346294091018e-6	8.94528083047672e-4	7.114814990479421e-4	IFI16/SIRT1/PHF1/HDAC5/ARB2A/MTA1/BAZ1A/DYRK1A/H2AC6/CENPV/SPEN/TASOR/DNMT1/TASOR2/SPTY2D1/ATF7IP/LBR/HNRNPU/PPM1D/DOT1L/EHMT2/SMARCA4/BAZ2A/HDAC3/KMT2A/PHF8/SMCHD1/PHF19/RIF1/ATF7IP2/HDAC4	31
GO:0009416	response to light stimulus	44/1343	352/21468	0.125	1.998138495904691	4.877665912009614	9.416902712552408e-6	9.605240766803456e-4	7.639727839732368e-4	RP1/MAPK8/COL6A1/PRIMPOL/SIRT1/REEP6/RIC8A/BCL3/ITGB1/DDHD2/MTA1/BEST1/MSH6/CASP9/PLEKHB1/MEN1/APP/NF1/OPN3/MAP3K4/LARGE1/NFATC4/RELA/UNC119/PER3/MSH2/BAK1/MAPK10/COPS9/MEIS2/FBXW7/TRPM1/KMT2A/TUBA1A/CRB1/OGG1/PITPNM1/ERCC8/CUL4B/NPHP1/CDC25A/CACNA2D4/GRK4/AKT1	44
GO:0050803	regulation of synapse structure or activity	44/1343	357/21468	0.12324929971988796	1.970153362908827	4.77502707668797	1.3454481408071806e-5	0.0012046413016560229	9.581364915869444e-4	SEMA4C/DAB1/GRID2/NLGN3/DLG5/SIGMAR1/ZMYND8/ITGB1/LZTS1/CLSTN1/APP/NF1/EPHA4/FARP1/FLRT2/DCLK1/ABHD17A/NFATC4/VLDLR/PSEN1/ABI2/NLGN2/UBE3B/SNAP25/NTNG2/ROBO2/ARHGAP12/TPBG/NRCAM/PTPRD/TUBA1A/RTN4/DCTN1/UBE3A/CDKL5/ADNP/STAU2/MRTFB/SYBU/LRP4/NGEF/CTNNA2/SEMA4D/AKT1	44
GO:0043087	regulation of GTPase activity	30/1343	206/21468	0.14563106796116504	2.327928344743329	4.947228095583746	1.349738153115992e-5	0.0012046413016560229	9.581364915869444e-4	RAPGEF6/RGS8/TBC1D2/ITGB1/RALGAPA1/WNK1/NF1/EPHA4/SYDE1/RGS7/BCR/TSC2/PTK2/HRAS/DOCK7/RIPOR2/CHN2/RIC1/ARFGEF1/DOCK9/CDKL5/RAB3GAP1/ARAP1/SCRIB/RAP1GAP/CHN1/NGEF/SGSM2/SEMA4D/PLXNB1	30
GO:0051345	positive regulation of hydrolase activity	45/1343	372/21468	0.12096774193548387	1.9336824153916365	4.692738251143517	1.7349799294542177e-5	0.0013894278745715755	0.0011051103322001548	IFI16/SIRT1/GRAMD4/DNAJA3/RAPGEF6/RGS8/TBC1D2/ITGB1/SYK/RALGAPA1/PRR7/CASP9/NF1/EPHA4/CARD8/MALT1/SYDE1/PDCD2/RGS7/BCR/TSC2/BAK1/HRAS/DOCK7/CHN2/MAPT/HTRA2/HSPD1/RIC1/DAPK1/DOCK9/CDKL5/RAB3GAP1/MTCH1/ARAP1/SCRIB/ST18/RAP1GAP/CHN1/PINK1/FAS/SGSM2/SEMA4D/PLXNB1/AKT1	45
GO:0050807	regulation of synapse organization	43/1343	350/21468	0.12285714285714286	1.9638846931177536	4.696652764963093	1.815205090534902e-5	0.0013894278745715755	0.0011051103322001548	SEMA4C/DAB1/GRID2/NLGN3/DLG5/SIGMAR1/ZMYND8/ITGB1/LZTS1/CLSTN1/APP/NF1/EPHA4/FARP1/FLRT2/DCLK1/ABHD17A/NFATC4/VLDLR/PSEN1/ABI2/NLGN2/UBE3B/SNAP25/NTNG2/ROBO2/ARHGAP12/TPBG/NRCAM/PTPRD/TUBA1A/RTN4/DCTN1/UBE3A/CDKL5/ADNP/STAU2/MRTFB/LRP4/NGEF/CTNNA2/SEMA4D/AKT1	43
GO:0050770	regulation of axonogenesis	25/1343	159/21468	0.15723270440251572	2.513381755854957	4.947903963351564	1.8486785445980346e-5	0.0013894278745715755	0.0011051103322001548	MAP2K1/DAB1/SEMA6D/SHTN1/EPHA4/STK25/GDI1/PLXND1/SPP1/PSEN1/MAP6/BRSK2/RUFY3/ROBO2/MAPT/RTN4/CDKL5/PTEN/ADNP/SKIL/LRP4/CHN1/SEMA4D/PLXNB1/LRRC4C	25
GO:0045739	positive regulation of DNA repair	24/1343	150/21468	0.16	2.5576172747580044	4.945257333289442	2.0057371410014022e-5	0.0014320963186750014	0.001139047565863428	SIRT1/ARID1B/DHX9/EYA1/BCL7B/KMT5B/MEAF6/BABAM1/FUS/DPF2/FAM168A/PNKP/BRCC3/SMARCD3/SMARCA4/PBRM1/INO80C/FOXM1/UIMC1/SMCHD1/ARID1A/ERCC8/TOP2B/RIF1	24
GO:0140694	non-membrane-bounded organelle assembly	54/1343	480/21468	0.1125	1.798324646314222	4.569517744567404	2.1414619300542575e-5	0.0014561941124368951	0.0011582142468814756	ALKBH5/CNOT6/E2F4/FSCN1/CDC20B/ITGB1/NUMA1/MDM1/DBNL/WNK1/RNF4/NEK6/SMAD4/CENPK/FHOD3/MAPRE3/FLNA/FMR1/YTHDF3/CEP63/CEP44/CEP85/AAAS/FUS/HNRNPU/GOLGA2/DHX30/PDGFRB/SBDS/CLASP2/HAUS8/RIPOR2/CENPX/CFL2/CNOT2/RPS27/DHX37/NEK2/MAPT/MEF2A/CNOT6L/LSM14A/HDAC3/CDK5RAP2/METTL17/PTEN/KIF11/MLH1/C9orf72/MIS12/NEBL/TPM1/PSPC1/ASPM	54
GO:0043547	positive regulation of GTPase activity	24/1343	152/21468	0.15789473684210525	2.5239644158796093	4.87079110904884	2.5111460445209505e-5	0.0016299620688981441	0.001296424201932108	RAPGEF6/RGS8/TBC1D2/ITGB1/RALGAPA1/NF1/SYDE1/RGS7/BCR/TSC2/HRAS/DOCK7/CHN2/RIC1/DOCK9/CDKL5/RAB3GAP1/ARAP1/SCRIB/RAP1GAP/CHN1/SGSM2/SEMA4D/PLXNB1	24
GO:0051962	positive regulation of nervous system development	40/1343	330/21468	0.12121212121212122	1.93758884451364	4.4339745349472155	4.7608265426971874e-5	0.002955852305639819	0.002350998553579069	MAP2K1/GRID2/SOX8/NLGN3/DLG5/MTOR/ITGB1/MYRF/CLSTN1/SHTN1/EPHA4/NPTN/FLRT2/FMR1/SPEN/STK25/GDI1/PLXND1/RELA/NLGN2/PTPRZ1/MAP6/RUFY3/FZD3/SMARCD3/ROBO2/SRRT/MAPT/TPBG/PTPRD/NAP1L1/MYB/CDKL5/ADNP/SKIL/STAU2/GLI3/SEMA4D/PLXNB1/ASPM	40
GO:0043254	regulation of protein-containing complex assembly	53/1343	484/21468	0.10950413223140495	1.7504353765776632	4.313676585455998	5.267107848395986e-5	0.0031339291697956117	0.0024926356879031884	CRBN/MAPK8/IFI16/FSCN1/AKAP9/SLAIN1/PSRC1/MTOR/CTNNBIP1/DNAJC6/NUMA1/SYK/KIRREL1/SEPTIN8/FBXL2/DYRK1A/RNF4/ANKRA2/AJUBA/FCHSD1/EVL/MAPRE3/SPTBN1/ELN/GAK/STXBP1/WARS1/ABHD17A/CARD8/KIF21A/KANK2/PARK7/THRA/DMTN/SEC16A/CLASP2/BRCC3/HAUS8/BAK1/RAF1/INPP5J/MAPT/ARFGEF1/DCTN1/CDK5RAP2/TRIOBP/ADD1/TFRC/OSBPL2/PINK1/UNC13B/TBCD/LCAT	53
GO:0048588	developmental cell growth	33/1343	254/21468	0.12992125984251968	2.076805365822198	4.459626906298034	5.533704010283421e-5	0.00316085173067389	0.002514049106145605	TSC22D4/SYT3/SEMA6D/NLGN3/FLRT1/COBL/RIMS2/AUTS2/NEDD4L/ITGB1/SHTN1/APP/DCLK1/GDI1/SPP1/CLASP2/UNC13A/RUFY3/CPNE1/MAPT/PARP2/USP9X/NRCAM/SORBS2/RTN4/DNM2/CDKL5/CTDP1/DDR1/ADNP/C9orf72/SEMA4D/ADRA1A	33
GO:0006302	double-strand break repair	40/1343	337/21468	0.11869436201780416	1.8973421919569766	4.289125497267971	7.597705548041766e-5	0.00415080109574772	0.003301425904696882	SIRT1/ARID1B/MCM3/ZMYND8/XRCC4/MTA1/EYA1/BCL7B/KMT5B/MEAF6/BABAM1/FUS/DPF2/RMI1/PNKP/DEK/BRCC3/MSH2/XRCC3/CDC7/SMARCD3/TNKS1BP1/SMARCA4/CIB1/PBRM1/PARP2/GINS4/NSMCE4A/FOXM1/UIMC1/OGG1/SMCHD1/ARID1A/ERCC8/MLH1/TOP2B/FANCM/RIF1/PALB2/HELB	40
GO:0099175	regulation of postsynapse organization	24/1343	163/21468	0.147239263803681	2.353635528918409	4.481367061031054	7.95186316937507e-5	0.00415080109574772	0.003301425904696882	SEMA4C/GRID2/SIGMAR1/ZMYND8/LZTS1/APP/NF1/EPHA4/FLRT2/DCLK1/ABHD17A/PSEN1/ABI2/UBE3B/ARHGAP12/NRCAM/PTPRD/RTN4/UBE3A/CDKL5/STAU2/LRP4/NGEF/AKT1	24
GO:0050767	regulation of neurogenesis	47/1343	420/21468	0.11190476190476191	1.788809701095628	4.217423471482193	8.138825677936704e-5	0.00415080109574772	0.003301425904696882	MAP2K1/DAB1/SOX8/PPP3CA/SEMA6D/MTOR/ITGB1/MYRF/SHTN1/NF1/EPHA4/NPTN/GORASP1/FMR1/SPEN/CTDSP1/STK25/NFATC4/GDI1/PLXND1/SPP1/RELA/PSEN1/PTPRZ1/MAP6/RUFY3/DOCK7/FZD3/SMARCD3/ROBO2/SRRT/MAPT/PTPRD/NAP1L1/RTN4/MYB/CDKL5/PTEN/ADNP/SKIL/STAU2/GLI3/LRP4/YAP1/SEMA4D/PLXNB1/ASPM	47
GO:0007411	axon guidance	32/1343	249/21468	0.1285140562248996	2.054311064062654	4.3227659427407605	8.782617411211274e-5	0.004257293311364874	0.003386126701284608	UNC5D/SEMA4C/PTPRJ/SEMA6D/TUBB2B/SMAD4/ARK2C/EVL/APP/KIF5C/EPHA4/NELL2/FLRT2/ECE1/TTC8/KIF21A/APBB2/PTK2/FZD3/ROBO2/NRXN3/NRCAM/ETV1/MATN2/NEXN/SOS1/GLI3/CHN1/SEMA4B/SEMA4D/TRIO/KIAA1755	32
GO:0040029	epigenetic regulation of gene expression	39/1343	328/21468	0.11890243902439024	1.9006683253727548	4.246245113602464	8.943893511270742e-5	0.004257293311364874	0.003386126701284608	IFI16/SIRT1/PHF1/HDAC5/ARB2A/ASH2L/ARID1B/MTA1/BAZ1A/DYRK1A/MEN1/APP/H2AC6/CENPV/SPEN/TASOR/DNMT1/TASOR2/SPTY2D1/ATF7IP/LBR/HNRNPU/PPM1D/ARID4B/DOT1L/EHMT2/SMARCA4/BAZ2A/HDAC3/KMT2A/PHF8/OGG1/SMCHD1/ARID1A/TET2/PHF19/RIF1/ATF7IP2/HDAC4	39
GO:0097485	neuron projection guidance	32/1343	250/21468	0.128	2.0460938198064036	4.2977797780756415	9.480767069682459e-5	0.0043672694759698556	0.0034735985290958826	UNC5D/SEMA4C/PTPRJ/SEMA6D/TUBB2B/SMAD4/ARK2C/EVL/APP/KIF5C/EPHA4/NELL2/FLRT2/ECE1/TTC8/KIF21A/APBB2/PTK2/FZD3/ROBO2/NRXN3/NRCAM/ETV1/MATN2/NEXN/SOS1/GLI3/CHN1/SEMA4B/SEMA4D/TRIO/KIAA1755	32
GO:0007416	synapse assembly	36/1343	297/21468	0.12121212121212122	1.93758884451364	4.20315794390125	1.1133461117825257e-4	0.004968307023829521	0.003951646232280741	SEMA4C/GRID2/SDCBP/NLGN3/DLG5/SIGMAR1/KIRREL3/LZTS1/DBNL/CLSTN1/APP/NPTN/FARP1/FLRT2/LARGE1/DCLK1/GABRG3/PLXND1/VLDLR/NLGN2/UBE3B/SNAP25/NTNG2/ROBO2/ARHGAP12/MAPT/TPBG/NRCAM/PTPRD/RTN4/PTEN/ADNP/STAU2/LRP4/SEMA4D/PLXNB1	36
GO:0051963	regulation of synapse assembly	25/1343	179/21468	0.13966480446927373	2.232556978664459	4.277712861025295	1.3573404716488903e-4	0.005873582404589743	0.004671675817892034	SEMA4C/GRID2/NLGN3/DLG5/SIGMAR1/LZTS1/CLSTN1/APP/FARP1/FLRT2/DCLK1/VLDLR/NLGN2/UBE3B/SNAP25/NTNG2/ROBO2/ARHGAP12/TPBG/PTPRD/RTN4/ADNP/STAU2/LRP4/SEMA4D	25
GO:0000819	sister chromatid segregation	32/1343	257/21468	0.1245136186770428	1.9903636379439724	4.12606833246095	1.5939320772061525e-4	0.006450988566958654	0.005130927807569208	SIRT1/BAZ1B/PSRC1/ARID1B/NUMA1/DCTN2/NEK6/CENPK/BCL7B/FLNA/AAAS/HNRNPU/DPF2/GOLGA2/CHAMP1/CLASP2/XRCC3/RIPOR2/SMARCD3/SMARCA4/NEK2/PBRM1/SEH1L/LSM14A/PSMG2/HECW2/CDK5RAP2/NCAPD3/KIF11/ARID1A/TOP2B/MIS12	32
GO:0051258	protein polymerization	38/1343	326/21468	0.1165644171779141	1.8632947937270736	4.057426184335197	1.6534315574872398e-4	0.006450988566958654	0.005130927807569208	AKAP9/SLAIN1/COBL/PSRC1/MTOR/NUMA1/KIRREL1/DYRK1A/FCHSD1/EVL/MAPRE3/SPTBN1/ELN/KIF21A/KANK2/DIAPH2/GOLGA2/DMTN/CLASP2/HAUS8/TTC17/MID1IP1/INPP5J/MAPT/ORC4/ARFGEF1/TUBA1A/DCTN1/CDK5RAP2/MAP4/DNM2/FAM107A/TRIOBP/ADD1/PCNT/PINK1/TBCD/MICALL2	38
GO:0036465	synaptic vesicle recycling	17/1343	101/21468	0.16831683168316833	2.6905627271587917	4.399222637216776	1.6642797660364238e-4	0.006450988566958654	0.005130927807569208	SYT7/NLGN3/CLTB/AMPH/DNAJC6/SYNJ1/GAK/MYLK/PARK7/ITSN1/NLGN2/DNM1/CLTA/DNM2/AP3D1/SCRIB/CAPN2	17
GO:0099173	postsynapse organization	33/1343	269/21468	0.12267657992565056	1.9609983751629683	4.097291341156443	1.6829335069145816e-4	0.006450988566958654	0.005130927807569208	SEMA4C/GRID2/NLGN3/DNAJA3/DLG5/SIGMAR1/ZMYND8/LZTS1/DBNL/APP/NF1/EPHA4/FARP1/FLRT2/DCLK1/ABHD17A/PSEN1/ABI2/NLGN2/UBE3B/NTNG2/MESD/ARHGAP12/NRCAM/PTPRD/RTN4/UBE3A/CDKL5/PTEN/STAU2/LRP4/NGEF/AKT1	33
GO:0043484	regulation of RNA splicing	27/1343	203/21468	0.1330049261083744	2.126098104016814	4.164350664025542	1.7166496186584652e-4	0.006450988566958654	0.005130927807569208	UPF1/ARB2A/RBM24/CLK1/PTBP2/HNRNPH1/DYRK1A/HABP4/FMR1/RBPMS/DAZAP1/FUS/HNRNPU/TRA2B/SRSF2/DDX5/ZNF326/CELF2/ZNF638/TRA2A/HNRNPA1/CLK4/CCNL2/ACIN1/SF1/HNRNPL/ATXN7L3	27
GO:0031507	heterochromatin formation	24/1343	172/21468	0.13953488372093023	2.230480181475004	4.185482857738459	1.8571811112008587e-4	0.006800140068704682	0.005408632709813028	SIRT1/ARB2A/BAZ1A/DYRK1A/H2AC6/CENPV/SPEN/TASOR/DNMT1/SPTY2D1/ATF7IP/LBR/HNRNPU/PPM1D/DOT1L/EHMT2/SMARCA4/BAZ2A/HDAC3/KMT2A/PHF8/SMCHD1/RIF1/ATF7IP2	24
GO:0007269	neurotransmitter secretion	22/1343	152/21468	0.14473684210526316	2.3136340478896424	4.198547534531261	1.99426882326977e-4	0.006905298684194618	0.005492272799827506	SYT7/NR4A1/RIMS2/STX3/BEST1/SYNJ1/NF1/FMR1/STXBP1/CASK/PSEN1/PTPRN2/UNC13A/CADPS/SNAP25/FBXL20/ATP2A2/BAIAP3/RAB3GAP1/OSBPL2/SCRIB/UNC13B	22
GO:0099643	signal release from synapse	22/1343	152/21468	0.14473684210526316	2.3136340478896424	4.198547534531261	1.99426882326977e-4	0.006905298684194618	0.005492272799827506	SYT7/NR4A1/RIMS2/STX3/BEST1/SYNJ1/NF1/FMR1/STXBP1/CASK/PSEN1/PTPRN2/UNC13A/CADPS/SNAP25/FBXL20/ATP2A2/BAIAP3/RAB3GAP1/OSBPL2/SCRIB/UNC13B	22
GO:0030010	establishment of cell polarity	24/1343	173/21468	0.13872832369942195	2.217587232449137	4.153747135432345	2.0309702012337113e-4	0.006905298684194618	0.005492272799827506	FSCN1/ITGB1/NUMA1/SHTN1/WWC1/TTC8/PHLDB2/AMOTL2/NSFL1C/PTK2/FAT1/BRSK2/RUFY3/DOCK7/RIPOR2/FLOT2/HDAC3/ARFGEF1/CRB1/DCTN1/CDK5RAP2/MAP4/ENKD1/SCRIB	24
GO:0031345	negative regulation of cell projection organization	26/1343	195/21468	0.13333333333333333	2.131347728965004	4.099725554680368	2.1574876470662293e-4	0.007092563519053176	0.005641217777575097	DAB1/PPP3CA/SEMA6D/EVL/EPHA4/FLNA/GORASP1/GAK/NFATC4/GDI1/TESK1/SPP1/PSEN1/RUFY3/INPP5J/CIB1/RTN4/MAP4/UBE3A/PTEN/LPAR1/RAP1GAP/LRP4/YAP1/NGEF/AKT1	26
GO:0007163	establishment or maintenance of cell polarity	30/1343	239/21468	0.12552301255230125	2.006498908021447	4.042064412548749	2.1853837173553203e-4	0.007092563519053176	0.005641217777575097	FSCN1/DLG5/ITGB1/NUMA1/SHTN1/WWC1/TTC8/STK25/PHLDB2/PDCD6IP/CLASP2/AMOTL2/NSFL1C/PTK2/FAT1/BRSK2/RUFY3/DOCK7/RIPOR2/CAP1/FLOT2/HDAC3/ARFGEF1/CRB1/DCTN1/CDK5RAP2/MAP4/MAP7/ENKD1/SCRIB	30
GO:1902850	microtubule cytoskeleton organization involved in mitosis	25/1343	185/21468	0.13513513513513514	2.160149725302369	4.093918787674999	2.2925351269813152e-4	0.007274978136287373	0.005786305033948161	PSRC1/ITGB1/NUMA1/DCTN2/NEK6/FLNA/AAAS/HNRNPU/GOLGA2/SBDS/CLASP2/NSFL1C/SUN2/RIPOR2/NEK2/LSM14A/HDAC3/CEP126/DCTN1/CDK5RAP2/MAP4/KIF11/PCNT/ENKD1/FAM110A	25
GO:0031110	regulation of microtubule polymerization or depolymerization	18/1343	114/21468	0.15789473684210525	2.5239644158796093	4.214473941614239	2.4865234789993437e-4	0.007563878902173151	0.006016088261421812	AKAP9/SLAIN1/PSRC1/NUMA1/WDR47/DYRK1A/ARHGEF2/MAPRE3/KIF21A/CLASP2/HAUS8/MID1IP1/INPP5J/CIB1/MAPT/DCTN1/CDK5RAP2/TBCD	18
GO:0050769	positive regulation of neurogenesis	33/1343	275/21468	0.12	1.9182129560685033	3.958852164792385	2.540613377078757e-4	0.007563878902173151	0.006016088261421812	MAP2K1/SOX8/MTOR/ITGB1/MYRF/SHTN1/EPHA4/NPTN/FMR1/SPEN/STK25/GDI1/PLXND1/RELA/PTPRZ1/MAP6/RUFY3/FZD3/SMARCD3/ROBO2/SRRT/MAPT/PTPRD/NAP1L1/MYB/CDKL5/ADNP/SKIL/STAU2/GLI3/SEMA4D/PLXNB1/ASPM	33
