ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0031346	positive regulation of cell projection organization	19/306	386/21261	3.65998892090801e-6	4.325441451982194e-4	3.7160270287879413e-4	RP1/COBL/DISC1/FN1/PTN/DNM3/DDR2/CDC42EP1/MYO3A/APOE/LRRC7/PLCE1/MYO3B/PACSIN1/CDKL5/SHTN1/ATP8A2/CARMIL1/ROR1	19
GO:0043010	camera-type eye development	18/306	379/21261	1.0762836152917135e-5	0.0011659739165660228	0.0010016990489688665	GNAT1/RP1/ROM1/NRL/CABP4/NR2E3/HCN1/RP1L1/SOX8/FLT1/PDE6B/NFIA/RD3/TULP1/ATP8A2/RPGRIP1/GNB1/SCAPER	18
GO:0048592	eye morphogenesis	12/306	182/21261	1.3743686549907833e-5	0.0013743686549907833	0.0011807329092673854	GNAT1/GNGT1/RP1/ROM1/NRL/CABP4/NR2E3/HCN1/SOX8/TULP1/ATP8A2/RPGRIP1	12
GO:0097553	calcium ion transmembrane import into cytosol	13/306	216/21261	1.6078182314604244e-5	0.001465134086183896	0.0012587103363895656	SLC24A2/DMD/ADCYAP1R1/CACNA1F/SCN2A/ITPR1/PLCE1/SLC24A1/SCN9A/RYR3/PLCH2/ITPR2/CACNA1D	13
GO:0001654	eye development	19/306	431/21261	1.7435774408879418e-5	0.001465134086183896	0.0012587103363895656	GNAT1/GNGT1/RP1/ROM1/NRL/CABP4/NR2E3/HCN1/RP1L1/SOX8/FLT1/PDE6B/NFIA/RD3/TULP1/ATP8A2/RPGRIP1/GNB1/SCAPER	19
GO:0035725	sodium ion transmembrane transport	12/306	187/21261	1.8032419522263336e-5	0.001465134086183896	0.0012587103363895656	SLC24A2/SLC4A10/DMD/HCN1/SLC6A11/SLC4A4/DRD4/SCN2A/FGF12/SLC24A1/SCN9A/SLC6A6	12
GO:0150063	visual system development	19/306	435/21261	1.9808311172448954e-5	0.00151475320730492	0.0013013385853850364	GNAT1/GNGT1/RP1/ROM1/NRL/CABP4/NR2E3/HCN1/RP1L1/SOX8/FLT1/PDE6B/NFIA/RD3/TULP1/ATP8A2/RPGRIP1/GNB1/SCAPER	19
GO:0006836	neurotransmitter transport	13/306	223/21261	2.2518216130879897e-5	0.0016263156094524372	0.0013971828839101502	UNC13C/SLC6A11/SLC1A3/SV2B/SLC1A2/DRD4/PRKCB/SLC6A6/NR4A1/STX3/RIMS2/NRXN1/PCLO	13
GO:0010975	regulation of neuron projection development	20/306	484/21261	2.6486708200716922e-5	0.0018122484558385262	0.0015569195235989282	CSMD3/COBL/DISC1/FN1/PTN/DNM3/DDR2/APOE/DGKG/LRRC7/ULK4/MCF2/PACSIN1/LZTS3/SYNE1/CDKL5/MAP2/SHTN1/ATP8A2/ROR1	20
GO:0006874	intracellular calcium ion homeostasis	16/306	332/21261	2.7889608025833746e-5	0.0018128245216791935	0.0015574144271268213	CNGB1/SLC24A2/DMD/DISC1/SV2B/APOE/DRD4/ITPR1/PLCE1/SLC24A1/PRKCB/RYR3/PLCH2/STIM2/ITPR2/PIK3CB	16
GO:0048880	sensory system development	19/306	448/21261	2.9646150238677958e-5	0.0018352378719181594	0.0015766699450244265	GNAT1/GNGT1/RP1/ROM1/NRL/CABP4/NR2E3/HCN1/RP1L1/SOX8/FLT1/PDE6B/NFIA/RD3/TULP1/ATP8A2/RPGRIP1/GNB1/SCAPER	19
GO:0048167	regulation of synaptic plasticity	13/306	237/21261	4.245063970634078e-5	0.0024041582263349686	0.0020654347191428352	SLC24A2/SLC4A10/UNC13C/PTN/ADGRB1/KCNB1/APOE/SLC24A1/IGSF11/STX3/RIMS2/FAM107A/CPEB3	13
GO:0001505	regulation of neurotransmitter levels	12/306	204/21261	4.2535107081310987e-5	0.0024041582263349686	0.0020654347191428352	UNC13C/SLC6A11/SLC1A3/SV2B/SLC1A2/DRD4/PRKCB/NR4A1/STX3/RIMS2/NRXN1/PCLO	12
GO:0099003	vesicle-mediated transport in synapse	13/306	241/21261	5.042417323338204e-5	0.0027313093834748607	0.002346493324588524	UNC13C/DNM3/SV2B/DRD4/BTBD9/PRKCB/PACSIN1/SNCB/STX3/RIMS2/NLGN4X/SYNE1/PCLO	13
GO:0055074	calcium ion homeostasis	16/306	358/21261	6.851673119586668e-5	0.0034671333966578956	0.002978646586116621	CNGB1/SLC24A2/DMD/DISC1/SV2B/APOE/DRD4/ITPR1/PLCE1/SLC24A1/PRKCB/RYR3/PLCH2/STIM2/ITPR2/PIK3CB	16
GO:0050905	neuromuscular process	11/306	182/21261	6.934266793315791e-5	0.0034671333966578956	0.002978646586116621	RBFOX1/DMD/PCDH15/CSMD1/SLC1A3/FGF12/ITPR1/NR4A1/SPTBN4/NRXN1/ATP8A2	11
GO:0035264	multicellular organism growth	10/306	156/21261	9.07267871533481e-5	0.004368326788864909	0.003752870221041027	SLC4A10/SLC1A2/EXT1/SPTBN4/SOCS2/ATP8A2/SLC12A5/ERCC6/WDTC1/RASAL2	10
GO:0006814	sodium ion transport	13/306	259/21261	1.0461600459605237e-4	0.0048571716419595744	0.004172841386331262	SLC24A2/SLC4A10/DMD/HCN1/SLC6A11/SLC4A4/DRD4/SCN2A/FGF12/SLC24A1/SCN9A/SLC6A6/SPTBN4	13
GO:0070588	calcium ion transmembrane transport	16/306	375/21261	1.1749261543457389e-4	0.005266910347067106	0.004524851723269796	SLC24A2/CABP4/DMD/ADCYAP1R1/CACNA1F/DRD4/SCN2A/ITPR1/PLCE1/SLC24A1/SCN9A/RYR3/PLCH2/STIM2/ITPR2/CACNA1D	16
GO:0060078	regulation of postsynaptic membrane potential	10/306	163/21261	1.3052735123289763e-4	0.005487400774228683	0.0047142771023940344	HCN1/GABRG3/DRD4/TMEM108/IGSF11/RIMS2/NLGN4X/KCNA2/SYNE1/NRXN1	10
GO:0060996	dendritic spine development	8/306	104/21261	1.308534030777609e-4	0.005487400774228683	0.0047142771023940344	DISC1/DNM3/APOE/DOCK10/LZTS3/CDKL5/SLC12A5/CPEB3	8
GO:0090596	sensory organ morphogenesis	14/306	306/21261	1.5205270379474504e-4	0.0061771410916615175	0.005306839431783701	GNAT1/GNGT1/RP1/ROM1/NRL/CABP4/NR2E3/HCN1/MYO3A/SOX8/MYO3B/TULP1/ATP8A2/RPGRIP1	14
GO:0015850	organic hydroxy compound transport	15/306	354/21261	2.0585578206495068e-4	0.008109470202558663	0.006966921364303435	GNAT1/APOC1/OSBPL10/ABCA4/EMB/ABCB11/EGF/KCNB1/APOE/ABCG4/DRD4/ABCA7/PRKCB/KCNA2/ABCA5	15
GO:0032535	regulation of cellular component size	16/306	397/21261	2.2453391581722944e-4	0.008373728874133067	0.007193948449761281	DISC1/FN1/FMN1/CDC42EP1/MYO3A/APOE/PRR16/MYO3B/SPTBN4/SPTBN1/CDKL5/MAP2/SHTN1/SLC12A5/CARMIL1/WDTC1	16
GO:0050806	positive regulation of synaptic transmission	11/306	208/21261	2.2544654661127485e-4	0.008373728874133067	0.007193948449761281	SLC24A2/PTN/SLC1A3/LAMA2/APOE/SLC24A1/IGSF11/STX3/RIMS2/FAM107A/NRXN1	11
