ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0009314	response to radiation	49/1140	465/21261	5.168728099638701e-6	6.648863873626146e-4	5.470443328421438e-4	GNAT2/EYS/SIRT1/MYC/SLC24A1/REEP6/MSH6/AKT1/MECP2/XRCC4/GUCA1A/NFATC4/NF1/MAPK10/BRAT1/PRKDC/BCL3/APP/CHEK2/SLC1A3/MTA1/AKT2/CIRBP/FBXL3/SWI5/DYNLRB1/B4GALT2/ID2/ATR/UVSSA/XRCC2/BABAM1/UNC119/PNKP/RAD51AP1/RBM4/PPM1D/MSH2/BRCC3/LARGE1/CASP9/HMGN1/PPP1R1B/MAP3K4/PLEKHB1/CACNB4/RGS9/MAPK8/IFI16	49
GO:0006836	neurotransmitter transport	29/1140	223/21261	9.335110672777837e-6	0.0011007651334983867	9.056695091309025e-4	KMO/NR4A1/STX3/CSPG5/RIMS2/DOC2B/UNC13B/ERC2/NF1/NAPB/RAB3GAP1/PPFIA3/STXBP5/SCRIB/SV2B/SLC1A3/SLC6A1/SNAP25/SNCA/STXBP2/CADPS/STXBP1/GPM6B/SYT7/BAIAP3/STX1A/FMR1/PRKCG/CACNB4	29
GO:0016358	dendrite development	32/1140	260/21261	1.049494514113677e-5	0.0011423344134391176	9.398712004937058e-4	LRP4/SLC12A5/CTNNA2/FLRT1/SHANK3/MECP2/CDC42/MAP6/NFATC4/IGSF9/CTNND2/APP/FEZF2/HECW2/PHACTR1/PTPRD/FOXO6/NLGN2/DCLK1/TRAK1/NEDD4L/TPBG/CAPRIN2/NR2E1/MINK1/COBL/SLC11A2/DOCK10/MAP2/FMR1/PARP6/ABI1	32
GO:0050770	regulation of axonogenesis	24/1140	170/21261	1.3612338093205328e-5	0.0013758184572775385	0.0011319733782770745	LRP4/ISLR2/PLXNB1/SPART/EPHA7/MAP2K1/SEMA4A/MAP6/CHN1/SMURF1/IST1/SKIL/MEGF8/SPP1/STK25/ROBO1/TRAK1/CNTN2/PLXND1/GOLGA4/SEMA6A/MAP2/SHTN1/SEMA6D	24
GO:0048813	dendrite morphogenesis	22/1140	151/21261	1.8620024550878123e-5	0.0017564889826328363	0.0014451752388260494	LRP4/CTNNA2/SHANK3/CDC42/MAP6/NFATC4/CTNND2/HECW2/PHACTR1/PTPRD/DCLK1/TRAK1/NEDD4L/TPBG/CAPRIN2/NR2E1/MINK1/SLC11A2/DOCK10/MAP2/PARP6/ABI1	22
GO:0007416	synapse assembly	28/1140	222/21261	2.3400947046913445e-5	0.0020695212544614076	0.0017027268048609386	THBS2/LRP4/ACHE/PTK2B/PLXNB1/AGRN/EPHA7/SHANK3/SEMA4A/MECP2/CLSTN1/PTPN13/APP/PTPRD/SNAP25/ARHGEF9/NLGN2/MYCBP2/FLRT2/SNCA/TPBG/NECTIN1/PLXND1/GABRG2/LARGE1/OGT/KIRREL3/IL1RAP	28
GO:0070828	heterochromatin organization	17/1140	102/21261	2.8344169077775077e-5	0.0023592352497089257	0.0019410929411776614	SIRT1/MYC/MECP2/MBD2/RIF1/H3-3A/HP1BP3/SPTY2D1/TASOR/BCL6/POLE3/DOT1L/ATRX/PPM1D/ATF7IP/ATF7IP2/HMGA2	17
GO:0010970	transport along microtubule	24/1140	179/21261	3.2404229247999005e-5	0.0025473324658843665	0.0020958524882039122	DYNC2H1/MECP2/CDC42/IFT140/APP/KIF13A/ARHGAP21/MAPK8IP3/TRAK1/IFT81/HSPA8/SYBU/SUN1/KIF1B/ARMCX3/DST/RPGR/IFT46/MAP2/PRKCZ/WDR19/WDPCP/AP3B1/RHOT2	24
GO:0099504	synaptic vesicle cycle	27/1140	216/21261	3.811079533190312e-5	0.0028382513365601534	0.0023352099521930666	STON2/STX3/CSPG5/RIMS2/BIN1/DOC2B/UNC13B/ERC2/NAPB/RAB3GAP1/PPFIA3/STXBP5/SCRIB/SV2B/GAK/SNAP25/NLGN2/ITSN1/SNCA/CADPS/STXBP1/SYT7/STX1A/ATP6V1H/FMR1/PRKCG/CACNB4	27
GO:0099003	vesicle-mediated transport in synapse	29/1140	241/21261	4.074087308376462e-5	0.002882416770676347	0.0023715476647707197	STON2/STX3/CSPG5/RIMS2/BIN1/DOC2B/UNC13B/ERC2/CLSTN1/NAPB/RAB3GAP1/PPFIA3/STXBP5/SCRIB/SV2B/AAK1/GAK/SNAP25/NLGN2/ITSN1/SNCA/CADPS/STXBP1/SYT7/STX1A/ATP6V1H/FMR1/PRKCG/CACNB4	29
GO:0009416	response to light stimulus	37/1140	344/21261	4.641937979637677e-5	0.0031277820196130065	0.0025734252659043964	GNAT2/EYS/SIRT1/MYC/SLC24A1/REEP6/MSH6/AKT1/MECP2/GUCA1A/NFATC4/NF1/MAPK10/BCL3/APP/SLC1A3/MTA1/AKT2/CIRBP/FBXL3/DYNLRB1/B4GALT2/ID2/ATR/UVSSA/UNC119/RBM4/MSH2/LARGE1/CASP9/HMGN1/PPP1R1B/MAP3K4/PLEKHB1/CACNB4/RGS9/MAPK8	37
GO:0050806	positive regulation of synaptic transmission	26/1140	208/21261	5.264479268455916e-5	0.003386017347665964	0.002785891899958011	KMO/CYP46A1/PTK2B/STX3/RIMS2/SLC24A1/SHANK3/MECP2/NFATC4/CLSTN1/NF1/FAM107A/APP/RAB3GAP1/SLC1A3/SNAP25/NLGN2/SNCA/NR2E1/STXBP1/BAIAP3/LARGE1/STX1A/FMR1/PRKCZ/PRKCG	26
GO:1901888	regulation of cell junction assembly	29/1140	245/21261	5.508674686697499e-5	0.003389032470294331	0.002788372633175027	THBS2/DUSP22/PTK2B/AGRN/EPHA7/SEMA4A/ARHGAP6/CLSTN1/FAM107A/PTPN13/APP/PHLDB2/PEAK1/PTPRD/SNAP25/NLGN2/PTK2/MYCBP2/FLRT2/SNCA/TJP1/TPBG/NECTIN1/GPM6B/LIMCH1/OGT/WDPCP/IL1RAP/CLDN19	29
GO:0030010	establishment of cell polarity	22/1140	163/21261	6.148084688175038e-5	0.0035372210296422857	0.002910296789127296	FSCN1/WEE1/PTK2B/DOCK8/NUMA1/CDC42/GPSM1/PHLDB2/SCRIB/CDK5RAP2/ARFGEF1/PTK2/FRMD4B/SPDL1/PTK7/MYO9A/TTC8/KANK1/SHTN1/PRKCZ/WDPCP/MYO18A	22
GO:0051054	positive regulation of DNA metabolic process	36/1140	336/21261	6.3335181197882e-5	0.0035372210296422857	0.002910296789127296	PTK2B/SIRT1/BRPF3/FGF2/MYC/BRD8/AKT1/MECP2/DHX9/DKC1/TOP2B/NPM2/PRKDC/RIF1/DBF4/ZCWPW1/DPF2/CHTF8/MAPK3/RFC5/SMARCC2/SMARCE1/SMARCD3/ATRX/ATR/BABAM1/PNKP/RAD51AP1/MSH2/BRCC3/FMN2/MAP3K4/CHTF18/ARID1B/PRKCG/EPC1	36
GO:0031110	regulation of microtubule polymerization or depolymerization	17/1140	109/21261	6.771718185567626e-5	0.0035372210296422857	0.002910296789127296	WDR47/CKAP2/NUMA1/MECP2/SLAIN1/SLC39A12/CDK5RAP2/NAV3/MAPRE2/SNCA/TAOK1/AKAP9/PSRC1/PDE4DIP/TTBK2/ARHGEF2/MAP2	17
GO:0001654	eye development	43/1140	431/21261	6.986839411064922e-5	0.0035372210296422857	0.002910296789127296	GNAT2/PLAAT1/ACHE/FGF2/LPCAT1/CDK20/TFAP2A/FLT1/NF1/IFT140/TMEM231/MEGF11/MEIS3/CPAMD8/FBN1/RAB3GAP1/SKIL/TGIF2/PAX2/RPGRIP1/GNB1/CLCN2/NECTIN3/SHROOM2/NR2E1/SMARCD3/NECTIN1/CEP290/OLFM3/SLC25A25/TTC8/DCX/MEIS1/BFSP1/LARGE1/MDM1/HMGN1/VAX2/ZDHHC16/WDR19/WDPCP/TBC1D32/SPRED2	43
GO:0034329	cell junction assembly	48/1140	500/21261	7.102889088591857e-5	0.0035372210296422857	0.002910296789127296	FSCN1/ITGB4/THBS2/LRP4/DUSP22/ACHE/PTK2B/PLXNB1/AGRN/EPHA7/SHANK3/SEMA4A/MECP2/CDC42/ARHGAP6/CLSTN1/ACTN1/CTNND2/FAM107A/PTPN13/APP/EPB41L3/PHLDB2/PEAK1/PTPRD/ANK2/SNAP25/ARHGEF9/NLGN2/PTK2/MYCBP2/FLRT2/SNCA/TJP1/TPBG/NECTIN1/PLXND1/DST/GABRG2/MYO9A/GPM6B/LIMCH1/LARGE1/OGT/KIRREL3/WDPCP/IL1RAP/CLDN19	48
GO:0043010	camera-type eye development	39/1140	379/21261	7.742733462242453e-5	0.0035372210296422857	0.002910296789127296	GNAT2/PLAAT1/ACHE/FGF2/LPCAT1/CDK20/TFAP2A/FLT1/NF1/IFT140/TMEM231/MEGF11/FBN1/RAB3GAP1/SKIL/TGIF2/PAX2/RPGRIP1/GNB1/CLCN2/NECTIN3/SHROOM2/NR2E1/SMARCD3/NECTIN1/CEP290/SLC25A25/TTC8/DCX/MEIS1/BFSP1/LARGE1/MDM1/HMGN1/VAX2/WDR19/WDPCP/TBC1D32/SPRED2	39
GO:1990778	protein localization to cell periphery	39/1140	379/21261	7.742733462242453e-5	0.0035372210296422857	0.002910296789127296	KCNIP4/EHD1/STX3/NUMA1/AKT1/CACNB2/EPB41L2/CLSTN1/SMURF1/BSG/EPB41L3/SCRIB/CCDC88A/GAK/ANK2/SNAP25/PACS2/KIF13A/RILPL1/CD81/AKT2/PALM/TSPAN14/SNCA/TPBG/NECTIN3/STXBP1/GOLGA4/TTC8/BBS2/RAB34/PPFIA1/LARGE1/OGT/PPIL2/SLMAP/PRKCZ/WNK1/WDR19	39
GO:0051963	regulation of synapse assembly	18/1140	121/21261	7.904428607908419e-5	0.0035372210296422857	0.002910296789127296	THBS2/PTK2B/AGRN/EPHA7/SEMA4A/CLSTN1/PTPN13/APP/PTPRD/SNAP25/NLGN2/MYCBP2/FLRT2/SNCA/TPBG/NECTIN1/OGT/IL1RAP	18
GO:0050803	regulation of synapse structure or activity	32/1140	288/21261	7.999369112971954e-5	0.0035372210296422857	0.002910296789127296	THBS2/LRP4/PTK2B/CTNNA2/AGRN/EPHA7/SHANK3/AKT1/SEMA4A/MECP2/CDC42/NFATC4/IGSF9/CLSTN1/NF1/PTPN13/APP/PTPRD/SNAP25/NLGN2/MYCBP2/FLRT2/HSPA8/SNCA/TPBG/CAPRIN2/SYBU/NECTIN1/PTPRT/OGT/VCP/IL1RAP	32
GO:0150063	visual system development	43/1140	435/21261	8.626455828920763e-5	0.003698919696340266	0.003043336569947803	GNAT2/PLAAT1/ACHE/FGF2/LPCAT1/CDK20/TFAP2A/FLT1/NF1/IFT140/TMEM231/MEGF11/MEIS3/CPAMD8/FBN1/RAB3GAP1/SKIL/TGIF2/PAX2/RPGRIP1/GNB1/CLCN2/NECTIN3/SHROOM2/NR2E1/SMARCD3/NECTIN1/CEP290/OLFM3/SLC25A25/TTC8/DCX/MEIS1/BFSP1/LARGE1/MDM1/HMGN1/VAX2/ZDHHC16/WDR19/WDPCP/TBC1D32/SPRED2	43
GO:0050807	regulation of synapse organization	31/1140	281/21261	1.1711616743484421e-4	0.004874099321185428	0.0040102316155708265	THBS2/LRP4/PTK2B/CTNNA2/AGRN/EPHA7/SHANK3/AKT1/SEMA4A/MECP2/CDC42/NFATC4/IGSF9/CLSTN1/NF1/PTPN13/APP/PTPRD/SNAP25/NLGN2/MYCBP2/FLRT2/HSPA8/SNCA/TPBG/CAPRIN2/NECTIN1/PTPRT/OGT/VCP/IL1RAP	31
GO:0061572	actin filament bundle organization	23/1140	183/21261	1.2804558641736586e-4	0.005176700136587792	0.004259200558725011	FSCN1/ALMS1/PTK2B/SHANK3/CDC42/ARHGAP6/ACTN1/FAM107A/PHLDB2/ESPN/PHACTR1/CCDC88A/TPM1/PXN/TJP1/TTC8/PPFIA1/LIMCH1/FMN2/SYNPO/BAIAP2L2/SHTN1/MTOR	23
GO:0006302	double-strand break repair	34/1140	322/21261	1.3282564282299412e-4	0.005220785683181575	0.0042954725427553075	SIRT1/BRD8/XRCC4/ZFYVE26/TOP2B/PRKDC/RIF1/CHEK2/ZCWPW1/DPF2/GINS4/MTA1/RECQL/SMARCC2/SMARCE1/SWI5/MCM5/SMARCD3/ATR/XRCC2/BABAM1/PNKP/MUS81/RAD51AP1/MSH2/BRCC3/FMN2/IFFO1/VCP/FANCM/ARID1B/BRIP1/EPC1/HMGA2	34
GO:0099111	microtubule-based transport	26/1140	221/21261	1.4463423191382244e-4	0.005531282112379966	0.0045509377097208425	DNAH9/DYNC2H1/MECP2/CDC42/IFT140/APP/KIF13A/ARHGAP21/MAPK8IP3/TRAK1/IFT81/NPHP3/HSPA8/SYBU/SUN1/KIF1B/ARMCX3/DST/RPGR/IFT46/MAP2/PRKCZ/WDR19/WDPCP/AP3B1/RHOT2	26
GO:0048880	sensory system development	43/1140	448/21261	1.6656647220462525e-4	0.006202409425514335	0.005103116849260818	GNAT2/PLAAT1/ACHE/FGF2/LPCAT1/CDK20/TFAP2A/FLT1/NF1/IFT140/TMEM231/MEGF11/MEIS3/CPAMD8/FBN1/RAB3GAP1/SKIL/TGIF2/PAX2/RPGRIP1/GNB1/CLCN2/NECTIN3/SHROOM2/NR2E1/SMARCD3/NECTIN1/CEP290/OLFM3/SLC25A25/TTC8/DCX/MEIS1/BFSP1/LARGE1/MDM1/HMGN1/VAX2/ZDHHC16/WDR19/WDPCP/TBC1D32/SPRED2	43
GO:0045739	positive regulation of DNA repair	19/1140	142/21261	2.133307221215879e-4	0.007740076200052484	0.006368253135397468	SIRT1/BRD8/DHX9/TOP2B/PRKDC/RIF1/ZCWPW1/DPF2/SMARCC2/SMARCE1/SMARCD3/BABAM1/PNKP/RAD51AP1/BRCC3/FMN2/ARID1B/PRKCG/EPC1	19
GO:0043254	regulation of protein-containing complex assembly	44/1140	470/21261	2.44365905612331e-4	0.008469957303033281	0.006968772755926953	CRBN/FSCN1/PTK2B/BIN1/NUMA1/MECP2/SLAIN1/CDC42/KIF9/UNC13B/FBXL2/NAPB/CTNNBIP1/H3-3A/STXBP5/SLC39A12/CDK5RAP2/ARFGEF1/NAV3/NRG1/HSPA8/SNCA/CAPZA2/AKAP9/ATR/PSRC1/STXBP1/PDE4DIP/KANK1/ATAT1/THRA/BRCC3/STX1A/ATF7IP/MAP2/CARD8/BAIAP2L2/PRKCZ/SEPTIN8/VCP/SYK/MTOR/MAPK8/PYCARD	44
GO:0051017	actin filament bundle assembly	22/1140	179/21261	2.454192575437205e-4	0.008469957303033281	0.006968772755926953	FSCN1/ALMS1/PTK2B/SHANK3/CDC42/ARHGAP6/ACTN1/FAM107A/PHLDB2/ESPN/PHACTR1/CCDC88A/TPM1/PXN/TJP1/TTC8/PPFIA1/LIMCH1/FMN2/SYNPO/BAIAP2L2/MTOR	22
GO:1902903	regulation of supramolecular fiber organization	42/1140	444/21261	2.6912944542559946e-4	0.00906709917326722	0.007460079364428897	WDR47/ALMS1/PTK2B/CKAP2/CTNNA2/BIN1/SHANK3/NUMA1/MECP2/SLAIN1/CDC42/ARHGAP6/APP/PHLDB2/CCDC88A/SLC39A12/CDK5RAP2/ARFGEF1/NAV3/TPM1/HSPA8/SNCA/PXN/TJP1/TAOK1/CAPZA2/AKAP9/AKAP13/PSRC1/PDE4DIP/TTC8/KANK1/PPFIA1/CARMIL3/LIMCH1/TTBK2/ARHGEF2/MAP2/SYNPO/BAIAP2L2/MTOR/PYCARD	42
GO:0008361	regulation of cell size	24/1140	205/21261	2.7562238805037915e-4	0.009069899513750848	0.007462383382710389	SLC12A6/SLC12A5/E2F4/ISLR2/SPART/EPHA7/SHANK3/SEMA4A/SMURF1/KCNMA1/IST1/MEGF8/SPP1/OXSR1/ARHGAP5/GOLGA4/CLCN6/SEMA6A/MAP2/SHTN1/WNK1/MAP3K7/MTOR/SEMA6D	24
GO:0042692	muscle cell differentiation	42/1140	447/21261	3.1009516068911466e-4	0.009646516702197572	0.007936803029667483	PGM5/EHD1/SIRT1/LDB3/DMD/HDAC5/BIN1/CSRP1/AKT1/MRTFA/MECP2/NFATC4/OBSCN/ACTN1/H3-3A/TBX3/CAPN2/PLEKHO1/ANK2/CD81/TPM1/NRG1/CBY1/ID2/PRKAR1A/SMARCD3/AKAP13/MAPK12/MEIS1/FHL2/SPAG9/RBM4/LARGE1/DOCK5/MYEF2/CTDP1/NEO1/MTOR/PLD3/G6PD/CACNB4/SGCD	42
GO:0070507	regulation of microtubule cytoskeleton organization	22/1140	182/21261	3.108593491800118e-4	0.009646516702197572	0.007936803029667483	WDR47/CKAP2/NUMA1/MECP2/SLAIN1/MAP6/FAM107A/CCSAP/PHLDB2/SLC39A12/CDK5RAP2/NAV3/MAPRE2/SNCA/TAOK1/AKAP9/PSRC1/PDE4DIP/ATAT1/TTBK2/ARHGEF2/MAP2	22
GO:0051056	regulation of small GTPase mediated signal transduction	34/1140	337/21261	3.135970094000624e-4	0.009646516702197572	0.007936803029667483	DOCK8/TGM2/CYTH2/MCF2L/ARHGAP6/DENND1A/OBSCN/CHN1/NF1/ARHGAP19/ARHGEF9/ARFGEF1/ARHGAP21/BCL6/ITPKB/MAPRE2/ROBO1/ITSN1/KALRN/PLEKHG4B/AKAP13/ARHGAP5/MYO9A/RASGRF1/KANK1/ARHGAP10/SYDE1/ARHGEF2/OGT/FAM13A/SHOC2/MYO9B/AUTS2/MAPKAP1	34
