ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0000398	mRNA splicing, via spliceosome	10/84	386/21468	0.025906735751295335	6.621021465581051	6.984476169696709	2.659087859033009e-6	2.2094602755965185e-4	1.9287929159301638e-4	SF1/HNRNPL/TRA2B/HNRNPU/DHX9/HNRNPC/LSM4/SRSF7/HNRNPM/SRSF3	10
GO:0000375	RNA splicing, via transesterification reactions	10/84	390/21468	0.02564102564102564	6.553113553113553	6.93641399787276	2.9144115500581033e-6	2.2198101306275888e-4	1.9378280306526688e-4	SF1/HNRNPL/TRA2B/HNRNPU/DHX9/HNRNPC/LSM4/SRSF7/HNRNPM/SRSF3	10
GO:0048511	rhythmic process	9/84	313/21468	0.02875399361022364	7.348699224098585	7.091388106953717	3.7464803644997104e-6	2.6340638870405656e-4	2.2994592034743163e-4	ID2/PRKDC/TYMS/CHML/PSPC1/HNRNPU/DHX9/TIMELESS/HNRNPD	9
GO:0048024	regulation of mRNA splicing, via spliceosome	6/84	117/21468	0.05128205128205128	13.106227106227106	8.229500684310542	6.621394506463145e-6	4.2375756760918646e-4	3.6992771651245347e-4	SF1/HNRNPL/TRA2B/HNRNPU/SRSF7/SRSF3	6
GO:0042752	regulation of circadian rhythm	6/84	118/21468	0.05084745762711865	12.995157384987895	8.188962132874	6.954445857918815e-6	4.2375756760918646e-4	3.6992771651245347e-4	ID2/PRKDC/CHML/PSPC1/TIMELESS/HNRNPD	6
GO:0043484	regulation of RNA splicing	7/84	203/21468	0.034482758620689655	8.812807881773399	7.009762743014363	1.4914605356602939e-5	8.519968309959429e-4	7.437678197569098e-4	SF1/HNRNPL/FUS/TRA2B/HNRNPU/SRSF7/SRSF3	7
GO:0140694	non-membrane-bounded organelle assembly	10/84	480/21468	0.020833333333333332	5.324404761904762	6.005404653124917	1.788280403425788e-5	9.614636992536296e-4	8.393291305243017e-4	SBDS/CDK5RAP2/KIF4A/RPS14/FUS/PRKDC/PSPC1/HNRNPU/LSM4/HAUS1	10
GO:0032886	regulation of microtubule-based process	7/84	297/21468	0.02356902356902357	6.023569023569023	5.463875069246864	1.6480103857505774e-4	0.008093116594806394	0.007065049382544337	PSRC1/CDK5RAP2/MACF1/KIF18A/HNRNPU/XPO1/HAUS1	7
GO:0043488	regulation of mRNA stability	7/84	298/21468	0.02348993288590604	6.003355704697987	5.451172567789968	1.682376535025399e-4	0.008093116594806394	0.007065049382544337	AKT1/FUS/IGF2BP1/HNRNPU/DHX9/HNRNPC/HNRNPD	7
GO:0006402	mRNA catabolic process	8/84	408/21468	0.0196078431372549	5.011204481792717	5.126920088313297	1.965052244947476e-4	0.008980288759409967	0.007839524219316774	AKT1/FUS/IGF2BP1/HNRNPU/DHX9/HNRNPC/LSM4/HNRNPD	8
GO:0140014	mitotic nuclear division	7/84	313/21468	0.022364217252396165	5.715654952076678	5.267305673691287	2.2714887643467385e-4	0.009514034246579093	0.00830546810884136	MKI67/SPHK1/PSRC1/CDK5RAP2/KIF4A/KIF18A/HNRNPU	7
GO:0043487	regulation of RNA stability	7/84	315/21468	0.022222222222222223	5.67936507936508	5.243690740972168	2.3612533284816687e-4	0.009514034246579093	0.00830546810884136	AKT1/FUS/IGF2BP1/HNRNPU/DHX9/HNRNPC/HNRNPD	7
GO:0061013	regulation of mRNA catabolic process	7/84	316/21468	0.022151898734177215	5.6613924050632916	5.231959035315911	2.4071971957989016e-4	0.009514034246579093	0.00830546810884136	AKT1/FUS/IGF2BP1/HNRNPU/DHX9/HNRNPC/HNRNPD	7
GO:1901988	negative regulation of cell cycle phase transition	7/84	321/21468	0.021806853582554516	5.573208722741433	5.174042658584514	2.6478654985116653e-4	0.009514034246579093	0.00830546810884136	CCL2/CDK5RAP2/RAD50/WEE1/PRKDC/H2AX/TIMELESS	7
GO:0006275	regulation of DNA replication	5/84	146/21468	0.03424657534246575	8.752446183953033	5.890905646966915	2.723186951042004e-4	0.009514034246579093	0.00830546810884136	WEE1/MCM3/RFC2/DHX9/TIMELESS	5
GO:0006403	RNA localization	6/84	229/21468	0.026200873362445413	6.696194635059263	5.431457397639766	2.8035497005137025e-4	0.009514034246579093	0.00830546810884136	IGF2BP1/HNRNPU/DHX9/XPO1/SRSF7/SRSF3	6
GO:0051028	mRNA transport	5/84	147/21468	0.034013605442176874	8.69290573372206	5.8657850098445135	2.8104915170419636e-4	0.009514034246579093	0.00830546810884136	IGF2BP1/DHX9/XPO1/SRSF7/SRSF3	5
