ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0007052	mitotic spindle organization	27/473	151/21468	0.17880794701986755	8.115537011886927	13.170171250147066	3.716977160051663e-17	4.55836562628154e-15	3.93750594849492e-15	UHRF1/AURKB/SMC3/NEK2/NUF2/CDC20/MYBL2/ILK/DLGAP5/PSRC1/TPX2/CDCA8/FLNA/DYNC1H1/KIF4A/TACC3/FAM110A/CENPH/STIL/NUMA1/RCC1/FSD1/STMN1/NUP62/RAN/TUBG1/GNAI1	27
GO:0033044	regulation of chromosome organization	36/473	291/21468	0.12371134020618557	5.61487325908328	11.896860343490589	4.908372235221984e-17	5.517828454428714e-15	4.7662877757813486e-15	PIF1/AURKB/NEK2/NUF2/CDC20/DLGAP5/BUB1/ESPL1/RMI2/CENPF/CDK1/CDCA8/MAD2L1/NCAPH/CDC6/TACC3/RAD50/SMC4/NUMA1/SMC2/CENPV/KNTC1/SLF1/BCL7A/ACTL6A/BUB3/ZWILCH/SPDL1/RUVBL1/MRE11/SMARCE1/HNRNPD/XRCC1/TRIM28/MACROH2A1/ANAPC7	36
GO:0051310	metaphase chromosome alignment	23/473	114/21468	0.20175438596491227	9.157004562145321	13.106955372247295	5.230108410051973e-16	5.427243265507778e-14	4.688040493868449e-14	AURKB/NEK2/NUF2/CENPF/CDK1/PSRC1/CDCA8/KIF18A/DYNC1H1/KIF2C/NUMA1/KIF22/SPAG5/ECT2/KNSTRN/KNTC1/NUP62/TTL/BUB3/ZWILCH/SPDL1/CHAMP1/BOD1	23
GO:0050000	chromosome localization	24/473	135/21468	0.17777777777777778	8.068780831571528	12.366412903503495	2.4718315867830602e-15	2.3817862932645345e-13	2.057381628999134e-13	AURKB/NEK2/NUF2/DLGAP5/CENPF/CDK1/PSRC1/CDCA8/KIF18A/DYNC1H1/KIF2C/NUMA1/KIF22/SPAG5/ECT2/KNSTRN/KNTC1/NUP62/TTL/BUB3/ZWILCH/SPDL1/CHAMP1/BOD1	24
GO:0033045	regulation of sister chromatid segregation	22/473	112/21468	0.19642857142857142	8.915282392026578	12.60589768810142	4.122815327403429e-15	3.707785251111484e-13	3.2027765385512955e-13	AURKB/NUF2/CDC20/DLGAP5/BUB1/ESPL1/RMI2/CENPF/CDK1/CDCA8/MAD2L1/CDC6/TACC3/NUMA1/KNTC1/BCL7A/ACTL6A/BUB3/ZWILCH/SPDL1/SMARCE1/ANAPC7	22
GO:0051303	establishment of chromosome localization	23/473	127/21468	0.18110236220472442	8.21967338649265	12.24814551548694	6.243683915781916e-15	5.264206001493628e-13	4.5472092728753823e-13	AURKB/NEK2/NUF2/CENPF/CDK1/PSRC1/CDCA8/KIF18A/DYNC1H1/KIF2C/NUMA1/KIF22/SPAG5/ECT2/KNSTRN/KNTC1/NUP62/TTL/BUB3/ZWILCH/SPDL1/CHAMP1/BOD1	23
GO:1901990	regulation of mitotic cell cycle phase transition	39/473	406/21468	0.0960591133004926	4.359824618044345	10.258600785359413	1.2643541863409193e-14	1.0033022337493531e-12	8.666502069841473e-13	AURKB/ANLN/NUF2/CDC20/DLGAP5/BUB1/ESPL1/CENPF/CDK1/GTSE1/CDCA8/MAD2L1/JADE1/DTL/CDC6/RAD50/E2F7/STIL/CHEK1/TOPBP1/CDC25B/TFAP4/CDC7/CCL2/RNASEH2B/KNTC1/ID2/BCL7A/TCF3/ACTL6A/BUB3/ZWILCH/SPDL1/MRE11/SMARCE1/INTS3/TFDP1/ANAPC7/NAE1	39
GO:0010948	negative regulation of cell cycle process	37/473	373/21468	0.09919571045576407	4.502185014935186	10.241464065577864	2.277069618003531e-14	1.7065371748259796e-12	1.474102963233865e-12	AURKB/NEK2/NUF2/CDC20/MDM1/BUB1/ESPL1/CENPF/CDK1/GTSE1/BRIP1/CDCA8/MAD2L1/JADE1/DNA2/DTL/CDC6/RAD50/CCNF/E2F7/CHEK1/TOPBP1/CCL2/RNASEH2B/KNTC1/H2AX/TIMELESS/USP28/BUB3/TOM1L1/ZWILCH/SPDL1/NPM1/MRE11/INTS3/MACROH2A1/NAE1	37
GO:0007088	regulation of mitotic nuclear division	22/473	130/21468	0.16923076923076924	7.680858676207514	11.467940071538946	1.0504631607871036e-13	7.458288441588436e-12	6.442452736794038e-12	SPHK1/AURKB/NEK2/MKI67/NUF2/CDC20/DLGAP5/BUB1/ESPL1/CENPF/CDCA8/MAD2L1/CDCA2/CHEK1/RCC1/KNTC1/NUP62/BUB3/TOM1L1/ZWILCH/SPDL1/ANAPC7	22
GO:0045786	negative regulation of cell cycle	41/473	479/21468	0.08559498956158663	3.8848905621736614	9.584280925775778	1.26699951330754e-13	8.545911717259357e-12	7.381939269639195e-12	AURKB/NEK2/NUF2/CDC20/MDM1/BUB1/ESPL1/CENPF/CDK1/GTSE1/BRIP1/CDCA8/MAD2L1/JADE1/DNA2/DTL/CDC6/RAD50/CCNF/E2F7/CHEK1/GMNN/TOPBP1/TFAP4/CCL2/RNASEH2B/KNTC1/IPO5/H2AX/NR2F2/TIMELESS/USP28/BUB3/TOM1L1/ZWILCH/SPDL1/NPM1/MRE11/INTS3/MACROH2A1/NAE1	41
GO:0045787	positive regulation of cell cycle	37/473	397/21468	0.09319899244332494	4.2300126210852005	9.750237806111295	1.5806799620439324e-13	1.0076038076196651e-11	8.703658967929221e-12	SPHK1/AURKB/CDC20/DLGAP5/BUB1/ESPL1/CDK1/LFNG/PSRC1/CDCA8/MAD2L1/DYNC1H1/RAD51AP1/NCAPH/DTL/CDC6/RANBP1/E2F7/STIL/SMC4/CHEK1/NUMA1/SPAG5/WNT5A/CDC25B/ECT2/CDC7/SMC2/CENPV/SLF1/NUP62/TCF3/TTL/NPM1/MACROH2A1/TFDP1/ANAPC7	37
GO:0006310	DNA recombination	36/473	377/21468	0.09549071618037135	4.334026839239349	9.802785278649758	1.6432382333308103e-13	1.0076038076196651e-11	8.703658967929221e-12	XRCC2/PIF1/UHRF1/RMI2/MSH6/BRIP1/PARPBP/HMGB2/KPNA2/RAD51AP1/MCM5/MCM7/RAD50/GINS4/CHEK1/SKP2/MCM3/TOPBP1/HMGB3/CDC7/EPC1/SLF1/MMS22L/H2AX/TIMELESS/UNG/TCF3/ACTL6A/HSPD1/RUVBL1/MRE11/FUS/INTS3/XRCC1/NONO/PPP4C	36
GO:0051783	regulation of nuclear division	24/473	163/21468	0.147239263803681	6.682732590565378	10.931218167154933	1.910974415145558e-13	1.1208280374049381e-11	9.681687311515484e-12	SPHK1/AURKB/NEK2/MKI67/NUF2/CDC20/DLGAP5/BUB1/ESPL1/CENPF/CDCA8/MAD2L1/RAD51AP1/CDCA2/CHEK1/RCC1/WNT5A/KNTC1/NUP62/BUB3/TOM1L1/ZWILCH/SPDL1/ANAPC7	24
GO:0000724	double-strand break repair via homologous recombination	26/473	195/21468	0.13333333333333333	6.051585623678647	10.636260448198199	2.0414431118827443e-13	1.1474611491374259e-11	9.911743530062273e-12	XRCC2/UHRF1/RMI2/PARPBP/RAD51AP1/MCM5/MCM7/RAD50/GINS4/CHEK1/SKP2/MCM3/TOPBP1/CDC7/EPC1/SLF1/MMS22L/H2AX/TIMELESS/ACTL6A/RUVBL1/MRE11/FUS/INTS3/XRCC1/PPP4C	26
GO:0090068	positive regulation of cell cycle process	32/473	302/21468	0.10596026490066225	4.809207118155216	10.00637954597537	2.2505061070883814e-13	1.2143730953848907e-11	1.0489727412828793e-11	SPHK1/AURKB/CDC20/DLGAP5/BUB1/ESPL1/CDK1/CDCA8/MAD2L1/DYNC1H1/RAD51AP1/NCAPH/DTL/CDC6/RANBP1/E2F7/STIL/SMC4/NUMA1/SPAG5/WNT5A/CDC25B/ECT2/CDC7/SMC2/CENPV/SLF1/NUP62/NPM1/MACROH2A1/TFDP1/ANAPC7	32
GO:0000075	cell cycle checkpoint signaling	28/473	233/21468	0.12017167381974249	5.45421880245715	10.260810895676398	3.3245071095215395e-13	1.724907727209445e-11	1.489971404955605e-11	AURKB/NUF2/CDC20/BUB1/CENPF/CDK1/GTSE1/BRIP1/CDCA8/MAD2L1/DNA2/DTL/CDC6/RAD50/E2F7/CHEK1/TOPBP1/RNASEH2B/KNTC1/H2AX/TIMELESS/USP28/BUB3/ZWILCH/SPDL1/MRE11/INTS3/NAE1	28
GO:0000725	recombinational repair	26/473	201/21468	0.12935323383084577	5.870941276703165	10.41396505480413	4.1960218681700605e-13	2.096456851911634e-11	1.8109147009997106e-11	XRCC2/UHRF1/RMI2/PARPBP/RAD51AP1/MCM5/MCM7/RAD50/GINS4/CHEK1/SKP2/MCM3/TOPBP1/CDC7/EPC1/SLF1/MMS22L/H2AX/TIMELESS/ACTL6A/RUVBL1/MRE11/FUS/INTS3/XRCC1/PPP4C	26
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	19/473	100/21468	0.19	8.623509513742071	11.469152255530092	5.889750231555822e-13	2.8375975222745728e-11	2.4511103407264266e-11	AURKB/NUF2/CDC20/DLGAP5/BUB1/ESPL1/CENPF/CDCA8/MAD2L1/CDC6/TACC3/KNTC1/BCL7A/ACTL6A/BUB3/ZWILCH/SPDL1/SMARCE1/ANAPC7	19
GO:0006302	double-strand break repair	33/473	337/21468	0.09792284866468842	4.444413774066662	9.565959806187298	8.671495211001644e-13	4.0337403584969715e-11	3.48433582525547e-11	XRCC2/HMGA2/UHRF1/RMI2/BRIP1/PARPBP/HMGB2/DEK/RAD51AP1/MCM5/DNA2/MCM7/RAD50/GINS4/CHEK1/SKP2/MCM3/TOPBP1/CDC7/EPC1/SLF1/MMS22L/H2AX/TIMELESS/BCL7A/ACTL6A/RUVBL1/MRE11/FUS/SMARCE1/INTS3/XRCC1/PPP4C	33
GO:0044784	metaphase/anaphase transition of cell cycle	19/473	104/21468	0.18269230769230768	8.291836070905838	11.188467138982903	1.2332328719074379e-12	5.5454371473437796e-11	4.790136102461522e-11	AURKB/NUF2/CDC20/DLGAP5/BUB1/ESPL1/CENPF/CDCA8/MAD2L1/CDC6/TACC3/KNTC1/BCL7A/ACTL6A/BUB3/ZWILCH/SPDL1/SMARCE1/ANAPC7	19
GO:0140694	non-membrane-bounded organelle assembly	39/473	480/21468	0.08125	3.687684989429176	8.938646568909075	2.6230831562382197e-12	1.1414642508920511e-10	9.859942458253682e-11	LSM4/UHRF1/AURKB/PGM5/ANLN/SMC3/TPM1/NEK2/CDC20/MDM1/MYBL2/DLGAP5/FSCN1/CENPF/CENPA/TPX2/CDCA8/FLNA/DYNC1H1/KRT8/ASPM/KIF4A/CENPH/STIL/TUBB/NUMA1/RCC1/SPAG5/RPS14/KNTC1/HAUS1/NUP62/G3BP1/RPS3/RPS23/NPM1/HAUS6/RPL38/FUS	39
GO:1901988	negative regulation of cell cycle phase transition	31/473	321/21468	0.09657320872274143	4.3831578115429455	9.16660883220164	6.240652765701381e-12	2.5808936337519166e-10	2.2293701007088072e-10	AURKB/NUF2/CDC20/BUB1/CENPF/CDK1/GTSE1/BRIP1/CDCA8/MAD2L1/JADE1/DNA2/DTL/CDC6/RAD50/E2F7/CHEK1/TOPBP1/CCL2/RNASEH2B/KNTC1/H2AX/TIMELESS/USP28/BUB3/ZWILCH/SPDL1/MRE11/INTS3/MACROH2A1/NAE1	31
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	18/473	100/21468	0.18	8.169640591966173	10.786331337091191	6.313527791980227e-12	2.5808936337519166e-10	2.2293701007088072e-10	AURKB/NUF2/CDC20/DLGAP5/BUB1/ESPL1/CENPF/CDCA8/MAD2L1/CDC6/KNTC1/BCL7A/ACTL6A/BUB3/ZWILCH/SPDL1/SMARCE1/ANAPC7	18
GO:0051321	meiotic cell cycle	30/473	332/21468	0.09036144578313253	4.101225196770168	8.54769967222852	7.227126011834906e-11	2.8674685264603793e-9	2.4769128467805704e-9	XRCC2/CCNA1/SMC3/NEK2/NUF2/CDC20/PTTG1/ESPL1/MSH6/LFNG/BRIP1/UBB/KIF18A/RAD51AP1/NCAPH/ASPM/RAD50/MYBL1/SMC4/NUMA1/WNT5A/CDC25B/SGO2/SMC2/H2AX/NDC1/BUB3/MRE11/TUBG1/ANAPC7	30
GO:0007093	mitotic cell cycle checkpoint signaling	22/473	182/21468	0.12087912087912088	5.4863276258625095	9.12300598998632	1.049799872307309e-10	4.046228650693028e-9	3.495123183892304e-9	AURKB/NUF2/CDC20/BUB1/CENPF/CDK1/GTSE1/CDCA8/MAD2L1/DTL/CDC6/RAD50/E2F7/CHEK1/TOPBP1/KNTC1/BUB3/ZWILCH/SPDL1/MRE11/INTS3/NAE1	22
GO:1901991	negative regulation of mitotic cell cycle phase transition	24/473	225/21468	0.10666666666666667	4.8412684989429176	8.693933386878316	2.065048817954875e-10	7.73819682061424e-9	6.684236963380254e-9	AURKB/NUF2/CDC20/BUB1/CENPF/CDK1/GTSE1/CDCA8/MAD2L1/JADE1/DTL/CDC6/RAD50/E2F7/CHEK1/TOPBP1/CCL2/KNTC1/BUB3/ZWILCH/SPDL1/MRE11/INTS3/NAE1	24
GO:0006275	regulation of DNA replication	19/473	146/21468	0.13013698630136986	5.906513365576761	8.92881353847594	5.61216699050859e-10	2.0281987663757896e-8	1.7519535206414102e-8	SMC3/CDK1/RFC3/MCM5/JADE1/DNA2/MCM7/CDC6/CHTF18/E2F7/RFC5/GMNN/MCM3/CDC7/RFC4/PCNA/TIMELESS/ACTL6A/RUVBL1	19
GO:0051225	spindle assembly	20/473	163/21468	0.12269938650306748	5.568943825471147	8.788751002047698	5.713235961621943e-10	2.0281987663757896e-8	1.7519535206414102e-8	UHRF1/AURKB/SMC3/NEK2/CDC20/MYBL2/TPX2/CDCA8/FLNA/DYNC1H1/ASPM/KIF4A/STIL/TUBB/NUMA1/RCC1/SPAG5/HAUS1/RPS3/HAUS6	20
GO:0071897	DNA biosynthetic process	21/473	188/21468	0.11170212765957446	5.069812424092483	8.412514292648435	1.2151799118624138e-9	4.203276156672811e-8	3.630780465402678e-8	SPHK1/PIF1/PCLAF/CENPF/TYMS/LIG1/RFC3/JADE1/DTL/CHTF18/POLD1/RAD50/RFC5/CHEK1/POLE2/RFC4/PCNA/POLD3/MRE11/HNRNPD/TFDP1	21
GO:0051054	positive regulation of DNA metabolic process	28/473	331/21468	0.08459214501510574	3.8393745648716493	7.813998433376639	1.4115328951683356e-9	4.760394688955212e-8	4.1120181972403884e-8	AURKB/NEK2/CDK1/RAD51AP1/RFC3/DNA2/CHTF18/RAD50/E2F7/RFC5/SKP2/CDC7/EPC1/RFC4/PCNA/SLF1/H2AX/TIMELESS/BCL7A/RPS3/ACTL6A/RUVBL1/MRE11/FUS/SMARCE1/HNRNPD/XRCC1/TRIM28	28
GO:0045814	negative regulation of gene expression, epigenetic	22/473	211/21468	0.10426540284360189	4.732282596715529	8.177547400164068	1.818397573555206e-9	5.982971528599934e-8	5.168077314314796e-8	HMGA2/UHRF1/HELLS/DNMT3A/H2AC6/CHEK1/MBD2/LMNB1/EPC1/MACROH2A2/CENPV/H2AX/LBR/SUV39H2/HDAC2/TRIM28/CBX5/CBX1/MACROH2A1/H2AZ2/HAT1/HNRNPK	22
GO:0071824	protein-DNA complex organization	26/473	296/21468	0.08783783783783784	3.986686475058568	7.766276655073863	2.4965538567739553e-9	8.018693220923967e-8	6.926529121425486e-8	CENPP/OIP5/DLGAP5/CENPF/CENPA/HJURP/HMGB2/H3C6/NAP1L1/ITGB3BP/CENPH/HMGA1/GMNN/NASP/MACROH2A2/MED25/CENPV/CENPI/CHAF1B/KNTC1/H2AX/SET/NPM1/SMARCE1/MACROH2A1/HAT1	26
GO:0006282	regulation of DNA repair	23/473	247/21468	0.0931174089068826	4.226309797913225	7.654730939104274	6.967111238115896e-9	2.1857286186554287e-7	1.8880274517978693e-7	HMGA2/RMI2/PARPBP/DEK/RAD51AP1/CHEK1/SKP2/EPC1/PCNA/SLF1/H2AX/TIMELESS/BCL7A/RPS3/ACTL6A/RUVBL1/MRE11/FUS/SMARCE1/XRCC1/TRIM28/SF3B3/PPP4C	23
GO:0031507	heterochromatin formation	19/473	172/21468	0.11046511627906977	5.013668321943065	7.932589745479827	9.037750526478595e-9	2.7708921500499147e-7	2.393490390624834e-7	HMGA2/UHRF1/HELLS/DNMT3A/H2AC6/MBD2/LMNB1/MACROH2A2/CENPV/H2AX/LBR/HDAC2/TRIM28/CBX5/CBX1/MACROH2A1/H2AZ2/HAT1/HNRNPK	19
GO:0065004	protein-DNA complex assembly	24/473	275/21468	0.08727272727272728	3.9610378627714784	7.417753508005854	1.1710870316168737e-8	3.510658679224806e-7	3.0324990502921156e-7	CENPP/OIP5/DLGAP5/CENPF/CENPA/HJURP/HMGB2/H3C6/NAP1L1/ITGB3BP/CENPH/GMNN/NASP/MACROH2A2/MED25/CENPV/CENPI/CHAF1B/KNTC1/H2AX/SET/NPM1/MACROH2A1/HAT1	24
GO:0045930	negative regulation of mitotic cell cycle	25/473	300/21468	0.08333333333333333	3.7822410147991543	7.284064310665735	1.4667998091785965e-8	4.3015498751781015e-7	3.7156690818322804e-7	AURKB/NUF2/CDC20/BUB1/CENPF/CDK1/GTSE1/CDCA8/MAD2L1/JADE1/DTL/CDC6/RAD50/E2F7/CHEK1/TOPBP1/CCL2/KNTC1/BUB3/TOM1L1/ZWILCH/SPDL1/MRE11/INTS3/NAE1	25
GO:2001251	negative regulation of chromosome organization	15/473	109/21468	0.13761467889908258	6.24590259324631	8.241406244798927	1.7127407452029663e-8	4.915930351657024e-7	4.246369551936582e-7	PIF1/AURKB/NUF2/CDC20/BUB1/ESPL1/CENPF/CDCA8/MAD2L1/RAD50/KNTC1/BUB3/ZWILCH/SPDL1/XRCC1	15
GO:2000779	regulation of double-strand break repair	17/473	148/21468	0.11486486486486487	5.213359236615051	7.72012008539374	3.056831865384124e-8	8.590971221673298e-7	7.420861567939091e-7	HMGA2/RMI2/PARPBP/DEK/RAD51AP1/CHEK1/SKP2/EPC1/SLF1/TIMELESS/BCL7A/ACTL6A/RUVBL1/MRE11/FUS/SMARCE1/PPP4C	17
GO:0070507	regulation of microtubule cytoskeleton organization	19/473	187/21468	0.10160427807486631	4.611502413765814	7.445108065352899	3.5583593430370686e-8	9.796381130116338e-7	8.462091928554318e-7	AURKB/CKAP2/PSRC1/TPX2/KIF18A/DYNC1H1/BMERB1/TACC3/STIL/NUMA1/RCC1/SPAG5/FSD1/STMN1/HAUS1/NUP62/RPS3/HAUS6/GNAI1	19
GO:0032886	regulation of microtubule-based process	24/473	297/21468	0.08080808080808081	3.6676276507143317	6.948499937800683	5.137472021663748e-8	1.3860899514448793e-6	1.1973013743119513e-6	AURKB/MDM1/CKAP2/PSRC1/TPX2/KIF18A/DYNC1H1/BMERB1/TACC3/CCNF/STIL/NUMA1/RCC1/SPAG5/FSD1/STMN1/XPO1/HAUS1/NUP62/RPS3/NPM1/HAUS6/GNAI1/DYNLT2B	24
GO:1902749	regulation of cell cycle G2/M phase transition	16/473	139/21468	0.11510791366906475	5.224390466485163	7.499710786304187	7.5577359073719e-8	1.960651103662441e-6	1.6936060019151202e-6	AURKB/CENPF/CDK1/DTL/CDC6/RAD50/CHEK1/TOPBP1/CDC25B/CDC7/RNASEH2B/NPM1/MRE11/INTS3/MACROH2A1/NAE1	16
GO:2001252	positive regulation of chromosome organization	16/473	139/21468	0.11510791366906475	5.224390466485163	7.499710786304187	7.5577359073719e-8	1.960651103662441e-6	1.6936060019151202e-6	AURKB/NEK2/BUB1/CDK1/NCAPH/RAD50/SMC4/NUMA1/SMC2/SLF1/ACTL6A/RUVBL1/MRE11/HNRNPD/TRIM28/MACROH2A1	16
GO:0034502	protein localization to chromosome	16/473	148/21468	0.10810810810810811	4.90669104622593	7.15821327346084	1.8203496170156125e-7	4.6333049685925686e-6	4.0022383833888444e-6	AURKB/CDK1/CENPA/TOPBP1/VRK1/MACROH2A2/KNTC1/SLF1/MMS22L/H2AX/BUB3/ZWILCH/SPDL1/CHAMP1/BOD1/MACROH2A1	16
GO:0002181	cytoplasmic translation	18/473	189/21468	0.09523809523809523	4.322561159770462	6.886310291420925	2.1783310794035026e-7	5.441793752065417e-6	4.700609171344401e-6	EIF4A1/RBM24/IGF2BP1/SYNCRIP/RPS14/RPLP0/RBM4/RPL28/RPS3/RPS23/RPL35A/RPL6/UBA52/RPL31/RPL38/RPS7/HNRNPD/EIF3M	18
GO:1903046	meiotic cell cycle process	21/473	253/21468	0.08300395256916997	3.767291445570699	6.6458716886935845	2.2549193822441667e-7	5.530702266631602e-6	4.7774081457307036e-6	CCNA1/NUF2/CDC20/PTTG1/ESPL1/MSH6/BRIP1/UBB/KIF18A/RAD51AP1/NCAPH/ASPM/RAD50/MYBL1/SMC4/WNT5A/CDC25B/SMC2/NDC1/MRE11/TUBG1	21
GO:0007098	centrosome cycle	16/473	154/21468	0.1038961038961039	4.715521265204141	6.945538771626245	3.15165930294266e-7	7.59212214226723e-6	6.558057985634446e-6	XRCC2/NEK2/MDM1/PCLAF/CDK1/RANBP1/CCNF/STIL/CHEK1/XPO1/HAUS1/NUP62/ODF2/PARD6G/NPM1/HAUS6	16
