gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000179918	-7.229472879846096	5.617357895164249	73.34250202561257	1.0985800790295103e-17	2.8299745947588137e-15	SEPHS2	protein_coding	16	14.548217463205598	NA	TRUE
ENSG00000204356	-7.222889074627231	7.801556049870871	194.35176898824625	3.768113039057398e-44	3.667002005842691e-41	NELFE	protein_coding	6	40.43568885248113	NA	TRUE
ENSG00000131171	-7.1410791622829946	7.737507727215095	271.7287347841664	5.299041961968588e-61	1.0313702005311528e-57	SH3BGRL	protein_coding	X	56.986585420856244	NA	TRUE
ENSG00000122565	-7.083872066554927	8.454852411509536	281.97710627325887	3.121289383448268e-63	6.834453266232914e-60	CBX3	protein_coding	7	59.16529622183577	NA	TRUE
ENSG00000089289	-6.881563509938086	2.8807947692686677	20.517282341687267	5.913418259687043e-6	4.143413906197517e-4	IGBP1	protein_coding	X	3.3826416807014916	NA	TRUE
ENSG00000078061	-6.862103494639637	3.2815900725950518	14.107193872684324	1.72737949004429e-4	0.009005507894971973	ARAF	protein_coding	X	2.0454917887008004	NA	TRUE
ENSG00000179222	-6.79729873985953	3.3166844769157953	16.525724510256588	4.8015420416153165e-5	0.0027943060446171263	MAGED1	protein_coding	X	2.553726029786069	NA	TRUE
ENSG00000146856	-6.76682062350484	4.320491128939452	48.462675725479095	3.3781171531175913e-12	5.33103406947395e-10	AGBL3	protein_coding	7	9.273188541985023	NA	TRUE
ENSG00000100554	-6.752120452040064	7.340934116576957	155.71345751361213	1.012734639885863e-35	6.823104879569487e-33	ATP6V1D	protein_coding	14	32.16601795302491	NA	TRUE
ENSG00000102003	6.735484168883208	5.272486775490145	68.06259642003266	1.5946791336444728e-16	3.7245325845400303e-14	SYP	protein_coding	X	13.428928221893438	NA	TRUE
ENSG00000072501	-6.618100156512421	7.857163083615884	285.92468806582787	4.320377606366817e-64	1.0811436361532505e-60	SMC1A	protein_coding	X	59.96611660369259	NA	TRUE
ENSG00000137818	-6.557090310882092	3.7226888889549685	28.85644573140429	7.804508901480786e-8	7.3107798089432576e-6	RPLP1	protein_coding	15	5.1360362962762975	NA	TRUE
ENSG00000102144	-6.550094765440945	5.989174818036277	57.447012342871865	3.4890379155846014e-14	6.571771738418867e-12	PGK1	protein_coding	X	11.18231752960501	NA	TRUE
ENSG00000102383	-6.529995556494278	3.2460509035427965	13.898471939126855	1.9301596290607654e-4	0.01000313793557912	ZDHHC15	protein_coding	X	1.9998637425665766	NA	TRUE
ENSG00000013375	-6.441580863468991	6.31648866817206	101.81492675205297	6.1885184549773594e-24	2.306473995230604e-21	PGM3	protein_coding	6	20.6370514375619	NA	TRUE
ENSG00000177879	6.414515818219454	7.642605854473627	183.00353479624243	1.1236361233113955e-41	9.372730462878911e-39	AP3S1	protein_coding	5	38.02813387205594	NA	TRUE
ENSG00000184905	6.390169094842381	5.750228182400196	92.4831298243088	6.8752834597379875e-22	2.2723460446081195e-19	TCEAL2	protein_coding	X	18.643525531314843	NA	TRUE
ENSG00000266997	-6.322901025210256	1.5217194421630074	4.494233617396711	0.03401075675534065	0.605734201880815		protein_coding	18	0.21771790385237424	NA	FALSE
ENSG00000160131	-6.304563213827818	6.922489341596387	216.10401275245815	6.845750296973663e-49	7.994467196805844e-46	VMA21	protein_coding	X	45.09721047515699	NA	TRUE
ENSG00000183072	-6.266647597218112	2.1391565075242553	11.569340878971008	6.706314898402393e-4	0.02922251693415789	NKX2-5	protein_coding	5	1.53428238102524	NA	TRUE
ENSG00000101276	-6.248751593847791	1.5727741736012795	4.484233016136322	0.03421029791311191	0.6071548009564148	SLC52A3	protein_coding	20	0.21670056653592076	NA	FALSE
ENSG00000000003	6.222827326744132	8.130914972269732	291.80830022756425	2.2679284413619907e-65	6.621217084556332e-62	TSPAN6	protein_coding	X	61.17906217301894	TSPAN6	TRUE
ENSG00000169297	-6.209880536981735	1.4711349660676225	4.757142518569818	0.029178273263830937	0.5513654938107083	NR0B1	protein_coding	X	0.2585604168964074	NA	FALSE
ENSG00000170100	-6.153019962242529	3.568931577282956	31.699954674984006	1.802006927549996e-8	1.814123870683522e-6	ZNF778	protein_coding	16	5.741333062084281	NA	TRUE
ENSG00000147010	6.147337042153602	1.7141893483005475	3.731942588986967	0.05338288762419571	0.7726431407467115	SH3KBP1	protein_coding	X	0.1120210465598585	NA	FALSE
ENSG00000125352	6.090909233313286	4.2934411691635805	53.87623341474981	2.144439147668237e-13	3.833075566296378e-11	RNF113A	protein_coding	X	10.416452618861474	NA	TRUE
ENSG00000198354	-6.087184570262498	2.357415173721971	9.935629671700354	0.001621372859800979	0.06325520798470768	DCAF12L2	protein_coding	X	1.198903711955977	NA	FALSE
ENSG00000242732	-6.053831883013423	5.430331201150172	111.26489147070441	5.2709017526407e-26	2.3082596500251788e-23	RTL5	protein_coding	X	22.63671534013042	NA	TRUE
ENSG00000168300	-6.028081840022064	7.671335141374339	227.43085232558036	2.333230682261552e-51	3.4059334884313004e-48	PCMTD1	protein_coding	8	47.467763837256946	NA	TRUE
ENSG00000165349	-6.022973334515059	4.02411915851685	41.79027108289953	1.0187330539083707e-10	1.3622249546040404e-8	SLC7A3	protein_coding	X	7.865751168138298	NA	TRUE
ENSG00000182774	5.997466511787394	11.54712735148202	383.94419229155335	2.1279971568877363e-85	1.8638063098601237e-81	RPS17	protein_coding	15	80.72959922230912	NA	TRUE
ENSG00000172748	-5.977785664629376	3.543993499097263	16.015902526703428	6.283847613457282e-5	0.0035854774802909187	ZNF596	protein_coding	8	2.4454530008755815	NA	TRUE
ENSG00000007520	-5.93276273927327	2.7091824667221323	8.093205678061798	0.004443665397338115	0.1454937807326314	TSR3	protein_coding	16	0.8371555706040332	NA	FALSE
ENSG00000260836	5.9203312291228585	11.55116207793086	376.48996167494147	8.8584324352229e-84	5.172438698926651e-80		protein_coding	15	79.28630464766573	NA	TRUE
ENSG00000198918	-5.91949339469043	3.001271122007037	22.11986854525283	2.5633972281976962e-6	1.8866819011066825e-4	RPL39	protein_coding	X	3.7243013167081465	NA	TRUE
ENSG00000167705	5.915745506699061	1.6036902449376602	4.321304882626689	0.037639501153029255	0.643249894339135	RILP	protein_coding	17	0.19162027645525181	NA	FALSE
ENSG00000147403	-5.9086294487722535	3.347115335824887	27.156460246153216	1.8784906845245174e-7	1.6535437849656265e-5	RPL10	protein_coding	X	4.781584300709638	NA	TRUE
ENSG00000147257	-5.906060777336939	2.1931916240103804	6.69075664711487	0.009692204811379309	0.26626626243859447	GPC3	protein_coding	X	0.5746838578380522	NA	FALSE
ENSG00000005022	5.857455545715399	3.060648378288124	14.369881256637548	1.5023572935307056e-4	0.007950692661866274	SLC25A5	protein_coding	X	2.0995950340954384	NA	TRUE
ENSG00000170473	-5.84675736309862	2.643229652783862	10.327798879870237	0.001310650999447832	0.0532683841237301	PYM1	protein_coding	12	1.2735304771740825	NA	FALSE
ENSG00000141994	5.819002477013708	2.57466885887886	7.814797358114779	0.005182579640226965	0.1635734190231635	DUS3L	protein_coding	19	0.786287268570998	NA	FALSE
ENSG00000198960	5.812105149093787	2.010101991513538	5.325090552664512	0.02102167612475171	0.4568693556790021	ARMCX6	protein_coding	X	0.34020797108817213	NA	FALSE
ENSG00000165775	5.803242611014471	3.690773544695874	37.189534693621205	1.074105024993362e-9	1.3066040085283835e-7	FUNDC2	protein_coding	X	6.883856013772804	NA	TRUE
ENSG00000120833	5.801221884801825	1.7309428855786253	6.001152254869574	0.01429751009526254	0.34978978259596916	SOCS2	protein_coding	12	0.4561928804691127	NA	FALSE
ENSG00000063601	5.792416060695858	6.932442912020617	173.0598139840028	1.6583323340264302e-39	1.2630003258756947e-36	MTMR1	protein_coding	X	35.898596537389245	NA	TRUE
ENSG00000142494	5.782576238219738	3.6317510914595132	18.875214055964673	1.3963254112601887e-5	9.174611357363047e-4	SLC47A1	protein_coding	17	3.037412323689229	NA	TRUE
ENSG00000198003	5.768671415482184	6.52431976906481	133.699193448588	6.524000935281675e-31	3.80936414611097e-28	ODAD3	protein_coding	19	27.419147510119952	NA	TRUE
ENSG00000090470	-5.757145436312646	1.5777746429055695	4.157063472072948	0.04146272455411053	0.6839007024617271	PDCD7	protein_coding	15	0.16500695018553255	NA	FALSE
ENSG00000147133	-5.7460670731308605	5.082585201221698	54.829273232862704	1.3205359423750865e-13	2.4608327768706798e-11	TAF1	protein_coding	X	10.608917897288583	NA	TRUE
ENSG00000049768	5.742354249327067	4.447987753483115	52.19961264186297	5.033876979892179e-13	8.478694524689549e-11	FOXP3	protein_coding	X	10.071671011466067	NA	TRUE
ENSG00000164695	-5.73041152402674	2.5876990826572435	8.762892861851064	0.0030746220449418215	0.10814890433985118	CHMP4C	protein_coding	8	0.9659778760544508	NA	FALSE
ENSG00000165169	5.727902780361664	6.732180397408831	89.94707628115812	2.4751979845622228e-21	7.8832805628320835e-19	DYNLT3	protein_coding	X	18.10329301679351	NA	TRUE
ENSG00000128989	-5.716948388682478	5.593512846300566	95.19467095048735	1.7484677646337378e-22	6.005472516291998e-20	ARPP19	protein_coding	15	19.22145281621363	NA	TRUE
ENSG00000064205	5.66789572615313	1.9393710285546333	6.8438502970192	0.008895455286722623	0.2500768047223067	CCN5	protein_coding	20	0.6019265883505429	NA	FALSE
ENSG00000164715	-5.656005999083772	1.718162569307871	3.785508770286589	0.05169978868108917	0.7604085849339145	LMTK2	protein_coding	7	0.11895298863934048	NA	FALSE
ENSG00000004961	-5.648339102845304	4.895977540413846	52.710608888922486	3.8809096878008316e-13	6.600183980699725e-11	HCCS	protein_coding	X	10.180443958293129	NA	TRUE
ENSG00000149679	-5.628888325719666	2.027291449503672	5.086979004831859	0.024107378274384646	0.4937178436160362	CABLES2	protein_coding	20	0.306521176519696	NA	FALSE
ENSG00000102125	-5.624303357821929	4.186269497709967	38.31060139715599	6.046701478077521e-10	7.4591598444707e-8	TAFAZZIN	protein_coding	X	7.127310086127628	NA	TRUE
ENSG00000102287	-5.622694959569778	2.64107012642277	19.14213310787652	1.2140654623874778e-5	8.148193373425841e-4	GABRE	protein_coding	X	3.0889386728462402	NA	TRUE
ENSG00000183837	-5.621282398968261	3.6572298238305265	40.76734527175078	1.719015897558755e-10	2.264060261468926e-8	PNMA3	protein_coding	X	7.645112017909946	NA	TRUE
ENSG00000013563	-5.6140936409824045	4.244275933840902	39.40978563227415	3.443715067762975e-10	4.4031793315331404e-8	DNASE1L1	protein_coding	X	7.356233626348501	NA	TRUE
ENSG00000153896	-5.612374417659273	4.99879806249966	60.4098365591695	7.744247508485741e-15	1.5592641793809738e-12	ZNF599	protein_coding	19	11.80708029794291	NA	TRUE
ENSG00000164825	-5.593709323543124	1.9014659664935798	6.654384458602193	0.009892020466937929	0.2694844829227865	DEFB1	protein_coding	8	0.5694662366925398	NA	FALSE
ENSG00000120942	-5.593390500373949	1.5257671010297145	3.011092676919003	0.08269828662654516	0.9284103259629737	UBIAD1	protein_coding	1	0.0322600378802723	NA	FALSE
ENSG00000204272	5.582775605666197	8.599848604305727	231.1281088425378	3.653346667780803e-52	5.817788507228757e-49	NBDY	protein_coding	X	48.23524207061268	NA	TRUE
ENSG00000011451	5.554468894552055	1.6695191238344833	4.415869502428845	0.03560755257442743	0.6194016866397669	WIZ	protein_coding	19	0.20802761638745543	NA	FALSE
ENSG00000212747	5.549185097606447	5.499950081585329	95.27616581662922	1.677988020410375e-22	5.878663230705707e-20	RTL8B	protein_coding	X	19.230721418401732	NA	TRUE
ENSG00000186051	-5.535404786977514	2.7951677135123965	12.017462890442442	5.271702444219438e-4	0.02373892332015216	TAL2	protein_coding	9	1.6245389823789194	NA	TRUE
ENSG00000086758	-5.514025950443321	6.963398343286241	191.4953142092396	1.5808546788201819e-43	1.457464810994375e-40	HUWE1	protein_coding	X	39.836401922040956	NA	TRUE
ENSG00000147099	-5.48748431940864	4.432339451778556	63.38202705687611	1.7127397850112595e-15	3.7039583721039797e-13	HDAC8	protein_coding	X	12.431333902893755	NA	TRUE
ENSG00000112679	-5.4683296120458245	6.9092865860287915	195.97075135300025	1.6717688990934688e-44	1.7226103414953115e-41	DUSP22	protein_coding	6	40.763812949874485	NA	TRUE
ENSG00000117758	-5.413293567284868	3.6943189462276913	12.564719453997093	3.932000937583771e-4	0.018318313942461414	STX12	protein_coding	1	1.7371145022392864	NA	TRUE
ENSG00000204577	-5.400748413589864	2.061040809312435	6.712477721385234	0.009574854107235404	0.26371496760446944	LILRB3	protein_coding	19	0.5788652203637307	NA	FALSE
ENSG00000135898	-5.39935160763339	1.6450914498468692	3.696564908322014	0.05452623171875074	0.7777980464310722	GPR55	protein_coding	2	0.10913315198988438	NA	FALSE
ENSG00000186871	5.382919771451935	4.299081803253658	67.57470092628517	2.0421895833715313e-16	4.706978280515673e-14	ERCC6L	protein_coding	X	13.327257805660674	NA	TRUE
ENSG00000102401	5.36237025301145	3.2456768268036225	19.523822591572433	9.941238943472301e-6	6.723578477714451e-4	ARMCX3	protein_coding	X	3.172399521666378	NA	TRUE
ENSG00000167380	5.361531332261383	1.7865436966992614	3.8270974296725973	0.050431779833832215	0.7543694903546633	ZNF226	protein_coding	19	0.12241588447878113	NA	FALSE
ENSG00000104941	-5.357462953853446	2.0145137561700155	6.145285503012948	0.013177223016762425	0.3316457120468784	RSPH6A	protein_coding	19	0.4793256134610911	NA	FALSE
ENSG00000147145	-5.317020712188287	4.944308044663197	86.0010403631881	1.8179315068158846e-20	5.686554679445331e-18	LPAR4	protein_coding	X	17.245150780510286	NA	TRUE
ENSG00000187325	-5.308873187885663	2.39125012573932	5.223825854182307	0.02228067177909274	0.47297331672888315	TAF9B	protein_coding	X	0.3251633597363632	NA	FALSE
ENSG00000198883	-5.295949264586809	2.231207604606824	10.242580898406604	0.001372598945192891	0.055656980840147856	PNMA5	protein_coding	X	1.2544803560333597	NA	FALSE
ENSG00000148343	5.291987806937463	1.446328169725243	3.656243741353725	0.05586106386586548	0.7862151370573413	MIGA2	protein_coding	9	0.10445859893212031	NA	FALSE
ENSG00000179455	-5.255411415427977	2.2829697996689173	3.1895319767097416	0.07411295622982357	0.8953356236398755	MKRN3	protein_coding	15	0.04801413544181964	NA	FALSE
ENSG00000101986	5.215610774734891	1.8138799061063304	5.6534285535533755	0.017422344848113717	0.402091191968917	ABCD1	protein_coding	X	0.3956754402549424	NA	FALSE
ENSG00000075073	5.205523042940273	1.87461551341365	4.683584160856345	0.0304534958124532	0.5630593464725993	TACR2	protein_coding	10	0.24944582808428345	NA	FALSE
ENSG00000240682	5.198049879399377	2.4612591695135624	7.2151423332242794	0.007229789588874819	0.21294792700266144	ISY1	protein_coding	3	0.6717265833229733	NA	FALSE
ENSG00000077713	5.18970311687294	3.5266586418610513	20.38581509761434	6.3338415632563625e-6	4.368106404077232e-4	SLC25A43	protein_coding	X	3.35970679105864	NA	TRUE
ENSG00000101405	-5.184312433211126	1.4481090369668344	2.864075076512574	0.09057954316323771	0.9581823725561335	OXT	protein_coding	20	0.018551823012437244	NA	FALSE
ENSG00000129680	-5.179344578440624	1.5959223310934374	3.2320010133074897	0.0722141247021899	0.8883633297051874	MAP7D3	protein_coding	X	0.05140937677301987	NA	FALSE
ENSG00000137720	-5.16177977174457	2.873017450204201	9.952304793276182	0.0016067529708672197	0.06325520798470768	CFAP68	protein_coding	11	1.198903711955977	NA	FALSE
ENSG00000284987	5.156853505552927	2.8957821367570817	15.805860882703016	7.021289541663466e-5	0.003953603288478266		protein_coding	X	2.4030069107098604	NA	TRUE
ENSG00000126756	-5.15130471308264	2.4752267734212503	4.919310173153729	0.02655939695814284	0.5221559556855085	UXT	protein_coding	X	0.2821997640899808	NA	FALSE
ENSG00000268041	-5.15115860326703	2.666894677703059	6.852958034087416	0.00885022448786951	0.2500768047223067	ERFL	protein_coding	19	0.6019265883505429	NA	FALSE
ENSG00000131080	-5.133028367770907	5.623453691118584	71.35542781795017	3.005720691838331e-17	7.521601336990292e-15	EDA2R	protein_coding	X	14.12368968895849	NA	TRUE
ENSG00000105427	5.125126040911947	1.6713651178774194	4.436864762809327	0.0351721976695861	0.6156659720990516	CNFN	protein_coding	19	0.21065484923132036	NA	FALSE
ENSG00000166432	-5.1097783933488845	6.3868864071307705	108.98376723408006	1.6646796406283634e-25	6.627316651110691e-23	ZMAT1	protein_coding	X	22.178662278459047	NA	TRUE
ENSG00000116138	-5.103900878473382	1.976855922246079	4.987647278124487	0.025530153917820392	0.5110990927753826	DNAJC16	protein_coding	1	0.29149488993694633	NA	FALSE
ENSG00000173698	-5.100595898688041	1.6638661057207118	3.6274440236121537	0.056835674243685345	0.7932914711211367	ADGRG2	protein_coding	X	0.10056721489942515	NA	FALSE
ENSG00000147434	5.092804756204211	1.867867342962339	4.335883063207296	0.03731850123991191	0.6406406909957457	CHRNA6	protein_coding	8	0.19338548010604129	NA	FALSE
ENSG00000167080	-5.0713648349562614	1.544583409701917	2.624641490003235	0.10521806750271946	1	B4GALNT2	protein_coding	17	-0	NA	FALSE
ENSG00000198816	5.069898870980356	1.444377660428127	3.247574338174842	0.0715309588701722	0.8844895170994699	ZNF358	protein_coding	19	0.05330730994796456	NA	FALSE
ENSG00000170315	-5.0666512695651225	1.8849532292897935	3.49716151652372	0.0614757750866151	0.8258214357302429	UBB	protein_coding	17	0.08311384839454823	NA	FALSE
ENSG00000248746	5.063971214255055	2.5188306782605583	7.761596918733604	0.005337448942226903	0.16607171694185385	ACTN3	protein_coding	11	0.7797043243335299	NA	FALSE
ENSG00000204542	-5.063235257023978	1.3359467985857094	2.447010441681852	0.117750742868733	1	C6orf15	protein_coding	6	-0	NA	FALSE
ENSG00000102317	-5.05272439147831	3.6424822179286416	29.207879844560814	6.50988129195567e-8	6.197477749521058e-6	RBM3	protein_coding	X	5.207785023782016	NA	TRUE
ENSG00000198356	-5.04502738101197	2.499845291967081	4.765355721740803	0.02903938099513424	0.5493462386430469	GET3	protein_coding	19	0.26015384473909553	NA	FALSE
ENSG00000184860	5.029307592021465	1.5227160891830116	3.1404839006221543	0.07637288413360085	0.9018737718056139	SDR42E1	protein_coding	16	0.04485424299517656	NA	FALSE
ENSG00000147119	-5.026247106858948	1.862869139012184	3.681178502381741	0.055031564291331735	0.7811895556655251	CHST7	protein_coding	X	0.10724357176814583	NA	FALSE
ENSG00000189283	-4.98647948253172	1.7373052996259915	3.304743641689883	0.06908183070672375	0.8711799065362412	FHIT	protein_coding	3	0.05989214998904525	NA	FALSE
ENSG00000189221	-4.972994489659941	5.842569254859809	74.89839694578416	4.9966082621584746e-18	1.3311466676905623e-15	MAOA	protein_coding	X	14.875774090686525	NA	TRUE
ENSG00000168955	-4.96490072905649	2.012100157176647	5.11142482328367	0.02377001394017844	0.48928241385441334	TM4SF20	protein_coding	2	0.31044039368874776	NA	FALSE
ENSG00000167985	-4.962064863115884	1.938919980964472	5.285649139762951	0.021503046060563785	0.4638779037474086	SDHAF2	protein_coding	11	0.33359631407128365	NA	FALSE
ENSG00000156052	-4.938582418541198	3.040640658341099	8.270911820541983	0.004029012582312895	0.1362475162246621	GNAQ	protein_coding	9	0.8656714061137468	NA	FALSE
ENSG00000164535	-4.935381197784409	5.614943423320271	62.324206741713695	2.929929265867598e-15	6.183562765084664e-13	DAGLB	protein_coding	7	12.208761226629239	NA	TRUE
ENSG00000095303	4.934273449815957	2.11085060242284	4.726866406204845	0.029696273428187342	0.5551650177604671	PTGS1	protein_coding	9	0.2555779075968687	NA	FALSE
ENSG00000102081	-4.926395199060007	7.607062026905555	198.00387269717208	6.02516534173863e-45	6.596426330702223e-42	FMR1	protein_coding	X	41.18069128342654	NA	TRUE
ENSG00000175567	-4.908612128547004	6.950464445119296	122.28576701601959	2.042531896307659e-28	1.0222580350748933e-25	UCP2	protein_coding	11	24.99043946715174	NA	TRUE
ENSG00000088881	-4.881963448028775	3.1326908319009523	8.423964370081952	0.0037035365526164755	0.1262156610742856	EBF4	protein_coding	20	0.898886753680213	NA	FALSE
ENSG00000130175	4.87754337722948	6.824915172424572	149.6044160408828	2.18511883320374e-34	1.3198871241803417e-31	PRKCSH	protein_coding	19	30.87946320776513	NA	TRUE
ENSG00000224109	-4.86169990761633	1.3065912805662967	2.570876221725557	0.10884922929027974	1	CENPVL3	protein_coding	X	-0	NA	FALSE
ENSG00000171217	-4.859957833470432	2.1775527664179153	6.793153300835509	0.009151587670818633	0.2548622595067249	CLDN20	protein_coding	6	0.5936944709312082	NA	FALSE
ENSG00000089820	4.8537357517505635	3.1760978120598597	18.872347468996324	1.3984250912918501e-5	9.174611357363047e-4	ARHGAP4	protein_coding	X	3.037412323689229	NA	TRUE
ENSG00000165621	-4.853493251959364	1.5985520919302194	5.028766378301301	0.02493089489577109	0.504097717318328	OXGR1	protein_coding	13	0.2974852691524042	NA	FALSE
ENSG00000197779	-4.852740619527436	4.469731382819965	57.958036306015934	2.691000825267987e-14	5.180028731452673e-12	ZNF81	protein_coding	X	11.285667831398252	NA	TRUE
ENSG00000276380	-4.852437296199155	1.7355618089425	4.7115655138560975	0.029961694964605063	0.5589339837007314	UBE2NL	protein_coding	X	0.2526394840770367	NA	FALSE
ENSG00000256591	-4.849773590898571	2.094914155200228	4.689357017081046	0.0303513475178583	0.5630593464725993		protein_coding	11	0.24944582808428345	NA	FALSE
ENSG00000130827	-4.846939289839507	3.277806296472382	9.359727686947581	0.0022183859285733673	0.08321084863130551	PLXNA3	protein_coding	X	1.079820048786591	NA	FALSE
ENSG00000198842	-4.843122994697902	2.689139818126275	8.090937977964446	0.004449228597855074	0.1454937807326314	STYXL2	protein_coding	1	0.8371555706040332	NA	FALSE
ENSG00000198300	-4.825255786866941	6.159735448305115	13.38855468807233	2.532386227429916e-4	0.012710547147819436	PEG3	protein_coding	19	1.895835754075084	NA	TRUE
ENSG00000189369	-4.824250244719442	6.2879545225027975	116.23416901446487	4.307234963827962e-27	1.9855219700361686e-24	GSPT2	protein_coding	X	23.702125303053542	NA	TRUE
ENSG00000175318	-4.818902487620984	1.9517813967831992	3.981409142507057	0.046006607107305454	0.7230729424462041	GRAMD2A	protein_coding	15	0.1408178895602536	NA	FALSE
ENSG00000204131	-4.817991851623469	3.894361231830269	43.84339719369314	3.567505062703195e-11	5.0396763051106355e-9	NHSL2	protein_coding	X	8.297597357089954	NA	TRUE
ENSG00000162894	4.805199840910805	1.596648820772943	3.4899746595723014	0.061743198130815934	0.8262456849942725	FCMR	protein_coding	1	0.08289079557053351	NA	FALSE
ENSG00000092009	4.7996903947340455	1.3670009477853322	2.5513843359754294	0.11019946575327158	1	CMA1	protein_coding	14	-0	NA	FALSE
ENSG00000095321	4.79392377865003	1.5961251707148247	2.547183048997212	0.11049290205272891	1	CRAT	protein_coding	9	-0	NA	FALSE
ENSG00000214097	-4.789445569449601	1.3640132713952058	2.4922253744368805	0.11441165579612121	1	SMCO1	protein_coding	3	-0	NA	FALSE
ENSG00000277775	-4.780807562523176	1.5251891407076679	2.435961799368006	0.11858294956491543	1	H3C7	protein_coding	6	-0	NA	FALSE
ENSG00000120500	-4.77294846240388	3.417065845206159	16.693769750634146	4.3944540618755754e-5	0.002600596344657921	ARR3	protein_coding	X	2.5849270522224606	NA	TRUE
ENSG00000273802	-4.740299849339296	1.688795600621087	3.1689446163634947	0.07505266171850869	0.8966938319600228	H2BC8	protein_coding	6	0.04735581758904314	NA	FALSE
ENSG00000121853	-4.735266007273422	1.4501999299714494	2.4065464557893286	0.12083047344017206	1	GHSR	protein_coding	3	-0	NA	FALSE
ENSG00000075886	4.717888933320865	1.5523940717552829	2.817275719724565	0.0932563420792846	0.9686918093669745	TUBA3D	protein_coding	2	0.013814372361621974	NA	FALSE
ENSG00000080845	4.715052397489126	1.8657104077084201	3.677799405720119	0.05514320674078747	0.7817443464878823	DLGAP4	protein_coding	20	0.10693525085636821	NA	FALSE
ENSG00000135828	4.706425537496925	3.1385207972888867	8.90161645784493	0.002849575799485318	0.10145532373899249	RNASEL	protein_coding	1	0.9937251589824835	NA	FALSE
ENSG00000173262	-4.698166581897594	1.5013579662453271	2.6257376455683445	0.1051454318803989	1	SLC2A14	protein_coding	12	-0	NA	FALSE
ENSG00000034152	-4.686672033000189	5.030628700101076	47.002653968704905	7.1123929515328346e-12	1.1025467905486785e-9	MAP2K3	protein_coding	17	8.957602970616682	NA	TRUE
ENSG00000127666	4.685857828783075	2.3890280390392733	6.357952325381999	0.011686512402565259	0.3046319014222256	TICAM1	protein_coding	19	0.5162246187735275	NA	FALSE
ENSG00000107566	-4.675668909860144	1.983770001957352	4.636425709062207	0.031301488355301936	0.57115434533315	ERLIN1	protein_coding	10	0.24324651475133882	NA	FALSE
ENSG00000183208	-4.664241323086708	2.498163457055462	10.036459152571966	0.001534982705820469	0.06110975467694808	GDPGP1	protein_coding	15	1.213889459737244	NA	FALSE
ENSG00000185056	-4.635659817082628	1.8146641029360255	2.3005446252874715	0.12933044885751302	1	C5orf47	protein_coding	5	-0	NA	FALSE
ENSG00000105011	-4.632552550618919	1.777485387766905	2.377387495310243	0.12310507076953682	1	ASF1B	protein_coding	19	-0	NA	FALSE
