gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000180354	-7.887410381764643	5.4742082676409725	112.64015058755409	2.635249619890722e-26	7.258123835161286e-25	MTURN	protein_coding	7	24.13917562631617	NA	TRUE
ENSG00000148600	-7.843204362959231	8.205323240779839	362.7492276269318	8.567419606032787e-81	2.344929519357443e-78	CDHR1	protein_coding	10	77.62987020617454	NA	TRUE
ENSG00000267855	-7.775357494579889	9.304809941789575	578.972452742877	1.0130283036016281e-127	1.1090760496368574e-124	NDUFA7	protein_coding	19	123.95503867314278	NA	TRUE
ENSG00000118369	-7.769265631050771	5.311097802277535	105.25831617261626	1.0894840921037947e-24	2.786057349106886e-23	USP35	protein_coding	11	22.55500994816176	NA	TRUE
ENSG00000170779	-7.766718280437289	6.591099448072682	219.61929547813412	1.1737274814116065e-49	8.323961251776159e-48	CDCA4	protein_coding	14	47.07966995010613	NA	TRUE
ENSG00000177156	-7.763436748243116	8.534984424264518	462.59590779897655	1.778105007105046e-102	1.0382355136486364e-99	TALDO1	protein_coding	11	98.9837041198245	NA	TRUE
ENSG00000241837	-7.747926955153161	10.03676637578095	650.7695535062047	2.782266254016372e-143	6.092119746450598e-140	ATP5PO	protein_coding	21	139.21523156877794	NA	TRUE
ENSG00000175606	-7.708109280920162	7.027797788945646	311.80117589810317	1.017248738774373e-69	1.6653407623467935e-67	TMEM70	protein_coding	8	66.77849688764425	NA	TRUE
ENSG00000131435	-7.705263619107105	7.193654655571839	320.3577834191099	1.402486011169253e-71	2.5860365744896637e-69	PDLIM4	protein_coding	5	68.58736533715604	NA	TRUE
ENSG00000121350	-7.702267840304961	6.3579229241469895	224.2613309917133	1.1437771886326114e-50	8.562198723622845e-49	PYROXD1	protein_coding	12	48.0674146966639	NA	TRUE
ENSG00000113140	-7.693893926213994	10.249958305288372	625.8832090924485	6.873670756180943e-138	1.0033840886335132e-134	SPARC	protein_coding	5	133.9985327901664	NA	TRUE
ENSG00000169598	-7.681642017096673	4.850168736488621	96.23422975042575	1.0345066578687395e-22	2.4389573520708896e-21	DFFB	protein_coding	1	20.61279579375032	NA	TRUE
ENSG00000204618	-7.666525431164124	7.213793715890625	309.878945382061	2.6633410997131927e-69	4.203040184114954e-67	RNF39	protein_coding	6	66.37643645780423	NA	TRUE
ENSG00000178695	-7.661905791464679	4.427814868764365	88.44433405449847	5.28857989529885e-21	1.1352947797297791e-19	KCTD12	protein_coding	13	18.944891359097994	NA	TRUE
ENSG00000241127	-7.657496957578068	7.127476351933764	311.35146659999236	1.2741418631079316e-69	2.0476277996386823e-67	YAE1	protein_coding	7	66.68874898287852	NA	TRUE
ENSG00000128272	-7.644345654454431	8.506590872750245	456.56074701633906	3.62976484891141e-101	1.9267451775267022e-98	ATF4	protein_coding	22	97.71517571934139	NA	TRUE
ENSG00000130770	-7.627206572949214	9.408453926614369	584.0492946004496	8.034593503794602e-129	9.382798293731336e-126	ATP5IF1	protein_coding	1	125.02766761979927	NA	TRUE
ENSG00000137463	-7.623876297500421	9.294946120086284	548.9044472118869	3.3524033859342626e-121	3.09073947954792e-118	MGARP	protein_coding	4	117.50993760035988	NA	TRUE
ENSG00000284844	-7.621379447275488	6.953384134648128	298.90854145209283	6.475153302490352e-67	8.931122866119959e-65	TOMT	protein_coding	11	64.0490939359711	NA	TRUE
ENSG00000181830	-7.618287136921281	5.08910210088144	95.61297044694444	1.4156044209362555e-22	3.3062856855387186e-21	SLC35C1	protein_coding	11	20.48065962315037	NA	TRUE
ENSG00000169660	-7.597169750626854	4.851552525373096	87.14005290498359	1.0222876211320134e-20	2.157519549321624e-19	HEXD	protein_coding	17	18.666045260445177	NA	TRUE
ENSG00000174799	-7.58727571629577	5.188007118984643	93.02786049941118	5.221772982899751e-22	1.1667065987430476e-20	CEP135	protein_coding	4	19.933038345811983	NA	TRUE
ENSG00000107882	-7.5810570589425845	4.717574551159218	89.89896421415082	2.5360958064970364e-21	5.511760575981214e-20	SUFU	protein_coding	10	19.25870965590242	NA	TRUE
ENSG00000177700	-7.561222457461372	9.343892494030001	601.5276675330974	1.3062429239112662e-132	1.634389807010975e-129	POLR2L	protein_coding	11	128.7866443548758	NA	TRUE
ENSG00000143575	-7.558734288049272	7.503615875747273	355.3321313600569	3.5043684454974517e-79	8.896524936199834e-77	HAX1	protein_coding	1	76.05077959961892	NA	TRUE
ENSG00000117122	-7.549874450841515	8.733852962447875	474.2957127742236	5.137675812488376e-105	3.599866688294355e-102	MFAP2	protein_coding	1	101.4437135819022	NA	TRUE
ENSG00000105193	-7.514890522200738	12.372703650150862	855.8560096025157	1.1016852727426405e-187	6.432740307544278e-184	RPS16	protein_coding	19	183.19160398089826	NA	TRUE
ENSG00000067836	-7.503864042206392	7.688836144685307	330.05527745231103	1.092929577148262e-73	2.200557172747828e-71	ROGDI	protein_coding	16	70.65746734353533	NA	TRUE
ENSG00000139053	-7.500307629369369	9.577690686061784	442.69558376877484	3.711950676190076e-98	1.8577782855663302e-95	PDE6H	protein_coding	12	94.73100611763013	NA	TRUE
ENSG00000116791	7.496680612010948	4.878563078261776	299.3485689805317	5.194519668696018e-67	7.221619129884774e-65	CRYZ	protein_coding	1	64.1413654201118	NA	TRUE
ENSG00000107859	-7.445948492895154	3.635045999955298	49.56272391465247	1.928313995269112e-12	2.7350830975812983e-11	PITX3	protein_coding	10	10.563029474349642	NA	TRUE
ENSG00000043514	-7.444988160535362	6.6338889500930325	214.62698014547348	1.4362653147158154e-48	9.713922593774879e-47	TRIT1	protein_coding	1	46.01260536156201	NA	TRUE
ENSG00000189057	-7.441985314463379	4.335136671390986	75.54705809909576	3.5979559002159375e-18	6.828319989608079e-17	FAM111B	protein_coding	11	16.165686135116648	NA	TRUE
ENSG00000148291	-7.3986881892744965	6.6351252967827286	269.3662460894181	1.730986401508989e-60	1.8717091848909236e-58	SURF2	protein_coding	9	57.72776162846567	NA	TRUE
ENSG00000171867	-7.372325672664746	7.495851235802131	362.771327436971	8.47320888646934e-81	2.344929519357443e-78	PRNP	protein_coding	20	77.62987020617454	NA	TRUE
ENSG00000163516	-7.368568397365732	6.71130885769052	209.62421215445787	1.767364224776675e-47	1.163869140053121e-45	ANKZF1	protein_coding	2	44.93409584696075	NA	TRUE
ENSG00000105404	-7.359287194862536	8.508693641257286	461.4418631968722	3.1654425052418862e-102	1.7886792375587783e-99	RABAC1	protein_coding	19	98.74746753413818	NA	TRUE
ENSG00000160818	-7.349904448042525	6.213062608875295	186.59906434027567	1.8471968936000433e-42	1.0207365295013236e-40	GPATCH4	protein_coding	1	39.9910863426828	NA	TRUE
ENSG00000124701	-7.337787080913421	4.514454966666741	77.33001213723485	1.4592265603201007e-18	2.8182217924065274e-17	APOBEC2	protein_coding	6	16.550024831159988	NA	TRUE
ENSG00000167774	-7.334046068656148	9.316565388020658	561.6633401573247	5.735834637640775e-124	5.910271491032556e-121		protein_coding	19	120.22839256914426	NA	TRUE
ENSG00000146242	-7.296774768281472	6.209661354739736	186.6143542663567	1.8330696625612395e-42	1.0161354835153555e-40	TPBG	protein_coding	6	39.99304838278013	NA	TRUE
ENSG00000176903	-7.283302324673109	8.603404230241738	464.34854744396654	7.405687154459744e-103	4.633050781595405e-100	PNMA1	protein_coding	14	99.33413293958839	NA	TRUE
ENSG00000254402	-7.2719188035027	5.116159019988509	79.2162755971148	5.618285889908236e-19	1.1045512225984576e-17	LRRC24	protein_coding	8	16.95681413929817	NA	TRUE
ENSG00000160679	-7.220328419126925	7.680594196056018	352.07636132749246	1.787105576478363e-78	4.472104054738783e-76	CHTOP	protein_coding	1	75.34948810005162	NA	TRUE
ENSG00000145741	-7.21062453922134	10.583585821393878	672.192914730729	6.351701994039237e-148	2.2252552765917064e-144	BTF3	protein_coding	5	143.6526201604782	NA	TRUE
ENSG00000125388	-7.205062351720938	4.405370490651818	71.73393490352484	2.481259187940973e-17	4.536974655027352e-16	GRK4	protein_coding	4	15.34323364683328	NA	TRUE
ENSG00000160325	-7.203195799537522	6.302024517562372	183.01404552836726	1.1177209020460013e-41	5.969243000347501e-40	CACFD1	protein_coding	9	39.224080741168315	NA	TRUE
ENSG00000175970	-7.19526652054455	5.818455383200863	167.98491092837548	2.1231665337559543e-38	1.0106388090163872e-36	UNC119B	protein_coding	12	35.99540402866057	NA	TRUE
ENSG00000176845	-7.1853921921471455	5.172873039472023	73.08882965510085	1.249182034238772e-17	2.3204582920212696e-16	METRNL	protein_coding	17	15.634426233195306	NA	TRUE
ENSG00000179922	-7.178048756418686	4.554731951706449	71.78574699150789	2.4169811303275838e-17	4.4240604451356622e-16	ZNF784	protein_coding	19	15.354178947976065	NA	TRUE
ENSG00000163444	-7.1595131611087	6.006793051138981	174.64215422107296	7.489607744292166e-40	3.716585236735577e-38	TMEM183A	protein_coding	1	37.42985590257059	NA	TRUE
ENSG00000262526	-7.155061048188486	10.712785661746524	669.3969669103509	2.5621547263727064e-147	7.480210723645117e-144		protein_coding	17	143.12608616753297	NA	TRUE
ENSG00000269179	-7.129996112151007	6.668429609151378	228.19828949134973	1.587826320124849e-51	1.225284301745682e-49		protein_coding	19	48.91176313060244	NA	TRUE
ENSG00000170345	-7.118070108094584	7.255078661049942	196.36524039943356	1.3714437830188314e-44	8.227253680527695e-43	FOS	protein_coding	14	42.08474511137804	NA	TRUE
ENSG00000133243	-7.117312349310585	7.197454933006003	292.1871973013371	1.8759031408619606e-65	2.489408736248407e-63	BTBD2	protein_coding	19	62.60390379068607	NA	TRUE
ENSG00000213903	-7.113428531779065	4.562831486816004	64.14858805382194	1.160812088733238e-15	1.9439718315812743e-14	LTB4R	protein_coding	14	13.711310032350818	NA	TRUE
ENSG00000090013	-7.1012528332456295	7.315672740055867	291.1844113507699	3.09985143726656e-65	4.022229453822099e-63	BLVRB	protein_coding	19	62.395533158083786	NA	TRUE
ENSG00000224051	-7.075474648923435	5.61992904826569	159.66071390451785	1.3924080246542536e-36	6.052310513118749e-35	CPTP	protein_coding	1	34.21807879864709	NA	TRUE
ENSG00000170296	-7.067339737126888	10.71352717107156	662.5112810822915	7.950238866637859e-146	1.9894904889556484e-142	GABARAP	protein_coding	17	141.70125813271963	NA	TRUE
ENSG00000184905	7.065127386101983	5.750228182400196	267.30385249298604	4.865259006926579e-60	5.1651358802625986e-58	TCEAL2	protein_coding	X	57.286918248922284	NA	TRUE
ENSG00000148248	-7.0522112678780005	7.706481274040741	345.66504992870335	4.42121659662211e-77	1.0609102893565685e-74	SURF4	protein_coding	9	73.97432133851584	NA	TRUE
ENSG00000121542	-7.049595856401528	6.6374652176020925	238.22656648843574	1.0395313263987852e-53	8.630080684610199e-52	SEC22A	protein_coding	3	51.06398514394676	NA	TRUE
ENSG00000106355	-7.048806513373758	7.897935538944502	405.2457704216539	5.025141953479765e-90	2.0471025953280245e-87	LSM5	protein_coding	7	86.6888603911097	NA	TRUE
ENSG00000138107	-7.035835543274164	7.456038156928344	282.79532046411185	2.0716827435643467e-63	2.5377389244067595e-61	ACTR1A	protein_coding	10	60.59555305896377	NA	TRUE
ENSG00000198300	7.034192904106858	6.159735448305115	495.8069626675309	1.1040559025410001e-109	8.058228018671124e-107	PEG3	protein_coding	19	106.09376044781267	NA	TRUE
ENSG00000185527	-7.028480962912059	7.998489254671077	232.7037225515239	1.6578384822506924e-52	1.32001621334479e-50	PDE6G	protein_coding	17	49.8794207344586	NA	TRUE
ENSG00000165119	-7.025534472441068	10.326207267759665	624.448418155491	1.4064900118372283e-137	1.895191195180979e-134	HNRNPK	protein_coding	9	133.72234696995793	NA	TRUE
ENSG00000007080	-7.010123523340081	8.142826814677367	402.7771546374546	1.726971712850886e-89	6.576383368262819e-87	CCDC124	protein_coding	19	86.18201287766568	NA	TRUE
ENSG00000110200	-7.009788995615272	7.205317632822684	314.1194885124171	3.186502003467431e-70	5.4192189897804835e-68	ANAPC15	protein_coding	11	67.26606329886182	NA	TRUE
ENSG00000284969	-7.00569675323379	6.871364794645387	279.83032041227494	9.149588870468915e-63	1.0977626592055068e-60		protein_coding	11	59.95949154598728	NA	TRUE
ENSG00000133740	-6.963935920883316	7.140334429242276	269.1725562199164	1.9074059883206193e-60	2.049817834197073e-58	E2F5	protein_coding	8	57.68828473266048	NA	TRUE
ENSG00000164209	-6.961939566445138	7.429451217740998	318.30858346897736	3.912454271625733e-71	7.065408399594636e-69	SLC25A46	protein_coding	5	68.1508627297016	NA	TRUE
ENSG00000111674	-6.943083373984977	10.741049728385947	650.3957590168383	3.352669209875209e-143	6.525411838820448e-140	ENO2	protein_coding	12	139.18539207346356	NA	TRUE
ENSG00000138835	-6.934624850211009	6.398838319567309	222.10489994403108	3.373538686242505e-50	2.4725638981970696e-48	RGS3	protein_coding	9	47.606852476161194	NA	TRUE
ENSG00000174007	-6.922355930682043	5.902536444374314	157.48181728708153	4.1631744726852705e-36	1.7700564863599e-34	CEP19	protein_coding	3	33.75201287413369	NA	TRUE
ENSG00000119537	-6.9147778393009975	7.094453550094625	271.7740107520328	5.1801838644887306e-61	5.779699411098668e-59	KDSR	protein_coding	18	58.2380947476514	NA	TRUE
ENSG00000124942	-6.90349616460213	4.170588990103968	55.62248960884861	8.82156591641868e-14	1.3543152511648207e-12	AHNAK	protein_coding	11	11.868280230846436	NA	TRUE
ENSG00000213186	-6.903229137661474	8.000419462458021	361.96890695330546	1.2659274913690323e-80	3.3598866464108095e-78	TRIM59	protein_coding	3	77.47367537429727	NA	TRUE
ENSG00000134057	-6.890048353799011	7.98485840848642	325.3593587973519	1.1467824300950363e-72	2.2074931679093134e-70	CCNB1	protein_coding	5	69.65610063186993	NA	TRUE
ENSG00000006282	-6.862788682012195	5.468879647431319	147.77470252669647	5.483911469018782e-34	2.134703937840045e-32	SPATA20	protein_coding	17	31.670662348778635	NA	TRUE
ENSG00000181396	-6.838121640350696	5.624095079207402	138.60607140592919	5.522260277803294e-32	1.9701310241604952e-30	OGFOD3	protein_coding	17	29.705504889991868	NA	TRUE
ENSG00000140939	-6.8043789267361	7.075034932656392	260.9444234701427	1.1779890023985863e-58	1.1592603008435976e-56	NOL3	protein_coding	16	55.93581903640291	NA	TRUE
ENSG00000133636	-6.779866707416309	3.991749546603554	47.611613977612826	5.213510755966419e-12	7.118087912101618e-11	NTS	protein_coding	12	10.14763665253548	NA	TRUE
ENSG00000178343	-6.779842940438334	3.5975600052746914	42.870535187339286	5.864561609602808e-11	7.531490155088885e-10	SHISA3	protein_coding	4	9.123119087264769	NA	TRUE
ENSG00000107551	-6.775372872467542	7.31963917677683	317.9302638024693	4.728328032136248e-71	8.451645116217414e-69	RASSF4	protein_coding	10	68.07305874722127	NA	TRUE
ENSG00000114978	-6.768116964077547	7.591378288312787	295.36890248059626	3.8118567034755146e-66	5.176146811998495e-64	MOB1A	protein_coding	2	63.28599341419086	NA	TRUE
ENSG00000137309	-6.72700063614548	3.696549160870673	43.94158024550792	3.3930019423026955e-11	4.422263022568178e-10	HMGA1	protein_coding	6	9.3543554304925145	NA	TRUE
ENSG00000185475	-6.6836988676749565	3.995908979852963	51.65125011818538	6.655097311390034e-13	9.70668939247454e-12	TMEM179B	protein_coding	11	11.012928867284563	NA	TRUE
ENSG00000176731	-6.683405359543744	6.508503587267603	194.46672463887103	3.556823569607175e-44	2.104894542865165e-42	RBIS	protein_coding	8	41.676769657832594	NA	TRUE
ENSG00000095209	-6.682620795868532	6.76577106503901	280.45248668455037	6.699424510165608e-63	8.149570773928538e-61	TMEM38B	protein_coding	9	60.08886526431809	NA	TRUE
ENSG00000198736	-6.679416686597043	5.528782210299239	130.4939331777668	3.274849203919263e-30	1.0885300475342266e-28	MSRB1	protein_coding	16	27.96315957829197	NA	TRUE
ENSG00000111911	-6.676027048427784	5.551187059293097	127.81965887843938	1.258637534815855e-29	4.060322964524738e-28	HINT3	protein_coding	6	27.391439420577367	NA	TRUE
ENSG00000152944	-6.649617814881072	7.0831898251448715	279.14472398326035	1.2899351477395388e-62	1.5371288423777892e-60	MED21	protein_coding	12	59.813289728343754	NA	TRUE
ENSG00000001630	-6.6438818634010985	7.209133176348488	273.37989696575045	2.316888187616011e-61	2.601598101440363e-59	CYP51A1	protein_coding	7	58.58475979301956	NA	TRUE
ENSG00000186395	-6.641222378135916	8.961146364720378	446.15947879423646	6.57127779873871e-99	3.3855609764854703e-96	KRT10	protein_coding	17	95.47036935982766	NA	TRUE
ENSG00000159251	-6.630181804668623	3.611441303487591	45.123025729814394	1.85598983960032e-11	2.455541844431934e-10	ACTC1	protein_coding	15	9.609852660737815	NA	TRUE
ENSG00000160678	-6.603756777910163	3.4979260123952467	46.394570186581184	9.699319673138416e-12	1.3089598051954208e-10	S100A1	protein_coding	1	9.883073689316202	NA	TRUE
ENSG00000164190	-6.577590347255282	8.119257029766565	364.532519876646	3.5104141079722856e-81	9.918052246669441e-79	NIPBL	protein_coding	5	78.00357360824692	NA	TRUE
ENSG00000164902	-6.567346550266901	5.948133263585853	179.47707751935155	6.603438972079486e-41	3.442632156961796e-39	PHAX	protein_coding	5	38.463109378903255	NA	TRUE
ENSG00000126858	-6.56483581195349	7.6408411549674495	342.1054212584828	2.625556274757538e-76	5.972970034406207e-74	RHOT1	protein_coding	17	73.22380966404494	NA	TRUE
ENSG00000175536	-6.564661110695329	4.027522283668309	47.710315269552254	4.957594139492557e-12	6.805813208580809e-11	LIPT2	protein_coding	11	10.167119974663636	NA	TRUE
ENSG00000262814	-6.561471290459559	7.783899915426234	365.48018750484584	2.184958962097102e-81	6.378987689842489e-79	MRPL12	protein_coding	17	78.19524823594934	NA	TRUE
ENSG00000198794	-6.540394896463402	7.449802165314511	330.8085524334644	7.496135490009771e-74	1.5268582020755948e-71	SCAMP5	protein_coding	15	70.8162012936021	NA	TRUE
ENSG00000160131	-6.539424628681697	6.922489341596387	368.1684449728245	5.69293192241659e-82	1.749527868157393e-79	VMA21	protein_coding	X	78.75707913526705	NA	TRUE
ENSG00000172172	-6.514248144135693	7.7813141692976275	371.15702679869696	1.2764324204655115e-82	4.0653212198717024e-80	MRPL13	protein_coding	8	79.39090513309422	NA	TRUE
ENSG00000102385	-6.49151418996678	3.345776891375371	40.85261450242401	1.6456388643224843e-10	2.0458946761062425e-9	DRP2	protein_coding	X	8.68911672779065	NA	TRUE
ENSG00000089685	-6.4864586372910615	7.229743120572538	258.12467410589096	4.840320260816215e-58	4.63321803326326e-56	BIRC5	protein_coding	17	55.33411726197792	NA	TRUE
ENSG00000177614	-6.479132454273979	4.202155687454413	42.80746630354958	6.056665941474017e-11	7.77249943566303e-10	PGBD5	protein_coding	1	9.109439300817538	NA	TRUE
ENSG00000133398	-6.475641795777477	7.630767312943492	312.31267774596233	7.874090591088678e-70	1.3012306121141545e-67	MED10	protein_coding	5	66.8856457282707	NA	TRUE
ENSG00000171310	-6.460249017931735	4.34831945084965	48.275631552629115	3.716100995049402e-12	5.1703686362414905e-11	CHST11	protein_coding	12	10.286478491533117	NA	TRUE
ENSG00000100968	-6.440033510828265	7.051904788529154	261.21490472042956	1.028659040498018e-58	1.018023752113208e-56	NFATC4	protein_coding	14	55.99224208910008	NA	TRUE
ENSG00000197191	-6.435774696304194	3.4245618310555184	41.00386083137059	1.5231138013155838e-10	1.896260444750894e-9	CYSRT1	protein_coding	9	8.72210201407064	NA	TRUE
ENSG00000122585	-6.411597751401852	3.4542537141804863	37.55444445178403	8.908515921687773e-10	1.0494315628796552e-8	NPY	protein_coding	7	7.979045878027589	NA	TRUE
ENSG00000106636	-6.4072372260955905	7.4371685090837385	314.99089299449236	2.0598404574439697e-70	3.5374730679456883e-68	YKT6	protein_coding	7	67.4513068578951	NA	TRUE
ENSG00000000003	6.395336246017054	8.130914972269732	554.3020307945542	2.2638859780108736e-122	2.2031383709342486e-119	TSPAN6	protein_coding	X	118.65695822557005	NA	TRUE
ENSG00000162729	-6.389445022104992	6.906394119420392	219.1351002858741	1.4964141737173029e-49	1.0485074832402398e-47	IGSF8	protein_coding	1	46.979428465610326	NA	TRUE
ENSG00000163806	-6.386429376729628	4.030178299067814	44.298365508346976	2.8277755877683567e-11	3.7021035105335057e-10	SPDYA	protein_coding	2	9.431551442572564	NA	TRUE
ENSG00000102981	-6.370885842732606	5.579377001877253	154.90264488336095	1.522383015117326e-35	6.304393209411394e-34	PARD6A	protein_coding	16	33.200356707423325	NA	TRUE
ENSG00000049768	6.366611079923329	4.447987753483115	102.58917064559772	4.18741926885786e-24	1.044886372259019e-22	FOXP3	protein_coding	X	21.98093093499217	NA	TRUE
ENSG00000161981	-6.350321770910405	7.01604088018816	262.4712972426343	5.480547114742473e-59	5.549291549649936e-57	SNRNP25	protein_coding	16	56.255762457546986	NA	TRUE
ENSG00000131981	-6.331499823713627	7.78955917463288	332.2269944651925	3.685417226359186e-74	7.594994535780455e-72	LGALS3	protein_coding	14	71.11947253425429	NA	TRUE
