**** Job starts ****
2025-05-07 11:31:32
**** JHPCE info ****
User: sparthib
Job id: 16519554
Job name: filter_bam
Node name: compute-113
****
Loading LIBD SLURM module for gatk/4.5.0.0
Loading LIBD SLURM module for samtools/1.18
🔄 Processing sample: SRR1091092
🔹 Step 4a: Base recalibration (BQSR - BaseRecalibrator)
11:31:45.782 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
11:31:46.036 INFO  BaseRecalibrator - ------------------------------------------------------------
11:31:46.042 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
11:31:46.042 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
11:31:46.042 INFO  BaseRecalibrator - Executing as sparthib@compute-113.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
11:31:46.042 INFO  BaseRecalibrator - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
11:31:46.043 INFO  BaseRecalibrator - Start Date/Time: May 7, 2025 at 11:31:45 AM EDT
11:31:46.043 INFO  BaseRecalibrator - ------------------------------------------------------------
11:31:46.043 INFO  BaseRecalibrator - ------------------------------------------------------------
11:31:46.044 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
11:31:46.044 INFO  BaseRecalibrator - Picard Version: 3.1.1
11:31:46.044 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
11:31:46.045 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
11:31:46.045 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
11:31:46.045 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
11:31:46.045 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
11:31:46.046 INFO  BaseRecalibrator - Deflater: IntelDeflater
11:31:46.046 INFO  BaseRecalibrator - Inflater: IntelInflater
11:31:46.046 INFO  BaseRecalibrator - GCS max retries/reopens: 20
11:31:46.046 INFO  BaseRecalibrator - Requester pays: disabled
11:31:46.047 INFO  BaseRecalibrator - Initializing engine
11:31:46.349 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/Homo_sapiens_assembly38.dbsnp138.vcf
11:31:46.659 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/Mills_and_1000G_gold_standard.indels.hg38.vcf.gz
11:31:46.937 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/1000G_phase1.snps.high_confidence.hg38.vcf.gz
11:31:47.228 INFO  BaseRecalibrator - Done initializing engine
11:31:47.236 INFO  BaseRecalibrationEngine - The covariates being used here: 
11:31:47.237 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
11:31:47.237 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
11:31:47.237 INFO  BaseRecalibrationEngine - 	ContextCovariate
11:31:47.237 INFO  BaseRecalibrationEngine - 	CycleCovariate
11:31:47.264 INFO  ProgressMeter - Starting traversal
11:31:47.264 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
11:46:18.536 INFO  ProgressMeter -        chr2:88811411             14.5              27865000        1918920.7
11:46:28.559 INFO  ProgressMeter -        chr2:95142517             14.7              28282000        1925486.8
11:46:38.568 INFO  ProgressMeter -        chr2:99205839             14.9              28641000        1928033.4
11:46:48.581 INFO  ProgressMeter -       chr2:102882933             15.0              28958000        1927714.6
11:46:58.608 INFO  ProgressMeter -       chr2:106686580             15.2              29269000        1926982.4
11:47:08.627 INFO  ProgressMeter -       chr2:110739094             15.4              29608000        1928104.2
11:47:18.638 INFO  ProgressMeter -       chr2:114587073             15.5              29946000        1929151.9
11:47:28.647 INFO  ProgressMeter -       chr2:118437459             15.7              30252000        1928146.0
11:47:38.672 INFO  ProgressMeter -       chr2:121951902             15.9              30578000        1928386.1
11:47:48.677 INFO  ProgressMeter -       chr2:125890076             16.0              30875000        1926855.4
11:47:58.697 INFO  ProgressMeter -       chr2:129298744             16.2              31168000        1925075.6
11:48:08.704 INFO  ProgressMeter -       chr2:133135025             16.4              31490000        1925132.4
11:48:18.706 INFO  ProgressMeter -       chr2:136890225             16.5              31809000        1925016.2
11:48:28.729 INFO  ProgressMeter -       chr2:140766285             16.7              32106000        1923543.9
11:48:38.733 INFO  ProgressMeter -       chr2:144750204             16.9              32412000        1922672.7
11:48:48.754 INFO  ProgressMeter -       chr2:148831325             17.0              32733000        1922665.8
11:48:58.774 INFO  ProgressMeter -       chr2:152489247             17.2              33057000        1922835.3
11:49:08.776 INFO  ProgressMeter -       chr2:156509166             17.4              33369000        1922341.7
11:49:18.780 INFO  ProgressMeter -       chr2:160261769             17.5              33692000        1922483.3
11:49:28.805 INFO  ProgressMeter -       chr2:164410869             17.7              34009000        1922245.0
11:49:38.835 INFO  ProgressMeter -       chr2:168190262             17.9              34323000        1921834.3
11:49:48.843 INFO  ProgressMeter -       chr2:171681230             18.0              34642000        1921747.7
11:49:58.870 INFO  ProgressMeter -       chr2:175243793             18.2              34971000        1922178.8
11:50:08.894 INFO  ProgressMeter -       chr2:178929772             18.4              35291000        1922117.2
11:50:18.909 INFO  ProgressMeter -       chr2:182869135             18.5              35602000        1921586.4
11:50:28.928 INFO  ProgressMeter -       chr2:186997342             18.7              35915000        1921165.3
11:50:38.928 INFO  ProgressMeter -       chr2:190895994             18.9              36234000        1921102.0
11:50:48.961 INFO  ProgressMeter -       chr2:195164808             19.0              36542000        1920407.8
11:50:58.982 INFO  ProgressMeter -       chr2:199023495             19.2              36865000        1920525.5
11:51:08.993 INFO  ProgressMeter -       chr2:202766600             19.4              37208000        1921689.1
11:51:19.018 INFO  ProgressMeter -       chr2:206464703             19.5              37538000        1922147.3
11:51:29.023 INFO  ProgressMeter -       chr2:210191964             19.7              37862000        1922324.1
11:51:39.108 INFO  ProgressMeter -        chr3:10660257             19.9              38138000        1919952.5
11:51:49.214 INFO  ProgressMeter -        chr5:39791383             20.0              38170000        1905405.3
11:51:59.428 INFO  ProgressMeter -       chr5:146488193             20.2              38573000        1909297.7
11:52:09.556 INFO  ProgressMeter -        chr8:46603340             20.4              38612000        1895393.1
11:52:19.587 INFO  ProgressMeter -       chr11:49855834             20.5              38649000        1881766.2
11:52:31.492 INFO  ProgressMeter -       chr15:42703280             20.7              38682000        1865352.4
11:52:43.062 INFO  ProgressMeter -       chr16:20121956             20.9              38688000        1848453.1
11:52:53.068 INFO  ProgressMeter -       chr17:26619781             21.1              38746000        1836590.6
11:53:04.059 INFO  ProgressMeter -       chr18:32935814             21.3              38803000        1823457.8
11:53:14.060 INFO  ProgressMeter -       chr19:25921502             21.4              38977000        1817399.0
11:53:24.073 INFO  ProgressMeter -       chr20:26779384             21.6              39212000        1814240.7
11:53:35.895 INFO  ProgressMeter -       chr21:46699608             21.8              39389000        1805965.0
11:53:45.939 INFO  ProgressMeter -        chrX:80392553             22.0              39423000        1793757.8
11:53:55.955 INFO  ProgressMeter -     KI270742.1:20215             22.1              39629000        1789538.4
11:53:57.248 INFO  BaseRecalibrator - 479865 read(s) filtered by: MappingQualityNotZeroReadFilter 
0 read(s) filtered by: MappingQualityAvailableReadFilter 
0 read(s) filtered by: MappedReadFilter 
0 read(s) filtered by: NotSecondaryAlignmentReadFilter 
308516 read(s) filtered by: NotDuplicateReadFilter 
0 read(s) filtered by: PassesVendorQualityCheckReadFilter 
0 read(s) filtered by: WellformedReadFilter 
788381 total reads filtered out of 40476636 reads processed
11:53:57.249 INFO  ProgressMeter -    KI270751.1:149777             22.2              39688255        1790470.5
11:53:57.249 INFO  ProgressMeter - Traversal complete. Processed 39688255 total reads in 22.2 minutes.
11:53:57.387 INFO  BaseRecalibrator - Calculating quantized quality scores...
11:53:57.404 INFO  BaseRecalibrator - Writing recalibration report...
11:53:59.458 INFO  BaseRecalibrator - ...done!
11:53:59.461 INFO  BaseRecalibrator - BaseRecalibrator was able to recalibrate 39688255 reads
11:53:59.461 INFO  BaseRecalibrator - Shutting down engine
[May 7, 2025 at 11:53:59 AM EDT] org.broadinstitute.hellbender.tools.walkers.bqsr.BaseRecalibrator done. Elapsed time: 22.23 minutes.
Runtime.totalMemory()=805306368
Tool returned:
SUCCESS
Using GATK jar /jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar BaseRecalibrator -R /dcs04/hicks/data/sparthib/references/genome/GENCODE/primary_assembly/release_46_primary_genome.fa -I /dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/filtered_bams_ref_46/SRR1091092_rg.bam --known-sites /dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/Homo_sapiens_assembly38.dbsnp138.vcf --known-sites /dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/Mills_and_1000G_gold_standard.indels.hg38.vcf.gz --known-sites /dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/1000G_phase1.snps.high_confidence.hg38.vcf.gz -O /dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/filtered_bams_ref_46/SRR1091092_recal_data.table
🔹 Step 4b: Apply BQSR
11:54:02.546 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
11:54:02.824 INFO  ApplyBQSR - ------------------------------------------------------------
11:54:02.829 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
11:54:02.830 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
11:54:02.830 INFO  ApplyBQSR - Executing as sparthib@compute-113.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
11:54:02.830 INFO  ApplyBQSR - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
11:54:02.830 INFO  ApplyBQSR - Start Date/Time: May 7, 2025 at 11:54:02 AM EDT
11:54:02.831 INFO  ApplyBQSR - ------------------------------------------------------------
11:54:02.831 INFO  ApplyBQSR - ------------------------------------------------------------
11:54:02.832 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
11:54:02.832 INFO  ApplyBQSR - Picard Version: 3.1.1
11:54:02.832 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
11:54:02.832 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
11:54:02.833 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
11:54:02.833 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
11:54:02.833 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
11:54:02.833 INFO  ApplyBQSR - Deflater: IntelDeflater
11:54:02.833 INFO  ApplyBQSR - Inflater: IntelInflater
11:54:02.834 INFO  ApplyBQSR - GCS max retries/reopens: 20
11:54:02.834 INFO  ApplyBQSR - Requester pays: disabled
11:54:02.834 INFO  ApplyBQSR - Initializing engine
11:54:03.081 INFO  ApplyBQSR - Done initializing engine
11:54:03.119 INFO  ProgressMeter - Starting traversal
11:54:03.120 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
11:54:13.137 INFO  ProgressMeter -         chr1:5480243              0.2                494000        2959560.7
11:54:23.147 INFO  ProgressMeter -        chr1:11451569              0.3               1084000        3247940.1
11:54:33.150 INFO  ProgressMeter -        chr1:17415793              0.5               1683000        3362749.3
11:54:43.152 INFO  ProgressMeter -        chr1:23461440              0.7               2276000        3411271.0
11:54:53.163 INFO  ProgressMeter -        chr1:29040559              0.8               2835000        3399144.7
11:55:03.174 INFO  ProgressMeter -        chr1:35245384              1.0               3425000        3422034.2
11:55:13.172 INFO  ProgressMeter -        chr1:41255742              1.2               4007000        3432021.9
11:55:23.181 INFO  ProgressMeter -        chr1:46980044              1.3               4547000        3407694.2
11:55:33.196 INFO  ProgressMeter -        chr1:53600016              1.5               5139000        3423147.4
11:55:43.201 INFO  ProgressMeter -        chr1:60108113              1.7               5727000        3433418.9
11:55:53.204 INFO  ProgressMeter -        chr1:66691770              1.8               6324000        3446853.7
11:56:03.216 INFO  ProgressMeter -        chr1:74198077              2.0               6915000        3454736.2
11:56:13.225 INFO  ProgressMeter -        chr1:81282347              2.2               7486000        3452288.5
11:56:23.239 INFO  ProgressMeter -        chr1:88411898              2.3               8082000        3460772.6
11:56:33.240 INFO  ProgressMeter -        chr1:95000630              2.5               8677000        3468025.6
11:56:43.256 INFO  ProgressMeter -       chr1:102410291              2.7               9272000        3474068.8
11:56:53.269 INFO  ProgressMeter -       chr1:109982973              2.8               9867000        3479421.0
11:57:03.279 INFO  ProgressMeter -       chr1:116598828              3.0              10465000        3485274.0
11:57:13.292 INFO  ProgressMeter -       chr1:122929402              3.2              11062000        3490103.7
11:57:23.298 INFO  ProgressMeter -       chr1:146216132              3.3              11637000        3488013.1
11:57:33.299 INFO  ProgressMeter -       chr1:152965237              3.5              12233000        3492166.2
11:57:43.302 INFO  ProgressMeter -       chr1:158403043              3.7              12764000        3478213.5
11:57:53.318 INFO  ProgressMeter -       chr1:165038528              3.8              13359000        3481959.0
11:58:03.326 INFO  ProgressMeter -       chr1:170533551              4.0              13835000        3455783.8
11:58:13.330 INFO  ProgressMeter -       chr1:177390545              4.2              14429000        3460053.6
11:58:23.343 INFO  ProgressMeter -       chr1:183948494              4.3              15023000        3463875.2
11:58:33.357 INFO  ProgressMeter -       chr1:190371903              4.5              15512000        3444088.0
11:58:43.372 INFO  ProgressMeter -       chr1:198075032              4.7              16075000        3441545.5
11:58:53.385 INFO  ProgressMeter -       chr1:204210734              4.8              16640000        3439615.5
11:59:03.400 INFO  ProgressMeter -       chr1:210491930              5.0              17207000        3438202.5
11:59:13.407 INFO  ProgressMeter -       chr1:217015223              5.2              17771000        3436378.1
11:59:23.407 INFO  ProgressMeter -       chr1:223819572              5.3              18334000        3434555.4
11:59:33.419 INFO  ProgressMeter -       chr1:229605670              5.5              18894000        3432163.0
11:59:43.431 INFO  ProgressMeter -       chr1:235696579              5.7              19453000        3429755.2
11:59:53.440 INFO  ProgressMeter -       chr1:242263813              5.8              20012000        3427494.9
12:00:03.453 INFO  ProgressMeter -       chr1:248589101              6.0              20570000        3425165.1
12:00:13.463 INFO  ProgressMeter -         chr2:6182763              6.2              21128000        3422989.0
12:00:23.473 INFO  ProgressMeter -        chr2:12499699              6.3              21688000        3421242.9
12:00:33.485 INFO  ProgressMeter -        chr2:19454705              6.5              22247000        3419415.2
12:00:43.501 INFO  ProgressMeter -        chr2:25844282              6.7              22807000        3417794.6
12:00:53.506 INFO  ProgressMeter -        chr2:31985752              6.8              23366000        3416198.4
12:01:03.514 INFO  ProgressMeter -        chr2:38470539              7.0              23926000        3414804.7
12:01:13.524 INFO  ProgressMeter -        chr2:44642641              7.2              24485000        3413312.6
12:01:23.525 INFO  ProgressMeter -        chr2:50904787              7.3              25042000        3411693.4
12:01:33.538 INFO  ProgressMeter -        chr2:57757467              7.5              25598000        3409906.8
12:01:43.537 INFO  ProgressMeter -        chr2:63941311              7.7              26156000        3408562.2
12:01:53.549 INFO  ProgressMeter -        chr2:70077064              7.8              26712000        3406932.8
12:02:03.553 INFO  ProgressMeter -        chr2:76123788              8.0              27270000        3405684.9
12:02:13.552 INFO  ProgressMeter -        chr2:83296202              8.2              27826000        3404264.0
12:02:23.552 INFO  ProgressMeter -        chr2:89824291              8.3              28384000        3403139.7
12:02:33.569 INFO  ProgressMeter -        chr2:97230549              8.5              28943000        3402070.3
12:02:43.572 INFO  ProgressMeter -       chr2:103731746              8.7              29501000        3401011.8
12:02:53.586 INFO  ProgressMeter -       chr2:110342449              8.8              30060000        3400035.8
12:03:03.602 INFO  ProgressMeter -       chr2:116815858              9.0              30617000        3398861.4
12:03:13.607 INFO  ProgressMeter -       chr2:123144023              9.2              31176000        3398009.4
